Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-002.txt
Log File Name:                   STR_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1489585487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27700000	350.557607	1	0.035679042657	0.845622836789	0.722230839754	0.470216876375	1.031832972595	0.742291961058	0.584246334100	-0.143052152529	-0.161982842808	-0.236877871339	-0.303891111934	-0.277532658108	0.000290582692	0.923038246337	N\A	0.057468652472	0.225752750425	0.205249243293	0.218500538914	0.209531313623	0.284163563482	0.061964420099	0.060423861258	0.064232265603	0.064353568599	0.062014556802	33	17	
27750000	355.825835	1	0.520514069310	0.689985651379	0.212126875098	-0.007074502021	0.765763574390	0.166550152703	0.398237930086	0.009616011031	-0.055255303760	-0.184366156883	-0.141137492570	-0.159647988736	0.000246275916	0.924827670427	N\A	0.048047543667	0.203633828007	0.185395663493	0.214868057652	0.190876394239	0.261980565268	0.052435045264	0.051372538912	0.059863837707	0.057676473263	0.052501789340	29	12	
27800000	354.731075	1	0.239186887702	0.780736184582	-0.527918484102	0.120819537420	0.983358132607	0.646112304750	-1.526044385085	-0.044417494926	-0.152076694138	-0.206244166355	-0.226085578506	-0.223928771300	0.000347846082	0.926396818880	N\A	0.040600274365	0.201881700452	0.182618537752	0.216978701925	0.190200961544	0.288485534889	0.048913246081	0.044014094695	0.056171981328	0.052348925190	0.045363683025	37	14	
27850000	350.023449	1	0.540195628079	0.712445075094	-0.634386077352	-0.080804731772	0.126560049861	0.131706920408	0.073168106079	0.003276880979	-0.063158190898	-0.033131203131	-0.097136516067	-0.183467602367	0.000180090807	0.926739818278	N\A	0.055343512899	0.187150021091	0.170791362682	0.196590356539	0.180448958753	0.328551107530	0.059655906367	0.057314129274	0.066000546536	0.064933007041	0.064543766304	41	10	
27900000	347.728860	1	0.401162742906	0.736774788105	-0.077904214315	0.100318826058	0.594602218353	0.271673735497	0.104532715992	-0.016522435886	-0.093090281824	-0.125501481541	-0.120085750796	-0.177418778524	0.000141474034	0.922485208939	N\A	0.038947826489	0.173781876948	0.143000760419	0.194884627824	0.152671711319	0.287616564856	0.048686564666	0.042105555881	0.061369526135	0.049746516484	0.045128757163	39	11	
27950000	358.655281	1	0.461804843620	0.655057769366	0.117289710250	0.175356208951	0.559290422267	0.361174871009	0.291857910444	0.045604389449	-0.006326973933	0.064256445746	-0.108047655393	-0.079533849241	0.000073410407	0.928851111068	N\A	0.027421510934	0.154862482436	0.120776710787	0.167671343781	0.138805299763	0.328152233501	0.037592481825	0.031870740311	0.048770786055	0.043703371657	0.037750860029	51	15	
28000000	354.761736	1	0.613849241976	0.653445547477	-0.084421967287	-0.160392897766	0.386198789044	-0.201117288182	-0.080556995356	0.096430659720	-0.022835390283	-0.061597749928	0.003167883291	-0.047041732984	0.000440296752	0.932213959109	N\A	0.076423088985	0.254195177571	0.238675437325	0.311291746507	0.240749380812	0.349819546465	0.081544878188	0.077823508002	0.083413906017	0.079752571815	0.079669609144	40	10	
28050000	365.108063	1	0.549431656118	0.611868547556	-0.058205340139	-0.167661596971	0.401917640621	0.349167851168	-0.020641328475	0.108611589729	0.021783084228	0.055065352795	-0.034307056956	-0.015751745255	0.000490459117	0.928875374464	N\A	0.043083507038	0.182834666142	0.161945156407	0.198828860186	0.175505770859	0.289412750655	0.051332630064	0.045420230706	0.060481290030	0.052674485089	0.049615827409	38	11	
28100000	336.746013	1	0.998057618054	0.571652280256	-0.730328148503	-0.942571654506	-0.566906927080	-0.291593512960	-0.512442374938	0.167323822164	0.104613318161	0.131694004624	-0.057756285606	-0.010014862721	0.000596356022	0.918429801557	N\A	0.074767528199	0.283962654892	0.276242111703	0.339801452196	0.283095575006	0.401113485828	0.078182394425	0.076520507284	0.090568361906	0.080447703627	0.081401849915	34	10	
28150000	341.539095	1	0.659091382817	0.528404357001	-0.169334814223	-0.257226985463	0.066749441377	0.182179228733	0.069099697881	0.216731034652	0.144031036725	0.181445217590	-0.036012393376	0.021038216537	0.000310332829	0.918051417866	N\A	0.053935421680	0.223452028936	0.206565653442	0.236639509396	0.212429951709	0.286848011887	0.061221204887	0.056845890622	0.068170504985	0.063286651699	0.057041696771	23	13	
28200000	358.329871	1	1.079179438288	0.506443728238	-0.409566020835	-0.501135100458	-0.245821675168	-0.275021482248	-0.846566605849	0.229611564894	0.146717200915	0.184019365793	0.064568709056	0.114805085088	0.000059725753	0.932507217046	N\A	0.046258943204	0.170595045577	0.149891369121	0.172001300151	0.161295833169	0.302761993028	0.053306236129	0.048709184741	0.055771977269	0.057110078584	0.050698136769	43	9	
28250000	364.069666	1	0.353659855605	0.537947291309	0.175339196136	0.110381569119	0.887720637629	0.360247918706	-0.812207667753	0.202759896406	0.090234153430	0.031301779316	0.040284981193	0.041381745619	0.000177282073	0.923276467464	N\A	0.056345757834	0.186708554028	0.172393875842	0.240788041214	0.178484870849	0.282498665992	0.059755977070	0.059500166152	0.067630525967	0.064806281596	0.060493857127	39	13	
28300000	354.847274	1	0.279826097302	0.700222450864	0.401077845187	0.203176621232	0.801136535448	0.512489487303	0.029141257159	0.013070169952	-0.021635166656	-0.028267437238	-0.188013271533	-0.021370442669	0.000199699897	0.928863267205	N\A	0.050087398695	0.192257227198	0.175617662870	0.234324341565	0.182153399708	0.416347107287	0.054326087037	0.052912781889	0.064062100250	0.058083477221	0.056087552913	40	12	
28350000	343.167008	1	0.686843640188	0.643676589276	-0.205202176903	-0.176126623658	0.444634345102	-0.161772565524	-0.153576095352	0.171806607020	0.042021300154	0.032287195132	-0.033270196562	-0.073480327922	0.000159722979	0.920556664679	N\A	0.052679818171	0.177614864744	0.162503943765	0.187494221385	0.168855653950	0.220307873536	0.057820671972	0.056550400041	0.061256009760	0.060640354705	0.057248063680	40	12	
28400000	319.733875	1	0.463923144083	0.667433301747	0.494688280372	0.036792718512	0.623249031834	0.117998802556	0.001689463221	-0.047154350521	-0.031529549928	-0.033138156431	-0.122078757097	0.012596839771	0.000318703867	0.912808734206	N\A	0.078451876012	0.239751229579	0.224214563409	0.250502406294	0.231868979660	0.454346785767	0.081506258465	0.080739390624	0.086310814368	0.086294733594	0.083203887807	39	7	
28450000	336.338907	1	0.614347448526	0.646187446953	0.185445990062	-0.114360315808	0.430301745128	-0.036524019389	-0.110299656555	-0.008866157623	-0.039647665564	-0.033883147906	-0.095664202347	-0.030324499946	0.000173657653	0.903536797646	N\A	0.105645369905	0.351975415924	0.342428816703	0.354181873326	0.348443102242	0.382079940673	0.109602679693	0.107454766570	0.109541696890	0.111036784938	0.108670596991	37	12	
28500000	345.150563	1	-0.499373821080	0.971159545332	0.949666080654	0.863481365656	1.184463039609	1.102323099977	1.423738580940	-0.219156625486	-0.316590558175	-0.311467762220	-0.434009646101	-0.413031239506	0.000200652550	0.922578720289	N\A	0.035213986749	0.180348194950	0.159477048870	0.182387519971	0.179673133578	0.232490810946	0.043890059814	0.039506552202	0.048116789545	0.050112809224	0.043799211326	39	7	
28550000	339.557752	1	0.323878683889	0.740511560589	0.190994217586	0.175534087587	0.898891278290	0.047601016184	0.384293644689	-0.038241430383	-0.126428981150	-0.216645455775	-0.129192588510	-0.204213417027	0.000223658943	0.928134924594	N\A	0.078899295890	0.233517721054	0.217430585832	0.252223865604	0.237948584998	0.286126682469	0.081912357530	0.079969419052	0.089702588805	0.088481915986	0.084653448849	42	7	
28600000	358.275619	1	0.207361004057	0.700331225112	0.462014055941	0.164981176998	0.608870620812	0.325549982764	1.318208349918	-0.021563755461	-0.072926571559	-0.055821127145	-0.072686136862	-0.107308504050	0.000224440944	0.920470218658	N\A	0.045868153976	0.199788798330	0.176450407708	0.228799836966	0.188234482872	0.246944618646	0.053701999496	0.048701152128	0.060913873596	0.059654176534	0.050667472818	42	12	
28650000	357.713735	1	0.521172000923	0.778725573870	0.059678275314	-0.117042016569	0.311473129276	0.257003576550	0.144331798976	-0.092438798039	-0.152336604775	-0.125986784335	-0.199684555317	-0.211413407369	0.000194078336	0.920732490506	N\A	0.085009582926	0.227550021517	0.217838888367	0.270460643972	0.223016454175	0.277928456925	0.088203744190	0.086528448798	0.094014983239	0.090486635556	0.088784652967	39	9	
28700000	356.465363	1	-0.484200473754	0.791780955876	1.033930142343	1.056299148645	1.539393882676	1.422436572571	1.638380636638	-0.005125522965	-0.163585614805	-0.159907094255	-0.260496745023	-0.177208045944	0.000202351090	0.930703489812	N\A	0.043552490256	0.188264888963	0.167506112233	0.201734366412	0.176662630609	0.240571351072	0.051481371730	0.045880656418	0.057132606967	0.055528974284	0.049160287994	35	11	
28750000	369.862132	1	0.464810412435	0.851014165130	0.355832759747	-0.000927032343	0.158375926085	0.302106782101	0.342202902546	-0.084106934620	-0.205004193521	-0.105302143442	-0.337421329162	-0.303944439335	0.000354215268	0.925580531928	N\A	0.057622733597	0.217589587648	0.205443360905	0.248974441790	0.226743162230	0.308800240803	0.062896699102	0.059838993590	0.067240755461	0.067327465178	0.062781222236	45	18	
28800000	370.281241	1	0.522408047380	0.660148580591	-0.153134609969	-0.105929609550	0.731353045561	0.178225783504	0.110836113601	0.120638263817	-0.040870807653	-0.077291419734	-0.098479343179	-0.108694139910	0.000174043915	0.935703703208	N\A	0.042166226969	0.179387316959	0.159505376719	0.186365013863	0.167164343047	0.231154351324	0.050332058882	0.044041879119	0.052806720840	0.052173581761	0.050782150809	41	12	
28850000	354.933921	1	0.229270610043	0.727208069474	0.003132967216	0.170620779903	0.684553154636	0.548263542521	0.395676803561	0.013944945183	-0.092853192042	-0.038295298571	-0.193768179891	-0.170361678494	0.000200568136	0.921633844453	N\A	0.043360191088	0.195388110091	0.168068155970	0.188116521422	0.170126280691	0.244678276882	0.052180680460	0.046200287687	0.053272379623	0.051674546801	0.051585287554	37	13	
28900000	347.736611	1	0.237090683445	0.713529633039	0.246915526899	0.261319570007	0.801142944140	0.186794222142	0.679249256726	-0.008090609323	-0.057575624553	-0.095860023328	-0.051118408490	-0.224227001950	0.000226224880	0.925746405464	N\A	0.040357803523	0.173606077162	0.156004350449	0.182095967409	0.167343462325	0.233798093997	0.045870708077	0.043725504686	0.052945290620	0.053444785790	0.047764634012	37	10	
28950000	377.830954	1	0.256106654761	0.681832156101	0.421751965970	0.147250944733	0.791727355091	0.358409837178	0.504073226475	0.007528763488	-0.022198145913	-0.086578456285	-0.123439131516	-0.171802427495	0.000177031998	0.926313326803	N\A	0.038771608728	0.174542481654	0.154741343105	0.208245254255	0.166827747815	0.222158837206	0.047773965998	0.041530252666	0.051032438556	0.052878880743	0.045148674155	38	16	
29000000	348.900679	1	1.228056772555	0.723164300741	-0.291537374432	-0.500204458365	-0.270224481304	-0.366134774713	-2.179294236414	-0.022062980598	-0.069710757972	-0.087158348833	-0.196223651317	-0.136010925366	0.000243938361	0.912727154574	N\A	0.048095756557	0.213179466813	0.192257737341	0.213546674590	0.199004117954	0.264053659223	0.056683288927	0.052425308247	0.059428049051	0.059011731600	0.052064228824	25	14	
29050000	345.928993	1	0.603574958041	0.560408162227	-0.931934850231	-1.042461788575	-0.568380007114	-0.723617413618	-0.847858416080	0.187562061803	0.120974685283	0.100857796914	0.009618875675	-0.018913816390	0.000169207691	0.927644857408	N\A	0.039072511739	0.167843111913	0.152316515042	0.173741419447	0.159525689017	0.216244917644	0.044085367544	0.044390999104	0.050547591733	0.048563886102	0.044124094706	38	18	
29100000	360.194871	1	0.643553579969	0.520615127827	-0.683938122364	-0.782868178719	-0.427863590059	-0.711207103197	0.253918583047	0.231730873904	0.110882928796	0.126594674530	0.033184233508	-0.012260636588	0.000193336636	0.935342399928	N\A	0.079769989771	0.224701835158	0.210990243587	0.229056645554	0.218915313484	0.331426280424	0.082501451584	0.081518594640	0.085117938018	0.085755943020	0.081387285739	29	14	
29150000	342.933399	1	0.631239595020	0.550958111970	-0.125654067189	-0.133740613273	0.515245544508	0.083050725464	-0.058740967195	0.173356141295	0.098624843781	0.071272724083	0.014255614435	0.020827861890	0.000722658294	0.924549835562	N\A	0.082305093798	0.289647291617	0.279086863310	0.334956076459	0.282918794524	0.436656538637	0.084893689583	0.083642304735	0.092845373544	0.087258794163	0.086368857723	43	10	
29200000	352.038285	1	0.413997312392	0.753761116717	-0.075152501561	-0.193613626410	0.767544895450	0.225930110861	0.300457618064	-0.015901695307	-0.117347091131	-0.191392123205	-0.256989514879	-0.198739433349	0.000175148264	0.930442361343	N\A	0.040519412274	0.172513454017	0.156450936221	0.184555084117	0.168204421616	0.227349054385	0.044736153393	0.043891631154	0.054024623240	0.053848823955	0.050145632847	33	11	
29250000	333.702380	1	-0.384690389818	0.755564734333	0.119597591136	0.005092668012	0.493974143447	0.139113446175	0.966145853048	-0.060241658658	-0.072736465662	-0.089766083436	-0.154154886753	-0.170375466121	0.000112136684	0.923874869552	N\A	0.041705404570	0.187677227541	0.170550282316	0.204449127754	0.178206272480	0.219208437701	0.046443314874	0.045941193750	0.059353137007	0.053967514897	0.046846154481	32	8	
29300000	347.665284	1	0.107993733535	0.805600544543	0.395897526501	0.324405984956	1.121755924143	0.603080451216	0.252051613518	-0.084525173760	-0.138497006634	-0.244922740770	-0.281890789135	-0.238312824534	0.000418580108	0.918367365812	N\A	0.039745534596	0.170811776326	0.154318251372	0.225923467472	0.174335421404	0.271042298820	0.045763916835	0.044351154446	0.054252777070	0.052597281800	0.046774951637	32	12	
29350000	350.071393	1	1.107746346637	0.452289881960	-0.407418904427	-0.557562026680	-0.571374259258	-0.340544720041	-0.649864360085	0.303629423890	0.171575719750	0.342156044935	0.148432991372	0.125228870972	0.000183235383	0.931874546151	N\A	0.077469580903	0.302335325670	0.293018826013	0.362378389690	0.298206568362	0.337904825233	0.079605651709	0.079069565675	0.088133142789	0.084211634637	0.082486972643	34	15	
29400000	329.434955	1	1.047759277030	0.394591224921	-0.966766107748	-0.960385954962	0.208531566684	-0.369233664718	-0.646241740115	0.357057938018	0.266848928784	0.241456143583	0.234585652451	0.211446105718	0.000563864151	0.926174919493	N\A	0.072702184535	0.258936831731	0.248323628778	0.294571479788	0.248214547973	0.389906531559	0.076926372482	0.074600322746	0.082315564614	0.075239844039	0.079080394459	40	7	
29450000	335.841147	1	0.538036394959	0.637644816739	-0.954292409613	-1.122954499603	0.236863588075	-0.636092553026	0.927052127067	0.114032544113	0.037926094853	-0.028909066016	-0.117214414370	-0.053008037347	0.000460940918	0.928814857028	N\A	0.065939994079	0.204713605135	0.193027167059	0.293614786204	0.205314433052	0.319351814861	0.070641102796	0.067453863141	0.079504106113	0.073549447794	0.072349107072	37	8	
29500000	342.856332	1	-0.330366359378	0.688819504087	-1.153231744241	-1.108762702199	0.380297818822	-0.917639822438	0.654998898089	0.067676700925	-0.046845567820	-0.082838812630	-0.114282416088	-0.127934646096	0.000536838802	0.922688855271	N\A	0.044462179643	0.188069583110	0.171665747511	0.267311826487	0.181178760331	0.305936505170	0.052238238584	0.047167001119	0.060416695836	0.053423578721	0.053229518640	39	9	
29550000	356.452586	1	0.495083675543	0.581070749020	-0.991963083873	-1.144991390953	0.714550557161	-0.426721991789	0.261699851690	0.175743445017	0.052793058160	-0.010469428236	-0.086785746121	-0.000208885294	0.000354750370	0.929464156450	N\A	0.053370836844	0.197294603430	0.184884549696	0.253727519450	0.199025022608	0.293294171594	0.058108819283	0.055230693073	0.067404044780	0.063661495318	0.062152408809	42	12	
29600000	356.250976	1	0.458177727314	0.653493642018	-0.752867822012	-0.894007649046	0.799818859657	-0.875604000897	0.112442300072	0.097651688946	0.017215736656	-0.072904678361	-0.025160625055	-0.067879394775	0.000154275225	0.934721778279	N\A	0.038028422725	0.164124865564	0.147467271409	0.171135539179	0.152136959604	0.322418329634	0.044281808312	0.041622780847	0.049795218845	0.045357708585	0.046591122704	44	13	
29650000	359.559782	1	0.122494429541	0.717009791620	-0.377659202319	-0.514757259366	-0.291945006688	-0.423722289971	0.401006906750	-0.002114647553	-0.100965782636	-0.169472364591	-0.151024757904	-0.077131073468	0.000196411762	0.932654030526	N\A	0.044417533427	0.184497244573	0.166963631045	0.238955573169	0.175019117862	0.242159806121	0.048617876082	0.047064779238	0.060901559509	0.055025713331	0.050723251500	44	17	
29700000	335.032041	1	0.576797653993	0.630170224341	-1.247182178366	-1.431608820650	-1.234633245243	-1.241263385136	0.217986642634	0.130419786530	0.052751613021	0.020897313888	-0.041375666249	-0.043663033730	0.000214004864	0.914041091348	N\A	0.044789069534	0.190956001624	0.173759043276	0.195248744491	0.188729861834	0.294552912844	0.050261979758	0.049620287188	0.056077509900	0.058387762768	0.051332276904	40	10	
29750000	338.798311	1	0.322348539764	0.677536020660	-0.526132135552	-0.589079673681	-0.436797169803	-0.185384334340	0.188157541694	0.074862257818	-0.031623096969	0.058263606543	-0.131591591125	-0.042892859373	0.000140085354	0.930120611853	N\A	0.036237362842	0.157949334206	0.140375539554	0.178032870204	0.150235078579	0.205048115604	0.044147087815	0.039053592410	0.053520468990	0.046080597745	0.045357665859	47	8	
29800000	337.570337	1	0.352269431716	0.710594426016	0.186712141399	-0.062004213606	0.113037486378	0.453374364096	0.767289718158	0.001598656078	-0.011962194932	0.058743970287	-0.179861598860	-0.164151694269	0.000152376457	0.920692479314	N\A	0.037793677613	0.164505854388	0.145828081440	0.181946276665	0.160507237566	0.359926841704	0.045763511166	0.041088860359	0.054270382865	0.049723663067	0.050104080258	38	8	
29850000	356.649856	1	0.459815577090	0.627471721342	0.138276181782	-0.129631377063	0.094654560770	0.372942919158	0.257281607568	0.109087499481	0.017161963526	0.147189667838	-0.074158040833	-0.088119643286	0.000219714354	0.930583053822	N\A	0.061531008459	0.211514620585	0.193613205905	0.239203934423	0.199991542364	0.263497469734	0.063983226726	0.063609714362	0.075010924355	0.069268448118	0.068280134139	43	13	
29900000	336.782654	1	0.757152390244	0.451070612993	-0.376008104684	-0.352998625487	0.276067467587	0.047482190876	-0.083793367711	0.272708985101	0.204649214719	0.187253460646	0.094489306446	0.065350201084	0.000331083702	0.925297552737	N\A	0.110286506556	0.291936025726	0.280138036324	0.304504965663	0.286925059682	0.346897669299	0.113132447556	0.111483757956	0.118849369496	0.116168688478	0.111455926236	33	10	
