Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-004.txt
Log File Name:                   PAL_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1416428359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45650000	341.294178	1	0.738224781284	0.672793113641	0.177566424072	-0.474715741326	0.198307351960	0.242830707252	0.611939186092	-0.067726696439	0.035232890222	-0.139970693704	-0.113169472470	-0.158716661429	0.000284013292	0.993018011956	N\A	0.057723255948	0.118041627059	0.094493174241	0.149821967205	0.119424525677	0.201620217931	0.062458742779	0.060539958708	0.064955528205	0.067332673891	0.060893918167	41	12	-0.062073516934	Global Trend	
45700000	332.624282	1	0.828537697033	0.725379602806	0.352135656414	-0.161386131017	0.258552965343	0.527563723645	0.211717106312	-0.136036668730	-0.052043456931	-0.215136134209	-0.241717356880	-0.269590668273	0.000419352097	0.999957854095	N\A	0.152790407759	0.166208154691	0.154681131112	0.195794711157	0.184439268217	0.252659495521	0.154352160053	0.153772267035	0.154621500596	0.156620299410	0.154609729901	33	9	-1.102657375391	Global Trend	
45750000	341.353955	1	1.031305827755	0.699126036891	0.023002317037	-0.441513112691	0.221150386147	0.275379120172	0.912072102205	-0.104730542368	-0.083153562766	-0.145531002320	-0.129370330093	-0.239889454852	0.000491158644	0.995524386374	N\A	0.092983519725	0.128873186094	0.118208035223	0.177220436269	0.156655731448	0.257755146341	0.095384218522	0.094579372671	0.098332433100	0.099948108295	0.097581427143	40	13	-0.134019081076	Global Trend	
45800000	353.951032	1	0.881456814385	0.656218482555	-0.030916465087	-0.498326563122	0.730817720213	0.435471364820	0.328905394244	-0.020719767514	-0.020701817146	-0.252694957881	-0.179815225399	-0.147280602235	0.000409511528	0.999957784206	N\A	0.093496313073	0.126908111455	0.114379986549	0.170927572514	0.153271782415	0.232176017171	0.096803566132	0.094447697308	0.098771205363	0.100708900436	0.096270828152	38	14	1.208015823328	Global Trend	
45850000	332.354320	1	0.390545776947	0.699003314739	-0.001559785714	-0.615651492799	-0.233553968155	0.146168252231	1.587828286030	-0.058157872027	-0.071743155163	-0.142480267983	-0.137603903382	-0.173899093951	0.000685846143	0.997414100990	N\A	0.086216995575	0.136868455727	0.129043101682	0.206325861689	0.163221086605	0.293751979316	0.088736788419	0.087906294079	0.094586499245	0.091881355689	0.090440965371	32	17	-0.307636011213	Global Trend	
45900000	339.506201	1	1.019715068899	0.421743268105	0.171308302398	-0.587524818521	-0.063963028114	-0.046244978333	0.436233911920	0.188353463610	0.215886269335	0.078664213595	0.117168738417	0.070267742247	0.000442441503	0.999435855131	N\A	0.092107034818	0.144076423180	0.127767743065	0.175182294591	0.147567449275	0.245648538237	0.094968106754	0.093798262327	0.097278464132	0.096891800781	0.094675055153	32	13	0.456402117497	Global Trend	
45950000	355.939241	1	0.961025135809	0.433785107668	-0.177788073323	-0.676569169941	-0.007821415043	0.552837292774	0.131590271613	0.179398436009	0.236825745607	0.094485396648	0.173856558900	0.053138215037	0.000593558489	0.949328368546	N\A	0.073925906600	0.123841624908	0.106253861494	0.152744992393	0.142133215428	0.244064157497	0.076924768979	0.075619258976	0.079038838223	0.082924623450	0.077604220662	38	12	-0.029489758894	Global Trend	
46000000	346.967066	1	1.143972982823	0.392665382760	-0.132356075323	-0.665319939326	0.228724311867	0.423872518684	-0.068556332521	0.275687175442	0.243209837395	0.075197288147	0.176002886351	0.053261356339	0.000288562828	0.999471437829	N\A	0.070491219143	0.115525035376	0.102775871827	0.216603338419	0.125872188186	0.197500398027	0.073267789047	0.072330154624	0.081822891044	0.077627709747	0.073780559257	53	9	0.193150155031	Global Trend	
46050000	332.737994	1	1.163685802135	0.376266624013	-0.169014958687	-0.810006871062	-0.057346041659	0.183346566925	0.259091725306	0.206441973108	0.278639598295	0.135895823420	0.118854560860	0.044943348077	0.000221633113	0.900511036947	N\A	0.074070363823	0.141187110761	0.126914357698	0.160680952806	0.150750117475	0.215797055750	0.077444665851	0.076028842640	0.078453721434	0.082897822968	0.077692771334	30	13	-0.001132025243	Global Trend	
46100000	364.562701	1	1.010967230493	0.362110587585	-0.074318093159	-0.642357122639	0.008699606288	0.054196596570	0.280375642013	0.240749610325	0.302807867207	0.145020842089	0.207566772019	0.114103000369	0.000132720811	0.999964322831	N\A	0.054037062304	0.094668414534	0.081275019228	0.137449099125	0.104734850958	0.143059005159	0.057383319721	0.056835171315	0.060675128845	0.061239706380	0.057551729294	38	15	-0.501062312172	Global Trend	
46150000	334.109500	1	0.418740982105	0.542605583457	-0.110654703214	-0.699374466618	0.301564442761	-0.094338410871	0.824605661229	0.056865637829	0.109116953658	-0.042028730880	0.075194130103	0.021023283764	0.000338954022	0.965450088504	N\A	0.085773748282	0.120182568698	0.110571983784	0.149367376956	0.139302851589	0.241239401602	0.086644456206	0.087823512516	0.091849015256	0.094050304116	0.088740536814	41	8	-0.017993109241	Global Trend	
46200000	347.957131	1	0.652153064635	0.613666594754	0.280333518165	-0.236747709114	0.206787203757	0.368065733987	0.425954993309	-0.010893893145	0.055958679373	-0.114794414308	-0.061509854381	-0.137123935675	0.000305422126	0.928622160748	N\A	0.142904198985	0.283520431870	0.275409393847	0.293612830046	0.281191072619	0.369797881659	0.143612471096	0.144001291632	0.145548535563	0.145887173659	0.144550401024	34	11	0.000193470728	Global Trend	
46250000	324.714088	1	0.743223725306	0.614685054995	0.130410423065	-0.535591943635	0.082903898733	0.218350162049	0.351815685080	-0.044957612407	0.058188902435	-0.088880770967	-0.003426335769	-0.120453270696	0.000172420466	0.903057701896	N\A	0.101705444165	0.298952117255	0.291625732526	0.294228159800	0.293818119240	0.322484519427	0.103619071882	0.103243162595	0.108581410997	0.108698271497	0.106411409670	35	8	-0.000167034537	Global Trend	
46300000	341.339591	1	0.555500140357	0.696983732855	0.408257958361	-0.387701490404	0.141939133162	0.407797051346	0.541814922642	-0.116001838747	-0.017800760131	-0.132124483001	-0.177228964890	-0.174674646889	0.000162789982	0.923655099115	N\A	0.137158180332	0.308003516037	0.301592868507	0.341517130064	0.308346399522	0.343720608582	0.137990248693	0.138229468232	0.142206543248	0.140727311757	0.139708778868	33	11	0.000072710028	Global Trend	
46350000	345.768536	1	0.515626461546	0.680298343656	0.108003548440	-0.383655322405	0.419832849793	0.547609999054	0.208357388494	-0.035075222681	-0.016502651184	-0.204457548841	-0.150844982094	-0.175718926261	0.000678217847	0.911551972671	N\A	0.062522673672	0.123349277045	0.109698648390	0.181019217969	0.145281880292	0.286994234626	0.067695233243	0.064795389378	0.072417358594	0.069007014865	0.068595952305	32	8	0.014881836610	Global Trend	
46400000	355.722993	1	0.749428322404	0.583785329175	0.198045823751	-0.342118282994	0.124371724443	0.285118582602	0.276173314919	0.041272321023	0.073635552663	-0.114791649706	-0.038258309639	-0.072309831702	0.000456365935	0.917247628063	N\A	0.062015013221	0.114512039245	0.102094110160	0.164775608594	0.151253453604	0.239467980183	0.064756386668	0.064302015265	0.069358146952	0.074971982588	0.066723996584	27	16	0.006792150236	Global Trend	
46450000	331.488667	1	0.853300816151	0.722528867698	0.047340456401	-0.399591294028	0.189421546664	0.392615583571	1.146852695831	-0.067253001673	-0.045439508086	-0.226773155176	-0.141389870184	-0.301064654910	0.000750778661	0.909625631981	N\A	0.078221636942	0.133934241957	0.121065564268	0.184668667209	0.167233876689	0.299963760670	0.080679871338	0.079983024300	0.086251069086	0.089017642916	0.082096138986	41	13	0.006466004996	Global Trend	
46500000	345.084222	1	0.579854023865	0.735724594261	0.166746474344	-0.279330778318	0.212642848203	0.656862409646	0.363094935158	-0.107221383945	-0.118382122539	-0.249790601930	-0.230807780014	-0.198696210058	0.000690604728	0.911820140402	N\A	0.074850124654	0.146778947382	0.133349149620	0.189978027643	0.152471284277	0.284593875036	0.078235177834	0.076508426122	0.082481817492	0.084305962188	0.079349539480	34	12	-0.007649519699	Global Trend	
46550000	362.612532	1	0.883058377898	0.551705612828	-0.319852031546	-0.604791549208	0.306680450329	0.090056907421	0.356228114545	0.087957219295	0.111947609410	-0.047415147763	-0.022470691779	-0.098062974844	0.000445556847	0.912868475741	N\A	0.124372209752	0.315429419763	0.304774245023	0.316738995021	0.308688894778	0.382669630690	0.127192255172	0.125540980420	0.127686718872	0.128467731035	0.127030539311	30	13	-0.000265530392	Global Trend	
46600000	361.394008	1	0.817384926759	0.775259077315	0.151782897176	-0.415457980023	0.494970588197	0.382257157573	0.038298063422	-0.181368275106	-0.098427830640	-0.330065381119	-0.194955120985	-0.242672157774	0.000375882889	0.920065992604	N\A	0.057365372360	0.171318765591	0.160750758670	0.182460203662	0.172037867695	0.248932272241	0.061557367256	0.059885583129	0.065018860699	0.067867251862	0.061363901543	35	17	-0.000846367055	Global Trend	
46650000	330.075768	1	1.281656597536	0.698464320619	0.409074476623	-0.015234598460	-0.118004782482	0.243029851104	-0.486957904643	-0.063230164546	-0.059237398704	-0.145925132394	-0.132788836306	-0.220317611531	0.000808729471	0.912987654717	N\A	0.075137123929	0.146418874099	0.132702345324	0.214824680194	0.221105977792	0.340332994561	0.078599506312	0.076684055613	0.079577628504	0.090767065816	0.081139047286	47	10	0.002081502131	Global Trend	
46700000	348.986316	1	1.035540111666	0.789318846879	0.099757787582	-0.399254453997	0.449828135204	0.542393620138	0.050113498412	-0.151194950187	-0.144994239411	-0.358291362591	-0.200049340717	-0.337717898383	0.000690180756	0.907918321704	N\A	0.075047535544	0.159834646833	0.146624148349	0.193678511866	0.169642242255	0.290904976207	0.080408142345	0.076670938139	0.081313149564	0.084402116836	0.077775293699	46	9	-0.002745317834	Global Trend	
46750000	338.629349	1	0.850578332646	0.620589934807	0.096373542793	-0.325188416706	0.502465127327	0.352431272580	0.254803547612	-0.021486980865	0.034610502486	-0.139012397342	-0.118715429035	-0.089033776833	0.000862784262	0.898918856032	N\A	0.083962905531	0.151972437602	0.131100538699	0.164563264191	0.148597542630	0.313940605249	0.087599266797	0.086172552842	0.088709773800	0.089260352506	0.088750960238	37	12	0.007847936782	Global Trend	
46800000	358.631097	1	0.913580029027	0.559235217169	-0.012938190721	-0.439019101621	-0.011795659519	0.394211117484	-0.017414364759	0.070789693890	0.100891498654	-0.010433748123	-0.049209864825	0.027102531138	0.000179129361	0.920210370940	N\A	0.059621640631	0.117809828166	0.101413992906	0.145907948950	0.128721003219	0.166405578034	0.064543086986	0.061913810539	0.068985909662	0.069111399987	0.062178996486	49	19	-0.001100558402	Global Trend	
46850000	339.093826	1	0.809684285856	0.490864273384	-0.083464827856	-0.717972511414	0.124233657734	0.128736528955	0.730178291152	0.115521951690	0.196457525678	0.017263476651	0.017428985703	-0.021434805816	0.000458595042	0.997189128070	N\A	0.067915971712	0.123080718686	0.108488796610	0.166485859251	0.148934851733	0.240181760563	0.070733040308	0.070236254431	0.074987327642	0.078353031392	0.072981537497	36	18	-0.172422017774	Global Trend	
46900000	349.499804	1	1.095193723042	0.597692757682	0.365685603093	-0.181859003006	-0.238892336025	0.370027046174	0.128019344861	0.051570116724	0.050474250255	-0.080607508293	-0.013779552496	-0.051896212913	0.000522557633	0.997153315253	N\A	0.062984312386	0.121213268741	0.105433502294	0.171144808832	0.114726716381	0.247967040917	0.067431862357	0.065727571151	0.071449789407	0.065101490099	0.066660026372	41	15	-0.209600967463	Global Trend	
46950000	329.131630	1	0.665917314225	0.532661288818	-0.086999646914	-0.351887846246	-0.068284685547	0.176078695319	0.597708068039	0.098450160907	0.131294435555	-0.018021816017	0.034341006287	-0.037646849306	0.000629752461	0.893559917163	N\A	0.072794278009	0.141190944487	0.122809497903	0.200860292395	0.131678237763	0.291525199994	0.076530074086	0.075652070429	0.082542204014	0.077244436311	0.077406801267	35	8	0.005971602836	Global Trend	
47000000	335.212706	1	0.446869647139	0.656484863581	-0.063244692958	-0.425556485444	0.167555087154	0.489241663277	0.799472214319	0.007305955570	-0.017381335334	-0.107425391464	-0.129047360895	-0.132912311868	0.000496110707	0.909951618986	N\A	0.070267939157	0.261454597365	0.249019095205	0.278762851637	0.274863066048	0.364521753140	0.074035707299	0.072038770435	0.078470307907	0.082656437568	0.075738671107	34	10	-0.000069124365	Global Trend	
47050000	342.626046	1	0.685242369467	0.502990219416	0.051743369698	-0.387722762345	0.164921715282	0.291420534492	0.500941436218	0.103425943494	0.161677978255	0.005867608973	0.030967046824	-0.064270076820	0.000462216965	0.901150636237	N\A	0.114795322605	0.268971236425	0.265974498484	0.245084108389	0.263005713206	0.278471305611	0.117081490319	0.116233191619	0.119621717778	0.119257530895	0.117653990408	34	13	-0.000719586093	Global Trend	
47100000	352.162359	1	0.822676753107	0.554134577196	0.035164544252	-0.485875215063	0.384225399006	0.062881470869	0.537817868779	0.014271387272	0.087652248396	-0.082610077642	0.030655503591	-0.133575081463	0.000739467482	0.986451611398	N\A	0.077410926827	0.125015032294	0.116418534967	0.190349359850	0.133468295810	0.294235980023	0.079153505913	0.079186456754	0.085190455144	0.082847891614	0.080921120243	34	17	0.091473856138	Global Trend	
47150000	342.278224	1	0.708898924959	0.602580905269	-0.153682203000	-0.548865899498	0.506268179149	0.250880717276	0.556079428076	0.013109447037	0.057865276862	-0.137384750457	-0.081937689721	-0.103567787286	0.000420606077	0.906678692906	N\A	0.068356819410	0.137103582736	0.123303956418	0.178168324948	0.148855838187	0.248140808956	0.072687092119	0.070415806251	0.076797672080	0.074682794594	0.072425325476	37	14	-0.002065251270	Global Trend	
47200000	356.912396	1	1.471005371460	0.531608770236	-0.429875275577	-0.861202255935	-0.064829612464	-0.260981634162	-0.402557558050	0.108199618846	0.138943743135	-0.031951613752	0.026375524767	-0.037598177540	0.000840271576	0.919183533228	N\A	0.081655756520	0.264491117946	0.256227488075	0.275930782944	0.259766188973	0.383006130612	0.084251324991	0.083180521515	0.087866948883	0.087222500336	0.084568463802	44	16	-0.000681882241	Global Trend	
47250000	332.902315	1	0.867596764247	0.762584370611	0.111978889754	-0.180518433770	0.122105103889	0.333663783166	0.726087509045	-0.105638250424	-0.147172976411	-0.324461279851	-0.164034688630	-0.253412279608	0.001225000362	0.918344867922	N\A	0.098891514742	0.155053947010	0.147765175034	0.178234664170	0.171039847555	0.373534218083	0.101333857089	0.100211479726	0.102280314613	0.105999123721	0.103582200316	34	17	-0.031343866061	Global Trend	
47300000	345.955360	1	0.593240874808	0.746169526781	0.274111909935	-0.319179578848	0.238128236414	0.280940549394	0.753201549218	-0.191883393109	-0.103419736293	-0.156418498614	-0.226067676076	-0.296910607381	0.000436422984	0.998966752484	N\A	0.072087862177	0.123068712446	0.109431451995	0.162058368621	0.129342927171	0.235899480206	0.075770970573	0.073957097479	0.077846055058	0.072839492524	0.076388380349	41	13	-0.276411504033	Global Trend	
47350000	321.526940	1	0.717118247867	0.550015065820	-0.105031184763	-0.623867816327	-0.444857212901	-0.012012000399	1.464188410710	0.092630511949	0.101707176410	0.021124643992	0.060315195941	-0.056399934504	0.000609457948	0.901227958484	N\A	0.061127058138	0.139102625575	0.124744144477	0.178173824690	0.139000366429	0.275176428263	0.066053050319	0.064189771193	0.069368804768	0.068340049854	0.069035015990	39	12	-0.002050752023	Global Trend	
47400000	335.815689	1	0.574302260853	0.714581427035	0.014748119471	-0.426476539913	0.637123246372	0.153254570395	0.626629489079	-0.064783117300	-0.071818927600	-0.293955752350	-0.119308830530	-0.245566825549	0.000559826299	0.930160753187	N\A	0.069036777885	0.122385993077	0.107740689305	0.163797852158	0.143924325437	0.250978842016	0.072898335880	0.070941668691	0.073861192443	0.079747484886	0.072487774545	45	8	-0.012887007646	Global Trend	
47450000	342.034008	1	0.828040139729	0.584658298783	0.063452944196	-0.269097715881	0.089086025176	0.408485977537	0.060677334670	0.075622805059	0.078368449024	-0.045596080368	-0.005247478679	-0.104533003402	0.000504129122	0.904120903616	N\A	0.064043498789	0.132099552033	0.116593199567	0.169796979708	0.135257787227	0.265371480528	0.068647536126	0.066649058066	0.071976387936	0.072875870945	0.068473894944	30	18	-0.009399945798	Global Trend	
47500000	334.625427	1	0.977044569368	0.571750235065	-0.077221687520	-0.604543361414	0.095471085493	0.047215056102	0.136258340377	0.079034503648	0.125104771218	-0.074719961038	-0.001945164420	-0.020390545337	0.000496468284	0.909773411038	N\A	0.068270094245	0.146646900107	0.135759125325	0.175597919101	0.157791666199	0.252063330556	0.072102932853	0.070645472882	0.075642270773	0.078575928457	0.072107905557	36	11	-0.001295090612	Global Trend	
47550000	343.252199	1	0.428973282146	0.585750868438	-0.033147790600	-0.699727414355	0.031898518156	0.185979114969	1.013840663155	0.039049030322	0.088445491166	-0.134432411265	-0.004727463468	-0.089142214904	0.000396200899	0.992738519135	N\A	0.056753470003	0.112933074224	0.097264888932	0.149142021268	0.139559669238	0.221777372631	0.062080710734	0.059668311450	0.063405426518	0.070158416387	0.061758135753	44	17	-0.097876928169	Global Trend	
47600000	352.407716	1	1.018198771698	0.519712287150	-0.030783632229	-0.690985261587	0.177591074686	0.476354901690	0.345545062399	0.083989726820	0.109849785707	-0.013315073092	0.052070138461	-0.047001800891	0.000466950622	0.981272541780	N\A	0.103642414156	0.132029757049	0.121187553636	0.176508085869	0.136030586666	0.245732619023	0.105624379027	0.104581434246	0.108184585494	0.107117426720	0.106588022132	48	13	-0.052802610051	Global Trend	
47650000	351.863008	1	1.213832462645	0.629437222482	0.106129258275	-0.393242098209	0.192527525889	0.831850828969	-0.189307185511	0.017457406516	0.002071658327	-0.117030480304	0.013748921020	-0.093154076245	0.000510248566	0.999395947418	N\A	0.058159326594	0.116339713580	0.102739554583	0.166643314964	0.132035762004	0.245090537482	0.062247416725	0.060756999425	0.066926116832	0.069936622891	0.062559596309	41	13	0.450652433913	Global Trend	
47700000	343.736162	1	0.800344065159	0.622686103660	-0.262556830090	-0.715960752126	-0.169116819550	0.833109039797	0.905383701657	-0.017687006168	0.036666652076	-0.061521349705	-0.064150634817	-0.105427984802	0.000524859719	0.999822757116	N\A	0.066593308108	0.122483577714	0.108364893723	0.172557408196	0.121174002685	0.255733513423	0.069478967720	0.069534909118	0.074930015379	0.071032509551	0.071061018804	34	16	0.854717735482	Global Trend	
47750000	366.140459	1	1.421241348414	0.564595707152	0.089262223979	-0.448995186101	-0.087872005064	1.124458661972	-0.325980964151	0.055226609352	0.106572381167	-0.046152517998	0.006183441921	-0.037306031967	0.000508961365	0.999590308517	N\A	0.063681691676	0.114431159479	0.101773031680	0.167651342223	0.117204037976	0.246772083217	0.067354395946	0.065815690275	0.071501539499	0.069014971664	0.068127902516	32	15	0.587037786508	Global Trend	
