Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	442.808763	1	0.564016861085	0.684692301549	-0.547044131542	0.167166088866	0.833693631959	0.395503474311	0.098091737116	-0.024229242098	0.003546798654	-0.050700508389	-0.114080433345	-0.049240418441	0.000114337509	0.953402549491	N\A	0.059936407919	0.107537227661	0.094986370494	0.118995726446	0.108972906001	0.146526705968	0.062973704080	0.061201301553	0.063931797268	0.063433184757	0.062683941672	36	6	0.000433123335	Global Trend	
3750000	446.105939	1	0.643873988163	0.669536742591	-0.638094828293	0.032072119893	0.715727435584	0.324091360507	0.167393017663	0.000940078577	0.026064908719	-0.060930828588	-0.129682491054	-0.073390016379	0.000097237748	0.963193790107	N\A	0.042372732512	0.076589472632	0.064207224005	0.098491472032	0.092200382416	0.120285807650	0.045305361664	0.043839053826	0.048501265609	0.050278382780	0.045663845815	45	8	0.003214182117	Global Trend	
3800000	437.649768	1	0.517200231293	0.716958745852	-0.731657490012	0.012941453353	0.783877988290	0.244714123210	0.364306284054	-0.039084091346	-0.025207092513	-0.092775043137	-0.094929929910	-0.140614467894	0.000123829922	0.997582725761	N\A	0.040399057606	0.081063424372	0.068765015668	0.101809484930	0.084062161267	0.138811327368	0.042580962270	0.042583154843	0.047096693659	0.045853535521	0.047016069652	33	10	-0.059205519551	Global Trend	
3850000	423.748554	1	0.455593711342	0.741306027852	-0.625743961870	0.084508341020	0.404618213196	0.233566863039	0.594807706651	-0.033994125362	-0.048246587213	-0.015894309124	-0.167636293041	-0.167457864023	0.000165434084	0.999991060974	N\A	0.036572382029	0.087345506065	0.079274388964	0.181769558825	0.098482854845	0.153449878215	0.039560132630	0.038626600304	0.054308967177	0.044724460017	0.041260661275	40	6	-0.993569770491	Global Trend	
3900000	443.686850	1	0.696244698804	0.727555552290	-0.458912189850	0.114113055801	0.574422832261	0.159151353248	0.292176711817	-0.077058863556	-0.040863923706	-0.050900602333	-0.098536328871	-0.145764630003	0.000182116323	0.999356384710	N\A	0.042430742638	0.086312830031	0.072035765447	0.104296017292	0.088703321716	0.149602089902	0.045333412387	0.044361555356	0.048376944141	0.048608491495	0.045230730461	34	11	-0.180202089130	Global Trend	
3950000	424.799353	1	0.370955783572	0.833923962950	-0.410672151487	0.246980737753	0.721841736870	0.344586269180	0.281115568644	-0.160795714972	-0.139937244120	-0.217365289812	-0.244552681478	-0.257201633280	0.000258433353	0.999724409958	N\A	0.049595067157	0.099595574914	0.081128135844	0.140155559172	0.107340994597	0.186913734462	0.052299973366	0.051066307389	0.059766008026	0.057033489872	0.054669176379	40	7	0.359691436744	Global Trend	
4000000	442.876589	1	0.398733350813	0.751313900910	-0.560926695268	0.240269043233	1.377578896003	0.494942845029	0.608533523710	-0.052499661213	-0.056375625453	-0.251170946538	-0.187217624476	-0.170163937185	0.000153756221	0.962684297484	N\A	0.045015642012	0.113954510033	0.108372483217	0.203795498665	0.135209533782	0.187902357380	0.047086138002	0.046285512958	0.056604381911	0.053344407432	0.050064961542	43	8	0.000362740225	Global Trend	
4050000	463.923225	1	0.498896899698	0.657309955775	-0.774353613144	-0.001786572865	0.977392118111	0.259581147256	0.126788721624	0.010159311463	0.014236050773	-0.113899655602	-0.089802263734	-0.063288505919	0.000398654158	0.993265561885	N\A	0.057025905113	0.091182982969	0.084671070016	0.130835077083	0.094027334683	0.217077349789	0.058705812213	0.058485200863	0.061711830328	0.059222360236	0.059649586476	37	11	0.156260775178	Global Trend	
4100000	450.687571	1	0.717211155818	0.702409998473	-0.796410911385	0.058080249038	0.911888928549	0.309588399029	0.207326814655	-0.006476112942	-0.005181032989	-0.089676048131	-0.170673354225	-0.122950812072	0.000256047839	0.999576927635	N\A	0.045667199613	0.082850268008	0.075260474152	0.126269535368	0.106680677639	0.178522144408	0.048292635266	0.046862142653	0.053399894680	0.053265172694	0.049290349902	37	10	-0.374980163599	Global Trend	
4150000	450.367198	1	0.594842963111	0.731431142054	-0.560423908543	0.422103426657	0.567925135691	0.093476546345	0.168658292637	-0.044664618143	-0.034039844281	-0.093867588763	-0.161980982590	-0.102786975291	0.000127386417	0.973474782404	N\A	0.034702528815	0.077168995457	0.068121644714	0.122455292415	0.082314904050	0.133279594750	0.037046272311	0.037165081545	0.043643279316	0.040198415032	0.039866206394	40	14	0.013681958728	Global Trend	
4200000	453.586342	1	0.704520662031	0.682710315741	-1.044797860089	0.006679938211	1.407481297747	0.024519058096	0.168116956789	0.019503311506	-0.001757386139	-0.130640649313	-0.077304527133	-0.055940670515	0.000102947560	0.999804857525	N\A	0.038116355995	0.079852037086	0.067185206450	0.128257798059	0.085685183007	0.122669581949	0.041020884277	0.040279748737	0.049556013537	0.045045788929	0.041372410997	36	10	-0.239038559762	Global Trend	
4250000	446.191877	1	0.730703446225	0.719157313700	-1.002510675143	0.081826016846	1.416758676025	0.188720635883	0.033715940296	-0.013242907170	-0.035046489367	-0.107941081272	-0.149256251734	-0.092376574570	0.000134910924	0.966534057203	N\A	0.036477925518	0.087174743669	0.071679243944	0.132404850014	0.088296283420	0.138390577372	0.040533074984	0.038774123159	0.046583336357	0.043282563896	0.040607364365	39	13	0.010899878066	Global Trend	
4300000	436.321285	1	0.825326636031	0.718948476609	-1.186432189151	-0.010913336765	1.838790518960	0.010845870139	0.079856354881	-0.076138878755	-0.014132836760	-0.052910096182	-0.162793127403	-0.144779273948	0.000119482322	0.999873901296	N\A	0.019461598658	0.080885415425	0.060255269101	0.118416405976	0.079172381171	0.129491441970	0.028506472553	0.022514897390	0.040964980244	0.029442381212	0.027547451949	42	9	0.245322121046	Global Trend	
4350000	438.492173	1	0.460499400542	0.764599509365	-1.073004303373	0.127141804261	1.518582391819	0.167761513293	0.299058001056	-0.066696645751	-0.066312197920	-0.109034047939	-0.216452132928	-0.182565227895	0.000242026806	0.960183098969	N\A	0.051786977515	0.093269811339	0.084908909151	0.129348130071	0.107588694293	0.176157109405	0.054418171868	0.053014711283	0.058856123150	0.058226155465	0.055753782448	35	10	-0.002832219417	Global Trend	
4400000	447.905708	1	0.624913300354	0.683183506771	-1.097072790311	0.053312330101	1.168161313815	0.192825579609	0.259592024681	0.005424972546	-0.037525681537	-0.106448563540	-0.094436905917	-0.081546255796	0.000100537331	0.970097678555	N\A	0.040582250277	0.071894543185	0.065170808275	0.104786997082	0.090673923675	0.123274245615	0.041988144561	0.042116816422	0.048132027622	0.046845475554	0.044876288337	59	10	-0.001291735782	Global Trend	
4450000	427.319609	1	0.560414337507	0.736138466474	-1.074899552357	0.042499261422	1.293514499959	0.341436355033	0.136543435339	0.011816808412	-0.022026594127	-0.171685210023	-0.134134080576	-0.123021741481	0.000232245530	0.965105030162	N\A	0.058260959569	0.095099656878	0.089932192489	0.157518174834	0.132197183397	0.201400563570	0.060315233175	0.059672067304	0.066320834276	0.066143558050	0.062531212830	28	9	0.019419778003	Global Trend	
4500000	448.211503	1	0.553590865892	0.655647845919	-1.075579580994	-0.053944868230	1.067491590477	0.186738334469	0.586795152472	0.033277937526	0.029896011007	-0.069350027381	-0.105150286795	-0.100549393550	0.000244826162	0.961776961935	N\A	0.055434758409	0.132184387870	0.126212613500	0.156055625831	0.131666194136	0.194880987118	0.057650189518	0.056448928589	0.062882758936	0.058467611967	0.059719565005	40	8	-0.000792310894	Global Trend	
4550000	428.309496	1	0.762175499379	0.651274427883	-0.626217881083	0.109583607283	0.690589362550	0.304701439507	0.115852689392	0.038028447950	0.034456926361	-0.042587713166	-0.106476425992	-0.107528683341	0.000449163933	0.957511595912	N\A	0.051980689970	0.104850747005	0.092319760785	0.154001905982	0.113664213280	0.239603811155	0.053984924484	0.053238573293	0.060145528439	0.059945023792	0.057892400398	33	6	0.010652690433	Global Trend	
4600000	423.090578	1	1.098777339591	0.782590364637	-0.753554327295	0.277640500975	1.036318169689	0.539121644097	-0.220112195467	-0.091948500897	-0.113009191211	-0.132862096278	-0.245410479577	-0.139625791536	0.000189489525	0.954167618457	N\A	0.053380260522	0.094910326339	0.082078345100	0.144447389044	0.096506231999	0.166678727246	0.056087941871	0.054811318273	0.061464892313	0.058194524620	0.058313966970	34	6	-0.004277683079	Global Trend	
4650000	444.287714	1	0.581794102230	0.954036493814	-0.611648684958	0.371954870786	0.826890361685	0.708151645540	0.323346137279	-0.238470548937	-0.255150313065	-0.291823405614	-0.421514519749	-0.376912403738	0.000202931921	0.986117238155	N\A	0.068846334257	0.099235849158	0.089376137376	0.139617062355	0.109952911605	0.170027589802	0.070571472339	0.070057811725	0.073480417711	0.072883051349	0.071928039224	40	13	0.032842262249	Global Trend	
4700000	443.184970	1	0.488122308010	0.681697444236	-0.648553023479	0.211146771195	1.214174168037	0.388271935723	0.437593315432	0.014643734031	0.005032191439	-0.169402995048	-0.145329389050	-0.082310194708	0.000166828129	0.960030552441	N\A	0.078122287528	0.166602241061	0.154104225778	0.171348628768	0.168260747911	0.218002159421	0.080562928866	0.078777282766	0.081033727578	0.081604489277	0.080440288276	32	6	0.000280880677	Global Trend	
4750000	448.774262	1	0.613103736388	0.670523314121	-0.716662553853	-0.015627714660	0.841801030922	0.152303606993	0.218329499774	0.009983533441	0.025552188873	-0.096302251983	-0.082014451384	-0.062612377952	0.000130250822	0.957178209807	N\A	0.032955292672	0.089161578859	0.076985707595	0.111748236029	0.093347811348	0.145191197474	0.036703125934	0.035062693563	0.042126674553	0.041445623198	0.041362875459	33	10	-0.001268084014	Global Trend	
4800000	443.642001	1	0.458588785307	0.767505576280	-0.742719321830	0.192570506377	0.934131462854	0.264848296581	0.461193752455	-0.071659602425	-0.079825543868	-0.193084423035	-0.161634291745	-0.197180191672	0.000118418634	0.955801995966	N\A	0.077165411144	0.108781958599	0.096285493467	0.123789169460	0.112339927322	0.148965946851	0.078919803857	0.078167156573	0.080961019503	0.081524458056	0.079010256699	29	6	0.000681008318	Global Trend	
4850000	448.496341	1	0.701740719203	0.573729084006	-1.117117134294	-0.203517787063	0.952214567007	0.110890127878	0.408319152148	0.110210712779	0.126826525941	-0.148039534622	-0.044613673923	0.000962529893	0.000102129358	0.959257676977	N\A	0.047094291405	0.083536088681	0.077236142395	0.098061175439	0.093748848363	0.129431610736	0.048850691153	0.048840093023	0.049988100345	0.052299638358	0.051647897809	46	10	-0.000863727973	Global Trend	
4900000	444.255836	1	0.587396082361	0.719744320417	-0.811911619913	0.028402579496	0.821799476544	0.465366283945	0.280232596889	-0.031154335672	-0.050997699815	-0.113184311180	-0.169173054394	-0.138434353616	0.000143185030	0.999830236474	N\A	0.036794896262	0.095635280596	0.076943722292	0.149680701804	0.095250145595	0.158032726118	0.042590255614	0.038088476599	0.048628048235	0.045027961789	0.042125455885	43	8	0.258704262854	Global Trend	
4950000	420.505156	1	0.572152974504	0.667709494848	-0.811872329555	-0.016491249880	0.560341163850	0.287168249303	0.353312747397	0.081581442942	0.030767319991	-0.049291861273	-0.045188475114	-0.068775742678	0.000123248918	0.981432946437	N\A	0.033902500277	0.084826905616	0.065238663864	0.114744119587	0.085548081931	0.132255705799	0.040123972606	0.034704231184	0.046937259971	0.042169703021	0.039278658618	38	9	-0.009141347638	Global Trend	
5000000	450.459233	1	0.608286690549	0.650385387830	-0.714857073332	-0.104519984335	0.656310129807	0.067092801498	0.585707160384	0.029232081341	0.039704103620	-0.083054226814	-0.052280664192	-0.072589184319	0.000081204046	0.997514363888	N\A	0.032124098470	0.079241775848	0.065636650048	0.130310964995	0.073295705072	0.144295965778	0.037207690527	0.034364432760	0.043045190301	0.035373222201	0.038265595482	33	7	0.027330941186	Global Trend	
5050000	444.852249	1	0.561656223459	0.702832578630	-0.868537268681	-0.054645314568	0.958780431545	0.197844144500	0.414674831484	0.025254016560	-0.024364769004	-0.150230228943	-0.130771572689	-0.074644452025	0.000126397962	0.997918543041	N\A	0.032279710443	0.083491860645	0.067702408053	0.158912077548	0.081151806480	0.137717796224	0.038979598580	0.033928925177	0.047368863426	0.038888148700	0.037651683318	38	9	-0.058872181823	Global Trend	
5100000	436.960888	1	0.619890325203	0.616303917599	-0.814450460085	-0.121103768175	1.116718788434	0.165320280465	0.003644581167	0.069728540340	0.068954042119	-0.094951327816	-0.047159455111	0.030510268423	0.000535951362	0.980377187324	N\A	0.066833500157	0.109015008498	0.101148464396	0.151429790130	0.113249585853	0.256159388283	0.068561073695	0.067816531188	0.070683668674	0.070950952231	0.071081416239	28	6	0.080278991437	Global Trend	
5150000	438.806469	1	0.375125383482	0.749832045100	-0.712302779633	0.111805687330	0.725940701983	0.492282247772	0.251328025840	-0.027436830051	-0.046737914147	-0.175727127256	-0.199923170376	-0.170396906974	0.000436327700	0.999877365851	N\A	0.049911584890	0.096894108098	0.090202718313	0.154184041552	0.134188648462	0.224467982168	0.051816681454	0.050903999129	0.061126541810	0.064414908365	0.056420409386	39	8	0.880005822192	Global Trend	
5200000	433.730233	1	0.759987887497	0.723195333590	-0.541278643351	0.197764596654	0.874690215303	0.173578669101	0.086677300719	-0.020690916539	-0.025602845451	-0.167838723956	-0.174902800721	-0.134681450615	0.000371998831	0.990710104712	N\A	0.054998537889	0.106780112295	0.089571728462	0.133783238299	0.100024750712	0.213457326021	0.059760430129	0.056386065670	0.061064617891	0.057892412406	0.060304688826	42	8	-0.070135233420	Global Trend	
5250000	424.100049	1	0.684909511291	0.595507261399	-0.787267992303	-0.138925798092	0.845520204125	0.140757237943	0.192646626198	0.091262135448	0.140873456993	-0.030396565549	-0.061155745059	0.010914951123	0.000383200501	0.993844217136	N\A	0.055744388100	0.096939246285	0.088368534909	0.146365033937	0.106958920287	0.218534414703	0.058247984403	0.057144462334	0.063009583982	0.062460700874	0.060091506084	41	6	-0.097057072036	Global Trend	
5300000	432.034015	1	0.677437197500	0.656611341147	-0.322172238707	0.150174842135	0.601874700032	-0.090451221583	0.032947264304	0.053158223576	0.011727392556	-0.004168993819	-0.005157002460	-0.084439639669	0.000227680477	0.999988078868	N\A	0.069347702317	0.100508682360	0.090159907872	0.130102105413	0.117336969165	0.174823420043	0.071078131905	0.070471786256	0.073433062365	0.075606652268	0.072335525942	32	7	-1.543974043924	Global Trend	
5350000	461.446524	1	0.448674403812	0.760388396541	-0.411234882400	0.126392142311	0.933347502937	0.340838145208	0.493500568702	-0.099187298052	-0.078876403343	-0.177938989309	-0.188607152143	-0.176208026038	0.000139508467	0.963270380337	N\A	0.035045885591	0.105149602522	0.093447101211	0.125875503784	0.102749035226	0.158500605282	0.038366860361	0.036672747576	0.045278653930	0.041076616199	0.038969852773	42	10	0.000355004753	Global Trend	
5400000	425.338718	1	0.672983325585	0.630920204369	-0.646727919505	-0.074908452056	0.699116224755	0.049648292478	0.312050073312	0.073611986226	0.052378496102	-0.014803178082	-0.023987299497	-0.057177747418	0.000111103412	0.999998743728	N\A	0.046491426747	0.086284173730	0.072490557275	0.107687852249	0.098158253840	0.130386085308	0.048387035338	0.048236001682	0.053013232271	0.054909752560	0.050733921517	42	5	1.813700574980	Global Trend	
5450000	446.448179	1	0.587123921731	0.778358987553	-0.579917732335	0.030170746095	0.682538730105	0.391089474350	0.401368406351	-0.039427109350	-0.096972610198	-0.116786031171	-0.239469737702	-0.183221825948	0.000108870752	0.989993945772	N\A	0.039906663291	0.084689108973	0.068696508318	0.138032072087	0.077622824364	0.125360692280	0.044486777598	0.041716470872	0.051666996191	0.042066866931	0.042744345245	55	7	0.020306781543	Global Trend	
5500000	427.036995	1	0.502583264092	0.754755429834	-0.440253206390	-0.010721966213	0.761956960742	0.135441238861	0.469401564690	-0.057739124431	-0.078211357891	-0.223278660722	-0.130825797193	-0.181871368491	0.000292798412	0.987387255419	N\A	0.048673908468	0.089461441688	0.079446069792	0.117499132825	0.099630095018	0.197210641219	0.050758675954	0.049885170323	0.057861010615	0.056681347281	0.056675415955	40	5	0.049069365465	Global Trend	
5550000	434.529105	1	0.645860630911	0.645730305843	-0.418478910873	-0.027733513663	0.447782093571	0.138653839172	0.230363702940	0.031888216398	0.002451123047	0.015911307465	-0.056304402396	-0.010653185710	0.000291156853	0.999943178234	N\A	0.042807527466	0.088932200032	0.077656611761	0.132499256906	0.098088412121	0.185154873695	0.045185912234	0.044079041132	0.052476560947	0.049442430403	0.046756153701	48	6	-0.689359855629	Global Trend	
5600000	422.684772	1	0.770730787073	0.589196760849	-0.383132521332	0.032406327993	0.515448319085	0.300059319217	0.092427867528	0.107690288107	0.076409305884	0.046682202819	-0.082837770718	-0.007381252170	0.000325275056	0.951174767612	N\A	0.058302037391	0.106092381292	0.099082909460	0.164458616730	0.107199690524	0.221237531202	0.060459305090	0.059639522461	0.065392572092	0.063537541384	0.062342996502	49	3	0.001237006052	Global Trend	
5650000	443.171817	1	0.667664819940	0.578284007476	-0.398861897789	0.004917138106	0.630451511531	0.024890529816	-0.244392895821	0.138280972668	0.109374838938	0.009680538292	0.018192472180	0.040986979176	0.000383724836	0.962527761381	N\A	0.055883998818	0.090483847169	0.082706058844	0.153044167331	0.099980029788	0.213938059152	0.058412383070	0.056798453731	0.064234370242	0.061090222107	0.059482219863	37	8	0.016376075264	Global Trend	
5700000	452.793527	1	0.771341932967	0.644977800476	-0.367832124621	-0.078712685662	0.727623079478	0.093488542324	0.121808790614	0.050554827574	0.031822911120	-0.098365257508	-0.082520085465	-0.035357280435	0.000264343908	0.992367803325	N\A	0.067026601504	0.090382543543	0.083330177453	0.131700819917	0.099647106699	0.181519294720	0.069104302212	0.067677888884	0.071663868547	0.070541507646	0.070642822640	40	9	0.062275383889	Global Trend	
5750000	429.539515	1	0.567509380103	0.660798112988	-0.211669621230	-0.010701183159	0.745485720489	-0.065685403721	0.371154652875	0.023317331829	0.023713932500	-0.109796542446	-0.077606165822	-0.125626848089	0.000397169391	0.959072856911	N\A	0.057659608820	0.109641381500	0.100825424855	0.154667562997	0.119900152781	0.209703368478	0.059549857867	0.058606636124	0.067236310008	0.064393805457	0.063143830468	43	7	-0.002628759543	Global Trend	
5800000	447.421063	1	0.656110244575	0.557461169215	-0.579424639043	-0.246144987081	0.539536804326	-0.085893026701	0.511427163022	0.154981501642	0.125412867593	0.005397767432	-0.009024369777	0.026604912688	0.000380907074	0.999900446260	N\A	0.050769321246	0.087607139936	0.080989867242	0.142885392188	0.101321674474	0.209182194403	0.053374471518	0.051852934338	0.058459254000	0.056830881641	0.054373683761	31	11	-0.958382652530	Global Trend	
5850000	444.131326	1	0.383152910754	0.797704389684	-0.212551549039	0.088244307312	0.780088988014	0.279177468754	0.589191114731	-0.096968876688	-0.102511279448	-0.189917310559	-0.205451438571	-0.216931397871	0.000281447010	0.957674569754	N\A	0.047768332054	0.170023917066	0.163744533700	0.190601666027	0.168952980832	0.254279215069	0.050524956913	0.049292412104	0.054800205018	0.052434241726	0.052683076557	29	9	-0.000257903748	Global Trend	
5900000	424.958437	1	0.623651794658	0.736790678435	-0.312552647699	0.014883986083	0.418455956290	0.188877131215	0.093970012875	-0.050112286681	-0.028029031260	-0.143985942530	-0.155936511755	-0.116727607244	0.000421592771	0.955165538948	N\A	0.062651683402	0.174467423630	0.169286094498	0.244363701270	0.178323569013	0.317455112018	0.064757888441	0.063767121961	0.071817485999	0.065924769292	0.067351874765	35	6	0.000344497546	Global Trend	
5950000	436.810063	1	0.429833164138	0.720361895536	-0.573512930065	0.024877394433	0.670406324375	0.181829813843	0.446964140808	-0.005016503714	-0.041943123566	-0.176295492379	-0.162319141425	-0.084670910479	0.000373993329	0.999895043949	N\A	0.039238568682	0.098832294100	0.083577225185	0.138970153189	0.096420318003	0.208328065984	0.043617012944	0.041209654492	0.048673235498	0.045020555774	0.043848101863	53	8	-0.846814448034	Global Trend	
6000000	442.909725	1	0.575992343502	0.695129600812	-0.420244879074	-0.005229416157	0.488925433201	0.162509453789	0.397049276641	-0.007702275061	-0.020692669380	-0.006596720801	-0.132788949739	-0.124258771521	0.000176497119	0.956698010552	N\A	0.030509380446	0.109497510580	0.096642288601	0.114621155628	0.103814067772	0.160640592659	0.035004623360	0.033358040535	0.037505723577	0.037298751189	0.036358604780	41	6	-0.000422698940	Global Trend	
6050000	437.643235	1	0.624584074180	0.641654869281	-0.324046649215	-0.109687629274	0.395115768934	0.086983227950	0.938573646115	0.040144245330	0.039968516666	-0.013072413690	-0.071331893489	-0.043325113502	0.000135375590	0.953510751521	N\A	0.036028884958	0.125949342157	0.113655245098	0.133740793953	0.132235573920	0.171331686556	0.039370992611	0.038488896017	0.044191909874	0.048752001361	0.040779863855	40	8	0.000297232678	Global Trend	
