Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
18050000	373.877370	1	1.106619398490	0.511823288002	-0.687436591625	-1.393299838191	-0.963340681006	-1.057285305619	-0.419511793854	-0.056462297533	0.118292357033	0.084652166289	0.060956451053	0.053211093389	0.000261524297	0.934229604561	N\A	0.049512657889	0.204719570588	0.188186062915	0.200530798855	0.194175927359	0.268570630226	0.050725035094	0.052010119751	0.056344620722	0.058205318726	0.055576091383	40	20	
18100000	358.580457	1	0.675919682896	0.527670760481	-0.261469813758	-0.930887135710	-0.304734905145	-0.729532582958	0.580253196334	-0.076478933943	0.054782052916	0.015390003383	0.058100976648	-0.024847804654	0.000202027103	0.922616343888	N\A	0.156872366886	0.324790996788	0.316022352271	0.323447402469	0.322114473787	0.359883813378	0.157402083135	0.157852635738	0.158951811212	0.160451474517	0.158503711338	49	14	
18150000	356.233127	1	0.615044827229	0.556967769694	0.460915468069	0.003479317589	0.414746011391	0.091578844160	0.632847005950	-0.071470300695	0.057477290832	-0.009695780663	0.042896743613	-0.078427462222	0.000288929103	0.914806396827	N\A	0.052042225868	0.205362927841	0.200597254837	0.211488448345	0.205327093292	0.281804172941	0.053966985860	0.055786543452	0.058267513038	0.061331292152	0.058405385259	36	11	
18200000	367.260844	1	0.896533239159	0.500912698524	0.405972854565	-0.205251201651	-0.110097993982	0.042475621761	-0.045563876122	-0.030929443456	0.106256932703	0.101616737119	0.086070569602	0.072192713939	0.000305520927	0.920051711773	N\A	0.075085369311	0.229479259875	0.220271068581	0.259849358632	0.224571417566	0.306020539945	0.076997934225	0.076912444597	0.080707547723	0.079999265877	0.078214550541	29	17	
18250000	364.800862	1	1.185582273782	0.451965716765	-0.065866926016	-0.670343135937	-0.135123123760	-0.262004437866	-0.271361380317	0.037367472775	0.178700159862	0.135482978364	0.114309370409	0.060237100245	0.000612222177	0.916058202975	N\A	0.035322176775	0.150958571607	0.137017163567	0.237150118781	0.156994252004	0.297111550972	0.039517607636	0.038404870119	0.053403720051	0.050118250166	0.044322569522	29	11	
18300000	365.884354	1	0.958135917248	0.479352378244	0.335702105354	-0.361891236372	0.090644882459	0.036794976846	-0.122524677618	0.000507029318	0.119919300827	0.145744684003	0.110527935841	0.083839117474	0.000163947464	0.930114631467	N\A	0.049103356189	0.179294606636	0.163418313990	0.176468216490	0.176309993444	0.226817974354	0.053718981065	0.050730149772	0.055231856504	0.059898597997	0.054184771376	39	10	
18350000	364.773034	1	0.911321515790	0.517450019026	0.280301501974	-0.260136773616	0.088454532942	-0.026271797458	0.188721753821	-0.009210164045	0.106279111980	0.042717008692	0.025020631797	-0.042971479576	0.000163351279	0.919082525913	N\A	0.040288635701	0.160873695779	0.151167974206	0.164524721000	0.168327970504	0.222813239800	0.045736054945	0.042934507671	0.047071054699	0.058593797831	0.049524340251	45	10	
18400000	364.483864	1	0.586304241716	0.661290477929	0.449491291974	0.019315731917	0.342443963216	0.182341155200	0.484831627661	-0.127512529943	-0.032309986028	-0.069785707724	-0.036244428984	-0.158464208897	0.000116920824	0.922322898418	N\A	0.065955722036	0.183880012408	0.172227789983	0.184696656230	0.178698989222	0.217706631202	0.069526224857	0.068113293086	0.070485001393	0.071192985903	0.069355103655	45	11	
18450000	364.880692	1	0.998405764597	0.660052310426	0.110332359867	-0.514332524973	0.051869721132	-0.127671030231	0.099448347084	-0.139471528925	-0.016014968474	-0.091082510573	-0.154051336140	-0.162520334067	0.000132667188	0.920660979314	N\A	0.085276951707	0.253211857258	0.244518706859	0.255412230254	0.250315329364	0.274275044069	0.087601690606	0.086677537210	0.089710674523	0.090700314728	0.088272701458	39	13	
18500000	354.404570	1	0.931637782083	0.431625062473	0.111060294670	-0.257972472768	0.085296564001	-0.184828018344	0.187510425359	0.087303148481	0.173207440181	0.125143467430	0.228242144340	0.080678622345	0.000370403008	0.909417710386	N\A	0.059591612972	0.230288053650	0.224440318075	0.240153373858	0.231834570777	0.318294496297	0.061679876018	0.062190389623	0.066848947603	0.068831819403	0.065952857416	29	13	
18550000	341.389773	1	0.704958716464	0.673002822143	0.009095729641	-0.420976470183	0.348563800804	0.045294763801	-0.777417785311	-0.157715489552	-0.079328485041	-0.170565573802	-0.183439506773	-0.179832493994	0.000364938024	0.903415232188	N\A	0.055349536099	0.198170607242	0.191678705611	0.208791941425	0.205758713936	0.294678270450	0.058134108208	0.058195886921	0.062601436602	0.069035380854	0.061003792587	34	10	
18600000	368.939918	1	-0.517049752623	0.534404012554	1.535221600398	1.089934130244	1.623878672616	1.420929256805	1.530501044034	-0.047836741182	0.043740864798	0.000923362792	0.034473851874	-0.035465304848	0.000197181425	0.923752237790	N\A	0.044111883064	0.185511184135	0.172402714546	0.185399515153	0.180473158739	0.238672679184	0.047538510106	0.047118365141	0.049697651692	0.053140885283	0.048880480018	47	15	
18650000	344.055151	1	0.132074863819	0.551666565499	1.160176092020	0.475133337831	0.790691050297	0.780573439382	0.864358478465	-0.058163570187	0.060879339757	0.036601998545	0.002607704291	-0.036772685473	0.000293345052	0.915214726343	N\A	0.064726664623	0.194591216318	0.182486084211	0.197126731094	0.193984391221	0.319072939861	0.066713054868	0.066959555744	0.070063418654	0.072680492177	0.073452902995	43	10	
18700000	376.695539	1	0.094326588353	0.548484996074	1.160717000563	0.563390365576	1.029489292611	0.733273391902	0.909265333329	-0.052605373367	0.075159691448	0.027158480461	0.003245751849	-0.070459542511	0.000211957044	0.921017790008	N\A	0.044574260333	0.181946193528	0.171078496278	0.189300119357	0.175990645741	0.243016059430	0.048055797784	0.047735649401	0.053921053286	0.052664633550	0.049235960523	36	20	
18750000	349.418109	1	0.021398704912	0.545226267354	1.390384738417	0.799869078755	1.111470701498	1.171207001943	0.522608180893	-0.035008679726	0.049047304031	0.061756424446	-0.039934682319	0.035603074293	0.000187269857	0.917591329496	N\A	0.052957372050	0.189074485328	0.171892301010	0.186829361497	0.183270169710	0.242168529309	0.057582867696	0.054938645401	0.059458805443	0.063109195489	0.059661026944	41	11	
18800000	346.240038	1	0.377688750882	0.583861184745	0.773980151089	0.472777692891	0.702146112920	0.739369530887	0.504441739661	-0.086055112950	0.000013251304	0.021731368494	-0.050191440923	-0.071207414468	0.000194550444	0.914100817614	N\A	0.129495809523	0.289090193957	0.280453833260	0.309054367453	0.284310821242	0.311961549345	0.130325686527	0.130932703840	0.133996281844	0.133155430100	0.131182167173	36	11	
18850000	364.712802	1	0.188354668310	0.550921663451	0.858158580886	0.415955358579	0.913401774238	0.741403215462	0.426680988611	-0.051693873848	0.038725074521	0.016640811656	0.034789037758	-0.010287857419	0.000119866451	0.917511612910	N\A	0.055794148516	0.157291283179	0.145712686779	0.198394905736	0.179672739314	0.200564724261	0.057796099915	0.058329542981	0.064470563446	0.069067645889	0.060820432277	42	14	
18900000	360.787602	1	-0.356143839815	0.699960579989	1.327024062111	0.800529074947	1.497530956394	1.007269063747	1.704227676534	-0.199816425214	-0.054378459050	-0.170022372662	-0.129921131120	-0.208493493592	0.000361282904	0.929072833242	N\A	0.096137099832	0.316939481790	0.311914380643	0.341338926449	0.315690220163	0.394679732747	0.097000077222	0.097350970559	0.102025900689	0.100291713195	0.100087846205	30	13	
18950000	369.935301	1	-0.156116847965	0.500317410893	1.228473355545	0.775831710855	1.092500263322	0.989059075020	1.216034928011	-0.025280814570	0.096980063901	0.102806011999	0.128139920513	-0.023872603108	0.000145418983	0.925834858670	N\A	0.036920771730	0.156593752215	0.142292280931	0.171534538812	0.157289176579	0.203154581765	0.039881490967	0.040061508028	0.048861574699	0.051290599260	0.044409940617	38	13	
19000000	370.092369	1	0.158610478018	0.593944976997	1.536509952237	0.888900888969	0.839196501513	1.193446775459	0.940393892952	-0.139102261670	0.016245757903	-0.043270037088	0.000919231098	-0.083613712223	0.000386332111	0.911753911325	N\A	0.058469452135	0.217588224678	0.207940553735	0.234466755166	0.230598623719	0.315631621119	0.060730954692	0.060955382400	0.065298791216	0.069063039997	0.063046596744	43	15	
19050000	356.612849	1	-0.191300205677	0.568691979870	1.975554567853	1.408415155984	1.049429587636	1.584283503805	1.458552094802	-0.088575156443	0.042587037244	0.022548909599	0.051319979585	-0.104544403364	0.000199883903	0.923352592571	N\A	0.048790562748	0.183324748453	0.171878261517	0.194363753702	0.193710452423	0.270722273759	0.051720382172	0.050806025747	0.056781297233	0.061326857930	0.060379928914	42	13	
19100000	372.151900	1	0.258274192051	0.506383523978	1.520373044129	0.772132801183	0.811710783385	0.987477198638	-0.144424108585	-0.059754157676	0.124949814339	0.080003003505	0.070811485828	0.004387617364	0.000202964095	0.917104857846	N\A	0.043618409697	0.177733225290	0.163214985937	0.189169363358	0.173251965271	0.240424249526	0.047640430392	0.046450536467	0.051311190577	0.054837174248	0.050325296582	37	17	
19150000	362.632870	1	0.439649279185	0.755860448923	1.295899659507	0.916055265563	0.663690082027	1.141884484488	0.570679439532	-0.236768797230	-0.172639218914	-0.189365767730	-0.173496323915	-0.239871524400	0.000188690114	0.917627346239	N\A	0.054546959052	0.188696338263	0.171549376728	0.178213460912	0.173359913361	0.244835001945	0.060202346807	0.056938265920	0.058778550816	0.059390101840	0.060476100427	41	13	
19200000	384.678623	1	0.860313242409	0.560141511665	1.323958721910	0.732636096868	0.245743503990	0.905945232375	0.297616676237	-0.108015056472	0.045567498462	-0.003326613724	0.005277855385	-0.088326561361	0.000154237989	0.922338131873	N\A	0.067451441779	0.198093802570	0.186538397906	0.199836746362	0.204439702905	0.242286310882	0.069186872312	0.069140754528	0.072469641116	0.077986818224	0.072154476934	37	13	
19250000	345.169660	1	0.699179062764	0.646408398541	1.507076899495	1.071467798132	0.435241202512	0.976743878120	1.749163093858	-0.184058531997	-0.037480260081	-0.069389385291	-0.007957712874	-0.163305696193	0.000249470827	0.929848853449	N\A	0.092936171920	0.229869855216	0.223720421228	0.231989176212	0.230265551820	0.288139755907	0.093605666798	0.094505329001	0.096446706148	0.099662023431	0.095940920818	37	11	
19300000	384.503487	1	0.393667845990	0.777863476004	1.628523266015	1.022327043783	0.586152612319	1.438641736290	0.578710945928	-0.324972334408	-0.151017187540	-0.197494929933	-0.191053629747	-0.202474464578	0.000167340626	0.940908054131	N\A	0.049933899725	0.176903858366	0.164028887937	0.182677768607	0.167896574647	0.222846102635	0.050947720308	0.052707349499	0.058064855840	0.056238598424	0.054433881968	50	23	
19350000	370.714190	1	1.150767927292	0.482815028287	0.470056653666	-0.148875247282	-0.469948408656	0.334130759472	0.164131722576	-0.033665509392	0.134812847014	0.114056951413	0.032247203085	0.014733597922	0.000297419735	0.915670551596	N\A	0.056581469469	0.206893228186	0.195178863185	0.218176342921	0.211674964330	0.285821245015	0.058975980111	0.058948098060	0.063149480667	0.065811978930	0.061148668829	30	18	
19400000	371.370922	1	1.013697105926	0.353151238386	0.749838796184	0.270898770098	0.496999263560	0.535166596834	0.292651447537	0.187430349782	0.265571677396	0.243206218549	0.198201704766	0.183575544418	0.000459188702	0.913030094226	N\A	0.067124890431	0.230912631072	0.219685573524	0.248222732508	0.224691757903	0.346866462135	0.069791309066	0.069286598603	0.073694332926	0.073093666785	0.070941474093	43	16	
19450000	358.081197	1	1.070831312949	0.388889662087	1.318033979385	0.784063381202	1.373083318816	1.109569981227	-0.091009930663	0.190628641253	0.226353355181	0.127342592343	0.165342386246	0.162565834189	0.000066951747	0.906138894590	N\A	0.062733228069	0.224651225650	0.217401276741	0.254382234966	0.234479476882	0.275231724585	0.066996943136	0.064949424152	0.070543475467	0.074229215962	0.067064267585	46	14	
19500000	363.379078	1	0.900445754939	0.436762525887	1.423941561835	0.963949406116	1.633263702141	0.969112191711	0.062834095911	0.086232431748	0.181179056589	0.051733820264	0.212230153948	0.114086219426	0.000173106710	0.913437180146	N\A	0.040282569934	0.170631503345	0.154435958641	0.172627781027	0.159381086228	0.224698146180	0.045888857118	0.044157768879	0.049060115924	0.048812622619	0.047061477012	32	16	
19550000	380.531331	1	0.693131450357	0.575700036010	1.032243250242	0.534541344205	0.959471487620	0.787333589352	0.353363549605	-0.035616267958	0.045541452561	-0.016529514407	-0.011480850990	-0.061251110842	0.000118759472	0.925104069271	N\A	0.053660064035	0.167731260831	0.155961725917	0.172316108745	0.177153962533	0.202677943666	0.056953371731	0.056138928376	0.059566088668	0.059682480415	0.057663648122	29	18	
19600000	370.334617	1	0.783526771585	0.374721365947	0.993601058268	0.433433518273	0.628264902936	0.540291539644	0.292446425750	0.142212993825	0.254842822168	0.198555494533	0.211349469261	0.145998854786	0.000148742863	0.917567037859	N\A	0.104392660287	0.344059943308	0.336461493085	0.355472984591	0.341336638451	0.366382786028	0.106701212777	0.105461114797	0.108918606225	0.109253800839	0.106803657996	50	14	
19650000	363.891517	1	0.395914322812	0.493720417685	0.031347637934	-0.435771318353	0.219892817087	-0.001048105062	0.428584828255	-0.005335865220	0.106338112516	0.102733325417	0.002676488705	0.092672123426	0.000156696609	0.913664463706	N\A	0.056827397941	0.177935097608	0.166813013323	0.169898353421	0.184801702112	0.219260693750	0.059947278930	0.059809763446	0.062574191802	0.069155875170	0.060347542938	47	15	
19700000	352.017187	1	1.131735140462	0.474892923912	-0.133986058864	-0.493843284318	-0.289768317635	-0.281334698842	0.774400612565	0.047311270361	0.136038442605	0.114546261860	0.117879617379	0.064871455420	0.000255842249	0.917459563333	N\A	0.113604670311	0.327721502539	0.323913078683	0.338713212327	0.330532041545	0.372997993942	0.114757297926	0.114959648672	0.118782596250	0.119360476691	0.115300408876	41	11	
19750000	368.471330	1	0.900376766344	0.561847773323	-0.121390794953	-0.695387310935	-0.168170929252	-0.566432443293	0.186078845819	-0.063389319071	0.022344683737	-0.036455977240	0.004721681178	-0.015523029378	0.000310309846	0.915029804717	N\A	0.099862963654	0.272827329989	0.271656818052	0.281050909908	0.275339182209	0.338464114047	0.101370338045	0.101302268530	0.103549578118	0.104999890318	0.102218612537	35	10	
19800000	370.060535	1	0.067607334952	0.655825783543	0.415922302831	-0.155866159882	0.042628734630	0.134690548028	0.811098773990	-0.145300114636	-0.024113848191	-0.034750688593	-0.068692359394	-0.083292975752	0.000138213148	0.922462950838	N\A	0.060513822347	0.205994124354	0.192469378256	0.220421169627	0.200062212194	0.236122668731	0.065843916027	0.062326256451	0.068768153402	0.068190503471	0.063457528853	38	14	
19850000	372.603367	1	1.252090574903	0.438223439886	0.037011416150	-0.651618364866	0.043680068505	-0.500284564653	-0.870439998179	0.083057800630	0.192883526177	0.094734645097	0.124807189078	0.085151966141	0.000179512949	0.922050023233	N\A	0.067582097369	0.208540833685	0.193253019976	0.200886032375	0.191897715824	0.254965776586	0.071997519654	0.069662812693	0.070931453395	0.070198472371	0.072732272696	42	16	
19900000	359.467397	1	0.558486874435	0.714952733261	0.512975236845	-0.150951805907	0.451033775053	0.579854041049	0.542417789673	-0.248928516847	-0.066879371424	-0.086312509006	-0.124457449032	-0.201332891333	0.000127368038	0.919364570759	N\A	0.058880725106	0.176539258873	0.165087409577	0.241578237674	0.174688693662	0.220696677512	0.061793735306	0.060917758092	0.066416336474	0.065465163544	0.065198631780	36	16	
19950000	386.183289	1	1.419289450353	0.261160431454	-0.211042181768	-0.879286688777	-0.485531815715	-0.650658621724	-0.333366454031	0.238730368301	0.368197155045	0.313622265911	0.372698470973	0.226820527866	0.000199425258	0.917313184968	N\A	0.042531512150	0.180106385353	0.164873709057	0.176369159063	0.180916782083	0.233043619372	0.046479941716	0.045782025423	0.048626813157	0.057662725207	0.048267470384	49	16	
20000000	370.807433	1	1.540096169492	0.266096206306	-0.137975224892	-0.574252674500	-0.548718829231	-0.351368259070	-0.551487003491	0.232053695512	0.320554519891	0.290815486136	0.332545744672	0.245713195879	0.000478926028	0.915087276239	N\A	0.067241930215	0.244813920925	0.232758043836	0.269007095700	0.234888357647	0.355935880274	0.070945017451	0.069100840858	0.074211226592	0.071872841621	0.070645994583	37	19	
20050000	381.674640	1	0.987576069560	0.564461848651	-0.046990970313	-0.494153567613	0.025283078478	0.014639409483	0.062415533039	-0.007737112660	0.056129540741	0.002695987501	-0.013627233805	-0.038848923914	0.000437373259	0.935171866661	N\A	0.066125630609	0.234678495508	0.223749952605	0.243648580315	0.241234646373	0.342911419361	0.069501594897	0.067327126871	0.069072172204	0.075403152139	0.071003812272	37	22	
20100000	349.151603	1	0.454059570613	0.787882692025	0.656987697433	0.173340028446	0.609721616186	1.053630939474	0.564190592177	-0.287926880511	-0.186118377419	-0.235732991339	-0.279891996318	-0.289541433783	0.000389125014	0.897782788770	N\A	0.094647103005	0.271866554281	0.262267642782	0.289386361088	0.274783454476	0.359344567919	0.097263998489	0.096028800352	0.100130066094	0.099744514200	0.099452515412	33	8	
20150000	356.092362	1	0.434261503779	0.639692572877	0.708356277423	0.072194392904	0.543568666376	0.371939700958	0.574082989318	-0.114071580208	-0.023001561316	-0.091747377443	-0.096846852137	-0.084594674158	0.000124799678	0.906417770436	N\A	0.083016374118	0.263793348570	0.253060567343	0.290909089206	0.260493311662	0.318895904883	0.085204903318	0.084797552921	0.090320306341	0.089068781068	0.086326871311	39	11	
20200000	367.827526	1	1.033363486817	0.485926448915	0.130516932087	-0.315334360739	0.024877274095	-0.030031206577	-0.359425564513	0.049588844167	0.118960150450	0.112498827523	0.046776435172	0.096629768130	0.000025304907	0.919629471934	N\A	0.029257237885	0.134164617003	0.112947945271	0.128221685089	0.126322474990	0.142333037166	0.035635694517	0.033779384606	0.037789360713	0.044498756800	0.038689947280	41	13	
20250000	368.435816	1	0.987971859601	0.580358186875	0.154617833023	-0.471320790006	0.064383959518	-0.069466614791	-0.028326949685	-0.100252343171	0.034258598032	-0.033710760342	-0.016575013081	-0.056092065165	0.000127325708	0.922200240747	N\A	0.037434690512	0.151351947121	0.136568167050	0.151565838592	0.145354179308	0.196695257364	0.042667862626	0.040801948045	0.044931789732	0.047485213375	0.043648928425	45	17	
20300000	377.390895	1	0.899991350501	0.581155347369	0.130549847508	-0.366439083364	0.268966207509	-0.177395831086	0.185895998558	-0.059122597922	0.050333915196	-0.023676010865	0.019662515051	-0.093513875744	0.000185436091	0.913413411020	N\A	0.046885809638	0.186464627081	0.170828463956	0.208764659394	0.178601885964	0.240663201720	0.051367051242	0.049391245724	0.056566130770	0.056171902856	0.053686023061	39	16	
