Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10050000	122.362197	1	1.047582846724	0.582859895859	-0.409582068418	-0.984508037851	-0.512880471849	0.262042009831	-0.494247582463	0.169613426222	0.189364233655	-0.128825364150	0.022523838925	-0.086879049466	0.001231311950	0.724753025463	N\A	0.107434623367	0.458496452796	0.414721394079	0.434710205594	0.421315048041	0.571257384335	0.119541364803	0.115365290104	0.119927483915	0.124629488708	0.113911445906	
10100000	121.269399	1	0.609847428652	0.516836351400	-0.674894789656	-1.034198633572	-0.218691828932	0.139585063657	0.617740405998	0.151441443889	0.228965067290	-0.136193708214	0.018953508350	0.001635860089	0.001239159962	0.722998684052	N\A	0.107776457529	0.459955291168	0.416040949507	0.436093361177	0.422655583077	0.573075004051	0.119921720047	0.115732357965	0.120309067707	0.125026033282	0.114273887943	
10150000	121.144118	1	0.596501023853	0.435263975481	0.205521657835	-0.846524749076	-0.410781263212	0.338072797247	0.353282582528	0.158317878115	0.300954172844	0.071991920103	0.236367488773	0.098158163575	0.001240062868	0.722796848774	N\A	0.107815715700	0.460122832429	0.416192494726	0.436252210597	0.422809537712	0.573283749793	0.119965402197	0.115774514117	0.120352890951	0.125071574706	0.114315512839	
10200000	118.254336	1	0.282263606442	0.625006122295	0.162304916450	-0.366738680145	-0.319351088327	-0.002237067733	1.334966090605	-0.004854570088	-0.003431256600	-0.140828331271	0.008639185274	-0.221245587692	0.001261073238	0.718100199025	N\A	0.108725239574	0.464004388082	0.419703457923	0.439932395789	0.426376321701	0.578119920970	0.120977419755	0.116751177712	0.121368177330	0.126126667485	0.115279868428	
10250000	120.693696	1	0.339100368269	0.664327924409	0.496410886924	-0.298813950902	0.703756985286	0.199443160922	0.687628348566	-0.046720307738	0.095460887859	-0.349305551890	0.055222093319	-0.221402470636	0.001243314520	0.722069975809	N\A	0.107956978565	0.460725696946	0.416737800609	0.436823799225	0.423363513411	0.574034880592	0.120122583887	0.115926204799	0.120510580338	0.125235446632	0.114465291901	
10300000	122.331953	1	0.257684067658	0.792752008393	-0.009716681689	-0.634834021286	-0.198968478862	0.157685443375	1.053097452788	-0.171281954526	-0.021799081252	-0.308805858374	-0.138088529249	-0.328210002393	0.001231528478	0.724704622724	N\A	0.107444069250	0.458536764790	0.414757857275	0.434748426249	0.421352090966	0.571307610512	0.119551875137	0.115375433269	0.119938028197	0.124640446400	0.113921461245	
10350000	123.953799	1	0.771305834859	0.472593395151	-0.274770024270	-1.032661859436	-0.261448453618	-0.552229554774	0.317164693060	0.187284538071	0.234794606462	-0.050330204995	0.157611195041	0.080824155453	0.001219970560	0.727288275204	N\A	0.106938698384	0.456380004315	0.412807014024	0.432703555927	0.419370231264	0.568620424297	0.118989554340	0.114832756665	0.119373891101	0.124054191145	0.113385623503	
10400000	124.292222	1	0.734213619825	0.631645128181	0.503710096897	-0.532508557154	0.214042148393	0.336677787780	-0.250952426199	0.023810299062	0.085544187033	-0.259552625367	0.018364437306	-0.096604005158	0.001217572532	0.727824329361	N\A	0.106833544981	0.455931243380	0.412401098646	0.432278076171	0.418957862240	0.568061296748	0.118872551266	0.114719840992	0.119256510106	0.123932207985	0.113274130803	
10450000	124.003768	1	-0.064626499097	0.773568647426	0.901132220425	0.249848590908	0.436772461184	0.782884959826	1.050159997592	-0.066494972537	-0.074375279655	-0.265684943170	-0.083383623628	-0.298853451058	0.001219616188	0.727367491266	N\A	0.106923165722	0.456313715907	0.412747054517	0.432640706482	0.419309318462	0.568537833162	0.118972271313	0.114816077405	0.119356552250	0.124036172487	0.113369154436	
10500000	123.637683	1	0.898534080298	0.500270140653	-0.490149492621	-0.961017633876	-0.433150672546	0.036059689332	-0.062491066907	0.234806804574	0.184601903984	-0.093586019625	0.071545376012	0.044734245349	0.001222214784	0.726786602091	N\A	0.107037013959	0.456799583599	0.413186533874	0.433101367939	0.419755785100	0.569143193367	0.119098949037	0.114938329751	0.119483639143	0.124168242085	0.113489866147	
10550000	119.667933	1	0.531844621071	0.511762408445	0.440473042357	-0.296109350451	0.579222695414	0.940265184166	0.038787869243	0.207007193423	0.254193863210	-0.109079676140	-0.023172768216	-0.009041473386	0.001250751476	0.720407521589	N\A	0.108279372578	0.462101571004	0.417982312762	0.438128294584	0.424627812059	0.575749132058	0.120481308282	0.116272397467	0.120870463415	0.125609439668	0.114807121816	
10600000	119.501880	1	0.753444311966	0.676704126152	-0.402138214218	-0.912355210810	-0.431869886967	-0.358042159301	0.117093362331	0.156730184821	0.042679612251	-0.152533104600	0.088407929361	-0.182424987999	0.001251959566	0.720137465604	N\A	0.108331653017	0.462324687119	0.418184126812	0.438339835702	0.424832834750	0.576027120529	0.120539480172	0.116328537171	0.120928823200	0.125670087568	0.114862554043	
10650000	123.778915	1	0.209958226408	0.743998548009	0.591041395492	0.175161998438	0.530769624135	0.593552730971	0.432432463415	-0.025526724215	-0.041343013604	-0.310684175157	-0.036570651174	-0.216826470769	0.001221211614	0.727010850286	N\A	0.106993078001	0.456612079049	0.413016931367	0.432923590901	0.419583486082	0.568909574638	0.119050061963	0.114891150506	0.119434594164	0.124117274196	0.113443281459	
10700000	122.107637	1	0.591239234639	0.667582209807	0.218245343489	-0.738985835151	0.288319997896	-0.047982973291	0.329121927016	-0.031339129566	0.054753228579	-0.211377308908	0.092677579720	-0.248684053068	0.001233135637	0.724345359162	N\A	0.107514154251	0.458835865056	0.415028400872	0.435032009552	0.421626935934	0.571680270398	0.119629857974	0.115450691842	0.120016262918	0.124721748476	0.113995771403	
10750000	122.782008	1	0.164959577490	0.767805733345	0.639698532925	0.068612829831	0.791681447829	0.827984463712	0.267821425311	-0.055165660876	-0.058385260394	-0.315030047794	-0.098507595161	-0.199196120760	0.001228310274	0.725424018765	N\A	0.107303592135	0.457937253602	0.414215584562	0.434180016984	0.420801196660	0.570560657747	0.119395567743	0.115224586339	0.119781215930	0.124477485984	0.113772515303	
10800000	121.605948	1	0.888281617839	0.432042864217	-0.589719370525	-1.482686777238	-0.573542494006	-0.281155810185	0.206713393104	0.255377627002	0.394688344100	0.050680432505	0.189616091023	0.083735866767	0.001236737691	0.723540157388	N\A	0.107671067010	0.459505518295	0.415634118807	0.435666921982	0.422242284176	0.572514615691	0.119804453135	0.115619187672	0.120191422023	0.124903775055	0.114162143832	
10850000	120.624531	1	0.663444741318	0.579685520606	-0.525601996197	-1.362101222852	0.256704619095	-0.496137647835	0.392721914442	0.050418947156	0.119407217243	-0.120128462080	0.121631799743	-0.072705196192	0.001243814585	0.721958191358	N\A	0.107978686724	0.460818340394	0.416821598901	0.436911636442	0.423448644013	0.574150308430	0.120146738325	0.115949515423	0.120534812795	0.125260629172	0.114488308762	
10900000	122.713748	1	-0.060729457021	0.756076586408	1.089425703940	0.050090587321	0.724502923104	1.029108175520	0.847495633107	-0.066237598523	-0.057918220176	-0.243089712725	-0.152714611095	-0.237663587655	0.001228797836	0.725315029475	N\A	0.107324886390	0.458028130641	0.414297785093	0.434266179431	0.420884704098	0.570673884751	0.119419261635	0.115247452505	0.119804986352	0.124502188376	0.113795093307	
10950000	119.509332	1	-0.415754225150	0.641716076141	0.773372715293	0.402100742410	0.433715463287	1.215747686849	1.846488571132	0.057025114910	0.057177338997	-0.144360576953	-0.073259265261	-0.154200256333	0.001251905323	0.720149591152	N\A	0.108329306159	0.462314671486	0.418175067424	0.438330339667	0.424823631326	0.576014641688	0.120536868848	0.116326017072	0.120926203442	0.125667365097	0.114860065702	
11000000	125.151483	1	1.121062981686	0.599909154168	-0.319200403810	-1.037377393450	-0.262927552728	-0.125723268946	-0.664886451719	0.086406678075	0.113959829653	-0.174839670626	0.097903708630	-0.094807164667	0.001211505068	0.729180647767	N\A	0.106567023597	0.454793815747	0.411372267189	0.431199656923	0.417912673395	0.566644134345	0.118575995751	0.114433645389	0.118958996716	0.123623029968	0.112991541864	
11050000	126.276308	1	1.012587765083	0.529380042370	-0.322020172004	-1.167714577095	-0.641891758283	-0.309089920018	-0.037523141220	0.141216634369	0.184221281736	-0.071875288754	0.120604673960	-0.062358523797	0.001203608061	0.730945941432	N\A	0.106219135504	0.453309141145	0.410029342251	0.429792005462	0.416548397298	0.564794324332	0.118188904363	0.114060076706	0.118570655021	0.123219462535	0.112622680929	
11100000	122.908812	1	0.221425628921	0.555033785212	-0.226106673388	-0.605683957450	-0.143294018690	0.081522406781	1.128306215648	0.158295543504	0.127257006451	-0.017553354523	0.148206908788	-0.053587176030	0.001227405055	0.725626371084	N\A	0.107264045463	0.457768481112	0.414062925665	0.434020000209	0.420646110641	0.570350377971	0.119351564581	0.115182120389	0.119737070637	0.124431609884	0.113730584513	
11150000	124.235090	1	0.433888093655	0.604127830301	0.087636445627	-0.858598334604	0.110084217805	-0.159801111678	0.911950637238	0.103220051781	0.079766902654	-0.178083403973	0.043377907260	-0.149400480381	0.001217977030	0.727733908077	N\A	0.106851289448	0.456006971061	0.412469596209	0.432349875191	0.419027448845	0.568155648617	0.118892295345	0.114738895329	0.119276317959	0.123952792446	0.113292945016	
11200000	121.530312	1	0.854281925276	0.645130327431	-0.569852961006	-1.038918361345	-0.666754823980	0.085581308731	0.096518743110	0.000324322224	0.006416793132	-0.218678642616	-0.060619469225	-0.129320516461	0.001237281664	0.723418557849	N\A	0.107694743709	0.459606562837	0.415725516097	0.435762724454	0.422335134592	0.572640510757	0.119830797946	0.115644612149	0.120217851928	0.124931241199	0.114187247908	
11250000	122.527840	1	0.914734658553	0.654812173842	-0.569030675740	-1.060739450245	0.261912026189	-0.131780718227	-0.329208746198	0.063168694645	0.080634159774	-0.299692176895	-0.066104816669	-0.116572102660	0.001230126712	0.725017972974	N\A	0.107382903653	0.458275729678	0.414521744553	0.434500933327	0.421112224288	0.570982377385	0.119483816828	0.115309752517	0.119869750059	0.124569491277	0.113856608209	
11300000	121.158561	1	0.810741692623	0.484086112630	-0.086868959543	-0.710890290428	-0.395652154049	0.053135360490	-0.103905308582	0.268987210900	0.163983693614	0.075038078093	0.219633359162	0.019283331296	0.001239958741	0.722820125299	N\A	0.107811189006	0.460103513952	0.416175020685	0.436233894340	0.422791785852	0.573259680201	0.119960365393	0.115769653269	0.120347837878	0.125066323516	0.114310713247	
11350000	122.929025	1	1.413079078791	0.545290914548	-0.535639558826	-1.333569289354	-0.706158879223	-0.409526088476	-0.758608298050	0.125547668518	0.199714751249	-0.116592752004	0.077539243042	-0.109204151899	0.001227260820	0.725658613410	N\A	0.107257742846	0.457741583567	0.414038596170	0.433994498076	0.420621394330	0.570316865343	0.119344551726	0.115175352522	0.119730035130	0.124424298536	0.113723901935	
11400000	123.848215	1	0.145809942511	0.637425575910	0.239197878862	-0.673865967134	0.064925321517	0.503790294604	1.015764540087	0.084578676703	0.137873772970	-0.139795853839	0.010088181127	-0.108028958098	0.001220719674	0.727120818410	N\A	0.106971525838	0.456520101343	0.412933735254	0.432836384888	0.419498967235	0.568794976273	0.119026081100	0.114868007394	0.119410535843	0.124092272619	0.113420429999	
11450000	123.370906	1	1.407100899645	0.603999534198	-0.462048509389	-1.307448590645	-0.652822905357	-0.621668934645	-0.900845915706	0.091731712520	0.115227094900	-0.117112139634	0.021281144417	-0.126931152749	0.001224111946	0.726362511320	N\A	0.107120054923	0.457153975753	0.413507090353	0.433437374652	0.420081438105	0.569584743424	0.119191347836	0.115027500678	0.119576336391	0.124264573720	0.113577913334	
11500000	119.315747	1	0.611506579893	0.776950261004	-0.022633437046	-0.370612769704	0.094480510341	-0.092956575356	0.013731380622	0.035244299920	-0.082140632015	-0.373899505209	-0.113378074145	-0.217661741640	0.001253315127	0.719834444124	N\A	0.108390285261	0.462574910698	0.418410460235	0.438577077981	0.425062766647	0.576338883175	0.120604719647	0.116391497562	0.120994273399	0.125738103878	0.114924721001	
11550000	121.726919	1	0.266708168192	0.764077078431	0.623150704694	-0.227783851916	0.175999414206	0.715745697207	0.719269539073	-0.086970260615	-0.078959143800	-0.224227170524	-0.193230117196	-0.346568289455	0.001235868179	0.723734527796	N\A	0.107633210248	0.459343957798	0.415487983338	0.435513743050	0.422093825300	0.572313321600	0.119762330318	0.115578536379	0.120149163149	0.124859859334	0.114122004831	
11600000	117.916150	1	0.521271440195	0.520642276678	0.563306400325	-0.505843214201	0.536078820347	0.057493442810	0.221142596757	-0.021263098180	0.148282836877	-0.093072924085	0.132289554182	0.022472661321	0.001263555199	0.717545382548	N\A	0.108832179881	0.464460774954	0.420116271149	0.440365105856	0.426795698243	0.578688549951	0.121096411100	0.116866012197	0.121487553017	0.126250723543	0.115393255758	
11650000	124.647626	1	0.844140576683	0.540615391613	-0.487027282841	-1.277660222995	-0.397566159334	-0.699509393720	0.345828676002	0.128556694307	0.154433423610	-0.068028897114	0.107774550464	-0.046092316114	0.001215059259	0.728386145423	N\A	0.106723226879	0.455460441166	0.411975246387	0.431831698613	0.418525239357	0.567474707169	0.118749801485	0.114601379369	0.119133363843	0.123804233518	0.113157162045	
11700000	124.877846	1	0.540263199454	0.660443268255	0.099322860615	-0.635371016813	0.231544055495	0.063916805180	0.242311749376	0.095225127953	0.015023604363	-0.212136219273	0.044575504626	-0.147257531494	0.001213434000	0.728749455028	N\A	0.106651826714	0.455155728205	0.411699625968	0.431542793795	0.418245236850	0.567095054222	0.118670355279	0.114524708548	0.119053661026	0.123721405788	0.113081457437	
11750000	122.539212	1	0.667339077018	0.648462982810	0.317095311300	-0.549880855517	0.330501165285	0.829642620425	-0.248491221538	0.028596022772	0.132711787279	-0.217021992387	-0.067174210969	-0.153832271824	0.001230045384	0.725036152953	N\A	0.107379353874	0.458260580360	0.414508041619	0.434486569937	0.421098303492	0.570963502298	0.119479867026	0.115305940698	0.119865787499	0.124565373356	0.113852844427	
11800000	123.544803	1	0.441648050518	0.656210341965	0.454569278686	-0.447849400934	0.144606322611	0.150523985960	0.388551516409	0.073258921245	0.048063174437	-0.107182181843	-0.020698248744	-0.159723412644	0.001222874953	0.726639028361	N\A	0.107065917590	0.456922935013	0.413298108283	0.433218320029	0.419869133429	0.569296881374	0.119131109801	0.114969367007	0.119515903787	0.124201771731	0.113520512269	
11850000	118.644416	1	-0.123085392199	0.746371139203	0.882185383909	0.283051851661	0.742669883883	1.453853999495	0.939493699015	-0.152525046351	-0.068337680000	-0.315929601720	-0.097224457250	-0.254504939371	0.001258216487	0.718738796172	N\A	0.108602020271	0.463478527690	0.419227804177	0.439433816404	0.425893105538	0.577464732406	0.120840314945	0.116618862541	0.121230629671	0.125983726986	0.115149220705	
11900000	125.329685	1	0.370573896593	0.569244162046	0.259809082541	-0.758794864908	0.185540552606	0.164396372047	0.742628714325	0.104509606788	0.164556742037	-0.153087184472	0.028336140028	-0.029540003005	0.001210250529	0.729461086860	N\A	0.106511833116	0.454558280510	0.411159219735	0.430976340972	0.417696238700	0.566350672438	0.118514585889	0.114374380828	0.118897388500	0.123559006274	0.112933024161	
11950000	124.579227	1	0.552467807127	0.653714480708	-0.524390852916	-0.968863757044	-0.129028371092	-0.167018606516	0.695166043794	0.063587153548	0.082256642719	-0.237080045088	-0.063869854515	-0.160868249765	0.001215542545	0.728278111740	N\A	0.106744449208	0.455551011247	0.412057169267	0.431917570026	0.418608464729	0.567587551722	0.118773415345	0.114624168299	0.119157053976	0.123828852472	0.113179663787	
12000000	124.813470	1	0.614174673393	0.504921134911	-0.418559655527	-1.067799402950	-0.262157428027	-0.164305641963	0.708881284128	0.157997994348	0.198319204714	-0.117532791470	0.114726024675	0.000452949690	0.001213888247	0.728647912924	N\A	0.106671787297	0.455240913556	0.411776678227	0.431623559832	0.418323514163	0.567201189745	0.118692565207	0.114546142592	0.119075942692	0.123744561052	0.113102621367	
12050000	119.609769	1	0.107404641574	0.815667149586	0.298391566598	-0.602383900987	0.220342012233	0.550967301434	1.280583374322	-0.084833017007	-0.051439487669	-0.372880469841	-0.317364849565	-0.374056516202	0.001251174502	0.720312958509	N\A	0.108297682021	0.462179709826	0.418052991261	0.438202379657	0.424699614275	0.575846488054	0.120501681006	0.116292058486	0.120890901942	0.125630679530	0.114826535066	
12100000	121.926216	1	0.753558563111	0.732048586814	0.612081406657	-0.055258416863	0.504320355923	0.549717491579	-0.576852830554	-0.026212968078	-0.033576406017	-0.302819091046	-0.111114431756	-0.249828043382	0.001234437003	0.724054452249	N\A	0.107570870806	0.459077913090	0.415247339311	0.435261500423	0.421849355275	0.571981846834	0.119692965883	0.115511595130	0.120079574666	0.124787542491	0.114055907182	
12150000	123.799548	1	0.540961093359	0.504620106872	-0.056513558234	-0.781845947255	-0.326785532890	-0.391223600079	0.676044769169	0.098462673006	0.194661809156	-0.028330061725	0.190544243313	0.031764751721	0.001221065125	0.727043596590	N\A	0.106986660653	0.456584691869	0.412992158984	0.432897624535	0.419558319844	0.568875451955	0.119042921448	0.114884259438	0.119427430585	0.124109829754	0.113436477233	
12200000	123.498324	1	0.870151371037	0.523790543385	-0.309772728988	-0.926715870882	0.416944779280	-0.149201201068	-0.215317296763	0.135968280027	0.214580881065	-0.155396607478	0.175037336001	-0.032231976743	0.001223205456	0.726565147703	N\A	0.107080384846	0.456984676611	0.413353955087	0.433276858547	0.419925868142	0.569373807474	0.119147207363	0.114984902214	0.119532053344	0.124218554464	0.113535851700	
12250000	125.693121	1	0.229450190940	0.711777613452	0.636552733500	-0.173229254558	0.647885265446	0.496272570090	0.604808094551	0.000784214631	-0.013669845559	-0.318109152801	-0.083428496866	-0.195472785681	0.001207695968	0.730032132355	N\A	0.106399362730	0.454078293038	0.410725059182	0.430521254675	0.417255175430	0.565752638612	0.118389441284	0.114253608042	0.118771839678	0.123428535051	0.112813773365	
