Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-003.txt
Log File Name:                   SEP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1081257119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42000000	306.428007	1	0.369555953962	0.542834452947	0.039258811728	-0.476797556830	-0.081072244426	-0.192274901742	-0.297569023775	0.071475943865	0.102618442086	0.034351265270	0.025506943435	-0.011358855731	0.000422287113	0.876631208335	N\A	0.062916438763	0.268507145010	0.242871360987	0.254577315699	0.246732771888	0.334542804853	0.070006453437	0.067560838236	0.070232574577	0.072986187773	0.066709430220	
42050000	305.019006	1	0.060164665750	0.591489443902	0.036912725506	-0.197610154983	0.219036377142	0.404886092046	0.061573193484	0.054598852872	0.030468264379	-0.039505038366	-0.048419965748	-0.060630019803	0.000425760641	0.875616436577	N\A	0.063174668864	0.269609188111	0.243868186260	0.255622186124	0.247745445681	0.335915880382	0.070293783330	0.067838130506	0.070520832546	0.073285747491	0.066983228027	
42100000	301.703124	1	0.315460519565	0.583412985049	0.212886105080	-0.380244026821	0.120483850098	0.082005715576	-0.475734568484	-0.009236313143	0.086091945591	0.014372628256	-0.035844471404	-0.025060708315	0.000434048247	0.873195259484	N\A	0.063786565933	0.272220568191	0.246230244201	0.258098090931	0.250145057973	0.339169493676	0.070974634701	0.068495196921	0.071203883070	0.073995578423	0.067632014029	
42150000	297.107751	1	-0.029727084778	0.492566556884	0.574067572134	0.097128648276	0.096632973186	0.460608505799	0.193217466095	0.122680821654	0.107925038028	0.055408386631	0.111310143452	0.057719366934	0.000445801141	0.869761718034	N\A	0.064644384715	0.275881463130	0.249541614318	0.261569063022	0.253509075552	0.343730735653	0.071929120553	0.069416338631	0.072161451915	0.074990690733	0.068541547425	
42200000	303.214397	1	-0.030915610187	0.589184909439	0.223231901065	-0.086246488947	0.172655075863	-0.058126542420	0.403774815859	-0.005773046905	0.067584240341	0.018188272837	-0.013987785051	-0.089494293631	0.000430251201	0.874304544989	N\A	0.063506951229	0.271027262477	0.245150869636	0.256966692489	0.249048522436	0.337682710743	0.070663510389	0.068194941468	0.070891753825	0.073671211505	0.067335542424	
42250000	301.645367	1	0.151445113327	0.557526984596	-0.505669068436	-0.447857281941	0.028012327789	-0.180816108170	0.141888691846	0.090434640190	0.092359857276	-0.000078295098	0.036929937614	-0.012370421239	0.000434194022	0.873152672171	N\A	0.063797276378	0.272266276929	0.246271588886	0.258141428354	0.250187059997	0.339226443852	0.070986552100	0.068506697995	0.071215838962	0.074008003070	0.067643370166	
42300000	305.186843	1	-0.407094044982	0.754829897227	0.733068973293	0.263237176714	0.662141669897	0.488140660905	0.705815548915	-0.136973484723	-0.156792954939	-0.216889401292	-0.170915554577	-0.222137997021	0.000425345386	0.875737751035	N\A	0.063143853417	0.269477677683	0.243749231821	0.255497498299	0.247624599986	0.335752026762	0.070259495309	0.067805040307	0.070486433774	0.073250000045	0.066950554834	
42350000	304.521920	1	0.114323568646	0.595006656021	-0.096002936331	-0.273192177021	0.415596893141	-0.027889117860	0.025297348972	0.040510088660	0.074518131059	-0.097470728313	0.001505485096	-0.056847744489	0.000426992882	0.875256444335	N\A	0.063266023214	0.269999059124	0.244220834244	0.255991831095	0.248103700415	0.336401634837	0.070395432345	0.067936228500	0.070622809888	0.073391723066	0.067080089781	
42400000	307.258420	1	-0.168123037630	0.646562137483	0.534582098829	0.155944423746	0.401572848622	0.432315799101	0.335326035143	-0.034861926298	-0.025678492767	-0.104387513366	-0.050731138168	-0.107981217696	0.000420253231	0.877225395343	N\A	0.062764742161	0.267859752654	0.242285778572	0.253963509284	0.246137879299	0.333736195201	0.069837662239	0.067397943613	0.070063238182	0.072810212195	0.066548588410	
42450000	297.211896	1	-0.166297874499	0.539660231313	0.326657086578	0.239795941020	0.494334524082	0.128634960095	0.667589709051	0.096682203857	0.034425050745	-0.055564603553	0.063497462952	-0.058086951236	0.000445531292	0.869840552741	N\A	0.064624816765	0.275797953404	0.249466077703	0.261489885680	0.253432337981	0.343626687852	0.071907347503	0.069395326203	0.072139608537	0.074967990940	0.068520799798	
42500000	302.718940	1	0.198237001022	0.606693229855	-0.008425736588	-0.453562384064	-0.009362082760	-0.358400946907	0.018502017253	-0.033976687793	0.009772582991	0.015313065966	-0.007499395171	-0.072040826332	0.000431492353	0.873941949366	N\A	0.063598485006	0.271417899229	0.245504210250	0.257337063474	0.249407480812	0.338169419261	0.070765359051	0.068293232135	0.070993931459	0.073777395225	0.067432594423	
42550000	302.390962	1	-0.206258453925	0.743314938281	0.087876933848	-0.244489126152	0.264700077099	0.294387558517	0.593941624355	-0.163146400583	-0.107309845229	-0.172135009817	-0.146918202934	-0.227282687696	0.000432315930	0.873701346131	N\A	0.063659150337	0.271676799367	0.245738391836	0.257582532182	0.249645385649	0.338491992347	0.070832860721	0.068358375692	0.071061651159	0.073847770015	0.067496917034	
42600000	306.639293	1	0.077660118302	0.542402490778	-0.084648754459	-0.389309985439	0.230780191880	0.054510281271	0.147727266252	0.064324378440	0.104035770388	-0.000118704752	0.039455759654	0.009370141943	0.000421768690	0.876782662637	N\A	0.062877807065	0.268342277337	0.242722234095	0.254421001164	0.246581274028	0.334337390231	0.069963468358	0.067519354803	0.070189450655	0.072941373089	0.066668469565	
42650000	300.296265	1	-0.303553824907	0.673947923808	0.491718727062	0.135417399635	0.845107055645	0.567661433297	0.429250273545	-0.042568529362	-0.117807830190	-0.129217547785	-0.068496994725	-0.134943778189	0.000437613066	0.872153817692	N\A	0.064047968448	0.273336150133	0.247239315689	0.259155797817	0.251170172686	0.340559437738	0.071265494504	0.068775895787	0.071495682351	0.074298818298	0.067909175502	
42700000	303.585768	1	0.016398161524	0.650912232790	0.305344580973	0.153524302745	0.172653279278	0.028210790042	0.143340642581	-0.041300441121	-0.045483627256	-0.073092484854	-0.002390390892	-0.145132859277	0.000429323232	0.874575645914	N\A	0.063438428121	0.270734827869	0.244886355292	0.256689429038	0.248779802579	0.337318355842	0.070587265454	0.068121360085	0.070815262618	0.073591721303	0.067262888320	
42750000	301.952363	1	-0.230373071619	0.755213175151	0.141221635198	-0.151977786187	0.503857333190	0.188177111946	0.505694072559	-0.128065796405	-0.135885924367	-0.250875457102	-0.133256862882	-0.190178171587	0.000433419739	0.873378874526	N\A	0.063740367282	0.272023407193	0.246051907196	0.257911158409	0.249963885589	0.338923843627	0.070923229953	0.068445587953	0.071152312284	0.073941985698	0.067583030239	
42800000	306.237797	1	-0.281902152724	0.691645676210	0.266638255243	0.010310698999	0.536110521499	0.115160712320	0.702037860966	-0.094690194390	-0.063001689742	-0.138604129228	-0.111381786688	-0.164778753172	0.000422754366	0.876494702767	N\A	0.062951237149	0.268655653342	0.243005690451	0.254718119597	0.246869237055	0.334727836778	0.070045173233	0.067598205388	0.070271419437	0.073026555626	0.066746326468	
42850000	304.168763	1	0.221737865696	0.509916323020	0.318206489946	-0.355609551185	-0.015716577725	-0.112276987337	0.028155242822	0.097490505458	0.133440924120	0.045606897384	0.040035939645	0.016278592468	0.000427870503	0.875000052415	N\A	0.063331006815	0.270276388251	0.244471685306	0.256254772718	0.248358539757	0.336747169270	0.070467738907	0.068006009095	0.070695350001	0.073467107263	0.067148990994	
42900000	299.499071	1	0.026821570103	0.683646407749	0.695494791695	0.397362963574	0.529799111625	0.376066711996	-0.276938978386	-0.096226346552	-0.122506718554	-0.126811791855	-0.087492952724	-0.128213176328	0.000439646044	0.871559894607	N\A	0.064196566902	0.273970320589	0.247812938569	0.259757068268	0.251752915594	0.341349573744	0.071430838427	0.068935463561	0.071661560335	0.074471199871	0.068066732389	
42950000	285.987648	1	0.391498311099	0.516769279630	-0.138664121864	-0.127203860541	0.444333664389	-0.465141651199	-0.359363062684	0.083587889740	0.101048900752	-0.057137636681	0.220386676743	-0.039421331575	0.000475575067	0.861063433828	N\A	0.066768213706	0.284945282856	0.257740063683	0.270162662629	0.261837872035	0.355023677872	0.074292282523	0.071696945571	0.074532246908	0.077454437642	0.070793413943	
43000000	305.263475	1	-0.006758774884	0.601417905394	0.198403794347	-0.032767351852	0.099229242189	-0.019018693668	0.278064157236	-0.026453401720	0.028728696975	-0.011927513441	0.027189343466	-0.078984714387	0.000425155923	0.875793101630	N\A	0.063129788650	0.269417653776	0.243694938711	0.255440588361	0.247569443671	0.335677240797	0.070243845592	0.067789937300	0.070470733508	0.073233684218	0.066935642156	
43050000	305.879957	1	0.043361751991	0.537862895538	0.367887674897	-0.122171191143	0.388462870676	0.006314694720	0.051905972369	0.053042980458	0.083316989781	0.023527884975	0.057135662341	0.026413631202	0.000423634808	0.876237486635	N\A	0.063016755197	0.268935263319	0.243258604599	0.254983223743	0.247126172284	0.335076213005	0.070118074469	0.067668559883	0.070344556145	0.073102559810	0.066815794349	
43100000	303.367608	1	0.265496038327	0.464979037491	-0.060439548651	-0.607380430452	0.065635051908	-0.166276703870	0.028976242477	0.135716352612	0.145732309177	0.094057397626	0.079695954639	0.059772601234	0.000429868119	0.874416460178	N\A	0.063478672660	0.270906578632	0.245041708110	0.256852269577	0.248937625351	0.337532346356	0.070632045126	0.068164575417	0.070860186929	0.073638406964	0.067305559049	
43150000	304.030147	1	-0.162257075155	0.576686185032	0.351030677172	-0.129610835735	0.696264719585	0.133403852288	0.511131838171	0.028074452946	0.007465525248	-0.056304781486	0.023416822625	-0.058179370193	0.000428215465	0.874899273784	N\A	0.063356531331	0.270385318683	0.244570215579	0.256358051970	0.248458636562	0.336882889652	0.070496139765	0.068033417793	0.070723842593	0.073496716967	0.067176054286	
43200000	301.801945	1	0.210570471686	0.522829993137	0.165738332853	-0.165094195758	0.281926061551	-0.193191995875	-0.168455291202	0.154412530787	0.134650373795	0.058817014336	0.094263783061	0.004972734761	0.000433798939	0.873268093462	N\A	0.063768244470	0.272142378075	0.246159519305	0.258023957224	0.250073208622	0.339072073770	0.070954248604	0.068475522994	0.071183431126	0.073974324618	0.067612588036	
43250000	305.431893	1	-0.046011636205	0.578456648922	0.209460786781	-0.100580751781	0.345496030352	-0.092825339338	0.332321853984	0.082618269607	0.060161445604	0.001543372778	0.013920421130	-0.044918579935	0.000424739825	0.875914662205	N\A	0.063098888708	0.269285782751	0.243575658104	0.255315558647	0.247448266622	0.335512937897	0.070209463554	0.067756756369	0.070436240417	0.073197838753	0.066902879374	
43300000	307.487049	1	0.068909156373	0.564019300110	0.102177614356	-0.208676292816	0.103899923827	-0.075086818001	0.179592235591	0.062251645493	0.036850258573	-0.005985676783	0.028835340333	-0.011050193000	0.000419694986	0.877388483563	N\A	0.062723041388	0.267681787156	0.242124804373	0.253794776423	0.245974345772	0.333514461524	0.069791262232	0.067353164550	0.070016688303	0.072761837232	0.066504373658	
43350000	301.366728	1	-0.038254366541	0.590995240935	0.678000792602	0.263311406121	0.580794399635	0.450704868588	-0.057846593997	0.024802126668	0.062272922417	-0.009687817711	0.044074421958	-0.078712700199	0.000434897985	0.872947013406	N\A	0.063848972994	0.272486901477	0.246471149252	0.258350607164	0.250389793173	0.339501327990	0.071044074376	0.068562210780	0.071273547035	0.074067973707	0.067698183374	
43400000	302.422682	1	0.224949897843	0.542049200115	0.095389818363	-0.456370916288	0.258040910170	0.059144105846	-0.238515687997	0.031645891493	0.074395690776	-0.000794307355	0.005495854098	0.040350266637	0.000432236208	0.873724636403	N\A	0.063653280491	0.271651748751	0.245715732932	0.257558781162	0.249622366492	0.338460780874	0.070826329405	0.068352072542	0.071055098747	0.073840960703	0.067490693318	
43450000	300.412294	1	-0.587899586692	0.692718735866	0.418725501321	0.128759774453	0.808177443359	0.434335671087	1.074153952106	-0.047798812741	-0.013192375569	-0.169509628943	-0.072443139175	-0.131370149276	0.000437317957	0.872240032103	N\A	0.064026369097	0.273243971044	0.247155937421	0.259068400868	0.251085468786	0.340444588463	0.071241461136	0.068752702003	0.071471571355	0.074273761980	0.067886274009	
43500000	305.364703	1	-0.340085129003	0.707761728911	0.864545833900	0.391717545564	0.874309169347	0.464650973572	0.441511270186	-0.079683815816	-0.086086495836	-0.161265939343	-0.115523890743	-0.172529277819	0.000424905779	0.875866179875	N\A	0.063111214428	0.269338384966	0.243623238110	0.255365431922	0.247496603102	0.335578476907	0.070223178252	0.067769991956	0.070449999414	0.073212137200	0.066915948166	
43550000	302.120153	1	0.014048241540	0.642156004148	0.184817889250	0.042834278264	0.080142149884	0.197271697720	0.228870761554	-0.052596702754	-0.062570080483	-0.039813847228	-0.096766724630	-0.141638941393	0.000432997134	0.873502336023	N\A	0.063709284789	0.271890757102	0.245931921904	0.257785390046	0.249841992652	0.338758570060	0.070888644794	0.068412210996	0.071117615415	0.073905928465	0.067550073901	
43600000	303.874908	1	-0.007167673828	0.621410493937	0.379615933038	-0.279233361435	0.262243649216	0.176842403438	0.137126319634	-0.041222777792	-0.000360241970	-0.066764454781	0.001768263868	-0.059870180582	0.000428602127	0.874786312527	N\A	0.063385129160	0.270507365031	0.244680609523	0.256473766700	0.248570785660	0.337034951631	0.070527960267	0.068064126673	0.070755765875	0.073529891867	0.067206376169	
43650000	302.820760	1	-0.191284359746	0.538934199194	0.365849904175	0.075197584976	0.753390494194	0.344582673794	0.440149197221	0.056734583821	0.115679863622	-0.051131296234	0.038733799179	0.002702643934	0.000431236995	0.874016550940	N\A	0.063579663324	0.271337574336	0.245431554395	0.257260905739	0.249333669801	0.338069339558	0.070744416365	0.068273021064	0.070972921128	0.073755561140	0.067412638053	
43700000	300.394800	1	0.441477183229	0.460029074264	-0.150885741214	-0.744783352808	-0.218595250731	-0.508700692221	-0.096136364508	0.132297521753	0.141907550401	0.071556367616	0.180865205035	0.042010352155	0.000437362440	0.872227036815	N\A	0.064029625281	0.273257867391	0.247168507011	0.259081576290	0.251098238220	0.340461902426	0.071245084257	0.068756198554	0.071475206179	0.074277539315	0.067889726496	
43750000	300.128843	1	-0.114210671325	0.562706881804	-0.120306292636	-0.194821665562	-0.078868986885	-0.261650402887	0.661628222142	0.078465685408	0.051113988568	0.032439279435	0.079337329613	-0.007392178677	0.000438039238	0.872029313930	N\A	0.064079147605	0.273469212760	0.247359674130	0.259281957313	0.251292444705	0.340725225298	0.071300187222	0.068809376544	0.071530487127	0.074334987666	0.067942234332	
43800000	303.228380	1	0.009694911595	0.572983841149	0.069394842365	-0.201894178720	0.448585574836	0.313501676177	0.148726237376	0.006763392400	0.095250604845	-0.045736519193	0.019252367544	-0.053795101941	0.000430216224	0.874314763191	N\A	0.063504369831	0.271016245899	0.245140904868	0.256956247438	0.249038399239	0.337668984788	0.070660638095	0.068192169515	0.070888872253	0.073668216956	0.067332805404	
43850000	304.877267	1	0.134556986372	0.603696602332	-0.075928430195	-0.494130554891	0.087272742580	0.002505254357	-0.012041393098	-0.000188820207	0.038779596560	-0.000496723483	0.000554066683	-0.052090788206	0.000426111640	0.875513894307	N\A	0.063200704215	0.269720298623	0.243968688468	0.255727532355	0.247847545774	0.336054317004	0.070322752588	0.067866087748	0.070549895375	0.073315949789	0.067010832949	
43900000	304.226520	1	-0.224768360435	0.748342053158	0.605713773912	-0.007831499025	0.416889438664	0.250467342890	0.447158406261	-0.136247854793	-0.112202920969	-0.159977575817	-0.127338549662	-0.221251900815	0.000427726850	0.875042019899	N\A	0.063320374546	0.270231013143	0.244430642397	0.256211751617	0.248316844307	0.336690634775	0.070455908495	0.067994591967	0.070683481375	0.073454773304	0.067137717747	
43950000	303.508183	1	0.275417594758	0.570600588273	-0.040603402081	-0.416697369525	-0.228405034954	-0.201910714957	-0.011506928074	0.055254215585	0.050132085430	-0.012943967326	-0.054909145656	-0.025982305197	0.000429516933	0.874519057234	N\A	0.063452737511	0.270795895749	0.244941592701	0.256747328789	0.248835918208	0.337394442532	0.070603187361	0.068136725773	0.070831235953	0.073608320905	0.067278060369	
44000000	305.367168	1	-0.058660244524	0.679705721555	0.041643685736	-0.107793304417	0.493635464610	0.104769983630	0.242501916846	-0.072288044482	-0.040115695564	-0.151159697916	-0.123092824506	-0.134790461698	0.000424899689	0.875867958873	N\A	0.063110762194	0.269336454975	0.243621492385	0.255363602057	0.247494829622	0.335576072262	0.070222675056	0.067769506338	0.070449494592	0.073211612586	0.066915468668	
44050000	306.266963	1	-0.152286523639	0.676604144781	0.437740925928	-0.175222963726	0.503194058377	0.141113375161	0.410322133005	-0.060220526367	-0.020995520364	-0.128509346188	-0.065074493245	-0.144748493587	0.000422682685	0.876515644008	N\A	0.062945899998	0.268632876095	0.242985087867	0.254696524006	0.246848306911	0.334699457778	0.070039234641	0.067592474256	0.070265461663	0.073020364266	0.066740667561	
44100000	302.575228	1	0.051014456898	0.558910492488	0.248424850411	0.018216038202	0.519950021558	-0.053459197385	0.120265991979	0.118636067513	0.066728290235	-0.037052103509	0.000392364555	-0.033375366056	0.000431853029	0.873836579815	N\A	0.063625059842	0.271531312090	0.245606794991	0.257444592611	0.249511696547	0.338310724464	0.070794928589	0.068321768687	0.071023596506	0.073808223352	0.067460771354	
44150000	301.675890	1	0.383189185572	0.409926812837	0.016265428000	-0.320768944576	0.174598466771	-0.106454320262	-0.323261166147	0.224469436389	0.222592230095	0.121428796788	0.139044193124	0.115020233768	0.000434116979	0.873175179716	N\A	0.063791616094	0.272242120656	0.246249738939	0.258118525279	0.250164862658	0.339196346674	0.070980253962	0.068500619877	0.071209520481	0.074001436860	0.067637368645	
44200000	308.045080	1	0.225150162999	0.557468499757	0.214556377930	-0.250459745796	0.185921768400	-0.131557140711	-0.119935251883	0.034264202187	0.063422475756	-0.017599742515	0.035174880918	-0.025485005178	0.000418335548	0.877785635510	N\A	0.062621375642	0.267247910415	0.241732352118	0.253383408688	0.245575653920	0.332973878733	0.069678139835	0.067243993987	0.069903200520	0.072643899926	0.066396578872	
