Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13350000	302.936346	1	-0.080509237485	0.696030376302	0.387468178931	-0.018269990619	0.384086453040	0.192476452151	0.241816298962	-0.095280367836	-0.053015642441	-0.191948994480	-0.030474756159	-0.164801637171	0.000430947295	0.874101184887	N\A	0.063558303764	0.271246418600	0.245349101775	0.257174479054	0.249249906267	0.337955765316	0.070720649810	0.068250084773	0.070949077807	0.073730782992	0.067389990808	
13400000	305.842519	1	0.039466841864	0.627218190705	0.305191016361	-0.183545376010	0.166454294038	0.282524324265	0.188053627753	0.011176076380	0.000476449912	-0.077941914264	-0.078957148921	-0.119146251447	0.000423727027	0.876210545429	N\A	0.063023613716	0.268964533273	0.243285079997	0.255010975207	0.247153068614	0.335112681503	0.070125705870	0.067675924687	0.070352212195	0.073110516031	0.066823066341	
13450000	301.891185	1	-0.111432288375	0.746186420466	0.296546144593	-0.171152840196	0.107047831327	0.030098133891	0.397960218859	-0.172942406648	-0.099718788712	-0.137973034294	-0.177709814931	-0.199747467670	0.000433573927	0.873333829247	N\A	0.063751704045	0.272071788854	0.246095669606	0.257957030087	0.250008343778	0.338984124095	0.070935844249	0.068457761579	0.071164967324	0.073955136904	0.067595050451	
13500000	304.779629	1	0.150787572466	0.563684277681	-0.266480538836	-0.489425473225	0.020184361510	-0.050429634729	0.136671238362	0.113367271132	0.046339719420	-0.009293961641	0.015324672678	-0.025634496138	0.000426353594	0.875443208741	N\A	0.063218644946	0.269796863899	0.244037943657	0.255800125516	0.247917902051	0.336149712463	0.070342715049	0.067885352838	0.070569922315	0.073336761926	0.067029855259	
13550000	303.966238	1	0.014238341603	0.608975198034	0.203366620568	-0.406048709510	0.436998340625	-0.104680269611	0.347072795843	-0.048084790082	0.019745652602	-0.076845237909	0.007447033166	-0.111644906684	0.000428374604	0.874852782233	N\A	0.063368302924	0.270435556062	0.244615656533	0.256405683094	0.248504799982	0.336945482228	0.070509237892	0.068046058349	0.070736983027	0.073510372599	0.067188535544	
13600000	304.071091	1	0.387893468928	0.537306146632	-0.325223431799	-0.518686391026	0.279624462519	-0.222769418094	-0.439786092910	0.078795135481	0.090707146757	-0.019162495943	0.076333444491	0.011086723697	0.000428113542	0.874929050025	N\A	0.063348990880	0.270353138464	0.244541107775	0.256327541223	0.248429065973	0.336842795149	0.070487749586	0.068025320718	0.070715425314	0.073487969671	0.067168059251	
13650000	306.114221	1	-0.078558790465	0.658147122526	0.434903188258	-0.202626498368	0.416396067649	0.079731758459	0.358943904604	-0.073392961074	-0.007218657674	-0.142316889783	-0.078651085384	-0.119928320122	0.000423058211	0.876405936211	N\A	0.062973855454	0.268752180998	0.243093002106	0.254809639513	0.246957936877	0.334848104090	0.070070340380	0.067622493343	0.070296667874	0.073052793980	0.066770308344	
13700000	300.914840	1	0.146304660578	0.571226426668	0.275283562403	-0.392419761022	0.346333862154	-0.148751947140	0.109611789416	0.070187714341	0.025245728259	-0.040164817228	0.049375185199	-0.075124769265	0.000436042076	0.872612773590	N\A	0.063932901962	0.272845083345	0.246795133620	0.258690206985	0.250718928567	0.339947599789	0.071137461247	0.068652335262	0.071367235547	0.074165335471	0.067787172098	
13750000	300.077149	1	-0.053026953436	0.684723058175	0.252720094148	-0.141577434296	0.188537020126	0.463679382129	0.355832301061	-0.086095510006	-0.104753160896	-0.134598113819	-0.198469928609	-0.179815030064	0.000438170908	0.871990847188	N\A	0.064088777666	0.273510310763	0.247396848291	0.259320923202	0.251330209898	0.340776430793	0.071310902488	0.068819717482	0.071541237003	0.074346159014	0.067952444952	
13800000	298.458818	1	0.306292267283	0.620152747106	0.005155386280	-0.494750604228	0.146880024301	-0.019667192119	-0.040470955748	-0.014113313060	0.010957293687	-0.113346684458	-0.117923213481	-0.158060563709	0.000442313073	0.870780737265	N\A	0.064390990589	0.274800058415	0.248563456977	0.260543760289	0.252515366491	0.342383374239	0.071647171599	0.069144239320	0.071878592265	0.074696740985	0.068272877136	
13850000	302.904658	1	0.164409588000	0.540487666068	0.322013580632	-0.222945354357	0.388375545807	0.231030784036	-0.055081915827	0.051014748937	0.097690755398	-0.058926956144	-0.022311756007	-0.012667533562	0.000431026698	0.874077988009	N\A	0.063564158809	0.271271406048	0.245371703541	0.257198170183	0.249272867378	0.337986898085	0.070727164656	0.068256372028	0.070955613695	0.073737575134	0.067396198831	
13900000	300.889850	1	-0.333838148491	0.763914673356	0.495621947191	0.044257527079	0.466171208529	0.524100683540	0.657526510925	-0.100284260013	-0.108388466491	-0.237297149387	-0.167325478788	-0.239442151519	0.000436105433	0.872594264173	N\A	0.063937546532	0.272864904876	0.246813062686	0.258709000200	0.250737142688	0.339972296156	0.071142629211	0.068657322687	0.071372420203	0.074170723402	0.067792096671	
13950000	304.721927	1	-0.133594838505	0.690647671365	0.562622877345	-0.016004988458	0.095504662430	0.094946355321	0.509407836654	-0.098965252975	-0.072572086382	-0.121195364024	-0.105093076182	-0.165470688633	0.000426496651	0.875401415344	N\A	0.063229250150	0.269842123502	0.244078882088	0.255843037105	0.247959491362	0.336206103046	0.070354515347	0.067896740902	0.070581760728	0.073349064488	0.067041099810	
14000000	304.729049	1	0.199693756268	0.605541087842	0.024086106832	-0.088957824037	0.301435596727	-0.004468083049	-0.319824271913	0.026755910128	0.005627760857	-0.054933016893	0.015569800662	-0.041024669915	0.000426478991	0.875406574623	N\A	0.063227941064	0.269836536740	0.244073828724	0.255837740178	0.247954357655	0.336199142297	0.070353058740	0.067895335181	0.070580299416	0.073347545883	0.067039711803	
14050000	304.833969	1	-0.355747989317	0.638088777565	0.617630564382	0.090052507597	0.725221909771	0.403556428563	0.742931785391	-0.043785501482	0.040258771836	-0.105583774873	-0.045801420126	-0.126928918313	0.000426218918	0.875482553641	N\A	0.063208659430	0.269754248924	0.243999397357	0.255759721355	0.247878742903	0.336096616918	0.070331604271	0.067874630205	0.070558775649	0.073325178232	0.067019267754	
14100000	301.843930	1	0.047324158130	0.602599118282	0.155659146239	-0.262918237582	-0.227782574295	-0.311627276095	0.434471084676	0.004707486678	0.057142358689	-0.028908514684	-0.011656667043	-0.066512927580	0.000433693064	0.873299024142	N\A	0.063760462233	0.272109165987	0.246129478149	0.257992468140	0.250042689842	0.339030693623	0.070945589392	0.068467166284	0.071174743944	0.073965296837	0.067604336637	
14150000	306.885511	1	-0.212051798574	0.633104922426	0.331986159483	-0.141551188305	0.526163786954	0.178535617926	0.637916823968	-0.065554288836	-0.002004393561	-0.100992689928	-0.056205135662	-0.114424062304	0.000421165362	0.876958921439	N\A	0.062832818538	0.268150280757	0.242548568435	0.254238965137	0.246404847257	0.334098174718	0.069913410101	0.067471045288	0.070139230710	0.072889184167	0.066620768852	
14200000	299.414226	1	0.237010980987	0.448909405769	0.113095764323	-0.135265602963	0.073616952790	-0.065682537318	0.055111900430	0.180808523414	0.133789404788	0.050412608232	0.147145843817	0.048131003500	0.000439862969	0.871496521420	N\A	0.064212402451	0.274037901628	0.247874067292	0.259821143284	0.251815016202	0.341433775414	0.071448458475	0.068952468068	0.071679237296	0.074489569893	0.068083522603	
14250000	303.486248	1	-0.084322971164	0.586608602978	0.262807482873	-0.276372118169	0.409901691137	-0.001976416871	0.549487327824	0.044137618156	0.015715064702	-0.099926750574	-0.014476847353	-0.060012518117	0.000429571713	0.874503053566	N\A	0.063456783720	0.270813163667	0.244957211961	0.256763700869	0.248851785799	0.337415957259	0.070607689534	0.068141070667	0.070835752668	0.073613014708	0.067282350508	
14300000	305.219381	1	-0.078806547859	0.623456235099	0.377628489256	-0.003857731044	0.241715486910	0.254372365043	0.365647329783	-0.073601285419	0.020953944822	-0.080220671199	-0.051346568974	-0.103052758591	0.000425264929	0.875761255968	N\A	0.063137881119	0.269452189836	0.243726177432	0.255473332731	0.247601179056	0.335720270528	0.070252849996	0.067798627143	0.070479766998	0.073243071883	0.066944222489	
14350000	304.897345	1	-0.197272382997	0.647295925738	0.431872113717	0.030371679045	0.521748566578	0.390131392494	0.528423445984	-0.017602797887	0.009732679361	-0.153622419879	-0.108990750310	-0.124161628389	0.000426061901	0.875528425117	N\A	0.063197015513	0.269704556429	0.243954449264	0.255712606847	0.247833080181	0.336034703233	0.070318648209	0.067862126752	0.070545777738	0.073311670712	0.067006921870	
14400000	301.044954	1	-0.353433687158	0.616487732729	1.028956902152	0.494702806241	0.952237349722	0.337411610301	0.494671053454	-0.027476484532	0.010099620300	-0.101722070530	-0.009398709104	-0.061781863870	0.000435712345	0.872709102676	N\A	0.063908724645	0.272741902323	0.246701803831	0.258592378872	0.250624114929	0.339819042807	0.071110559403	0.068626373210	0.071340246809	0.074137288584	0.067761537223	
14450000	306.182454	1	-0.329376683429	0.697035407948	0.511939642347	0.070066861804	0.689695713256	0.228977349935	0.605137466642	-0.070070995812	-0.078354792985	-0.132372474335	-0.087620296528	-0.150252581402	0.000422890415	0.876454956989	N\A	0.062961365641	0.268698878489	0.243044788666	0.254759102275	0.246908956893	0.334781692558	0.070056443097	0.067609081550	0.070282725703	0.073038305178	0.066757065568	
14500000	303.403007	1	0.117416718862	0.541789369788	0.138991034043	-0.457792489752	0.150243505164	-0.003134251499	0.191475340576	0.090841462787	0.134411032797	0.032340190535	0.002816987368	-0.031236755229	0.000429779657	0.874442303847	N\A	0.063472140728	0.270878702445	0.245016493408	0.256825839574	0.248912009761	0.337497614403	0.070624777114	0.068157561307	0.070852895442	0.073630829599	0.067298633332	
14550000	302.896887	1	0.248146342739	0.620062288872	0.246104048192	-0.216144160395	-0.117736845169	-0.329336961216	-0.007888923467	-0.024202528532	-0.018431636674	-0.078492949998	-0.042977737098	-0.094864975065	0.000431046172	0.874072298659	N\A	0.063565594756	0.271277534208	0.245377246613	0.257203980422	0.249278498580	0.337994533383	0.070728762419	0.068257913975	0.070957216619	0.073739240904	0.067397721345	
14600000	300.625405	1	-0.557124593910	0.683695504243	0.399928639755	0.083900021695	0.873686228572	0.817517188378	1.030423955678	-0.070179241270	-0.049121487912	-0.178095402165	-0.143776956536	-0.154277222667	0.000436776447	0.872398231294	N\A	0.063986716389	0.273074746029	0.247002869204	0.258907955044	0.250929966939	0.340233744869	0.071197339989	0.068710122191	0.071427307697	0.074227762874	0.067844230791	
14650000	303.774542	1	-0.339804002994	0.716792449150	0.460052345881	-0.127249272846	0.760540180186	0.349754723246	0.642383245938	-0.098385845279	-0.084475194800	-0.169027633345	-0.127385112399	-0.176494021609	0.000428852299	0.874713226376	N\A	0.063403625139	0.270586299925	0.244752008088	0.256548606546	0.248643319390	0.337133299481	0.070548540546	0.068083987997	0.070776412628	0.073551348119	0.067225987199	
14700000	302.771405	1	0.013458095122	0.649052987099	0.370432233283	-0.060837801483	0.423834112902	0.103895451368	0.071350454401	-0.032940863860	-0.084452307249	-0.139525018788	-0.077635096378	-0.081577538569	0.000431360756	0.873980394808	N\A	0.063588786069	0.271376507280	0.245466770208	0.257297818890	0.249369445510	0.338117847528	0.070754567147	0.068282817237	0.070983104696	0.073766143977	0.067422310774	
14750000	304.097361	1	0.155404514188	0.516951692827	0.069019827931	-0.303997540614	0.166551650484	-0.128904826519	0.035176580709	0.128300001130	0.107936188253	-0.004855792315	0.053792295069	0.057270064919	0.000428048159	0.874948151133	N\A	0.063344153298	0.270332493216	0.244522433636	0.256307967025	0.248410094935	0.336817072484	0.070482366859	0.068020126032	0.070710025201	0.073482357835	0.067162930029	
14800000	303.357878	1	-0.276018835543	0.657317143832	0.628266111063	0.141052371827	0.748988391366	0.499985443564	0.491302860909	-0.064197000170	-0.069968540191	-0.172482066129	-0.084272495712	-0.108377988499	0.000429892439	0.874409355354	N\A	0.063480468271	0.270914241723	0.245048639565	0.256859535116	0.248944667010	0.337541894080	0.070634043083	0.068166503577	0.070862191339	0.073640489962	0.067307462910	
14850000	302.847854	1	-0.177506380751	0.649593874861	0.613527938410	0.166568045585	0.756605076051	0.554889220476	0.187976500377	-0.071734309906	0.023096707045	-0.145510978604	-0.053244081290	-0.104619761805	0.000431169071	0.874036394418	N\A	0.063574655954	0.271316204491	0.245412224842	0.257240644537	0.249314032928	0.338042714093	0.070738844718	0.068267644058	0.070967331484	0.073749752343	0.067407328809	
14900000	306.854812	1	0.176893052273	0.526717893977	0.141178770961	-0.245518877395	0.144225041289	-0.130649082611	0.076038332405	0.065546242120	0.109559273106	0.010837282250	0.090661354616	-0.021711415303	0.000421240539	0.876936958860	N\A	0.062838426052	0.268174211825	0.242570214679	0.254261654690	0.246426837655	0.334127991305	0.069919649522	0.067477066741	0.070145490284	0.072895689161	0.066626714421	
14950000	300.915993	1	0.311700322931	0.579511883493	0.173784027389	-0.471983047943	0.119181241368	0.019605149196	-0.345613213654	-0.026334403101	0.039643431145	-0.012965291710	-0.074482647945	-0.018074407751	0.000436039153	0.872613627643	N\A	0.063932687646	0.272844168713	0.246794306313	0.258689339804	0.250718088107	0.339946460217	0.071137222780	0.068652105125	0.071366996309	0.074165086853	0.067786944862	
15000000	307.403456	1	-0.207950361305	0.609486078655	0.282941529377	-0.034442338627	0.235043825424	0.188397665678	0.668495560107	0.018075735553	0.022343774020	-0.047415503480	-0.044903181645	-0.078324546368	0.000419899011	0.877328878728	N\A	0.062738285235	0.267746842996	0.242183648991	0.253856457244	0.246034125960	0.333595516958	0.069808223899	0.067369533676	0.070033704756	0.072779520850	0.066520536498	
15050000	306.891772	1	0.080203697791	0.655693737109	0.171098637089	-0.097014694129	0.324480515548	0.037200753355	0.035132939681	-0.019440095531	-0.055134151768	-0.084657476513	-0.071707144630	-0.145033211565	0.000421150031	0.876963400272	N\A	0.062831674935	0.268145400227	0.242544153874	0.254234337803	0.246400362510	0.334092093888	0.069912137626	0.067469817266	0.070137954125	0.072887857530	0.066619556305	
15100000	304.589466	1	-0.003235695079	0.587831354231	0.689529289295	-0.053474502925	0.383694918495	0.167812955803	0.073495863497	-0.010246429425	0.052426631416	-0.029250480722	0.024770559198	-0.040891954457	0.000426825232	0.875305422283	N\A	0.063253601954	0.269946049178	0.244172885435	0.255941571241	0.248054989268	0.336335587820	0.070381611341	0.067922890321	0.070608944242	0.073377313788	0.067066919691	
15150000	301.851993	1	-0.103617424718	0.617780981366	0.453297482856	-0.096081912690	0.620596896308	0.339261105867	0.401747805138	-0.054018039061	-0.030707438864	-0.124479547575	-0.036514482754	-0.124769241029	0.000433672733	0.873304963793	N\A	0.063758967693	0.272102787771	0.246123708894	0.257986420818	0.250036828863	0.339022746772	0.070943926433	0.068465561419	0.071173075614	0.073963563097	0.067602751997	
15200000	306.712502	1	-0.259078643435	0.698442701286	0.210651608231	-0.073309458116	0.559383614652	0.204174165313	0.635866045523	-0.054932467200	-0.067284871789	-0.138217958887	-0.105460880229	-0.184438312927	0.000421589210	0.876835096643	N\A	0.062864427105	0.268285175966	0.242670584492	0.254366862144	0.246528803247	0.334266245559	0.069948580618	0.067504987154	0.070174514828	0.072925851672	0.066654282979	
15250000	305.495236	1	-0.154634040380	0.629402127029	0.169695303309	0.029285235130	0.418060425062	0.075702902164	0.453369324918	-0.002427205483	0.020776866155	-0.093796864932	-0.046328681221	-0.077814523557	0.000424583434	0.875960351062	N\A	0.063087270971	0.269236201985	0.243530811073	0.255268550071	0.247402706568	0.335451163419	0.070196536622	0.067744281028	0.070423271731	0.073184361603	0.066890561249	
15300000	303.786101	1	0.298805968016	0.649989601543	0.135386837756	-0.235698586926	0.249436548352	0.044437547369	-0.321169604808	-0.013749722109	-0.028323291871	-0.130659993748	-0.053300795954	-0.158685371127	0.000428823480	0.874721645638	N\A	0.063401494743	0.270577208082	0.244743784292	0.256539986377	0.248634964843	0.337121971624	0.070546170077	0.068081700339	0.070774034503	0.073548876755	0.067223728371	
15350000	298.918390	1	0.029921565456	0.549485668692	-0.232781676196	-0.411646605604	-0.005483268969	0.100012384260	0.426028697752	0.036221578883	0.103224526524	0.060904275170	0.044157938046	-0.069028401363	0.000441132821	0.871125541212	N\A	0.064305023922	0.274433180306	0.248231606643	0.260195915377	0.252178240070	0.341926267477	0.071551517402	0.069051926721	0.071782629104	0.074597015391	0.068181727868	
15400000	305.986892	1	-0.097847827638	0.608068965475	0.523352637799	-0.027615091685	0.694661854836	0.424553674175	0.203581495143	-0.024112041359	0.031668887986	-0.089514604824	-0.041225871446	-0.081839982833	0.000423371511	0.876314407514	N\A	0.062997169066	0.268851676005	0.243182997803	0.254903972839	0.247049363416	0.334972068533	0.070096281189	0.067647527932	0.070322692472	0.073079838926	0.066795027445	
15450000	304.652539	1	-0.243035767545	0.610905066490	0.291613126323	-0.033203209769	0.638916763821	0.332392862651	0.551268859185	-0.027321212506	-0.025431391093	-0.064910565468	-0.060603925067	-0.064202361022	0.000426668741	0.875351140239	N\A	0.063242005257	0.269896558200	0.244128119621	0.255894647796	0.248009511722	0.336273925214	0.070368707819	0.067910437573	0.070595999042	0.073363861045	0.067054623873	
15500000	305.322616	1	0.130646335706	0.594780809350	0.251083605006	-0.029065720308	0.414005486058	-0.153241246678	-0.072236177024	-0.005211535218	0.017633760390	-0.086109540069	0.035044063994	-0.050943235682	0.000425009761	0.875835801848	N\A	0.063118936243	0.269371339193	0.243653046024	0.255396676522	0.247526884932	0.335619535775	0.070231770234	0.067778283784	0.070458619148	0.073221094888	0.066924135500	
15550000	305.217915	1	0.130446722662	0.563379609784	0.132455518326	-0.223451921927	0.052755123520	0.120802010084	0.082308792097	0.081237533211	0.067246486057	-0.016952010667	-0.053644430366	-0.022291149190	0.000425268556	0.875760196470	N\A	0.063138150336	0.269453338767	0.243727216669	0.255474422057	0.247602234815	0.335721702023	0.070253149551	0.067798916233	0.070480067520	0.073243384188	0.066944507936	
