Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	406.567888	1	0.635993031048	0.724753478759	0.273917299853	0.285343440893	0.594988782648	0.365963870286	-0.804552295878	-0.067148515795	-0.039130545959	-0.088807774511	-0.145249195661	-0.098857374476	0.000313192860	0.999576458014	N\A	0.075939399885	0.106425946589	0.094821083303	0.133015975638	0.104759955870	0.202005031623	0.078660344313	0.077470936729	0.078803805839	0.078604874287	0.079078079511	42	7	-0.357711941390	Global Trend	
3750000	383.985994	1	1.100780221828	0.700443427788	0.034624682776	-0.027662238535	0.412245527602	-0.011085762535	0.076930116599	-0.063562842435	0.034491344909	-0.058729224014	-0.046981768197	-0.070845771667	0.000489137857	0.983569826780	N\A	0.093550530802	0.125031434050	0.116149277240	0.170322524767	0.149851921750	0.242426483809	0.095467692548	0.094493918048	0.098073849294	0.101572014621	0.095701290638	46	5	-0.058967923777	Global Trend	
3800000	402.088655	1	0.855281285119	0.734520522116	-0.119140195724	-0.006714462096	0.590362240714	0.032643913322	0.332257634422	-0.058545523107	-0.028782317144	-0.141624158515	-0.124229584015	-0.126429595708	0.000239349999	0.972882629815	N\A	0.068331080230	0.118278804877	0.103926930348	0.140514759626	0.124871151839	0.220001053509	0.068824058852	0.069751078500	0.072736342670	0.073984246668	0.072567087855	39	8	0.009684954112	Global Trend	
3850000	391.025599	1	0.846334294361	0.840652923775	0.205753343026	0.031465845585	0.449733861708	0.275278741298	0.632438579663	-0.144241802695	-0.126965428225	-0.191581437691	-0.297645088424	-0.261120550710	0.000173910594	0.944178270709	N\A	0.069072679341	0.219288324668	0.205043179186	0.221035566865	0.210069972675	0.257210114361	0.072762393003	0.070719862942	0.074718425081	0.073708799619	0.071031734200	54	13	0.000092207165	Global Trend	
3900000	399.037717	1	0.858629567688	0.766591015890	0.221200590794	0.034201824108	0.591016716331	0.231103767699	-0.094764550666	-0.130723781205	-0.063284217457	-0.167270724323	-0.181473227003	-0.125727027493	0.000187814956	0.946822859399	N\A	0.073438229136	0.132479494011	0.121692036872	0.151213576490	0.135514048460	0.304730022772	0.074712268546	0.075326754437	0.075544332503	0.077673510816	0.076818058873	52	8	0.001459438303	Global Trend	
3950000	401.455451	1	1.113537612779	0.763979828082	0.103243629054	-0.046696662092	0.400433843936	-0.060367420068	0.235760314010	-0.097852180712	-0.006280624603	-0.128579922260	-0.141324080727	-0.191091986426	0.000399290253	0.958116250727	N\A	0.075232239966	0.110997318376	0.104568104665	0.160081472260	0.140529383190	0.221956948990	0.076355609250	0.076377133746	0.081124702252	0.084069979784	0.077967118597	34	11	-0.008120386663	Global Trend	
4000000	395.597762	1	0.747111683863	0.803795071107	0.174532776522	0.048653553528	0.513763112853	0.215434667880	-0.044327438007	-0.117771107913	-0.087471644982	-0.154732852754	-0.170611318727	-0.176212449507	0.000223092566	0.993231725439	N\A	0.084925969313	0.119381686736	0.103439847394	0.137557845135	0.126210589442	0.181903988460	0.086466994915	0.086279916655	0.088417793767	0.090605297019	0.086955634875	36	8	0.060399026721	Global Trend	
4050000	402.390074	1	0.980528327123	0.806862611375	0.171866414457	0.070463081180	0.535175051852	0.342538064203	-0.083193746914	-0.136339511189	-0.090400032825	-0.142685059681	-0.212513879601	-0.178739873314	0.000180665118	0.952608425643	N\A	0.056449999007	0.086032315682	0.076698700222	0.139156330390	0.083918476432	0.162646256342	0.058211479507	0.058596641224	0.064025334596	0.059414575604	0.061880242594	41	6	0.004078003991	Global Trend	
4100000	395.832686	1	0.926300610415	0.813622662030	0.267879381158	0.116171543651	0.620251833889	0.065724160349	-0.100476896792	-0.157726435756	-0.076721196894	-0.223629732831	-0.151887485370	-0.172513598734	0.000121958849	0.998848456718	N\A	0.046677465158	0.086026893942	0.080751886579	0.111058604144	0.102111596237	0.180615589696	0.048625465786	0.049281409382	0.051118442065	0.054297719311	0.052273939785	43	10	-0.058580291827	Global Trend	
4150000	409.411062	1	0.974736317349	0.944844273908	0.235013016701	0.140037650221	0.730490161588	0.445091502083	-0.024664347946	-0.232642270097	-0.187186453898	-0.347037587458	-0.393599361624	-0.325376209267	0.000208223139	0.988585894471	N\A	0.056505985798	0.084445995051	0.076193218311	0.114456741287	0.102458456228	0.163670130245	0.058700682415	0.057993088316	0.060209361562	0.062388358330	0.059974251708	49	9	-0.036132062866	Global Trend	
4200000	405.919561	1	1.010438761316	0.935805626901	0.192605344382	0.072090646821	0.620325061945	0.180255107173	0.220726477770	-0.248083993073	-0.182658760288	-0.242519721685	-0.327448295630	-0.340734541092	0.000293655382	0.967479484212	N\A	0.049224554124	0.092318840604	0.085445090061	0.164237185182	0.100322403591	0.189683532079	0.050533783506	0.050725708630	0.058116354729	0.055282812824	0.053622236215	45	10	-0.008546824131	Global Trend	
4250000	413.488063	1	0.470800029635	1.019853008309	0.136050343222	0.105757784440	0.685071938369	0.293538836773	0.644798884856	-0.333846912020	-0.309552577957	-0.378717841756	-0.430334166946	-0.432277872864	0.000305579846	0.999971195575	N\A	0.050239332161	0.092959971032	0.082159837390	0.122547418076	0.104100080432	0.197313329136	0.052746581805	0.052276123974	0.055276249789	0.058042892678	0.055855709555	47	13	1.687157094362	Global Trend	
4300000	381.650841	1	0.635865995121	0.998400001141	-0.137034887911	-0.111536814179	0.431755863185	0.249283331039	1.270706428794	-0.340545915386	-0.266645003305	-0.330891860158	-0.387867756354	-0.379415973974	0.000676945522	0.999816388887	N\A	0.078786565249	0.120938493007	0.111897149374	0.168688642991	0.130083852772	0.265061285708	0.080345976515	0.080052264869	0.084347678680	0.083024324121	0.081341403670	52	14	-1.011835456820	Global Trend	
4350000	406.029792	1	0.160035147869	0.976725150420	0.173469855783	-0.024323225288	0.447326440254	0.238220782891	0.972359597855	-0.344355556224	-0.275398334737	-0.397026887233	-0.379336449804	-0.387730810434	0.000154212301	0.999998265324	N\A	0.035618606634	0.089985521592	0.073622869595	0.113553710985	0.097812871821	0.159886209274	0.038891083459	0.038154587791	0.044148177888	0.046575126930	0.048867150123	36	13	-2.137682749723	Global Trend	
4400000	387.813562	1	0.349149970574	0.906886729993	0.137783352968	0.032852128648	0.115396657796	0.204303397296	0.824225484068	-0.249724527218	-0.183612541797	-0.242352593236	-0.338322909558	-0.203380055417	0.000087676389	0.998634579334	N\A	0.044620237200	0.094289636478	0.084096769383	0.123808146799	0.105068571378	0.193836381056	0.047303043208	0.046976797551	0.050731320687	0.052952849997	0.051370409116	38	10	0.055083122778	Global Trend	
4450000	398.495846	1	0.264164993440	0.920022377511	0.227679618799	0.040641158790	0.200522333368	0.032352699252	0.856227063683	-0.268206273010	-0.198186441477	-0.229302390284	-0.277094806157	-0.301846528429	0.000213649535	0.999384766801	N\A	0.068831980816	0.104545327212	0.090474173866	0.126250469086	0.114717196204	0.168960894855	0.070907173625	0.070349712092	0.073075876405	0.075223362196	0.071143814963	46	11	0.167025626290	Global Trend	
4500000	392.124533	1	0.237414508779	0.925314922490	0.078414786402	0.101277407520	0.195542300344	0.102733148562	0.941996505617	-0.247386402206	-0.198500951761	-0.216215428839	-0.350464253353	-0.354232321700	0.000127575645	0.968231564197	N\A	0.045464474805	0.093750253470	0.082872788487	0.113977436018	0.101628771342	0.181355176771	0.046546470010	0.048341836446	0.051896195344	0.052617199569	0.048144664901	39	11	-0.003488991280	Global Trend	
4550000	396.520029	1	0.185050680653	0.832001584893	0.032514718509	0.059029317506	0.111445021846	-0.083973904528	0.789422717338	-0.169901785000	-0.113927284643	-0.111633650722	-0.168313427843	-0.174092903148	0.000443435085	0.995120247954	N\A	0.059994619967	0.105221465098	0.095187663069	0.158246311753	0.116558648332	0.226704987548	0.061161264162	0.061549300875	0.068206441267	0.068193575368	0.064869008056	44	10	-0.118221222364	Global Trend	
4600000	399.020400	1	0.818926607546	0.943965153818	0.231946965957	0.113571427634	0.440106250613	0.441440246565	0.333361588444	-0.261162155730	-0.213315650863	-0.266456154283	-0.429708835678	-0.333896612413	0.000357175276	0.999889519108	N\A	0.062343801142	0.097559631283	0.088512047256	0.153277700444	0.099906192279	0.206737021101	0.064785794306	0.063800946824	0.070039704504	0.065541941959	0.065803923456	40	12	-0.778060451769	Global Trend	
4650000	403.892395	1	0.318450212026	0.879302206718	0.528827489224	0.254466949575	0.650141334509	0.278007180652	-0.587984638446	-0.226125023022	-0.139215105756	-0.251429611859	-0.227428797796	-0.230144603604	0.000460947142	0.957135418348	N\A	0.060649594222	0.111254503526	0.102307911624	0.130760808059	0.119707208384	0.228406018206	0.061653445831	0.062887111017	0.065938812700	0.068851528330	0.065156556380	43	15	-0.006539240775	Global Trend	
4700000	396.125019	1	0.957063792273	0.692310795832	0.114997212956	0.000268976730	0.025826022513	0.125127177022	-0.000061490340	-0.025248451690	0.016480387764	0.104563052841	-0.044942554221	-0.046813386987	0.000398942602	0.948748971295	N\A	0.076485359150	0.119574161097	0.105561549215	0.152427732010	0.125842677067	0.221969736714	0.078168059547	0.077926751374	0.081259064783	0.084453151504	0.079975741538	34	7	-0.011535952405	Global Trend	
4750000	417.088478	1	0.718583542535	0.555524517590	0.341972815469	0.165073966024	0.401481916165	-0.819784529524	0.555856798138	0.102117536287	0.167631370742	0.074591285911	0.114061026798	0.035960233015	0.000340230959	0.955505655447	N\A	0.106913152930	0.274275481827	0.267760071433	0.290388642839	0.266170589905	0.350682961629	0.108122118935	0.107902937618	0.110353144174	0.108516071552	0.109317319500	35	12	-0.000063840140	Global Trend	
4800000	402.697922	1	0.883657316528	0.590332298890	0.174824926878	0.115206117966	0.172307619950	-0.530805632343	0.099983580057	0.098897311336	0.158520403004	0.088938498552	0.038814874234	-0.007266393704	0.000411089686	0.998761496094	N\A	0.091902310442	0.112196434042	0.110669532170	0.156602641665	0.114079973305	0.230251757768	0.092572273790	0.093005286785	0.095092162270	0.093447280817	0.095887274897	45	12	-0.230636515466	Global Trend	
4850000	401.142909	1	0.869096024317	0.686567609421	0.194769870488	0.002331471494	0.437887330289	-0.512172008932	0.232452925331	-0.029225744915	0.088279309888	-0.000905575228	-0.043320585283	-0.055692830866	0.000461275908	0.999806954382	N\A	0.061117911039	0.103116996042	0.091643619275	0.124840223407	0.105989506180	0.233548972637	0.062843948197	0.062008450336	0.065747063497	0.066371852984	0.065766689179	51	10	0.607919028546	Global Trend	
4900000	400.894192	1	0.554250645769	0.713915864738	0.628593964882	0.517310019908	0.873305805589	-0.197190880732	-0.027381957118	-0.047942239409	0.004302182871	0.009156180356	-0.120334526464	-0.101172220405	0.000274515880	0.964412050471	N\A	0.107558133021	0.213018477487	0.209316629062	0.249253559748	0.208948413856	0.300088333349	0.108654672499	0.108191360710	0.111803856312	0.108360920643	0.110275473713	42	13	0.000169497614	Global Trend	
4950000	380.335397	1	0.762356968104	0.737790419470	0.493173547362	0.385813790434	0.603589010772	-0.293384534778	0.273623578999	-0.085909678352	0.020165001124	-0.088258944744	-0.122408037868	-0.123440007667	0.000523329753	0.965062382528	N\A	0.052974103245	0.152018636128	0.134383675233	0.166549006832	0.149481304932	0.292254794060	0.054635697486	0.054092569838	0.060213642070	0.061643512748	0.058342787879	46	9	0.000989836220	Global Trend	
5000000	397.170759	1	0.918951779627	0.573213499226	0.050527734741	-0.042189495422	0.433565965212	-0.618739577628	0.243995083277	0.083764648716	0.152257637192	0.004925023366	0.076378787040	0.043305477008	0.000291091353	0.955177730729	N\A	0.055066874076	0.104128623419	0.089101987729	0.125141778975	0.116446882769	0.192897732782	0.057133316764	0.056979231312	0.060806945224	0.064910916188	0.059158332919	41	10	0.008917555877	Global Trend	
5050000	393.751977	1	1.412699629105	0.954358429386	-0.146236144645	-0.260214663436	0.040513834421	-0.353635690697	-0.318489620615	-0.256703788790	-0.208885373947	-0.287521698570	-0.292954075897	-0.325058669791	0.000297329647	0.952966048944	N\A	0.078635006326	0.198291843765	0.181971759302	0.196250212455	0.192701837929	0.253083847033	0.080326963304	0.079830408470	0.082664857564	0.086971334269	0.080882523049	47	7	-0.000329874312	Global Trend	
5100000	383.089540	1	0.816707299715	1.045111071447	0.555920760252	0.378705022455	0.580878946224	0.243662856918	0.159768681222	-0.421259661799	-0.300456693237	-0.412747396996	-0.436492848441	-0.392402768909	0.000485859274	0.999799776644	N\A	0.050098240495	0.116175675928	0.099328119550	0.165089414975	0.114330811143	0.243925386092	0.053558803791	0.052334518455	0.060335303550	0.056582110570	0.055207771655	32	15	0.642769186297	Global Trend	
5150000	383.995985	1	0.774614539849	0.942023190140	0.096957217858	-0.001644563305	0.821609906791	0.315158570101	0.257151391780	-0.289253368187	-0.215484718350	-0.334745550572	-0.301806203324	-0.275207809772	0.000304495364	0.985047197384	N\A	0.090974603903	0.132773607115	0.116496905277	0.150624401324	0.134385285080	0.207730124870	0.091962625566	0.092577892806	0.094038237922	0.094750830393	0.093069666963	32	13	0.057058825090	Global Trend	
5200000	399.938246	1	0.316693457379	0.948846257626	0.653096507332	0.578789442908	1.057335075569	0.865608120413	0.753236041891	-0.275479896937	-0.199432017072	-0.312122227809	-0.342933241724	-0.357069427611	0.000394428272	0.948266861865	N\A	0.037376064147	0.157354769565	0.143137763600	0.162176598386	0.150011736450	0.260181860493	0.041183468042	0.040668932178	0.046361761105	0.046463924944	0.044016462747	48	12	0.000008220292	Global Trend	
5250000	391.644088	1	1.818978367211	0.955536148828	0.720422901204	0.477470577324	0.962672551670	0.782005944289	-0.643399167405	-0.298814048958	-0.240134196380	-0.317216059033	-0.375561572075	-0.338185807409	0.000259621488	0.943319417076	N\A	0.066488417519	0.134889736011	0.120417083669	0.140150437750	0.150667854415	0.213469522876	0.070090648144	0.068010751512	0.069568774679	0.075905286197	0.070102603012	32	9	0.000754470406	Global Trend	
5300000	384.586416	1	0.756707893876	0.973716849178	0.549810203916	0.514292066485	0.426283854576	0.282649305615	-0.326466909564	-0.279237193497	-0.245918520288	-0.164343166759	-0.271451025115	-0.367935102367	0.000934762262	0.950346973178	N\A	0.086840963549	0.144794258761	0.138455668053	0.170867784900	0.145380190120	0.319456088035	0.088187794410	0.088095195755	0.093491302803	0.089471825915	0.090023723372	44	6	-0.007372009263	Global Trend	
5350000	397.635159	1	1.131965449324	0.712812691652	0.306701473340	0.157052194742	0.212042307839	-0.238870634577	0.042142829279	-0.040603725340	0.024806543080	-0.073848142955	-0.003804505994	-0.098686400917	0.000628561240	0.999931860064	N\A	0.072614684111	0.125399411128	0.115278875564	0.174821494726	0.134331282227	0.273608936260	0.073802076759	0.073688885993	0.079935434467	0.079567221852	0.075944207763	43	11	-2.140625217624	Global Trend	
5400000	392.963669	1	-0.166920848140	1.073176943694	1.827783829345	1.696780340503	1.092603508830	0.840961023164	1.285859814713	-0.416368150733	-0.382080060284	-0.389237801231	-0.424337754210	-0.431797749460	0.000222153499	0.942866624381	N\A	0.061581326440	0.195283497415	0.184716282559	0.198896215976	0.202859863847	0.249406618686	0.063562014415	0.063877321720	0.067692798960	0.074209524976	0.065056997410	42	12	-0.000109295533	Global Trend	
5450000	408.858645	1	0.374760567420	1.008356036624	1.378155803762	1.234007614153	1.168223081522	0.790184344006	0.944162020815	-0.336087832559	-0.284325306714	-0.375947059064	-0.385588038840	-0.399201596890	0.000271946127	0.949406729016	N\A	0.052575377767	0.182814193019	0.170164499605	0.199802066384	0.190913173325	0.264726462787	0.054728854096	0.054741302075	0.058744312473	0.063773899243	0.057168331243	26	14	0.000234729490	Global Trend	
5500000	404.019081	1	0.479647615732	0.922737671157	1.476244254647	1.438651096456	0.960880238609	0.877510098518	0.843525403120	-0.260791881178	-0.208115367812	-0.299367351297	-0.292946429103	-0.322319852769	0.000288159410	0.945973321743	N\A	0.070726218151	0.180106936134	0.171697084251	0.207478937005	0.198627284620	0.264433363423	0.072593617109	0.072293625632	0.075616510555	0.077775352055	0.073247031005	32	10	0.000379535553	Global Trend	
5550000	409.455697	1	0.240507966505	1.106044750197	0.834385359096	0.801626870197	1.173210129040	1.146198547934	0.839982797357	-0.424024519507	-0.386693424679	-0.424351088753	-0.498672575173	-0.461466129448	0.000308875975	0.954556956913	N\A	0.046121735759	0.144888899555	0.139344822271	0.182492453984	0.175774251925	0.258281815982	0.048190300725	0.048470346036	0.052523565000	0.056160870400	0.052653839470	32	10	0.000353109986	Global Trend	
5600000	406.001114	1	0.964572288734	0.868596933448	0.173304480569	0.181606380603	0.709237333085	0.318378355589	0.084339502275	-0.179016065903	-0.162706961713	-0.255869041363	-0.223974899087	-0.248625649460	0.000248400899	0.960577973856	N\A	0.052376665352	0.089180069172	0.082830054323	0.132291627389	0.134590322559	0.217428531633	0.054081695900	0.053887015631	0.058419838946	0.066261616221	0.057414554826	38	12	0.003889655492	Global Trend	
5650000	401.961358	1	1.230344154460	0.786776134665	0.104757619599	-0.194656190035	0.208833752977	0.004658945721	0.843579360958	-0.156202074384	-0.077866114864	-0.133515908833	-0.208388739006	-0.167924700125	0.000299309812	0.986127625648	N\A	0.049319823848	0.093396459043	0.081516352055	0.116496594591	0.089695300592	0.192162074296	0.051720590465	0.051581940501	0.051257048868	0.051687816998	0.054149063201	38	8	0.047342714290	Global Trend	
5700000	406.770168	1	1.039594901882	0.767172885465	-0.018525580781	-0.095178638666	0.187890504070	-0.107032326344	0.774557991330	-0.108272792713	-0.065903152086	-0.056527489566	-0.110254745520	-0.167716988900	0.000382739473	0.999763182325	N\A	0.093827318658	0.121033359530	0.112431558266	0.163749898447	0.148725022884	0.232515371738	0.094600687777	0.094709007671	0.098399181067	0.100427621253	0.097321543176	43	9	0.539528320656	Global Trend	
5750000	385.517248	1	1.658278284675	0.724561572373	0.327386260103	0.194134475665	0.683194675133	0.204864355895	-0.846249259591	-0.089057744345	0.038493121911	-0.041157434899	-0.063289043608	-0.132567048653	0.000347070096	0.999920682878	N\A	0.064577128056	0.115061566861	0.106103104497	0.149891706141	0.129537594965	0.211964664666	0.067079195357	0.066747927925	0.069515336719	0.070830013771	0.068707394195	35	7	0.910567219353	Global Trend	
5800000	389.659680	1	0.976784357645	0.720223819536	0.082850478561	0.031201470172	0.426768710732	-0.039011867521	0.033513511847	-0.027658328127	0.030316298846	-0.037982812328	-0.061268899107	-0.147624778561	0.000356985851	0.962891701841	N\A	0.054926178904	0.106642485484	0.101148214360	0.147888894864	0.128580257018	0.219078332087	0.056650158760	0.056491017671	0.061537300916	0.063136942667	0.060956664993	32	8	0.018652904007	Global Trend	
5850000	389.519639	1	0.907965899456	0.690903967059	0.039402712546	-0.034231595016	0.318394430678	-0.213863372679	0.399846289366	-0.026449690214	0.030189907003	-0.028543095576	-0.087450827306	-0.091896206821	0.000346412429	0.998483527975	N\A	0.076911593177	0.112944485313	0.109726693498	0.155444976355	0.141267542233	0.222047674518	0.077913638577	0.078291363770	0.081942805625	0.084673572302	0.080517090396	37	10	-0.168623732374	Global Trend	
5900000	386.455448	1	0.708141315335	0.713538368633	0.233822831527	0.120830491606	0.305051460571	-0.655713817461	0.502479663361	-0.042667520971	0.042404264422	-0.040359073372	-0.092254158778	-0.086295406666	0.000370799954	0.999635716141	N\A	0.065070245635	0.116220085024	0.108177668279	0.162590859131	0.136544636991	0.221411681954	0.066141672306	0.066505207091	0.073533228244	0.072856962103	0.069213162331	49	10	-0.301728905119	Global Trend	
5950000	381.854269	1	0.663960636009	0.704655359522	0.381103824070	0.186298839419	0.544237281922	-0.233796822133	0.474611325055	-0.024111900453	0.042965747568	-0.025909718530	-0.053148498749	-0.096639788936	0.000236036752	0.955414534264	N\A	0.066383865886	0.182947950544	0.181377788726	0.216605849632	0.191716391538	0.248660995316	0.068257829721	0.067902149488	0.075062688061	0.073319362139	0.068473791445	43	8	0.000160798632	Global Trend	
6000000	398.221161	1	-0.157638331155	0.878980363259	0.758223645825	0.590055640662	0.926987914229	0.103543375429	0.531379279913	-0.225502157019	-0.164181031096	-0.197474330178	-0.246067006513	-0.304364235408	0.000328625721	0.953199846388	N\A	0.077938240790	0.221247473177	0.218337819158	0.246823043520	0.225106504986	0.311554928347	0.078874370189	0.079685493030	0.083556073436	0.084237130077	0.081108778169	36	7	0.000026140268	Global Trend	
6050000	387.877287	1	0.278441161647	0.982260717139	0.845123652254	0.736021867079	1.237783337818	0.675873379074	1.493537575538	-0.310219483984	-0.262010713727	-0.345676577530	-0.296320240182	-0.396272863439	0.000160250527	0.979824379912	N\A	0.071209284295	0.173729434378	0.173861249114	0.199179179680	0.195250024873	0.238303155779	0.071486938951	0.072861811360	0.076190724184	0.079860491449	0.074618526591	54	8	0.000058829947	Global Trend	
