Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15900000	453.783421	1	1.387105240272	0.644693003163	0.060875419279	-0.176098218344	0.614306231952	-0.027060259032	-0.127499354153	0.076658218742	0.054434132854	0.001495039289	-0.041099487355	-0.043887171644	0.000270654752	0.972500524625	N\A	0.046891658222	0.086379023127	0.076852769234	0.112509495681	0.091038261967	0.178407433681	0.049992176665	0.048713377844	0.049280927792	0.052149386586	0.050662173668	42	13	0.020111186983	Global Trend	
15950000	442.753192	1	1.304499506507	0.705104734951	0.133916977063	-0.069636092176	0.953667880208	0.332108237698	-0.478624009116	-0.016525410217	-0.016216516296	-0.183130232840	-0.162448489800	-0.184260153224	0.000251869468	0.962450316507	N\A	0.045448778520	0.092164956425	0.086135190732	0.138516339689	0.102774512230	0.186210064100	0.047162320591	0.047141663553	0.054677833194	0.048121127373	0.049908779361	34	9	0.005264416539	Global Trend	
16000000	448.270929	1	0.567397431345	0.723751316935	-0.322373300124	-0.438065832768	0.693931886230	0.385901343477	0.305427472746	-0.026456162415	-0.052733859285	-0.150740058255	-0.219191600496	-0.150768064758	0.000749645956	0.959143077007	N\A	0.048725271837	0.163855531206	0.151953489471	0.163687589335	0.157887802990	0.317955786542	0.050518214757	0.050529160966	0.053755383800	0.054480353673	0.053963800464	36	12	-0.000111614563	Global Trend	
16050000	430.211583	1	0.535553734852	0.717328404128	-0.396983821691	-0.529962747503	0.852764149265	0.303277664356	0.608764363725	-0.035897616466	-0.025318479628	-0.151384071694	-0.165072072202	-0.175451473796	0.000107021481	0.999239297037	N\A	0.045216580092	0.088632141575	0.076652684054	0.130491406487	0.090574317492	0.160588609266	0.048189265979	0.046670849717	0.052373371217	0.050288724802	0.050048247548	35	12	0.070619109731	Global Trend	
16100000	441.808876	1	0.764121491621	0.835479630450	-0.115799202367	-0.218692596434	0.905343937358	0.360844262815	0.187853584266	-0.170098056824	-0.164050565043	-0.208613339075	-0.190577922670	-0.255855131945	0.000213732410	0.963225862346	N\A	0.057113887500	0.099127396786	0.084572633885	0.131423418521	0.103141176567	0.167777030798	0.059803170365	0.058555933279	0.061467140007	0.062908731112	0.059907266989	34	10	0.017056554068	Global Trend	
16150000	448.397657	1	0.397743995191	0.806302948023	-0.142046717783	-0.376793724454	0.590975881962	0.360451460278	0.598532409970	-0.107490043559	-0.125241184586	-0.183284379415	-0.214163878579	-0.215864562324	0.000264610451	0.980203165272	N\A	0.056433415944	0.088892547299	0.079387938253	0.127796306400	0.095702297362	0.181445846060	0.058793596973	0.057532176602	0.062067733763	0.061098058490	0.060225774251	37	9	-0.037642041712	Global Trend	
16200000	456.849897	1	0.647565022105	0.833621929087	-0.137584239972	-0.315234764771	1.066358374116	0.561759419316	0.131703904463	-0.151125187625	-0.181923141291	-0.299152951901	-0.315690941103	-0.194638196952	0.000358548550	0.999850692620	N\A	0.065111297301	0.094513451212	0.087592204416	0.143164969771	0.098501582410	0.211781824642	0.067059704954	0.066107644540	0.070588579299	0.068730665890	0.068223745827	38	12	-0.629501536410	Global Trend	
16250000	421.834130	1	0.295848420856	0.720860092495	-0.466597253233	-0.607630763964	1.094300148266	0.333046475808	0.683208999754	-0.006917406444	-0.032512608830	-0.172768647299	-0.124228753176	-0.209503808037	0.000123236273	0.964986371538	N\A	0.051776282519	0.088440640328	0.076100567797	0.106727375752	0.103455071503	0.145295160354	0.053264881181	0.052914082517	0.056727413652	0.060478267743	0.058986874199	57	8	-0.001437338772	Global Trend	
16300000	441.844966	1	0.236131890861	0.756772996443	-0.403521504391	-0.720052265768	0.951811022817	0.376754795659	0.670318105103	-0.056490158538	-0.058248653395	-0.166111424104	-0.196600626048	-0.154525554737	0.000096642352	0.999856258464	N\A	0.070602690028	0.090129159498	0.078556059236	0.104737287604	0.093092508748	0.131864463107	0.072829008054	0.071719474340	0.074141514699	0.073830853859	0.073117848455	39	11	-0.146892270850	Global Trend	
16350000	438.031867	1	0.398151377348	0.691176973987	-0.533436670272	-0.739064478271	0.669080418718	0.536165663540	0.701818752945	0.009027891069	-0.016219446734	-0.034397671708	-0.159466838841	-0.106496206425	0.000317896202	0.971238691547	N\A	0.050984693201	0.093317287856	0.082347409510	0.118236632624	0.110526543162	0.200516589213	0.053394993446	0.052576183946	0.056717103690	0.057084254355	0.055429819498	47	10	0.029591553988	Global Trend	
16400000	422.459124	1	0.207915965911	0.652590254479	-0.545959766409	-0.758441623648	0.558311077990	0.276056126230	0.963463818616	0.049911459733	0.023897908223	-0.064600068725	-0.043890828994	-0.110476065644	0.000462717632	0.999859155949	N\A	0.061312853294	0.109409356579	0.098035244988	0.167391057612	0.108952629086	0.236060076075	0.063216747225	0.062553612297	0.070589025521	0.064846911906	0.066106330124	36	10	-0.900070959498	Global Trend	
16450000	430.436911	1	0.437075691895	0.713395924418	-0.156581484724	-0.376382350455	0.963192593744	0.248077657236	0.384761781760	-0.011380093727	-0.028694534456	-0.168586941796	-0.144001628068	-0.151804490310	0.000213348464	0.956760511124	N\A	0.042516769640	0.122706633220	0.110716294310	0.142495113241	0.125183755723	0.187646734189	0.044569247843	0.044963009669	0.051126063715	0.051213077565	0.046295571341	43	5	-0.000590221443	Global Trend	
16500000	436.432158	1	0.505078044470	0.754649289034	-0.405440971363	-0.639249183676	1.003974822966	0.384817027971	0.433806554871	-0.060152930775	-0.058851411079	-0.093349176677	-0.153514459991	-0.167597883345	0.000227953637	0.999939521130	N\A	0.032537985177	0.091079281722	0.077045524763	0.169515578213	0.106190948577	0.171427343810	0.038236849046	0.034504857397	0.050024089210	0.043896940426	0.038664973309	37	10	-0.673286424954	Global Trend	
16550000	418.983327	1	0.582771513288	0.813412892402	-0.476738083174	-0.666477485223	0.842900691208	0.487351558546	0.861538691292	-0.102429740125	-0.122052819424	-0.201982174521	-0.241851216152	-0.183738530715	0.000408202477	0.998587519477	N\A	0.047589867281	0.093613189102	0.084183207769	0.149707474416	0.105133507442	0.221040786001	0.050640824045	0.048964415884	0.057126756427	0.054810298168	0.052458270227	37	6	0.265155944432	Global Trend	
16600000	434.689505	1	0.615517142496	0.846056398076	0.055723135923	-0.313115781375	1.015382984560	0.699620135619	0.245469210524	-0.159918026488	-0.176866675260	-0.222738825853	-0.283083074561	-0.246279726546	0.000149120611	0.953556204086	N\A	0.050029775567	0.106884786200	0.092972730333	0.163138239105	0.125168396805	0.164300121090	0.052206469681	0.051748751417	0.055663132117	0.058877433684	0.053751005330	33	9	0.000746720631	Global Trend	
16650000	434.977945	1	0.682523211707	0.798363398947	-0.148177957034	-0.419660596619	0.456148187722	0.585717604395	0.080721204927	-0.110179235908	-0.102371400547	-0.159500999907	-0.186450454108	-0.161548926821	0.000389561043	0.956382101141	N\A	0.075541103002	0.151466259459	0.143835807709	0.163408538296	0.151565936169	0.232988172436	0.077975217505	0.076490674046	0.079327586121	0.079293604441	0.078323549102	33	12	-0.000732872481	Global Trend	
16700000	424.326910	1	0.294763948580	0.770468553275	-0.374369726002	-0.555965058659	0.803220409857	0.345184878744	0.768863477214	-0.069153624338	-0.081356791862	-0.161793442005	-0.195669191689	-0.229921041361	0.000373485239	0.969560472302	N\A	0.070085354669	0.103816040819	0.092466196807	0.124394707129	0.105918645998	0.210540135260	0.072387609921	0.070984830893	0.075327009908	0.073696465324	0.075001474504	50	4	-0.014784197670	Global Trend	
16750000	429.942783	1	0.388251949955	0.752875697266	-0.071054336276	-0.284677933710	0.910842436020	0.384119144162	0.582889282393	-0.068757217776	-0.082909432338	-0.171852471349	-0.144724948252	-0.172878368160	0.000323859003	0.961881759890	N\A	0.054297041896	0.153681391747	0.143605614889	0.159888496792	0.151170658933	0.245462222979	0.055327268071	0.056270582788	0.059097874175	0.059828959593	0.059077571873	37	5	0.000419819343	Global Trend	
16800000	437.854124	1	0.426307349481	0.766609962547	-0.003429263635	-0.236185762755	0.901532939568	0.482473503721	0.059049184713	-0.078284776920	-0.092859357369	-0.169558716376	-0.192732711384	-0.210036366526	0.000421410452	0.955114223743	N\A	0.051898838473	0.107769706006	0.096467045776	0.119823565091	0.109479236342	0.241250581582	0.054074461023	0.053230722451	0.055335165774	0.056020685522	0.056414403614	35	9	0.002294516460	Global Trend	
16850000	447.510948	1	0.881445049316	0.611545842627	-0.259880157536	-0.504429423687	0.566809756527	0.025561168792	-0.935356066830	0.071465627049	0.066288803543	0.021753181850	-0.045199027016	-0.003841625583	0.000407595687	0.956623862691	N\A	0.061228864760	0.225841936182	0.217897878652	0.232597387593	0.225265168239	0.315196617154	0.063051333062	0.062520350855	0.066752024163	0.069573924086	0.063696433847	32	11	-0.000292882652	Global Trend	
16900000	441.953575	1	0.590398238415	0.681482106684	-0.270211521080	-0.470182287038	0.656633624670	0.333399315899	0.289652892262	0.009168836729	0.017385082185	-0.065291240183	-0.095500154811	-0.087968493924	0.000196819256	0.993815698212	N\A	0.048410886212	0.079657393758	0.071292999604	0.114583373190	0.089047214566	0.160205637040	0.050831333070	0.049926446504	0.054556661219	0.052632453960	0.053210175229	36	10	-0.058127581259	Global Trend	
16950000	450.874415	1	0.557098588099	0.785127068583	-0.250375066947	-0.394438718293	0.826309953834	0.201261426982	0.720723577396	-0.096301275063	-0.100594417776	-0.229433382376	-0.234922493054	-0.226179344869	0.000294808038	0.999921520384	N\A	0.066957384551	0.096581384445	0.089392768414	0.137151625541	0.124425615051	0.199712187235	0.068590498302	0.067799859320	0.071229458982	0.073843172096	0.070205354235	35	7	0.787901549505	Global Trend	
17000000	429.363849	1	0.619150036832	0.641447383834	-0.311300497991	-0.509896228347	0.623408445502	0.374515258237	0.450354772243	0.117197473354	0.054773091222	-0.040730347697	-0.111066008819	-0.104178608873	0.000380537477	0.951459607971	N\A	0.048136523908	0.088741910785	0.083128263288	0.144638456148	0.126154842826	0.220448247297	0.051356417457	0.049670633751	0.056469774791	0.058016734213	0.052938694565	38	7	0.002305784411	Global Trend	
17050000	443.463629	1	0.668771240581	0.582590330469	-0.228195186521	-0.452638260556	0.620045242786	0.033310594114	0.197843355147	0.116906793210	0.119446044292	0.004893464788	-0.003479012506	0.008871597127	0.000319864283	0.998755062334	N\A	0.051005680655	0.084235168912	0.079905240249	0.131355902728	0.120994948133	0.197924569881	0.052401099365	0.052205846893	0.057099935073	0.064315586621	0.054522289238	37	10	0.170434950567	Global Trend	
17100000	441.439027	1	0.517834939159	0.713593041192	-0.088664265189	-0.385846170571	0.769718018419	-0.074710766303	0.473005144751	-0.041208183140	0.006690499891	-0.130265378196	-0.130037854650	-0.111806563633	0.000193539537	0.999301944916	N\A	0.039771536426	0.081296809527	0.070449215803	0.138064422155	0.093115479136	0.156360755843	0.042831870437	0.040184272091	0.051272358109	0.046008814814	0.042694985088	50	8	-0.159284094842	Global Trend	
17150000	443.258789	1	0.572387889019	0.695201437212	-0.205645033711	-0.362162096161	0.629494047408	0.211993641384	0.439289878530	-0.000763454587	-0.022085654508	-0.118092657056	-0.160222326817	-0.106806467259	0.000231998405	0.999965203637	N\A	0.054544664522	0.082466611625	0.076085754904	0.122860192501	0.105516907107	0.170755373929	0.057424099262	0.055771423568	0.060033735354	0.060629060132	0.057283666861	39	6	0.877273862969	Global Trend	
17200000	439.584095	1	0.804143642062	0.738427488862	0.021850529858	-0.200279785935	0.561340803320	0.063439044463	0.085346323577	-0.047206072749	-0.057471041230	-0.174158443657	-0.138912923776	-0.120088320518	0.000199075359	0.962727728028	N\A	0.071635089901	0.126773837475	0.120135061296	0.158088477951	0.124369391363	0.179835061547	0.073283256871	0.072428100625	0.078851190475	0.074319925202	0.073908813487	48	10	-0.000967944206	Global Trend	
17250000	421.930751	1	0.756145614731	0.772370013178	0.257346891958	-0.040766472661	0.721834420864	-0.016133595339	0.038932781977	-0.107065086506	-0.070992204145	-0.204334693411	-0.137828161723	-0.213498146252	0.000368636979	0.999917293045	N\A	0.048343236668	0.095728748515	0.083415344685	0.166205766668	0.099323536825	0.198545459134	0.052597279684	0.049847629210	0.061138100303	0.053758674659	0.052556136432	48	6	-0.701895031772	Global Trend	
17300000	440.666325	1	0.222001936285	0.818933116163	0.163368004791	-0.085885456780	0.494637714495	-0.199742043635	0.723174407585	-0.121428762970	-0.119092755115	-0.196130288172	-0.271970564385	-0.205659411982	0.000243908255	0.999800517532	N\A	0.037482159264	0.076004788960	0.066281901939	0.118122083608	0.081089846840	0.148888201485	0.039846024124	0.039371167826	0.047375758493	0.043760451555	0.043443474747	42	8	-0.338832012758	Global Trend	
17350000	446.361001	1	0.860375512551	0.612141333765	-0.104339731236	-0.215920108088	0.651876931059	-0.038387363545	0.024941616123	0.080403341447	0.079797982928	-0.008749663363	-0.078185393057	0.003215714441	0.000228966855	0.988784357428	N\A	0.076861740652	0.106232971574	0.092366605302	0.133856920299	0.106043458197	0.171128997662	0.078343183383	0.077907595441	0.082648915574	0.079327999225	0.078828071876	50	7	0.043632895599	Global Trend	
17400000	438.833650	1	0.802390690695	0.596653442337	-0.049208243835	-0.337042078637	0.529503560611	0.013633159001	0.114561077957	0.095153474479	0.079200915941	-0.026945163221	-0.025797720840	0.016410269827	0.000095201082	0.954814506349	N\A	0.109358343731	0.159800332032	0.152625728100	0.169794125997	0.163674173607	0.213049978808	0.110540590079	0.110059486006	0.111558091166	0.111505983125	0.111102361438	38	7	0.000245308699	Global Trend	
17450000	453.634823	1	0.832066759162	0.591761356715	-0.045229237048	-0.159455128360	0.425063269078	-0.018637963433	-0.038674181752	0.115951160841	0.108128714601	-0.001920341515	-0.008708397552	0.031121497113	0.000081438580	0.999291434903	N\A	0.038105764977	0.074142054203	0.061574374728	0.114281258132	0.081466785797	0.111711607725	0.041660250331	0.039840521143	0.046747438507	0.044524938206	0.041353156813	40	8	-0.053551159149	Global Trend	
17500000	452.460552	1	1.774413527164	0.573608236450	-0.010104623421	-0.257217951526	0.754041713370	-0.288405089630	-1.131391920816	0.136152353494	0.106950374233	-0.109433423011	-0.012644276718	0.043921638314	0.000143063833	0.955854693793	N\A	0.056005709691	0.150849473156	0.139762548566	0.175745493255	0.147672991183	0.197990626366	0.058873570532	0.057503593625	0.061882767061	0.059479129996	0.058234087943	38	15	0.000159305316	Global Trend	
17550000	440.173280	1	0.765556128922	0.665729883476	-0.094034569750	-0.230058312815	0.735477194143	0.134007822845	0.058388323780	0.017532873110	0.025235043136	-0.133677624033	-0.111706118825	-0.072390701212	0.000331454739	0.995087072114	N\A	0.053296731690	0.098735087635	0.085933692244	0.138521265285	0.099270372451	0.199461544871	0.055926175389	0.054552330932	0.060049337974	0.057936652454	0.055830620381	34	9	-0.096197806907	Global Trend	
17600000	442.256615	1	0.535048645242	0.690756587297	0.046330181068	-0.170233666791	0.579172338387	0.114370956113	0.079409327012	0.010468443031	0.021429431399	-0.141737457712	-0.149546517927	-0.078692782092	0.000312038083	0.999853214126	N\A	0.047589625639	0.096320113347	0.084933152810	0.138581853923	0.114982153005	0.196310239473	0.050930944292	0.048986200251	0.054967379358	0.055109923515	0.052852557676	42	11	-0.708917662445	Global Trend	
17650000	452.543946	1	0.801757499021	0.540789717713	0.005585009378	-0.225700732734	0.533990365671	0.003789093994	-0.227607859355	0.142022406080	0.140345103891	0.043932145151	0.036116033955	0.008152602369	0.000343646969	0.999697848385	N\A	0.057048133733	0.104098166269	0.089985175744	0.140578193578	0.108686990672	0.207005132215	0.058555226054	0.057885065603	0.062643730211	0.062521091746	0.061372494687	36	9	0.545167012812	Global Trend	
17700000	431.953877	1	0.641017968129	0.528238360856	-0.108020781431	-0.264064743115	0.441441002090	-0.114238484952	0.019185147854	0.162636731126	0.173851619713	0.028760487306	0.053438862622	0.077055417612	0.000206014729	0.999645129207	N\A	0.061549589498	0.087945566690	0.078311360451	0.134047235349	0.090972585821	0.167695878451	0.063806978016	0.062598936697	0.069012587653	0.065773773106	0.066599333988	48	7	-0.230415426299	Global Trend	
17750000	424.569915	1	0.967448809816	0.602291604380	-0.215571358037	-0.387503025309	0.260648773653	-0.131879928338	0.570273727052	0.102910596835	0.058388553263	0.029794452527	-0.066770819826	-0.056266690501	0.000439387181	0.956311182618	N\A	0.125173336170	0.133948811458	0.127136509168	0.175211754096	0.137871139764	0.245454556974	0.126134524448	0.125716039392	0.128347505850	0.127621129840	0.126332733296	39	9	-0.005817159658	Global Trend	
17800000	443.879906	1	1.788553482684	0.571509139142	0.329360174132	0.072975949414	0.196136546777	0.277787603425	-0.854284002717	0.150100624470	0.105633175742	0.150132902785	-0.018214487522	-0.021024941180	0.000156252402	0.952853521672	N\A	0.035831536015	0.084052956653	0.073410426889	0.110025659371	0.089275254454	0.145584116304	0.040091825190	0.038417352549	0.044238622269	0.042225746071	0.040640062050	33	15	-0.003509819704	Global Trend	
17850000	435.975380	1	0.306540300580	0.770234383507	0.546829305277	0.415919075561	1.101962674985	0.478347151908	0.649694047241	-0.066038415672	-0.064859431276	-0.188196701892	-0.162451773392	-0.214241811879	0.000129871839	0.955042803604	N\A	0.034687117224	0.142970598326	0.129124348374	0.160545853731	0.138439898361	0.184724210940	0.039005195087	0.036855392321	0.047487544611	0.044377330519	0.039446689636	32	6	0.000096159636	Global Trend	
17900000	457.363551	1	0.415453466898	0.910009377000	-0.090621239905	-0.322931476218	0.828520752738	0.435369619109	0.947828560526	-0.208713697431	-0.231045632805	-0.281031565510	-0.370688031730	-0.282252680526	0.000267285273	0.964678240519	N\A	0.078142582502	0.173341794993	0.168599720292	0.185283778570	0.168620492317	0.230273756870	0.079218081687	0.078861354547	0.083994264712	0.083811395148	0.081094365015	34	11	-0.000683051489	Global Trend	
17950000	440.577896	1	0.217326567471	0.798585626728	-0.350759307677	-0.655808218116	0.813493262875	0.453637803226	0.727911110576	-0.101984640119	-0.083806959402	-0.142660045626	-0.214696727860	-0.224112437994	0.000302299375	0.982738155039	N\A	0.038499594021	0.083871990880	0.072958540912	0.115451333372	0.095614670179	0.177545658878	0.042111722739	0.040342474937	0.047070379225	0.045618180054	0.045010423228	32	9	-0.039942312520	Global Trend	
18000000	455.540419	1	0.362250303638	0.655129600088	-0.750466019188	-0.896832912199	1.193178487441	0.198729273818	0.789547131907	0.050987077336	0.023929116228	-0.135179025142	-0.068917428677	-0.047196972968	0.000214272744	0.969223257570	N\A	0.048364771668	0.082570103407	0.072664541266	0.112393431174	0.102851965980	0.165974778210	0.051429020295	0.049661415345	0.052311296649	0.055380586069	0.052914994198	38	13	0.017543490879	Global Trend	
