Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-006.txt
Log File Name:                   SCH_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1767543727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40550000	364.046463	1	0.569269998558	0.570084341124	-0.385522757151	-0.811111154568	0.352761480133	-0.817272224469	-0.016590708125	0.061851949084	0.098778095320	-0.060944139927	0.083247391807	-0.026086179097	0.000085090214	0.930764868805	N\A	0.055156744815	0.203005044429	0.183521597952	0.193145314064	0.190665594912	0.222184411256	0.061727340906	0.057086883060	0.060029672367	0.063773205265	0.059633451825	34	16	
40600000	382.822368	1	1.022892212974	0.617078983557	-0.340010834883	-0.867368541945	0.467201990676	-0.646929712453	-0.844949217050	-0.036431562016	0.052286763832	-0.098308125256	0.032013018403	-0.093503136359	0.000535783552	0.929175700642	N\A	0.041622218671	0.159427726737	0.143313001496	0.158067928047	0.161084768772	0.285867119063	0.046242832715	0.044974442006	0.048581459786	0.054929390333	0.047505296488	32	16	
40650000	367.178902	1	-0.288662303452	0.640372826322	0.564978655818	0.048340348775	1.674789553279	0.369572485774	0.980856771285	-0.040044277853	0.023879467767	-0.130972347538	0.010247904006	-0.148273135578	0.000050395173	0.924983385205	N\A	0.065839378765	0.208509431426	0.191401990175	0.201024485590	0.201124975139	0.221800814257	0.069384466836	0.067903248306	0.069963719644	0.073859181500	0.070528222509	30	14	
40700000	348.505825	1	0.655354816176	0.539590785445	-0.332003522383	-0.657603946558	0.762961706672	-0.158208458884	-0.037780650708	0.031219449718	0.118028342605	0.036858434170	0.088640217919	-0.014372957654	0.000195224821	0.919980183264	N\A	0.042778714979	0.184311646162	0.165536486006	0.184013900872	0.174235153639	0.233628921195	0.049868969868	0.046834805073	0.052156619898	0.051924590840	0.047131929915	33	14	
40750000	366.630582	1	0.262339011479	0.626595932829	-0.731810109637	-1.156660158216	0.481451974604	-0.850272163635	0.425044254970	-0.031733034871	0.046948276718	-0.070451412287	-0.020367788663	-0.108911490392	0.000299753118	0.932630985108	N\A	0.047675331413	0.198486372873	0.179401341427	0.184170747402	0.184464801620	0.265494565233	0.053734629678	0.050234088100	0.051375011719	0.056327821017	0.053029225071	44	11	
40800000	369.903140	1	-1.226130340396	0.545419314138	0.013824156128	-0.527659381008	0.820723360951	-0.341354150646	1.805362699568	0.006950376209	0.156431027059	0.009890657644	0.132636675450	-0.035019327563	0.000196923122	0.933716154256	N\A	0.043763627946	0.189991368655	0.173767886504	0.181980049869	0.181295248805	0.239184849830	0.050657585308	0.046571646427	0.049045230115	0.053236163459	0.049655075332	37	13	
40850000	372.156439	1	0.071731980044	0.461638583283	-0.416090470154	-0.680396571775	0.833889100094	-0.437474614700	-0.161519733899	0.152371738969	0.186599745717	0.091975779922	0.120898698271	0.106582886835	0.000184821725	0.926273661510	N\A	0.049362131564	0.186256110516	0.167648379396	0.176965220772	0.169810945723	0.235228114672	0.055748879132	0.052260981372	0.054029892325	0.055096021409	0.057305232409	36	13	
40900000	387.394421	1	0.652799437722	0.501440093764	-0.702236473574	-1.330770187908	-0.058277442122	-1.131331811786	-0.036244377163	0.083841958284	0.152313877855	0.076507875061	0.108515794113	0.005252993444	0.000215424610	0.931795220233	N\A	0.044937393273	0.191684871340	0.173229399259	0.182995335278	0.170834407233	0.240545862935	0.049844289702	0.048409106515	0.050740860516	0.052049440625	0.048881232692	30	17	
40950000	383.266433	1	0.511398663734	0.545145544282	-0.430223593143	-0.759481975227	0.228488693055	-0.649151604133	0.115317859747	0.086643097673	0.135196419285	-0.015087008907	0.071733292495	0.009561782359	0.000170054107	0.935949929511	N\A	0.033063820594	0.157689551029	0.137504523740	0.140077523471	0.142330248404	0.283281958797	0.040821067690	0.036676279459	0.038734116855	0.042187711978	0.041750020842	40	13	
41000000	370.664340	1	0.623946269532	0.505356932695	-0.063300264320	-0.420963798313	0.033565942659	-0.216663976522	-0.036819335790	0.113556144311	0.162786655335	0.070469700839	0.103921673451	0.007248416430	0.000106126041	0.929387258589	N\A	0.033212301069	0.130748409101	0.114802048538	0.131593874748	0.149890138946	0.174229994263	0.039945923941	0.036722964258	0.041133396328	0.051988019213	0.040502515874	44	11	
41050000	366.511463	1	0.694296977416	0.540912572646	0.030729928640	-0.520933281081	0.524991815773	-0.374706728232	-0.093010146760	0.051286546973	0.104520265313	0.014019056548	0.125081580823	-0.048014415697	0.000215621273	0.937547157401	N\A	0.044957900424	0.192261222066	0.173867792417	0.182982477841	0.171012651002	0.240394377522	0.050948414985	0.049221170991	0.050480874379	0.047841109397	0.048668465659	32	13	
41100000	364.565825	1	0.433103747498	0.494244980840	0.315977994555	-0.079054627705	0.304393698920	0.273041239681	0.129544417951	0.137068637928	0.170620375059	0.098377698054	0.065801515650	0.032162533266	0.000188156173	0.922310049385	N\A	0.041997114701	0.181827482100	0.162160189535	0.176554098672	0.166333281016	0.228747038334	0.049809792961	0.045239342956	0.049694871557	0.049989684951	0.047454463178	34	10	
41150000	366.099908	1	0.700786887756	0.535571043588	0.195140766739	-0.395162591690	0.009652372578	-0.227541276500	-0.740814205346	0.090532830130	0.204613480210	0.083562436121	0.119333288237	0.009895823335	0.000350453255	0.921498992550	N\A	0.057315919945	0.222434832618	0.208757604753	0.235746671662	0.212870849487	0.283585214834	0.061261445555	0.060166517124	0.065530193512	0.064536424251	0.060380035987	33	13	
41200000	374.570495	1	0.336107280440	0.577836925004	0.213318641653	-0.229160790423	0.743234910172	-0.052474401273	-0.582656648228	0.038558706394	0.093349747740	-0.076255705399	0.116233279062	-0.059274534393	0.000235836328	0.927136020793	N\A	0.040636518100	0.188876475828	0.168208818279	0.185002394854	0.172601721376	0.243101049634	0.046500438402	0.044025440754	0.049570461938	0.049615286499	0.045551223572	32	11	
41250000	362.976303	1	0.742314709157	0.563552198810	-0.339232496491	-0.809418748630	0.062258828750	-0.223458263904	-0.178673126669	0.025117857200	0.111739456884	-0.018675795467	-0.010199069451	-0.051391553706	0.000373187141	0.919685916789	N\A	0.061209094184	0.227383182373	0.215790604378	0.241230372461	0.233629157942	0.315874715691	0.064691760072	0.063672661529	0.068214190429	0.070377809824	0.064772757927	28	12	
41300000	363.109043	1	0.513465014099	0.502219324664	0.089029124013	-0.310341342322	0.266195968287	0.013847264288	0.103086587960	0.052060045590	0.168581193421	0.031546386024	0.099772144846	0.023705420875	0.000243091959	0.918993977360	N\A	0.047159180451	0.197590034691	0.181166862449	0.192335643499	0.187727472165	0.318110351430	0.051179255134	0.050260187451	0.053438562163	0.056326874024	0.055624255103	39	9	
41350000	338.670244	1	-0.757753445432	0.442621606631	-0.240233763899	-0.680273441563	0.362260162823	-0.228210831786	1.500617088581	0.138813648324	0.238013718279	0.139793892673	0.186407333056	0.118409495155	0.000412749858	0.911318747361	N\A	0.066280747911	0.238458071958	0.231786340905	0.259017356412	0.247117113604	0.335024065580	0.069143784162	0.069026237050	0.073736070845	0.075597265921	0.070952599950	36	11	
41400000	354.802982	1	-0.652228350225	0.522005334123	0.355362418851	-0.074121620913	0.592685856190	-0.055533299970	2.096654527427	0.144219261747	0.168699196201	0.016173804935	0.174768626393	-0.000279379145	0.000312517923	0.916960107088	N\A	0.035087977328	0.189981800969	0.164567402857	0.190044637162	0.188550718491	0.269575640160	0.048021909278	0.038837179766	0.045625566622	0.054737627784	0.041495132538	42	16	
41450000	355.054701	1	0.365770470786	0.608424540347	0.555000001868	0.114399320920	0.406433550654	0.044721297994	0.372385815252	-0.026620862980	0.070486465012	-0.028150888364	0.043215504472	-0.083827612173	0.000228350251	0.914074597186	N\A	0.057840240531	0.220819022609	0.202398103678	0.212044956665	0.210594941049	0.272178565642	0.064200193550	0.060365101415	0.063046351925	0.067534402169	0.062718701961	36	9	
41500000	359.511662	1	0.007843677367	0.779482210508	0.672519162635	0.134805732320	0.772951805890	0.423375172710	0.513526792536	-0.185504332986	-0.089678750249	-0.185934616499	-0.189175861152	-0.237331009090	0.000209745752	0.921202222891	N\A	0.062417574445	0.203268247458	0.187142505506	0.199939473369	0.192346341984	0.254806421241	0.066122898126	0.065079442605	0.067983871603	0.068287608435	0.066100543866	38	9	
41550000	364.754366	1	0.285664934181	0.690360555639	0.435675587020	0.035899022516	0.341052449540	0.121384758082	0.270574108777	-0.148215606214	-0.004908110316	-0.124754769737	-0.004339577611	-0.178082056837	0.000264143826	0.914354071317	N\A	0.070155805551	0.228545318279	0.209559867510	0.225145243173	0.214306655944	0.281594946455	0.075229604353	0.072306431761	0.075015197921	0.076808669803	0.073678665806	32	9	
41600000	373.535815	1	0.240645718216	0.570809177992	0.164394601742	-0.204705907928	0.444935157238	0.049047842381	0.595994968135	0.033014600118	0.122643206104	-0.015590899990	0.095054221733	-0.069327353852	0.000216184936	0.930980419130	N\A	0.066280606023	0.202672853826	0.188320609415	0.200667074179	0.201560679566	0.256891079589	0.069456094793	0.068127553996	0.070154209626	0.075455422920	0.069433066531	38	14	
41650000	371.434268	1	0.907145501033	0.707020082548	-0.026123766734	-0.515019201610	-0.043746560530	-0.450403448912	-0.619972228989	-0.115329973301	-0.002027799146	-0.167000122898	-0.027929923171	-0.161856541709	0.000536906230	0.932939356929	N\A	0.034973419450	0.169820290368	0.149854754128	0.159652274818	0.164806818119	0.294282320860	0.041028744910	0.038321398549	0.041116064717	0.048699325401	0.046689194304	32	11	
41700000	383.366134	1	1.156997786811	0.519467516589	-0.627266194433	-1.068772134032	-0.530266341934	-0.921445635260	-0.400042913385	0.057016365214	0.148311962397	0.059020302702	0.178749453086	-0.023441176990	0.000261840921	0.925237880862	N\A	0.038886560393	0.198016791743	0.178916150329	0.189058370993	0.186941080847	0.258551698695	0.044571488425	0.042281129990	0.045519593567	0.051322223955	0.044595945981	28	15	
41750000	369.836421	1	1.324475228547	0.594579345324	-0.739063205386	-1.058796865111	-0.650266386332	-0.914003400491	-1.068987832219	0.036397374765	0.057556174984	-0.030906686330	0.038494936501	-0.062196963199	0.000154366439	0.924731691050	N\A	0.038602296686	0.168293676399	0.148555782109	0.159037299394	0.160900980804	0.342939216258	0.044211936778	0.042413406486	0.044243774509	0.049965459259	0.045987206799	38	10	
41800000	358.709810	1	1.385669245508	0.501716251355	-0.556195736870	-0.984011563928	-0.514727696240	-1.003514338081	-0.976552300497	0.093546318488	0.177302409054	0.084046849882	0.180634361382	0.031155857780	0.000307781232	0.915077610333	N\A	0.048636292551	0.222523222456	0.203562602895	0.212668399260	0.207420225946	0.283859329452	0.053633020426	0.052789059276	0.055117650884	0.058499161646	0.052710176387	31	16	
41850000	353.749702	1	1.607185758375	0.483221117749	-1.314051066703	-1.614681412526	-0.904533685825	-1.385403461142	-0.745991820716	0.161412625223	0.162972215986	0.094199448079	0.125924377682	0.045258550076	0.000235261216	0.923646682264	N\A	0.046960789197	0.198783245618	0.180380093846	0.197863223527	0.191475957894	0.255409392809	0.052224363848	0.049847501284	0.055327232501	0.056709541948	0.052009487434	37	14	
41900000	367.266287	1	1.301835947499	0.648338544879	-1.187832566152	-1.746531439905	-1.450311698007	-1.711690241011	-0.910701412921	-0.037609355712	0.011934137261	-0.048435399863	0.012694376449	-0.068338055435	0.000232041248	0.922824852510	N\A	0.065573084933	0.214592226324	0.196057771825	0.203474874678	0.202860297903	0.373969545823	0.070063715300	0.067902590933	0.069291813367	0.073370807563	0.069521519579	30	13	
41950000	353.774073	1	0.974354580574	0.712448797291	-1.326320401536	-1.699284974558	-1.109288937415	-1.475301559303	-0.116498900126	-0.111430561322	-0.026758464735	-0.168486059188	-0.100288263399	-0.251693765196	0.000187587399	0.919610248602	N\A	0.061327795273	0.198312584912	0.182579230331	0.192345124669	0.197906076488	0.247793731223	0.064898721879	0.064002204009	0.065515347017	0.071431711900	0.065616261192	43	10	
42000000	370.656370	1	1.226874525044	0.544054353056	-1.828018239342	-2.209624139568	-1.705946539177	-2.197241097198	-0.502562759080	0.049063609885	0.104624580089	0.001543169936	0.140439971433	-0.019143777311	0.000177806070	0.926778964967	N\A	0.036986297678	0.169816207663	0.150287051183	0.158489638102	0.163354349851	0.279725419299	0.044674648603	0.040441383007	0.042494614001	0.050969634307	0.044328182595	36	14	
42050000	373.121799	1	0.493323985914	0.694377039258	-1.045267941571	-1.437631220358	-0.906694935118	-1.336374702126	0.357031464815	-0.117096894110	-0.038601024334	-0.096209268987	-0.026430393677	-0.211674529800	0.000225397336	0.936532278208	N\A	0.055340922689	0.202801421684	0.184514465277	0.188902500190	0.190344130626	0.327318933444	0.059444561327	0.057563227166	0.058310987052	0.063023192832	0.060270752784	34	16	
42100000	359.595330	1	0.514472658959	0.550147162195	-0.320792376948	-0.922104325519	-0.467333587637	-0.777135546018	-0.006072055745	0.022994494101	0.109756944465	0.055442029823	0.103049234130	-0.019236239736	0.000291481340	0.923269343526	N\A	0.044604292095	0.214042953438	0.193558170513	0.203036752545	0.198412235029	0.273480602024	0.049022760105	0.048121274559	0.051316408644	0.055122249587	0.049447079108	32	9	
42150000	368.133503	1	0.416842977355	0.608297053873	-0.716414294862	-1.114825247068	-0.309063632980	-0.819676622734	0.622107875693	-0.008780658977	0.105214364903	-0.017025491781	0.002716613311	-0.099270172217	0.000169962780	0.934827689506	N\A	0.046119913334	0.164287300958	0.148443508013	0.184208135844	0.150130695422	0.219570196738	0.050142136072	0.049123868117	0.054126946273	0.051805593814	0.051452369684	39	17	
42200000	372.544426	1	0.579394919507	0.530526181415	0.240586360161	-0.273926026758	0.329569722655	0.023368405505	-0.740208889460	0.076667118141	0.166470994886	0.007799336274	0.066968523601	-0.021909342461	0.000275783475	0.930035497706	N\A	0.056731404472	0.211629215007	0.199890490085	0.210287600737	0.203698475417	0.275698945689	0.058921461766	0.060013098111	0.062275176541	0.063896253765	0.060515094115	26	14	
42250000	361.150999	1	0.774998964043	0.463157577192	-0.029598461727	-0.551724108430	-0.012522917969	-0.365006111704	-0.167375496617	0.082884683433	0.194040286106	0.084297402075	0.201789567908	0.032965011967	0.000306247269	0.925607258717	N\A	0.053579213096	0.210642346567	0.194686630830	0.199194391584	0.198955323000	0.289403733172	0.057605773827	0.056101955940	0.057892698021	0.060518708749	0.059654414819	37	15	
42300000	377.125493	1	0.727491063778	0.445532637654	-0.217612145167	-0.707504202704	-0.004350514861	-0.265656050600	0.034173743709	0.141889511436	0.227914111859	0.121635508276	0.169052502340	0.067543705150	0.000196449584	0.923055230367	N\A	0.042912693542	0.182497340733	0.165738600407	0.175221584318	0.172111787330	0.331513611668	0.048830827332	0.046325182111	0.048556817990	0.052428184717	0.048941961023	44	11	
42350000	376.603602	1	0.569113546387	0.549588946150	0.238191529172	-0.169966494191	0.261756382733	-0.105959574168	-0.209349578140	0.032790304641	0.105310133382	-0.011594936657	0.121245216528	-0.035715414362	0.000312200639	0.923357333039	N\A	0.054097489638	0.204718249164	0.192220277214	0.216797186159	0.196100480726	0.328037578509	0.058458747710	0.056665457558	0.059444417528	0.060460488201	0.059691604739	26	14	
42400000	366.123925	1	0.297151023998	0.565894427991	0.543361378661	0.026469378449	0.521937740575	0.271759171637	0.309226381176	0.047034711493	0.110569444225	0.006667497985	0.058296753717	-0.063900811329	0.000292522352	0.923605242493	N\A	0.033809692607	0.177868484383	0.157998311188	0.174959306428	0.173596603799	0.250126585138	0.040275402495	0.037833316362	0.042398941709	0.051003348699	0.041881169233	39	12	
42450000	357.608819	1	0.417918775129	0.632470026610	0.985162079799	0.482735759912	0.461097711897	0.731908417475	-0.026778759706	-0.049884567782	0.060071278134	-0.048761163034	-0.024560802955	-0.061986438776	0.000164679518	0.918435973725	N\A	0.039289817558	0.171807292649	0.154543400336	0.195435292374	0.161908601054	0.254691620780	0.045003717923	0.043956739394	0.048044282229	0.049953872774	0.045587813415	37	12	
42500000	357.060233	1	0.524627187823	0.530164862595	-0.337005395212	-0.802861871191	-0.394630527025	-0.602133489562	0.185385564381	0.045297671032	0.148652763165	-0.018390675921	0.141303412491	-0.044241506733	0.000075238536	0.908754977027	N\A	0.032961360341	0.167334243019	0.140252775305	0.183959662256	0.187734891890	0.183321941371	0.043355023524	0.037209994029	0.051175403003	0.050098752958	0.039962141243	42	14	
42550000	361.434828	1	-0.008610076850	0.630396966119	-0.271391022775	-0.987670204208	-0.491413682669	-0.965560881542	0.582684016697	-0.030122098403	0.036451245938	-0.068811057531	-0.004444682459	-0.116833916461	0.000198649066	0.922401805440	N\A	0.042668071072	0.172148106300	0.148309691876	0.158157499141	0.153476292773	0.222142321864	0.049964332666	0.046076101658	0.049489237401	0.051411346199	0.047614282613	42	8	
42600000	354.880504	1	0.177787104081	0.469017201464	-1.016117859926	-1.537575188973	-1.047029279686	-1.452488865411	0.472850895048	0.122559671595	0.192429309967	0.101588517338	0.181177163025	0.060350581860	0.000244158073	0.928970615504	N\A	0.047840505778	0.199418734379	0.184340667169	0.197224266859	0.188839532771	0.254781510177	0.051256114977	0.051424449562	0.055198260289	0.056465914557	0.051163085884	33	12	
42650000	357.311720	1	0.966284649648	0.482067857142	-0.092091574179	-0.561324031014	-0.144184682923	-0.565944130335	-0.532701535207	0.116029664765	0.197418096446	0.022270911181	0.200158776455	0.015807589297	0.000062268932	0.927599523082	N\A	0.030005076072	0.153879627494	0.143069531163	0.175899640314	0.149734797512	0.223616875825	0.036767675059	0.034179951474	0.042785940734	0.041507401850	0.037776200980	48	14	
42700000	361.015609	1	0.435645030511	0.592570372507	0.019913828154	-0.504699954937	0.271652655588	-0.066121653539	0.798604522875	-0.028689883523	0.120080521704	-0.002576666984	0.042829384322	-0.086837944853	0.000064055656	0.922970324415	N\A	0.037286722694	0.143983287172	0.132966023745	0.158077744016	0.142674528689	0.246031295972	0.044004455607	0.041278732333	0.047657977763	0.048508168322	0.043208296672	42	12	
42750000	356.997828	1	0.431138514996	0.506288721425	0.151135535203	-0.129984815846	0.499152709529	0.087947600140	0.178776724493	0.017858184678	0.163860177061	0.034767527759	0.097090271270	-0.002097210301	0.000115980365	0.913237057172	N\A	0.037050764853	0.147956368754	0.132919542795	0.196658102280	0.146697445410	0.190738066250	0.044497280068	0.040980715778	0.049497173992	0.048136006533	0.045241154371	38	10	
42800000	370.568711	1	-0.411895297741	0.502701842369	0.320460076151	-0.167211554756	0.087881609043	0.023098945176	1.142507776550	0.066158049721	0.139779340394	0.045457370414	0.092536338992	-0.015846507900	0.000106769429	0.924228221770	N\A	0.031636153840	0.149003741306	0.131431757212	0.153975306092	0.144475547515	0.206545877161	0.038226126556	0.035362208193	0.043159567778	0.046520262822	0.040981365205	35	13	
