Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-003.txt
Log File Name:                   MED_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1289815220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40200000	503.473928	1	0.892767390705	0.666688258407	-0.033241591842	-0.022836863473	0.142203217640	0.110145751362	0.213295910755	-0.049833986576	-0.026472548563	-0.104475619474	-0.113703112947	-0.148664343629	0.000184454860	0.969144909027	N\A	0.057349375634	0.108269128830	0.104693962145	0.138545523946	0.136018966962	0.189204600970	0.058350800282	0.058008629989	0.060349495268	0.062945302777	0.059650196128	39	8	0.000411832632	Global Trend	
40250000	495.967409	1	0.920245729475	0.516590134861	-0.186377601378	-0.092586394204	0.283560184056	-0.110222657440	0.293905718368	0.126922584025	0.102392925810	0.034640325052	-0.010562652584	0.006616606644	0.000230825052	0.961316916786	N\A	0.043508148885	0.077307970061	0.070142743718	0.116774329661	0.108398944628	0.176046824696	0.045275329604	0.044677154411	0.048759081933	0.051935743448	0.047209798311	24	8	0.005712625676	Global Trend	
40300000	494.065607	1	1.112675751389	0.551870893494	0.025799507472	0.055742054934	0.433135334672	0.040111067669	-0.258704245412	0.055570446018	0.076353945308	-0.045155342130	0.038418058648	-0.000928472980	0.000270187036	0.971145426763	N\A	0.061015863280	0.089937437830	0.084625824768	0.123824352113	0.119833981189	0.185940555164	0.061676501035	0.061884459541	0.064230895045	0.068925787489	0.063364789519	31	5	-0.011440549513	Global Trend	
40350000	497.288767	1	1.037013795920	0.585519055596	-0.100501567828	-0.007141409436	0.097188184851	-0.044333156145	-0.178895856629	0.046867552985	0.066369008113	-0.051465046365	-0.027198446128	-0.037378752187	0.000202626251	0.960966778013	N\A	0.041245009683	0.107503003402	0.100308090417	0.145880190711	0.123425641114	0.198605457531	0.043331193793	0.042587441551	0.047579863223	0.047221669367	0.045181445664	33	6	0.000632470272	Global Trend	
40400000	521.832450	1	0.777040046830	0.552001473756	0.118776584290	0.208180144635	0.329433977086	0.211577218071	0.010678977008	0.080779294215	0.094036804490	0.006655997330	-0.016051178544	-0.021236007331	0.000202523594	0.970421768663	N\A	0.041017979751	0.111060246922	0.104645559960	0.120451918074	0.108885953686	0.168921823236	0.042333957625	0.042108609467	0.046529204562	0.048037336589	0.043476851125	27	10	-0.001632231394	Global Trend	
40450000	511.233607	1	0.970805420145	0.491000475789	-0.028826065240	-0.021494048510	0.090376817447	0.050720098030	-0.071916455136	0.133857716936	0.140309432515	0.102746931286	0.093777494130	-0.018439124078	0.000204674616	0.971324642681	N\A	0.059776631245	0.082453000813	0.076476509136	0.113529479446	0.097961253136	0.160450517427	0.060752316311	0.060733378801	0.063120163582	0.064540432504	0.061651094943	29	9	0.020159011718	Global Trend	
40500000	502.331229	1	0.910884888437	0.516741574682	0.009415046342	-0.008783367088	0.109321734951	0.171486325951	-0.139136042496	0.098947265293	0.158033765704	0.042048669014	0.003335250848	0.028625086208	0.000242185442	0.995922542598	N\A	0.044322143559	0.077054998389	0.069557829317	0.110111465238	0.094157580726	0.170794576614	0.046330865035	0.045382850962	0.048495716882	0.051071755520	0.047673367222	43	9	0.100430768681	Global Trend	
40550000	513.038826	1	1.332058714029	0.551126030372	-0.062530296061	-0.086895249891	0.221701167337	0.079980444505	-0.291086234579	0.057444347526	0.084703275002	-0.008937722179	0.007784230860	-0.011717534924	0.000170273518	0.970592019933	N\A	0.044731828160	0.151521523227	0.147425569845	0.161459643999	0.155801221629	0.208546254063	0.045823767961	0.045708562988	0.049412736691	0.051266420783	0.047553055189	38	8	-0.000189479833	Global Trend	
40600000	490.513843	1	0.888335695562	0.558341767677	-0.126519656948	-0.068819757130	-0.010520614677	0.177531400350	0.282378670707	0.059432224753	0.083045090074	0.050197652511	-0.031920765281	-0.004553991111	0.000314744987	0.970839599884	N\A	0.051606809640	0.094291333634	0.093226756746	0.156604143522	0.151385211858	0.224387294717	0.052273829038	0.052494404773	0.058476384348	0.060543618633	0.055193933761	33	10	0.001528056498	Global Trend	
40650000	515.400673	1	0.935107828391	0.617985369886	-0.024967413617	-0.041437525409	0.362888642863	0.072452122701	0.213845912849	0.011485359548	0.016219857914	-0.070581837636	-0.067017076000	-0.113039564470	0.000304815803	0.968613436733	N\A	0.047790250341	0.080224292359	0.072191294752	0.111941380426	0.113647695036	0.159074036114	0.049305709652	0.048638001169	0.052718564624	0.053843810973	0.049849377140	40	8	0.008640472729	Global Trend	
40700000	506.707958	1	0.892033227399	0.581737366914	0.115023336466	0.066132429183	0.236979341908	-0.159385816327	0.144272180856	0.020074690557	0.064068980338	-0.044099416672	0.018974437302	-0.040293070953	0.000143980158	0.994586165159	N\A	0.046934101141	0.072289128538	0.065259262753	0.101821003282	0.093758937955	0.136292745533	0.048561053711	0.047903809543	0.050948544957	0.054980749151	0.049303420993	43	7	-0.045943286036	Global Trend	
40750000	510.222346	1	0.187069875913	0.571675860068	-0.149290316095	-0.183441774278	0.066907978031	-0.173426403641	1.114345022540	0.020598655853	0.062648326460	0.009608529012	-0.027346661949	-0.040531867119	0.000298975062	0.960943163906	N\A	0.050979801477	0.186662672371	0.182936544094	0.197149051000	0.202159216529	0.270173972316	0.052162062637	0.052343815669	0.054815063381	0.060941200505	0.053585254388	36	10	-0.000121071679	Global Trend	
40800000	527.278505	1	0.911361786066	0.510790848100	-0.110496602133	-0.129429570739	0.445196350319	0.011753102248	-0.000464971192	0.108841338764	0.134217018305	0.014924677655	0.023200396626	-0.011165368409	0.000159891175	0.999830314935	N\A	0.040497304205	0.071591727905	0.063464762681	0.095213601918	0.087472458279	0.141468746316	0.042094976488	0.041800564994	0.043847240142	0.046419479349	0.042962532995	47	10	0.462125046851	Global Trend	
40850000	516.093559	1	0.888079005313	0.584535733527	-0.009202674878	-0.006678377966	0.039880178804	0.140361929400	0.259523795734	0.033784010427	0.049701508707	0.019502915200	-0.032996384410	-0.082337503131	0.000133759599	0.975987834653	N\A	0.033951170484	0.064533885204	0.056776954853	0.089258619770	0.098648315968	0.129515293918	0.035613734439	0.035282000132	0.039329146630	0.046413301242	0.037126779199	39	8	0.012498182602	Global Trend	
40900000	509.154120	1	0.926654534974	0.560850605586	0.030765314640	0.019062679223	0.260926849339	0.143340077929	0.185296545923	0.061252617258	0.109877506213	0.039482616497	0.000358776084	-0.029981034861	0.000229106638	0.962802827736	N\A	0.044614049213	0.113192847010	0.108766106987	0.143420054205	0.141810962559	0.217295710794	0.046937898628	0.045614972017	0.048286854286	0.053753279452	0.048571450710	29	6	0.000653909139	Global Trend	
40950000	512.021047	1	0.927372307059	0.521692717472	-0.032436911659	-0.116748830209	0.135851197462	-0.007748270712	0.229468359307	0.076146491739	0.117835955465	0.034884106764	0.058165227329	-0.016216670710	0.000124031990	0.999805805054	N\A	0.031830419059	0.070395852485	0.059160559947	0.090414382214	0.074408606704	0.126529321726	0.033697497337	0.033671764073	0.037506425189	0.037848961172	0.035227345874	43	7	-0.244112330423	Global Trend	
41000000	513.406569	1	0.805135995782	0.501061217693	-0.275814517192	-0.186799476770	0.155840125605	-0.042555315801	0.462831333484	0.135546568246	0.155855461897	0.052564628815	0.034898510077	0.004512284295	0.000074118947	0.984646274845	N\A	0.025256392130	0.059415473223	0.050109793268	0.090202881408	0.086337134382	0.103460682614	0.028390348898	0.026747607278	0.034555315203	0.033656639764	0.031460413057	49	11	-0.009958865924	Global Trend	
41050000	516.301097	1	0.219232488624	0.523287651686	-0.047875039204	-0.071031477204	0.315825862817	-0.035757165723	1.092858183399	0.082956630566	0.133270190549	0.038971386462	0.066660905753	-0.039439710372	0.000139747035	0.967282632348	N\A	0.087349877159	0.163925323184	0.158740147819	0.191331851484	0.165416585593	0.205127199288	0.088085392825	0.087969639723	0.089547132314	0.089909105385	0.087715980129	33	11	0.000263951566	Global Trend	
41100000	512.580452	1	0.957768225557	0.471633452797	-0.201023990701	-0.159518973185	0.210185921136	-0.082434676923	0.209613161928	0.148658770749	0.164408854544	0.073604314971	0.105029151635	0.047027533524	0.000188003097	0.968797005291	N\A	0.039120681764	0.072215956249	0.064104043869	0.104143276980	0.077159922368	0.152349377360	0.040875618589	0.040539573789	0.044142656171	0.045000616469	0.042118701384	42	9	0.020202611621	Global Trend	
41150000	529.815444	1	0.994015773594	0.599674793963	0.041115338433	0.012874972739	0.277693465880	0.217505436987	0.006819502132	0.020279068565	0.048818227605	-0.071782830876	-0.073615766221	-0.079220772550	0.000203461841	0.999564693032	N\A	0.046140853530	0.074969434736	0.069033079166	0.106641618942	0.096050709300	0.158691861028	0.046945279561	0.047185610253	0.050547560774	0.052180835691	0.048253123403	40	10	0.319808916193	Global Trend	
41200000	500.904904	1	1.150831982527	0.521482272833	0.208065857828	0.141712255803	0.075347913292	-0.103299480506	-0.074513992715	0.082741431813	0.124144685670	0.047569199721	0.025577708818	-0.023514472681	0.000225623725	0.969714449242	N\A	0.074287448164	0.233630194987	0.230524157883	0.247481237524	0.248616104795	0.298417359918	0.074909284415	0.074845537003	0.077149662946	0.079532249045	0.076821972627	32	6	0.000051576455	Global Trend	
41250000	503.202223	1	0.846915270001	0.649448813737	0.229194134298	0.219224568064	0.445855525882	0.335588773347	0.169401497195	-0.044448333770	-0.008451965106	-0.092060806039	-0.060107290807	-0.112503005286	0.000189389143	0.966390812151	N\A	0.036024587502	0.122608754402	0.116781023870	0.152429363459	0.143343753572	0.203251312237	0.037481275613	0.037589049385	0.042663808700	0.046052447200	0.039053331485	39	9	0.000382493629	Global Trend	
41300000	508.987909	1	0.782135007675	0.692074828032	0.002731164272	0.020171678656	0.341341195916	0.062271088589	0.369928467540	-0.054954665321	-0.035219506052	-0.168372258306	-0.154215470351	-0.181727277034	0.000105990947	0.969548657439	N\A	0.061863235802	0.086780714356	0.080952704947	0.130789273907	0.104016261346	0.148024079865	0.062719501318	0.062566366164	0.065889397361	0.065134882338	0.063405385011	44	6	0.000884015780	Global Trend	
41350000	495.918148	1	0.765535690989	0.588920363700	0.013022351608	0.030977412917	0.075302751533	0.087443474359	0.358215095618	0.038150856762	0.000452695871	-0.046270240812	-0.060099149662	-0.083587915279	0.000179882284	0.999746225689	N\A	0.038326812037	0.077014011985	0.068305621487	0.106711594138	0.102888373227	0.152055116933	0.039095911630	0.039875855097	0.044424982669	0.050675846738	0.042036112113	36	11	-0.325300076685	Global Trend	
41400000	499.858246	1	0.905775636590	0.638412349811	-0.005596012577	0.033555784429	0.337017231056	0.125330553744	0.189195765442	-0.017398717558	0.013752608213	-0.093833848016	-0.099189658950	-0.107103253375	0.000252215742	0.965290100440	N\A	0.046450059358	0.078609818587	0.072994492863	0.126032474495	0.113032633632	0.182212063247	0.047706659693	0.047505787693	0.051794461779	0.054398646729	0.049888965871	36	5	0.004171797543	Global Trend	
41450000	510.671866	1	1.016716919984	0.577076492619	-0.026069005291	-0.068595703757	0.292285914348	0.249465401565	-0.011587133994	0.037462945286	0.088736573210	0.000110227225	-0.089377765632	-0.042191842870	0.000205955529	0.989556005410	N\A	0.045860779678	0.072359606030	0.067375872327	0.117694504277	0.085637443840	0.165347215817	0.046935250346	0.046512178437	0.053015239613	0.050040579402	0.051548478640	42	10	0.038163122654	Global Trend	
41500000	513.896867	1	0.950767615188	0.588350536077	-0.021263255011	-0.062833522928	0.184598454474	0.143907284441	0.218782394117	0.010794257697	0.054182008820	0.005614879204	-0.048952483815	-0.071026855137	0.000194877479	0.997204111973	N\A	0.046997553435	0.073905704085	0.066723802721	0.112838569980	0.098543716990	0.145911428684	0.048357301699	0.047567871511	0.052838766506	0.054185779590	0.049559812732	39	9	0.092991350062	Global Trend	
41550000	516.910297	1	1.014874552313	0.605124214245	-0.042391318955	-0.095452738251	0.195911973562	-0.105141416756	0.581560129579	-0.011470111858	0.046190132523	-0.067970562159	-0.007022506018	-0.106494124431	0.000277055499	0.989637691530	N\A	0.033718032638	0.079449893090	0.071800776231	0.126142690790	0.091349685533	0.182314530829	0.035469029168	0.034830048934	0.042035563366	0.041142331574	0.038016494806	34	15	-0.080738240426	Global Trend	
41600000	529.872272	1	1.049693631265	0.492622972563	-0.064779193015	-0.106627869321	0.115353459314	-0.081508521744	0.171955578003	0.125869205172	0.145761923672	0.059532799979	0.113499403903	0.020553589289	0.000175470582	0.992047876379	N\A	0.037793130213	0.066068253028	0.061088951135	0.102450985403	0.093772775358	0.147687965236	0.039149256453	0.038450385954	0.043413613763	0.047313680239	0.040920836818	31	10	-0.043802464555	Global Trend	
41650000	499.151600	1	0.001047312979	0.538399604667	-0.079837312528	-0.034852261519	0.125125989078	0.072345315643	1.148214393004	0.091106839149	0.129915192960	0.057724988078	-0.010641618433	-0.004693477606	0.000253636929	0.969185185035	N\A	0.066861734845	0.139403517434	0.135492437113	0.155511540167	0.146534537908	0.207286898377	0.067533198821	0.067572832087	0.070623286754	0.072939099010	0.069346601085	32	9	-0.000587882901	Global Trend	
41700000	517.648950	1	0.916549948467	0.545964675335	-0.078409994804	-0.098709030032	0.255366167321	-0.090540896284	0.301647601189	0.070508790646	0.097937773072	0.010766832957	0.008599836664	-0.035151998199	0.000218694525	0.969263023634	N\A	0.074377770922	0.088433547414	0.082647837806	0.126341870679	0.099711487908	0.176783200171	0.075368586949	0.074918998977	0.077719980195	0.077153959643	0.076337081892	40	8	0.014585204915	Global Trend	
41750000	511.533171	1	0.606464579416	0.618242858704	-0.076698221828	-0.001753305420	0.106881960068	-0.077665860448	0.506717667931	0.009528620842	0.035143466966	-0.056008373292	0.020899079777	-0.082029027778	0.000143473613	0.981274792454	N\A	0.042645498339	0.071541352524	0.062011313988	0.095306828913	0.089408215364	0.136659285101	0.044099934028	0.043187283067	0.047115923423	0.052602244100	0.045616483175	43	7	0.010964832389	Global Trend	
41800000	532.992270	1	1.016036427837	0.561376953161	-0.018311126924	-0.051167854303	0.336209721411	0.020260321675	0.148263759512	0.041284711960	0.081775127134	-0.053265285043	0.014743022872	-0.081330936934	0.000143796853	0.999956370127	N\A	0.034232154159	0.065222489852	0.057512210963	0.090340904756	0.083535476337	0.133724952730	0.036119067863	0.035312578962	0.038462830287	0.041643996967	0.036694366743	38	14	-0.595543746390	Global Trend	
41850000	502.161828	1	0.907512656430	0.603955322573	-0.146703626616	-0.084463988421	0.319790340015	-0.018778640089	0.258429473808	0.009077615985	0.037464262532	-0.045585108291	-0.040225498520	-0.039742544261	0.000151983630	0.963315934994	N\A	0.036418294753	0.089153018236	0.079699228152	0.107574684098	0.092220075748	0.146850280118	0.039374448873	0.037684275159	0.042181388926	0.042422700059	0.040853974479	29	8	-0.001488820739	Global Trend	
41900000	494.907478	1	0.963839605792	0.565342474023	-0.041805149968	-0.033388540645	0.358115999657	-0.096095455246	0.135585503308	0.043643366801	0.074617739721	-0.032914861232	0.051679299069	-0.070998965936	0.000162649924	0.978739877784	N\A	0.036432120304	0.069463298658	0.061862181702	0.098351405263	0.093925152834	0.144875143045	0.037699076305	0.037191628806	0.041082281068	0.046530612133	0.040573943374	39	7	0.009479544470	Global Trend	
41950000	489.554597	1	0.822947152821	0.649903235653	-0.067315330121	0.021803988718	-0.017970359591	0.261276596390	0.422168609986	-0.028082850149	-0.005885594760	-0.027241881457	-0.065259343012	-0.153920139352	0.000208693205	0.959335743082	N\A	0.063802840967	0.152205557398	0.147778555635	0.189127934693	0.177735726362	0.230153670012	0.064887802646	0.064760362204	0.069533781374	0.069517667761	0.065842803399	35	7	0.000334716969	Global Trend	
42000000	496.336389	1	0.828003023722	0.567340763562	0.040785553582	0.036414112375	0.383536105987	0.001481653561	0.337256988842	0.039433713808	0.096691937206	-0.034662354651	0.037541877127	-0.039317537940	0.000183197479	0.960573824803	N\A	0.037844395428	0.157162902368	0.149649882671	0.167984218850	0.161762374359	0.221868177396	0.040183287223	0.039310504757	0.044587073163	0.048463637748	0.041149160620	35	5	-0.000055223093	Global Trend	
42050000	494.428433	1	0.839715411295	0.597925693091	-0.006031808149	-0.025204582972	0.238518796919	0.017165177121	0.207875380434	0.021253019577	0.061631878345	-0.042293382898	-0.031214722919	-0.030102778684	0.000224210359	0.987355130017	N\A	0.050527087924	0.078933642460	0.072385404597	0.112929164547	0.091451980358	0.164757243434	0.051231836092	0.051574790905	0.054909686656	0.055459434029	0.053388109004	37	4	-0.035032451044	Global Trend	
42100000	501.114164	1	0.962519759413	0.779138569417	-0.067721698044	-0.067464769676	0.218314624517	0.125317462615	0.244718732211	-0.141974004438	-0.133650252239	-0.257479704625	-0.237070607266	-0.265237628180	0.000188604257	0.963538798951	N\A	0.066033942381	0.219764706311	0.215500993092	0.223603145822	0.217635156625	0.258885346093	0.067228928118	0.066734868489	0.070847712604	0.071912789600	0.068043374985	35	5	-0.000227842427	Global Trend	
42150000	507.753000	1	0.927312268550	0.674056308460	-0.056538218017	-0.003733080765	0.501883825386	0.217451179548	0.232366269792	-0.060297273243	-0.060340727941	-0.108484644841	-0.139695382747	-0.151957288605	0.000179265717	0.968066648724	N\A	0.044551691157	0.071549283373	0.066851205972	0.118637395188	0.091205256821	0.160084563297	0.045596616624	0.045759684374	0.051191442957	0.049722463674	0.047840868145	38	7	0.005469429638	Global Trend	
42200000	488.416767	1	0.703932920395	0.634989100958	0.103756180032	0.035473906243	0.131963985247	-0.014219319682	0.307553038100	-0.012563403774	-0.002520646215	-0.132562813345	-0.002579924461	-0.091064505058	0.000186940803	0.979182454707	N\A	0.040430452664	0.077074939162	0.069656991998	0.139788178902	0.099455669706	0.155422452882	0.042064716580	0.041464820931	0.049985264459	0.049778049730	0.044218219071	37	5	0.021106169952	Global Trend	
42250000	506.835294	1	0.864893286556	0.466178951822	-0.154293698642	-0.230236249139	0.143743559000	-0.275094175196	0.408670493244	0.151924051327	0.183856231392	0.056864803534	0.182506983376	0.043025985349	0.000168533243	0.982807439934	N\A	0.038578415219	0.069192655903	0.062493021664	0.102089070314	0.097887869854	0.146240412821	0.040024660814	0.040025263176	0.043930869871	0.049566384094	0.042112787091	33	9	0.026462259623	Global Trend	
42300000	504.146172	1	1.080349338413	0.524297603070	-0.084751576785	-0.111973164242	0.105015398229	0.180022174777	0.055594268245	0.089490701674	0.118155702003	0.052423747448	0.006985266203	-0.001972056283	0.000149352344	0.970638433326	N\A	0.034969020342	0.068671113360	0.061664153612	0.104129051737	0.089149917265	0.139486286895	0.037343963419	0.036049652740	0.040901438444	0.042179234452	0.038318936822	32	8	-0.005246559024	Global Trend	
