Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-005.txt
Log File Name:                   CEREB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            595505897
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44350000	369.413774	1	0.518482806960	0.781323849865	0.559842831781	0.376389937585	0.707905184995	0.320937208407	0.405393065232	-0.107956774061	-0.043825195624	-0.073055609420	-0.121315519557	-0.108055150297	0.000427491522	0.938561956622	N\A	0.060077257055	0.352398926828	0.349896478845	0.377735248210	0.354373852224	0.343782499197	0.062292270263	0.062392155258	0.071014923465	0.068778920394	0.064527297593	52	30	
44400000	373.787388	1	0.696410378459	0.737347910655	0.165955267713	0.262307442654	0.604532663221	0.422928297574	0.295029872283	-0.037648821709	-0.032038607191	-0.035461388689	-0.122112028408	-0.126322292169	0.000267967011	0.937572808516	N\A	0.081840088805	0.239166336786	0.235636939058	0.247921869945	0.239424750154	0.300731605671	0.084392655196	0.083462451205	0.086549412155	0.087612530718	0.084568364029	59	24	
44450000	362.114797	1	0.556930484145	0.663011999696	0.291288051627	0.234960729436	0.717738380145	0.422365858249	0.684415232251	0.049334089286	0.073416379773	0.001632025261	-0.045562335040	-0.077942772754	0.000401957967	0.935489189647	N\A	0.104510673005	0.345938660116	0.344195295741	0.366805088703	0.348183958346	0.421834533508	0.105713842684	0.106076722645	0.109255823290	0.109329953362	0.107792911411	41	23	
44500000	372.600540	1	0.481295410194	0.734432199652	0.567232614724	0.545277604776	0.637194467697	0.474017136063	0.731106270979	-0.056001324230	0.002205947382	-0.047797549088	-0.143745663318	-0.130082344500	0.000337334585	0.940631169757	N\A	0.059468778972	0.220924133822	0.219180623664	0.235255510401	0.222147460206	0.305368613322	0.061239808098	0.062497965318	0.066705824451	0.068533593984	0.064987472364	33	22	
44550000	371.906212	1	0.308964482567	0.897795882052	0.733697546937	0.596212634528	0.972335405187	0.720154161717	0.733114240645	-0.218849732502	-0.135536470724	-0.258583143629	-0.313045012791	-0.262609979539	0.000199962258	0.960604439798	N\A	0.074768313290	0.219667921722	0.205891281356	0.222957655462	0.210771192510	0.307542192931	0.076347780474	0.075671519936	0.080749875814	0.080155406649	0.078206616715	50	30	
44600000	366.999617	1	0.615193644947	0.805087731555	0.429638205766	0.372383855164	0.795498009199	0.379970411076	0.266744669472	-0.128351864109	-0.096962350225	-0.151221074375	-0.232714250933	-0.151970291847	0.000182199545	0.945241678407	N\A	0.103723219722	0.240197741507	0.232917682634	0.258195826947	0.244293514041	0.292082521032	0.105032621741	0.104798456649	0.109025921577	0.109177610557	0.106121201287	47	28	
44650000	371.248597	1	0.538004918026	0.853201060171	0.497870550884	0.382193985016	0.412608207075	0.201997981250	0.708235647976	-0.198694742028	-0.172941527133	-0.123283871947	-0.176708120418	-0.261197043955	0.000206249852	0.945516478683	N\A	0.095553340032	0.321299063041	0.314217029212	0.327591639922	0.320835136899	0.356105811095	0.097345549596	0.096554438906	0.100263512932	0.101014232401	0.098077544254	42	35	
44700000	363.778066	1	0.739845520641	0.753092854895	0.371634009017	0.315543354313	0.621544966610	0.195215747107	0.123349096459	-0.098464180383	-0.017771573300	-0.096108852337	-0.097347085762	-0.107099370705	0.000356195750	0.941440131904	N\A	0.075829882240	0.235343333909	0.230754415970	0.259671003650	0.254742647350	0.324185195684	0.077657845743	0.077630828865	0.082701147249	0.084876119442	0.078708702932	37	25	
44750000	352.811170	1	-0.052663156478	0.822714577398	1.048145907074	0.966224594386	1.431506301883	0.392849189599	1.492854070989	-0.160369693462	-0.088197258753	-0.187590319186	-0.069174313849	-0.250285724343	0.000473698604	0.934769863049	N\A	0.058855588495	0.348491121809	0.339229146312	0.358353787629	0.373174060480	0.406359084512	0.061434400610	0.061283436662	0.069850134108	0.072557778818	0.062748661362	53	30	
44800000	353.204572	1	1.021070157794	0.719361821791	0.093099865770	-0.058541389940	0.147332473387	0.044937044699	-0.027657990831	-0.063695819177	-0.032089458279	-0.063880675100	-0.177249027434	-0.072661482897	0.000467047545	0.940080043674	N\A	0.071941742859	0.237419715344	0.228653628866	0.278962999951	0.237877048872	0.356184614408	0.074181620526	0.073323012855	0.081295151162	0.078659527888	0.076827108591	55	28	
44850000	351.266774	1	0.111643550873	0.909553281707	1.075826039002	1.014574556314	0.750234658451	1.016081631419	0.904620357847	-0.227400095254	-0.201913482484	-0.181342157254	-0.321201862847	-0.226170756288	0.000497150638	0.939935323438	N\A	0.119596534402	0.322098507393	0.312415867674	0.352745789536	0.322857042534	0.540697163858	0.121352988125	0.120390910537	0.126211708531	0.124579605933	0.122754149094	46	27	
44900000	358.976746	1	0.161035010892	0.885307457970	0.866408984821	0.803816785470	1.178486929897	0.856157523904	1.112510575746	-0.218232407407	-0.198201208846	-0.238380318570	-0.304044197308	-0.322234488967	0.000562389582	0.945009389505	N\A	0.072556257247	0.247691457728	0.243912844031	0.278563021486	0.253667801466	0.388647560085	0.073818783567	0.074148708557	0.081452693773	0.080471785085	0.079535255289	48	24	
44950000	369.867680	1	0.620557157380	0.840183556960	0.651985688698	0.488907570359	1.060492422833	0.299228935619	0.460781197706	-0.141105630367	-0.100110803365	-0.187029016703	-0.154010847242	-0.254715602043	0.000330238127	0.938815655516	N\A	0.081336098177	0.240723036508	0.226981383823	0.252024908947	0.235400945820	0.495816310788	0.083828667771	0.082806720543	0.086883630400	0.088565475805	0.084420644007	54	29	
45000000	367.900091	1	0.201304006078	0.798393772106	0.922383997529	0.782710717906	1.087864524785	1.004741869378	0.785150231255	-0.129656749394	-0.055143693602	-0.108007211382	-0.240295531633	-0.170245129458	0.000363141566	0.940285300328	N\A	0.093977824193	0.261049590966	0.252538948938	0.268510863458	0.277450079264	0.334478363425	0.095319842312	0.095532596111	0.098386110602	0.102289163249	0.096633467061	42	22	
45050000	370.348154	1	0.664708310216	0.803023127780	0.433115833718	0.426528363039	0.852584854819	0.176031398773	0.255080243045	-0.170320942072	-0.108729470880	-0.120167435026	-0.163497754425	-0.206599956112	0.000493657577	0.938865288694	N\A	0.074105606045	0.251713035416	0.242374548323	0.281126541331	0.270864696761	0.366688171193	0.075830686349	0.075591975602	0.081874121349	0.087172122963	0.079543306772	42	29	
45100000	375.351264	1	0.813434635244	0.737686431494	0.269179393253	0.197294621724	0.451699162173	0.323342362120	0.169503689763	-0.101740246529	-0.060485404649	-0.065204071223	-0.133406311522	-0.129726898784	0.000277565027	0.935132847243	N\A	0.096299557401	0.256547479741	0.250193936681	0.487047011813	0.266709157803	0.323136894852	0.098004235630	0.097709411565	0.100131567359	0.103387578043	0.098984934410	38	33	
45150000	373.609665	1	0.665118348752	0.760231460220	0.128464209845	0.195011927793	0.578682784006	0.187281839415	0.362148175052	-0.061004272561	-0.069032905445	-0.110621348146	-0.118132898790	-0.132353080104	0.000248258680	0.942512369874	N\A	0.064685077105	0.275787717189	0.266416957428	0.219561978500	0.275205780583	0.271513149585	0.067141060477	0.066212385251	0.072572176891	0.075372800228	0.068467736175	38	25	
45200000	373.197880	1	0.437456510135	0.850921825743	0.866312683986	0.535229517647	1.013085637554	0.542743364835	0.661889303223	-0.255689803442	-0.102055218272	-0.230195594838	-0.226672890236	-0.252569426494	0.000247659743	0.933613968974	N\A	0.066983399521	0.211997065418	0.202075699367	0.214775279232	0.208565369282	0.274876784562	0.069914789657	0.069233583979	0.072353307774	0.075396629339	0.070846898315	38	22	
45250000	356.142107	1	0.235574056998	0.953770742353	0.902379086380	0.889823214691	1.060509815759	1.139758186249	0.825262212152	-0.281941341730	-0.242189435700	-0.274634456063	-0.452461327714	-0.380714114167	0.000238547458	0.944645384400	N\A	0.070406444254	0.213327586410	0.206473491005	0.226944250080	0.222265962028	0.273770467471	0.071766218324	0.072591767968	0.077697735296	0.077842506368	0.073589247144	48	26	
45300000	362.539618	1	0.360955915918	0.852732928877	0.599262174297	0.428393223987	0.623650124672	0.655855112092	0.840263481744	-0.196884999914	-0.113963985538	-0.139320056949	-0.254077590513	-0.235823707381	0.000334003517	0.938916449770	N\A	0.070240280391	0.225091665266	0.213348076952	0.266579194146	0.228621543040	0.314136750253	0.072766465695	0.071831671963	0.080964076725	0.077981954057	0.074438290188	44	22	
45350000	364.740927	1	0.271951596691	0.844535826030	0.751953447310	0.622071109777	1.245466823998	0.975842099446	0.692617363358	-0.169063900769	-0.141036195719	-0.204849787963	-0.301856632413	-0.184323586028	0.000353859806	0.935174993468	N\A	0.056690705198	0.224049860353	0.208989527756	0.232276688415	0.246665208179	0.308513421607	0.060927365445	0.058549263589	0.063543945808	0.069139460024	0.062433206478	56	26	
45400000	362.777706	1	0.754443019245	0.629290988798	0.151715125769	0.095064198716	0.584819512075	0.206682183917	0.410071223730	0.069030721335	0.074779116636	-0.022696238912	-0.075046263474	0.003235283951	0.000671590778	0.939658934611	N\A	0.080226159022	0.277070327172	0.276796261821	0.324231572208	0.274771126392	0.426120498108	0.081910989710	0.081659803158	0.089548123925	0.085677974905	0.085885451528	36	28	
45450000	364.575376	1	0.169508757560	0.959920668453	0.793625126660	0.721292530039	0.973248090196	0.675401526911	0.892143189695	-0.307350984331	-0.233479314926	-0.261888349073	-0.301157392589	-0.321939386635	0.000253769498	0.948327887731	N\A	0.057566855595	0.202147622206	0.185194086910	0.208249140135	0.195591458078	0.255909872149	0.059978592752	0.060034545690	0.068586398520	0.068159999361	0.059390462682	57	29	
45500000	364.167173	1	0.401493235267	0.768128443798	0.321383763761	0.002585453663	0.923386040036	0.166190346351	0.688622388549	-0.148104199748	-0.047298805416	-0.115199176884	-0.153111743158	-0.134329827271	0.000230242529	0.935757567566	N\A	0.092923158447	0.428583114447	0.419934186657	0.241752896110	0.422206887787	0.296692480170	0.095341847951	0.094522798775	0.095891144569	0.097573788954	0.095715502339	43	30	
45550000	366.118253	1	0.400108354607	0.799308669476	0.886932222842	0.667143882607	0.475078858453	0.523010707009	0.714796631300	-0.165313063326	-0.085921569010	-0.055937031480	-0.177107154672	-0.167478293694	0.000286129836	0.943038733454	N\A	0.074314709878	0.235675693489	0.218539528888	0.253371711475	0.228451674197	0.292235542329	0.075949009251	0.075813192042	0.087092856155	0.083989754253	0.077451131503	45	26	
45600000	364.783053	1	0.430562686790	0.729081554917	0.462417249123	0.423971976716	0.799945800376	0.379587224526	0.791130249902	-0.039579381054	-0.040903846753	-0.089423934704	-0.095673326312	-0.187209747405	0.000314659233	0.948704960794	N\A	0.077080872297	0.247118362232	0.229195102259	0.246455277479	0.235112917162	0.733922252298	0.078230844497	0.078693575403	0.083382583336	0.083965691175	0.080716944127	41	34	
45650000	357.704774	1	0.368013076152	0.906538150165	0.722343277824	0.545467885393	1.002143708809	0.823876148279	0.636395921228	-0.238693879494	-0.163097714573	-0.201687275080	-0.318280014520	-0.276696327622	0.000246678699	0.945167222589	N\A	0.087048968368	0.285690792923	0.274113831995	0.283015802537	0.335845249045	0.264442289689	0.088478627284	0.088504622911	0.091412906057	0.093198926931	0.090461899551	43	37	
45700000	365.510861	1	0.150387105395	1.029525252074	0.922409460282	0.837688251885	1.059864539740	0.796740918515	1.068719379257	-0.386720411299	-0.318705796883	-0.341411639321	-0.454148999333	-0.434043042353	0.000183357854	0.936707967645	N\A	0.059270653650	0.183955889163	0.175996526125	0.243644758123	0.182300149381	0.305326766116	0.062196379789	0.061242864550	0.071590377491	0.066683973715	0.066407151878	44	27	
45750000	374.385042	1	0.540085694337	0.812771989513	0.549711987307	0.360131314144	0.451671237800	0.597976967902	0.509012360656	-0.139854327116	-0.048594058039	-0.084901450495	-0.233736237055	-0.201046159539	0.000063291486	0.958141532064	N\A	0.045936698617	0.122089064271	0.114819538173	0.208254980925	0.129160150287	0.153279697836	0.047964739405	0.047924622214	0.060589964275	0.055102380813	0.050630368815	40	40	
45800000	359.144249	1	0.206033093274	0.908498618909	0.657420745302	0.565754216648	1.084700927777	0.821759903561	1.197502321933	-0.289933346657	-0.184751166095	-0.268485141803	-0.336453124749	-0.341883467740	0.000306950634	0.934369065772	N\A	0.070968733540	0.198038954466	0.188404404745	0.246295232551	0.210861025647	0.293128308405	0.074993981988	0.072564695122	0.080034272231	0.079633205962	0.074335766746	44	32	
45850000	365.893913	1	0.690653365641	0.671707873349	0.442572880141	0.356990933963	0.608247975518	0.193557354441	0.222648838932	-0.022841926916	0.058760810758	0.033289219970	0.025734100859	-0.032811800892	0.000277359876	0.956735489186	N\A	0.106447555420	0.341476086226	0.338924688819	0.348360292711	0.339679072801	0.390331178652	0.107310524687	0.107429075996	0.110069552459	0.109063109316	0.109132198359	37	27	
45900000	366.612480	1	0.829292702164	0.836595289247	0.483205242680	0.371080555307	0.237059404536	0.374981885661	-0.227713805734	-0.207655240749	-0.113150204619	-0.102221861051	-0.239156049395	-0.148973531358	0.000508977350	0.944924981686	N\A	0.069854270018	0.251140702225	0.240957192266	0.286542985687	0.247127283123	0.369657742679	0.071361064601	0.071449774472	0.079970643127	0.077475082337	0.075220361808	44	22	
45950000	366.184556	1	0.904886406191	0.637448917058	0.173906191791	0.091848161792	0.616308045744	0.149218934930	0.061792711247	0.003698616601	0.102149972553	-0.023199409155	-0.037218125239	-0.021873220587	0.000257179578	0.945088418732	N\A	0.117361700222	0.303723559075	0.291481438440	0.303487235181	0.299941530775	0.339406030768	0.118375364702	0.118449242352	0.120645995172	0.123595543603	0.119505352232	53	27	
46000000	373.775829	1	0.351796355326	0.864362159649	0.968109437063	0.774218553321	1.028119968647	0.662729479923	0.546118386188	-0.181724922064	-0.152849344823	-0.222146975175	-0.233833675664	-0.239302049502	0.000224299290	0.939334758510	N\A	0.069371574820	0.220874210194	0.206715784440	0.221913288717	0.214120045006	0.295565131298	0.071089897340	0.071529823000	0.075394017631	0.076553471751	0.073905292524	48	28	
46050000	373.787568	1	0.044608047692	0.942938969395	0.977502741654	0.788223569084	1.412908691878	0.693349541237	1.136148168721	-0.279060818997	-0.279675457669	-0.331072097830	-0.265799824585	-0.307910047517	0.000314296163	0.944973069163	N\A	0.059895750231	0.221081411394	0.206372291024	0.230377498066	0.214989458981	0.304005478182	0.061486028207	0.062116699252	0.068525989348	0.071582103003	0.064158770538	43	30	
46100000	354.289182	1	0.288583201151	0.669429295129	0.367250817131	0.301247361476	0.346303997260	0.413036288709	0.647264872160	-0.027834375151	0.087739693924	0.079842758253	-0.029949826755	-0.009193412142	0.000285457786	0.949218031027	N\A	0.071622637582	0.235079407824	0.225915879964	0.241695329903	0.235478666570	0.799676690473	0.073519826331	0.073040530807	0.077431357750	0.080295534902	0.074918541333	46	30	
46150000	360.192713	1	0.713149403372	0.742923828837	0.532489715532	0.418593099171	0.758437602156	0.232398853227	0.402835151249	-0.063878165026	-0.015086575586	-0.161867729362	-0.065541003613	-0.172002063862	0.000492337316	0.947101350302	N\A	0.070793783546	0.325444605673	0.316970181156	0.287581019253	0.255259601625	0.363798874833	0.072063396128	0.072373733309	0.082420038185	0.082446888064	0.075077310465	51	32	
46200000	378.198616	1	0.672440162741	0.769888380468	0.155317831739	0.230887601491	0.743120412283	0.206961882442	0.466111466667	-0.101229637891	-0.040454185029	-0.168165095248	-0.101769231063	-0.156872283074	0.000247490793	0.960624008567	N\A	0.076263713218	0.273168010483	0.268013644629	0.293061139635	0.243492117139	0.300835801886	0.076912449666	0.077994613180	0.086044271244	0.083469108519	0.079879110044	52	33	
46250000	370.134345	1	0.651419369170	0.842689815648	0.390645131481	0.299005821961	0.590970824781	0.503876621292	0.353172308589	-0.142657101421	-0.139703980018	-0.175330406916	-0.269660898017	-0.227981499433	0.000229784316	0.935392545872	N\A	0.067057623756	0.530742304928	0.524422617134	0.533073705198	0.526394867183	0.555469849824	0.070261477757	0.069222512360	0.073460243783	0.071600176490	0.070445838003	48	20	
46300000	366.235537	1	1.072116220935	0.533307753225	0.150316155778	-0.021301556305	0.416774687688	-0.140148866924	-0.186347320950	0.115713431628	0.220543499177	0.168290720457	0.091922195842	0.083923633638	0.000224185346	0.954613007204	N\A	0.123721078736	0.289864322406	0.283170688548	0.294340510987	0.280845004817	0.323504447768	0.124820580150	0.124359149316	0.128562647954	0.128663860230	0.125286948041	57	34	
46350000	352.218747	1	0.488276015423	0.704757845691	0.492337714742	0.126704889792	0.637178083489	0.323082315259	0.791383640113	-0.082334350610	0.032348481581	0.022476847006	-0.158857322708	-0.133984548410	0.000448984159	0.942761067086	N\A	0.141050434700	0.538792179049	0.526392017606	0.353022976034	0.404086277600	0.421770711178	0.142203172271	0.141789905949	0.143332448304	0.147155400713	0.143653536650	50	27	
46400000	359.203156	1	0.917852669273	0.668233335907	0.235929771956	0.021099120690	0.684393477578	0.042387704860	0.009178769091	0.015141330705	0.041029482796	-0.011383669864	0.012274539046	-0.068749778486	0.000323785471	0.944280098178	N\A	0.083241127386	0.280635237500	0.275693821408	0.333029899917	0.291989324211	0.393990835339	0.084789651757	0.084494959701	0.093482962653	0.092905745345	0.085891954923	54	32	
46450000	364.442650	1	0.844190151146	0.754901420796	0.240752826618	0.130708073729	0.564307166729	0.024036415611	-0.045723913214	-0.107348113480	-0.052007453083	-0.107803319717	-0.057567202285	-0.087191575409	0.000375848491	0.935203887526	N\A	0.059266195108	0.223266024600	0.207353372127	0.243071585435	0.212953587440	0.315545213551	0.062478300307	0.061481564842	0.068201228981	0.067182702639	0.064267956444	55	17	
46500000	358.941856	1	0.757187187175	0.744055044249	0.759450795070	0.497766193780	0.607698974785	-0.106185848414	0.309776622231	-0.100627701859	0.000248781402	-0.030688893432	-0.050245771713	-0.175248827890	0.000234428445	0.938602793757	N\A	0.082883794780	0.293128760614	0.281549812810	0.247427656196	0.241210964344	0.288670208937	0.084489880416	0.084433989112	0.089393965326	0.093696477716	0.085703927273	37	22	
46550000	364.768129	1	0.344700904361	0.863805340342	0.793857740608	0.704153918347	0.769814193171	0.807864488547	0.428498262173	-0.186100975995	-0.110816611738	-0.151304328934	-0.240821757868	-0.180131441486	0.000287284380	0.946657988605	N\A	0.061544679057	0.219953468347	0.204655329238	0.335532071630	0.214199405692	0.286371971103	0.063234976823	0.063592624725	0.073627272298	0.070497686629	0.065571352943	50	25	
46600000	361.926448	1	0.471742956383	0.844428387012	0.539521100496	0.543556843735	0.863773195971	0.734812276666	0.364905825628	-0.163486606523	-0.133522382659	-0.162787068160	-0.272197788428	-0.214842368815	0.000265141834	0.941707493938	N\A	0.070410808499	0.233168265814	0.217856463958	0.227040097489	0.231005210284	0.341548740781	0.072030965067	0.072585923406	0.075046518713	0.079308735212	0.075043238624	40	18	
