Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	257.432519	1	0.684483291168	0.722760567233	0.271059810412	0.060970107436	0.460713440786	0.053855878775	-0.542458637404	0.011236223359	-0.024162072595	-0.027302056903	-0.113840921803	-0.124461298640	0.000561461346	0.866026746821	N\A	0.072547115547	0.309607779099	0.280047902186	0.293545698085	0.284500382782	0.385751577747	0.080722405248	0.077902437492	0.080983138956	0.084158250241	0.076920703673	
4100000	259.318618	1	0.163803405157	0.801699232077	0.217790453354	-0.050852198917	0.994430805831	0.493101648565	0.440403776229	-0.074702110485	-0.109702536915	-0.165472876850	-0.235607967118	-0.220999720703	0.000555338168	0.867487830539	N\A	0.072150439383	0.307914892687	0.278516644510	0.291940636593	0.282944779646	0.383642349076	0.080281027891	0.077476479274	0.080540335949	0.083698086227	0.076500113421	
4150000	253.796097	1	0.002812786556	0.863467907755	0.642520455399	0.653522584349	1.198827410159	0.657401818908	0.398266207759	-0.217528119414	-0.234181526840	-0.287401294016	-0.287371481912	-0.221516690719	0.000573458127	0.863164131613	N\A	0.073318078477	0.312898001166	0.283023989513	0.296665227369	0.287523786911	0.389850984930	0.081580247514	0.078730311778	0.081843752057	0.085052605457	0.077738145009	
4200000	260.048310	1	-0.039087617311	0.784114425194	0.793060843372	0.452402900348	1.166584547381	0.884227084377	0.715807020176	-0.096044327152	-0.083402493544	-0.193148802614	-0.256166781579	-0.225128386382	0.000552987196	0.868048808309	N\A	0.071997556368	0.307262437100	0.277926482277	0.291322029622	0.282345234425	0.382829430962	0.080110916583	0.077312310658	0.080369675181	0.083520734351	0.076338013673	
4250000	258.649597	1	0.281713940992	0.685858440720	0.840438459687	0.478048255826	1.059211557294	0.473985944767	-0.006991198045	0.004221950921	0.037077664955	-0.087973161451	-0.037149229627	-0.081348005033	0.000557502450	0.866971399900	N\A	0.072290896161	0.308514317084	0.279058838720	0.292508963570	0.283495594199	0.384389193706	0.080437312657	0.077627304366	0.080697125515	0.083861023052	0.076649037800	
4300000	257.776253	1	0.423448707587	0.594500128629	0.014266004195	-0.219495834302	0.454686246175	0.472110233392	0.203692732359	0.117589660174	0.053649192731	0.061096734646	-0.011932414242	-0.012973811155	0.000560340413	0.866294218531	N\A	0.072474660802	0.309298565529	0.279768210857	0.293252526145	0.284216244641	0.385366317330	0.080641785623	0.077824634244	0.080902258929	0.084074199146	0.076843880909	
4350000	258.669208	1	0.316546389422	0.713369731736	0.196708976415	0.088473348015	0.733081268138	0.537014882725	0.231891467455	-0.022662387153	-0.002847465444	-0.087824518087	-0.247150715267	-0.114881608636	0.000557438889	0.866986566330	N\A	0.072286775144	0.308496729911	0.279042930686	0.292492288799	0.283479433244	0.384367281208	0.080432727246	0.077622879142	0.080692525293	0.083856242469	0.076644668344	
4400000	257.686963	1	0.318759046875	0.555825280840	-0.201828367760	-0.321733164121	0.399066598434	0.102163270295	0.705890893542	0.135457366607	0.098710796197	0.096706878558	0.000063646001	0.014094972203	0.000560631376	0.866224790324	N\A	0.072493474995	0.309378858459	0.279840837800	0.293328653574	0.284290026280	0.385466357207	0.080662719975	0.077844837273	0.080923260900	0.084096024542	0.076863829338	
4450000	261.143446	1	0.223056115552	0.689291781715	0.700466074851	0.312887964717	0.623326526940	0.319109764186	0.515709014951	-0.051975565823	-0.041985067207	-0.051387584965	-0.107148209201	-0.125217206545	0.000549477474	0.868886281769	N\A	0.071768714100	0.306285811832	0.277043100540	0.290396070503	0.281447807805	0.381612618066	0.079856286222	0.077066575589	0.080114222362	0.083255265977	0.076095375380	
4500000	259.440842	1	-0.118449864700	0.711527580742	0.185452902250	0.163817298382	0.803266067884	0.521820053227	1.091165676062	-0.000756866441	-0.022771511822	-0.067549694597	-0.134636312924	-0.102845921827	0.000554943683	0.867581960688	N\A	0.072124808763	0.307805509435	0.278417704651	0.291836928014	0.282844266742	0.383506064510	0.080252508973	0.077448956639	0.080511724914	0.083668353437	0.076472937628	
4550000	259.879442	1	0.214589594398	0.826969389760	0.451016712844	0.239613370262	0.971896688558	0.229828710876	0.369322846491	-0.127407528236	-0.138040724196	-0.249291656293	-0.229940176136	-0.243529907196	0.000553530379	0.867919196554	N\A	0.072032908224	0.307413307465	0.278062948258	0.291465073013	0.282483870079	0.383017405830	0.080150252219	0.077350272137	0.080409137871	0.083561744257	0.076375496758	
4600000	259.293188	1	-0.250889744241	0.766568148460	0.857701805061	0.456933633616	0.922432728174	0.601000051341	1.192890510377	-0.109921086226	-0.094563902802	-0.145654126161	-0.169922912940	-0.148026262457	0.000555420280	0.867468237476	N\A	0.072155773217	0.307937655777	0.278537234289	0.291962218762	0.282965696782	0.383670710437	0.080286962792	0.077482206844	0.080546290020	0.083704273739	0.076505768811	
4650000	258.853250	1	0.643639301045	0.695142639542	-0.192992803663	-0.198481686295	0.433318103226	0.075086648248	-0.252155966901	-0.052204168955	-0.055784432325	-0.063628749587	-0.100610391716	-0.091626422432	0.000556842743	0.867128815988	N\A	0.072248111682	0.308331726677	0.278893681176	0.292335845735	0.283327810816	0.384161697686	0.080389706822	0.077581361600	0.080649365913	0.083811390936	0.076603674009	
4700000	261.185984	1	0.276481695785	0.709230762023	0.397404960011	0.343743657877	0.666960322155	0.184372991748	0.383779934079	-0.012248092600	-0.032201794343	-0.062551778707	-0.088753450878	-0.153330536011	0.000549341595	0.868918704432	N\A	0.071759839831	0.306247939304	0.277008843901	0.290360162757	0.281413006520	0.381565431309	0.079846411917	0.077057046235	0.080104316164	0.083244971385	0.076085966116	
4750000	261.979239	1	0.380473549073	0.666012386756	0.095909926628	-0.217559004607	0.584057510422	0.170734971163	0.326037785804	0.044735167153	0.050141678493	-0.037001017400	-0.112642633809	-0.077471904156	0.000546813893	0.869521852784	N\A	0.071594554112	0.305542552961	0.276370804489	0.289691371013	0.280764822921	0.380686564843	0.079662500252	0.076879559365	0.079919810463	0.083053231757	0.075910715953	
4800000	255.990577	1	0.270963777521	0.695764663325	-0.079837713905	0.101401788938	0.753370325561	-0.012220810544	0.404067321765	-0.000511965886	-0.035586151343	-0.115362606065	-0.063484672779	-0.062878440864	0.000566188079	0.864898876070	N\A	0.072851849059	0.310908283814	0.281224240902	0.294778734171	0.285695424103	0.387371923809	0.081061478991	0.078229665986	0.081323307909	0.084511756221	0.077243808403	
4850000	263.722050	1	0.326864771963	0.708429424220	0.375938297900	0.110570374829	0.772654595916	0.325389135658	0.171718169741	-0.059152764343	-0.030233908812	-0.091040185651	-0.104484600017	-0.107173345970	0.000541301212	0.870837262580	N\A	0.071232751227	0.303998494500	0.274974165379	0.288227416457	0.279345978651	0.378762766321	0.079259926024	0.076491048721	0.079515935918	0.082633522476	0.075527101356	
4900000	260.654704	1	0.181493911788	0.803077540243	0.482885940269	0.285464251002	0.502837765684	0.360864330266	0.395321397315	-0.108710484448	-0.138810886936	-0.136874843538	-0.198960569312	-0.182664671055	0.000551041047	0.868513189353	N\A	0.071870752780	0.306721280132	0.277436992400	0.290808947229	0.281847962151	0.382155183839	0.079969823578	0.077176146615	0.080228126445	0.083373635904	0.076203565582	
4950000	260.898503	1	0.333617950303	0.623547339522	0.552175920680	0.075717773304	0.368691330137	0.120044275619	0.405400495658	0.004831695191	0.055073867167	0.044735210952	-0.010763451497	-0.035867750375	0.000550260534	0.868699431702	N\A	0.071819834665	0.306503977979	0.277240437222	0.290602918452	0.281648281943	0.381884439194	0.079913167532	0.077121469800	0.080171287400	0.083314568367	0.076149577809	
5000000	259.904185	1	0.323632628194	0.698401902691	0.116039761852	0.113619861092	0.655936538143	0.539676960140	0.344626987459	0.014323537586	-0.040225730357	-0.093718544327	-0.165127905876	-0.143644979092	0.000553450756	0.867938195789	N\A	0.072027727231	0.307391196652	0.278042948480	0.291444109282	0.282463552324	0.382989857165	0.080144487383	0.077344708691	0.080403354415	0.083555734049	0.076370003423	
5050000	259.051606	1	0.415369497640	0.757017043572	0.416137129581	0.142182035062	0.507386695943	0.103651279287	0.103791830207	-0.069327239219	-0.040889872577	-0.138881490166	-0.079964174197	-0.183540706477	0.000556200942	0.867281959595	N\A	0.072206464103	0.308153988190	0.278732912313	0.292167328108	0.283164485890	0.383940246849	0.080343366002	0.077536639657	0.080602875413	0.083763077680	0.076559515657	
5100000	258.105636	1	-0.095732001345	0.749908940255	0.651304724041	0.139108667131	0.810017599266	0.786242773981	1.015402172563	-0.104662401136	-0.052233779410	-0.089017524412	-0.240630170121	-0.174005385257	0.000559268377	0.866550022569	N\A	0.072405298855	0.309002551025	0.279500458408	0.292971868519	0.283944235197	0.384997502107	0.080564607320	0.077750152100	0.080824831341	0.083993735849	0.076770337396	
5150000	258.548995	1	0.065863277181	0.745366381831	0.929820380677	0.674449176747	1.126294684400	0.662078305646	0.396555041111	-0.034694428941	-0.041331930146	-0.082085543572	-0.195695879481	-0.173090957212	0.000557828626	0.866893569328	N\A	0.072312040558	0.308604554577	0.279140460766	0.292594519650	0.283578513954	0.384501623876	0.080460839803	0.077650009611	0.080720728654	0.083885551601	0.076671456912	
5200000	260.870737	1	0.074465678882	0.691216951152	0.493538027314	0.316146112619	1.090122433000	0.475328032114	0.578550263654	0.000541951558	-0.058438027854	-0.090787811203	-0.061078648136	-0.099146637081	0.000550349371	0.868678233717	N\A	0.071825631953	0.306528718939	0.277262816033	0.290626375881	0.281671016555	0.381915264855	0.079919618113	0.077127695035	0.080177758815	0.083321293508	0.076155724593	
5250000	260.166547	1	0.286879791462	0.743897443680	0.545156702063	0.244065980169	0.533453286858	0.313338871207	0.342370416797	-0.046118106830	-0.121846091526	-0.083542730360	-0.144374717144	-0.174738167404	0.000552607190	0.868139483700	N\A	0.071972814156	0.307156845292	0.277830971872	0.291221915790	0.282248205501	0.382697870293	0.080083386188	0.077285742013	0.080342055862	0.083492032160	0.076311779848	
5300000	255.894529	1	0.765275197554	0.758020924830	0.077084078669	-0.239381741299	0.355537087067	-0.091565335300	-0.379599698108	-0.139872976824	-0.071051308620	-0.102035450036	-0.194774912603	-0.207879478756	0.000566504338	0.864823411766	N\A	0.072872192881	0.310995104711	0.281302772553	0.294861050905	0.285775204329	0.387480097119	0.081084115346	0.078251511560	0.081346017380	0.084535356063	0.077265378677	
5350000	260.433412	1	0.581744730877	0.693503506456	0.420041630554	-0.013774200058	0.656434383175	0.034209561906	-0.189226210755	-0.056135724181	0.002920143535	-0.119516205221	-0.076228122145	-0.099371662424	0.000551750461	0.868343912302	N\A	0.071917001358	0.306918654201	0.277615522133	0.290996081768	0.282029330327	0.382401099361	0.080021283879	0.077225809195	0.080279752963	0.083427286547	0.076252602310	
5400000	263.498669	1	0.353328748682	0.686310506152	0.513108278473	0.200064918232	0.658239830119	0.382693296113	0.092000001243	-0.017498858769	-0.011511209464	-0.054859587969	-0.069461467981	-0.083689630912	0.000542004670	0.870669406808	N\A	0.071279022104	0.304195963736	0.275152781192	0.288414641225	0.279527434277	0.379008800415	0.079311411137	0.076540735246	0.079567587329	0.082687198987	0.075576161727	
5450000	260.089899	1	0.140150863751	0.729192575597	0.458688461068	0.165424378410	0.659582844211	0.250759754666	0.584398169822	0.007154836967	-0.021039482236	-0.040453609570	-0.093293677367	-0.151110266763	0.000552853501	0.868080710017	N\A	0.071988852453	0.307225291588	0.277892883242	0.291286811174	0.282311101199	0.382783150019	0.080101231830	0.077302964233	0.080359959146	0.083510637378	0.076328785032	
5500000	258.888216	1	0.460717140612	0.613392466176	-0.162294596007	-0.313656062704	0.672579687743	-0.054175114752	0.354688588302	0.041610306737	0.045202958340	-0.041901426735	-0.044398938709	-0.037788435549	0.000556729554	0.867155824722	N\A	0.072240768370	0.308300387780	0.278865334367	0.292306132662	0.283299013321	0.384122651415	0.080381535996	0.077573476215	0.080641168696	0.083802872330	0.076595887997	
5550000	255.750616	1	0.205351281141	0.700462648608	0.963551340568	0.382789903864	1.005497698799	0.577630587612	0.167227588981	-0.079008128977	-0.032726540905	0.004124111992	-0.097994631938	-0.126502954407	0.000566978530	0.864710262271	N\A	0.072902685318	0.311125236633	0.281420480098	0.294984431738	0.285894783306	0.387642233207	0.081118043957	0.078284254903	0.081380055580	0.084570728801	0.077297709386	
5600000	261.568032	1	0.131066586761	0.767733249041	0.815127421472	0.307942737048	0.810120932004	0.577184722120	0.513449886325	-0.105348500013	-0.074423704013	-0.117707279605	-0.203718104952	-0.208719501625	0.000548122746	0.869209540531	N\A	0.071680187196	0.305908007451	0.276701367123	0.290037866161	0.281100641170	0.381141897865	0.079757783276	0.076971513759	0.080015401252	0.083152570380	0.076001511528	
5650000	256.426950	1	0.267779940400	0.849610308223	0.514173979036	0.440979047312	0.898662618734	0.888271930559	-0.164406416867	-0.152125373868	-0.167180225669	-0.178771259286	-0.301950132362	-0.234611224758	0.000564753450	0.865241200572	N\A	0.072759493088	0.310514138207	0.280867726441	0.294405036367	0.285333241420	0.386880843481	0.080958715483	0.078130492433	0.081220212475	0.084404618717	0.077145884644	
5700000	260.132539	1	0.045969789415	0.800832308362	0.598391233994	0.421249116903	1.024194807024	0.451103837146	0.548216340242	-0.135294268671	-0.177940982890	-0.169340116619	-0.215188752279	-0.195236484353	0.000552716461	0.868113409932	N\A	0.071979929666	0.307187212003	0.277858439315	0.291250707113	0.282276109648	0.382735705282	0.080091303540	0.077293382780	0.080349998788	0.083500286504	0.076319324326	
5750000	260.749709	1	0.031661797495	0.725501911072	0.107614329353	0.087186825932	0.878533540066	0.422875786588	0.773196205481	-0.021736631453	-0.039484899313	-0.062874439617	-0.128745624646	-0.137599325373	0.000550736759	0.868585796932	N\A	0.071850906372	0.306636582038	0.277360380877	0.290728643171	0.281770132581	0.382049655407	0.079947740690	0.077154835174	0.080205972229	0.083350613086	0.076182522710	
5800000	260.710993	1	0.197715756618	0.726649512613	0.310490684688	0.061978827593	0.808424408048	0.521000829108	0.581215547369	-0.040366413890	-0.049271803694	-0.154347158951	-0.176640709521	-0.166224577001	0.000550860739	0.868556213432	N\A	0.071858993327	0.306671094566	0.277391598313	0.290761365230	0.281801846343	0.382092655819	0.079956738960	0.077163519097	0.080214999563	0.083359994356	0.076191097197	
5850000	258.972960	1	0.070994717236	0.781358498664	0.091853607915	0.049728091455	0.905609402346	0.281157125836	0.801499635425	-0.099395329219	-0.142246141239	-0.154631258925	-0.188378936681	-0.214183036162	0.000556455320	0.867221260992	N\A	0.072222974031	0.308224447257	0.278796644284	0.292234131843	0.283229231135	0.384028034359	0.080361736424	0.077554368323	0.080621305171	0.083782230014	0.076577020905	
5900000	254.175163	1	0.382200690748	0.710688461089	-0.282444200239	-0.457324831320	0.510027251100	0.055204831230	0.421163935057	-0.015848372284	-0.003320163894	-0.054261161394	-0.027271748590	-0.167245904101	0.000572195690	0.863465368262	N\A	0.073237331151	0.312553397523	0.282712286985	0.296338501350	0.287207128626	0.389421630734	0.081490400822	0.078643603802	0.081753615159	0.084958934556	0.077652529736	
5950000	261.283415	1	0.552004142334	0.678391103716	0.203406049507	-0.206668643849	0.200469862494	-0.126348223557	0.118976554932	0.009460393291	0.008155824998	-0.015453541753	-0.092430847550	-0.095005173605	0.000549030504	0.868992935618	N\A	0.071739518197	0.306161213097	0.276930397900	0.290277935802	0.281333313306	0.381457375978	0.079823800250	0.077035224487	0.080081631461	0.083221397282	0.076064419368	
6000000	257.878924	1	0.579369658936	0.597785309213	-0.326985793861	-0.428047571104	0.589814946959	0.195992861558	-0.042931752482	0.073187441173	0.100991604766	0.052676757563	-0.008324880706	-0.025691631149	0.000560006033	0.866374006566	N\A	0.072453033190	0.309206265828	0.279684723491	0.293165014841	0.284131429910	0.385251317778	0.080617720808	0.077801410113	0.080878116385	0.084049110043	0.076820949451	
6050000	258.715873	1	-0.143376274122	0.809166969919	0.945153736809	0.658573216535	1.177970538494	0.601551646504	0.918200943822	-0.095559156122	-0.167885343367	-0.210288850770	-0.228846021563	-0.236987701423	0.000557287671	0.867022649384	N\A	0.072276969727	0.308454883539	0.279005079607	0.292452613367	0.283440980370	0.384315143293	0.080421816862	0.077612349903	0.080681579669	0.083844867699	0.076634271795	
6100000	259.831429	1	0.636976106818	0.635600313082	0.378598952968	0.072333697378	0.660167477658	0.406608898477	-0.360502090922	0.030026147318	0.007154385062	-0.021417181884	-0.081897146041	-0.065569955542	0.000553684915	0.867882321915	N\A	0.072042962683	0.307456216667	0.278101760693	0.291505756136	0.282523299592	0.383070867962	0.080161439709	0.077361068802	0.080420361496	0.083573407928	0.076386157362	
6150000	259.001546	1	0.008443639556	0.634154239018	0.930513838954	0.482438220309	0.962945359309	0.452998701169	0.839574459607	0.052822315802	0.054152760760	-0.015078328621	-0.042639598769	-0.075060975936	0.000556362847	0.867243326422	N\A	0.072216972704	0.308198835522	0.278773477836	0.292209848815	0.283205696363	0.383996123769	0.080355058811	0.077547923987	0.080614605989	0.083775268178	0.076570657781	
6200000	260.621762	1	0.135582216305	0.749418382563	0.760059594875	0.254574586762	1.117665414243	0.487347660699	0.327347823173	-0.065471695174	-0.069992341808	-0.143730454334	-0.111083347847	-0.142614400654	0.000551146592	0.868488004516	N\A	0.071877635473	0.306750653252	0.277463561115	0.290836796507	0.281874953281	0.382191780877	0.079977481877	0.077183537378	0.080235809480	0.083381620168	0.076210863206	
6250000	257.334820	1	0.550250147452	0.720932595381	0.542832239288	0.187772806947	0.656484789738	0.066294192041	-0.255444166504	-0.084615951601	-0.106368566639	-0.080344955650	-0.137099912708	-0.115065812653	0.000561780359	0.865950625340	N\A	0.072567722681	0.309695723727	0.280127450280	0.293629080251	0.284581195611	0.385861151154	0.080745334587	0.077924565815	0.081006142358	0.084182155539	0.076942553133	
6300000	258.856736	1	0.709358279561	0.526871094297	-0.008116965037	-0.377605612817	0.403166679666	-0.137928226921	-0.113155795808	0.100894133064	0.144738675257	0.078795582694	0.022876895642	0.071469249937	0.000556831457	0.867131509059	N\A	0.072247379506	0.308328601984	0.278890854813	0.292332883147	0.283324939517	0.384157804517	0.080388892137	0.077580575375	0.080648548597	0.083810541575	0.076602897693	
6350000	260.674478	1	0.251468203212	0.774487231879	0.510183002694	0.360240374341	0.924323164485	0.591957346168	0.121932979966	-0.104964723692	-0.107389040923	-0.179606424512	-0.142051906822	-0.182745510982	0.000550977699	0.868528305004	N\A	0.071866621551	0.306703649372	0.277421044941	0.290792231132	0.281831761143	0.382133217034	0.079965226803	0.077171710424	0.080223514822	0.083368843473	0.076199185297	
6400000	262.138508	1	0.575956386433	0.645905211697	0.172381444585	-0.026745057615	0.505048358716	-0.035006836216	-0.016461101667	0.051835525767	0.013246523785	-0.015925853653	-0.045496750796	-0.085110816465	0.000546307788	0.869642617134	N\A	0.071561414190	0.305401122422	0.276242877063	0.289557277721	0.280634861579	0.380510351396	0.079625625813	0.076843973103	0.079882816919	0.083014787805	0.075875578151	
6450000	257.969052	1	0.346598318615	0.809721212235	0.340946458325	0.191856644505	1.028295897122	0.340535101247	0.043968839603	-0.112866833297	-0.141659899685	-0.223417732333	-0.149018048376	-0.253816322344	0.000559712666	0.866444008465	N\A	0.072434052922	0.309125264142	0.279611455461	0.293088215426	0.284056996992	0.385150394836	0.080596601665	0.077781028749	0.080856929027	0.084027091991	0.076800824935	
6500000	256.805150	1	0.342930549618	0.689143298631	-0.294195452161	-0.339664092392	0.640407478458	0.471699936549	0.296355925149	0.009288801648	-0.013894747293	-0.083842053569	-0.139126696538	-0.074114254805	0.000563513014	0.865537187481	N\A	0.072679543964	0.310172941033	0.280559105150	0.294081540094	0.285019713360	0.386455733530	0.080869756942	0.078044641581	0.081130966597	0.084311873770	0.077061115693	
