Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14950000	453.248606	1	0.682656442157	0.619591398964	-0.588557906677	-0.595149430195	0.719493352231	-0.717266314737	0.324980135261	-0.013391090575	0.021613433956	-0.138843496256	-0.039434349154	-0.154419386925	0.000406387859	0.943118045804	N\A	0.044915450260	0.174512356138	0.162045028617	0.176199250273	0.182892455081	0.279422528755	0.049119615325	0.046490963404	0.048905581369	0.057313973289	0.049861645983	34	13	
15000000	466.346232	1	0.832241318298	0.548169724890	-1.027340013226	-1.061796132396	0.198581734107	-0.884651852797	0.275433325631	0.050155977114	0.095321441051	-0.078178316718	-0.068780322880	-0.059437568206	0.000122449056	0.952404857481	N\A	0.054499029900	0.175885881544	0.168144996590	0.187514089263	0.179565491565	0.229727495218	0.056359059588	0.055642376315	0.058808099939	0.059020758255	0.060864498731	29	12	
15050000	453.397733	1	0.445872961760	0.626724045204	-0.640044843980	-0.608068275821	0.834769275138	-0.632315450025	0.594271872863	-0.015622064095	0.000409490339	-0.201746085742	-0.108886155635	-0.129194949922	0.000038404917	0.944740962583	N\A	0.052456511699	0.187720301607	0.180073614215	0.200999057242	0.197421440754	0.217550805511	0.054669315994	0.054095945004	0.057386344768	0.060908318019	0.056931129373	40	10	
15100000	465.049682	1	0.664774453632	0.560400378948	0.005971380543	-0.033929800015	1.074283877633	-0.075605845157	0.350322834796	0.068708734250	0.083828498838	-0.109841732149	-0.009060893650	-0.077352671506	0.000584924040	0.955586303833	N\A	0.028963062620	0.149206177345	0.139121173600	0.159463758438	0.159477865928	0.216410430845	0.032444451020	0.030937426414	0.035722116807	0.044626819061	0.036218683840	36	12	
15150000	453.316040	1	0.644323224318	0.543288049126	-0.400539001209	-0.315838179454	0.673421245815	-0.235385978456	0.925267909197	0.103505545039	0.080455419058	-0.114627058993	-0.003594254054	-0.057326577561	0.000103048187	0.953535839154	N\A	0.050416946909	0.144071424202	0.134383763079	0.181571918778	0.170857633706	0.221638636140	0.052894484836	0.051433615218	0.054651720821	0.063460897020	0.054703055873	32	9	
15200000	452.350396	1	0.620312494060	0.667711479224	0.090131291297	0.211743631537	0.540937281471	0.248977460399	-0.014999721502	-0.034998222453	-0.030761723251	-0.194204777992	-0.028500858664	-0.165325614186	0.000158614698	0.948209287992	N\A	0.054749060888	0.164245495578	0.152242570896	0.161535868389	0.157166850133	0.382014841298	0.057674241535	0.055932536332	0.058229604019	0.059803473248	0.059288341668	41	8	
15250000	473.461478	1	0.779834118917	0.579931169696	-0.040812537013	0.065798639093	0.696448963268	-0.197562705829	0.116643683118	0.048938622526	0.041141348751	-0.164114277924	0.039502289957	-0.065693063312	0.000051948978	0.956539028067	N\A	0.022967890148	0.110889810535	0.096529655057	0.138304615867	0.115153270773	0.123272745404	0.027055089493	0.025776051974	0.034440660366	0.037508806707	0.027857508173	43	7	
15300000	460.682746	1	0.323727394592	0.695892742485	0.398564249812	0.493299014008	0.966951939765	0.248037022296	0.701837742777	-0.055562820071	-0.083756919295	-0.240078657291	-0.083966046395	-0.192461175921	0.000091610367	0.951177542089	N\A	0.048639066185	0.147052825609	0.134954453237	0.138092212767	0.161036393317	0.180442851870	0.053247580235	0.049916757350	0.051070218942	0.060325695655	0.051960670653	46	5	
15350000	454.938881	1	0.805296274470	0.555842079771	-0.203484624104	-0.089246964851	0.265535762557	-0.169527857852	0.330483937034	0.082808087696	0.069656878527	-0.062548291853	0.016383338024	-0.079798518423	0.000211060193	0.952004385455	N\A	0.027858753128	0.149509118110	0.141084852249	0.171598386516	0.166231202664	0.233504655287	0.031532181817	0.030107033004	0.036929984350	0.042932621572	0.036399277576	41	7	
15400000	474.545411	1	0.602810519787	0.534678398568	0.150477245324	0.215344369380	0.796412580741	0.063100231778	0.476319378505	0.103777529696	0.110815401031	-0.112992505509	0.043620236101	-0.014592399012	0.000353676292	0.957481344643	N\A	0.014100810578	0.099056836384	0.086265166890	0.107471459852	0.109601634545	0.218780271469	0.022017145015	0.018280850434	0.027579170368	0.029794212550	0.026393600468	47	8	
15450000	474.698878	1	0.011974610946	0.527105099958	-0.224001714859	-0.196511769147	0.317982351768	-0.419960338168	1.071802703682	0.106010561423	0.095550853236	-0.070180623852	0.099162045289	0.003210496907	0.000233415274	0.970537424304	N\A	0.007999171522	0.090456110738	0.080730278069	0.095626147085	0.091961355451	0.186893064228	0.017592820990	0.013914131112	0.021849279266	0.027755961979	0.023441703625	57	11	
15500000	456.914421	1	0.981540076766	0.495542846298	-0.235029774677	-0.289118901545	0.231244614514	-0.602126333949	0.071941264165	0.124352725845	0.147844219997	-0.009261807671	0.199966322229	0.011419592319	0.000061987405	0.948401468513	N\A	0.024105266927	0.111318811514	0.098207277110	0.115916437246	0.111085642348	0.139722309791	0.028645927037	0.027596589441	0.031763542454	0.036581950366	0.032708729497	41	11	
15550000	460.325911	1	0.129700458713	0.573482927179	0.224215364662	0.406844957760	1.313893421553	0.261324988490	0.969623121192	0.074617268174	0.062435956784	-0.119422108534	0.000629149597	-0.027746008960	0.000100579990	0.966736912531	N\A	0.020449140652	0.107953639298	0.092343792939	0.109204433249	0.112006891429	0.166077660722	0.025492697330	0.022203572009	0.029107894461	0.035134421088	0.038433662083	36	18	
15600000	471.639158	1	0.709408325592	0.547976518817	-0.210027262338	-0.212777917349	0.885321671240	-0.271868396288	0.558412092707	0.099630878330	0.086678411562	-0.057001168231	0.005180324437	-0.104587410549	0.000032004764	0.969211275739	N\A	0.029245104640	0.112235273741	0.100231871752	0.115625292069	0.118295034436	0.216822890306	0.033947450853	0.030245371854	0.035804258890	0.040379563772	0.038034368569	39	11	
15650000	470.310890	1	0.180466942584	0.514236607245	-0.047347417723	0.098585453751	1.156398942829	0.299585305358	0.864548372619	0.131663383139	0.118707986600	-0.038956352972	0.078326291564	-0.021988096241	0.000191608842	0.950575052831	N\A	0.052767046899	0.176561296650	0.169271696950	0.192890702277	0.188808039116	0.238184972207	0.055495115590	0.053868926190	0.057840043731	0.060627082632	0.056496943942	39	11	
15700000	447.356555	1	0.451217111379	0.602638791539	-0.198922179551	-0.187929471928	0.939069816175	0.643944421804	0.727498750349	0.011036593786	0.032148945021	-0.147329741166	-0.043032140673	-0.099816314274	0.000201471636	0.954396356592	N\A	0.055059156653	0.170335272770	0.158554393788	0.179536368823	0.167159597449	0.241819824266	0.058356530856	0.055917610432	0.059129244701	0.061148408956	0.062570934797	34	8	
15750000	463.380400	1	0.690994030283	0.616035795809	-0.137706640986	-0.147222462046	0.655840779840	0.338811663895	0.095397706784	-0.005469112307	0.019808157307	-0.124004000250	-0.139816678725	-0.081035566601	0.000271656778	0.951207972926	N\A	0.050462700862	0.185929782721	0.179124146958	0.214655084702	0.203696218925	0.268889602467	0.052425323383	0.051762354715	0.058203624985	0.060877586786	0.053932369116	34	11	
15800000	450.147749	1	0.409656290655	0.602934468615	-0.164259072743	-0.227710668743	1.220401020930	-0.174497007195	0.621129119291	0.029966922095	0.018130283621	-0.199694766313	-0.115825868203	-0.106377477593	0.000279758230	0.945071460368	N\A	0.053816162340	0.191383097021	0.183133633736	0.213889945175	0.202317565262	0.276350996556	0.056040425243	0.055208632176	0.059416851293	0.061274592975	0.057932496878	28	7	
15850000	450.719295	1	0.830894635663	0.639804728312	-0.742550613283	-0.738320622525	0.729849721351	-1.021257963146	-0.120779573834	-0.028091574945	-0.021133512189	-0.205773890984	-0.077511874988	-0.108527498565	0.000327113553	0.941839536508	N\A	0.052008038233	0.223185769707	0.217610638706	0.238878151859	0.238997812344	0.335671118032	0.054435477053	0.053525857068	0.058186718170	0.061055523431	0.057979073201	37	9	
15900000	451.425745	1	0.703597982655	0.597731192201	-0.282708762577	-0.371444981403	0.413205366719	-0.322919805225	0.220488443034	0.016287493779	0.045173392121	-0.158358929735	-0.064416592921	-0.065658727410	0.000263499279	0.942955272467	N\A	0.049699261316	0.184423966661	0.175276196502	0.201897530037	0.186471922087	0.265644688380	0.053354095844	0.051143772167	0.055959367676	0.055711548679	0.053570340357	38	8	
15950000	482.060701	1	0.699731224170	0.583632432754	-0.178559417945	-0.211544774118	0.699900002137	-0.499616823832	0.270773178421	0.014398618475	0.034446977048	-0.171835853236	-0.043068665085	-0.063179625868	0.000263958167	0.960086844458	N\A	0.023198506992	0.150187220867	0.142193180729	0.163481570029	0.171116307077	0.252260204214	0.027423345939	0.025474837600	0.026123459189	0.039162568911	0.032372420548	34	14	
16000000	459.191163	1	0.531998400247	0.625934714412	-0.251802660357	-0.311912127280	0.899450054661	0.307419690271	0.426121437495	-0.011473152883	0.013269633612	-0.176260252977	-0.119412794189	-0.101203862196	0.000042331149	0.951798596958	N\A	0.047608723080	0.167426114427	0.147203190943	0.160633710061	0.166373080909	0.161786252125	0.050727590697	0.049058549912	0.051609690696	0.055936532474	0.050326682697	41	10	
16050000	464.315688	1	0.493312513717	0.646588975073	-0.365463365967	-0.302479186827	0.755422215060	0.248705669880	0.581815314056	-0.009322250061	-0.015896405005	-0.196043190668	-0.136662218793	-0.136930747189	0.000138113521	0.947847731022	N\A	0.035981421519	0.142433173115	0.130794599717	0.145811026720	0.147061922033	0.203360629172	0.040666311867	0.037916974215	0.039373433993	0.045579863662	0.043452666462	43	8	
16100000	455.764337	1	0.464420254906	0.590806001237	-0.225856711461	-0.185874871719	1.129411796380	-0.028682157229	0.583914445218	0.039367830597	0.037367588761	-0.185264553164	0.052184525866	-0.122529533534	0.000134025827	0.943754932989	N\A	0.035554754985	0.142362923971	0.138800489053	0.146595069642	0.167180213318	0.193616219538	0.040131700836	0.037727557633	0.039905944448	0.049952769031	0.040181489209	36	12	
16150000	465.716407	1	0.507192905834	0.626986045658	-0.612104086128	-0.444000049118	0.745224740420	-0.064369228196	1.302181047458	0.044611148379	-0.000997689110	-0.166257874772	-0.030536562640	-0.087422160873	0.000123411355	0.956355708064	N\A	0.040635597739	0.145378692556	0.134885203115	0.148217086685	0.140403757390	0.190345320709	0.042996426747	0.042309171310	0.047556496514	0.047090209437	0.044795383177	38	12	
16200000	455.284700	1	0.604978262156	0.624614807712	-0.400150579434	-0.364151773243	0.815639274143	0.048588581587	0.512923936452	-0.011660641169	-0.023424715884	-0.168368499765	-0.130906426947	-0.174316578031	0.000251246103	0.948781084985	N\A	0.048529954685	0.174581697065	0.169041584568	0.188672404460	0.192233632080	0.263870332705	0.050859529689	0.049801075930	0.052348350879	0.057767383012	0.055659646965	35	10	
16250000	447.320811	1	1.185717343800	0.603409795524	-0.987138556918	-0.999848197548	0.526675181856	-0.580002816106	-0.291080982721	0.003167693456	0.015370463253	-0.197707327450	-0.044104692110	-0.117454085897	0.000170607748	0.948543718629	N\A	0.056628312797	0.197729682455	0.191354643389	0.205064832540	0.201113307743	0.245752149153	0.058034923261	0.058438457393	0.060115166775	0.061745087597	0.060504325206	36	12	
16300000	449.787623	1	0.700807552108	0.661717615495	-0.934621347764	-0.840784576028	0.538830629006	-0.223165436133	0.506874333164	-0.014753056547	-0.021660692113	-0.203260147139	-0.135812172850	-0.204741409839	0.000221458162	0.988549894255	N\A	0.045562344615	0.162422560336	0.157198242447	0.180776077986	0.181154939726	0.250575436240	0.048405048838	0.045740202382	0.049179448390	0.054505468566	0.052064102557	29	8	
16350000	445.667290	1	0.538703155383	0.585785777228	-0.894174633582	-0.895677110940	0.983928286100	0.103643738555	0.652679004072	0.047701738853	0.040226264896	-0.195165865856	-0.035751282828	-0.112699278630	0.000210185771	0.940377125656	N\A	0.048178874570	0.167908139208	0.160098138767	0.184593374441	0.177044699672	0.242445956605	0.051371011021	0.050128760000	0.054296189708	0.054742345491	0.053517493111	32	7	
16400000	455.145184	1	0.689954782375	0.597229973647	-0.688836375364	-0.579122128728	0.801924327326	0.004880086233	0.407001861451	0.082561056460	0.029674878878	-0.170634182114	-0.106162026175	-0.098831148071	0.000456453963	0.947386202132	N\A	0.037458247093	0.146465494491	0.133601878645	0.140587912666	0.140378157699	0.262252911229	0.042205713481	0.039285395914	0.041203774702	0.045346132089	0.044660209264	46	10	
16450000	453.196477	1	0.747202696051	0.525191341960	-0.440423448027	-0.327477486226	0.539184063711	-0.205781591988	0.275483376162	0.119868907690	0.102452947345	-0.047846168410	-0.055507612254	-0.042893867664	0.000245946570	0.946657543875	N\A	0.048015405843	0.180525316392	0.171713348832	0.196689381227	0.188218409376	0.255101349383	0.050517755572	0.049699812989	0.054835648629	0.055635661899	0.050687191200	29	7	
16500000	466.998043	1	0.642538177296	0.492057265943	-0.573574104991	-0.659735841154	-0.217833310411	-0.342789488656	0.415508007510	0.104935547561	0.162667947840	-0.019467081425	0.114467094388	0.005753350001	0.000095846757	0.955977468856	N\A	0.033359003839	0.130391744131	0.118304772766	0.135672822685	0.125715969464	0.157923673583	0.036448239621	0.035171883765	0.041040420099	0.039954430306	0.038993410336	30	10	
16550000	467.608362	1	0.648332294573	0.538192183617	-0.510687587387	-0.527240451056	0.125287349438	-0.425915406727	0.340237752053	0.091504150815	0.078520200684	-0.084941117793	0.016812789681	-0.017202086925	0.000076159937	0.949502892185	N\A	0.025363514816	0.113804638112	0.102601244795	0.118138179538	0.128860138123	0.155528421600	0.030339364005	0.027813823942	0.033412485600	0.037150533706	0.036851037544	38	10	
16600000	477.748446	1	0.675774295187	0.570480721083	-0.541212628046	-0.484759847368	0.019651785516	-0.880113077057	0.302946198580	0.041687903559	0.062831683488	-0.101387218352	0.050918940071	-0.052247590578	0.000057919483	0.962099769448	N\A	0.023300892566	0.101158037895	0.090088823917	0.142848064211	0.120535230121	0.129601422950	0.027983445043	0.025162644866	0.034376330921	0.039133326125	0.028970499470	28	11	
16650000	479.103371	1	-0.066573940771	0.583178893495	0.275749620388	0.290429967682	0.778860511389	0.023541863408	1.002243330467	0.050958100852	0.057687797869	-0.111937631885	-0.020647307937	-0.045522710621	0.000078614071	0.953610444642	N\A	0.026517334433	0.119436611112	0.104115848050	0.115800743989	0.117800493485	0.148265858120	0.035130306745	0.028726846994	0.032811608923	0.037606478642	0.031569946485	38	11	
16700000	466.231867	1	0.571897382373	0.600576909163	-0.073994739388	-0.085352648552	0.356791883049	-0.133671252508	0.538027416773	0.026044990099	0.029973659673	-0.182135721013	-0.072755878492	-0.109714876391	0.000112259534	0.951283942596	N\A	0.032311455128	0.129135217515	0.117743803949	0.136562197333	0.146337219084	0.175101092799	0.035895582689	0.034407304027	0.035775411375	0.044200004092	0.040079944117	31	8	
16750000	456.561111	1	0.688967160234	0.579168180113	-0.024604921896	0.030193095998	0.794253067729	0.300184132309	1.066631603201	0.054016732852	0.075350632750	-0.136919150869	-0.064341789641	-0.085118170427	0.000075821940	0.955622080651	N\A	0.041919528685	0.140604488235	0.130463119242	0.146120623415	0.149305839031	0.168040105950	0.044296991573	0.043409322155	0.044575687680	0.049970184274	0.048833800231	42	10	
16800000	464.647421	1	1.196148800578	0.489412314873	-0.497366224217	-0.451496283204	0.252679564168	-0.493282817289	-0.144508507182	0.123105971758	0.117813975617	-0.076664530879	0.044441087464	0.020272120386	0.000083137040	0.942733818756	N\A	0.054103009983	0.158149188697	0.147759737367	0.178212714419	0.170897208160	0.180626125838	0.057509982121	0.055361874725	0.059526685150	0.061602786253	0.057023796136	32	10	
16850000	437.860972	1	0.640269631489	0.569076151094	0.241032910019	0.207608279424	0.709543946483	0.121301098569	-0.016701101323	0.032105859744	0.057789623643	-0.134828614788	0.008971015210	-0.011418877258	0.000085881816	0.941449496931	N\A	0.046795256093	0.152818078476	0.142898709088	0.166478220935	0.177276893838	0.179524800386	0.049738852324	0.048387377575	0.051421108503	0.062333813357	0.051819248161	34	5	
16900000	462.292547	1	0.752549916751	0.525395835097	-0.181997279581	-0.165718139603	0.527086410771	-0.247734929165	0.363739298782	0.115637707421	0.124332754633	-0.070345794264	0.063007976934	-0.010188987378	0.000289616719	0.951823517577	N\A	0.058931668843	0.208396054672	0.200935243113	0.231791552340	0.218497295786	0.301473192487	0.061732951171	0.059795087859	0.064828236049	0.065071415961	0.063551722282	46	9	
16950000	474.667039	1	0.617853257124	0.551371699554	0.259086128320	0.309846390379	0.509852211778	-0.059443038586	0.619609320969	0.078126201212	0.088734960693	-0.086786420062	0.016994101875	-0.056041475042	0.000159039416	0.947679530640	N\A	0.035547977465	0.145009534390	0.134935753301	0.151454980900	0.147202383670	0.207611042743	0.039392008965	0.037607988596	0.040450326005	0.042969612056	0.041959570573	34	9	
17000000	481.052511	1	0.786311068120	0.563203864843	-0.172295117283	-0.035671922582	0.632183386446	-0.058996825828	-0.708099567438	0.048285506035	0.071870034968	-0.150306003224	0.021607016216	-0.065226401286	0.000011361331	0.954783232561	N\A	0.018689095111	0.111030175123	0.092616855096	0.134222864361	0.100613046291	0.127588859064	0.024261976461	0.022356973539	0.030995062209	0.031038182058	0.026646705139	34	13	
17050000	476.004497	1	0.790067596646	0.563236770567	0.000490491737	0.026832134940	0.241230619067	-0.085990016233	-0.257791159468	0.019479847031	0.042903427784	-0.111969062951	-0.026095435169	-0.067743538400	0.000055677536	0.955113849234	N\A	0.015298324521	0.112461404680	0.096751551346	0.143319541121	0.135131165809	0.125316022936	0.022425739744	0.019308366796	0.028228658680	0.039259807394	0.023435162296	32	11	
17100000	460.934136	1	0.648456511628	0.589151440007	0.188600889839	0.227066980831	0.611204230806	0.015891665775	0.532511770080	0.035444134243	0.039624401149	-0.120290881095	0.008534676772	-0.083833468058	0.000445210427	0.948445279169	N\A	0.049205054742	0.171421017654	0.161717826412	0.187283632705	0.177264425746	0.293319635586	0.051504656664	0.050648789999	0.054153061462	0.057403891076	0.055194830509	42	5	
17150000	449.861626	1	0.506876667080	0.557998264361	0.244546807713	0.330328243114	0.885662454839	0.266450852128	0.486319155125	0.052585027682	0.093890986381	-0.158395578943	-0.019846366636	-0.063482590160	0.000245505970	0.948185284831	N\A	0.052607945564	0.180594451783	0.172989639545	0.221428350435	0.194895407388	0.256958217061	0.055197535772	0.053804874733	0.061178542094	0.061709802278	0.055533312389	36	11	
17200000	464.976406	1	0.779349512051	0.539714556816	0.090830750750	0.163106215158	0.352856271497	-0.115352499337	0.103341916105	0.135356229478	0.076991942209	-0.064960231621	0.060653424681	-0.005238174306	0.000126984193	0.952515028136	N\A	0.018829595790	0.105908842389	0.093319549436	0.134469650677	0.125859908649	0.165020832946	0.025635996562	0.022252511120	0.031632687583	0.036221233098	0.027019607818	38	12	
