Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11950000	260.711549	1	0.176688953609	0.748328125128	0.076775979841	0.076563474649	0.602776535937	0.275474682848	0.643721739708	-0.079377604130	-0.093367754159	-0.095400354721	-0.179128233702	-0.169633265514	0.000550858961	0.868556637690	N\A	0.071858877358	0.306670599647	0.277391150647	0.290760895988	0.281801391560	0.382092039183	0.079956609922	0.077163394567	0.080214870109	0.083359859826	0.076190974237	
12000000	259.561294	1	0.277190661760	0.658602318364	-0.083310187374	-0.197601144932	0.716374082691	0.148890571119	0.542230436064	0.033669846394	0.013414084209	-0.094024855206	-0.043784193069	-0.056211603681	0.000554555190	0.867674661089	N\A	0.072099558543	0.307697749610	0.278320233220	0.291734758639	0.282745245614	0.383371802629	0.080224413321	0.077421842485	0.080483538513	0.083639061931	0.076446165169	
12050000	260.068010	1	0.267356865111	0.778897596001	0.065841334840	-0.120018576000	0.579377532979	0.211077066545	0.429465906628	-0.079705776739	-0.077002674913	-0.135733335775	-0.123341261747	-0.202414756230	0.000552923863	0.868063920663	N\A	0.071993433314	0.307244841232	0.277910566378	0.291305346606	0.282329065480	0.382807507630	0.080106328905	0.077307883247	0.080365072685	0.083515951404	0.076333642056	
12100000	258.998690	1	-0.025514499435	0.738051140340	0.847305524404	0.675925408763	1.195992798932	0.698445919893	0.603329414523	-0.051471480047	-0.128732420532	-0.123062047866	-0.142349199343	-0.155387845860	0.000556372083	0.867241122531	N\A	0.072217572137	0.308201393713	0.278775791782	0.292212274289	0.283208047100	0.383999311111	0.080355725795	0.077548567670	0.080615275127	0.083775963551	0.076571293352	
12150000	258.600417	1	0.214801872312	0.742839493650	0.626610977828	0.273626956787	1.181744065565	0.304548427806	0.271185867636	-0.104956729682	-0.010921408247	-0.167985089212	-0.151353974135	-0.146949107497	0.000557661879	0.866933357661	N\A	0.072301231949	0.308558426910	0.279098737149	0.292550785031	0.283536126973	0.384444151739	0.080448813179	0.077638403127	0.080708663184	0.083873013079	0.076659996694	
12200000	261.538004	1	0.257709722990	0.767276621431	0.574506473700	0.354434096792	0.836917091042	0.414132412725	0.246500049947	-0.101758331162	-0.071073460845	-0.115625939480	-0.212153985956	-0.199816229204	0.000548218449	0.869186704273	N\A	0.071686444670	0.305934712339	0.276725522355	0.290063185632	0.281125180446	0.381175170455	0.079764745901	0.076978233150	0.080022386366	0.083159829360	0.076008146241	
12250000	261.551587	1	0.620272741638	0.656209530351	0.302129324273	0.067654455835	0.667889780538	0.236953901613	-0.410649554979	0.059523161110	0.032849091738	-0.044003336535	-0.058010389547	-0.048520585627	0.000548175156	0.869197034555	N\A	0.071683614087	0.305922632320	0.276714595679	0.290051732310	0.281114080047	0.381160119521	0.079761596341	0.076975193618	0.080019226633	0.083156545743	0.076005145013	
12300000	261.839892	1	0.260856409674	0.667247846907	0.308027443540	0.009397254223	0.458766620742	0.324214643168	0.564765169584	0.034228636661	0.044013543745	-0.015262775869	-0.121098349345	-0.097739892209	0.000547257080	0.869416101557	N\A	0.071623561569	0.305666347467	0.276482779684	0.289808743209	0.280878578410	0.380840804914	0.079694776542	0.076910708110	0.079952191005	0.083086881845	0.075941472158	
12350000	259.278768	1	0.575110692311	0.690879252751	0.319037945496	0.034836994669	0.518895339369	-0.103825063569	-0.108060761202	-0.014853549978	0.041769472857	-0.086776635819	-0.051868914190	-0.110489340411	0.000555466847	0.867457125745	N\A	0.072158797996	0.307950564564	0.278548910606	0.291974457856	0.282977558740	0.383686793964	0.080290328432	0.077485454908	0.080549666531	0.083707782633	0.076508975943	
12400000	257.009111	1	0.003026049967	0.861869818607	0.616237917461	0.392011141282	0.906833194082	0.402969584810	0.663908167923	-0.251609186391	-0.198507270686	-0.239087200868	-0.289041915175	-0.245421195194	0.000562845186	0.865696541334	N\A	0.072636464400	0.309989091295	0.280392808509	0.293907228260	0.284850772769	0.386226668462	0.080821822768	0.077998381947	0.081082877595	0.084261899340	0.077015439027	
12450000	260.986909	1	0.205343507336	0.644052157876	0.379875644802	0.254890805794	0.804807991209	0.217946812953	0.509527309508	0.009717561275	-0.002429463418	-0.039645775484	-0.043841025047	-0.040457944990	0.000549977779	0.868766901276	N\A	0.071801379771	0.306425218418	0.277169197249	0.290528244843	0.281575909326	0.381786309796	0.079892632967	0.077101652592	0.080150686508	0.083293159774	0.076130010339	
12500000	260.434729	1	0.035671927837	0.739907229284	0.671766470712	0.371351302471	1.165581991581	0.632438683787	0.518512136775	-0.108871745581	-0.073707595495	-0.080756729783	-0.154681532625	-0.157699283100	0.000551746238	0.868344919980	N\A	0.071916726136	0.306917479642	0.277614459715	0.290994968144	0.282028251018	0.382399635935	0.080020977643	0.077225513657	0.080279445737	0.083426967275	0.076252310496	
12550000	259.904937	1	0.327828132765	0.698332345261	0.295566981447	0.040483019671	1.086828709357	0.262554102253	0.114879861805	0.013316275786	0.022483150876	-0.078705471444	-0.117539569122	-0.105321775103	0.000553448338	0.867938772848	N\A	0.072027569865	0.307390525062	0.278042341010	0.291443472533	0.282462935196	0.382989020406	0.080144312283	0.077344539708	0.080403178749	0.083555551495	0.076369836569	
12600000	260.157436	1	0.109593236542	0.730733272107	0.287565024927	0.145167430180	1.167030371188	0.525297773779	0.520673767535	-0.063410924246	-0.023280478703	-0.159837510220	-0.177121458226	-0.129008864022	0.000552636460	0.868132499286	N\A	0.071974720266	0.307164979958	0.277838329879	0.291229628439	0.282255680492	0.382708005568	0.080085507096	0.077287788829	0.080344183621	0.083494243342	0.076313800871	
12650000	261.307576	1	0.311839238870	0.637742838371	0.617303400103	0.180920509592	0.632752379091	0.245081945631	0.417754132540	0.007877106399	0.052619553969	0.000443377716	-0.050054727503	-0.089039426752	0.000548953388	0.869011336588	N\A	0.071734479831	0.306139710970	0.276910948693	0.290257549180	0.281313554877	0.381430585696	0.079818194114	0.077029814196	0.080076007217	0.083215552528	0.076059077258	
12700000	259.083926	1	0.133508422464	0.852509100040	0.427132658069	0.193149144672	0.847809577211	0.602530183567	0.428967526620	-0.212851140631	-0.145821717317	-0.188501652982	-0.288912416327	-0.282126856296	0.000556096437	0.867306895902	N\A	0.072199680371	0.308125037403	0.278706725610	0.292139879254	0.283137882844	0.383904176012	0.080335817816	0.077529355160	0.080595302846	0.083755208215	0.076552322960	
12750000	252.803024	1	-0.198577810289	0.783584492759	1.004661310721	0.609149996107	1.324752541735	0.886558369315	0.811299351309	-0.135921017803	-0.106232734733	-0.063671459645	-0.159435264380	-0.240043168478	0.000576778669	0.862371799499	N\A	0.073530041967	0.313802593237	0.283842215440	0.297522890286	0.288355021808	0.390978049049	0.081816097040	0.078957922103	0.082080363378	0.085298493613	0.077962886968	
12800000	259.717798	1	0.568020017929	0.733845593575	0.328897938839	-0.016291440383	0.716868044603	0.034591342697	-0.185202566659	-0.090041990883	-0.012929562482	-0.137317945198	-0.153451848977	-0.149209150923	0.000554050826	0.867795009988	N\A	0.072066764082	0.307557793387	0.278193639352	0.291602063178	0.282616639030	0.383197426089	0.080187923272	0.077386627185	0.080446930602	0.083601018730	0.076411393656	
12850000	260.739985	1	0.630769288663	0.655847088339	-0.050563876568	-0.259046070354	0.423206879556	-0.223950492553	-0.001401664765	-0.009837989736	0.013212075954	-0.026827097213	-0.070038196807	-0.085358412033	0.000550767897	0.868578367144	N\A	0.071852937467	0.306645250098	0.277368221352	0.290736861542	0.281778097712	0.382060455258	0.079950000668	0.077157016201	0.080208239506	0.083352969257	0.076184676252	
12900000	255.258253	1	0.147268205422	0.697920547448	0.429359594158	0.026693437818	0.971496460942	0.344981802603	0.522573875411	-0.055344989077	-0.000117679499	-0.142410530088	-0.171428266050	-0.041807350894	0.000568603877	0.864322429779	N\A	0.073007104901	0.311570865862	0.281823562770	0.295406942256	0.286304274588	0.388197458850	0.081234230518	0.078396382587	0.081496617424	0.084691860693	0.077408424026	
12950000	257.107258	1	0.512344135947	0.795292527548	0.040994759909	-0.126942252826	0.553470115537	0.049808565209	0.072800743273	-0.141800616519	-0.118740803517	-0.196838563983	-0.156423554427	-0.254089234527	0.000562524104	0.865773156542	N\A	0.072615743222	0.309900659965	0.280312820182	0.293823384642	0.284769512708	0.386116488657	0.080798766533	0.077976131162	0.081059746889	0.084237861746	0.076993468648	
13000000	259.417874	1	0.035214163573	0.712097544568	0.284438618241	0.115557547981	1.007145765482	0.498292883871	0.826087314400	0.006846382099	0.018975730461	-0.094656744915	-0.159706644802	-0.153899558810	0.000555017794	0.867564276804	N\A	0.072129624588	0.307826061829	0.278436294800	0.291856414175	0.282863152456	0.383531671485	0.080257867490	0.077454127961	0.080517100740	0.083673940033	0.076478043781	
13050000	258.212177	1	0.214979922118	0.673943234162	0.620156638448	0.363088732907	0.481123821890	0.740619008780	0.428954665327	-0.006071434128	-0.005307972164	0.012659482218	-0.191008506450	-0.100250254863	0.000558922060	0.866632659282	N\A	0.072382877486	0.308906863826	0.279413906967	0.292881145457	0.283856307676	0.384878281950	0.080539659301	0.077726075618	0.080799802739	0.083967725949	0.076746564328	
13100000	258.681405	1	-0.212825559154	0.888243394388	0.816281152646	0.614943977600	1.336940308660	0.670463379862	0.916592558599	-0.193630658358	-0.213277832998	-0.272535266995	-0.250030959331	-0.325897095799	0.000557399362	0.866995998232	N\A	0.072284212193	0.308485792058	0.279033037127	0.292481918389	0.283469382387	0.384353653340	0.080429875477	0.077620126997	0.080689664313	0.083853269318	0.076641950882	
13150000	262.558078	1	0.272923162108	0.711440270870	0.513907492612	0.296097640979	0.644969767877	0.204549019014	0.337057004013	-0.057113008722	-0.057080822812	-0.082184552009	-0.090237571344	-0.118254182186	0.000544976772	0.869960217906	N\A	0.071474185449	0.305028858182	0.275906154841	0.289204326104	0.280292785811	0.380046533858	0.079528567318	0.076750305263	0.079785444925	0.082913598141	0.075783090723	
13200000	260.718270	1	0.352391986552	0.672743362697	0.579792495876	0.310568698890	0.956620562272	0.319482047854	-0.030638130670	0.016800783083	-0.018055298485	-0.079528645076	-0.064334343515	-0.042568536828	0.000550837437	0.868561773840	N\A	0.071857473402	0.306664608011	0.277385731064	0.290755215190	0.281795885811	0.382084573986	0.079955047754	0.077161886972	0.080213302895	0.083358231167	0.076189485641	
13250000	252.267465	1	0.525769384083	0.699819524889	0.009449217199	0.044936438835	-0.046417124339	0.292217628600	-0.035142997612	0.016295671466	0.044336926103	0.006244828697	-0.158316303908	-0.088658638777	0.000578577393	0.861942596502	N\A	0.073644606960	0.314291519818	0.284284461638	0.297986451941	0.288804299277	0.391587220435	0.081943572292	0.079080944116	0.082208250375	0.085431394684	0.078084358647	
13300000	259.115289	1	0.538164804420	0.571811275342	-0.114874774572	-0.174087490754	0.351915646330	0.185987220200	0.078600480749	0.068217963079	0.083053848952	0.084958162191	-0.034381595248	0.026004400455	0.000555995049	0.867331088722	N\A	0.072193098290	0.308096947197	0.278681317322	0.292113246333	0.283112070590	0.383869177403	0.080328494005	0.077522287199	0.080587955378	0.083747572675	0.076545344070	
13350000	253.222975	1	-0.166579588269	0.663414742780	0.402307401251	0.369353280138	1.113098864318	1.030125547110	0.959961440560	0.018150756369	0.039639581792	-0.081070087217	-0.063593512600	-0.064724764975	0.000575372136	0.862707419796	N\A	0.073440332017	0.313419739995	0.283495915203	0.297159899012	0.288003215745	0.390501038289	0.081716277731	0.078861589896	0.081980221652	0.085194425624	0.077867768748	
13400000	254.116629	1	-0.363623804171	0.802225224869	0.642346387740	0.313126126502	1.155221306191	0.882484085451	1.325557540092	-0.173084553168	-0.068114874911	-0.212234156102	-0.217189516828	-0.186169028481	0.000572390451	0.863418895399	N\A	0.073249794138	0.312606585550	0.282760396873	0.296388930046	0.287256003412	0.389487899629	0.081504268256	0.078656986789	0.081767527385	0.084973392239	0.077665744069	
13450000	258.260538	1	0.636429439695	0.645159410921	-0.028338617836	0.055025316467	0.406656888323	0.295842360197	-0.303155651435	0.029821595389	0.012084693368	-0.031356756697	-0.035428751075	-0.054023040352	0.000558764933	0.866670152164	N\A	0.072372702456	0.308863440066	0.279374629101	0.292839974470	0.283816405330	0.384824178710	0.080528337653	0.077715149481	0.080788444522	0.083955922409	0.076735775884	
13500000	258.795915	1	0.331352167264	0.605341912630	0.235468901621	-0.029583324870	0.293069098003	-0.086379881535	0.632017631816	0.067020919366	0.105144328559	0.009223888272	0.004392784113	-0.025510329268	0.000557028392	0.867084517377	N\A	0.072260154264	0.308383120549	0.278940168205	0.292384573354	0.283375036942	0.384225731177	0.080403106475	0.077594293148	0.080662808847	0.083825360929	0.076616442593	
13550000	259.619440	1	0.226292325951	0.786717959263	0.187721569569	-0.002782117848	0.879324295047	0.425709562919	0.438847266595	-0.082105143717	-0.127601301924	-0.156522445532	-0.268360885503	-0.216820302690	0.000554367751	0.867719386932	N\A	0.072087372721	0.307645744437	0.278273193254	0.291685451432	0.282697457759	0.383307007495	0.080210854286	0.077408757123	0.080469935683	0.083624925773	0.076433244711	
13600000	259.485235	1	0.404312306592	0.644892026322	0.094418800755	0.091959618601	0.580635776744	0.404952511939	0.183579861377	0.050205126263	0.024099342758	-0.073789479578	-0.061746940311	-0.053062347752	0.000554800470	0.867616133513	N\A	0.072115501619	0.307765789536	0.278381777019	0.291799268736	0.282807767897	0.383456576045	0.080242153012	0.077438962455	0.080501335504	0.083657556689	0.076463069393	
13650000	253.829558	1	-0.171711818917	0.732408482306	0.863857573582	0.224310876046	0.614899594712	0.540806481148	1.182719913636	-0.040183265699	-0.008506885252	-0.040186292354	-0.076092856806	-0.156325589985	0.000573346578	0.863190748917	N\A	0.073310947216	0.312867567237	0.282996461270	0.296636372315	0.287495820997	0.389813066192	0.081572312636	0.078722654098	0.081835791549	0.085044332841	0.077730583832	
13700000	258.207724	1	-0.040764483145	0.795079067639	0.363549314059	-0.009400062912	0.805470589213	0.417536260978	1.017212251919	-0.147245002343	-0.149006216986	-0.153651499492	-0.214877573505	-0.218358822174	0.000558936530	0.866629206323	N\A	0.072383814497	0.308910862690	0.279417524038	0.292884936865	0.283859982254	0.384883264279	0.080540701904	0.077727081798	0.080800848710	0.083968812929	0.076747557828	
13750000	259.441306	1	0.230429506000	0.761047699522	0.632835562747	0.213225457659	0.960745492101	0.398560539171	0.101627816574	-0.060623315622	-0.099631352083	-0.107925210355	-0.129981522526	-0.130768545601	0.000554942187	0.867582317651	N\A	0.072124711548	0.307805094555	0.278417329381	0.291836534657	0.282843885506	0.383505547596	0.080252400803	0.077448852248	0.080511616395	0.083668240664	0.076472834553	
13800000	262.161075	1	0.180353259404	0.742847987012	0.480986289532	0.279703133270	0.991776541803	0.661963731344	0.279210045315	-0.061178880725	-0.061209826265	-0.103755304944	-0.219241480726	-0.142238593538	0.000546236117	0.869659719017	N\A	0.071556719883	0.305381088628	0.276224756001	0.289538283257	0.280616452410	0.380485390565	0.079620402507	0.076838932269	0.079877576742	0.083009342176	0.075870600843	
13850000	260.746649	1	0.648941235189	0.694643051365	-0.009607979776	-0.037265513195	0.539437132156	0.150332374566	-0.403163382432	-0.025228416024	-0.005232098856	-0.067402854638	-0.103391406116	-0.083209990815	0.000550746559	0.868583458586	N\A	0.071851545616	0.306639310126	0.277362848500	0.290731229729	0.281772639437	0.382053054431	0.079948451970	0.077155521606	0.080206685806	0.083351354641	0.076183200491	
13900000	257.429443	1	0.119719548747	0.740915262489	0.517589151281	0.124410721488	1.151381094471	0.804153356254	0.293078097782	-0.091810294447	-0.037746327761	-0.138565133617	-0.119793172892	-0.130981636116	0.000561471387	0.866024350742	N\A	0.072547764288	0.309610547716	0.280050406469	0.293548323069	0.284502926881	0.385755027268	0.080723127095	0.077903134122	0.080983863135	0.084159002813	0.076921391524	
13950000	260.432296	1	0.452691454055	0.605147177225	0.159793205507	-0.027013152120	0.609184055457	0.101738403508	0.128692309524	0.123636191912	0.130781570663	0.014031688753	-0.009716672325	-0.012780947325	0.000551754040	0.868343058204	N\A	0.071917234632	0.306919649743	0.277616422625	0.290997025662	0.282030245136	0.382402339742	0.080021543442	0.077226059690	0.080280013364	0.083427557157	0.076252849648	
14000000	259.733583	1	0.128873234781	0.645980570786	0.298905643900	0.319158361233	0.526230902944	0.274377217892	0.700413730783	0.054800524373	0.046457924040	-0.001657224665	-0.039263117593	-0.044410291794	0.000553999982	0.867807142263	N\A	0.072063457271	0.307543680981	0.278180874331	0.291588682906	0.282603671058	0.383179842929	0.080184243819	0.077383076270	0.080443239264	0.083597182666	0.076407887490	
14050000	251.199339	1	-0.323401565827	0.943513783789	1.052356151875	0.871932582298	1.832965329385	0.926828344132	0.686697785991	-0.196818529077	-0.251734985041	-0.323628833021	-0.317115168980	-0.339544477969	0.000582181555	0.861082588338	N\A	0.073873629938	0.315268916299	0.285168540955	0.298913142262	0.289702434569	0.392804994212	0.082198403727	0.079326873235	0.082463904917	0.085697072691	0.078327188544	
14100000	261.908663	1	0.315494991744	0.739199867284	0.134431474739	0.035391233974	0.638864481047	0.428829055777	0.202594620174	-0.073678884091	-0.037421054265	-0.084099412727	-0.183970790672	-0.136464559459	0.000547038313	0.869468302686	N\A	0.071609244319	0.305605246046	0.276427511936	0.289750811656	0.280822431960	0.380764676434	0.079678845890	0.076895333982	0.079936208897	0.083070273126	0.075926291776	
14150000	258.748531	1	0.032976079537	0.718506567823	0.027454646649	-0.014441875811	0.822445052171	0.611464636234	0.785062375728	-0.005836605963	-0.051530797269	-0.102639725008	-0.162997665454	-0.105447821935	0.000557181868	0.867047895558	N\A	0.072270108395	0.308425601578	0.278978593348	0.292424850519	0.283414073006	0.384278659834	0.080414182330	0.077604982077	0.080673920478	0.083836908213	0.076626996819	
