Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-006.txt
Log File Name:                   STR_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731099695
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40000000	333.644256	1	0.674189871107	0.560821157120	-0.058380772494	-0.250010190056	0.363110893367	0.146213607659	-0.029237120272	0.171371703288	0.127199430201	0.062621407626	-0.036008904692	-0.013966377756	0.000305218298	0.921128997595	N\A	0.054869791964	0.221713181156	0.203111133789	0.265024088677	0.205752243971	0.287710588422	0.060120897153	0.058019827342	0.068096552971	0.058857429193	0.059209488409	30	6	
40050000	338.816071	1	0.571810947162	0.589170124075	-0.913868704392	-1.184417877010	-0.801232540643	-1.160195471345	0.304738523075	0.053954442660	0.040012459438	0.001888825285	-0.064087243539	-0.025529533971	0.000365072879	0.930303565414	N\A	0.057148200147	0.231243304983	0.214634550903	0.234187127252	0.222357318680	0.353854327171	0.059458361340	0.059885640734	0.064776816670	0.064974859603	0.062290720845	47	16	
40100000	336.610905	1	0.332649604527	0.532415954588	-0.574877179952	-0.741757704151	0.332102650928	0.026406785207	0.754729032099	0.165487198939	0.080493436396	0.108733748547	-0.015505943715	0.023194336609	0.000458338596	0.936599498095	N\A	0.068801521211	0.253388845606	0.239958642189	0.286099174160	0.262719711151	0.350492230687	0.072324601563	0.069866528803	0.083722476007	0.081244681022	0.072580976489	30	11	
40150000	343.583587	1	1.154031049597	0.455372036289	-1.198864483529	-1.369347362636	-0.121871883252	-0.520154188681	-0.764530545206	0.242423601487	0.208525735538	0.157806346927	0.129207686804	0.155490510539	0.000295440577	0.930358422166	N\A	0.052625385450	0.217448743761	0.200763172710	0.225886516693	0.216777350392	0.288772717462	0.057095188245	0.054462250350	0.062055358790	0.065946953217	0.059709076867	47	13	
40200000	356.471801	1	0.558654481353	0.532937065152	-0.730497888267	-0.839840728189	0.356273391407	-0.504262651147	-0.993261565140	0.189594397086	0.122879980418	0.139279597718	-0.018497001151	0.033057531387	0.000474979852	0.927256637173	N\A	0.066726418136	0.261010053919	0.252586185430	0.285261966997	0.256070712940	0.354327265011	0.070481552739	0.068779611296	0.079787747124	0.072389515728	0.070459118465	33	15	
40250000	358.608813	1	0.382169958064	0.730482619929	-0.035817431317	-0.039821946609	0.183465199612	0.303010982413	0.321339769603	0.053039932185	-0.093331163560	-0.125001914735	-0.188672221863	-0.129834243785	0.000338897211	0.925894610933	N\A	0.056363014944	0.216544503765	0.202961355370	0.243380074825	0.222999808198	0.299346403864	0.061404337633	0.058704314988	0.069089759048	0.066749318088	0.059691990032	42	10	
40300000	335.517186	1	0.526137073023	0.669201859519	0.494706423827	0.244222901677	0.555878490069	0.535770030872	-0.195242445950	-0.006498207994	-0.017517413789	0.001072282181	-0.061998973809	-0.144932852789	0.000538934208	0.918308721923	N\A	0.071076837123	0.260794653665	0.247549449550	0.285956242099	0.250068684037	0.380852782994	0.074427050189	0.073205984300	0.079646655460	0.076016681391	0.077173348672	29	8	
40350000	363.182239	1	0.325971995897	0.721367933211	-0.010842564930	-0.161322361608	0.506737792507	0.254888587432	0.227039370684	-0.003501644361	-0.110384028868	-0.034865861200	-0.111698369765	-0.178261041321	0.000196516927	0.921764645330	N\A	0.044424710338	0.185642834128	0.166260214658	0.216342083083	0.169068027128	0.236326372947	0.051660331719	0.047386378572	0.058480820413	0.051002269882	0.051510753884	40	15	
40400000	354.132439	1	0.124922632892	0.709766127557	0.497407840666	0.392617020536	1.056279522559	0.563467208473	0.322302047209	0.007958349933	-0.052286775872	-0.073084327206	-0.088724881016	-0.077845847646	0.000280026342	0.931531663494	N\A	0.062577632500	0.207391864830	0.194280266508	0.272448794278	0.203270073947	0.280758797231	0.065863560593	0.064595032386	0.078175325769	0.070860511455	0.066217876321	47	12	
40450000	354.632245	1	0.165059225744	0.721501599605	0.238789689203	0.163608026422	1.067108765539	0.678319223572	0.654932959297	0.076854551038	-0.068695134754	-0.065923066462	-0.217249250725	-0.194849661198	0.000338878330	0.927081408357	N\A	0.048765589023	0.216470922639	0.195246497209	0.217248677035	0.202128299571	0.296422698547	0.057970503064	0.051098048507	0.057970862901	0.058337313913	0.054216891903	46	11	
40500000	324.057575	1	0.397301961291	0.710555084899	0.425581264976	0.050812655352	0.330175513960	0.304108132984	0.126281366684	-0.048444416254	-0.042259843215	-0.031894159615	-0.112807319123	-0.094676028881	0.000324502658	0.909809145679	N\A	0.058897572032	0.250583823706	0.224433544672	0.245553851923	0.231761284731	0.307979896837	0.065374571846	0.061492113127	0.068885708522	0.068831298630	0.064244686121	40	9	
40550000	355.944342	1	0.337169463727	0.789207178328	0.510848073151	0.220996212462	0.717796771975	0.259173280965	0.084626230421	-0.060494702133	-0.123671235185	-0.095903011015	-0.168740660735	-0.264262872108	0.000182917807	0.922821252201	N\A	0.042326640769	0.182157812563	0.162319620106	0.221302220836	0.168299363054	0.240635027511	0.050327528002	0.045019774642	0.063056613067	0.051266970222	0.052024379225	48	12	
40600000	335.964694	1	0.944116259863	0.638538420475	-0.024540719300	-0.334767208874	0.103426480043	-0.283332329513	-0.634890745827	0.052856157711	0.015130952501	0.015315431188	0.003003199354	-0.022986918741	0.000252318725	0.924667977749	N\A	0.048633436548	0.207568143198	0.185643498222	0.304759085017	0.203206456760	0.260370079409	0.054357647433	0.051250381451	0.071040744645	0.063786252608	0.052198589797	35	12	
40650000	344.135904	1	-0.360766100516	0.852654687722	0.978237226833	0.703391455090	0.573369827131	0.969707481044	0.995704493407	-0.202129200048	-0.182849531298	-0.124149193025	-0.358042158327	-0.328897760511	0.000233236332	0.917278584867	N\A	0.057490096220	0.211357246266	0.193612152044	0.222009158378	0.197227411751	0.265206210527	0.061708686911	0.060281258322	0.068584179366	0.064236973733	0.063655878815	30	14	
40700000	349.858323	1	0.144256443438	0.696098310014	0.289893644947	0.126177790897	0.736912697561	0.491020543869	1.228569301670	0.055558376925	-0.015778239738	-0.012023367555	-0.127914674252	-0.208078770293	0.000503595525	0.927365621104	N\A	0.068707025885	0.253306532080	0.241168786942	0.283343497132	0.269441107572	0.541511318700	0.073488121506	0.070014667404	0.080080753841	0.079703555877	0.074122562669	36	11	
40750000	344.680530	1	0.443826574685	0.618815539659	0.164516954701	0.160263264102	0.384083657535	0.468371748859	0.304756627644	0.141905641612	0.039905621775	0.057593763379	-0.085907781186	-0.054744349903	0.000204040421	0.923352002101	N\A	0.064524304248	0.212705289207	0.194586428122	0.228566065032	0.214079321150	0.263124459955	0.068832302393	0.066429423678	0.075060761190	0.075811075777	0.068836325752	45	9	
40800000	336.619672	1	-0.004879683363	0.668946841465	0.504157521528	0.362887556503	0.645228994406	0.851084318625	0.954003710611	0.037699149242	-0.026466339200	0.083077657214	-0.149938268246	-0.139854737619	0.000447297680	0.923282969739	N\A	0.085365847431	0.267795766714	0.255963334365	0.293724225314	0.257164195893	0.361861671486	0.088095960097	0.087450220340	0.094196534945	0.089039204777	0.087463797828	36	11	
40850000	353.965471	1	0.424766624669	0.678059079602	0.338117590231	0.187628935781	0.888760889094	0.247615344284	0.249476809586	0.050873214625	-0.029225385355	-0.113049724705	-0.182810000533	-0.160019068566	0.000161558598	0.926510024660	N\A	0.038842874434	0.167978484967	0.149953988416	0.190001510268	0.166032700728	0.222334555220	0.045700342971	0.041520765378	0.057644551020	0.053494498369	0.048473345568	36	11	
40900000	352.427344	1	0.186436841369	0.819590331921	0.265568593376	0.275413625697	0.853660711741	0.666224940392	0.201649735716	-0.032071395180	-0.185679630299	-0.246204214903	-0.264444312650	-0.222948280988	0.000141476868	0.920082760141	N\A	0.118198411467	0.339630223780	0.332254467231	0.368282695666	0.337007219800	0.364276433532	0.120596842797	0.119374880149	0.124333337871	0.121987548957	0.121213836223	40	10	
40950000	355.954179	1	0.533376160924	0.734453106996	0.518208619182	0.413441891871	0.402082429984	0.625082581193	-0.036131018139	0.022495290270	-0.077545176632	-0.089037461247	-0.158761885211	-0.206272809301	0.000130753162	0.927817612952	N\A	0.032402619889	0.150598565983	0.133666531635	0.197155868557	0.141121662814	0.294263447327	0.041339076869	0.036050536983	0.052985073249	0.043374721397	0.042189594785	49	9	
41000000	314.205911	1	-0.306618492724	0.985954996645	1.620251459596	1.349528138160	1.366249342784	1.415173855236	0.689312444408	-0.299023846212	-0.354323002690	-0.343427280918	-0.400030455761	-0.361239447810	0.000876371939	0.910809970244	N\A	0.133815211845	0.448285270620	0.437615001513	0.453204058558	0.440919073896	0.575590187290	0.136565942677	0.134777023729	0.139187300857	0.137890167685	0.137128797444	37	8	
41050000	327.136856	1	0.028214323499	0.975247569545	0.781650093320	0.531789066644	1.693202461468	0.880930153943	0.233484143786	-0.251591759394	-0.304382005704	-0.419420125421	-0.369116183409	-0.434481844040	0.000552901296	0.906145966799	N\A	0.089052121336	0.284954938457	0.270368356005	0.305651797212	0.275331052411	0.394014561761	0.092269907881	0.091136966157	0.095842647203	0.095423729856	0.092836381744	28	11	
41100000	358.675043	1	0.559862519201	0.737836555474	0.064162292930	-0.030293490117	0.879677688815	0.203586406374	-0.124577685729	0.032702769141	-0.069302255208	-0.186146401796	-0.158021760190	-0.158573010683	0.000262594443	0.929797272415	N\A	0.049570370351	0.197868150363	0.187316043853	0.214246516249	0.193237679417	0.264884536242	0.055357377504	0.052050980267	0.061904329076	0.059220838845	0.053925844851	42	13	
41150000	351.672677	1	0.910764989879	0.802713622468	0.153167337002	0.060999601644	0.246782097982	0.626517933658	-0.051336276573	-0.072805212922	-0.185234652794	-0.165963841567	-0.197913836851	-0.202117121379	0.000337626957	0.921088238564	N\A	0.051855621525	0.222367852032	0.201237594262	0.231488490801	0.210463682348	0.299117881616	0.060829471182	0.054029023806	0.062378882133	0.063281526735	0.057836257339	39	12	
41200000	322.156107	1	0.072001410543	0.793048756221	0.644940693922	0.451512056796	0.824067411223	0.787830536859	0.496115207198	-0.115466803171	-0.146278535762	-0.116799004680	-0.230447927261	-0.250633966958	0.000455603609	0.907395958717	N\A	0.066419588981	0.252307823084	0.237352452306	0.271140991463	0.256183470947	0.349187042657	0.070232286075	0.069057698809	0.076002512948	0.076962956041	0.071048854499	30	9	
41250000	360.318844	1	0.353894757995	0.777279380249	0.439591265825	0.224699247540	0.562044135950	0.603678038166	0.098649129267	-0.031654506875	-0.106289493220	-0.082425427877	-0.227283206078	-0.212194063650	0.000376155722	0.929050251398	N\A	0.054745933614	0.213491938080	0.200503755433	0.242550430808	0.223192066702	0.312367513056	0.060232867358	0.056915514000	0.065656628781	0.068085639190	0.059015301014	34	11	
41300000	349.202268	1	1.257288792410	0.565059907207	0.327806892528	0.309335335003	1.093389379927	0.644841425149	0.172394323885	0.153945866446	0.054186246577	0.052184153791	0.009918238478	-0.072319610451	0.000130163984	0.916482423771	N\A	0.123773006656	0.261015322743	0.250540506752	0.326313769770	0.258865026270	0.366828320187	0.127063720391	0.124743658970	0.131912380406	0.127749963834	0.125886436351	40	14	
41350000	339.287612	1	0.191968888655	0.717820460161	0.373275950341	0.254016042422	0.803955290612	0.494911960271	0.693356637851	0.044901389610	-0.050579391503	-0.099953761857	-0.138931982724	-0.190714000951	0.000183230267	0.924184842733	N\A	0.035246628553	0.178467488949	0.157349330277	0.237481716823	0.208798472678	0.294352752200	0.044234349140	0.038334173312	0.055959208346	0.064566962942	0.043709245904	40	11	
41400000	333.767025	1	0.649477949259	0.621005992594	0.595217624900	0.443008294991	0.497349808278	0.703516376539	-0.217063793937	0.132549689639	0.006589831517	-0.035418525472	-0.022540905823	-0.043961467214	0.001099457714	0.932835226777	N\A	0.101519503211	0.342498779884	0.335542705381	0.415838035278	0.343027746853	0.541592297519	0.103693179768	0.102348847697	0.115692795417	0.106744578339	0.106527103176	42	7	
41450000	331.778861	1	0.152523470295	0.575755820998	0.252383945615	0.165317553819	0.720895451580	0.567966055358	0.660986056655	0.135049903614	0.066992247918	0.066573602640	0.006235434587	-0.026885737135	0.000592684227	0.927711306185	N\A	0.074848777020	0.278064149885	0.272113918413	0.340410499371	0.280275951922	0.406571859654	0.076666534178	0.076917623771	0.089531236385	0.084055588609	0.079298928114	37	13	
41500000	353.801920	1	-0.452162858672	0.813681991917	0.795073229081	0.634561883517	0.943349298351	0.778757641680	0.992512984182	-0.106308562568	-0.179783453765	-0.167079737876	-0.213210888150	-0.207503292980	0.000454945626	0.939984167905	N\A	0.149381521036	0.424499547426	0.418961274347	0.444906614627	0.424202232264	0.495303654784	0.150172376109	0.150245036887	0.154338168889	0.152884685026	0.151277232224	36	13	
41550000	352.850992	1	0.079499709241	0.818563609454	0.386805660546	0.202085940207	0.959646904870	0.483594421729	0.669579970908	-0.100707926016	-0.154009141424	-0.299583655153	-0.274240488103	-0.206384075892	0.000390033586	0.925006959809	N\A	0.060255378170	0.233302828430	0.217534000578	0.257696608801	0.239617726080	0.321444397415	0.065174925656	0.062103882058	0.073181582955	0.072274998229	0.064184012849	49	16	
41600000	368.956872	1	0.278969778449	0.652936014045	0.362614761904	0.210037030901	0.804691931514	0.478677012712	0.100487311926	0.046255434405	-0.002656572590	-0.079047516729	-0.124931179966	-0.070907288381	0.000611050807	0.941124150592	N\A	0.075690597674	0.270352685584	0.261402477849	0.304777456946	0.280630874029	0.397146340783	0.077596956274	0.077356906368	0.084704971117	0.083212317051	0.077783364454	43	14	
41650000	367.997048	1	0.278464448183	0.709783395899	0.305275387229	0.094254124829	0.473228955486	0.475679743378	0.458761251122	0.027280663777	-0.065812011040	0.003316735838	-0.192199886195	-0.157957802951	0.000540587659	0.930318093860	N\A	0.071185785555	0.253154343448	0.243768869665	0.291885227618	0.254687761329	0.378878793368	0.074830849888	0.072650281202	0.080950896121	0.077209297998	0.075681313038	26	11	
41700000	344.411498	1	-0.225299518955	0.723832063370	0.899610263774	0.638928549675	0.439896384010	0.757282070570	0.854583862866	0.003287650504	-0.071307257484	-0.087161671022	-0.091989469013	-0.108052489644	0.000462452459	0.920026773692	N\A	0.079152150537	0.254912065445	0.242896813713	0.296505344656	0.251088553536	0.361958041538	0.083515029363	0.080831770625	0.089778659430	0.085722090959	0.082434816435	32	11	
41750000	363.531406	1	0.147768824587	0.799119780539	0.526799473949	0.313255234765	0.788932832694	0.632398954399	0.358881965293	-0.080168563581	-0.155362930503	-0.143144139825	-0.214510664225	-0.210498104751	0.000339079613	0.930039087096	N\A	0.056378180798	0.214465792339	0.207485746582	0.241558368481	0.223892110664	0.301789774903	0.059596361920	0.058716812646	0.068597160990	0.068504408615	0.061335651767	33	8	
41800000	348.546455	1	-0.131278740373	0.734334602815	0.217057112004	-0.010251262618	1.379394301819	0.614789932588	0.635823111712	-0.054506665742	-0.067582990189	-0.212432047956	-0.167024547452	-0.156631842013	0.000376638363	0.920879464049	N\A	0.111759993792	0.385452906500	0.376742136941	0.395901160512	0.382712934575	0.444951119988	0.113782763417	0.112953385211	0.116636931138	0.118018984469	0.114612808818	35	18	
41850000	337.612196	1	0.436215638405	0.781212621909	0.105851129285	-0.033748490366	1.156768156691	0.450681806792	0.083104233285	-0.053957176296	-0.145842244028	-0.222458397418	-0.266811925280	-0.199224394987	0.000692309189	0.927922612645	N\A	0.055584088841	0.258891708673	0.247248559590	0.303582078269	0.253715277626	0.411437209245	0.059846760746	0.057530329781	0.067941020614	0.063994535075	0.062517269186	40	10	
41900000	372.238506	1	0.437381288179	0.734397857331	0.328850570642	0.194623874470	0.579663976303	0.322069052249	0.135462416021	0.002393402389	-0.079294769065	-0.104665645518	-0.209494592857	-0.170692329869	0.000162071779	0.933078854862	N\A	0.041424020145	0.169408464117	0.150161803849	0.172017592675	0.158139122253	0.213388305369	0.048491573864	0.044174202126	0.051851128306	0.050925794820	0.046837216783	40	12	
41950000	340.020370	1	0.652479251731	0.762962102923	0.530413968635	0.335152234019	0.879690936293	0.901653938838	-0.267815328161	-0.085401146121	-0.129332189336	-0.116239420678	-0.299179514027	-0.152650932600	0.001094155078	0.923269349755	N\A	0.103570174354	0.340155848395	0.330725604687	0.350239327971	0.335389953979	0.546669362839	0.106025983521	0.104655540252	0.110369904851	0.108540687115	0.110041245540	35	7	
42000000	366.807711	1	0.231418817649	0.711005877322	0.397440832072	0.225517406326	0.985461162448	0.329099273593	0.301830685015	0.004975375392	-0.069461694471	-0.063708753197	-0.130482515097	-0.078869758532	0.000512111979	0.933770992792	N\A	0.070464619731	0.243857163938	0.234752037291	0.248429426979	0.238281246992	0.370104267560	0.072874599819	0.072340365582	0.076844002587	0.076001251655	0.075366705028	45	15	
42050000	330.351769	1	0.489362361443	0.630958518181	0.432350117155	0.015163515025	0.646084526728	0.157197071163	0.033508865700	0.025306898030	0.080078869809	-0.004352802144	-0.033040182134	-0.088708562360	0.000403202654	0.914971112340	N\A	0.061913443605	0.248694888993	0.235197079328	0.273577605995	0.254207880517	0.335258853819	0.065620515739	0.065233289210	0.076009780350	0.072662627848	0.065334592814	31	10	
42100000	342.921784	1	0.252182965462	0.829671998832	0.262634215164	0.149225576995	0.658074546247	0.376762677726	-0.948480100899	-0.112579743128	-0.182041534320	-0.175930738440	-0.254099441509	-0.278871052159	0.000501826274	0.919474541700	N\A	0.062739189022	0.233734364165	0.222839533717	0.256355875966	0.238519473280	0.357068515009	0.066820151150	0.065214565179	0.073331499248	0.070465542593	0.067846002387	27	8	
42150000	328.656906	1	1.415663860606	0.748840042805	-0.055228305337	-0.251919491782	0.553155174409	-0.248677439839	-0.679928367700	-0.024342456774	-0.079887223492	-0.088395163620	-0.169941511070	-0.132303772964	0.000311048788	0.923225896618	N\A	0.054825093627	0.217725164409	0.208743000281	0.237707093939	0.215022712531	0.363245782013	0.057773084524	0.058073510251	0.068507418753	0.063922610842	0.063634330726	29	11	
42200000	323.587297	1	0.488364890113	0.807516317839	0.204251003490	-0.016413706244	0.579910996474	0.029178905064	0.060770193467	-0.136734086252	-0.160195829724	-0.198465112382	-0.163358641382	-0.232645055020	0.000488551851	0.903005115142	N\A	0.121748421070	0.331093587200	0.317394223801	0.342178908787	0.336165066740	0.411421877593	0.124341050106	0.123222368510	0.127351032154	0.129128910771	0.124038177505	21	4	
42250000	342.660883	1	-0.107699456748	0.732718878447	0.308890236625	0.290583852073	0.946156759703	0.485974504902	0.707604906379	0.058320683550	-0.089826120858	-0.030567227744	-0.168765317462	-0.181817660559	0.000474363205	0.916613980505	N\A	0.065087376622	0.251637438104	0.237182914521	0.262394547024	0.239633273627	0.360502478470	0.070460186112	0.067429459163	0.075989995078	0.070162249524	0.070162152580	39	8	
