Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-003.txt
Log File Name:                   SCH_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181736455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	355.133654	1	0.583631746932	0.470797287778	0.355871935917	-0.150585348058	0.711396427369	0.022887903643	0.062585108147	0.084407997226	0.190631359181	0.057794517965	0.149739592129	0.048804501671	0.000224990087	0.919812840283	N\A	0.045444637330	0.165635587042	0.146896884395	0.169052825019	0.153331185894	0.221213578806	0.050595643061	0.048893099075	0.053808488914	0.054313200505	0.050113065958	33	12	0.000313127356	Global Trend	
3750000	350.836139	1	0.567657969346	0.526717796171	0.048372285357	-0.367214997299	1.075747183977	-0.521318349154	-0.121093008119	0.089756701322	0.163913215099	0.015441388835	0.102356137880	-0.009029561347	0.000814912762	0.943948789228	N\A	0.046087966018	0.129904531975	0.105975734183	0.139381760206	0.129085854999	0.262744970173	0.053975948175	0.049061929728	0.053433126357	0.055419231303	0.052192516578	27	12	0.032919492828	Global Trend	
3800000	365.560779	1	0.667403950512	0.464408953975	0.092795912924	-0.369520191878	0.601495303853	-0.226813777315	-0.169798832753	0.070776704160	0.190593006545	0.094776976773	0.172146941675	0.083164401470	0.000137086438	0.934815004043	N\A	0.033935396727	0.101255202695	0.084431641025	0.119429234301	0.113643442179	0.227332185425	0.040455808566	0.037431627472	0.044746693357	0.048978545202	0.043192930927	25	11	0.004209657769	Global Trend	
3850000	383.377703	1	0.538267859203	0.534704183142	0.168480093184	-0.192982148539	0.263788161054	-0.012609576491	-0.015388390680	0.032605051220	0.135322654253	-0.006443883614	0.069748045541	0.023068641380	0.000161704677	0.977310434900	N\A	0.036863399423	0.107472858863	0.083161244266	0.101909188628	0.100683758150	0.157059946162	0.044828941861	0.040676957558	0.037241490052	0.043747496703	0.042767043020	45	17	-0.007507757795	Global Trend	
3900000	370.311998	1	0.763722835018	0.449101827894	0.167779132986	-0.412479699350	0.058870257435	0.005243800959	-0.012842357125	0.164831538818	0.258598657494	0.094165189842	0.157091739041	0.070926958775	0.000154026414	0.999608089988	N\A	0.035831837303	0.097140008514	0.083142114449	0.121398873478	0.108922743898	0.158495301741	0.041698361549	0.039319127292	0.042458205349	0.046141553250	0.043896518289	37	13	0.191104230692	Global Trend	
3950000	377.095241	1	0.478450928741	0.551148377295	0.079209575557	-0.237039214051	0.212347992904	-0.261390807354	0.414338667082	0.048037782577	0.121827216706	0.020300917432	0.102710679680	-0.051097777946	0.000746173964	0.998658651099	N\A	0.040115742292	0.123951694243	0.106505439072	0.131436062937	0.119541938242	0.276404307556	0.045817859099	0.043492465715	0.046598206349	0.048651946898	0.046758191597	24	16	0.790388197394	Global Trend	
4000000	371.228498	1	0.814402463989	0.469218149633	-0.046229956328	-0.524889053099	0.340972900225	-0.913425441576	-0.165003716704	0.170977161132	0.230800763072	0.025188568495	0.185619653565	0.019674303434	0.000200051555	0.943189250426	N\A	0.041571798987	0.156571813684	0.141992609048	0.157663526404	0.152416694585	0.208974280923	0.043596464449	0.045334265194	0.048303873853	0.052134597518	0.047168655089	34	11	-0.000290646930	Global Trend	
4050000	363.182235	1	0.357544271254	0.514554111899	0.394696467738	-0.251260079766	0.457117770767	-0.786055774536	0.244316538924	0.073570959801	0.178296049837	0.037924608821	0.112928820676	0.024138903935	0.000288731991	0.991049913639	N\A	0.049298305852	0.119383401264	0.096718549487	0.115082191385	0.119521965336	0.196804428348	0.054151068707	0.052725846748	0.050679156596	0.057732182989	0.054171851100	23	16	0.064366021176	Global Trend	
4100000	341.243349	1	0.137618785480	0.593505572564	0.439369012895	-0.080889025629	0.285858528474	-0.718728630253	0.422587820835	0.025769426300	0.064240247948	-0.012560227293	0.045652860216	-0.118026831618	0.000320470331	0.956777785665	N\A	0.059911345472	0.132202671103	0.106070167113	0.141115442582	0.116473472244	0.208587789119	0.065460956113	0.063684480655	0.064547963594	0.060870897524	0.062292114059	26	8	0.021854396425	Global Trend	
4150000	359.654782	1	0.353685612781	0.560590064131	0.109593909710	-0.214026525023	0.284735284077	-0.424911566960	0.537832751569	0.050421245037	0.109559960255	-0.035777353735	0.050719700289	-0.021897468269	0.000183169946	0.994361808286	N\A	0.037885607998	0.110727957512	0.090256847802	0.205226469706	0.106691725191	0.166764734622	0.045047451714	0.041033422914	0.053889523773	0.046503656456	0.043339981443	31	14	0.048392960498	Global Trend	
4200000	374.828187	1	0.387789488080	0.519365512900	0.268819898642	-0.255019478921	0.534255655923	-0.731291415124	0.212142288211	0.114211031746	0.136431235883	-0.013855063466	0.131591867820	0.020269886187	0.000375665295	0.941413530180	N\A	0.050008595228	0.091985592615	0.084171868379	0.140272049271	0.122309322460	0.211614362851	0.052683914811	0.052073655100	0.057148843759	0.058649768385	0.054079195394	35	11	0.004655932353	Global Trend	
4250000	358.541394	1	0.029108753083	0.718436013647	0.370129620743	-0.123064817358	0.496733316467	-0.560106300539	0.749914298015	-0.117261088746	-0.039991859044	-0.141028372187	-0.106927089243	-0.243966605997	0.000198051254	0.998554582108	N\A	0.067924104425	0.111081401603	0.093614906223	0.125997096202	0.120879485492	0.172345746681	0.071252631698	0.069351931994	0.071293219656	0.074438903528	0.072353705639	43	12	-0.097819423518	Global Trend	
4300000	364.348246	1	0.349338064479	0.588864524979	0.243715754874	-0.239661335609	0.350065601194	-0.480635508152	0.446819778062	0.010349944239	0.096801954123	-0.020729349359	0.070771470764	-0.066002344202	0.000332135485	0.999946411651	N\A	0.051912774555	0.107214197992	0.091139529397	0.118974256810	0.110002418355	0.201435721284	0.056092206693	0.055050365440	0.056418129033	0.058784896667	0.056769965581	41	13	0.871372249702	Global Trend	
4350000	380.627613	1	0.625848462176	0.517368828897	0.189034501963	-0.351506024824	0.309148572685	-0.028270535936	-0.007775223885	0.084192549628	0.167842897288	0.006594915005	0.112041066314	0.000114005094	0.000279247282	0.999581143212	N\A	0.049408937868	0.095940494137	0.083297632878	0.127925854383	0.107376331156	0.185862327150	0.053637714449	0.052802149633	0.055626786066	0.057915940956	0.053002236288	32	13	-0.327542174479	Global Trend	
4400000	360.228979	1	0.537792804242	0.509075383846	0.331058820472	-0.202674071994	0.055654973453	0.174410654172	-0.160546894584	0.094192479471	0.166377482188	0.082221318091	0.118340965595	0.004305046488	0.000157759616	0.916873496800	N\A	0.039215158355	0.114013576728	0.095280972006	0.132485012923	0.114462263245	0.162088211988	0.046620058795	0.043078298314	0.047818759386	0.049902936803	0.045529238982	30	11	-0.000986817413	Global Trend	
4450000	378.600917	1	0.454624692478	0.491832463526	-0.017041593902	-0.447165382147	0.334343195827	-0.135702766990	0.269947248226	0.085752724891	0.191271083954	0.049958575785	0.137183825283	0.041265458004	0.000277581014	0.985967953655	N\A	0.062710276306	0.108562825665	0.093286409007	0.117716497808	0.124575585755	0.189613778563	0.065803990175	0.064809035276	0.063414922328	0.071346122554	0.065855928839	31	10	-0.041169006612	Global Trend	
4500000	366.097322	1	0.410825477992	0.530246734371	-0.041709966784	-0.372339517646	0.294550625155	-0.323972820169	0.563829284961	0.096122556951	0.141742468944	0.024226238031	0.133956031669	-0.032170383037	0.000303771342	0.950932248404	N\A	0.053191398135	0.104623400106	0.096565876344	0.123626843963	0.122296620838	0.203933302988	0.057940766993	0.056223130761	0.054816982418	0.061315244052	0.057248708765	30	8	0.015157830230	Global Trend	
4550000	402.919917	1	0.501376428804	0.557826988156	-0.067863738263	-0.400900729111	0.067992637665	-0.268155636267	0.938632157468	0.033103502898	0.123711174775	0.026044313045	0.100753686285	-0.064321747205	0.000274648475	0.948494575489	N\A	0.027156637062	0.116435615264	0.091180001973	0.118531246541	0.111897193148	0.187652172082	0.035865753335	0.030248412905	0.033111510259	0.039791375675	0.031551493653	41	18	-0.004525905757	Global Trend	
4600000	375.539217	1	0.659597040425	0.440088650998	0.092415871820	-0.298439978229	0.146586851931	-0.146319160162	-0.016924763572	0.169796509450	0.252900148167	0.118028604076	0.186926567673	0.054864168795	0.000192932923	0.999994213848	N\A	0.039797681793	0.102812050893	0.081618073791	0.110695887874	0.102192924930	0.165800344287	0.046794438056	0.043729294311	0.044987690859	0.048316127071	0.046924499414	30	14	-1.844015676246	Global Trend	
4650000	367.885075	1	0.646211440135	0.532077667217	0.817872846708	-0.210076011360	0.094517773211	-0.221327531967	-0.330906472638	0.044858356516	0.125149157543	0.016405625845	0.105933811405	0.026146892227	0.000482049312	0.999643855836	N\A	0.021944672061	0.110346042463	0.088542674237	0.118723857583	0.106230321489	0.212411115619	0.030208789143	0.028666148775	0.032181767576	0.035498727879	0.035565987258	32	13	0.626996183780	Global Trend	
4700000	377.626019	1	1.014054654332	0.610576504740	1.036133923736	-0.110805934815	0.396841663616	-0.047713122256	-0.367027079928	-0.055663143357	0.065153284884	0.000505123087	0.009943686463	-0.106489222347	0.000157065039	0.928982060104	N\A	0.037687273024	0.148883536814	0.131137637156	0.145129397807	0.147353244618	0.238336290705	0.044111412578	0.041528182737	0.043719053897	0.050488502581	0.043776595847	23	19	-0.000224624297	Global Trend	
4750000	371.899260	1	0.452297305921	0.611112490043	0.605947508510	-0.204002620819	0.250928863390	0.218260993400	-0.359322233656	0.017565474669	0.041707613559	-0.017576409020	-0.032543881283	-0.074912114593	0.000124215947	0.939730532244	N\A	0.049455289680	0.091740330564	0.075944893724	0.113050522270	0.105532293405	0.143239907384	0.054715123296	0.051910222943	0.053589211711	0.057838726904	0.055456809130	27	11	0.006215342200	Global Trend	
4800000	368.295447	1	0.526270285738	0.594019748703	0.894932462529	-0.201465515764	0.367798090397	-0.133568554481	-0.407337018063	-0.029539101364	0.056843043810	-0.075221376396	0.063073460035	-0.124355359957	0.000260653689	0.998140967798	N\A	0.037357624555	0.105660060063	0.085883901614	0.124819277583	0.109515804945	0.185412298439	0.043682706472	0.041675555314	0.044782326573	0.046836350001	0.041819075100	40	15	0.120940582827	Global Trend	
4850000	374.684240	1	0.576577692289	0.650745071775	0.831085412000	-0.227579836151	0.228909079833	-0.117505779451	-0.060495195769	-0.046218439419	0.024367540748	-0.076824285293	0.033002446805	-0.118536251669	0.000206209393	0.928410725172	N\A	0.043707635460	0.102622387231	0.090630721043	0.127895429931	0.104040010215	0.217260858496	0.052060869234	0.047048922366	0.049813978207	0.049663694843	0.050658981956	29	13	0.004660293994	Global Trend	
4900000	375.616930	1	1.023246543725	0.550070816689	0.580452986727	-0.469706428741	0.083279177291	-0.213653748895	0.049034002470	0.041249603690	0.124928409732	0.001863394771	0.094718901316	-0.008854319783	0.000340765378	0.935304637132	N\A	0.053986142082	0.162086964277	0.147093016626	0.177505932331	0.153121543729	0.405385581266	0.058208225068	0.056234845224	0.061164874259	0.058392816326	0.058430284016	34	15	-0.004367742986	Global Trend	
4950000	369.229366	1	0.652507379709	0.540396077874	0.521732972282	-0.241370727082	0.180818743332	-0.158210009059	-0.119864978083	0.080605476965	0.119506342452	-0.029135207068	0.130178078155	-0.022951564364	0.000122353839	0.999609755554	N\A	0.037047727347	0.090871638399	0.073003221044	0.097250771098	0.110481201912	0.142196923740	0.042867407133	0.040568936449	0.041939074825	0.048317084629	0.044894347932	27	15	0.133827200221	Global Trend	
5000000	387.591543	1	0.523217966769	0.501999635860	0.417469038434	-0.360548427831	0.224699090426	-0.115447309884	-0.025576370859	0.099008781099	0.165347158132	0.012572599224	0.110960329096	0.019658842129	0.000166751990	0.951575270351	N\A	0.037051582793	0.095721233007	0.077758588452	0.106891002889	0.122607812339	0.153394982667	0.041692931970	0.040218895141	0.042842814388	0.054065547541	0.042409937864	30	17	-0.008217697070	Global Trend	
5050000	347.807921	1	0.524661241749	0.527913541994	0.052248115373	-0.141059081035	0.274230159972	-0.345050998000	-0.037677362829	0.052750686092	0.120530179513	0.010541125691	0.132986621041	0.025542718940	0.000265604098	0.914227527202	N\A	0.047495475209	0.149736934132	0.122652207547	0.149663178925	0.139329243992	0.208783588824	0.055739996772	0.050961918679	0.053137942347	0.055534055227	0.051637805236	30	9	0.000691764490	Global Trend	
5100000	370.845644	1	0.305993804307	0.635253764684	0.232213294427	-0.125777225067	0.576178041650	0.021024673718	-0.120918253189	-0.030835883954	0.051887563442	-0.101594305638	-0.006134588429	-0.149798005390	0.000319131844	0.930129555259	N\A	0.029380302421	0.120051972892	0.094716792094	0.138139800024	0.121626783896	0.199664212959	0.036691454002	0.034262248160	0.040193280557	0.043675392792	0.036536537482	42	11	0.013280920545	Global Trend	
5150000	378.729836	1	0.456781200482	0.610602252413	0.342554185345	-0.130011293688	0.226451688771	0.057155099105	-0.037803802379	-0.042309581702	0.057256671565	-0.015125164386	-0.023665340960	-0.091901995725	0.000297491683	0.917892699766	N\A	0.047883736788	0.109486987416	0.090221722928	0.133810551832	0.115993407056	0.196905631657	0.054127550697	0.051060348874	0.055564527028	0.056169834798	0.052077737529	33	15	0.005499149805	Global Trend	
5200000	375.988519	1	0.511007449611	0.519271435765	0.261321935639	-0.267862292935	0.084597326860	-0.018067250529	0.042365975884	0.098865391871	0.160371490686	0.035573177710	0.052566431853	0.005675251554	0.000289814198	0.931786157849	N\A	0.048749262718	0.119228047634	0.094901895056	0.137444773339	0.117792602918	0.198652064783	0.053288800027	0.051245727026	0.056179381260	0.056425755614	0.053592770333	33	12	0.009274082668	Global Trend	
5250000	364.027591	1	0.262581811956	0.543572118138	0.268410446794	-0.256011071537	0.599904279759	-0.052264076498	0.446769300396	0.077356097243	0.137596070540	-0.019077315101	0.094221065298	-0.049375113593	0.000157289887	0.931704130268	N\A	0.037448674463	0.139904452226	0.124876644432	0.148717175457	0.139744556716	0.185458269744	0.042337585722	0.040688646575	0.046966776731	0.046525036371	0.044544366102	39	13	-0.000336730548	Global Trend	
5300000	379.033817	1	0.533037088431	0.521132654122	0.198842045333	-0.289633643876	0.242625400487	-0.080684569235	0.002617377646	0.100326982801	0.183144018105	0.024288833209	0.101661159977	0.014747854789	0.000201996835	0.942758168409	N\A	0.054687204909	0.096014237310	0.089775413384	0.125566985298	0.106735673904	0.168736190715	0.056738997493	0.056820405343	0.060444009093	0.060027911888	0.059327794462	38	7	-0.001788705279	Global Trend	
5350000	354.030799	1	0.495457334678	0.497479284706	0.130140864360	-0.273853910821	0.121525271889	-0.141240300137	0.104806522865	0.160073885134	0.170014710085	0.053437276580	0.131919568360	0.046275478412	0.000155013881	0.998496245592	N\A	0.053478852317	0.095551337599	0.085564605964	0.120889584830	0.102022403012	0.181983310602	0.056043016711	0.055908636519	0.059810795573	0.058760223691	0.061506690413	35	10	-0.057585638642	Global Trend	
5400000	360.737618	1	0.514989619280	0.566324197614	0.221108367555	-0.319951206865	0.205821853121	-0.030709222645	0.094582366262	0.054992377004	0.157227483305	-0.011694523246	0.094613003034	-0.031969825127	0.000254964192	0.999877707485	N\A	0.038627055131	0.111796486886	0.088204540113	0.127489703837	0.107084585152	0.181854599610	0.045581556823	0.042546215975	0.046996350249	0.047109138712	0.043977062943	32	11	0.453384480971	Global Trend	
5450000	368.843973	1	0.690403384522	0.494393432192	0.197731888377	-0.151569242877	0.269172032123	-0.058828007919	-0.295434823427	0.109154575776	0.190948705670	0.079487603532	0.151700531071	0.045131502689	0.000248800958	0.946921513756	N\A	0.047246948128	0.116038211346	0.094579018205	0.128431150673	0.116434232162	0.201902712239	0.052289359467	0.050275867469	0.052983657995	0.056161059453	0.052227533706	24	11	0.018513990046	Global Trend	
5500000	360.919176	1	0.349244963391	0.556661996263	0.010407345988	-0.369300822869	0.605120159664	-0.278302983767	0.284052462918	0.054195291584	0.085211368591	-0.072213248468	0.120226643624	0.003562995970	0.000523092330	0.999686888770	N\A	0.028523149923	0.118310489502	0.099808264637	0.190065554933	0.152722083513	0.247304766703	0.036493955321	0.032509875215	0.051647726127	0.052412260113	0.037621387775	33	15	0.637196349946	Global Trend	
5550000	370.011563	1	0.447061893140	0.621895665149	1.095107928524	0.359148541623	0.325198555386	0.911120659379	0.311162660242	-0.052423564345	0.104268278241	-0.072052088998	-0.064873368262	-0.207474749884	0.000929691281	0.916501185546	N\A	0.042552204337	0.182035088978	0.141500139917	0.169250136484	0.162788491917	0.400159573775	0.050267007000	0.045952466083	0.048740218743	0.050795189573	0.049826878129	35	16	0.000878439817	Global Trend	
5600000	361.996102	1	0.647329346963	0.431316745481	0.056523883750	-0.458839850627	0.011523662897	-0.240609117054	0.461102952788	0.174875146855	0.234296196972	0.159540901458	0.216843330227	0.081101516296	0.000614993669	0.923616066094	N\A	0.038706949676	0.105731100752	0.088712138402	0.148452919805	0.106770163721	0.234897542682	0.045220968055	0.042093128402	0.049424793168	0.046261354764	0.044561599650	29	13	0.008831533023	Global Trend	
5650000	376.765672	1	0.427668718281	0.601030845113	0.160442888028	-0.196967230948	0.087828018457	0.028369011328	0.389787049638	0.029855592423	0.040529197369	-0.043324133086	-0.001972326827	-0.072398596273	0.000146197454	0.948967358120	N\A	0.041753926059	0.100397225561	0.087390826186	0.112135177823	0.106664971720	0.188865626973	0.043782580279	0.044606475318	0.046848329708	0.050474583115	0.046351778210	42	11	-0.001880521987	Global Trend	
5700000	356.794233	1	0.386778823733	0.638538328107	0.503537615814	-0.100603566053	0.267508149031	-0.208157922159	0.016368028901	-0.053803997786	0.060267786601	-0.090262756744	0.045554689443	-0.071865251088	0.000159539632	0.992157572403	N\A	0.043393024223	0.099002657512	0.078368352333	0.105635534769	0.105478416077	0.152997171462	0.049609545407	0.046902728933	0.047977736175	0.053954520406	0.048507645258	40	10	-0.025258457118	Global Trend	
5750000	343.127319	1	0.551865300738	0.542525404937	0.167673649226	-0.307965578569	0.180090361842	0.034794179620	0.092123206928	0.045198385248	0.140982027132	0.024545237813	0.129505590787	-0.048622611265	0.000289847812	0.922377362958	N\A	0.051013469479	0.106111912056	0.100464836528	0.134797504713	0.130753045172	0.196998825080	0.054960464772	0.054122682036	0.056747652385	0.064587548774	0.055974062535	39	5	0.004995180255	Global Trend	
5800000	350.526979	1	0.303034412493	0.563599525793	0.323831903911	-0.216122690625	0.520863615816	0.053776696375	0.548763892466	-0.037444033079	0.081674580104	-0.059071028679	0.033803889681	-0.045157117594	0.000219312124	0.910459853614	N\A	0.045333509836	0.195918197063	0.174949762442	0.185488172837	0.189935936625	0.248098574973	0.052689728929	0.049000516445	0.051457154624	0.058260386273	0.049886417778	33	11	-0.000017563677	Global Trend	
5850000	351.861162	1	0.427299822895	0.601264164701	0.312180387199	-0.140933605952	0.396215145901	-0.301361038508	0.186716793059	-0.021742545228	0.054379186973	-0.084379308197	0.029718735003	-0.033704271067	0.000113048059	0.995044213317	N\A	0.044791291401	0.121044913595	0.094578451298	0.137814170106	0.116020481748	0.172503805459	0.051694140564	0.048157989560	0.052427022919	0.053410529297	0.050036732817	39	10	-0.031762827034	Global Trend	
5900000	371.298980	1	0.582660380929	0.546330233430	0.224939421110	-0.245906821932	0.081582653983	0.107004268092	-0.015932783351	0.059149377527	0.148132361201	0.062419850486	0.093719832020	-0.062544646471	0.000096839016	0.999957134424	N\A	0.028771213191	0.108534612457	0.085646229323	0.120245612398	0.105951457337	0.177329122654	0.038647136758	0.033998413644	0.037488616870	0.040171058929	0.036522669683	34	13	-0.297293338411	Global Trend	
5950000	353.961464	1	0.540721071241	0.467500555169	-0.004628464915	-0.339786040674	0.250213058041	-0.192240434354	0.127014065502	0.180539072137	0.174603048704	0.115491824478	0.137682836946	0.081566529736	0.000303486337	0.997365984179	N\A	0.038320204202	0.102430080380	0.083818927717	0.126798641954	0.105887289327	0.194060074071	0.045242392671	0.042418634236	0.045530292000	0.049833439076	0.044439265434	35	8	-0.078087266445	Global Trend	
6000000	366.217643	1	0.704693130857	0.487742822848	0.060028985601	-0.420464373400	0.334132284165	-0.215767167755	0.140495583520	0.101948631695	0.200741959918	0.078365066187	0.135115397058	0.040072713725	0.000169957309	0.963289533050	N\A	0.051496423898	0.112186943420	0.084385580773	0.108951926434	0.109821649458	0.154608412808	0.058137564734	0.054721693549	0.053585694687	0.059177392508	0.055065144931	45	12	-0.011646355621	Global Trend	
6050000	375.367947	1	0.530188333652	0.503345561756	0.032550997117	-0.359353283816	0.436769500221	-0.204690139276	0.325414398683	0.063894469391	0.163971187044	0.001214563093	0.139138470672	-0.002072570510	0.000275167293	0.928602428859	N\A	0.047468672851	0.097306294332	0.085246986882	0.129719397027	0.116359546523	0.203446107538	0.052202149965	0.049898736508	0.053376503350	0.056168154331	0.052852514379	41	12	0.003259748606	Global Trend	
