Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-001.txt
Log File Name:                   SEP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3002412534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
33000000	410.427869	1	0.185982260831	0.553932892043	0.206180348824	-0.126394394284	0.325721891355	0.272813022667	-0.042839033916	0.061159297925	0.082132127618	0.016425450401	-0.040659625299	-0.008717796338	0.000252264813	0.932561221999	N\A	0.045645736078	0.099692740263	0.085865006519	0.130444936752	0.121315563377	0.171374625666	0.049200138399	0.048277632001	0.051502609150	0.056052832880	0.049106165655	36	7	0.001954565378	Global Trend	
33050000	422.151530	1	0.017689460421	0.598022629365	0.263701583271	-0.159343388497	0.350899037497	0.095377044200	0.008898167610	0.010229414136	0.030255057143	-0.068223661988	-0.049137442996	-0.093521789503	0.000215269986	0.987049977876	N\A	0.060941818199	0.093945617523	0.084157991240	0.121493170953	0.108436975599	0.167210026435	0.062808356475	0.063351946689	0.064900836427	0.066384007338	0.062933768069	37	10	0.056797989489	Global Trend	
33100000	413.881081	1	0.157489393137	0.575418702965	-0.067056930806	-0.259535051298	0.203498465830	0.090792247337	0.143000482772	0.086898750115	0.023864344259	-0.025726754930	-0.060519920301	-0.049519565996	0.000228258098	0.938165332056	N\A	0.106851667418	0.220110395508	0.214603591724	0.237417005868	0.221164028797	0.282612699091	0.108440785174	0.107852801087	0.110032818583	0.110089887396	0.108133070803	33	10	-0.000046778030	Global Trend	
33150000	426.251600	1	0.256234940685	0.443673918985	0.137038832693	-0.203084762613	0.066644012713	0.103894405632	-0.119487534570	0.164509624757	0.126722087206	0.109895131286	0.072086645090	0.095620055243	0.000182935262	0.983970702972	N\A	0.038735142332	0.094677655229	0.077822267824	0.108153259218	0.098249591280	0.153820932375	0.041555320250	0.041513640708	0.044207750414	0.046813813304	0.041470448767	35	10	0.039298969354	Global Trend	
33200000	429.394139	1	0.220480448136	0.554155430038	-0.077722687839	-0.336089511716	0.021415051166	-0.094585816133	0.296662670634	0.087218723226	0.038903798865	-0.022047322728	0.035721373824	-0.067177024315	0.000167763419	0.939351303147	N\A	0.030217004576	0.119940882267	0.101030218399	0.130470583673	0.112566102271	0.168898465404	0.034025794945	0.033974467286	0.038696247139	0.039975282173	0.035063814353	41	10	-0.000625389997	Global Trend	
33250000	418.069709	1	-0.011993679363	0.574177733023	0.115189510378	-0.312663504558	0.413876148078	0.011059729269	0.253530489231	0.046776469253	0.023009978365	-0.070870620629	-0.011770290724	-0.032058807319	0.000291232849	0.965165959461	N\A	0.048736758667	0.097777740972	0.085079386294	0.135415714062	0.106353208395	0.188817967588	0.051600833113	0.050977079753	0.056370780777	0.054856812812	0.051857268851	27	8	-0.031591666714	Global Trend	
33300000	410.443881	1	0.039955831003	0.589907716871	0.110236726596	-0.269031207764	0.264938895885	0.002275220449	0.534455239370	0.053139788559	0.019983833269	-0.066700046119	-0.074775756795	-0.110042976885	0.000196304660	0.929025966423	N\A	0.039707936730	0.093767686694	0.082835555022	0.112199976716	0.107645511530	0.169320812321	0.043953939435	0.043003842764	0.044705046978	0.050170971308	0.044615599960	27	7	0.002429423862	Global Trend	
33350000	415.351368	1	0.052038481196	0.522895636696	0.047328351713	-0.302610991337	0.120007758094	0.009153134863	0.409728415778	0.074476043965	0.111824996444	-0.012598868239	0.017140863011	0.002421534610	0.000271713562	0.998943269616	N\A	0.046928539209	0.098374036145	0.083254922411	0.129342144350	0.100877947857	0.180745433260	0.050314107811	0.049404208075	0.053321355308	0.054124839705	0.049652835752	35	10	-0.206434858883	Global Trend	
33400000	411.199232	1	0.028266313376	0.637812973304	0.085450687509	-0.147788509958	0.426557146612	0.088793723626	0.226904982451	-0.012868503435	-0.034471363049	-0.109872651833	-0.093648833936	-0.121477735732	0.000184733373	0.934639755020	N\A	0.044481905855	0.103200124353	0.087238043067	0.111164462840	0.104190117896	0.158755495301	0.048583247452	0.048096119623	0.048180486153	0.051959447408	0.046957781465	43	8	-0.001880298070	Global Trend	
33450000	415.959568	1	-0.180040924154	0.625333215813	0.055439142004	-0.314368221795	0.146204038130	0.340829213024	0.479462374816	-0.009041682082	-0.028269361277	-0.079858617789	-0.106879671764	-0.116377153610	0.000254308897	0.946212626763	N\A	0.045576533395	0.091507952012	0.084250534568	0.122840515814	0.103542822463	0.179247689693	0.048255269294	0.048385513551	0.052365905371	0.051793647557	0.049280888250	28	8	0.014643479642	Global Trend	
33500000	395.542583	1	-0.234834164595	0.621320082387	0.243189895207	-0.056707231275	0.357501377224	0.481991214960	0.210563370427	-0.000542401406	-0.046283258356	-0.074795214422	-0.094564709297	-0.086517086843	0.000264906099	0.926032764628	N\A	0.046727423977	0.110390187279	0.100988311507	0.134412610321	0.120093735672	0.188408255313	0.050175339957	0.049994266571	0.053426129225	0.055901842575	0.050175875317	29	6	-0.001999757424	Global Trend	
33550000	409.168719	1	-0.001090955228	0.624124721650	0.022189194611	-0.181961827454	0.149294126933	0.177828161759	0.072940057127	0.002541930609	-0.011662824103	-0.058391992528	-0.069876268043	-0.128600671084	0.000196771003	0.932172892614	N\A	0.064473451072	0.175548906344	0.166913305439	0.176887974036	0.171841072730	0.220622739208	0.067012144555	0.066625716303	0.067728120438	0.069642558309	0.066316526316	34	13	-0.000254118265	Global Trend	
33600000	411.646564	1	0.091218532956	0.573746072915	0.198421698705	-0.288824735643	0.226948485734	0.049565344624	0.224992169735	0.050068105481	0.065580857085	-0.019888958407	0.020947463407	-0.090248595745	0.000220424670	0.927026293266	N\A	0.042587785346	0.105988992228	0.087360581235	0.118700971761	0.102787141628	0.171757285569	0.047485512834	0.046015098387	0.047765668988	0.049490814073	0.046157319833	32	11	0.003462042845	Global Trend	
33650000	417.863320	1	0.309393275556	0.481520356137	-0.063932878999	-0.244827854082	0.101158818105	0.108377393983	0.099757704726	0.142025164087	0.132698686294	0.091049725011	0.120113034518	0.035907848821	0.000182411127	0.985098933359	N\A	0.038681026059	0.099445143822	0.077531737948	0.105669609288	0.101535801384	0.154091817293	0.045920964319	0.040954674247	0.043378291339	0.049044443213	0.041632138861	35	10	0.034035427732	Global Trend	
33700000	415.455433	1	0.303075234404	0.466082181444	0.129216351402	-0.301923033544	0.132663718634	0.089269274483	0.041854485730	0.161601406063	0.131306552224	0.073819287338	0.066845969488	0.025613426380	0.000203013303	0.974512909093	N\A	0.055513405598	0.094536806450	0.085126545874	0.128392596687	0.101736956144	0.166807622591	0.058569510572	0.057710354577	0.062326799388	0.059902325677	0.058703264775	34	6	0.025239072633	Global Trend	
33750000	422.169055	1	0.069710309802	0.612720760375	0.147296774671	-0.096529145927	0.276097766440	-0.029593387881	0.179495371796	0.052695723740	-0.014256213480	-0.047018307667	-0.002710240270	-0.076632864256	0.000170195147	0.999592543779	N\A	0.040220376589	0.081472293435	0.075047796384	0.105103461462	0.099609778134	0.150538446151	0.043578497751	0.043322551308	0.045157230644	0.052674134212	0.044080620446	48	7	0.161868158351	Global Trend	
33800000	409.628161	1	0.239353917719	0.512779747017	-0.067232342908	-0.251537067767	0.314490712455	0.063368119576	0.175089832506	0.155214721586	0.060145094751	0.001172515080	0.014116242142	0.019624216101	0.000373432640	0.999394855546	N\A	0.035705155937	0.094068115536	0.079202605307	0.105366231191	0.098886051620	0.186948944706	0.041641407663	0.038791045182	0.040985982579	0.044587264212	0.041422609878	36	10	-0.435947227105	Global Trend	
33850000	420.918113	1	0.160180493765	0.541266319531	0.198168468486	-0.221104476123	0.070977204928	0.141447168712	0.133848341891	0.097764237646	0.038056924035	0.026004088273	-0.007138303952	-0.016639547889	0.000163461226	0.998095471071	N\A	0.035871252299	0.081399580155	0.071258194943	0.104972286541	0.095485875171	0.146444958673	0.039684792332	0.038288283699	0.042249816753	0.045952906651	0.040171727144	38	12	0.089951369670	Global Trend	
33900000	422.665132	1	0.179153255397	0.505259979189	-0.094241733741	-0.307968300492	0.168852770668	0.068727592227	0.381413161516	0.135718860632	0.079774267822	0.053180684991	0.033460480828	-0.001457993043	0.000111587303	0.975086595255	N\A	0.036114871536	0.076773923471	0.073915310170	0.135199825835	0.086708350057	0.164756612863	0.038556649294	0.039466370132	0.046662529368	0.042287985732	0.041160585308	34	8	0.010191209354	Global Trend	
33950000	418.632217	1	-0.000069504178	0.612053789974	0.147556076978	-0.172189100737	0.108773571267	0.213111846001	0.312323129250	-0.007633072583	-0.005245760059	-0.014252314566	-0.111360103322	-0.088431547835	0.000136635705	0.969442377492	N\A	0.033584354834	0.090044031060	0.073107312025	0.097783448982	0.090832821498	0.145939593171	0.037116916235	0.037258242907	0.038815513127	0.043289994481	0.040342740346	35	9	-0.017530668320	Global Trend	
34000000	417.500072	1	0.104058078930	0.562465739939	-0.115616640279	-0.500063423774	0.071355215198	0.401017018891	0.124115704402	0.045378732490	0.012567014172	-0.062220433674	-0.046290650596	-0.043929215868	0.000240599766	0.943788873741	N\A	0.060120888984	0.128806710874	0.120180428694	0.142922612117	0.133165885215	0.192191618842	0.061555477621	0.061750322718	0.063996612372	0.066784841912	0.062569889532	47	13	-0.000888833223	Global Trend	
34050000	414.162351	1	0.442349396908	0.393863706218	-0.184040259110	-0.388131650429	0.410631236913	-0.195301908449	0.074879991652	0.243348370009	0.203083067473	0.165269574983	0.167157967662	0.111479303077	0.000312371322	0.999775709328	N\A	0.054243102612	0.099534461442	0.092465773317	0.135425234052	0.116131577077	0.198271619091	0.056681182729	0.056448764760	0.059689752361	0.061850266404	0.057343955037	28	10	0.398045339622	Global Trend	
34100000	417.033882	1	0.304370843450	0.529376796843	-0.087573643746	-0.563205884001	0.614375246545	0.576340651343	-0.164099435855	0.074463576100	0.074663944606	-0.021839258172	-0.022352877107	-0.009762113269	0.000223730662	0.999895366975	N\A	0.042734017532	0.094040153285	0.078974141934	0.129057661328	0.104627875863	0.167633479044	0.046826580269	0.045229182711	0.051310914675	0.051129741442	0.046260999814	28	11	-0.557303418406	Global Trend	
34150000	422.774126	1	0.236383934642	0.501950931979	-0.099427338662	-0.509323941951	0.261458475064	0.745358559754	0.156372128972	0.109932060789	0.099711030129	0.028361419132	-0.037080571108	-0.002975027499	0.000158640476	0.937949547535	N\A	0.034883073166	0.097902379752	0.080275994533	0.103878900370	0.099652985991	0.178431604246	0.039417623559	0.038062361681	0.039168495178	0.044166857528	0.040245632039	38	12	0.001458119127	Global Trend	
34200000	433.079871	1	0.192825524892	0.501889624462	-0.059208975694	-0.332053864669	0.240278618315	0.204661985486	0.213282166420	0.133246231664	0.075068515675	0.027717650005	-0.030023851487	0.025489907580	0.000148776415	0.999984481364	N\A	0.033565821477	0.082563491770	0.075247399001	0.098929433344	0.096979490776	0.172819850702	0.037362462286	0.037394072621	0.038223163558	0.044656544148	0.038560438877	40	11	1.011097613020	Global Trend	
34250000	412.321639	1	0.233254888300	0.523320897657	0.230367891044	-0.396280200674	0.225536846490	0.122570975684	0.172856171293	0.123305733722	0.057454027477	0.001425938931	-0.075093542541	-0.043149976200	0.000249734649	0.938258043453	N\A	0.045091736240	0.095922255067	0.081728434415	0.119865085464	0.099927390875	0.175810843180	0.048257472779	0.047532329126	0.050796021521	0.052850029913	0.048661401711	32	12	-0.004806401581	Global Trend	
34300000	416.294323	1	0.145027550878	0.554907765289	0.173104390019	-0.405112443155	0.129113392924	0.131402938370	0.328221175336	0.084222838954	0.074039967822	0.011163364175	-0.016349960234	-0.065470630337	0.000243977841	0.999859294967	N\A	0.044693115370	0.093690490748	0.085525724789	0.121526366939	0.110495327825	0.175906261021	0.049030123908	0.047417999515	0.050033610909	0.053523825311	0.047411010474	27	8	-0.593032160960	Global Trend	
34350000	404.481417	1	-0.088381041348	0.625752532677	0.280248963560	-0.414143082034	0.097673102605	0.124716335591	0.623072762410	0.014513219383	-0.008389548588	-0.084617622572	-0.150473795125	-0.114728845660	0.000255978236	0.977973610779	N\A	0.049359452188	0.098606541931	0.089861349424	0.129141077170	0.114153921489	0.183326969747	0.051617454204	0.051999383077	0.055238891728	0.057359171394	0.053319329147	30	8	0.039188111919	Global Trend	
34400000	414.412659	1	0.358518611028	0.410473442982	0.305921949515	-0.403748346817	-0.117866260434	-0.260818415421	-0.751340130155	0.243801980142	0.207994698162	0.168085628807	0.137724257106	0.121930061619	0.000211304344	0.930873623978	N\A	0.049776885001	0.161782232430	0.154074481154	0.165054896292	0.159574934403	0.223041792579	0.053378168471	0.052738592371	0.054537016160	0.057273969860	0.053208027559	33	12	-0.000127735211	Global Trend	
34450000	420.262873	1	0.069175494307	0.608461525324	0.344694178695	-0.017550841730	0.394859519649	0.271885233643	-0.370548911506	-0.014809290707	-0.001107820726	-0.066886200705	-0.089459565145	-0.089604405908	0.000241142347	0.969559564310	N\A	0.044405564364	0.098121682989	0.082428679614	0.117864109905	0.105919246784	0.174152297088	0.048182863448	0.047066012636	0.049892444175	0.052460551620	0.047125616979	28	10	0.037485366059	Global Trend	
34500000	406.024203	1	0.254844181293	0.495678291907	0.053717541725	-0.352203076487	-0.043277349629	-0.132490692062	0.124030947672	0.074241225601	0.100713845910	0.026379933603	0.030396018219	0.031156096443	0.000183793117	0.935005580904	N\A	0.056072440453	0.174386027364	0.160323052504	0.167345077423	0.167206827274	0.218439275951	0.059501316257	0.058176171265	0.058931676970	0.062297043232	0.058396506752	36	8	-0.000189258635	Global Trend	
34550000	421.201033	1	0.144932867193	0.585264176560	0.060282539078	-0.252879024206	0.240837248482	0.118083332648	0.269345670774	0.028807196406	-0.008772228128	-0.034248287558	-0.061206127124	-0.098455300646	0.000172099338	0.942063616868	N\A	0.028120807618	0.093258835496	0.076080255563	0.103524404176	0.101862608579	0.151877609692	0.032816122033	0.031587477107	0.034658222106	0.041672977998	0.033169306756	39	8	-0.002545813370	Global Trend	
34600000	428.043079	1	0.087913236462	0.603986386523	0.026439167082	-0.172435061347	0.355547093864	0.116017590918	0.297587523398	0.037007841042	-0.003870700981	-0.067420968152	-0.067273534911	-0.109887319439	0.000135190041	0.976819751467	N\A	0.032425975172	0.082394575938	0.069232205179	0.096839657050	0.086395468600	0.138764007689	0.035968000087	0.036081418786	0.038192663400	0.040885455202	0.038316916050	35	12	0.016717622288	Global Trend	
34650000	416.329722	1	0.052167212837	0.571308000829	0.115078801821	-0.379286946394	0.220970362036	0.102899560482	0.414224669001	0.043962297188	0.099738599224	-0.062514441495	-0.057973664068	-0.069095044810	0.000175836322	0.996798392737	N\A	0.031469529158	0.091904310119	0.075269207483	0.105099135460	0.097195600310	0.151981644238	0.034897053279	0.036244742172	0.037854702982	0.042689502716	0.035981457495	41	10	-0.063131462783	Global Trend	
34700000	415.762899	1	0.784324847341	0.484778117063	0.124993349971	-0.178657137854	0.348529478913	-0.003196792523	-0.155039301300	0.130736603971	0.123820188422	0.019035874042	0.096020180383	0.009114071777	0.000198888040	0.999948758898	N\A	0.042646036587	0.085726129561	0.080672466603	0.113615349006	0.102262102603	0.163374133866	0.044543222791	0.045552969501	0.048103001055	0.050711488733	0.047199297534	34	11	0.668944409171	Global Trend	
34750000	423.397545	1	0.126487052611	0.537715605049	0.090823084909	-0.168140648493	0.089710141972	0.159583034545	0.246104577124	0.061830126326	0.051449250408	0.004947403275	-0.034640047167	-0.039960661827	0.000193421119	0.992952837197	N\A	0.039891161950	0.100098314210	0.082746191964	0.105790066009	0.101743821450	0.177606267243	0.044299419686	0.042960785387	0.043045356762	0.047698423363	0.043437545471	36	8	-0.054302218687	Global Trend	
34800000	416.830445	1	-0.002616361649	0.531767870784	0.175535744439	-0.187300282495	0.038088524916	-0.203268293228	0.447561289344	0.102571625065	0.078406991518	-0.016116580298	0.048693236255	-0.008107387556	0.000217934396	0.990223091867	N\A	0.021611069021	0.100351975680	0.078858563363	0.112097422151	0.099911021932	0.165225533181	0.030282910063	0.027343619761	0.031151240273	0.035533293839	0.028570618595	28	8	-0.044635849681	Global Trend	
34850000	425.121234	1	0.061207264768	0.610964937231	0.230686829825	-0.144640261867	0.271408313618	0.083952551303	0.152625649376	0.029632721781	-0.003482860382	-0.091314058576	-0.039837875908	-0.093864806415	0.000169193869	0.946194187907	N\A	0.037262809988	0.079798876790	0.074469676537	0.107801470634	0.094041261850	0.149344625617	0.041936176970	0.040246531754	0.043734899608	0.045382780984	0.041147340717	32	8	-0.004020602831	Global Trend	
34900000	426.603806	1	0.013118917360	0.607059645166	0.086273904223	-0.145932654236	0.337387770228	0.193361027313	0.171170332271	0.026144995728	0.000770371046	-0.060967466021	-0.035048642640	-0.104998370095	0.000186443929	0.946900033985	N\A	0.039114824916	0.087014395264	0.078270418684	0.111953718318	0.107679663585	0.156872666899	0.042313270195	0.040999414571	0.045475322949	0.052613337276	0.042911686653	42	11	-0.003225904504	Global Trend	
34950000	419.357008	1	0.209038114812	0.545148204715	0.055488805449	-0.196619307305	0.373309551875	0.069201370968	0.133012780994	0.086415704245	0.037449926744	-0.039454248954	-0.044135677157	-0.023941686822	0.000198617523	0.997261815068	N\A	0.040309112406	0.089902998140	0.076195304749	0.106301914739	0.101230150140	0.165827573631	0.042956075611	0.043519507578	0.044153483564	0.049425972397	0.045138732982	41	10	-0.092320784588	Global Trend	
35000000	413.187475	1	-0.008965058344	0.600824026944	0.143503144401	-0.217769191145	0.358410752795	0.004602231859	0.342313475373	-0.025414808885	0.027106834837	-0.079380482117	-0.074601042946	-0.079361984323	0.000211950062	0.999721757147	N\A	0.041685632299	0.099045868523	0.082683668569	0.115262241397	0.109714041839	0.166023996813	0.045078944887	0.044892259241	0.046999548281	0.053029123043	0.044845745870	35	7	-0.402312867945	Global Trend	
35050000	406.640917	1	0.272465946958	0.560258915910	0.113357941682	-0.362364386645	0.255071791559	0.073121342259	0.203475830835	0.067635868803	0.076070611281	-0.003443472992	-0.066935497605	-0.075663612040	0.000235574168	0.939652169396	N\A	0.043868399458	0.087989078021	0.081757681134	0.120360854273	0.111079912709	0.171578326846	0.047213715932	0.046865057774	0.049972012728	0.054759866896	0.046358456016	36	7	-0.005047404074	Global Trend	
35100000	429.798969	1	-0.048624286246	0.594980337838	0.118694314051	-0.142159209811	0.394058172710	0.122400197532	0.675693183671	0.043110745992	0.002687124369	-0.084665862904	-0.026167353851	-0.091110724890	0.000157421572	0.941946775171	N\A	0.028536863363	0.127458143559	0.110548589584	0.125186490372	0.118830272122	0.219447955621	0.033456080527	0.032190027685	0.034799392952	0.037098193273	0.034652677848	35	12	0.000163329312	Global Trend	
