Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-001.txt
Log File Name:                   STR_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            402933448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
31550000	321.790908	1	0.699106243333	0.691273272411	-0.168497659312	-0.304978264815	0.426425605036	-0.065568576891	-0.132576743994	0.051834353551	-0.041932321614	-0.137337474089	-0.097513118197	-0.136064003759	0.000958469707	0.921329224211	N\A	0.117796681771	0.364131860946	0.354087081236	0.406860928334	0.359226900230	0.545134891869	0.119451157273	0.119113522345	0.125590589829	0.123362259970	0.120438137495	50	27	
31600000	314.329012	1	0.511108587217	0.583862555764	0.136625998812	-0.042135429773	0.630795844292	0.353322736712	0.016556865001	0.156412305732	0.101792031151	0.014543194936	-0.103087151199	0.018812845694	0.000392009996	0.908443688492	N\A	0.077015185707	0.267034073442	0.251403845008	0.270597320636	0.260660357133	0.337233490159	0.081330739668	0.079447337641	0.084380043674	0.087273569807	0.080085627971	47	25	
31650000	309.124661	1	0.257767057625	0.868206380530	1.035169993429	0.570276320511	1.454878512220	0.815658662854	0.222449768174	-0.234023575444	-0.180033734375	-0.296805038954	-0.299661479385	-0.280030844535	0.000611628670	0.906726478743	N\A	0.075723921524	0.272182209342	0.255783129757	0.300249004902	0.265020434078	0.593636962116	0.081359686726	0.077721424522	0.087821933165	0.080728087100	0.080037611943	47	31	
31700000	303.147245	1	0.330163395308	0.582139573681	-0.285116908676	-0.223852452039	0.214689868653	-0.160072808677	0.716221741412	0.124078262413	0.047134121862	0.083781868132	0.025468891096	0.020740250943	0.000950873097	0.910050916009	N\A	0.094410761087	0.337505510830	0.324208733902	0.376046535583	0.327354434143	0.498869697370	0.098852010474	0.095861472105	0.103560874389	0.099494354516	0.098497438435	46	29	
31750000	309.487939	1	-0.015986855790	0.802861329928	0.402315318601	0.223582544338	1.364370052528	0.394564052560	0.871590392434	-0.150941170763	-0.180984916464	-0.346480987251	-0.213750120700	-0.184625379828	0.000588065161	0.904345892403	N\A	0.099991932429	0.308753596846	0.295241468686	0.341010963100	0.307158015465	0.423067964110	0.102655529454	0.101692085066	0.109122705786	0.105398556723	0.104019684410	46	23	
31800000	294.927806	1	0.257556037201	0.704072378521	0.348887136663	0.225145714717	0.380618476336	0.446687369159	0.417993893999	-0.011924549687	-0.020587975710	-0.024206962314	-0.160535749700	-0.114469767056	0.000660703417	0.907943635951	N\A	0.078813385179	0.294536257327	0.281097087265	0.331385869195	0.295094106479	0.421636407474	0.081650437006	0.081028171622	0.091370498663	0.087547152294	0.083392569176	42	26	
31850000	327.041658	1	0.715218179183	0.545582280668	-0.279604925274	-0.395845956757	0.137944311175	-0.180767350400	-0.030216467952	0.160557743560	0.119111747025	0.166097691599	0.080437909436	0.024701226203	0.000524582034	0.925060847201	N\A	0.070124039369	0.246230344262	0.239381021743	0.289012799317	0.243522915603	0.373190995179	0.073318707439	0.072144420823	0.080757652391	0.076888552552	0.074551830826	45	22	
31900000	309.723790	1	0.107994479039	0.640197676394	0.640230145898	0.389880825684	1.103054038502	0.680346400760	0.680374017032	0.078955937095	0.020160663955	-0.039511215798	-0.080982711430	-0.130320897657	0.000650950371	0.913149717936	N\A	0.080995208035	0.283390625339	0.272315994962	0.328257153171	0.305738573283	0.414637100154	0.085089173262	0.082591187097	0.093905131313	0.091949552422	0.084823847857	49	28	
31950000	316.694155	1	0.152040569375	0.734294757341	0.200274826510	0.150923240264	0.581789486977	0.565556245617	0.504594413592	0.058399077765	-0.060304060913	-0.054635140660	-0.170243518752	-0.136579919912	0.000291531203	0.912950357454	N\A	0.074609444799	0.238956701128	0.228500277788	0.251324137341	0.241336928275	0.300890017841	0.079466998876	0.076953818566	0.083606488512	0.085879728195	0.077760831113	47	26	
32000000	325.741290	1	0.378245086024	0.805522750410	0.293938826092	0.135774261130	0.432047129280	0.222606284310	0.325932201804	-0.116084446950	-0.138522809388	-0.182764191170	-0.202116997800	-0.251088481819	0.000410178266	0.916534232596	N\A	0.102961828224	0.288290167609	0.278986832883	0.311725291597	0.286102455872	0.375075528413	0.105613463929	0.104377511961	0.109695457140	0.109220201294	0.106333663041	37	27	
32050000	328.586996	1	0.487491921962	0.630082827085	0.100317049666	-0.200813497283	0.284309008678	0.238062909691	0.125917529137	0.061135840107	0.012025225869	0.023155813770	-0.057586489971	-0.020418636234	0.000575787242	0.911978402515	N\A	0.082071430921	0.244808304680	0.230628014483	0.289188901009	0.232573418420	0.378367478242	0.084907982211	0.084225543588	0.093188939937	0.087098598100	0.087668715495	45	24	
32100000	322.743933	1	0.240428318511	0.791578127379	0.562523154728	0.228310084433	0.617805717397	0.493194192571	0.348037192435	-0.119931500825	-0.135548519443	-0.098966981939	-0.211188589370	-0.267720877544	0.000658019198	0.921715535683	N\A	0.086398312451	0.285654331225	0.274653132404	0.316708004615	0.280256520915	0.416631255190	0.089003223223	0.088006816858	0.097807772081	0.091561671499	0.090115928193	67	18	
32150000	319.359370	1	0.230583775179	0.750085473770	0.471620734611	0.225721342579	0.817685198810	0.409287590798	0.465356011665	0.004116954661	-0.065085533758	-0.157430919182	-0.125874506614	-0.192277730866	0.000481336321	0.912478053170	N\A	0.067892339696	0.238656358738	0.224972835242	0.269699509619	0.240827653506	0.354745910034	0.072734600826	0.070120929212	0.077759371694	0.076724926824	0.074066874727	44	23	
32200000	307.203581	1	0.394468610753	0.669978862783	0.250011474666	0.118658118698	1.711094120210	0.100172015535	0.259239040941	0.027056933732	-0.012494742920	-0.157258631996	-0.053243961009	-0.110867519911	0.000985313539	0.927832718224	N\A	0.072905704521	0.309330757336	0.299903680355	0.649502756453	0.303805616949	0.499743331805	0.077747902009	0.074049195614	0.089924688759	0.077998336692	0.079937238270	55	32	
32250000	316.451681	1	-0.125004889788	0.638822071900	0.782622246514	0.473188102901	1.087066189751	0.916151208628	0.774317279756	0.017013895485	0.027034559791	0.043916993649	-0.061889299629	-0.065342752861	0.000553453916	0.910089485226	N\A	0.090437886201	0.313297088139	0.301952777461	0.339059492237	0.304760763640	0.421973278921	0.093484245103	0.092149043749	0.098458250544	0.095277314380	0.096482615491	50	25	
32300000	325.472765	1	0.784763803906	0.456546385618	-0.309672727362	-0.417258429855	0.303956590376	-0.207330470736	-0.026615520306	0.243505023469	0.211316850046	0.165836214570	0.105795087373	0.119121585251	0.000301894453	0.923972030016	N\A	0.096433741442	0.262928323982	0.256576837855	0.289423716123	0.262717992207	0.327373000379	0.098379754492	0.098130391780	0.105456032172	0.100386137085	0.099611556382	30	28	
32350000	320.201834	1	0.167243709943	0.654451529730	0.480462091555	0.261962705732	1.018501107166	0.538562595676	0.583729168737	0.021895906551	0.010133825038	-0.106505745617	-0.144423796059	-0.098254935994	0.000464208456	0.920169682725	N\A	0.120927553133	0.398614973543	0.391908415551	0.419628105593	0.408729735007	0.472901859042	0.122847886164	0.122001425724	0.127242698925	0.127647416637	0.123871763673	54	28	
32400000	313.398404	1	0.169592300657	0.747654400728	0.441192149879	0.357227149400	0.669646769557	0.703016652170	0.180585452933	0.042793810753	-0.101922471527	-0.062452970332	-0.226777636749	-0.091100712173	0.000694897512	0.912287533571	N\A	0.089474000963	0.285477212156	0.275960921797	0.333284169824	0.283717346498	0.437213540607	0.093776790566	0.090925253154	0.098740089576	0.095089985412	0.096248384975	42	35	
32450000	303.843796	1	0.466287934720	0.767515270490	0.325377395091	-0.193683761190	0.632688606784	0.238627447748	0.218924286285	-0.106916837074	-0.055034142153	-0.111415870211	-0.232818973530	-0.221108202070	0.000571864803	0.898594640251	N\A	0.092558791886	0.287325168617	0.274904597359	0.347834976633	0.281196851214	0.403679984163	0.095281536088	0.094882838839	0.101681687770	0.099853886809	0.096877192691	37	24	
32500000	321.612463	1	0.789105312295	0.738516640843	-0.077609241738	-0.241361115665	0.144897731406	0.027616894219	-0.351948943118	0.001407409252	-0.103894615050	-0.104614396714	-0.215449727610	-0.151080829065	0.000409093108	0.909826458194	N\A	0.096979201671	0.287953050882	0.276301106028	0.303054337463	0.295213509956	0.374188381596	0.100157692006	0.098461979892	0.103345145720	0.105289818645	0.101993662958	52	22	
32550000	309.685380	1	0.326246387523	0.687542107600	0.470315753884	0.057679088499	0.442355487290	0.062988461300	0.500654299614	-0.001768706293	-0.026736579236	0.004879517160	-0.055024151134	-0.133807953502	0.000332886132	0.910617510976	N\A	0.078348104855	0.247197051985	0.233500581737	0.270121915932	0.240413525783	0.322151891743	0.081818545060	0.080714856133	0.089382589727	0.085905924698	0.082422565177	47	25	
32600000	322.070649	1	-0.098821872153	0.547380725877	1.041406767099	0.628111044656	0.830920083087	0.713816247647	0.704428886842	0.238861650787	0.133874877090	0.116506550736	0.071872204459	0.030938449902	0.000737863333	0.926779727253	N\A	0.088910997468	1.102447946684	1.077408481274	1.094391315595	1.078610182209	1.131393658329	0.091346887795	0.090298741069	0.098847371242	0.093903733622	0.094787350905	55	26	
32650000	307.187711	1	0.173485562457	0.792373990797	0.341375491710	0.291586688690	0.611852275721	0.481433528866	-0.657951704339	0.005077701040	-0.109952470804	-0.127517798825	-0.171786464138	-0.189584565031	0.000636339342	0.913747927003	N\A	0.088382445297	0.285618039646	0.275183756799	0.331941530732	0.284026279158	0.880301342341	0.092964917551	0.089773769813	0.098301364894	0.095884509047	0.093393365059	43	35	
32700000	337.743527	1	0.430675105202	0.595228975066	0.179063257260	0.138096580265	0.541742037162	0.328874471302	0.099430410023	0.157036818599	0.054540351602	0.109330769173	0.009632587912	-0.014052743620	0.000482517026	0.925859924221	N\A	0.091642442659	0.273858771906	0.263364294997	0.307392894134	0.270456762680	0.381952079991	0.095125717259	0.092927205740	0.099767903170	0.095051307572	0.095371125131	45	33	
32750000	327.339839	1	0.065190899453	0.723326139341	0.538775915767	0.381870761841	0.875052559226	0.745512055430	0.520263569770	-0.002379447440	-0.024236091406	-0.033499981598	-0.153983828488	-0.139301868230	0.000469636691	0.907188915996	N\A	0.063673869068	0.239160233445	0.226616062570	0.299920934087	0.251499155786	0.354766582424	0.069085704685	0.066044131013	0.081585503174	0.074182716547	0.070257715594	64	25	
32800000	325.890754	1	0.809397882942	0.612743542010	0.071785498957	-0.087625380672	0.240587072791	0.005485109531	-0.355098223898	0.089565224359	0.038716969970	-0.000900252246	-0.044825995085	-0.049711846102	0.000589211163	0.921403004540	N\A	0.082727574973	0.307391248680	0.299543041732	0.333217314481	0.306370537474	0.413585844557	0.084846318590	0.084456532219	0.092761008678	0.090456367437	0.088832983264	52	26	
32850000	328.775218	1	0.154116126073	0.633881925323	0.643484681826	0.383012324239	0.805417701952	0.694372835579	0.492872380148	0.046509363703	0.025985851472	-0.009542880812	-0.066995959582	-0.075795165551	0.000450557389	0.922072826869	N\A	0.065577450263	0.243393400625	0.230013291525	0.271477636219	0.239930549311	0.309452851661	0.069029327713	0.067443156123	0.076144716286	0.075320989662	0.071195832113	44	24	
32900000	329.476287	1	-0.489820832250	0.819567101014	0.695051110482	0.739444337419	1.037539234782	1.078743838741	1.198453084077	-0.055773695182	-0.178320853709	-0.190528740173	-0.278598115377	-0.235814554941	0.000873479403	0.936545467725	N\A	0.090679069943	0.331469503432	0.312111487387	0.359672573154	0.317443893161	0.402536092874	0.094393375331	0.091442461413	0.100719901183	0.096062170188	0.094495339686	59	33	
32950000	311.987786	1	0.403604964281	0.562075230872	0.020840639255	-0.164167092027	0.708256224995	-0.009322177229	0.289637964408	0.124526615299	0.102363848195	0.013811944906	0.024473625092	0.030900636686	0.000541982789	0.917112757273	N\A	0.104934347308	0.454088478276	0.448727478226	0.449925985138	0.466489474683	0.480489630675	0.107509133690	0.106352721973	0.110787433136	0.113386473211	0.107947885732	45	24	
33000000	328.535227	1	0.597090442016	0.557805834316	0.110324509816	0.082964982797	0.093874980747	0.208576594569	0.005493651756	0.170447911809	0.101502369257	0.136148511237	0.019280835926	-0.023021330516	0.000602314174	0.919813210526	N\A	0.075742870641	0.283213569798	0.267334854522	0.304661832471	0.362110708955	0.403557263057	0.081815848264	0.077125146387	0.082901645003	0.088649486643	0.080428953216	48	29	
33050000	310.343475	1	-0.570838092153	0.875547526231	0.956733350992	0.743591146131	1.431786236336	1.006827254863	1.616017742009	-0.176435314340	-0.224240198298	-0.233414978343	-0.307300320408	-0.303070794477	0.000552870283	0.911898288618	N\A	0.070865833071	0.281989079922	0.263500302351	0.294571741094	0.272022892282	0.382939037335	0.073875976394	0.073531737011	0.081168738364	0.078304633341	0.076058785634	41	21	
33100000	310.586505	1	0.640643662324	0.649110463885	-0.221542867798	-0.077015077803	0.328135543111	0.007798835213	-0.322462444200	0.135362465083	0.009338355229	0.031970495924	-0.025222588404	-0.088815812960	0.000300547828	0.908955418154	N\A	0.053364304522	0.264937527243	0.203978397235	0.232546287293	0.212031560124	0.329109776999	0.059195137659	0.056588325451	0.067007637832	0.064007802476	0.060744445458	34	24	
33150000	314.957395	1	1.042571818178	0.596412464211	-0.501956700690	-0.620246194336	-0.092782743005	-0.578370021016	-0.595602831820	0.101190329230	0.065130767859	0.096213079427	-0.004070707624	0.019525956461	0.000539240438	0.917687919721	N\A	0.073158849053	0.269922383982	0.253875434388	0.285491063037	0.259754139111	0.384017768701	0.076686339506	0.075394224161	0.080318127523	0.078113146930	0.079394000786	43	20	
33200000	299.405937	1	0.188107507498	0.709364581220	0.816742859546	0.296699878796	1.077836542460	0.606748089203	0.346534307530	-0.020829453171	-0.027556500228	-0.114048839080	-0.151097427984	-0.164524631134	0.000351748113	0.904776489603	N\A	0.109691536201	0.302381697379	0.282919283398	0.296239742663	0.295351472436	0.421248418564	0.112621384859	0.111067384901	0.113496327659	0.118784375468	0.115388001105	46	22	
33250000	314.392518	1	0.131623937593	0.789400196964	0.446605465330	0.240405257593	0.798334426996	0.338781733395	0.433898837294	-0.129427859746	-0.139389929569	-0.123245238021	-0.212000146419	-0.202024032259	0.000450055625	0.911648076436	N\A	0.102911722554	0.300780121193	0.288000439550	0.318403035197	0.305957289021	0.403533129410	0.105625123499	0.104525382004	0.110663529534	0.110628255546	0.105576786980	45	25	
33300000	322.951502	1	0.540567655758	0.604129180282	0.131379875141	-0.056621301580	0.421411235781	0.094807734108	0.146217447064	0.126125186292	0.012362602618	0.051229219331	0.034052329242	-0.063697871356	0.000549670051	0.930308614116	N\A	0.085722477570	0.236409921461	0.229210704519	0.283347217248	0.242868903908	0.375727490925	0.088048816192	0.086920009004	0.092651598292	0.093513308204	0.089382883902	49	25	
33350000	311.102703	1	0.217767886864	0.800495654448	0.434553468207	0.333090852757	1.053095397180	0.540144475908	0.306165331099	-0.029520429550	-0.135278375313	-0.230546265630	-0.203564412466	-0.245384962200	0.000328763026	0.911329177646	N\A	0.060578642868	0.219372727936	0.204718141935	0.232780899657	0.231499122642	0.300129236454	0.066783641001	0.063092821300	0.068867373806	0.076237971307	0.065914297669	51	26	
33400000	330.818717	1	0.642723276859	0.633939097382	-0.131648221100	-0.243638789141	0.578585438700	-0.064507697926	0.071100549048	0.140877055263	0.030136421381	-0.048392609622	-0.108133704335	-0.088805233877	0.000676772235	0.916491242590	N\A	0.085361000121	0.284820067330	0.274832460086	0.420250331936	0.299188695951	0.431396030176	0.088732909544	0.086875873360	0.095173148829	0.091259143880	0.090500062849	44	26	
33450000	325.762531	1	0.472132478693	0.737787438279	0.101614441737	-0.036549840311	0.116689205890	0.162479009953	0.349497196907	-0.041121360038	-0.083281447496	-0.052969670665	-0.160717014412	-0.226083797641	0.000514137170	0.914894210392	N\A	0.066956360614	0.886488496100	0.882088013253	0.895082314428	0.882862552390	0.923717829444	0.072625950404	0.068939012293	0.080426186049	0.072782006408	0.071317288644	43	30	
33500000	313.152563	1	0.285739720919	0.714021544843	0.599897719184	0.435787243312	0.612462291341	-0.057145447672	0.387948183281	-0.087867704040	-0.073015168376	-0.107908750007	-0.056893346244	-0.148299684975	0.000304070966	0.920533932543	N\A	0.054041924799	0.575739077755	0.566832560172	0.549862965962	0.585343154107	0.582995342014	0.060542612117	0.055814589292	0.064655690533	0.067413942681	0.062213509159	50	31	
33550000	293.907322	1	0.292120955250	0.667962998636	0.441246456351	0.182278623851	0.767212268874	0.247097653823	0.164926211018	0.049645312688	-0.034848799728	0.074005424013	-0.040980584263	-0.046296115193	0.000767115289	0.910693674104	N\A	0.111563689735	0.321833126391	0.313369132790	0.366756543211	0.317098184228	0.498506693545	0.113402773993	0.113227328667	0.123120006593	0.115796783486	0.115664638639	48	30	
33600000	312.033305	1	-0.487708046700	0.837430301048	1.310335754311	0.894576975115	1.782198497921	1.127014448658	1.270241226262	-0.179622502657	-0.164340801844	-0.287833518128	-0.230075509673	-0.276896328023	0.000724153004	0.916483284847	N\A	0.084694323641	0.379315373844	0.284531139207	0.292757650703	0.291425998030	0.457158127866	0.088343656292	0.086127038016	0.088545258297	0.092660422141	0.091503317104	59	29	
33650000	316.209105	1	0.020002436411	0.765668257916	0.703220119932	0.633833616719	0.882817423941	0.704044641541	0.559112229039	-0.033480325656	-0.092136413187	-0.114571898993	-0.184390425654	-0.193657380397	0.001272622078	0.926331224582	N\A	0.122118402278	0.381378318815	0.373199708410	0.388708844377	0.391882496663	0.592956611809	0.124251967489	0.123073425924	0.128630931461	0.130988529786	0.124002059493	43	44	
33700000	315.538080	1	0.397394611129	0.974389145104	0.786597753048	0.686008429821	1.387358107760	0.892001915371	-0.114623038646	-0.233608234834	-0.286800240517	-0.290083263038	-0.347651606452	-0.338026886088	0.000536663798	0.908578076882	N\A	0.087103448293	0.280851614916	0.265735938934	0.287936363888	0.272145078727	0.614563538854	0.091959017911	0.088973343775	0.094364772867	0.092818161954	0.091340047372	46	35	
33750000	318.257659	1	0.625032852665	0.572506329461	0.410451814402	0.016632020315	0.651974469359	0.033932986353	-0.127790370718	0.100619901670	0.076345518375	0.034356038691	0.012984981791	-0.001642376785	0.000478562899	0.904922039090	N\A	0.073438447169	0.271674447369	0.260506697838	0.308245940811	0.258345824399	0.376252717527	0.077657640594	0.075813400243	0.083768386247	0.079407281111	0.078559922206	47	22	
33800000	305.741120	1	0.511754153707	0.613266762233	-0.028832220463	-0.154054560131	0.483562658209	0.264802373307	-0.018316462261	0.141830003670	0.034917177306	0.047704165803	-0.053175144755	0.002327001155	0.000191513572	0.901067548465	N\A	0.051083185828	0.195064324419	0.175721302346	0.253351542667	0.186103536143	0.277111673550	0.059160962067	0.054292717385	0.065583669264	0.062409489654	0.059072848965	45	20	
