Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-003.txt
Log File Name:                   AMY_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3180991700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30150000	389.243237	1	0.548691980920	0.605651137473	-0.663509749463	-0.640884511462	0.305331817387	-0.251719013630	0.255803222540	-0.063057833017	0.013541434990	-0.138020867406	-0.072127582626	-0.158625418050	0.000169853230	0.924391601808	N\A	0.091537839010	0.306031549963	0.297055119213	0.300935776349	0.302261631427	0.332409242784	0.093889704050	0.092953806196	0.093600691745	0.095720185952	0.093401711852	38	9	
30200000	404.373605	1	-0.192816730095	0.746915522432	-0.051569131488	-0.198136091245	1.074081499797	0.609842059840	0.777760681956	-0.192087075912	-0.074252707730	-0.242950699151	-0.175184659835	-0.250280705184	0.000179985204	0.936913454891	N\A	0.105233104170	0.348719447292	0.341307098559	0.347583331999	0.346211014717	0.373192451899	0.106603587820	0.106300507403	0.108586012544	0.109788607246	0.106437283867	39	13	
30250000	401.651197	1	-0.472831311657	0.656814897263	1.175821635771	0.986061979143	1.020043362912	1.050329463939	0.896023837703	-0.109275218450	-0.023547361898	-0.077573632528	-0.103674353094	-0.195228976722	0.000140665500	0.934471114650	N\A	0.039735236170	0.160328599318	0.144833015354	0.161533013177	0.145396708386	0.197775280400	0.045180294048	0.042814727020	0.048503352804	0.044151909982	0.042520239947	43	12	
30300000	396.744689	1	0.087941071661	0.655845374190	0.499416295732	0.426722592420	0.636507753121	0.445981471368	0.636989706758	-0.095362092673	-0.011632413113	-0.148991863941	-0.087003433354	-0.207190160578	0.000277844747	0.922712812196	N\A	0.051057742670	0.205868098370	0.188417117040	0.223992649830	0.189186275281	0.270625996722	0.057265620570	0.053361523567	0.062253421442	0.056910174853	0.053128189671	32	9	
30350000	381.505267	1	-0.170012036311	0.825251747761	0.563039136897	0.552097794775	0.803753284741	0.772145901953	0.834952593934	-0.273552590030	-0.213789989901	-0.317494820542	-0.364951916298	-0.305131531320	0.000255053738	0.932084679450	N\A	0.049646056523	0.215235892434	0.194480042009	0.199786153587	0.201757111461	0.265828629892	0.055081200500	0.051525684111	0.053006436661	0.058047087413	0.053052018045	28	9	
30400000	396.896275	1	-0.298801634641	0.806765404042	0.804270498988	0.676731731959	0.819211394107	0.620580640031	1.048057455178	-0.221363584093	-0.174385060470	-0.249321302602	-0.274015554502	-0.289423220556	0.000199324956	0.919589069008	N\A	0.075276578909	0.227088588376	0.209855151677	0.216592059612	0.212115328949	0.264110365936	0.081157527087	0.077026327186	0.078567561624	0.079539730125	0.077203233095	35	9	
30450000	390.536828	1	1.195705001539	0.443020883740	-0.667531129843	-0.039195865431	0.756770879566	-0.083569170086	-0.490382287145	0.078167764975	0.173791066449	0.044615371223	0.129567009727	0.056120798851	0.000222182803	0.925635808472	N\A	0.061629080595	0.207074070886	0.190523887897	0.196944409686	0.197178034978	0.254066862036	0.064023634648	0.063990675077	0.066180435912	0.069670123289	0.064208756070	37	14	
30500000	389.996142	1	0.120852231411	0.721820881620	-0.315208632060	0.465202561477	0.784594019281	0.933447817743	0.428890002089	-0.177561266420	-0.117826998494	-0.215109869071	-0.197352729661	-0.241051433735	0.000243917931	0.915674249734	N\A	0.061167708418	0.221461962091	0.200434569955	0.212156951730	0.203908798211	0.266779107769	0.068365141259	0.063367373927	0.066398829625	0.067585833922	0.063660793483	31	10	
30550000	405.279433	1	0.680640107265	0.505903667335	-0.841883133200	-0.243815840312	-0.016551658264	-0.008675895411	0.120893501284	0.016612483540	0.133297363536	0.014956506576	-0.046292730783	-0.066373668049	0.000033056444	0.935608430183	N\A	0.084496309755	0.288653410167	0.279270981861	0.295162527255	0.280729308578	0.291036536585	0.086810230588	0.086193661995	0.089306459581	0.087913907477	0.085176529559	39	14	
30600000	386.325244	1	-0.283096706540	0.857406471150	-0.343724773350	0.692755258738	0.869340812680	0.666517397528	0.518682209479	-0.333121529799	-0.189112885995	-0.305586705731	-0.282844317228	-0.375483703975	0.000214696522	0.916330555047	N\A	0.072588578643	0.233436014139	0.218056528400	0.231380012554	0.221680648625	0.278133912621	0.075827357942	0.074501328024	0.077148804162	0.077598480884	0.075718414650	34	9	
30650000	405.704172	1	0.234495998928	0.648516983038	-0.901906143860	0.090544029679	0.504109279003	0.264253551424	0.416793981528	-0.086511042526	-0.010600421528	-0.124746558338	-0.118894121855	-0.161350975641	0.000233200518	0.965636513352	N\A	0.051542324332	0.197428737655	0.184795922419	0.207643903733	0.189517821968	0.252860242225	0.053407261366	0.052198495479	0.061239402514	0.058837713713	0.054270959441	32	10	
30700000	384.298874	1	0.009797889269	0.729650674486	-0.141513563580	0.406305821588	0.805604324080	0.561822580367	0.655360414268	-0.156351159320	-0.083474691843	-0.201970780395	-0.198910540663	-0.271289519730	0.000173476363	0.914297654335	N\A	0.071902911792	0.254441372502	0.242547320934	0.255601056134	0.243345265162	0.285055699298	0.075644291929	0.073972801958	0.077079556481	0.075665165470	0.073896642578	30	10	
30750000	397.246907	1	0.336187833421	0.553702606374	-0.730961983584	0.074427553686	0.424410442836	-0.172935517610	0.336625238885	-0.027657315382	0.096206348753	-0.032267650996	0.020925482475	-0.083755459980	0.000203908385	0.917500013593	N\A	0.048765796435	0.192929550445	0.175051254038	0.184281024169	0.177580091092	0.239166707609	0.054046123843	0.051833923966	0.054440764682	0.055096706695	0.052421379203	34	12	
30800000	393.778449	1	0.558024906954	0.447394418829	-1.541195361194	-0.255762146202	0.294597912809	-0.727668971827	0.255266597687	0.074890897887	0.192275575184	0.037123469559	0.121404408895	0.001437720214	0.000200648382	0.921606931876	N\A	0.056656322981	0.196966356350	0.178212539777	0.206460843146	0.181923894137	0.239625910151	0.062128518557	0.058633517848	0.066194374046	0.062497819269	0.059085126865	37	13	
30850000	380.053720	1	0.511068857945	0.685134205485	-0.695109738108	0.261964885038	0.817301641188	0.734234668662	0.132933245670	-0.170018953305	-0.042695771072	-0.182957499461	-0.183519699565	-0.188001390444	0.000207574668	0.912683974767	N\A	0.060814877889	0.201600621293	0.184842320851	0.197000692751	0.188402905526	0.250176219121	0.064543849741	0.063302566596	0.066354060556	0.066722212711	0.064078510223	26	8	
30900000	398.918300	1	0.889409731617	0.669603556822	-1.390699775479	-0.626792096536	-0.211626756142	-0.640981064819	-0.044683873225	-0.121620532603	-0.034479319594	-0.153064033668	-0.107405883642	-0.188874878517	0.000191834338	0.918296811815	N\A	0.065938445682	0.208419092728	0.193236871986	0.207867826520	0.194393653943	0.249223451495	0.069305442869	0.068136548307	0.071931282710	0.070594044632	0.068245170076	31	12	
30950000	397.099203	1	0.070249188666	0.623284959588	0.011009962334	0.295252357295	0.743687275448	0.426526413277	0.701815187785	-0.077047359217	0.015061170633	-0.119820582725	-0.114618930757	-0.162847917763	0.000153161171	0.925207445214	N\A	0.086826517739	0.290477454563	0.282461569155	0.286987605518	0.285364352514	0.321111740887	0.089523932154	0.088024481402	0.089063741680	0.090062695359	0.090608743040	42	9	
31000000	396.993868	1	0.431880325157	0.598277071680	-1.023760641359	-0.045003131959	0.234316619754	0.054855914518	0.359175622976	-0.008763810483	0.050629315416	-0.057431066601	-0.059069903354	-0.190915805347	0.000218050664	0.917981684032	N\A	0.061259613583	0.202172247882	0.186100708944	0.208734747410	0.192964015842	0.251136702140	0.064868607966	0.063150850419	0.068397009944	0.067789245229	0.063536221242	35	14	
31050000	403.634113	1	0.242562150508	0.615699015044	-0.501169377366	0.185850505646	0.432844940995	0.292771352939	0.341122956779	-0.104786692466	0.011435167910	-0.058229220341	-0.085383474031	-0.116464262897	0.000135895730	0.928009888046	N\A	0.077455438206	0.264537892043	0.255595861880	0.263509311348	0.257620576028	0.291144066371	0.080333341516	0.079319929993	0.080796405946	0.080264522519	0.079887093979	40	9	
31100000	378.726823	1	-0.776520567389	0.787168873478	-0.475828440112	0.473618317294	1.272871994622	0.925247174376	1.180292582632	-0.249038854809	-0.106927322787	-0.314774899860	-0.276340020787	-0.304050262236	0.000204417179	0.918849453838	N\A	0.052772686945	0.199068981857	0.180763742694	0.194484969855	0.188759368602	0.238911659223	0.057379228306	0.055725853807	0.060110288475	0.062957925353	0.055043156257	35	14	
31150000	372.366737	1	0.167460895526	0.744070613105	-0.613227184469	0.290447943748	0.472377711267	0.526177492434	0.463289805173	-0.209939879888	-0.111843208598	-0.177499930979	-0.236136981015	-0.290236393035	0.000172275379	0.915771575846	N\A	0.104738509750	0.265512000039	0.255424248271	0.262667774247	0.259815493433	0.297885210145	0.106572590969	0.106139311855	0.107522715639	0.108777282941	0.106713956222	44	8	
31200000	384.660753	1	0.159088162605	0.536315777585	-0.592617065978	0.176954311403	0.602011217821	0.126467718589	0.708596658539	0.020314749058	0.105063336532	-0.023286094905	-0.000898425162	-0.077989580681	0.000183449300	0.917825580425	N\A	0.105323671073	0.350248457890	0.341994218116	0.348929545187	0.343044123218	0.375709900545	0.107354546680	0.106709726321	0.108571955289	0.108050016585	0.107072739718	26	7	
31250000	397.687738	1	-0.155117823002	0.757298214465	0.151947522929	0.424398340132	1.125532407178	0.719434019568	0.942596794003	-0.228133271104	-0.102924682427	-0.279722311579	-0.283898965684	-0.266248959260	0.000201613103	0.934555773775	N\A	0.099563218257	0.321948195502	0.311017650328	0.321529271560	0.309042206194	0.349237028148	0.103023828737	0.100971325384	0.103846806561	0.100351116298	0.100744036041	28	13	
31300000	408.701742	1	-0.061876004976	0.608833291825	-0.361470895205	-0.054774645976	0.485187930183	0.000907450956	0.832279998054	0.025829142573	0.018249202061	-0.097788884630	-0.000388553815	-0.150897605847	0.000183145091	0.924510759088	N\A	0.100660443844	0.244375667539	0.231996346433	0.234831044014	0.234011254990	0.277853278742	0.103530159995	0.101983107380	0.102581355402	0.104121694173	0.102245959002	44	16	
31350000	399.245671	1	0.118300671469	0.632896203553	0.484649059819	0.469367305869	0.959310833916	0.595830636457	0.595947430062	-0.037219688265	-0.006229934877	-0.164416031466	-0.178245381601	-0.149753916917	0.000316733457	0.927052828790	N\A	0.054488793134	0.202385329761	0.192136243101	0.221096568465	0.213944627182	0.290917817192	0.058555130681	0.056203745952	0.061156263546	0.063328731806	0.058754392747	28	16	
31400000	403.938987	1	0.658439298215	0.513819796553	-0.154424787085	-0.147448630218	0.069464742325	-0.193825191350	0.022479412778	0.091588081120	0.102948643435	-0.003278963212	0.059127346380	-0.056008661352	0.000139320221	0.932561266875	N\A	0.057234436621	0.180786370468	0.165784404649	0.176977486426	0.167288397869	0.214846073158	0.061057761973	0.059206587599	0.060952481793	0.061244891595	0.059804446115	33	12	
31450000	409.989045	1	0.399373074889	0.624261857701	-0.028908348915	-0.040340718219	0.446023689566	0.112090509668	0.200488615175	-0.086578941776	-0.017012179302	-0.106496880220	-0.086931679037	-0.142586848548	0.000172917151	0.921949862143	N\A	0.040260508298	0.173448426401	0.155550720174	0.167659464835	0.161327962679	0.216015114047	0.046856522744	0.043583865587	0.046336563697	0.049915686184	0.043860408923	30	15	
31500000	396.445048	1	0.299625733489	0.534979683404	-0.053238075131	-0.006554444901	0.434608814610	0.151085606743	0.501636819765	0.048180005959	0.135384949257	-0.003504117997	0.003378142548	-0.095991885579	0.000206851691	0.921455937346	N\A	0.024484872642	0.172544562216	0.150635506699	0.168703484259	0.155181489204	0.221858678352	0.035832674390	0.029695378248	0.037303872434	0.036741842121	0.030544913474	45	9	
31550000	405.743372	1	0.335381562113	0.593933687681	-0.128863012831	-0.019375709774	0.244935161148	0.151248248166	0.346557960064	0.010837900699	0.059667036415	-0.045427337782	-0.056062106579	-0.089744973761	0.000176046875	0.926341266868	N\A	0.100273731251	0.244301185745	0.232178357048	0.242649932581	0.234085525628	0.276371454396	0.102486470596	0.101557286838	0.104042396821	0.103211277938	0.101590865416	34	9	
31600000	389.485659	1	0.386438119271	0.578928027545	0.185523179795	0.063216114418	0.297919471517	0.337785475688	0.277902531668	0.019602946387	0.060809911698	-0.018795624779	-0.081300639241	-0.141918488007	0.000148637491	0.930565307368	N\A	0.077179583590	0.231070544268	0.218819186501	0.225881982661	0.231974773666	0.262626883363	0.081146873502	0.078252137917	0.080077513521	0.083854603637	0.080793510097	37	7	
31650000	389.271791	1	0.697121826717	0.427213367565	-0.341440594777	-0.516228976359	-0.062668158839	0.027503479751	-0.026666425413	0.128316915163	0.229649745900	0.027790402056	0.086754898678	0.012701062256	0.000212084921	0.912589343962	N\A	0.059271931604	0.201952273048	0.184650263502	0.195797211353	0.186921776150	0.248214406638	0.063231649731	0.061670047574	0.064735968061	0.064537679878	0.062122323381	36	10	
31700000	392.728125	1	0.094064866251	0.692607167626	-0.021137378508	-0.190583475310	0.461125642161	0.057945852055	0.523568956960	-0.143952196076	-0.069835807508	-0.121981827835	-0.169442994024	-0.167971011943	0.000190440223	0.920874014610	N\A	0.051782383149	0.190020287222	0.171349501148	0.181175954690	0.179880860445	0.229611175515	0.056977014218	0.054603429655	0.056686041521	0.061570798349	0.054873472961	41	12	
31750000	381.390293	1	0.092017439322	0.680139618427	-0.186965919137	-0.344659189021	0.628592387717	-0.094347380636	0.384589519235	-0.121447252209	-0.015926675335	-0.153352529971	-0.164137464164	-0.166994551696	0.000141228782	0.924966402682	N\A	0.062234318340	0.222046345035	0.211317725619	0.219765788343	0.223260888480	0.280923596021	0.065654498107	0.064230112133	0.066727185399	0.068660219336	0.065386245642	23	10	
31800000	406.290647	1	0.400740946802	0.420504097271	0.145490583546	-0.008831654252	0.358232013656	0.224074118428	0.382168632831	0.101597701156	0.238761015015	0.090742616695	0.083575478321	0.040710027331	0.000186757133	0.920727531061	N\A	0.070630583724	0.210710539960	0.199753746001	0.210350165261	0.203000668113	0.252111905504	0.073230191634	0.072659329208	0.074946184775	0.075446279606	0.072599721769	28	9	
31850000	382.124470	1	0.202281766456	0.592935891769	0.342082419129	0.181402129706	0.310266502086	0.283641010692	-0.226022099911	-0.082830527146	0.049008094246	-0.043020124873	-0.086168785739	-0.104581361237	0.000203388517	0.912739397937	N\A	0.100676994652	0.254313983080	0.241323897528	0.251411096444	0.242565943941	0.289645301765	0.103077030699	0.102291687946	0.104369385926	0.103562235887	0.102036292909	32	10	
31900000	416.491739	1	0.149533945002	0.548262643866	0.218394930296	0.541557325180	0.894057031748	0.707695137923	1.181659384044	0.012777690827	0.068161508853	-0.019121701152	-0.028789054401	-0.066381305941	0.000176519751	0.934824207543	N\A	0.074673141677	0.216571690093	0.202518024777	0.205743311176	0.205124614597	0.253020590786	0.078634229256	0.076255495961	0.076209722219	0.078283525450	0.076668126726	34	13	
31950000	414.524511	1	0.669383971439	0.436059298936	-0.568918737256	-0.236406964554	0.000749231003	-0.229905147469	0.129665045491	0.131428109824	0.177303432630	0.108640209417	0.096104847039	-0.012248280591	0.000142261076	0.936186482506	N\A	0.052599592272	0.168849204332	0.153866437349	0.162831628590	0.159847445183	0.208200610307	0.055627613990	0.054441255676	0.056110583944	0.058249034798	0.055676258732	44	18	
32000000	385.926415	1	0.273005195581	0.633475000093	-0.303743821473	0.031946876279	0.328099403756	0.018617577612	0.692780317331	-0.104563061670	0.032715939944	-0.150547283486	-0.103488508046	-0.206137335890	0.000322277245	0.914288478578	N\A	0.057229386936	0.218312900777	0.202199289683	0.220872350717	0.214717576816	0.305086803989	0.061069468095	0.059598006154	0.063181703459	0.063810877751	0.060658706589	47	9	
32050000	411.748907	1	0.017561145739	0.643281968990	-0.115412054183	0.411692466065	0.708289027628	0.543875132866	0.728578499263	-0.085308025531	-0.037198273839	-0.159636851271	-0.147802540080	-0.125183416001	0.000161755671	0.940154085203	N\A	0.071287349249	0.246599498029	0.236383463786	0.236495884902	0.238587138547	0.297814029140	0.073694109493	0.073104976256	0.072257764872	0.075283049693	0.073786767680	39	13	
32100000	387.343329	1	0.364101064725	0.598319848169	-0.145346515526	0.026946269353	1.482915773224	0.251963427581	0.176334974196	-0.035720018753	0.045317518444	-0.092589016324	-0.085211921341	-0.140919746672	0.000175817516	0.920537320856	N\A	0.051166459496	0.185822625999	0.169220719932	0.177922626046	0.171734219024	0.266011910377	0.056555449792	0.053893965632	0.056572098135	0.057701257262	0.056058491763	29	10	
32150000	416.099969	1	0.009242596495	0.613901374811	-0.656270774498	0.186764818548	1.324366584518	0.227872937308	0.702649002145	-0.065675176227	-0.002193671827	-0.073389861951	-0.070837694707	-0.144556638319	0.000206073859	0.935381684114	N\A	0.043951294417	0.187264111610	0.169388505439	0.178886800310	0.172359162612	0.234565252978	0.048524957591	0.046833329096	0.049828375243	0.050985680218	0.046529780256	29	19	
32200000	389.985735	1	0.376662021699	0.514483953391	-0.347609572116	0.152088433433	1.285080521039	-0.013203530408	0.261659147021	0.033226440800	0.112025748387	-0.046346956014	0.009970205669	-0.054855655356	0.000147335956	0.918321425144	N\A	0.072642772899	0.202365117200	0.189391581455	0.188906609044	0.190530022436	0.239475929485	0.076336066110	0.074767516620	0.076748506882	0.075849864537	0.075947330039	34	12	
32250000	394.518563	1	-0.339979614077	0.650190479045	-0.123787903490	0.339456500843	1.477432986294	0.170966842482	1.174696668951	-0.104049295098	0.018899614029	-0.173425149975	-0.083807030864	-0.223964289522	0.000125654381	0.945825214191	N\A	0.060509532207	0.192826476322	0.178399473054	0.192304897056	0.180857407353	0.218146857476	0.064801683323	0.063479217756	0.065620005604	0.064668477072	0.061050792404	33	19	
32300000	391.312922	1	0.119597947682	0.632350488232	-0.541714862182	0.329534963011	1.406145958221	1.050400380425	0.618548440057	-0.073307143727	0.010511217313	-0.128711400620	-0.176015865467	-0.163879535891	0.000225403716	0.918914333419	N\A	0.046724023000	0.184096005279	0.171259083663	0.198882177771	0.183409989150	0.248208541455	0.053100542418	0.049521403766	0.055314120459	0.055467245303	0.051519104634	37	11	
32350000	389.408182	1	0.033492787893	0.677303803474	0.501829372233	0.907145254175	1.484196392087	1.051936554778	0.537473111815	-0.127121798565	-0.047028653448	-0.140028694026	-0.139723987518	-0.207150869073	0.000164148119	0.921149502716	N\A	0.058446545098	0.226230118836	0.214387112068	0.223224917986	0.217031708638	0.266151626484	0.062198680328	0.060567823587	0.063211873475	0.063699389922	0.062420422915	37	14	
