Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-006.txt
Log File Name:                   PAL_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2211609310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25050000	337.668343	1	0.742425383631	0.593457566603	-0.793558937692	-0.705341415262	0.155217506408	0.030323326013	0.228964526707	0.036909755313	0.080046325872	-0.112697368614	-0.023288803660	-0.116558595827	0.000647555876	0.914082353218	N\A	0.077911011499	0.277230123528	0.270203625387	0.319914957772	0.294380681795	0.410090933546	0.079627541895	0.080318412047	0.087795434442	0.085741465556	0.080925036374	36	12	
25100000	334.171015	1	0.853079405547	0.713996082645	-0.813171097942	-0.690221616399	0.011865362090	0.005759542304	0.369434926673	-0.167987341035	-0.033341659705	-0.203769555810	-0.173537600406	-0.238377712551	0.000360338546	0.897890635892	N\A	0.058118658218	0.227855417067	0.212518936043	0.236324275640	0.228307575086	0.283120631026	0.062093082765	0.061413249588	0.065291077673	0.067760599751	0.065478569409	32	14	
25150000	336.174417	1	0.615281092904	0.706500949320	-0.206719165033	-0.223091605627	0.250485615293	0.670795420367	0.294383096068	-0.101823218649	-0.014442125439	-0.272163122529	-0.240666096272	-0.167627681643	0.000592924874	0.908082240138	N\A	0.086529107533	0.296539786317	0.287866031947	0.345663624892	0.312455478316	0.395128429079	0.088611763168	0.088462763544	0.095326968660	0.099223022050	0.089510865880	40	16	
25200000	336.045976	1	0.894762810654	0.566757812406	-0.482148064834	-0.594373785469	0.020295854026	0.081546020484	0.266150637874	0.016497558984	0.006758244674	-0.078978494262	0.037731136716	-0.093633118605	0.000333177060	0.899767780431	N\A	0.092648905663	0.277646779424	0.266522123802	0.292744781565	0.289210751627	0.352059773172	0.095173762246	0.094074933923	0.098020921526	0.101680883466	0.095591660081	40	14	
25250000	316.999713	1	0.941261984384	0.615147876791	-0.888192333694	-0.479624110246	0.035645769124	0.490912408459	0.008544878276	0.065430555615	0.005453737697	-0.098005338656	-0.149168272960	-0.132444155286	0.000720010766	0.922321861348	N\A	0.085383403803	0.292643832783	0.284420706461	0.340552044903	0.289362435115	0.441036881838	0.086624964773	0.087962410481	0.096722769412	0.090560643835	0.090772861734	32	12	
25300000	351.553285	1	0.259962349130	0.805363622415	0.629738505639	0.653334787226	0.497105806840	0.688554158726	1.921591847914	-0.145478996362	-0.134213569105	-0.258139998464	-0.246629125740	-0.251725505129	0.000345412893	0.901429177498	N\A	0.056902256748	0.215051284807	0.206888949812	0.227746155888	0.212762300118	0.304063695613	0.062548055834	0.060626792094	0.062579823698	0.064253514709	0.062119575068	33	20	
25350000	338.049252	1	0.329641580597	0.504112576573	0.525148462107	0.498650121875	0.626521873457	0.280530330195	0.848189075940	0.102726450366	0.110266448083	0.025658044330	0.090586121830	-0.049096565483	0.000394431781	0.893676658855	N\A	0.109706765371	0.296109455083	0.282978748927	0.303053932672	0.290649988136	0.372957117490	0.112648306007	0.111159921024	0.113012983013	0.116298887978	0.112568827329	33	19	
25400000	343.306996	1	1.115978313619	0.519839106916	-0.131012842724	-0.079257345303	0.204866503718	0.088427263836	-0.290730018636	0.075459683798	0.128004185484	-0.076622442428	0.018014289126	-0.024591940698	0.000487251762	0.916511114522	N\A	0.086072229435	0.286881600891	0.275247307847	0.303451338088	0.279595674163	0.385830008061	0.089172863090	0.087402103073	0.091062501482	0.091287350829	0.089809179806	46	10	
25450000	337.333651	1	1.078722498173	0.664288024480	-0.028917637100	-0.258888318331	-0.620355782557	0.063913814289	-0.102375220006	-0.029971204850	-0.028149463700	-0.150565566020	-0.122191957367	-0.188218100295	0.000203320330	0.904858424352	N\A	0.091369441194	0.310676730217	0.301918232563	0.322100696059	0.310482307435	0.359281303904	0.093491730555	0.093181537138	0.094308236960	0.098506836579	0.096478789870	37	15	
25500000	346.951975	1	0.697028706199	0.564470754922	0.146783001258	-0.298899318731	-0.425086851240	0.206835608206	0.355880260049	0.097007119715	0.130544201453	0.058793598171	0.002961601646	-0.032665344243	0.000171621351	0.912080061574	N\A	0.146342104552	0.303831972939	0.293645531655	0.301585677550	0.297267243486	0.330155652950	0.148592080720	0.147675331041	0.148684810155	0.149390703857	0.147806364981	38	12	
25550000	367.014803	1	1.247912306480	0.560170683278	-0.267725578114	-1.004016738860	-0.344388506386	-0.192709892867	-0.245680581136	0.037949492308	0.111511546596	-0.074053853454	-0.023719389454	-0.039457783648	0.000151564278	0.919947006358	N\A	0.107722771916	0.355896531699	0.347034256423	0.369630767843	0.348476370276	0.375222719766	0.110271669237	0.108930667600	0.113572588730	0.111052377279	0.109749351542	39	13	
25600000	344.926471	1	0.427722058103	0.528565181395	0.290924296184	-0.294934523888	0.128002085773	0.483203797970	0.669428630768	0.100425480036	0.129550389380	-0.022224271437	0.016882577388	0.001060118702	0.000513099936	0.906157621377	N\A	0.069352352728	0.246252978836	0.237576956710	0.258555668763	0.248701847938	0.374010735027	0.072760441677	0.071596995624	0.075154734383	0.078520227392	0.076904235866	44	15	
25650000	357.730400	1	0.191109044503	0.743750750966	0.856252256539	0.208961460345	0.613574359158	0.719421881163	0.836867967027	-0.205750361578	-0.115484866517	-0.183662060696	-0.219609947993	-0.223342746295	0.000453013967	0.910882330935	N\A	0.065401734261	0.242820025370	0.230986909001	0.264959117096	0.251954751956	0.350829140320	0.069701374065	0.067504417663	0.073170373278	0.072361957873	0.070380688350	35	16	
25700000	338.535903	1	0.918851265826	0.688991865207	0.153849169368	-0.395584599949	0.095783048895	0.304818428111	-0.035472513742	-0.093252277076	-0.073389187855	-0.127512587213	-0.192941702737	-0.239829146914	0.000334012668	0.908839030181	N\A	0.112708886280	0.283301152982	0.273664492939	0.298453942234	0.289597563894	0.355456394148	0.114793245646	0.113945737855	0.117818514258	0.118275048949	0.115983229906	33	12	
25750000	341.608592	1	1.022900115796	0.511036121429	-0.061058800024	-0.472084461286	0.313741714847	0.056173783135	-0.228286847644	0.176604818263	0.126800530356	0.042752973691	0.028108173588	-0.058095085682	0.000489785272	0.914911466564	N\A	0.068197677788	0.250556846489	0.240308160331	0.276217461767	0.272308881527	0.360750662579	0.070520358306	0.070682244958	0.076624028142	0.083552312127	0.072254529539	36	10	
25800000	338.848797	1	0.749352690490	0.444881671560	0.067276658104	-0.535072524422	0.081933154737	0.257099829619	1.050574668804	0.179468356287	0.229841667258	0.102463410913	0.117586412766	0.029651927375	0.000563558122	0.917190768451	N\A	0.099525004531	0.291269341165	0.286035399443	0.321996085487	0.319785373373	0.411075296220	0.101461481180	0.100887521151	0.105022158693	0.109168702021	0.102924420715	36	16	
25850000	334.016290	1	0.692927921592	0.683535122174	0.408573061610	-0.240769105564	0.241875265917	0.136379528813	0.372045215690	-0.086938542170	-0.040145144682	-0.229515694943	-0.102623923878	-0.182142016065	0.000249770911	0.902617640085	N\A	0.083030680650	0.244097603317	0.231333757281	0.256187496131	0.241932252396	0.295786267995	0.086196751908	0.085491099924	0.089030561928	0.087932000053	0.086400500000	35	13	
25900000	340.006756	1	1.003169593840	0.486243256908	-0.490888876654	-0.935709512649	-0.232693049480	0.060724956883	0.356231851294	0.208800013071	0.193632374214	-0.025112422134	0.021789804240	-0.026470795556	0.000462053726	0.905280883503	N\A	0.108087517410	0.300971636326	0.291353512864	0.316353293019	0.314237567485	0.393950534384	0.111756767873	0.109337809715	0.111727475426	0.115491203301	0.111284920931	39	9	
25950000	329.516247	1	1.213204355031	0.462943463388	-0.269808129990	-0.830489321722	-0.379041000611	-0.435888555424	-0.239636786067	0.148552851819	0.179172862678	0.018174566687	0.195668563796	0.009768435401	0.000689939457	0.900216264274	N\A	0.063456347172	0.259662893284	0.248546772717	0.305309958537	0.254441308003	0.420492607503	0.067013370012	0.066202070374	0.074714578383	0.071930279025	0.069841020603	37	12	
26000000	320.628109	1	1.124594726757	0.624466705802	0.175951670754	-0.499282674606	-0.175817744000	-0.241547073753	-0.269504422683	-0.078369120468	0.046964206470	-0.107757800159	0.020601666705	-0.157013126931	0.000447339711	0.886258859152	N\A	0.101702789774	0.370060595900	0.346036289380	0.359330967180	0.354208687352	0.423871115069	0.108026048108	0.103287964853	0.106965281994	0.109755657880	0.105236328911	29	9	
26050000	351.848756	1	1.313459835076	0.383222647913	0.820834741771	0.217689228697	0.792086252441	0.745280286848	-0.355137969431	0.223491421318	0.278297307750	0.119639334914	0.183267782228	0.130116807980	0.000182326173	0.922176594026	N\A	0.122622259174	0.271884949818	0.262167478606	0.312284698781	0.267256165087	0.307042891916	0.123722314006	0.124014123993	0.128586332109	0.126179834115	0.124659387844	30	15	
26100000	362.590295	1	0.141041567497	0.538575043912	0.406477579001	0.285987905200	1.017733221951	0.192635963517	1.071026805765	0.073117708756	0.123507751828	-0.099752176373	-0.058348539105	-0.045076484096	0.000414604191	0.922220291759	N\A	0.064573955620	0.238896005188	0.232060411028	0.265967812300	0.247402363621	0.342550379326	0.066814758303	0.067129113630	0.072196682148	0.068069363398	0.069310622211	37	22	
26150000	350.089851	1	-0.336288073330	0.637052622721	0.412830220254	0.343385886509	1.331793069403	0.889702647744	1.467552119226	-0.015135646672	-0.015471737463	-0.155619922894	-0.057045759779	-0.159110528850	0.000370723980	0.911927703888	N\A	0.128197356035	0.420182896619	0.413013548340	0.423071055431	0.413678061830	0.475757600181	0.129946993985	0.129623917818	0.131460262376	0.130486550142	0.130628750669	40	15	
26200000	342.711502	1	0.692326059488	0.813882376674	-0.464053495322	-1.048884162339	-0.288607061179	-0.358107912574	0.337531339287	-0.153451678083	-0.165223376928	-0.222565493902	-0.240307686149	-0.349496314339	0.000397060218	0.919947653667	N\A	0.066689277500	0.233889419819	0.225175978021	0.241419276117	0.249197289463	0.327319742882	0.070531371801	0.069448664257	0.069929516266	0.079591528887	0.070153027038	37	21	
26250000	352.095029	1	1.234432207727	0.446673198380	-0.189657143083	-1.107605308566	-0.702319702096	-0.271368177621	0.056758129481	0.189960776798	0.185331205306	0.053499462691	0.103590344196	0.019786814050	0.000217317905	0.927014463021	N\A	0.097714582586	0.323276868045	0.313506131426	0.350572319602	0.319263224982	0.388228007795	0.099507539800	0.098825525812	0.102986043406	0.103012444398	0.100516220213	38	14	
26300000	334.201204	1	0.903282377830	0.513850396729	-0.228739658486	-0.663272142141	-0.150880598415	-0.141969740711	0.445622577513	0.119782491423	0.162464465945	-0.029128233154	0.070511944879	-0.055590955861	0.000469607697	0.906350184113	N\A	0.109350248973	0.359562573654	0.358137591758	0.380605972981	0.361870505456	0.447594769576	0.111082310111	0.111176291584	0.113492733232	0.114263003419	0.113464710621	38	8	
26350000	323.768555	1	1.295497923576	0.396331411285	-0.637472681613	-1.216049815335	-0.377157207051	-0.279721312511	-0.191967548994	0.172135387408	0.274119004867	0.074190228030	0.116471607959	0.117418137756	0.000484118920	0.893693134831	N\A	0.107884521005	0.299831750944	0.290389461034	0.324614032421	0.301173851208	0.403883390262	0.110736945578	0.109411887523	0.113329212968	0.114170728615	0.111957252354	32	8	
26400000	341.698647	1	0.555157018822	0.628538667970	0.175378468101	-0.391859780731	-0.034096289217	0.395353340925	0.869978595014	-0.019642250476	0.014286488555	-0.075763600182	-0.052590708732	-0.243072324636	0.000522306564	0.897047277336	N\A	0.054224094336	0.236796267721	0.221086965174	0.260432264717	0.227776532802	0.362106378931	0.061014444766	0.056912247284	0.063363057505	0.063543957300	0.062906892517	38	11	
26450000	347.949771	1	0.489826402345	0.802865586893	0.255823083387	-0.454903332696	-0.021329100705	0.615708593943	0.651753138930	-0.221500447662	-0.155196001362	-0.246625185692	-0.271057884571	-0.299225331373	0.000471818118	0.903616655541	N\A	0.067898735693	0.250139851316	0.237415395540	0.269453866708	0.263460607389	0.355593761706	0.072115700649	0.069971128324	0.075220582757	0.079507307563	0.073159778506	33	18	
26500000	356.150808	1	0.568656078326	0.668250499493	0.407978975342	-0.103054722761	0.233951823299	0.772938465978	0.419416557938	-0.065714539526	-0.011205903487	-0.227639587174	-0.188940099376	-0.191494587054	0.000525348087	0.920688882346	N\A	0.103615459119	0.296749717088	0.289536144893	0.324793729668	0.323244170380	0.405969260801	0.105505265928	0.104557719821	0.109446521618	0.114706877550	0.107495050287	38	13	
26550000	348.675467	1	0.361233764179	0.809603304155	0.068979515757	-0.581902302231	0.776658397551	0.399591790672	0.632185988498	-0.215875679077	-0.145351264941	-0.330854638834	-0.385955160683	-0.270987378073	0.000604869193	0.923659453843	N\A	0.093293081446	0.286749580743	0.276818011552	0.322215207468	0.296792890012	0.410812321730	0.096534664899	0.094421677164	0.100177085952	0.102091873308	0.095271852485	38	16	
26600000	346.195567	1	1.714057580506	0.689038539186	-0.394829690145	-0.869831045068	-0.350395493648	-0.279054897041	-0.831746525106	-0.090220448786	-0.035239281284	-0.155531422194	-0.081047741354	-0.197035062321	0.000541574287	0.913141357937	N\A	0.091098874102	0.273851354956	0.262656290170	0.300868148511	0.272408176672	0.389691589078	0.094469784682	0.092470279070	0.096529403543	0.097649513113	0.093989031973	32	12	
26650000	331.751579	1	0.090521791328	1.087412385767	0.038685161055	-0.383462708978	0.416014191283	0.282471668696	1.030865840110	-0.469528409102	-0.407921764995	-0.581160510027	-0.502007606964	-0.608781117449	0.000558827207	0.905781365029	N\A	0.072376735341	0.267088353435	0.256283765395	0.302908705173	0.290787657653	0.385871740873	0.075919740819	0.074361520325	0.083380414064	0.086329394458	0.077685366698	35	11	
26700000	328.300327	1	0.284602259174	0.831546680000	0.982756498113	0.326420132223	0.282147847541	0.812829324871	0.666114934532	-0.221562732516	-0.211762222181	-0.302227173651	-0.275098980329	-0.372021801403	0.000428783234	0.903060769976	N\A	0.150190637869	0.501551205036	0.488856346834	0.496297142119	0.493416537067	0.542435329106	0.152015824737	0.151160668943	0.153579051358	0.155578319338	0.151906991111	37	9	
26750000	331.470095	1	0.903383933688	0.646060487981	0.699732502180	-0.246675100042	0.261658541324	0.583755357936	0.071251214568	-0.051225896623	0.054692085939	-0.120088329937	-0.074769967960	-0.116453521810	0.000552314543	0.904921359496	N\A	0.071676805120	0.268436113704	0.251293324910	0.269255334424	0.255543919634	0.382536771885	0.076618396989	0.073888249129	0.077666704763	0.077267956373	0.077066828378	33	16	
26800000	340.760180	1	0.200945348542	0.810523184563	0.835030602226	0.196329415585	0.739346898511	0.962037695563	0.770758333755	-0.223410517835	-0.136530448648	-0.237010991692	-0.223370723108	-0.286391113873	0.000209665012	0.912216214668	N\A	0.099723178857	0.331632816647	0.320293721949	0.327999174769	0.326953012619	0.422747073289	0.103239695612	0.101344171041	0.102943990262	0.105415438777	0.102160130982	36	19	
26850000	361.979355	1	1.528299130069	0.467114433271	-0.291432062682	-0.743325865344	-0.095261462725	-0.049555971325	-0.578138821886	0.169191616769	0.184981586213	0.039320481955	0.070713563477	0.010414777120	0.000397259694	0.913541329969	N\A	0.081317617627	0.237772257293	0.228217528471	0.263948273903	0.232589404494	0.336047054580	0.084911830016	0.083437787419	0.087380142867	0.085350341515	0.083809597088	39	17	
26900000	326.163681	1	1.362915779699	0.469023864703	-0.445302282643	-0.982901022172	-0.651563229278	-0.388481704216	-0.290507719100	0.129791831394	0.171183033410	0.016871980303	0.184603699651	-0.013929823761	0.000526961035	0.899260768045	N\A	0.109294746634	0.302910489894	0.294919217052	0.333802715399	0.300276161927	0.414903454489	0.111860072946	0.110981317212	0.115063820561	0.113374900108	0.112963354565	33	11	
26950000	360.329652	1	0.645272939340	0.745023664252	0.164483227098	-0.383037061447	0.757018878191	0.430638483294	0.324191547680	-0.105042168043	-0.142064580996	-0.314845660989	-0.220232874942	-0.242485389303	0.000339756580	0.910241420384	N\A	0.080830240369	0.236445643413	0.225256733505	0.251924495111	0.229350008934	0.318898724498	0.084213044561	0.082983498567	0.085576280394	0.085278746219	0.083700599314	37	17	
27000000	334.093153	1	0.317953896560	0.494355153040	0.043035573069	-0.571944974549	0.453926751214	0.352275584794	0.879204518615	0.102314045589	0.191785432871	-0.068968162750	0.049926753484	-0.013384880027	0.000668177556	0.904703392557	N\A	0.076195974543	0.270379369552	0.260388635977	0.315507770512	0.293596306258	0.411710653101	0.078720897106	0.078132930012	0.086473340325	0.088228528318	0.080441405101	33	15	
27050000	355.393770	1	0.525169977019	0.452063265778	0.402150193144	-0.276449753575	0.487975095467	0.441394774387	0.840603435832	0.135170512697	0.190415691045	-0.005340767770	0.072824457107	0.033030730159	0.000353832477	0.909393927336	N\A	0.086270670804	0.240031751254	0.226943190856	0.242914529865	0.234906830979	0.306005128800	0.089219562219	0.088341377708	0.091468111241	0.092307147773	0.088399568532	40	12	
27100000	344.666676	1	1.333551277779	0.456882757828	-0.520129561473	-1.087295849648	-0.413563500507	-0.479678578622	-0.467475360301	0.196915485600	0.245412159875	0.152448177141	0.128582022198	0.053726373409	0.000230695767	0.920827787792	N\A	0.111570493793	0.306593593482	0.300240944188	0.308847838402	0.315172197805	0.347588882186	0.113651729984	0.113264113027	0.114594932876	0.119798835092	0.112836323224	48	14	
27150000	339.412892	1	0.349159761799	0.681897747257	0.463587423871	-0.112645689879	0.364952155032	0.654724452640	1.131708473488	-0.110838181343	-0.017694336060	-0.145048220113	-0.184645021573	-0.275631744427	0.000378187189	0.914842221065	N\A	0.119190267626	0.300938537401	0.292247169061	0.310860382172	0.306770611195	0.382372032058	0.120744442628	0.120334058684	0.122161261288	0.123858439880	0.124394420501	35	10	
27200000	344.264485	1	0.056781088826	0.849984068585	0.741707633872	0.224980017427	0.309301881790	0.825777989940	1.110764687338	-0.225785930260	-0.207206697583	-0.247139903887	-0.242404877423	-0.348299002585	0.000542846564	0.914726816874	N\A	0.071334359370	0.259754461694	0.248959706475	0.294248660697	0.262704319370	0.375083722260	0.075175544097	0.072911305583	0.081735029728	0.079919284541	0.077208538779	55	9	
27250000	364.345488	1	0.463453809526	0.594614634041	0.568994758290	0.041680421294	0.658046644039	0.757251018041	0.421758729644	0.052928732780	0.050708057457	-0.138837585894	-0.016386413111	-0.092913554346	0.000310617642	0.924358652314	N\A	0.095692707431	0.272897309589	0.264212673220	0.285351846405	0.285733125711	0.341308001516	0.098973248130	0.096727711502	0.100160181183	0.103002196656	0.098984460556	47	16	
27300000	332.267977	1	0.912082476349	0.678832122370	0.066556452854	-0.373839042982	-0.097184629861	-0.455659645642	0.114865650626	-0.070427647280	-0.072716806801	-0.177741517938	-0.111372224567	-0.174399003555	0.000436361128	0.906993621282	N\A	0.053298047832	0.234269827551	0.218802760528	0.249808243592	0.239555566982	0.334475472524	0.057902528600	0.056005350104	0.062684952974	0.065129640478	0.060005405107	41	13	
