Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-002.txt
Log File Name:                   NEO_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3660209580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33900000	397.755394	1	0.510011132321	0.988851675402	0.544251548067	0.193296118085	1.701505158620	0.668900338726	0.450503235268	-0.266939542666	-0.266463854058	-0.329722275409	-0.377897608331	-0.341820269943	0.000265340804	0.967279323867	N\A	0.035298182183	0.262560925971	0.257859164190	0.284369316282	0.277665103970	0.333534678587	0.038684603076	0.036726433773	0.047538365582	0.049997960526	0.043068204463	44	20	
33950000	358.420578	1	0.359805117686	0.804852680413	0.287397694259	-0.251827803433	1.190501570842	-0.141194823913	1.852819727114	-0.162552519706	-0.064089466537	-0.092531608316	-0.206870682104	-0.108193577290	0.000477229026	0.934011678718	N\A	0.068467779374	0.235108003871	0.224245067096	0.257939374571	0.241058781936	0.359760023660	0.073628660091	0.070472809627	0.075307533842	0.075503226713	0.074178839313	38	16	
34000000	347.523707	1	0.508985404561	0.972934029510	0.260806771972	-0.228358744792	1.468714653011	-0.023446726927	1.243790663277	-0.306530095927	-0.217541182638	-0.331424127067	-0.484934988243	-0.278249224068	0.000231247952	0.934888715957	N\A	0.070551730569	0.227009136600	0.209928885402	0.222813869002	0.232589512265	0.279644757365	0.074197666029	0.072631690188	0.076025394768	0.080732222559	0.077566194571	33	12	
34050000	355.913743	1	0.655168247733	0.857240816047	-0.050434251235	-0.517473793520	1.751231990028	-0.246790628928	0.312128794132	-0.111419173843	-0.129333924967	-0.268801830701	-0.198095606431	-0.183678218918	0.000200714943	0.938662678532	N\A	0.079371225290	0.235797130662	0.222807789923	0.235968864173	0.234154057132	0.283866337857	0.083362116606	0.081142006865	0.084435437864	0.086396630190	0.082530341799	44	7	
34100000	351.027052	1	0.996153296778	0.773528517049	0.107001673175	-0.182257421255	0.656428470733	-0.080660214935	0.365941967219	-0.051016788836	-0.023742564939	-0.041632819574	-0.186090086517	-0.112362991823	0.000440199523	0.940377205438	N\A	0.050714604361	0.227087970655	0.214702261158	0.251206868167	0.239637850704	0.336483017750	0.053706934278	0.053473806507	0.062155445926	0.064558766613	0.058283272737	27	9	
34150000	377.208350	1	0.629140842671	0.837717279386	0.830039481101	0.374738355418	1.567569198920	0.305897021988	0.408758654294	-0.129557371454	-0.113758368062	-0.244822598554	-0.284573947310	-0.133640297172	0.000478086841	0.954301328266	N\A	0.072275693337	0.243226426552	0.237462966032	0.278115295267	0.270379760544	0.366540803591	0.074337086272	0.073363365697	0.079662250920	0.083372969409	0.076449560569	38	15	
34200000	367.718358	1	0.434529490800	0.838171939715	0.917280380992	0.468923522840	1.486375939003	0.321260025309	0.911638194536	-0.118112128282	-0.137914223617	-0.201302688596	-0.183594624501	-0.191813318447	0.000392719429	0.943458354268	N\A	0.060673830314	0.221328836594	0.212451581375	0.254327446711	0.236423728929	0.325863243540	0.063976481813	0.062469555070	0.071293160882	0.069187374504	0.066437050710	30	9	
34250000	358.691464	1	0.692656164260	0.802702214945	0.706913531186	0.293013827088	1.186900545458	0.583975113479	0.386311032640	-0.044950905313	-0.054411592017	-0.161169971558	-0.193809886911	-0.154511108180	0.000370809415	0.940525434340	N\A	0.058407155371	0.220386924282	0.210315129850	0.242541442559	0.233210965401	0.315803258521	0.061192256548	0.060889395896	0.066757117796	0.069503310599	0.063051602234	42	10	
34300000	380.086577	1	0.985017727332	0.784991980895	0.356570865532	-0.007237555134	0.629469465915	0.217544989523	0.194686546183	-0.067985155044	-0.043831854173	-0.019434193034	-0.158073287756	-0.152626868640	0.000357354437	0.943178445345	N\A	0.049257136638	0.215890401659	0.208519955675	0.227242167614	0.217243494817	0.305614109006	0.053793988362	0.051670329340	0.057945288252	0.060395404862	0.054212136151	30	14	
34350000	329.224403	1	0.906825429024	0.858807428740	0.698033322127	0.292036108785	0.776187524020	0.203572500667	-0.059986494229	-0.195398146982	-0.132393405142	-0.262829007113	-0.265351429230	-0.151904904050	0.000385680722	0.935218925001	N\A	0.069322816504	0.275217346552	0.254530061763	0.278155342338	0.260509189212	0.358174456753	0.072117497371	0.071496824361	0.078453619369	0.078811544212	0.073149101096	38	9	
34400000	356.345128	1	0.678443280769	0.794270891280	0.734046056309	0.265943593996	1.454783718756	0.395650093925	0.336723851925	-0.082206582298	-0.074982908097	-0.192085933587	-0.191225321503	-0.076063225229	0.000484364866	0.940758141583	N\A	0.048383564318	0.238470628813	0.217770342584	0.256016520577	0.213666547426	0.350249901286	0.054669424803	0.050412970820	0.059429059639	0.056169146267	0.057299771203	44	10	
34450000	360.243271	1	1.351297508405	0.713090610316	-0.174400597577	-0.380289172628	0.686817137683	-0.497529909135	-1.607234362728	0.032511787444	-0.013898632545	-0.054520269079	-0.033507159138	-0.009905761552	0.000362413446	0.948088130682	N\A	0.058285747414	0.211381010262	0.203063100596	0.238902049434	0.253575685667	0.312870283576	0.061664617195	0.059827924080	0.065947353221	0.081367458766	0.063530518704	47	13	
34500000	390.811278	1	0.708515657330	0.802155490679	0.844826054118	0.347020537591	1.721823615536	0.482740892529	0.392048216906	-0.042294756442	-0.062893202657	-0.164507034823	-0.178101090513	-0.120111220075	0.000304099491	0.957327284633	N\A	0.053395219758	0.179913137311	0.172913408992	0.209462335814	0.206607117015	0.275165774462	0.056195476508	0.054988136201	0.061468491162	0.066514380294	0.057123436373	45	16	
34550000	339.550326	1	0.617999407821	0.813220878535	0.837634280698	0.461269955502	1.430787926555	0.397377504310	-0.074185566039	-0.123265747364	-0.072393135314	-0.195557864055	-0.125819801075	-0.157436776850	0.000692967417	0.936171527876	N\A	0.070118289073	0.278073704025	0.269376140665	0.310428364448	0.300907719505	0.421630818430	0.073530261906	0.072012928489	0.077713183779	0.078168369484	0.074848761239	45	9	
34600000	366.145350	1	0.903919531523	0.778452665394	0.357560146417	-0.046788749715	1.011344531729	-0.242710543915	0.216864215846	-0.044411413302	-0.022573871954	-0.060441059160	-0.174183384118	-0.080662366006	0.000294563630	0.939383883831	N\A	0.052724740145	0.227763730243	0.204096371585	0.224789531056	0.211725821905	0.286701092956	0.057932624343	0.055178058504	0.061872153656	0.061854235635	0.058107954133	42	10	
34650000	382.668282	1	0.704368343475	0.819169260493	0.659062734448	0.256428146248	1.109178572284	0.290083328225	0.290982205986	-0.083016845697	-0.083982370779	-0.077194812738	-0.220223212291	-0.177222894085	0.000228056207	0.947037767114	N\A	0.061276755592	0.202580707700	0.191142603838	0.202358425741	0.212690820420	0.258966390631	0.065363746810	0.063165525599	0.065878426546	0.075462118620	0.064652608344	44	12	
34700000	347.205450	1	0.923276281019	0.870842623996	0.909503415827	0.547364061395	0.788059879779	0.568921884891	-0.308845423315	-0.165252136590	-0.133000287178	-0.219921349662	-0.196102811503	-0.240117197884	0.000522101717	0.944157469850	N\A	0.066768543628	0.255013967602	0.243841099434	0.269374817543	0.271642207466	0.372628790108	0.069129830836	0.068368396416	0.071203061794	0.078375677384	0.072768672356	39	13	
34750000	360.454717	1	0.911838617917	0.770777085454	0.821521617047	0.175885323371	0.893711922352	0.359052191240	-0.153300851866	-0.123315262620	-0.027645583580	-0.031485990565	-0.193161637359	-0.206591119372	0.000363279993	0.940952373143	N\A	0.044079391772	0.186738225486	0.167581337533	0.211164631567	0.172864686845	0.274104659622	0.049184727175	0.046678145386	0.061751347730	0.051893847830	0.050266294419	39	12	
34800000	362.342171	1	0.232851154953	0.903935126282	0.995250855169	0.811931602489	0.951067479155	1.081841600800	0.711181297646	-0.118294466297	-0.207941110189	-0.180429114768	-0.283493732182	-0.268831987299	0.000412145670	0.945818788494	N\A	0.062156362297	0.225142568692	0.213364255035	0.261030589394	0.240796693463	0.333795970857	0.067202879229	0.063333580216	0.073332806225	0.073245528353	0.068067886324	46	12	
34850000	376.512230	1	0.805569869264	0.776618407993	0.518259148300	0.278444553198	-0.693157049857	0.365987311172	0.374602022676	-0.005582527118	-0.070939112640	-0.124728619608	-0.179316808399	-0.083861161424	0.000415078416	0.954501362855	N\A	0.063916942491	0.209266537448	0.203017930891	0.231699476501	0.225138509317	0.335436396365	0.065876758170	0.065304066199	0.069800119249	0.073385474963	0.070102546239	45	13	
34900000	358.688482	1	1.018347062239	0.728153560313	1.171446647603	0.733396502373	0.500593726467	0.590295158622	-0.181887031220	-0.030965963891	-0.001951361470	-0.132573681153	-0.222193983481	-0.055554150341	0.000311030322	0.957379117275	N\A	0.043850656869	0.215324250630	0.195015482574	0.233007109574	0.203157315673	0.280927691877	0.045681106406	0.046423697628	0.063343106777	0.048862636615	0.049761479968	42	13	
34950000	360.465913	1	0.840060159978	0.770588751496	0.432699267299	0.128104129901	-0.214401188624	-0.637967667015	-0.144568478501	0.021330883699	-0.036962133291	-0.083830923212	-0.142759434845	-0.122823881048	0.000290269692	0.938361748695	N\A	0.046867072420	0.216685550626	0.193692872219	0.218355669926	0.202690876129	0.284446980119	0.052876111432	0.049386380504	0.058781327255	0.058693430119	0.053522368742	41	11	
35000000	394.999359	1	0.694058610542	0.772263201247	0.647588672127	0.360473419704	0.123907792332	-0.723937717856	0.283699656135	-0.027704800478	-0.049031478973	-0.165449653181	-0.169142522900	-0.092309745849	0.000349204147	0.948194365680	N\A	0.074214560388	0.240183984463	0.231455485665	0.253557947152	0.238867908326	0.321783182289	0.076179912311	0.075778779612	0.080193842737	0.081320544484	0.078368048838	46	16	
35050000	374.860934	1	0.286498941228	0.913209963805	1.099209690144	0.792935681702	1.354555522694	0.064485771310	0.959401275240	-0.183206087491	-0.191347106286	-0.187396151508	-0.328891481050	-0.345356704101	0.000683782941	0.945706141377	N\A	0.080060693794	0.282141701419	0.275470848766	0.326309587581	0.280896847797	0.422958752409	0.082605315370	0.081274735657	0.090466464353	0.086254045958	0.082819281180	36	15	
35100000	363.175011	1	-0.157922194090	0.928922920842	1.462302395700	1.057230863345	2.168968783464	0.285350051552	1.353201472999	-0.184931505820	-0.132231329371	-0.269978642984	-0.275360384584	-0.287721251149	0.000327863247	0.939924116887	N\A	0.087915564905	0.254135963135	0.240363538048	0.252976412026	0.254698248015	0.403429886935	0.091096543570	0.089523755188	0.090621134261	0.093806042656	0.092348679520	45	15	
35150000	348.587115	1	0.135121802084	0.825319385096	1.286715173662	0.803683373843	1.754903276346	0.269701667333	0.068031917852	-0.149939489331	-0.095552525340	-0.162238527434	-0.264960120491	-0.129993099671	0.000302297862	0.946763991744	N\A	0.035848337736	0.193697346932	0.183354753999	0.211862552085	0.190365637855	0.273208182011	0.039827692519	0.039530501536	0.052715919409	0.048774419229	0.044222732368	38	12	
35200000	362.411558	1	1.192557964382	0.705939759084	-0.029358301899	-0.319032629505	0.847243274386	-0.599654248636	-0.083750444584	0.080927796374	0.029545353277	-0.103228926071	-0.128421085301	-0.024782192377	0.000613534183	0.950495603333	N\A	0.075836730399	0.252792070408	0.249257666579	0.262191380008	0.263970886930	0.405992710550	0.077855751997	0.077221972589	0.080658517696	0.085783338287	0.080946483893	45	10	
35250000	356.363758	1	1.803001561827	0.813024760427	-0.577476549001	-0.910201187681	0.157092898048	-1.393021207493	-0.811309300071	-0.040262512660	-0.025243170349	-0.167002252244	-0.234906704362	-0.202649695607	0.000264676029	0.940477259396	N\A	0.059381824531	0.221770145497	0.206146100676	0.238873570537	0.212179814064	0.281021052085	0.062384586750	0.062132110838	0.071992597257	0.066208432638	0.063961003954	35	14	
35300000	347.463344	1	0.743045569500	0.904412706912	0.112632847942	-0.322381946204	1.733923173006	-0.002569143821	0.338825639523	-0.168760121560	-0.154879683381	-0.339936643214	-0.417997459658	-0.203365133286	0.000537799425	0.937867662729	N\A	0.071001967844	0.259868550182	0.248940247779	0.284544839795	0.280565313440	0.381127785975	0.075648350834	0.072301731640	0.078225081387	0.083769624888	0.077156032691	44	9	
35350000	384.903852	1	1.337568254827	0.911192979563	-0.315096544761	-0.531748173750	0.808323199899	-0.042549449631	0.022805798046	-0.117750445689	-0.176075082054	-0.258662531235	-0.316435016522	-0.299892223509	0.000485923985	0.947183649631	N\A	0.081301121499	0.271243818288	0.264894514752	0.295410825176	0.293419318217	0.381854597840	0.084113823305	0.082360854544	0.087155842252	0.090952280974	0.085667938547	42	16	
35400000	382.281876	1	0.414751562559	0.954709406640	0.714372705411	0.443076847981	1.811742947275	0.446911267267	0.719211968279	-0.136119621348	-0.231388316747	-0.361567186356	-0.312768788316	-0.291490062507	0.000288358652	0.956163619176	N\A	0.072892551104	0.208723396181	0.202774780611	0.232793655574	0.235883131573	0.293255024105	0.074979294477	0.074044691223	0.079280629866	0.084711933159	0.076560104842	50	18	
35450000	361.896200	1	0.691127737581	0.808415000313	0.855317066604	0.564937750004	1.326328750475	0.525073909583	0.336369091661	-0.081890789921	-0.118613108072	-0.146895463989	-0.192937599727	-0.162839736541	0.000381853529	0.960291113617	N\A	0.061058604505	0.218160716246	0.209626185073	0.245511738503	0.244391037967	0.323341493268	0.064563130847	0.061873236005	0.067959251267	0.074492086088	0.067207193261	40	8	
35500000	370.639700	1	0.308620990775	0.841453118130	0.703609424550	0.390398943454	1.652625315653	0.595116014158	1.115968716858	-0.081168840555	-0.112233793268	-0.280573922020	-0.276520791183	-0.124612231531	0.000600543527	0.946388329834	N\A	0.075960129981	0.260091855053	0.252952110442	0.300633987375	0.267535773492	0.399282205659	0.078349033518	0.077135934510	0.083850557763	0.084604838481	0.082074449704	36	17	
35550000	374.327036	1	0.151389474432	0.935330894600	1.038622011432	0.696244702120	0.828517663952	0.618763126491	1.116348765717	-0.174427506894	-0.189912052586	-0.188552722229	-0.234826148374	-0.251809640510	0.000309596935	0.949450158764	N\A	0.055807388437	0.206277284478	0.197391566998	0.224407361817	0.220157552995	0.298989406589	0.059696166883	0.057842236582	0.059768818379	0.071545350212	0.061017849524	47	13	
35600000	366.404808	1	-0.522993413790	0.964432391041	1.723517397516	1.308056601121	2.384879459928	1.709504000444	0.425251062700	-0.249126617575	-0.226574947927	-0.284792810670	-0.432827749510	-0.236191136157	0.000270626072	0.946418407138	N\A	0.165525330075	0.553413216438	0.546657593473	0.552786134603	0.552293281305	0.577845249878	0.166330577702	0.166401162046	0.168149932563	0.170197325588	0.166928986129	27	18	
35650000	347.843422	1	0.090069709271	1.049008934771	1.059329606873	0.682613073115	2.012189037086	1.107826291614	1.231278754243	-0.369707308912	-0.303065878114	-0.409223018465	-0.488987216809	-0.354385343659	0.000563026557	0.945159655041	N\A	0.136796824328	0.329984204898	0.325461423414	0.369754485800	0.351643905561	0.435123674812	0.137826834885	0.137752367003	0.143134338268	0.144966771504	0.138393303524	44	10	
35700000	363.508815	1	0.684048715480	0.918867167056	0.735972673075	0.464042734872	1.270379505318	0.629635963241	0.371830979980	-0.192272927098	-0.182552187331	-0.245615066546	-0.348579844208	-0.264446131673	0.000252476057	0.942243444871	N\A	0.077342114136	0.239453139172	0.224171534118	0.237938262524	0.229866281574	0.290860398982	0.079262252247	0.079366349337	0.083038433281	0.083682635009	0.081331397203	40	9	
35750000	346.240230	1	0.709120998775	0.911855250297	0.700142282988	0.307304708180	1.515351065515	1.131515685509	0.435404833786	-0.183315722954	-0.191838132983	-0.282386409573	-0.349215277169	-0.295012493501	0.000377151334	0.933561151518	N\A	0.069439393727	0.241917591803	0.227162244377	0.252860911936	0.238757231595	0.326526692755	0.073024059326	0.071584862233	0.076090858850	0.078794430115	0.073558178370	39	8	
35800000	352.602654	1	0.402855759449	0.839962270196	1.052062912341	0.385908560894	1.472211566452	0.732438929027	0.881942806562	-0.170838267371	-0.070038138206	-0.206172809583	-0.292174724340	-0.131631212733	0.000227194740	0.935652108422	N\A	0.046285435098	0.197239660519	0.178835803398	0.222060501549	0.195979542296	0.249546484082	0.051548680225	0.049417566056	0.057612193070	0.060177183727	0.051843662807	32	10	
35850000	366.680274	1	0.841243601649	0.880297149975	0.864523584505	0.274763848967	0.890482757381	0.333225237260	0.057948910824	-0.133981539346	-0.121043028341	-0.184827071234	-0.335316079130	-0.261069826677	0.000559346142	0.946191981860	N\A	0.094274997332	0.285553234135	0.273980435622	0.308423373766	0.286367772524	0.401281663240	0.095859472570	0.095485921290	0.098280069609	0.100400582015	0.098608666979	44	10	
35900000	355.663443	1	0.690521416223	0.828962595085	0.704107721683	0.195274020378	1.348135969299	0.281683573581	0.478414280636	-0.120272400194	-0.069069067910	-0.204912253549	-0.199764922472	-0.155684300053	0.000392491477	0.938154811909	N\A	0.060656218794	0.215598590483	0.211304108364	0.252029215777	0.237787996281	0.326777715614	0.062986465530	0.063593361798	0.068577263032	0.070309159939	0.066862445232	34	9	
35950000	384.941424	1	0.532394311516	0.851043282408	0.814875526017	0.488731064749	1.395653310391	0.685039119163	-0.392607865433	-0.115356333973	-0.104269992331	-0.168665008842	-0.252706756951	-0.128630534975	0.000245470057	0.958002311263	N\A	0.048583662624	0.176505601024	0.169818967034	0.200570857679	0.214505892018	0.263852947342	0.052579784155	0.050088544868	0.055756431243	0.065068484811	0.053915176853	50	18	
36000000	378.531928	1	0.626741573065	0.789623426128	0.586249073850	0.300723518172	1.235781251844	0.888181078414	0.779749928316	-0.002044020498	-0.045481136625	-0.085997011663	-0.178407381327	-0.198018172006	0.000425931117	0.944772632409	N\A	0.063187315269	0.225019355914	0.219796234127	0.258961394535	0.251338433292	0.339778588849	0.065915043586	0.064918506144	0.071842429506	0.075940163683	0.069305482972	32	15	
36050000	347.823569	1	0.715342313784	0.786218126735	0.582191970266	0.136871598151	0.941860171246	0.490063584703	0.764490150658	-0.082223913751	-0.045504474271	-0.103411563274	-0.244035965458	-0.192050266770	0.000642452887	0.947320486499	N\A	0.076891626289	0.261089195474	0.258741629595	0.295398398242	0.312174148345	0.412400648222	0.078429976666	0.078556367685	0.084506588625	0.092791080771	0.081195637753	44	7	
36100000	379.934565	1	0.471598282264	0.779833650086	0.743173876095	0.312926617340	1.376138563620	0.462198684426	0.910112493895	-0.079425095465	-0.092865584602	-0.118862728935	-0.201451489728	-0.067264160509	0.000421159570	0.956849336299	N\A	0.064095604484	0.233351874946	0.223007331164	0.258633922916	0.247585460394	0.338949405626	0.066639463524	0.065070890088	0.071283771616	0.073329501057	0.069134740142	42	12	
36150000	390.382080	1	0.655749122305	0.845057492825	0.516144282160	0.300874682080	1.262198237777	0.255283160555	0.444751040591	-0.048969040033	-0.137054802123	-0.209029707685	-0.190847175331	-0.204713335079	0.000144154559	0.982942339074	N\A	0.022361574756	0.133132989653	0.121065100219	0.202879721204	0.160566857708	0.189026007937	0.029312276796	0.023246898724	0.044331711786	0.039274594688	0.026172919089	58	13	
