Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-002.txt
Log File Name:                   MED_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1902314520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13600000	504.956118	1	1.177571894089	0.534854661004	-0.142499984167	-0.199698227531	-0.024962596898	-0.160487162718	-0.174529760674	0.049645488911	0.103343226036	-0.019923389301	0.073420822410	0.011698319133	0.000022782487	0.961584822327	N\A	0.045758092915	0.157771317189	0.151563717672	0.182866858555	0.158809087879	0.168532601320	0.047871881573	0.046822441891	0.051217360623	0.051308679562	0.050448938623	41	7	
13650000	501.327871	1	0.285881440053	0.622416155124	0.040066184689	0.054760750493	1.070209619768	0.187591210570	0.726640810011	-0.013257949583	0.019779997343	-0.047238770865	-0.062771952162	-0.074674480114	0.000057422963	0.966368422287	N\A	0.044084567004	0.153910016685	0.148428942623	0.162772299188	0.161331942858	0.175911759306	0.045936355300	0.045224909945	0.049224588688	0.050890973415	0.046622366013	37	9	
13700000	509.194166	1	1.265402173874	0.511169427776	-0.337571105184	-0.358131366977	-0.025419195786	-0.275226220044	-0.214490158952	0.105292130019	0.133674122086	0.030484486605	0.054651656135	-0.003244228299	0.000154607622	0.967631846980	N\A	0.053645851708	0.175613723616	0.170920414124	0.181780443449	0.181650224622	0.220019214019	0.054689715776	0.054530281963	0.058093960736	0.060618053220	0.056408949974	30	6	
13750000	499.176892	1	1.426741526083	0.548585388671	-0.613643572294	-0.608238893358	-0.319143514715	-0.696501406565	-0.200606336351	0.084047922908	0.082688555871	0.026866954325	0.077434121994	-0.026941239209	0.000098355586	0.958775465306	N\A	0.046769671518	0.154530875293	0.143735944300	0.154456163857	0.148752412052	0.193231124929	0.049473959023	0.047858186922	0.050916882238	0.052185283593	0.051212653923	34	11	
13800000	484.430585	1	1.336772175319	0.799849565306	-0.324480144711	-0.414359883189	-0.012876545930	-0.412394626607	-0.241820306792	-0.189434454673	-0.159013928830	-0.249287332529	-0.234593906274	-0.286321016943	0.000192573785	0.967436827256	N\A	0.062523999964	0.182631305264	0.177814787547	0.192163416412	0.189107239113	0.242182195135	0.063466461431	0.063235419855	0.066781146932	0.070340242457	0.065264375237	37	4	
13850000	503.700176	1	0.940647923145	0.575381816205	-0.060366077866	-0.088013708723	0.188330967772	-0.003077691893	0.549530508196	0.051243177363	0.057537052243	0.034081444945	-0.000794497776	-0.065256358372	0.000114420968	0.963558778866	N\A	0.032750129901	0.133882479478	0.128026341379	0.173241635378	0.157869539195	0.175998687887	0.034615625562	0.034868087897	0.043591813009	0.041952091111	0.035362055371	33	7	
13900000	503.974059	1	1.235559739427	0.476000604476	-0.402904849171	-0.459031986906	-0.356966594051	-0.333003418526	-0.052239928811	0.127887274137	0.179159920945	0.116825070233	0.080673668002	0.048835542955	0.000203185510	0.966007310715	N\A	0.043642194926	0.151731335843	0.149188158609	0.180514691008	0.180266206395	0.231743810549	0.044969011230	0.044854332375	0.050513405866	0.056044911194	0.046165500288	43	7	
13950000	500.302624	1	1.378279326632	0.575147565420	-0.107021611060	-0.138327374369	0.024101798012	-0.039610688579	-0.177519846454	0.039310290364	0.066152303526	-0.001339084156	-0.013465017944	-0.061273035750	0.000279914398	0.964363254266	N\A	0.056332118402	0.181967506813	0.178761586859	0.214901031163	0.191228967448	0.276910672318	0.057376456641	0.057240261109	0.063478334645	0.062884703287	0.059968363915	35	9	
14000000	496.839332	1	1.063164827649	0.562064925951	-0.053828689909	-0.091032943432	0.228727802827	-0.054811247174	-0.053751786216	0.063036750981	0.092085492292	-0.064420456290	0.052830205937	-0.043933750828	0.000228962517	0.975759815061	N\A	0.047260388410	0.163073940360	0.156971300763	0.177993503549	0.174620090487	0.250898889642	0.048415525874	0.048167978364	0.047961761084	0.056434344884	0.052196942273	48	8	
14050000	520.664348	1	1.056993228787	0.573716937932	-0.134537184190	-0.090881925389	0.386686069797	0.088928524215	0.021605741915	0.069744271523	0.065674635874	-0.069437307113	-0.042556440968	-0.074119466385	0.000184292967	0.971247809632	N\A	0.045753061459	0.146333474230	0.143304719026	0.174769313655	0.166783396746	0.219905920469	0.046653048169	0.046894702953	0.051289824225	0.055639926748	0.047886687069	41	7	
14100000	500.096673	1	0.877051413458	0.654396318188	0.133285549149	0.066794249844	0.418580965542	0.162348391505	0.192132398400	-0.049298121196	-0.005497934918	-0.128913337403	-0.039729153758	-0.136196567742	0.000137935669	0.965233792084	N\A	0.050268570800	0.172659955433	0.167927824996	0.206937953546	0.184682305023	0.240887497727	0.051693237614	0.051169251286	0.057844467010	0.058504377946	0.053161255733	43	4	
14150000	504.955033	1	1.077502385587	0.617095388556	-0.277267574373	-0.334462581702	0.186520704996	-0.085575031345	0.103115776251	0.038645634565	0.031765270646	-0.101663339852	-0.061773339075	-0.092703911647	0.000232501048	0.959528577809	N\A	0.046365972575	0.163771673918	0.157061745447	0.188896434109	0.173538428898	0.248144158331	0.049753925428	0.047392990492	0.052067589507	0.053828543915	0.049043913456	34	9	
14200000	507.142584	1	0.940054779495	0.573340201543	0.076800734465	0.094523037825	0.305161006640	0.030843501843	0.102492997593	0.021386716944	0.046364059777	0.007156768517	0.048548786035	-0.065039597811	0.000184969403	0.966875203786	N\A	0.058993066665	0.162652151363	0.158587132550	0.186671822053	0.163546075041	0.233061536738	0.059923544472	0.059996379567	0.063788276470	0.063382351054	0.061008721606	45	6	
14250000	504.547639	1	0.968958167250	0.613217935326	-0.366916940668	-0.312468293974	0.286295380952	-0.181741887458	0.137313426086	0.003807226091	0.018877190250	-0.063048594108	-0.007143151591	-0.100149802595	0.000192827576	0.967386273201	N\A	0.050398303591	0.197538832182	0.191671258422	0.207860081791	0.200648458374	0.250123863518	0.051948722884	0.051331778216	0.054456794061	0.053664298097	0.053052779096	41	9	
14300000	496.703748	1	0.618513737470	0.814646342307	0.385630040053	0.350907672683	0.564964585023	0.509660945664	0.915511968189	-0.204340653575	-0.172486879413	-0.260495095802	-0.228531481969	-0.276447168370	0.000158372463	0.967842005744	N\A	0.143555618639	0.357052850734	0.355834625908	0.362660861398	0.361507708725	0.385326243857	0.143865044726	0.144020664671	0.144738502132	0.145981574669	0.144610856048	41	6	
14350000	498.562680	1	0.657873366075	0.886356813810	0.574145940299	0.529803740689	0.642988318152	1.009997071327	1.441744018533	-0.270219861433	-0.228079277721	-0.323835528043	-0.293386913708	-0.357147021899	0.000163018480	0.964905993679	N\A	0.099320594668	0.223834512556	0.219680564744	0.233764501650	0.232559355344	0.270352868178	0.100023824919	0.099846401915	0.101713595806	0.103355490049	0.100765488533	35	12	
14400000	493.085833	1	0.426470687443	0.939172698410	0.542668210674	0.579200509100	0.783498843322	1.225341391589	0.530251133737	-0.333716388312	-0.314236585123	-0.365717556718	-0.339068188619	-0.410251029649	0.000182697228	0.963838184431	N\A	0.044289645818	0.163715101397	0.159175488062	0.174221780942	0.165810633760	0.223552009867	0.045679842444	0.045647394872	0.050496700878	0.052695320109	0.047435986078	27	7	
14450000	488.264905	1	0.586580886175	0.675086625113	0.443922163971	0.439609331157	0.647508611440	1.272651853071	0.501710237797	-0.072621558768	-0.030569902216	-0.130871143974	-0.158876832080	-0.155549817030	0.000175572425	0.962470734813	N\A	0.084105156939	0.278502279686	0.276053142592	0.284812823585	0.279594167140	0.316934811595	0.085131484931	0.084681937841	0.087364522451	0.087422278457	0.086201407045	38	4	
14500000	486.302562	1	0.751948595215	0.698532254646	0.267069205088	0.278248164255	0.251019102090	1.574904831697	0.132315128059	-0.077856628633	-0.069583414752	-0.162740041490	-0.145057504930	-0.163306758314	0.000282421291	0.963270960472	N\A	0.053382667636	0.183870438348	0.181476050066	0.208418067307	0.184405792271	0.273271697318	0.054499538663	0.054867687352	0.059310749952	0.057790125360	0.055516916351	32	9	
14550000	490.778117	1	0.776673720585	0.698668431679	0.208795605321	0.211799239310	0.471674538760	1.240310162592	0.235780235930	-0.085601960647	-0.056717344296	-0.141926885999	-0.137831140811	-0.174806302831	0.000310177374	0.965987573624	N\A	0.073984902898	0.200419606618	0.197142402590	0.223279200855	0.220258040051	0.300392126625	0.074790993344	0.074628565292	0.078074774332	0.080858095774	0.076559677931	44	6	
14600000	510.354982	1	0.965739233694	0.554676709008	-0.012904299042	-0.031022118093	0.354213901248	1.005090572724	0.272228602350	0.083428799220	0.078944820501	0.027597614983	0.006989788800	-0.017421517130	0.000220565031	0.967117700769	N\A	0.045470376329	0.165525594289	0.159487702597	0.179095638549	0.180585818553	0.242031983149	0.046701024898	0.046692480977	0.049404554531	0.054394388201	0.048534623453	31	10	
14650000	495.498066	1	0.994758547805	0.585094969843	-0.073124742845	-0.099466077232	0.145426528941	1.116527537657	0.058814192457	0.029936040675	0.063237101933	-0.005902964223	-0.048593762129	-0.051589427932	0.000214070033	0.967946548635	N\A	0.044795888643	0.159983126305	0.155346096010	0.186428425139	0.176511641456	0.240973758826	0.046016783829	0.045833783276	0.052429381894	0.052514329416	0.048731528631	29	6	
14700000	507.338703	1	1.242865408762	0.506038950233	-0.297667926938	-0.342192756787	0.009093361807	0.761353829483	-0.170090446615	0.097876753439	0.123377760775	0.023799758074	0.038909566853	0.019304431691	0.000104488597	0.967377332279	N\A	0.096019436021	0.228960628416	0.225602346691	0.244485314745	0.244046227295	0.266350265171	0.096686534714	0.096539684526	0.098600440295	0.100621549813	0.097008292224	40	10	
14750000	496.779672	1	1.075845208337	0.512438843700	-0.183936544725	-0.090014673171	0.288143727898	0.915415626236	-0.170006025193	0.133841236914	0.127010675805	0.045585804419	0.071028941086	0.051096084832	0.000218627292	0.969911752502	N\A	0.052269058215	0.164785770112	0.159670530186	0.195879809400	0.172614460578	0.245851528689	0.053697026940	0.052980068752	0.059573444165	0.058349094553	0.055280980226	41	8	
14800000	512.428574	1	0.771977342511	0.643585078716	0.244130109763	0.205480549130	0.580485596739	1.118418155709	0.265120361649	-0.050466670557	-0.017939222714	-0.100281119367	-0.042925387512	-0.105321904648	0.000096750507	0.968859811949	N\A	0.076053629846	0.251104443226	0.246371765385	0.255280084804	0.251150813752	0.272378677932	0.077177307325	0.076544961077	0.079046776331	0.079604798649	0.077535175864	34	10	
14850000	502.628525	1	0.857633876346	0.588637252173	-0.016041462082	0.025264055004	0.414020860517	1.103048910566	0.096874243226	0.026544287353	0.051670144275	-0.045475237987	-0.025271051633	-0.001139228572	0.000138961101	0.964142748461	N\A	0.037141905895	0.157363939736	0.138902860983	0.149744522446	0.144288440754	0.195510944590	0.038911784496	0.038773735546	0.042434660368	0.043919927504	0.041065061651	38	7	
14900000	497.134230	1	0.964207786077	0.594715612756	0.190033278089	0.242087053858	0.697653342893	1.261858337488	0.267969822251	0.026218599259	0.042995536892	-0.085350498777	-0.021335145690	-0.078040710817	0.000058685764	0.965393318567	N\A	0.053512284839	0.179905202903	0.174699906225	0.209690387709	0.185763358620	0.221972271198	0.054862137726	0.054421782524	0.058959458753	0.060717817592	0.056670680911	40	8	
14950000	521.831170	1	0.879842748928	0.610919442067	0.059775462425	0.052946484450	0.122606241316	0.864845958938	0.199455827518	0.004038108899	0.022140904605	-0.019895404009	-0.014896634968	-0.077568719793	0.000182355395	0.971230090846	N\A	0.041344669741	0.152322385280	0.147102636450	0.175152475748	0.168058929091	0.221026986261	0.042725167658	0.042288389067	0.047008522020	0.048432534843	0.044552779515	37	9	
15000000	492.037025	1	1.087901247334	0.608587039560	-0.108061834142	-0.180071840060	0.211616247864	1.100252257810	-0.140295970963	-0.001609238294	0.035837427807	-0.044613378188	-0.051597696683	-0.057049552860	0.000263044330	0.957843509302	N\A	0.050113777058	0.177738564521	0.171741013221	0.199682344918	0.194168299867	0.265852203377	0.052075077170	0.051276223176	0.055372640908	0.057349564691	0.054336629522	43	5	
15050000	494.337197	1	0.958918581271	0.573926656043	-0.103702012760	-0.106988006781	0.269141907659	1.023248207604	0.333438200260	0.033409721958	0.088773275300	-0.053170735868	0.025919524998	-0.084394197308	0.000203629298	0.962373290876	N\A	0.044476149704	0.158963491188	0.153014621577	0.161452773009	0.159227629769	0.232890705548	0.047176482500	0.045701138477	0.048053429062	0.050975908508	0.047573168924	48	10	
15100000	487.314995	1	1.070704771029	0.627177969842	0.288608123942	0.156064738969	0.248231579980	1.162638666713	-0.377962147497	-0.024083112414	0.008412418948	-0.062270165724	-0.096638732408	-0.086482664204	0.000219564603	0.962200633795	N\A	0.045367137953	0.177557308182	0.172359905476	0.184587318236	0.178484252161	0.237571943043	0.046534870269	0.046881549256	0.051041760923	0.052721527050	0.049057659407	39	8	
15150000	506.491996	1	0.734346354501	0.686038300173	0.153694373626	0.169991898014	-0.238613905149	1.001004909143	0.520983111272	-0.084727791911	-0.047549867100	-0.116044454628	-0.162913711024	-0.202453704969	0.000181197969	0.962054590535	N\A	0.042712398969	0.153142895646	0.147972568241	0.172311595486	0.165026093342	0.223165000306	0.044307526810	0.044104139185	0.048206163076	0.049288420136	0.046238307735	37	12	
15200000	487.239639	1	1.093971608876	0.543185571408	-0.063040243034	-0.071147185036	0.059634583498	0.835246646099	-0.139462524893	0.091395198436	0.118736259192	0.065341055602	-0.005802657090	-0.009643097849	0.000474156886	0.963172072170	N\A	0.066668586830	0.224841042028	0.221439740440	0.267363613149	0.232276400088	0.352147852878	0.068087635344	0.067353138614	0.073465421524	0.070686766373	0.069001876203	38	7	
15250000	500.571835	1	0.875258021004	0.651742433043	-0.066924720764	-0.039612849635	0.306108739386	0.575764164575	0.329592471112	-0.030044471116	-0.026384824033	-0.087932827637	-0.071060035467	-0.128710115146	0.000226190295	0.972269247416	N\A	0.046046561192	0.165377694432	0.162103892692	0.186100929518	0.181303730348	0.248044777388	0.046749934081	0.047171850133	0.051300746256	0.053915744863	0.050330066307	26	8	
15300000	531.999958	1	0.793527951276	0.604856564670	0.091541229322	0.060228419551	0.299625104834	0.750799185981	0.424549311196	0.010879447342	0.023944493169	-0.063652220096	0.003335726669	-0.090563292283	0.000169786748	0.972326896463	N\A	0.041578961173	0.145005905372	0.138813069374	0.159594835588	0.147439866714	0.214296562138	0.043064876108	0.042460224198	0.045562332461	0.047182584037	0.044618849218	32	12	
15350000	514.475214	1	0.472659107780	0.745240954430	0.327387864624	0.347547812039	0.787408156379	1.161373940394	0.085868712699	-0.117873362982	-0.109030634848	-0.215901347760	-0.207206961866	-0.191872555243	0.000223502291	0.968056171789	N\A	0.048595274489	0.161944281673	0.157032116940	0.189211563821	0.175956560615	0.239827946835	0.049802310972	0.049551771355	0.054483964718	0.056815629879	0.051540732581	30	12	
15400000	496.300077	1	1.160760120666	0.669130653181	0.248387228954	0.216003833525	0.408523062801	1.008529059356	0.018022030089	-0.054403015603	-0.028879763906	-0.121849596374	-0.122257478786	-0.125140870606	0.000072671121	0.963954783651	N\A	0.062147678220	0.210528504333	0.205288694098	0.226199631048	0.208914400021	0.229906591924	0.063439764034	0.063020151098	0.066663621755	0.065666836205	0.064400784222	37	8	
15450000	499.261674	1	0.915401240866	0.592237143175	0.221183773193	0.187847060034	0.588997365243	0.861021147897	-0.152330349860	0.030233606274	0.059547021929	-0.076555387345	-0.025760045065	-0.020717101871	0.000554728286	0.964573472496	N\A	0.071361567917	0.244106081902	0.239314385331	0.275961447091	0.242616460821	0.367886223611	0.072996224167	0.071940512754	0.074204004043	0.074717170631	0.074010399939	41	8	
15500000	504.161412	1	1.450962938988	0.584527879996	-0.436657631967	-0.438230054113	-0.051711841632	0.428555648073	-0.430593894050	0.036117614256	0.062765791452	-0.055145911870	0.012591248000	-0.039920015544	0.000358466786	0.969208683550	N\A	0.057967514496	0.203655420692	0.199226297076	0.233698402920	0.227249749294	0.260494486285	0.058820396233	0.058930475138	0.064493454783	0.067185860570	0.059245854418	33	7	
15550000	490.633322	1	0.877083459449	0.601085363341	-0.003095208542	0.049766332807	0.184538615496	0.616540182434	0.212208630895	0.018308957599	0.023127200557	-0.078324134159	-0.026214418579	-0.042763238779	0.000260630076	0.964845514477	N\A	0.051473055200	0.175085647416	0.172714059481	0.206940531584	0.187951248441	0.249173402637	0.052549643542	0.052518554027	0.058486912949	0.057628305688	0.056183436594	41	3	
15600000	512.367211	1	0.091818491777	0.540033987289	0.123272617393	0.095989979268	0.128338436227	0.896413083394	1.107542753684	0.077138357976	0.114026351640	0.032463443668	-0.009654561459	-0.054103185419	0.000041985308	0.970106493047	N\A	0.037060026100	0.137018625472	0.131351461172	0.155245267456	0.145953082695	0.168486213473	0.038582893304	0.038498721314	0.043565436183	0.043477469439	0.039058588904	37	11	
15650000	521.548256	1	0.778815558061	0.465551556618	0.130780191831	0.079626840320	0.426086178086	0.819328206501	0.420530879971	0.132446241238	0.174220304002	0.051260170452	0.103398832133	0.071385136320	0.000142652344	0.970211791690	N\A	0.064845430821	0.215841407129	0.211819579721	0.224551916858	0.223478769769	0.256804436741	0.065878052681	0.065532013957	0.067630561777	0.070065849655	0.066138760769	38	12	
15700000	491.260244	1	0.810804846288	0.714953564492	0.096292372351	0.032663765171	0.358101596105	0.665925788991	0.436255375580	-0.091734410485	-0.081323973569	-0.201002121682	-0.094567676077	-0.201016855296	0.000205294387	0.967056440101	N\A	0.033887673620	0.146898076362	0.142380502692	0.191048414308	0.167481239861	0.229740248556	0.035554340196	0.035296676092	0.043078975689	0.046698444590	0.038979191085	29	5	
15750000	490.445977	1	0.717370212032	0.675216824273	-0.023936826227	0.122665139624	0.435166409731	1.245158730032	0.562500106496	-0.049806333626	-0.041275778543	-0.120650783791	-0.086902455653	-0.186076931605	0.000039036025	0.961332933359	N\A	0.044755983313	0.154970579933	0.148418296108	0.171219429752	0.164280112627	0.191448044855	0.046450244193	0.046076644453	0.050388551245	0.051466130437	0.048426795093	29	8	
15800000	493.045166	1	0.813256023645	0.634491476213	0.176154908254	0.148958859464	0.285295588407	0.724119883509	0.314520951198	-0.024829476557	-0.009557274831	-0.070686814769	-0.041893351479	-0.116930412259	0.000176777852	0.960662515845	N\A	0.069806914426	0.186660991949	0.182834350132	0.201515083277	0.199017234843	0.247841874744	0.071221757374	0.070553736179	0.073065556295	0.075064002400	0.072487793257	43	5	
15850000	507.315482	1	0.660956055142	0.611872905811	0.161792224979	0.180111651081	0.509284340713	0.978160743368	0.475222156228	0.002743873182	0.034489339801	-0.062627346968	-0.047457999917	-0.053351269264	0.000165748815	0.965824504973	N\A	0.072107968515	0.238195558890	0.234271744841	0.249900602132	0.244142186011	0.283658753865	0.073063134529	0.072781177396	0.075703057059	0.075965444257	0.074422881953	38	5	
