Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	371.129192	1	0.812118700544	0.546113434564	0.234796602759	-0.410981198077	0.126149898577	0.079369472295	0.404926937218	-0.069309876737	0.081456252529	0.007031079934	0.004778198372	-0.005249959051	0.000181850538	0.999146378431	N\A	0.053570840188	0.102097379747	0.087679437917	0.112019692325	0.118742861658	0.179119432734	0.056006937232	0.056406933461	0.056753542488	0.064424477042	0.058504746341	42	11	-0.141293593991	Global Trend	
3750000	371.586091	1	0.654248519520	0.659827855894	0.207475029803	-0.234428441406	0.263770605906	0.086517532168	0.577383723937	-0.142467708442	-0.043677309123	-0.122211232655	-0.098930452058	-0.153276439058	0.000219690819	0.993409334865	N\A	0.042631696828	0.105409653511	0.085605433840	0.117712617659	0.108050969906	0.169905804994	0.049405582466	0.045753119373	0.047278294393	0.051076897107	0.047779405426	33	13	-0.047197932313	Global Trend	
3800000	363.733418	1	0.888075681438	0.549170062974	0.392056189770	-0.266396698936	0.342433493833	-0.004001758690	-0.054117077111	-0.043846984826	0.066621466276	-0.016925548874	0.001926135456	0.003784800196	0.000282150601	0.915447574829	N\A	0.048113882545	0.103724138179	0.093440746509	0.132473194025	0.116526855491	0.203431244392	0.051705123169	0.050788825316	0.054071745214	0.057027084590	0.056597019374	33	10	0.003313756618	Global Trend	
3850000	352.621997	1	-0.021405593393	0.921273502431	0.633260362086	0.026140870140	0.172180469965	-0.102780827247	1.118051483278	-0.430225872623	-0.299343166405	-0.325989482981	-0.281282604907	-0.378858746005	0.000307149203	0.939825391543	N\A	0.069073102402	0.121912625464	0.103991633994	0.144200572753	0.142776064766	0.203628993194	0.071448273287	0.071119024964	0.073658813800	0.082609878822	0.073304658523	31	16	0.021791083916	Global Trend	
3900000	375.206218	1	0.332341599865	0.833760679751	0.657304747774	0.152667827596	0.305807700632	0.052710702778	0.929365575404	-0.329779384572	-0.248407207427	-0.271526571086	-0.265391770505	-0.349820199978	0.000082879086	0.918625677559	N\A	0.046676730285	0.111848322025	0.096478270894	0.121723382102	0.113186897814	0.143380810443	0.051081426922	0.049339271593	0.052036671710	0.054687085773	0.053667439347	32	19	-0.000324742153	Global Trend	
3950000	355.372664	1	0.782671044659	0.701426529558	0.142068089838	-0.277582860597	0.011323829689	0.157173427125	0.144481949415	-0.184694961574	-0.083444016578	-0.132779858339	-0.198351203544	-0.180878998711	0.000161412556	0.922162492458	N\A	0.062428684975	0.167787305421	0.155683835822	0.189246477390	0.164818105950	0.205156411317	0.065651482720	0.064445782398	0.074000672088	0.068841357314	0.064650200350	49	15	-0.000214789801	Global Trend	
4000000	363.086988	1	0.824094312776	0.628604547855	0.223060340047	-0.237346653000	0.260581291193	0.243755659449	0.247640112260	-0.105913227088	-0.027122905138	-0.037068420482	-0.088526045825	-0.104049774062	0.001063727359	0.996663698051	N\A	0.044441298475	0.127738942645	0.109989591590	0.138897705800	0.127872441589	0.289303957708	0.047554498603	0.048500756937	0.051646938691	0.054632499906	0.051345679513	32	13	0.417531255487	Global Trend	
4050000	360.720191	1	0.544896921737	0.637754287917	0.779452540655	0.157386306757	0.715389601488	0.511235803602	0.399631740484	-0.135442379403	-0.000438961341	-0.042753217884	-0.102709368085	-0.118706798689	0.000419647042	0.907805304846	N\A	0.101877254875	0.270590535223	0.262556708165	0.278781319552	0.275321958740	0.352940794552	0.103600535025	0.103518062950	0.105328640108	0.107317659493	0.104462852809	39	15	-0.000033927215	Global Trend	
4100000	351.210235	1	0.717142251470	0.578268322607	0.198878320327	-0.355283456303	0.502930527186	-0.296080919757	0.534755966418	-0.127456564296	0.042993674104	-0.043942768554	0.046576881552	-0.081451000359	0.000377872255	0.999537661268	N\A	0.056003930138	0.108807266534	0.097452034684	0.160273737686	0.134016130520	0.218273097935	0.057804821323	0.058667407606	0.067136727181	0.066266303877	0.062570956217	40	9	-0.390140743663	Global Trend	
4150000	357.012917	1	0.760747567734	0.458384388312	0.140451383519	-0.248583546992	-0.001094549461	-0.039108455540	0.174333056512	0.093174174810	0.116177651869	0.150910469267	0.103633174401	0.051073113123	0.000420161319	0.999973428534	N\A	0.048479064126	0.116050823000	0.098580821495	0.144280483639	0.118638354049	0.272972191325	0.052494047856	0.050526711813	0.053664879875	0.058782863501	0.056779271218	49	12	1.159034685512	Global Trend	
4200000	373.819305	1	0.899809692749	0.501551602562	0.119026306214	-0.583059122098	0.266495364123	-0.067386619066	0.181070814518	-0.023024240757	0.137523824779	0.023021743349	0.054147715888	0.028930911812	0.000300248590	0.919240089800	N\A	0.048211156075	0.144148069626	0.133819528748	0.158333284170	0.159990408415	0.221090669936	0.051523702535	0.050792372082	0.054515453585	0.066503350065	0.054168327770	29	14	-0.000728652131	Global Trend	
4250000	370.794916	1	0.663004603253	0.602150040882	0.018749647206	-0.655482123596	0.614122774103	0.322060557757	0.344158946446	-0.095965563793	0.021719508586	-0.039652473795	-0.082947121444	-0.061002407897	0.000483912841	0.977634229745	N\A	0.043910278244	0.105614302023	0.087954445288	0.111891098453	0.101366004085	0.210648154559	0.049342009281	0.046930565284	0.048522610050	0.049515532936	0.050869728918	34	16	-0.046297401711	Global Trend	
4300000	365.894550	1	0.836325071925	0.607472275673	0.190246448831	-0.298596556509	0.426492241403	0.045216386625	0.295099762923	-0.069286401059	0.020223797364	-0.055996308711	-0.071225754030	-0.096487644285	0.000428285936	0.993000661640	N\A	0.035145074325	0.094438115355	0.079563763096	0.133072340613	0.087057559643	0.177243132632	0.041533504908	0.039322850152	0.045600572686	0.041217578464	0.043660583488	49	12	-0.087970242673	Global Trend	
4350000	364.416742	1	0.810790238316	0.606731470266	0.144686624165	-0.458370153395	0.183590917940	0.061640521103	0.660695160839	-0.089159346576	0.020814955940	-0.032034744956	-0.091022018678	-0.081462829809	0.000352524475	0.944518601151	N\A	0.061040434064	0.103297228713	0.094163556796	0.128391774435	0.117534470294	0.192996704068	0.063253812995	0.062121254917	0.066042601418	0.068461748110	0.066120351831	38	11	-0.009224577114	Global Trend	
4400000	364.953247	1	0.901816950434	0.617621772109	0.467159297259	-0.239875518087	0.115385738905	0.354921771103	0.129287417345	-0.156522055104	0.046356141024	-0.054612798071	-0.156906738084	-0.127519471070	0.000136672972	0.995137292014	N\A	0.050451100078	0.091148116912	0.076864025633	0.112119979397	0.113941492747	0.146795998862	0.053085304773	0.051738297893	0.056474875911	0.060395428209	0.056736083661	38	11	-0.033778977254	Global Trend	
4450000	359.229368	1	0.899368376290	0.617145082056	0.333984842142	-0.207545858843	0.343888280342	0.092124758316	0.031678990268	-0.129761712247	0.010362419328	0.042400709742	-0.050686177603	-0.092283987630	0.000122905740	0.995561697219	N\A	0.051305487319	0.090028881416	0.077040673742	0.136439777768	0.099704394361	0.138012030284	0.053872906576	0.053654282979	0.065192665009	0.058143331883	0.056213289680	34	12	-0.033670339070	Global Trend	
4500000	353.000808	1	0.688002918710	0.593811124063	0.514248647423	-0.015317950199	0.492688044942	0.229382468871	0.090930675255	-0.068795199783	0.051380043250	-0.068314204771	-0.045231734412	-0.036643324684	0.000503792244	0.920281986148	N\A	0.077251282679	0.231079142961	0.224234743567	0.248147476985	0.231479747826	0.331338320222	0.079911139472	0.078432140902	0.083975254066	0.084037116918	0.084027278072	39	11	-0.000359060252	Global Trend	
4550000	369.256146	1	0.840872996091	0.668363566555	0.552066488401	0.044887692090	0.376467591249	0.265240057145	-0.496295331926	-0.131108425132	-0.029851298405	-0.078732055778	-0.072347653092	-0.108876110851	0.000700985636	0.925248468212	N\A	0.041667992853	0.105765740375	0.089082973014	0.112784090036	0.104554393842	0.217604602521	0.049409524504	0.044350894813	0.047319246826	0.049282491676	0.051438385491	38	16	-0.014844535252	Global Trend	
4600000	361.624102	1	0.981701418363	0.532851572305	0.321430744846	-0.290213462149	0.653497320372	-0.293376148951	-0.073842473724	-0.040989821160	0.099570137696	0.041539309240	0.053093241718	-0.023965953210	0.000214385510	0.940423564873	N\A	0.065482671757	0.108518887762	0.094422012811	0.128348191793	0.124195570714	0.180911697693	0.068331430543	0.066782820781	0.069200168879	0.073600113129	0.070266316048	30	12	0.008339446367	Global Trend	
4650000	366.028505	1	1.615916430899	0.331200482643	0.197067383713	-0.570741777930	0.386674547640	-0.288510566975	-0.049224036006	0.199719021376	0.295086791411	0.183788054363	0.205439837185	0.136092217477	0.000502512446	0.934159593914	N\A	0.065920401019	0.135010552312	0.108775420180	0.156090300258	0.129839684650	0.236322147194	0.069014310543	0.067259829473	0.072415607863	0.071889729876	0.069703267388	40	16	0.018125984270	Global Trend	
4700000	347.190586	1	0.795813055641	0.526499203522	0.130025576333	-0.311706619875	0.195146249763	-0.127862711792	0.438987371690	-0.016045799796	0.053776961528	0.031098512448	0.083417198705	-0.006593282072	0.000363792197	0.957961298888	N\A	0.055442693050	0.106560798132	0.095954878452	0.133463795988	0.124684718866	0.212364377681	0.057992266550	0.058287770067	0.062194009631	0.066920334017	0.061096827843	41	8	-0.023531950340	Global Trend	
4750000	354.625011	1	0.458613188463	0.664786540991	0.238249364710	-0.359481145300	0.422925424707	-0.218960954991	0.799161045933	-0.206668925220	-0.036906849381	-0.080295810681	-0.053625284293	-0.165546966324	0.000652921887	0.987180393582	N\A	0.072550936697	0.123438398173	0.109101823742	0.133186706740	0.125511350181	0.273446887702	0.075390306159	0.074115365005	0.076128748567	0.078116716650	0.077621461092	35	11	0.077875246437	Global Trend	
4800000	347.555936	1	0.766840170901	0.540438590416	-0.398086822955	-0.886213358379	0.966351004357	-0.547328745392	0.751788455706	-0.046513690830	0.025420905623	0.063432706973	0.015496118977	-0.020590651861	0.000562773579	0.920686249046	N\A	0.054344900559	0.131981412605	0.121268737151	0.152755407507	0.128944928653	0.214876976711	0.056783450521	0.058575546537	0.061778249136	0.058122777279	0.059602863237	46	10	-0.001448084717	Global Trend	
4850000	351.427705	1	0.681417271450	0.532413424900	-0.227995219600	-0.899104733554	0.492291761069	-0.447253448231	1.350364461526	-0.048518339816	0.119605676222	0.068552308729	0.068401192002	-0.021694131493	0.000235984811	0.947977865268	N\A	0.046147926723	0.120101632757	0.109857066791	0.142692307807	0.126969374922	0.296064482451	0.049654322769	0.048081756585	0.054356481259	0.055081256692	0.052465998969	28	10	0.009055577930	Global Trend	
4900000	357.563354	1	0.652022138603	0.629699347673	-0.091884646378	-0.603188372733	0.529598257260	-0.318650146007	1.195463337686	-0.112508617841	-0.019044907293	-0.091434912371	-0.020029712696	-0.100732670026	0.000108482879	0.967085841398	N\A	0.052169861296	0.108319893741	0.097890147360	0.135445437529	0.115252474118	0.222385410246	0.055433838838	0.055615707404	0.057915588337	0.058766811492	0.057239422835	35	11	-0.009128735958	Global Trend	
4950000	355.699302	1	0.803151995976	0.572873698874	0.134794490084	-0.486894604238	0.344194130069	-0.172930116082	0.132452468449	-0.092649504481	0.039684700272	-0.012746969683	-0.000744171449	-0.039821617381	0.000225850965	0.910795098035	N\A	0.052594948369	0.134104760571	0.122874974382	0.143683356156	0.140223440933	0.193867755704	0.056937128596	0.055277233583	0.057295454893	0.063195363877	0.058253262976	27	12	-0.000612609524	Global Trend	
5000000	365.419154	1	0.805721928773	0.641800480202	0.380996776603	-0.348479425531	0.420451878042	0.170264842124	0.242410488626	-0.160621382602	0.010919505661	-0.140463330087	-0.133998448512	-0.136230392614	0.000320324632	0.922109093986	N\A	0.086761503341	0.189883715001	0.181219958065	0.201384457428	0.189689140199	0.257381107575	0.088344490606	0.088057593707	0.090815671036	0.090849367684	0.091002954292	35	12	-0.000428844155	Global Trend	
5050000	359.877448	1	1.148095216731	0.456222515198	0.511162271133	-0.133864133010	-0.400689275973	0.118034872844	-0.097057887245	0.103056769989	0.137999625449	0.152198562672	0.091719018788	0.057454249382	0.000406950984	0.990165387641	N\A	0.053702480544	0.117451750963	0.097572890435	0.143425664491	0.122724613797	0.219675974762	0.058853047301	0.056093254207	0.059572253064	0.062713379370	0.057598749201	35	14	0.108345292534	Global Trend	
5100000	356.383684	1	1.453616973992	0.457721532040	0.293797649334	-0.216735110228	0.113478345671	0.384875929816	-0.289138487654	0.030729826489	0.161727639364	0.073851741278	0.083720690032	0.042506151467	0.000368641910	0.927740481832	N\A	0.059496136332	0.110506039042	0.096990733995	0.145967130183	0.129061084436	0.221100200125	0.062493066396	0.061464329806	0.064984760554	0.068301578387	0.066721443853	35	13	0.011799413221	Global Trend	
5150000	357.202859	1	0.971941785416	0.423184856195	0.084669206648	-0.425577366944	0.286848883010	-0.093457995651	0.121119852809	0.093564348091	0.206368299008	0.056819043371	0.163367390149	0.089472245833	0.000458748253	0.936277495412	N\A	0.048878974906	0.103147884293	0.094115259962	0.156163689505	0.110708884096	0.232260193844	0.052219886808	0.051446656349	0.058240593737	0.056748589327	0.056307303248	35	13	-0.021940746282	Global Trend	
5200000	355.172560	1	0.856426004472	0.560190124036	0.311099076502	-0.268760553568	0.288774355043	0.042745707590	0.120325243587	-0.031565324824	0.037251105922	-0.008354524762	-0.016926389460	-0.036319898417	0.000450870568	0.986925999810	N\A	0.088617379029	0.121944365091	0.111118234415	0.173457774564	0.120572815390	0.240490002260	0.090488920243	0.090434239826	0.095409411491	0.091705842698	0.091426197094	44	16	0.052408278896	Global Trend	
5250000	363.910531	1	0.968757253991	0.604122767918	0.381946071225	-0.101651814041	0.205218510365	0.085982352042	0.094608735771	-0.088262775918	0.015684687211	-0.060000409214	-0.045215044450	-0.118610417306	0.000346898316	0.966560116506	N\A	0.069074051007	0.107444149554	0.100496609156	0.146980856205	0.110366643295	0.206743877073	0.070900732702	0.071085150347	0.074704169904	0.072997543717	0.072613876917	43	10	-0.027240245570	Global Trend	
5300000	350.765609	1	0.854631517894	0.706117123443	0.307324205470	-0.130048602607	0.393691337808	0.112798359399	0.147989730702	-0.187926232752	-0.103942102450	-0.154900538689	-0.094607245980	-0.231538443777	0.000236906038	0.903882390665	N\A	0.059575151026	0.114175324070	0.097616864749	0.128501822255	0.118048313707	0.174189721774	0.063383324160	0.062381776126	0.064392834549	0.066675531678	0.063407706555	33	6	-0.001802811520	Global Trend	
5350000	348.932125	1	0.691379717762	0.655044864733	0.290640739530	-0.107093724402	0.199690570276	0.052392983497	0.360800506183	-0.123095830091	-0.068874522731	-0.059058550442	-0.080697129217	-0.127620423313	0.000237443617	0.919016485713	N\A	0.049111376951	0.116900637267	0.093073019919	0.128051812095	0.113208444343	0.187029723967	0.056042495092	0.051746470826	0.054982226486	0.056282697056	0.055112552985	38	8	-0.004839448775	Global Trend	
5400000	337.982206	1	0.653486000594	0.614809054222	0.558413212190	-0.068900828913	0.360094837170	0.492540669282	0.597139152337	-0.122153763362	0.013935576229	-0.032480605761	-0.051397053547	-0.155906074538	0.000368565602	0.914856694143	N\A	0.080005936904	0.171717702524	0.157801602063	0.176754960009	0.185607792423	0.272767460482	0.081844282886	0.081795436526	0.082958135940	0.088920186688	0.084629300758	35	13	0.000438315629	Global Trend	
5450000	351.130349	1	0.952750401986	0.523231105418	0.195997766334	-0.401039378424	0.246754581425	0.103910286540	-0.029336616663	-0.010043043060	0.132513992122	0.037400063492	0.003147873558	0.039832862570	0.000110918511	0.916141008264	N\A	0.049437836739	0.098745949684	0.087353271800	0.112350571900	0.103619926652	0.177314099426	0.052225679166	0.053074315492	0.054377033435	0.055354766823	0.055844565728	46	6	-0.001247623596	Global Trend	
5500000	369.663136	1	0.795761147083	0.596751433296	0.387171441917	-0.216746361779	0.260037767591	0.057154912258	0.136129914678	-0.101959424536	0.034487683658	-0.026054014479	-0.083400711100	-0.053873253267	0.000124902794	0.956133721437	N\A	0.049976283604	0.085610996557	0.074257687090	0.106618593732	0.094353938823	0.133849963520	0.052177465336	0.052491849060	0.055375213780	0.056416972415	0.053539188077	42	12	0.007474620335	Global Trend	
5550000	337.578508	1	0.677408109712	0.630044450124	0.222973087127	-0.199023402592	0.322076736383	0.281098814055	0.483345315838	-0.047181880406	0.026234919307	-0.048936560409	-0.051750334758	-0.118432603554	0.000183985783	0.902223217515	N\A	0.068279122917	0.151157144852	0.133912668154	0.162007385426	0.152202751413	0.198696742812	0.072926047753	0.070526197129	0.073265314828	0.075265012893	0.071553469651	35	11	0.000355535902	Global Trend	
5600000	379.129192	1	0.900625690887	0.535459879668	0.372808247494	-0.234016888112	0.313278832456	-0.072469490970	-0.023878730999	-0.033595351883	0.094135888906	-0.005458627085	0.055542593025	-0.002398866930	0.000156671138	0.999911833789	N\A	0.057978549927	0.097371032291	0.083162543335	0.126584118104	0.101523832937	0.151467323946	0.060507507928	0.059981978812	0.063796849481	0.062943740399	0.061273636078	40	12	0.322035531035	Global Trend	
5650000	384.353988	1	0.847304008053	0.616396605492	0.183159985345	-0.324286432673	0.253336900915	-0.164557692486	0.739923661339	-0.063167278908	0.002878103815	-0.086108955098	-0.048246137638	-0.107768053662	0.000112128898	0.999728496244	N\A	0.039656723255	0.085905880489	0.071113830957	0.108637059243	0.115077523624	0.135586127655	0.044574690587	0.042750680962	0.044798534795	0.053754576095	0.045872326965	41	20	-0.142236018171	Global Trend	
5700000	353.576078	1	0.823430414793	0.624991874224	0.295081006065	-0.228639617569	0.316197866888	0.031281434864	0.447239664689	-0.136846759667	0.002379544299	-0.080488845543	-0.103173550390	-0.142847681490	0.000273537887	0.939156742070	N\A	0.066244704679	0.113289187518	0.103100777340	0.143996988048	0.126507096715	0.234352619175	0.068792569291	0.068085637679	0.071820400709	0.072144772009	0.071993857313	38	12	0.011174248559	Global Trend	
5750000	372.808338	1	0.673289062764	0.666764214112	0.478605795164	-0.068757888304	0.595392870593	0.286299172377	-0.371133795638	-0.168311767248	-0.033301961709	-0.136442702895	-0.064215091609	-0.155426944797	0.000187579236	0.958191406415	N\A	0.056858392797	0.104365809640	0.086620768783	0.116281971754	0.109946139304	0.169971768583	0.061626041604	0.059276994917	0.060229439597	0.064221148276	0.060250408894	39	19	0.014206649722	Global Trend	
5800000	364.595070	1	0.900680170744	0.562284714609	0.419559234058	-0.196547875453	0.106881639628	0.166390359321	-0.260197878500	-0.056666431893	0.076188028654	0.026165926252	-0.013442675176	0.026118740568	0.000153994041	0.914171127268	N\A	0.067832997013	0.127865296608	0.113669034003	0.139274346282	0.129104776110	0.218679639394	0.071761154243	0.069665432455	0.072372096777	0.074374679256	0.072714798624	44	9	-0.001162237225	Global Trend	
5850000	377.130543	1	0.700253259091	0.659619252045	0.411375178678	-0.123489843507	0.299557250295	0.368697401356	0.297923125723	-0.127372291861	-0.016074881264	-0.072816277063	-0.162506652699	-0.144850926937	0.000098810531	0.927731932870	N\A	0.054464942195	0.138417665550	0.130238571484	0.146500183542	0.143053273802	0.179038095074	0.057519339492	0.056620542876	0.058954648489	0.060896729223	0.059002324389	31	15	0.000138267728	Global Trend	
5900000	337.537134	1	0.900856345278	0.557890955691	0.030281987948	-0.451359144422	0.690018476736	-0.230162712605	0.292156724688	-0.003473063877	0.078613893109	0.012857161054	0.022971795274	-0.001183193992	0.000386288646	0.954067266847	N\A	0.084094887642	0.148098694348	0.122742061742	0.166005722923	0.147687082356	0.230649354113	0.087172937289	0.085667491772	0.088638862281	0.091666123780	0.087473135936	36	12	-0.030112279134	Global Trend	
5950000	370.371100	1	1.018440343009	0.618459223020	0.150642159880	-0.325658330584	1.214902980870	-0.140597020249	0.328083361186	-0.089622239448	0.001416323863	-0.065929322103	0.037968277856	-0.141971760118	0.000366513471	0.915735089504	N\A	0.075883462980	0.122424156743	0.115775674423	0.170795177741	0.157384176288	0.234545268519	0.078515625256	0.077462541509	0.080504239334	0.082763234018	0.078730740844	30	14	0.002079407735	Global Trend	
6000000	340.494537	1	0.821660961500	0.752976718520	0.099873548365	-0.493363201022	1.141706518000	-0.104669422888	0.448285040258	-0.246207012971	-0.123804891091	-0.131705378256	-0.206055255201	-0.219585235704	0.000359769014	0.931548249481	N\A	0.054331481814	0.121702643432	0.109065077172	0.154127919444	0.136510407919	0.220349373454	0.056915931417	0.055906515154	0.062101439826	0.065547404200	0.061258620822	36	12	-0.003656394807	Global Trend	
6050000	362.502197	1	0.484653560407	0.757960962738	0.802422217752	0.271176572852	1.567788732495	0.351710365405	0.457327865387	-0.284696385705	-0.129180959070	-0.209558005007	-0.159710897384	-0.228138744215	0.000206625780	0.914127548472	N\A	0.075695748912	0.217246039437	0.215763452681	0.221515564940	0.220708434874	0.269930130515	0.078174815337	0.077859569271	0.079687243975	0.082068496589	0.079007878684	44	14	-0.000007564561	Global Trend	
