Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	337.460645	1	0.338548632190	0.513100429585	0.122442702021	-0.456769557804	0.362529589399	-0.443104458693	0.487253612126	0.120544420528	0.188532254016	0.042556314100	0.061825109997	0.009282208527	0.000323994102	0.963747105565	N\A	0.070371610672	0.116405580552	0.106732900423	0.150559922480	0.133049268244	0.208751602580	0.073279867386	0.073264145528	0.075787393863	0.077826861208	0.073921828731	30	6	-0.024710119871	Global Trend	
3750000	330.054553	1	0.671700629363	0.505431549711	-0.114141988550	-0.206189851928	0.334073856591	0.339336147519	-0.173925114638	0.099822641581	0.186125261390	-0.016160034098	0.049207687854	-0.004179239007	0.000289524997	0.999807950789	N\A	0.131518964478	0.156592680663	0.138353940460	0.173378828257	0.166569957747	0.214133301921	0.134596243718	0.132485469233	0.133563042448	0.136039587304	0.132788146144	38	12	0.264723973108	Global Trend	
3800000	338.336275	1	0.685307433077	0.529349155613	-0.059886718617	-0.536111496611	0.208329898493	0.591826290981	0.184754842550	0.014896835897	0.145080872019	-0.043868640270	0.082493256306	0.012711407840	0.000307677917	0.923276056958	N\A	0.050313635464	0.126588268451	0.102037374524	0.162150579794	0.131764343057	0.202137651839	0.054836928787	0.053159949071	0.060655963286	0.061284157963	0.053980045931	35	8	0.006022748359	Global Trend	
3850000	374.010510	1	0.798413864059	0.434225576234	0.174750139667	-0.472855777180	-0.096291073296	0.490272222022	-0.392995567640	0.143292578630	0.265552740748	0.103581520370	0.229909715111	0.118981339809	0.000233549590	0.996100826847	N\A	0.040392274081	0.110559024462	0.087122197581	0.117442085590	0.108131691773	0.179001239797	0.047605265007	0.043701703305	0.045498688955	0.049385699878	0.047038748121	31	12	0.073642200374	Global Trend	
3900000	377.750235	1	0.510327563656	0.489090563656	0.310702228328	-0.158625528588	-0.347403248877	0.003141162179	0.197407847804	0.120631583892	0.183485964292	0.051892404118	0.174783762766	-0.034696586638	0.000155635845	0.995472631625	N\A	0.035773843444	0.092798573464	0.074593481627	0.107152153133	0.112616288597	0.147403606851	0.041412595879	0.039138412307	0.042644432038	0.051763414682	0.041634498322	44	13	-0.059614065864	Global Trend	
3950000	363.963486	1	0.588498353996	0.525116285629	0.415296275061	-0.045825889874	-0.265952435643	0.075041876167	-0.118167042181	0.091832124053	0.172572187643	0.019387320894	0.081060269204	0.045957353305	0.000224521522	0.997997797462	N\A	0.042963237398	0.112439849020	0.089443150526	0.121155533823	0.111848669731	0.178409479629	0.049050908607	0.046563994637	0.049208629023	0.052412423295	0.048755513566	31	12	-0.115085937393	Global Trend	
4000000	365.169516	1	0.418986281024	0.547414617392	0.199727927312	-0.208531259775	0.204238429029	-0.369499743361	0.415758031888	0.073917957307	0.116599145934	0.004381854923	0.122493981227	-0.106304107283	0.000148197083	0.999979674054	N\A	0.034871523671	0.091847047885	0.071650837542	0.093366789003	0.093719141035	0.147316002157	0.042864930087	0.038968371952	0.040978461284	0.044577829190	0.043063222899	42	15	-0.548409581113	Global Trend	
4050000	342.152196	1	0.635152836215	0.470827166493	0.076246561494	-0.380094775243	0.231188890134	-0.122279907261	0.207990227900	0.151503425290	0.216724854401	0.052085921983	0.118678466729	0.012674899290	0.000278448256	0.934923902036	N\A	0.034389821736	0.116817436837	0.093392514115	0.129891963579	0.114463467464	0.191121485175	0.040995626858	0.040998334161	0.042622433632	0.045996130142	0.040635565573	27	7	0.012303364667	Global Trend	
4100000	343.804826	1	0.709225807388	0.540100164042	0.193334559042	-0.304508085631	0.395620117043	-0.272285610208	0.295929142278	0.025321577799	0.138557166090	-0.067462718183	0.127516485119	-0.065335575481	0.000346584213	0.997847282036	N\A	0.040470642370	0.128347714078	0.102310755543	0.146161522875	0.130126335125	0.211694565107	0.046902307650	0.044162616408	0.050100151426	0.053857628145	0.046115317510	44	9	0.188666333789	Global Trend	
4150000	357.348996	1	0.552057931786	0.698248709386	0.469155343040	-0.144485772385	0.522678348774	-0.022705890610	0.154794364630	-0.122289384548	-0.030495206198	-0.150508481172	-0.070582533770	-0.159158113950	0.000229782941	0.940930270684	N\A	0.046610814817	0.107716638585	0.089534335498	0.134559662181	0.108709724098	0.175772524410	0.049441883246	0.049598360619	0.055622701091	0.053739956552	0.050624125761	42	14	0.006782382612	Global Trend	
4200000	354.427595	1	0.489836528852	0.581630250309	0.196059145224	-0.230148599148	0.251726472981	0.021801314604	0.089630524261	-0.005438851434	0.086088631382	-0.045364186568	0.066682330842	-0.011918863137	0.000111024969	0.999949013683	N\A	0.033078171487	0.100177625932	0.083052900673	0.105389504980	0.102696376436	0.217037864482	0.041746556439	0.036383536193	0.037612036281	0.042921646057	0.042257143121	46	13	0.306169379498	Global Trend	
4250000	362.755913	1	0.599365006823	0.452612214106	0.126771831632	-0.180103492759	0.031460260015	-0.175537831198	0.158145424847	0.127132184843	0.190034177427	0.125681060502	0.214584621740	0.060740662501	0.000313791301	0.942999096441	N\A	0.049909791739	0.098424171648	0.086357747685	0.131089496224	0.115288139675	0.201512951922	0.053847364761	0.051573379287	0.054245484485	0.057224856984	0.054117976557	34	9	0.003628511431	Global Trend	
4300000	361.719579	1	1.077661685004	0.580354679376	0.392053429401	-0.046488901218	0.385030334566	0.000258283342	-0.494731346399	0.049036423254	0.089928384453	-0.003794354244	0.084365936043	-0.036923470514	0.000256756006	0.999811571885	N\A	0.044486198562	0.090662466649	0.087752325201	0.127666842474	0.109515917162	0.183272302015	0.048356455212	0.048360035674	0.051820407602	0.052444068196	0.049615026940	36	10	-0.303648321803	Global Trend	
4350000	354.652541	1	0.426010665879	0.563898028950	0.307382893906	-0.285826585507	0.377203280919	-0.047036215381	-0.112225252733	-0.003915428374	0.141044843682	0.025030873796	0.032216014645	-0.000480143160	0.000319412938	0.996136582892	N\A	0.043111631677	0.109905398835	0.083772745064	0.127193922443	0.110784786440	0.201733155986	0.049687490188	0.046461981854	0.051516032183	0.052071041172	0.048819900096	33	6	0.125257641053	Global Trend	
4400000	366.946538	1	0.486324607930	0.531168232941	0.065651496787	-0.254554987104	0.176391068744	-0.078191256916	0.195695845609	0.098024446841	0.142852537823	0.005409679642	0.122673121939	-0.004869514455	0.000240850017	0.999712958179	N\A	0.044326400000	0.095470914845	0.081116282691	0.114892009832	0.137543659989	0.180617757328	0.048837348199	0.046388257675	0.049082880920	0.061866454074	0.053296293954	43	14	0.289606314957	Global Trend	
4450000	390.902163	1	0.694109827226	0.480304710445	0.121023738404	-0.357798658372	0.216516094512	-0.180525476335	0.144298521747	0.133716601634	0.198871922372	0.046871049908	0.173590186441	0.029171121408	0.000161681186	0.998486823041	N\A	0.036785025032	0.106987120780	0.088354360967	0.097690654841	0.121427236782	0.221810347322	0.043169425443	0.039479755508	0.036917938666	0.053014933782	0.042149274802	29	14	0.092935350220	Global Trend	
4500000	362.050573	1	0.420567547376	0.529281425636	0.087561772904	-0.285626209451	0.020175471839	0.147367050538	0.536846531074	0.030308260808	0.115203991456	0.063433343341	0.070561885619	-0.038142181568	0.000189442737	0.924427754041	N\A	0.039542833863	0.107324431121	0.085760803227	0.121661847641	0.113750149594	0.165993971627	0.047243241704	0.042357334560	0.046661846850	0.050380984402	0.046481452057	48	11	0.001314610459	Global Trend	
4550000	378.987616	1	0.418108100120	0.541733473744	0.050409451594	-0.307979523711	0.218523853074	-0.149313149677	0.259065706096	0.092453681902	0.145812464192	0.013107264912	0.113566657602	0.023075855378	0.000089966046	0.994370670004	N\A	0.028910166606	0.093259209133	0.071906291922	0.097521840923	0.091812821561	0.120372795420	0.036513260477	0.034504937126	0.032581828901	0.037893177713	0.036308288336	36	12	-0.023287279127	Global Trend	
4600000	372.018542	1	0.487642064477	0.504728311716	0.271059618353	-0.326179991851	0.137749620413	-0.041327966672	-0.003586930735	0.102163767216	0.192909491950	0.032405969224	0.153840114785	-0.021764124610	0.000193413793	0.999544156329	N\A	0.036198509423	0.104674358047	0.086446257574	0.107049782199	0.101795055702	0.191353304803	0.041321292573	0.041339454982	0.039653328721	0.043872065577	0.043277124767	35	10	-0.188060448323	Global Trend	
4650000	399.657236	1	0.365464546358	0.553131150407	0.111726489785	-0.195749022080	0.414493871598	0.272311433268	-0.375893151594	0.062864362743	0.120373399810	0.000578342756	0.005349794170	0.020612723965	0.000467092336	0.992540357028	N\A	0.028147944626	0.101886449568	0.083149371996	0.107122557952	0.111204705033	0.200797386040	0.034625191043	0.031976764069	0.034517766911	0.043530958449	0.036511312867	33	15	-0.156417683033	Global Trend	
4700000	357.021555	1	0.360238897945	0.511682228804	0.394491940455	-0.159356648782	0.095779724509	-0.128461112462	0.410962917221	0.068711442415	0.177195889919	0.059338058832	0.141714212210	-0.010178627609	0.000270449267	0.922153601956	N\A	0.049514323244	0.193290888758	0.174638598800	0.191774082212	0.180582085160	0.249027128176	0.053145200326	0.052427641052	0.057324103962	0.058263017445	0.054478931611	34	11	-0.000227789763	Global Trend	
4750000	364.364142	1	0.779095546495	0.488787126072	0.188354745801	-0.488234034588	-0.015427563979	-0.153547080519	-0.303077802968	0.105320350027	0.184584867943	0.091871237529	0.115985620117	0.033767518149	0.000186601010	0.920991491750	N\A	0.069348574978	0.177326575071	0.158231538170	0.178979860968	0.165842824521	0.222953366523	0.073597183590	0.071507234686	0.074958038472	0.073642024654	0.072029267742	37	13	-0.000382583390	Global Trend	
4800000	362.538480	1	0.649637072569	0.490052033797	-0.024843827695	-0.429293235534	0.033510709097	-0.295226823783	-0.134748459005	0.121986671854	0.182569935210	0.066363903139	0.160155641510	0.040078344631	0.000207068196	0.919725833925	N\A	0.043715218731	0.180834591447	0.161486730089	0.173763571004	0.181156234853	0.238724820765	0.049224990754	0.046894252361	0.049228582906	0.057082629357	0.050851600814	27	7	0.000124408802	Global Trend	
4850000	362.401923	1	0.630900600153	0.502925002580	0.263254948160	-0.212557927228	0.425980483390	0.005749750047	-0.241777450263	0.069287805556	0.157325099234	-0.033099534058	0.077063318050	-0.044606029405	0.000089497502	0.940757929806	N\A	0.038566909722	0.099925848874	0.090957321869	0.124052524038	0.108648569599	0.200943479182	0.043714712322	0.042680360221	0.045633875009	0.046883986841	0.046045485472	43	12	-0.004021358898	Global Trend	
4900000	372.769850	1	0.481563504694	0.569169794048	0.245705606189	-0.424106800071	0.306475630877	-0.193884806605	0.326954464653	0.059290704731	0.131125769814	-0.035493885855	0.094139490950	-0.064293406296	0.000238899980	0.958866158367	N\A	0.054558703813	0.111337905254	0.093589240242	0.130010049230	0.120312308705	0.182473905432	0.056679984991	0.057084729620	0.060173225752	0.062802355071	0.058916379860	31	12	0.019996623337	Global Trend	
4950000	354.564978	1	0.875968829018	0.531641172865	-0.714126174335	-0.777751352670	0.333803030251	-0.712748587344	-0.430075203133	0.066721541172	0.136589545047	-0.012625568455	0.119127558996	0.021906687295	0.000391468230	0.915718766718	N\A	0.056711610124	0.184438447130	0.168196862435	0.195614457834	0.183072282901	0.271946901240	0.059822156283	0.060050722427	0.064992717102	0.066699577964	0.060989457401	35	15	-0.000478732129	Global Trend	
5000000	348.131175	1	-1.024826745379	0.661361052516	-0.289172868881	-0.819751626128	0.560303600741	-0.817185402578	1.928821967801	-0.043797602616	0.027447422360	-0.116434020385	-0.023501794903	-0.147369042335	0.000523432125	0.926045227570	N\A	0.068105012685	0.230947634346	0.221848684361	0.238459213270	0.233073294481	0.329271642329	0.070431182752	0.070118790603	0.074566423079	0.078168244799	0.071639904755	39	11	-0.000488902441	Global Trend	
5050000	376.188264	1	0.116658854621	0.736397694466	0.187817974276	-0.489480519568	0.637101274512	-0.026454165270	0.737556604219	-0.204582032922	-0.038676657051	-0.225379441919	-0.100862479490	-0.210255912651	0.000552279012	0.996801839963	N\A	0.042847936235	0.108798527730	0.092819155666	0.138165412332	0.122739677712	0.234315134824	0.048674401295	0.045531207689	0.050396971111	0.053278719071	0.049332690008	40	16	0.256017126294	Global Trend	
5100000	349.133557	1	0.183015421882	0.714383787106	0.196234517273	-0.147571363616	0.318255856917	0.181023781719	0.313488841842	-0.144410177278	-0.051364997264	-0.125323677683	-0.091937493432	-0.161560418369	0.000259831670	0.999694971056	N\A	0.076691898971	0.116223678002	0.100465567346	0.132103261352	0.127301803220	0.198383085166	0.079315899608	0.078700441659	0.079875648843	0.086290830471	0.080759026630	31	10	-0.340572961598	Global Trend	
5150000	379.696573	1	0.416965647659	0.577633946531	0.016128688569	-0.247200607956	0.048966903658	-0.066633622279	0.611562675664	0.044051107648	0.087507113101	-0.035528116390	0.028476461909	-0.065921896985	0.000480499785	0.979386130116	N\A	0.038778830300	0.115018952364	0.089612227961	0.116041812840	0.106270344757	0.210733949126	0.049384039533	0.042331920930	0.044178659597	0.047129348775	0.045098622421	32	16	0.069810620527	Global Trend	
5200000	366.555696	1	0.354086362678	0.597757357949	0.317722049402	-0.194359454091	0.471399476295	-0.221632928669	-0.036235725719	0.020079930446	0.066210366254	-0.045262607218	0.100221799210	-0.075752491075	0.000227896165	0.999791989869	N\A	0.058182310842	0.113901406329	0.093673936589	0.120777084633	0.124439273377	0.186459687326	0.062279076686	0.060131490007	0.061539107466	0.069105436530	0.062827707595	37	14	0.296582356416	Global Trend	
5250000	369.175908	1	0.203439668036	0.586992892985	0.201216432170	-0.393679394020	-0.204304899732	-0.076919236990	0.653299955542	0.001864481257	0.083777516834	-0.020024956695	0.067752587172	-0.080729742921	0.000276185109	0.919536794180	N\A	0.051322283417	0.112785412625	0.100974782678	0.136564760041	0.125072084536	0.194403183285	0.055427260292	0.054823201633	0.057167772447	0.059916558503	0.054277159233	34	15	0.002692011593	Global Trend	
5300000	376.289803	1	0.586623483447	0.403492528657	0.026187554200	-0.315571056381	0.188920178266	-0.162829512970	-0.033802643288	0.229349836848	0.264306172629	0.129709257102	0.225545870284	0.160073622757	0.000202581640	0.929905460397	N\A	0.043420200363	0.159322440788	0.148176343817	0.156676788615	0.157229490660	0.216754760510	0.049092737594	0.046565052837	0.047369757024	0.050987302651	0.051009396642	35	16	0.000217203218	Global Trend	
5350000	361.667525	1	0.518478885364	0.458827033575	0.181158301168	-0.326795047811	0.133854262136	-0.305556472564	0.114384315732	0.122873572985	0.252352338116	0.097663049752	0.155533834319	0.120730438637	0.000323416916	0.979024824806	N\A	0.021240387152	0.124342907111	0.094852752602	0.135571279842	0.106960549809	0.202993949974	0.036607822422	0.028038136906	0.035090332532	0.035987861345	0.030555829722	42	11	-0.045943509116	Global Trend	
5400000	356.266674	1	1.361527891792	0.690799741608	0.619052584939	0.136226656391	0.628906031739	0.323498475332	-0.920765778637	-0.095628441329	-0.004098767490	-0.173361872565	-0.025811695971	-0.171375406160	0.000475063387	0.977771697485	N\A	0.053373391387	0.100849366217	0.094332449215	0.123473703284	0.115669950086	0.212723304470	0.058295624424	0.055980122443	0.057447883980	0.060828430577	0.058889705966	44	13	0.048205875060	Global Trend	
5450000	368.635436	1	1.180227042629	0.657846169554	0.496323883102	0.012482075418	0.716058262524	0.013794217876	-0.655411091353	-0.057079206924	0.031344318046	-0.141223949742	0.040528698852	-0.116619800342	0.000282891019	0.999721915835	N\A	0.052281270448	0.097940060316	0.089881882803	0.127518388621	0.111925091346	0.181683532656	0.055474082030	0.054972350586	0.057633000066	0.058858485230	0.056885083674	40	9	-0.352819923847	Global Trend	
5500000	355.046324	1	1.229460021139	0.623957014737	0.379480690636	0.019509644651	0.543917475594	0.248950894630	-0.718373192601	0.004516477845	0.039793002347	-0.113338763098	0.037611296348	-0.072810905499	0.000234518317	0.936315411064	N\A	0.057057695035	0.104327949798	0.092587105950	0.129190361073	0.114910011167	0.177121993560	0.059809474856	0.059922169552	0.062025788628	0.064147464136	0.060185569589	38	12	0.005189117090	Global Trend	
5550000	368.984206	1	1.128439616654	0.626376548934	0.271506410405	-0.020026784859	0.381461882091	0.124709007475	-0.229223306190	-0.061754226266	0.036777958619	-0.059156216538	0.024699750274	-0.094995357963	0.000179037882	0.999301520551	N\A	0.056937162167	0.124578429852	0.105447616752	0.133835950649	0.119158444325	0.253178228219	0.062135480770	0.059567317950	0.059839624828	0.062083241637	0.062674482233	35	10	-0.178445678686	Global Trend	
5600000	360.388931	1	0.535369550037	0.639363324419	0.424851694990	-0.065916408214	0.222483646971	0.028045097063	-0.124253819919	-0.051494395897	0.050112438228	-0.046141083638	0.032667646707	-0.109495871108	0.000232670083	0.999984930965	N\A	0.030572826150	0.107444865592	0.085960216993	0.119709248338	0.115898358065	0.182778579406	0.038037476522	0.035494109328	0.039279523908	0.045964179396	0.041316984182	37	7	1.547560187492	Global Trend	
5650000	354.545477	1	0.583840017945	0.561978762572	0.124514825603	-0.339789948999	0.332337562213	-0.259020958427	0.119549433560	0.012494257659	0.105144109477	-0.023025452020	0.045898506260	-0.068717534666	0.000348245887	0.921108999921	N\A	0.067842524861	0.126256777842	0.111351972046	0.152171127626	0.128484309097	0.212772820463	0.070944926837	0.069746191274	0.073592323229	0.073942100905	0.070451492813	40	9	-0.001782715803	Global Trend	
5700000	342.947552	1	0.409843954923	0.543971040092	0.035465282551	-0.420605313013	0.540436686497	-0.129566103153	0.303310526771	0.046284780364	0.136413775565	0.036905163180	-0.007809363390	-0.047171173764	0.000085959681	0.943391833822	N\A	0.036619595259	0.087438998913	0.069374869913	0.121184323347	0.121001433619	0.127301889988	0.044391486109	0.039797234798	0.044966460476	0.054210592719	0.043070669062	42	9	0.003354920008	Global Trend	
5750000	365.514719	1	0.426873759467	0.633594262373	0.243641151153	-0.176990571462	0.106125602764	0.141742342657	0.189482059223	0.005456845311	0.053713056168	-0.052559529813	-0.073111066388	-0.097085263928	0.000337986048	0.921214499359	N\A	0.060667329325	0.110590449600	0.099558459739	0.131110166105	0.122682969908	0.189337937947	0.064982362353	0.063052093605	0.064937515953	0.069150788845	0.063989661223	34	12	-0.003669249971	Global Trend	
5800000	383.291706	1	0.326040350191	0.690980175584	0.413332497655	-0.050560820648	0.331525501453	0.152092480956	-0.109856310929	-0.084602264145	-0.012217463447	-0.102040891031	-0.085449878500	-0.141448718618	0.000155463105	0.997393068694	N\A	0.051407830452	0.124172506368	0.110013798816	0.144320583672	0.125207686828	0.290636142142	0.054538881530	0.053983025370	0.057143998376	0.059397272184	0.056105634597	24	15	0.068641938302	Global Trend	
5850000	392.207733	1	0.432408267804	0.621212686780	0.159755190226	-0.202987615066	0.248104578728	0.024293829205	0.334928345052	-0.032677077101	0.074214760981	-0.071791143250	0.022978772543	-0.102375730227	0.000184435392	0.939660518807	N\A	0.071537754584	0.109159458382	0.093341771594	0.119271415957	0.120571749019	0.166608527272	0.074569432419	0.073039053178	0.073833799947	0.078159027136	0.074596103712	40	12	0.005431965523	Global Trend	
5900000	376.313864	1	0.320006723563	0.723408823422	0.632743709313	0.055930591642	0.624264805971	0.308396832205	0.409842587667	-0.140253521771	-0.070614535837	-0.184658185978	-0.104690957198	-0.182997198544	0.000232512908	0.924359408694	N\A	0.061611645281	0.132919115107	0.120378803796	0.144206379827	0.135673506569	0.203426566791	0.064682239802	0.064690417510	0.064916565910	0.067104738645	0.065420769730	33	13	0.000902544628	Global Trend	
5950000	383.409755	1	0.445124916341	0.621083401643	0.170199370708	-0.151165181386	0.261133899169	-0.111733415134	0.175663754581	-0.033322212736	0.037411031421	-0.072014980884	0.075552291405	-0.143437517008	0.000189495003	0.936121899740	N\A	0.060687713663	0.181108751357	0.171539780800	0.186389276659	0.190566569413	0.245246601940	0.062759962981	0.062720431232	0.064386757884	0.072129930185	0.064678774600	32	14	-0.000022676341	Global Trend	
6000000	368.044891	1	0.433927249972	0.523875967856	0.262281587108	-0.202715013651	0.382020739674	-0.034473842600	0.285304105841	0.067495084281	0.159273846141	-0.007034646132	0.190717769296	-0.063329551531	0.000092766554	0.942503235605	N\A	0.054924965091	0.128418554037	0.127516569423	0.139513678552	0.138922688106	0.281656739522	0.056151151671	0.058304676072	0.058576779930	0.061598581275	0.059925937420	45	11	0.000136026065	Global Trend	
6050000	375.406164	1	0.576347178166	0.528215447495	0.163319130676	-0.253023658542	0.126734057968	-0.197752796034	-0.035392876111	0.076775101742	0.139785281986	0.033255000032	0.098669300247	-0.019823371835	0.000352664791	0.927039865299	N\A	0.057365137420	0.204503581300	0.194719775925	0.218218083479	0.219723564921	0.303678290405	0.061659422061	0.059569803567	0.061811369711	0.066992272990	0.061227826194	33	12	0.000116914844	Global Trend	
