Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	403.151630	1	0.776688435768	0.810402100370	0.057487754450	-0.157043115344	0.767314617822	0.043479982195	0.156459843181	-0.015483335870	-0.052332449909	-0.228648477373	-0.243280624909	-0.147092455634	0.000428477548	0.966423939298	N\A	0.036419846618	0.101106229180	0.089960995575	0.151793119958	0.135911013606	0.226743181019	0.041323336440	0.038798400804	0.047483682459	0.052930388683	0.042822621976	37	21	0.030383409396	Global Trend	
3700000	415.211992	1	0.205515486647	0.913530151055	0.094640934216	-0.430513579493	0.510068131392	-0.133487080975	1.418719399061	-0.222597553903	-0.190715832203	-0.339788211818	-0.353852953935	-0.234634278840	0.000260539075	0.969560999796	N\A	0.046112496179	0.092129969008	0.082457644710	0.129903721433	0.126934096222	0.183697996240	0.048609168374	0.047880481137	0.053395375129	0.058375312271	0.051138051779	38	25	-0.018026689559	Global Trend	
3750000	385.285216	1	0.319602754970	0.834391859497	0.313352924834	-0.128597241108	0.236769065231	-0.297285942137	0.951667400331	-0.169222465450	-0.090973834085	-0.201270740062	-0.268681805600	-0.176680999161	0.000292953145	0.999633453123	N\A	0.060560480197	0.120621710774	0.099937723462	0.144430341621	0.128548119772	0.197448791997	0.062659821357	0.062327893060	0.066644997630	0.068930459319	0.063355490808	42	21	-0.370072305407	Global Trend	
3800000	370.740964	1	0.716356845860	0.805134140296	0.491468519601	0.163045341391	0.480412806676	-0.866374773572	0.658679333623	-0.123828516527	-0.045616570126	-0.162878103724	-0.246931185707	-0.154194721312	0.000253694557	0.997651842712	N\A	0.055409228159	0.122108845504	0.103110174768	0.135937603639	0.150791754811	0.214019962818	0.057877398299	0.057786188294	0.060294778737	0.066882880969	0.060718356351	39	19	0.108201408690	Global Trend	
3850000	377.031765	1	0.505506304073	0.850240601929	0.352842452425	0.199262869375	0.579618522552	-1.022811142300	0.789839781582	-0.064735067904	-0.070905321435	-0.232807935793	-0.220966293184	-0.154720762525	0.000230598143	0.962367170468	N\A	0.043162844856	0.109831002268	0.089025925768	0.140653068697	0.126227087202	0.177787687977	0.047721775310	0.045685236405	0.054139984398	0.058445445740	0.049101107315	37	15	-0.013251854835	Global Trend	
3900000	346.194055	1	0.815528638498	0.711467081958	0.467453862787	0.052414019382	0.423797549171	-1.084979094164	0.555296843652	0.039488261072	0.036775998194	-0.093253225256	-0.055336278486	-0.053254246883	0.000403246597	0.999944974524	N\A	0.046138640070	0.110939433200	0.098067164132	0.139715291608	0.126243969837	0.225340846133	0.051904953441	0.049454220532	0.050908383381	0.059053346000	0.053830086789	35	10	0.944794537942	Global Trend	
3950000	349.919564	1	1.128486288264	0.783203283143	0.820818507705	0.352254659431	0.632207490128	-1.201010835570	0.119524938187	-0.055888028374	-0.023656932596	-0.095254968631	-0.253686946355	-0.073613554764	0.000381195735	0.953340774436	N\A	0.056925469033	0.126585246470	0.106130218668	0.151715039520	0.139665136495	0.222866184312	0.062609811087	0.059037925333	0.063240323261	0.067883578019	0.061085821479	44	10	0.013175898502	Global Trend	
4000000	384.409573	1	0.716371640033	0.818548326094	1.385070624725	0.946460425426	1.098848269787	-0.597054153685	0.053359487999	-0.087352023724	-0.061009602766	-0.137684173839	-0.270976686120	-0.184832905369	0.000291320476	0.948295938211	N\A	0.050009095242	0.192403763967	0.179417925943	0.199209640600	0.187859093585	0.264485463366	0.053165865529	0.052703176819	0.057144362116	0.059306266125	0.055264703309	40	15	-0.000202014408	Global Trend	
4050000	370.503475	1	1.343608277421	0.812474687949	1.029920433534	0.579676869002	0.846713370837	-1.155769185243	-0.403019912432	-0.100258767236	-0.079139287290	-0.184937094178	-0.240398496753	-0.111192477692	0.000499033521	0.977055558996	N\A	0.092566150535	0.126261405899	0.114672102440	0.174829808167	0.135790748464	0.254774856212	0.094802722311	0.093450732053	0.098366954726	0.098430849164	0.096525202695	46	14	-0.041522423363	Global Trend	
4100000	372.335307	1	0.503564012785	0.817707193171	1.516221525835	1.040278311113	1.017380056350	-0.386131862759	0.745698808932	-0.126418112640	-0.056417211207	-0.111500891520	-0.191223384703	-0.159317907915	0.000226048717	0.947993249249	N\A	0.047085996268	0.188865914873	0.177008134468	0.211685992574	0.186395564381	0.249760183689	0.050313700754	0.049504564890	0.060322025095	0.057685548797	0.052464321152	40	14	0.000019231673	Global Trend	
4150000	360.260748	1	0.980321276974	0.830638254632	1.676893631033	1.249890527783	1.090580912877	-0.496037385807	0.234866262760	-0.075927014512	-0.076690963717	-0.221153927822	-0.277329898651	-0.214512423152	0.000411327824	0.948248268966	N\A	0.072455270880	0.257071691180	0.232525137163	0.260946981520	0.242565203989	0.333822412622	0.075019863005	0.073844708738	0.080998716776	0.080599979581	0.076570530524	47	13	0.000133537932	Global Trend	
4200000	368.132283	1	0.527204874023	0.740775516438	1.873060948576	1.322520827412	1.081594512298	-1.466659097237	0.461618245270	-0.032969674005	0.017049022572	-0.147844902049	-0.085787476486	-0.070607560989	0.000445268078	0.942322246429	N\A	0.060827996095	0.215131161920	0.206477144292	0.223066966358	0.212182879595	0.300278021415	0.063434276378	0.063501520077	0.068140077002	0.072525605759	0.066123897854	35	12	-0.000565870573	Global Trend	
4250000	375.611523	1	0.266361170674	0.861284833450	2.542264851265	1.903527639534	1.489340568792	-0.967598859811	0.557935263659	-0.186435206198	-0.114440544273	-0.171704280912	-0.273594677460	-0.294201733685	0.000377648423	0.946066792376	N\A	0.068311760446	0.210596941480	0.204817996821	0.238906524713	0.229683872073	0.308159181123	0.070428286023	0.070202262716	0.077180357549	0.079182739040	0.073783706278	40	17	-0.000172443686	Global Trend	
4300000	376.947211	1	0.718903004696	0.828284496337	1.782211906524	1.476194178431	1.264056711019	-1.217777058916	0.512773863170	-0.111222412454	-0.106122978778	-0.123178580022	-0.169407524280	-0.232419689484	0.000314612626	0.951896003820	N\A	0.054685861150	0.196753342824	0.186690781220	0.229481795450	0.229483722320	0.289846827545	0.057149204034	0.056290024335	0.065645788394	0.069613666824	0.059682502418	30	20	0.000095399966	Global Trend	
4350000	348.737674	1	0.559128596848	0.881588787693	1.748286388742	1.329166033333	1.733800139688	-1.398479033707	0.629830422022	-0.162545600562	-0.121117770468	-0.239923730181	-0.276105352606	-0.237911314435	0.000409974635	0.946866170677	N\A	0.074672319104	0.222638054370	0.215127377477	0.254128232644	0.276951886929	0.327385149369	0.077426434237	0.075928340635	0.080998754293	0.087064250452	0.079389997687	40	14	0.000091235615	Global Trend	
4400000	358.758515	1	0.015956854647	0.786232454236	1.373204595962	1.072550085355	1.138992762519	-0.461472318724	0.789964573246	-0.048837785055	-0.044559268044	-0.124320709449	-0.286628607553	-0.134440313159	0.000856501437	0.940993899105	N\A	0.077789320942	0.258957903864	0.249618286483	0.270114315385	0.275806622582	0.447824646878	0.081972002012	0.079100241279	0.084649048757	0.089511757734	0.081236402834	48	15	0.000261961887	Global Trend	
4450000	358.558439	1	1.245375204716	0.766781218644	0.838827515586	0.393487126128	0.740937577003	-0.987674067524	-0.510664476695	-0.057567293044	-0.036570541959	-0.041669075436	-0.110025632293	-0.081455036896	0.000852245703	0.942480742304	N\A	0.053830621994	0.139531803763	0.128428424478	0.157988485949	0.157916211245	0.274813654073	0.057578962487	0.055865640860	0.060757263251	0.070367135803	0.062286815908	41	14	-0.008946924620	Global Trend	
4500000	389.144640	1	0.999074965196	0.833943813126	0.425778871475	0.086417849483	0.891716830693	-0.599815625850	0.136511350923	-0.127767792795	-0.109783818136	-0.182394411035	-0.203337719058	-0.214151607156	0.000475186294	0.949756423189	N\A	0.040028838047	0.126580676039	0.114282211543	0.151942846991	0.145983717978	0.243429646851	0.044370847361	0.042458800795	0.046279671152	0.056123894813	0.046376536478	33	17	-0.002303481346	Global Trend	
4550000	355.054076	1	1.395179676217	0.816925957892	0.585676836022	0.176891034257	1.318905776499	-0.892119897377	-0.266980071899	-0.068347626771	-0.102436173023	-0.172290306130	-0.213246906114	-0.172404055452	0.000530033765	0.946519676563	N\A	0.053152256094	0.119797288383	0.109252391975	0.174862611437	0.145129290489	0.253928139331	0.057017196497	0.055608987771	0.064260840323	0.059011354416	0.058339828057	37	13	-0.012655141453	Global Trend	
4600000	375.817503	1	1.026548445313	0.825996539614	0.402262745622	-0.030436659081	0.988688418493	-0.636233781013	0.266428742102	-0.141544743033	-0.102529080804	-0.180369430007	-0.216411384259	-0.179197931462	0.000289696277	0.997378262996	N\A	0.048730305011	0.101569193572	0.094038894983	0.150344042085	0.132806779920	0.199801755580	0.052384463132	0.050787236226	0.060648545022	0.062073386307	0.055008768820	30	14	0.112898367599	Global Trend	
4650000	375.008800	1	1.756940325664	0.773750544603	0.709538540052	0.301388342944	1.276419456635	-0.786591984534	-0.581538486222	-0.053182806482	-0.036728648835	-0.053909177304	-0.108029793383	-0.080750470399	0.000348598547	0.952257987714	N\A	0.051397261727	0.111209102127	0.093574331347	0.188489221873	0.128665773060	0.217991370214	0.055273220000	0.052787210835	0.064044818999	0.061911870922	0.058096836784	42	16	0.001851119618	Global Trend	
4700000	352.724593	1	1.619461433039	0.852772618255	0.834274815790	0.511900045270	1.210156541677	-0.708893233504	-0.718699738808	-0.153513862273	-0.101996439121	-0.221752961047	-0.287220884133	-0.178908451671	0.000386852981	0.946437633625	N\A	0.057847669029	0.136916497920	0.112817043286	0.154999176386	0.138794743069	0.223514373218	0.061169091856	0.060643603442	0.064839196897	0.067324125979	0.061709664490	39	16	-0.012550436167	Global Trend	
4750000	373.449307	1	0.290169264957	0.868171679529	0.596038656753	0.152632813654	1.256219491098	-0.944775114197	1.098563664579	-0.160872035932	-0.160887734086	-0.204284969086	-0.281196238139	-0.272099523557	0.000398086940	0.945891371783	N\A	0.049959622046	0.163970786670	0.151602148040	0.172861421898	0.167669695346	0.254836518770	0.054686190609	0.052148501593	0.055243902994	0.063956399821	0.055638644381	49	20	-0.000700722937	Global Trend	
4800000	371.734094	1	1.202999770012	0.824598375697	0.317796079175	0.127414181193	1.448795172211	-0.680167865693	-0.354415653791	-0.040635252139	-0.076944808326	-0.226397082383	-0.262321159408	-0.184100646124	0.000273348032	0.952894474928	N\A	0.047376665465	0.117031097582	0.095094446122	0.132410670713	0.140910983002	0.191339046594	0.050735371427	0.050837883211	0.053577592453	0.062361314134	0.051894662624	30	17	0.009061008319	Global Trend	
4850000	358.755911	1	0.422252088941	0.642146872760	-0.091671374689	-0.512459624667	1.289279004195	-0.746560098930	0.514373212969	0.047984997255	0.089053245700	-0.021061489945	-0.043612276059	0.046297530250	0.000816968565	0.940156676668	N\A	0.081593090683	0.157999267154	0.149304069225	0.196539936660	0.173351214777	0.314723435048	0.083594058619	0.083223051262	0.087718679817	0.088781252160	0.086944773114	42	14	-0.011190195466	Global Trend	
4900000	364.872086	1	1.203894130461	0.697340699027	0.061277075683	-0.274260304961	0.723511924341	-0.253688040610	0.091315779124	0.077867550117	0.054539517978	-0.072873534619	-0.082516115606	-0.023258179054	0.000334768109	0.998340462937	N\A	0.090919893922	0.119218492647	0.107479138514	0.150833073381	0.138850116294	0.210548720027	0.093480943452	0.092122948260	0.094211814451	0.096915666361	0.093342483970	42	14	-0.141518064107	Global Trend	
4950000	363.796428	1	1.119745781287	0.897869117308	0.024182714181	-0.274582148268	1.087325286560	-0.168204517876	0.116597152125	-0.130722745356	-0.138347634311	-0.172091223333	-0.270550965005	-0.215338072130	0.000660347592	0.972552963450	N\A	0.069444350125	0.161121044551	0.150354375546	0.190490227299	0.162438210948	0.281345028195	0.072097476861	0.069936771906	0.079053702583	0.077204703075	0.075805725973	28	11	-0.003326059716	Global Trend	
5000000	363.156718	1	0.957549667751	0.790802526529	0.672980918858	0.085375605602	1.248439689629	0.532580795003	0.075841844248	-0.072867278007	-0.025231069529	-0.097839967551	-0.252016203217	-0.136926645155	0.000247381464	0.936893499348	N\A	0.080952619859	0.210411408433	0.195963960933	0.253473449408	0.200659542228	0.280415522672	0.084931371311	0.082322059269	0.087511989342	0.087157171757	0.084163408595	35	12	0.000142271854	Global Trend	
5050000	378.990015	1	1.170699368373	0.814806788746	0.021507855682	-0.195325882669	0.771705690315	-0.030364550439	0.274888138202	-0.062532090026	-0.081589833993	-0.104587397747	-0.263034449726	-0.151588171475	0.000422277713	0.990249134359	N\A	0.067865733090	0.120422904201	0.105544655709	0.162841373942	0.146339662074	0.226572097969	0.070654900789	0.069329564245	0.074492122048	0.078064481422	0.068364358813	32	11	0.088905525081	Global Trend	
5100000	348.491439	1	1.210718549647	0.735604957308	0.261740682791	-0.144821818664	0.539068084090	0.036141090119	-0.130503288763	-0.002695814279	0.026275899082	-0.038153044414	-0.204858355908	-0.077744403424	0.000658410302	0.999976842920	N\A	0.073211006621	0.130993971565	0.118764855808	0.196335843242	0.153861321747	0.282518126834	0.075590302769	0.074680341222	0.083136858767	0.083114434175	0.076520309876	49	11	1.935669711527	Global Trend	
5150000	373.505986	1	1.475223859289	0.628051692736	0.117880782440	-0.237182607665	0.720799314311	0.215577132092	-0.681353245696	0.140126021038	0.105440782411	0.053777309482	-0.122248787308	0.061943383469	0.000570274338	0.997298871865	N\A	0.064900025136	0.124411559265	0.109202796811	0.176478744485	0.143637993740	0.262636602429	0.068830864889	0.065993860861	0.073381429145	0.073753370408	0.070367740105	42	12	0.206604329261	Global Trend	
5200000	350.849115	1	1.173899849448	0.593188398453	0.099010761628	-0.330469721180	0.418334250636	0.029555024347	-0.248309024522	0.096820702074	0.138687830466	0.138477584625	0.002179052350	0.051695713761	0.000575351072	0.987848956147	N\A	0.068973149006	0.131972023879	0.113343454232	0.150744373607	0.137817734854	0.260327265506	0.070573702158	0.070275373646	0.074335659851	0.076363739829	0.072331163473	43	11	0.098468717133	Global Trend	
5250000	360.479138	1	1.351817726462	0.583097233837	-0.055377011496	-0.369959691666	0.852596504922	-0.134564166851	-0.338128585221	0.188827718221	0.154049754898	0.028507124988	-0.047429240925	0.136447682280	0.000603550343	0.993008181760	N\A	0.089588692506	0.145065692093	0.137219117346	0.195940987967	0.177640735462	0.280209557517	0.091923905148	0.090510931716	0.095481069562	0.099179622059	0.093400260809	41	8	-0.131270390283	Global Trend	
5300000	362.251576	1	1.502286769023	0.548089632951	0.097250762998	-0.389158081959	0.458180193418	-0.322837870522	-0.040997699993	0.130600816624	0.211919951803	0.121998607880	0.100075561756	0.077658305815	0.000588394904	0.996691456754	N\A	0.082416603351	0.126866539880	0.120356523677	0.184926338969	0.170770785879	0.272145037188	0.084126930041	0.083670513696	0.088957493146	0.092552384309	0.085873938950	43	12	-0.187153350550	Global Trend	
5350000	373.664084	1	1.407586797008	0.612575859229	-0.028521110723	-0.297801923124	0.749282740455	0.054193391954	-0.218481652642	0.077046659499	0.076272293901	0.011053278767	0.018951559958	-0.029379628201	0.000549064645	0.953545049611	N\A	0.067036865559	0.126883711135	0.113251752514	0.180120915341	0.182030270166	0.265871237432	0.068824778377	0.068333627856	0.075087486481	0.083555415313	0.070438884120	48	17	0.006592297201	Global Trend	
5400000	390.851206	1	0.247729768751	0.806360493829	0.699896615352	0.370268720393	1.459570536389	0.386091918164	0.186752195235	-0.062481736915	-0.066203184946	-0.209362109083	-0.212450990653	-0.211219615662	0.000375369942	0.960357317056	N\A	0.057133408356	0.153566952559	0.133003282981	0.161741043460	0.145583470273	0.227937166995	0.060386878068	0.058868145171	0.063708436824	0.065700565687	0.058706010030	32	15	-0.001831315554	Global Trend	
5450000	360.660862	1	1.073322290317	0.665703115641	0.097414716318	-0.319090951763	0.446444043733	0.214602324289	-0.061742604560	0.088227428987	0.052208513054	-0.027563896544	-0.183276884467	0.014417634994	0.000265817558	0.993546696223	N\A	0.058390775580	0.132988948854	0.115463958179	0.173659550088	0.161433507166	0.286861916909	0.064640766798	0.059979795764	0.067676431694	0.074875670830	0.063643733284	41	14	0.058942995620	Global Trend	
5500000	345.327956	1	0.914342938288	0.740006732517	-0.315652718340	-0.703726137584	1.282481312092	-0.314896526194	0.565603533663	-0.025135811479	-0.012178723256	-0.035664716507	-0.103962059329	-0.074732150693	0.000109011971	0.999699705693	N\A	0.106267899780	0.122487819372	0.114558058585	0.172465673574	0.149437116770	0.204785093085	0.107409119152	0.107190752401	0.111067049569	0.113555201014	0.108975828609	33	11	0.124152067571	Global Trend	
5550000	359.837173	1	1.652321912054	0.808996054436	-0.073439734336	-0.381868689307	1.736888049760	-0.306054245670	-0.284762004561	0.004592581789	-0.071218519219	-0.153022940846	-0.165833201231	-0.129564865007	0.000179683312	0.976515912899	N\A	0.046735566229	0.119677764482	0.101551289441	0.185001544386	0.135688322931	0.205702989624	0.052279251386	0.049297545649	0.059771856982	0.062925108002	0.052153013472	40	17	-0.023544056140	Global Trend	
5600000	367.313107	1	0.834475477471	0.792251847083	0.432480943205	0.225846547866	0.813819869942	-0.548355256348	-0.221958439700	-0.034096900797	-0.044502076600	-0.101576316980	-0.189995331329	-0.129200906049	0.000283486228	0.998104998967	N\A	0.054460154564	0.126729304767	0.106247980164	0.157503264473	0.151516182867	0.218014732823	0.057556654315	0.055948812926	0.064703625930	0.068080943030	0.059352519821	34	12	0.169362053080	Global Trend	
5650000	366.470991	1	0.487772338219	0.873401619797	-0.061891440298	-0.318300359773	1.210959196607	-0.452107613224	0.644392738102	-0.179216228807	-0.105345203399	-0.191276747229	-0.183541022987	-0.237083720138	0.000313422771	0.999955434136	N\A	0.050661700657	0.122236063416	0.099230775772	0.141084141114	0.129411611670	0.194193469275	0.054592920742	0.053363308617	0.057557700354	0.063042263738	0.055702273784	39	16	0.595483036699	Global Trend	
5700000	367.590346	1	0.916233046840	0.832980598925	-0.128292815771	-0.361871989814	1.072491887842	-0.046164823226	0.396248727771	-0.054228160969	-0.137589461703	-0.152079479987	-0.299754722535	-0.120771520748	0.000322396240	0.999950990842	N\A	0.043606658661	0.107965154611	0.086822891118	0.127114397537	0.112061552167	0.192199413089	0.050931909671	0.046197599587	0.051647974735	0.053004860758	0.050854874223	40	13	1.312713026439	Global Trend	
5750000	361.774867	1	1.073127800043	0.839239663765	0.156017204352	-0.247616117029	0.689372347893	-0.000967173910	0.384358376253	-0.106525579704	-0.093449144216	-0.246272491959	-0.247143119705	-0.174944759380	0.000334479413	0.947514023376	N\A	0.095982623994	0.254725897044	0.245744965476	0.257346332014	0.253386127647	0.313943365262	0.097864319674	0.097105818532	0.099821238852	0.103895903373	0.098146855521	39	13	-0.000170241309	Global Trend	
5800000	369.297180	1	1.216945298778	0.748548764038	0.156704308639	-0.353452528148	0.808636105546	0.035026611915	0.156572358062	-0.067851663784	-0.043152831329	-0.073030922687	-0.198051121273	-0.128030793008	0.000575579021	0.964221994665	N\A	0.064910154507	0.116185972009	0.105916747763	0.182859450375	0.158445609025	0.266294650911	0.066742113297	0.065650340452	0.074576225039	0.076348501692	0.070596563552	47	16	0.010949221852	Global Trend	
5850000	366.437434	1	1.127679682566	0.703813898626	0.051757973982	-0.274276418137	1.254983019091	-1.073722113058	0.469274214325	0.040162758650	0.023514434856	-0.061007686734	-0.127805144137	-0.036410669401	0.000343658674	0.958430557498	N\A	0.056253695628	0.105062921224	0.093553093612	0.148819881250	0.125798427685	0.214150978517	0.060183885791	0.058075192434	0.064022536023	0.064899285682	0.061171258721	40	13	-0.018342531740	Global Trend	
5900000	348.885628	1	0.953552445960	0.905024605999	-0.072385153338	-0.463632272292	1.064019437655	-0.377923595915	1.018952771121	-0.158780405844	-0.189690838571	-0.208354695270	-0.357881531624	-0.168683637893	0.000442356224	0.949719380522	N\A	0.060080952398	0.123237366703	0.105418029959	0.161433456837	0.145353204843	0.242912175265	0.064126443348	0.062050301216	0.067420033068	0.071238080189	0.067626020570	32	12	0.016872568173	Global Trend	
5950000	369.228733	1	0.611549529850	0.838770620993	0.633582856503	0.219091554680	1.370556138193	0.571324656875	0.302201616637	-0.099852993350	-0.122420010741	-0.112417128657	-0.266316836438	-0.220995613206	0.000248251234	0.949179166020	N\A	0.045709995605	0.179394847914	0.169684565476	0.206608302691	0.197860235416	0.350752588006	0.049234639590	0.048122073727	0.058085251797	0.060317809477	0.050709581073	45	13	-0.000006204571	Global Trend	
6000000	358.660011	1	0.823568641142	0.868854712421	0.618051201359	0.322226115525	1.207383280955	0.612757259007	0.162181758625	-0.096858496033	-0.138562136885	-0.252125008052	-0.246348493274	-0.228210029882	0.000379230383	0.941747469306	N\A	0.061312165406	0.218425141238	0.215445353309	0.234603899071	0.229455783123	0.317895212304	0.064197934475	0.063661248381	0.068834174983	0.072496315108	0.066545443287	49	8	0.000110831800	Global Trend	
6050000	378.368107	1	1.538368743977	0.870069245040	0.630485565875	0.320745426570	1.375532329243	0.489110280490	-0.259615348474	-0.102738099642	-0.141914689004	-0.329365546009	-0.271308675213	-0.232533525731	0.000269574453	0.952020526668	N\A	0.048766436460	0.131806086801	0.122434101620	0.134362421784	0.153529059004	0.216776529598	0.052331106345	0.050623485121	0.053472775405	0.061820801934	0.054102982045	44	14	0.000654978252	Global Trend	
