Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-001.txt
Log File Name:                   PAL_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2509208512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43300000	302.849707	1	0.703460131250	0.575013234084	0.013285121664	-0.546504613356	0.173800067069	-0.010951930372	1.172701268177	0.003017340522	0.115973226319	-0.066204270594	0.011010578813	-0.051246564675	0.000545202021	0.897748504311	N\A	0.074844817173	0.303209404765	0.292937012992	0.297456992574	0.312262851748	0.826209291243	0.077852691481	0.077204734790	0.083479636269	0.086096051485	0.079992886811	45	22	
43350000	299.049588	1	0.853626708929	0.444342552100	-0.014934545282	-0.643011251917	0.123907133120	-0.280181965117	0.253658963202	0.087025048824	0.177902496564	0.081793010267	0.236638080741	0.075402118995	0.000675839959	0.907348519295	N\A	0.077813087420	0.280365117575	0.269037018171	0.327667915558	0.327826131219	0.423475455394	0.081012387433	0.079414760161	0.089859263735	0.084929566013	0.083701547021	48	28	
43400000	303.428852	1	0.935099153807	0.573811536098	0.139124730523	-0.404976227128	0.044582688932	0.225485742791	-0.185007611953	0.010540671708	0.062990357631	-0.009556617796	0.032941817076	-0.087931710657	0.000587661118	0.892421463693	N\A	0.076961153935	0.266368641684	0.255035399607	0.313636925006	0.269985691783	0.397484934983	0.080785221855	0.079168964156	0.086973486566	0.087746597822	0.081824572756	49	29	
43450000	295.261476	1	1.469026603709	0.302093158176	-0.409461162632	-0.964834037005	-0.526149081444	-0.710179375482	-0.577304440325	0.299404449066	0.358781565927	0.187146363487	0.352662503177	0.189218014018	0.000553453210	0.889687136221	N\A	0.189734513530	0.417835251239	0.409094943601	0.431607706495	0.438752851913	0.501515609578	0.191084763448	0.190643070113	0.193058475497	0.194872163343	0.192345736101	52	27	
43500000	289.807539	1	1.140349835504	0.392173526403	-0.406404217678	-0.884384787612	-0.102891620624	0.298542504381	-0.526688934303	0.240790250705	0.291373200863	0.093354629603	0.169458671523	0.122017804736	0.000521992981	0.880579372601	N\A	0.071753913863	0.267862660748	0.255061483610	0.292095859988	0.413164211668	0.625269328689	0.075546303567	0.074809205458	0.081010654802	0.084191351170	0.077740551627	44	18	
43550000	289.959057	1	0.627295628334	0.454282337679	0.029530444905	-0.348184903779	0.278849940841	0.077142141986	0.594487407043	0.198355205694	0.134192267197	0.054393162157	0.166607007306	0.057558373216	0.000675802088	0.887394779504	N\A	0.087762467332	0.294887643964	0.282908651882	0.325338739808	0.315297355910	0.428015263849	0.092107609517	0.089394905710	0.096131220047	0.099090333509	0.093240297211	51	26	
43600000	306.980102	1	0.360000096880	0.567433251757	0.221169706230	-0.111989219264	0.559410714698	0.558134425786	0.897224903741	0.074022006332	0.078663637666	-0.065563730163	-0.007679651286	-0.089530161602	0.000579128009	0.898906795954	N\A	0.113328654583	0.330579310164	0.322494622269	0.359665995143	0.331636736105	0.443357030040	0.115778146894	0.114723762821	0.119779059921	0.117314997214	0.118742908399	45	26	
43650000	286.061662	1	1.325960746366	0.409766017417	-0.332956986669	-0.929804659678	-0.549920229568	-0.159740308418	-0.488429798660	0.212324054444	0.246607586536	0.198594815972	0.071334298006	0.066027201661	0.000695370763	0.891676126476	N\A	0.081215896774	0.325358275404	0.314518459814	0.359207533241	0.348675182553	0.483067490075	0.083828492812	0.083430440575	0.091179907153	0.096280234521	0.087994897706	42	28	
43700000	297.884409	1	1.174126230427	0.368878947712	0.065444820201	-0.714615420957	-0.290619674110	0.027947023213	-0.049885033341	0.230331600217	0.309090735667	0.136187874775	0.177844460473	0.117745021007	0.000457396933	0.895501364753	N\A	0.082063395755	0.297891302463	0.289948100897	0.325364116470	0.312203342651	0.367427059163	0.085274455638	0.084036807969	0.090730538098	0.091177686734	0.087111805814	52	35	
43750000	293.590451	1	0.800033356015	0.581554434869	-0.188611570275	-0.660055803903	0.159808547709	0.225088974571	0.327201672820	0.023507122210	0.083367988116	-0.077459339287	-0.034818531986	-0.076573611974	0.000547640072	0.894587487043	N\A	0.075908597737	0.268928247745	0.258756141809	0.297311420884	0.331515042943	0.387666750002	0.078644472511	0.078464669050	0.084636482773	0.098713434253	0.081094047357	37	30	
43800000	297.998970	1	0.911611449436	0.487493443234	-0.128988719848	-0.612967583665	-0.167918445713	-0.161562359538	0.185313954977	0.121960006090	0.163636359646	0.020604597464	0.113098285072	0.033802305285	0.000425916312	0.897095480332	N\A	0.101823099800	0.339750938960	0.330405636926	0.357949049687	0.337119901389	0.415873959696	0.103900480915	0.103993665686	0.108540209448	0.109073522531	0.104874730817	59	32	
43850000	300.302578	1	1.078371840887	0.619633017362	-0.058292617017	-0.645548858418	0.006632450268	-0.246572615997	-0.221778619097	-0.041766806954	0.024286398557	-0.100871542961	0.068039404666	-0.148953033161	0.000447254461	0.894472288339	N\A	0.073336402790	0.263843748247	0.253962925530	0.271934286953	0.273456266913	0.352955001857	0.076169787954	0.075712276721	0.081057213328	0.091739691412	0.078612408120	47	23	
43900000	303.067562	1	0.156647963104	0.802977782295	0.536054310604	-0.110452955108	0.926038328802	0.772973368594	1.145334904289	-0.233017224065	-0.183880599607	-0.416188810550	-0.302436202575	-0.348792035338	0.000317078690	0.890961889553	N\A	0.075071124302	0.259773165900	0.243298049989	0.260722533281	0.245481505794	0.302335441690	0.079134056729	0.077217194547	0.082176370068	0.083489299246	0.080498683680	46	25	
43950000	303.884802	1	0.425125394509	0.545934801998	0.379798195197	-0.198019628630	0.890278995577	0.280106655065	0.894698281551	0.062334543778	0.124736850047	-0.138975909115	0.058851440151	-0.087912924785	0.000619254093	0.889034476622	N\A	0.082153235313	0.282624151557	0.270639858507	0.312222347857	0.276744103526	0.415234193523	0.085514648449	0.084462129488	0.089607143538	0.089193130434	0.089294261632	48	30	
44000000	296.615828	1	1.075643627718	0.521850553258	-0.722921088555	-0.775419689830	-0.551510426133	-0.174203184660	-0.199913988481	0.055745664077	0.132829394716	0.057805294660	0.089514584766	0.046569855474	0.000518748917	0.892360391349	N\A	0.124415929632	0.425069194255	0.324110393711	0.358764510941	0.330413358866	0.404545357038	0.126807275452	0.125821913707	0.131076096673	0.129209403154	0.127883674532	57	28	
44050000	309.579979	1	0.803972111092	0.697791438095	0.024066505222	-0.499114762817	0.113913663680	0.177121795515	0.357480340707	-0.033648357749	-0.020058719889	-0.175935070375	-0.167276189481	-0.258217459586	0.000608408258	0.886782313335	N\A	0.132634815718	0.349158275741	0.340965597245	0.377140098359	0.359269089142	0.460052298513	0.134904765936	0.133994502399	0.138786981918	0.136431819356	0.136445987736	42	27	
44100000	294.876586	1	1.157387029519	0.489640116230	-0.495951044151	-1.064382220376	0.269116125061	-0.049920256331	-0.379964880103	0.131487409924	0.178920179513	-0.032617659891	0.086572379525	0.019396916052	0.000760281424	0.896233835182	N\A	0.103005011934	0.488586713762	0.482755923672	0.355823550306	0.319261996048	0.466504550831	0.104735055717	0.104860960952	0.110862378155	0.109499259204	0.108281616394	52	19	
44150000	300.435523	1	0.370373577208	0.642328880211	0.359596223935	-0.088005900925	0.212837656785	0.560724306454	0.795332468856	-0.046511188866	-0.011419507026	-0.082330232734	-0.096501318151	-0.132062260477	0.000966524290	0.908214141257	N\A	0.095168394518	0.324668051229	0.314082370575	0.354429527347	0.316245425191	0.506621492327	0.097156771696	0.097009590288	0.102953429710	0.098621827446	0.101081048819	54	26	
44200000	291.452641	1	0.692808895581	0.790308988121	0.219158802673	-0.183824707551	0.096107590334	0.305585230633	0.278538765657	-0.145416467402	-0.139667790760	-0.228026233519	-0.193665677955	-0.371740816898	0.000576014672	0.888790340691	N\A	0.077983013056	0.347341360978	0.256793032834	0.315437495572	0.276043910233	0.399896499767	0.081308219761	0.080528934328	0.086436080860	0.083206246667	0.084169353197	52	20	
44250000	304.884772	1	0.369237073969	0.559819466210	0.166145340062	-0.295573199988	0.364892199172	0.337908101552	0.913982598246	0.057659536029	0.133983915228	-0.004636925226	0.063481699231	-0.039428193793	0.000675584362	0.894417687726	N\A	0.079894358387	0.281220263509	0.270977354536	0.323864086798	0.276330170225	0.427977055154	0.083620161717	0.082193307965	0.089646793171	0.086674763857	0.086548596693	43	23	
44300000	297.611866	1	0.569747462663	0.541349804483	0.124794496664	-0.369098476511	0.272369094767	0.316848516851	0.770075077950	0.043239212786	0.112084421188	-0.071220281667	0.037339164861	-0.083833295622	0.000595046979	0.899315434704	N\A	0.076121735604	0.273511662855	0.264009363708	0.326046972164	0.268634576666	0.404469474021	0.078663436966	0.078718340547	0.088046734342	0.082380393408	0.081286074176	56	21	
44350000	303.391303	1	0.830230770276	0.605528024225	0.119092337733	-0.604731548099	-0.314143799051	0.106244648387	0.173933215003	-0.027888483737	0.102064689973	-0.028995268495	-0.063346812360	-0.085406317065	0.000747977897	0.894147019997	N\A	0.078621670328	0.346615593820	0.337025572241	0.374266285198	0.341949475215	0.439782254437	0.081746852367	0.081029413762	0.091088651179	0.085901322263	0.084671238896	42	20	
44400000	301.627373	1	1.473437730209	0.411098841274	-0.425729824344	-0.900389220608	-0.724034192526	-0.306705748044	-0.666052454660	0.196344612931	0.262887348783	0.114893542711	0.130596900187	0.071673619751	0.000811352527	0.921174903939	N\A	0.090110107995	0.304614787463	0.295800480638	0.356907195579	0.303121893398	0.446050344331	0.091391513268	0.091897107145	0.100283323679	0.095858206968	0.094708068534	42	27	
44450000	306.777174	1	0.549312827193	0.667055942939	0.448270286705	-0.149448390440	0.471411163604	0.376511256936	0.524566420705	-0.117251609159	-0.014367769851	-0.129984329002	-0.017950643841	-0.223161023292	0.000554627663	0.905228196226	N\A	0.073893567356	0.260068954846	0.250604679348	0.306125620758	0.254082201114	0.394542928976	0.076429312605	0.076226248073	0.083846705208	0.080225555506	0.080407366694	49	21	
44500000	301.164497	1	0.466882097591	0.690060854426	0.069739500305	-0.406242598008	0.132504688201	0.167189604088	1.001814128672	-0.073197815024	-0.060541179095	-0.212630948276	-0.121050748243	-0.198116622010	0.000777680589	0.898780486491	N\A	0.087297282295	0.301275139053	0.291711936198	0.324306568112	0.295483135441	0.460169294502	0.089687085533	0.089595452690	0.094002778621	0.092663913910	0.094341278300	38	26	
44550000	302.039076	1	0.698755600026	0.697431419002	0.205206393013	-0.474863568730	0.231279054705	0.363810385433	0.345110158306	-0.113964326801	-0.081646951904	-0.185165600303	-0.206768183624	-0.210368484775	0.000507458307	0.882953737267	N\A	0.072227957009	0.265568450986	0.250819801686	0.287225955601	0.265206048068	0.369766202603	0.076670698646	0.075099427007	0.082283989710	0.080021937479	0.076790075748	45	21	
44600000	300.025936	1	0.463572382779	0.733807262387	0.524214320590	-0.042578249946	0.602465475460	0.709560269937	0.433241561994	-0.138039515201	-0.101863335701	-0.240426157525	-0.254725181652	-0.231521708699	0.000552747796	0.909725413930	N\A	0.101624844848	0.344449985157	0.335852566537	0.367139441658	0.359695664897	0.443230765126	0.103748020480	0.102911225591	0.107933355953	0.111570644796	0.104934826653	47	22	
44650000	313.041043	1	0.836782512501	0.563344541084	-0.331136721270	-0.789989186863	-0.187653736418	-0.016275531936	0.560920259328	0.019704162760	0.097244549216	-0.055636302722	-0.026344406801	-0.097400714593	0.000596784842	0.898192917031	N\A	0.076751416609	0.274349080620	0.262056968514	0.310552013911	0.266503380039	0.401510151918	0.079467231735	0.079249707339	0.086386666044	0.082808706020	0.082877503600	55	26	
44700000	297.800660	1	0.738321923446	0.597949053314	0.445932537902	-0.228384112625	0.158963262303	0.437167282259	0.157254663594	-0.008284997827	0.053884150115	-0.105883591297	0.009642096732	-0.162536701721	0.000937396179	0.902614397845	N\A	0.094884569971	0.331271436263	0.321529897871	0.383212836217	0.320713482334	0.501207707267	0.097380257958	0.096710345212	0.104794687107	0.098919461916	0.099336615068	42	24	
44750000	317.203360	1	1.016569095588	0.725836787969	0.000477080361	-0.481571629608	-0.146878509650	0.400593522257	-0.224134770578	-0.151809310553	-0.101853144712	-0.181623623290	-0.262703793825	-0.260531088507	0.000516427536	0.910854417119	N\A	0.069971728117	0.271714720991	0.262209469771	0.293354751683	0.289401357314	0.382719194477	0.072716555309	0.071862007139	0.076560344853	0.081835941280	0.074306567062	51	31	
44800000	303.303585	1	0.802237467926	0.466288266215	0.301351665094	-0.121280483970	0.156099625954	0.189168541657	0.068046621314	0.144589748983	0.144748424688	0.059654309510	0.204081776037	-0.026551262656	0.000890844769	0.890960659097	N\A	0.096268486865	0.320945202616	0.312928532498	0.348643366623	0.316121801632	0.490932991276	0.099022022939	0.098123148928	0.103285638298	0.102307876804	0.101219607919	45	31	
44850000	307.603207	1	0.570484745720	0.503869090484	0.275073696150	-0.217007064767	0.263442399258	0.544305639147	0.482503584004	0.150089885870	0.151992771419	-0.030706102085	0.069278129427	0.001100400801	0.000652885057	0.902725956513	N\A	0.101421615126	0.304254380884	0.296590512720	0.346726047070	0.300529371758	0.498450666213	0.103251136917	0.103141783236	0.112491620529	0.106537612061	0.105396708179	62	24	
44900000	309.763020	1	0.593777891128	0.572128428733	0.246924398313	-0.227036234350	0.107020060152	0.149061839239	0.441528038742	0.035941073843	0.109568248708	-0.004015516430	0.066063467764	-0.060127098366	0.000485179145	0.913517286059	N\A	0.092201413030	0.324540391962	0.313653659906	0.346029526660	0.336926992176	0.397453730064	0.093797925414	0.094134191004	0.099796002895	0.100856023655	0.095739387609	53	29	
44950000	284.384099	1	0.653879919872	0.717469177661	0.255841556309	-0.310915238834	0.315043213407	0.476044883762	0.171504040435	-0.163244994533	-0.033712270168	-0.153153549548	-0.141357140159	-0.230800676891	0.000382220958	0.881929876826	N\A	0.115302874687	0.396328019406	0.383872770001	0.392192463709	0.390311533695	0.443842530872	0.118227107778	0.117158418147	0.119221344266	0.122366427298	0.117697920553	47	23	
45000000	323.413409	1	0.684370104536	0.704629045547	0.323825381472	-0.354036417033	-0.002691277355	0.332876989826	0.503158087232	-0.076079712583	-0.024182575870	-0.148367376978	-0.114037185540	-0.231023505604	0.000140611530	0.905818798165	N\A	0.064278900675	0.239425136588	0.225428118755	0.268295708482	0.246652845004	0.294927358612	0.071079585994	0.066305812363	0.074549077755	0.073013047908	0.068809364251	53	23	
45050000	312.205124	1	1.368758096767	0.495944687627	-0.568558415351	-0.900725440334	-0.415087982676	-0.564748589547	-0.205576799033	0.095205618526	0.127220586736	0.031423997668	0.171222354256	-0.032227301700	0.000262388649	0.891074687832	N\A	0.116530184268	0.828672949136	0.823907428967	0.843718952446	0.825527943079	0.866388621176	0.119201077113	0.118187311207	0.122460495310	0.121376927166	0.120010475786	40	24	
45100000	312.711493	1	0.546510426039	0.563552393206	0.336124369180	-0.120641169417	0.329664006323	0.546310242091	0.594928591760	0.085789708732	0.080106299222	-0.102467293414	-0.053971187864	-0.091170269163	0.000520003704	0.908754490565	N\A	0.076633413817	0.253796870898	0.244150149589	0.292978261782	0.248577108142	0.377010806276	0.079665210092	0.078634189599	0.086271241282	0.081768826114	0.081804241979	44	32	
45150000	306.297822	1	0.493200400970	0.515612919731	-0.007668038794	-0.582014095112	0.372759030083	0.214874908145	1.048788280990	0.080783001368	0.125056724946	-0.030935372687	0.012106848830	-0.046030013809	0.000522892640	0.891762906539	N\A	0.076781728650	0.272971454885	0.257653744344	0.283137333093	0.265146974727	0.371460517580	0.080844028042	0.079347419401	0.080480472301	0.085717043910	0.082224794196	60	28	
45200000	309.435908	1	0.964680293360	0.445659112641	-0.260550680768	-0.754648569777	-0.026548863926	-0.199023003000	0.308172078237	0.205010461905	0.208739627743	0.078534725644	0.209087102137	0.021245441775	0.000128207326	0.893917071030	N\A	0.066492131074	0.193136417952	0.179382320068	0.231687359257	0.215302088304	0.310973236908	0.071894175850	0.068919815281	0.074897112961	0.086002290363	0.072280803843	50	28	
45250000	296.336262	1	0.888433691052	0.483669272153	-0.117873226228	-0.669417889786	-0.024121676639	0.023925775909	0.313832688798	0.110770150733	0.212768505022	-0.048907180901	0.106757773643	0.020418763552	0.000193763134	0.891276533221	N\A	0.098513421949	0.245854687676	0.233246065304	0.275472842489	0.240452328410	0.285683697971	0.101758203679	0.100642759443	0.105427270326	0.104264026379	0.101762867960	54	26	
45300000	282.471790	1	0.326958086460	0.565779256836	0.397443111190	-0.161896200794	0.526088094594	0.368147095254	1.076885355171	0.022337428082	0.113855703129	-0.112565198995	-0.009995056803	-0.090328614188	0.000462770937	0.877653938819	N\A	0.120716708049	0.388770724906	0.379841228020	0.401005091800	0.398643893979	0.460665959992	0.122697898489	0.122724614463	0.126446139668	0.131181244502	0.124194908657	48	22	
45350000	303.469533	1	0.803925076220	0.581524345454	-0.028067342715	-0.503965655302	0.018039165816	-0.018764244468	0.192665811780	0.041637164610	0.055445907935	-0.103749638135	0.079992781462	-0.068956930443	0.000641023532	0.914542290398	N\A	0.069096563930	0.266184276195	0.260846893713	0.598338743344	0.295550928981	0.411947466476	0.070782725988	0.071925457291	0.081759065373	0.082804420926	0.075461027899	51	24	
45400000	306.858219	1	0.498577944634	0.706308190498	0.282046233589	0.033010172868	0.793091524721	0.902159461627	0.384748249326	-0.000160153006	-0.067183150116	-0.269395664837	-0.190544300757	-0.242618498920	0.000557541152	0.891265634960	N\A	0.074122508600	0.264044688119	0.256824442735	0.295012023265	0.279619256005	0.389527037388	0.077963373506	0.076825160285	0.081557847787	0.083518041736	0.080067051025	55	34	
45450000	296.953841	1	1.031313639867	0.568431228728	-0.088547768339	-0.662454214410	-0.077239807257	-0.068160167138	-0.042677746264	0.023140703376	0.078346087772	-0.080191486868	0.035328845246	-0.100885822567	0.000552074328	0.895468967587	N\A	0.075634107743	0.266260993915	0.257289813574	0.301776446554	0.262833393617	0.400215411084	0.079791347297	0.077953896344	0.085730965072	0.080776058818	0.082675035513	69	27	
45500000	293.083985	1	0.551306404531	0.587857325333	0.265338810770	-0.277128557271	0.070747826812	0.203755644695	0.819510278246	0.045714270072	0.061915016574	-0.105843117721	-0.065958873037	-0.063535127527	0.000468989233	0.898553522667	N\A	0.132958674150	0.396744762605	0.390042413971	0.351526711389	0.346879756957	0.419404051585	0.135415647125	0.134096184609	0.137113519394	0.139774978492	0.135166074962	44	33	
