Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-005.txt
Log File Name:                   AMY_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            183112916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
46500000	390.360146	1	0.057835824295	0.621685406051	0.324621321048	-0.032352950492	0.566035519571	-0.683513086184	0.705243135259	-0.112942953634	0.019031695498	-0.140219054148	-0.087966327300	-0.175469085124	0.000180955043	0.986445173457	N\A	0.053373749725	0.101317153247	0.084076369348	0.125230482335	0.101285295104	0.155333409566	0.057072793108	0.055858930515	0.059706952372	0.058436211582	0.054927879757	31	13	0.024203616329	Global Trend	
46550000	380.193924	1	0.224213797703	0.682882410915	0.068325124155	0.142358670704	0.483987611831	-0.393376220978	0.628277964701	-0.125280084364	-0.027859543757	-0.157587174522	-0.190574197500	-0.235797310799	0.000189520956	0.921164226071	N\A	0.045986381318	0.107543540707	0.087739079196	0.118558346491	0.120101551235	0.162726381788	0.051703260698	0.048571961547	0.051319558499	0.056143093444	0.049165792160	31	7	-0.002666751964	Global Trend	
46600000	392.091400	1	0.374684976429	0.489814826779	0.214777875734	0.033467104418	0.219478338904	-0.611257963422	0.450224427392	0.009612933255	0.141927504042	0.039891281364	0.041465303206	-0.029603906294	0.000210118579	0.999642808931	N\A	0.035240850152	0.105257839037	0.082052269313	0.111445010107	0.101928082540	0.165773414993	0.044470373688	0.039450848954	0.040889546637	0.044478605701	0.040267793464	32	8	-0.280741694231	Global Trend	
46650000	419.042009	1	0.390516807223	0.575125643054	0.050823819646	0.068832878328	0.415145978383	-0.204675404165	0.254166895370	0.032756026780	0.044143623845	-0.079698171473	-0.066555754993	-0.090927722653	0.000177155112	0.999462608768	N\A	0.050254943030	0.096343297680	0.080968511576	0.114594676625	0.101472352367	0.153155146277	0.054155197216	0.052452716310	0.055398877853	0.056892013069	0.052317632708	39	15	-0.178810800873	Global Trend	
46700000	398.939472	1	0.358026471195	0.648818492340	0.073384825761	0.019054286208	0.541081358689	-0.295279328950	0.558586363084	-0.078243006439	-0.013731795198	-0.132126357198	-0.079509065763	-0.220769300243	0.000186522940	0.974317997107	N\A	0.039885761686	0.101666141120	0.079994145994	0.114149051012	0.095208326844	0.156820181008	0.047372118853	0.043644348739	0.047138587777	0.044680792554	0.042953872410	34	15	0.029842317443	Global Trend	
46750000	408.440189	1	0.064513868125	0.737672053997	-0.012329454364	-0.013398684499	0.501445543024	0.017783802825	0.718836845524	-0.192683086720	-0.096521365758	-0.167506390972	-0.198895992721	-0.298544107089	0.000294046238	0.988070889478	N\A	0.064444446523	0.106356087874	0.090360900573	0.117340435594	0.104553667804	0.176842709831	0.068079250726	0.066330734056	0.067591096676	0.068038635773	0.067157628079	32	12	-0.036113272269	Global Trend	
46800000	396.910160	1	0.328749386844	0.631885288181	0.144959645127	0.017239545345	0.627879911524	-0.363883755322	0.301362850467	-0.044628213822	-0.000389785052	-0.131139096320	-0.090512732320	-0.092252098771	0.000272735953	0.999965443857	N\A	0.056091745371	0.103141880497	0.089882480607	0.136829941704	0.121786003534	0.183900877720	0.059133805560	0.058273864992	0.063673144207	0.065695820762	0.058016829319	40	12	0.945051923665	Global Trend	
46850000	407.408376	1	0.133160325043	0.569793406040	-0.289172826446	-0.325542038016	0.863956655047	-0.251459458284	0.633675368313	-0.001236848286	0.082630982334	-0.122399312709	-0.062167184954	-0.099202675154	0.000167762325	0.998126019200	N\A	0.081465488963	0.106059415149	0.096953944000	0.141216726033	0.117735403115	0.162317242537	0.081779024660	0.082923860405	0.084222934359	0.086454205602	0.083460462511	40	10	-0.077169320865	Global Trend	
46900000	403.795859	1	-0.044271361511	0.684205724340	-0.160064083995	-0.281760842235	0.730022428505	-0.059501371495	0.904484772304	-0.168914403778	-0.068826900605	-0.169957680772	-0.154532344849	-0.255544981198	0.000160216962	0.999422086430	N\A	0.052570930084	0.096684367029	0.080023554960	0.109593513745	0.095179730925	0.148786359313	0.056106426917	0.055037881782	0.056984055762	0.057170562869	0.055477498900	33	15	0.155806697654	Global Trend	
46950000	392.132673	1	0.449607414417	0.533659295718	-0.044125378920	-0.206045588295	0.378932508303	0.115550082349	0.214814551954	-0.058201731661	0.118933053471	-0.014259932120	-0.006613074923	-0.047840749767	0.000192580283	0.981982695102	N\A	0.039548445184	0.101644860625	0.082134164489	0.132169479752	0.101002413438	0.158922492292	0.044893091619	0.043107160733	0.050725516788	0.047810234448	0.042367704959	36	12	-0.029972651309	Global Trend	
47000000	385.173584	1	0.086273305977	0.540001365351	-0.044994352507	-0.246681900969	-0.265988392058	0.010331559093	0.609917902005	-0.019392215813	0.102124521022	-0.011039884027	-0.013094139264	-0.029147788582	0.000273619956	0.931319019519	N\A	0.077745958545	0.193076217374	0.184883791062	0.204327069361	0.187418742245	0.227463386252	0.080833178599	0.079367007944	0.082741777513	0.079026469853	0.080103983031	44	6	-0.000508475886	Global Trend	
47050000	388.082706	1	0.429823268242	0.670401712675	0.413829978150	-0.071023175521	0.356962144684	0.101974424647	0.095238578933	-0.117175329966	-0.036529653407	-0.136538629146	-0.118606538732	-0.158283996780	0.000185922740	0.959589738077	N\A	0.096179479910	0.124091939502	0.106964546323	0.137647370802	0.116780345462	0.171942263727	0.099353870581	0.097699184139	0.099489848672	0.098731424890	0.097327678564	27	12	0.016616169001	Global Trend	
47100000	396.806978	1	0.735110252310	0.335922274341	0.208831681762	-0.294336008975	-0.108018146685	-0.323148830741	0.125074529262	0.248397588046	0.297317880857	0.185933213488	0.190811899113	0.097757181280	0.000186963661	0.930553964318	N\A	0.067963522928	0.107578476158	0.093061444614	0.122517634967	0.105347860453	0.164521370624	0.070800632927	0.069984007169	0.071488105885	0.070500105525	0.070385670430	43	14	0.004450996988	Global Trend	
47150000	395.760810	1	-0.112356732004	0.528771560919	0.064681695588	-0.158764086299	0.362923721959	0.255027617240	-0.049512132327	0.022359542387	0.106355413506	-0.001442220570	-0.050583727498	-0.059081225773	0.000203196935	0.921154214699	N\A	0.056641053785	0.158708193551	0.138480628971	0.148702415360	0.149301031194	0.207451411248	0.061893324964	0.058742886611	0.060499367892	0.062346580899	0.059902183378	33	14	0.000386773423	Global Trend	
47200000	398.247760	1	0.591960167751	0.497043553426	-0.115374565428	-0.241860973127	0.598280913543	-0.231274866689	0.358704934033	0.047105032790	0.130688155014	-0.066188981038	0.060773488108	-0.057997976559	0.000197016785	0.961069207132	N\A	0.050564093946	0.101245436934	0.082278750848	0.115517490341	0.099789508587	0.161606079291	0.055522720838	0.052670533255	0.056198471198	0.056097463313	0.053789186351	41	14	-0.016597568521	Global Trend	
47250000	388.936774	1	0.519309411830	0.554696971847	0.167883822242	-0.001884552160	0.384583619999	0.109400524049	-0.108414882728	-0.082049648502	0.064852990447	-0.061962885638	0.009036840630	-0.036410066397	0.000154706418	0.999680739488	N\A	0.062179822599	0.097174880879	0.084165195074	0.121149430574	0.102155510507	0.149589276924	0.064606356091	0.064218487742	0.066883507142	0.067230373582	0.064678809940	31	17	-0.230796344210	Global Trend	
47300000	396.802543	1	0.368912322340	0.555936355083	-0.023648457090	-0.180793213503	0.142906093297	0.082035363031	0.406806125271	-0.028676544388	0.096878001184	0.009499017277	-0.018354143184	-0.089182981737	0.000173256343	0.924181857520	N\A	0.029099450291	0.099448117158	0.081396317946	0.122824337097	0.098079958967	0.155118210368	0.035012036310	0.034169545060	0.042517304196	0.037636468076	0.033883850445	34	12	0.001342999760	Global Trend	
47350000	391.899097	1	0.426097001754	0.539772850291	-0.174203896598	-0.122127400849	0.266345202445	0.048301396968	0.383686350841	0.081318374096	0.133832420485	-0.001904121416	-0.023835712268	-0.034282445104	0.000165727444	0.921227879640	N\A	0.072916874218	0.109255269035	0.091739169690	0.124988231898	0.107188079581	0.158846325887	0.076684585190	0.074691942627	0.077824345837	0.077183705863	0.074825000977	45	9	0.003600076848	Global Trend	
47400000	390.345169	1	0.086723967433	0.646053339294	-0.071422751686	-0.240471121360	0.429337220807	-0.081101255541	0.714928326168	-0.105735056639	-0.021036031046	-0.113921935964	-0.126343421040	-0.161053003742	0.000191764360	0.928706138094	N\A	0.053121582860	0.099781700814	0.086363972704	0.128457590545	0.101261272980	0.163746959929	0.055942616440	0.055246491443	0.061243652827	0.057335431580	0.056793840097	38	14	-0.002440440532	Global Trend	
47450000	391.874610	1	-0.072896341083	0.769156753973	0.216498487165	-0.037043938093	0.557546626749	-0.015510570064	0.794830025267	-0.227985140956	-0.154139043161	-0.343787876009	-0.222737132720	-0.335623773027	0.000269580048	0.997189252392	N\A	0.064256544535	0.122751939005	0.096969639539	0.133188547338	0.116916002773	0.193809668693	0.068368299292	0.065759118335	0.069067109267	0.068636169868	0.068120753291	37	8	0.117262054109	Global Trend	
47500000	395.289024	1	0.147137846444	0.698586292426	-0.282114350963	-0.333891170449	0.630132172697	0.525993331331	0.550221954810	-0.165296988422	-0.059221910180	-0.172422363882	-0.170674457824	-0.220425899087	0.000201684856	0.999865734833	N\A	0.086310504134	0.118966384001	0.101307218045	0.134992416799	0.116216322899	0.173850523602	0.088737994790	0.087913253327	0.090577146001	0.089676899418	0.087741149962	31	12	0.368663076172	Global Trend	
47550000	386.363699	1	0.347688361293	0.664223433199	-0.110472747039	-0.244707331554	0.651084476931	0.444286230576	0.152181462847	-0.133766868269	-0.070122114376	-0.156340523565	-0.118916587422	-0.149290739964	0.000235662415	0.925072001761	N\A	0.044280179431	0.112662305098	0.089144949404	0.125253253715	0.106731805842	0.175834336656	0.051132091921	0.047680890980	0.051669060966	0.050993028553	0.047569189743	46	11	-0.008191595510	Global Trend	
47600000	401.494503	1	0.045235769616	0.588749386298	-0.296534117973	-0.478552362377	0.548195276162	0.149847223073	0.753770688187	-0.084695420433	0.040143920973	-0.044851212296	-0.048806857965	-0.128169822907	0.000194380683	0.968888977501	N\A	0.039244138538	0.100819216573	0.081099028800	0.119884194707	0.097571613420	0.160604004568	0.044340864181	0.042610872398	0.047402021325	0.045843269766	0.042837657860	36	15	-0.019219008388	Global Trend	
47650000	401.908584	1	0.281681945798	0.593455573663	-0.296033547068	-0.380703006193	0.553683529690	0.498738926381	0.326761351330	-0.000611561975	0.049003973549	-0.116243828550	-0.112560479297	-0.115507746052	0.000178243904	0.999969767806	N\A	0.075682291673	0.113445858169	0.093939136884	0.133984177649	0.109335076227	0.161902336640	0.080118142931	0.077390148682	0.081590046391	0.079612576952	0.077209748638	32	12	-0.773428138775	Global Trend	
47700000	388.501319	1	0.064261183087	0.665111446741	-0.421591088152	-0.345197635823	0.531631645904	0.363216715095	0.780940751323	-0.062037292063	-0.030796034384	-0.178663024750	-0.118844100224	-0.183739894643	0.000337490848	0.999952085054	N\A	0.065173956715	0.111008742499	0.098489962604	0.149713102233	0.124804070434	0.206185911501	0.067865689352	0.067235151934	0.071956607982	0.070291102853	0.067704002665	33	7	1.585254174580	Global Trend	
47750000	409.581604	1	0.253307037375	0.617407853916	-0.322224965823	-0.375172917803	0.853533385573	0.236123199938	0.321952179119	-0.014222696579	0.013564619135	-0.131167016979	-0.063545642809	-0.137174489107	0.000358996911	0.996660833428	N\A	0.053681251501	0.105932171283	0.089887655242	0.124897934924	0.103423584447	0.204129875866	0.057213889839	0.055863569872	0.059664372472	0.058157010363	0.056639614008	33	14	-0.177880830714	Global Trend	
47800000	401.129690	1	0.161879375356	0.571447934356	-0.492902731527	-0.474654215757	0.387794361525	0.258031386585	0.809056017521	0.038920093551	0.090719164636	0.003783009977	-0.017198996386	-0.175065048546	0.000143560670	0.990906094065	N\A	0.034345903385	0.101598393726	0.071015787209	0.100307656637	0.087626733299	0.140068068650	0.044987623511	0.037712988410	0.040756967237	0.041684088071	0.038892417338	31	14	-0.032908287282	Global Trend	
47850000	400.681166	1	0.266595217531	0.667167439873	-0.460232178066	-0.625740618162	0.787058388559	0.385804472086	0.493050554119	-0.086108347476	-0.028024210943	-0.197183726250	-0.146803643522	-0.213788418472	0.000142435054	0.921766699031	N\A	0.067381815865	0.117723196910	0.104013634616	0.147452207886	0.115538202448	0.159440266926	0.070369250809	0.069190224971	0.073311491391	0.070754612806	0.070038118676	32	10	-0.000811389037	Global Trend	
47900000	414.872423	1	0.512014469050	0.513768947032	-0.010413627372	-0.094921806623	0.067074200370	0.047876491074	0.429010359678	-0.008487700684	0.118937255609	0.043030592535	-0.018312418005	-0.088330116413	0.000181343723	0.999660399994	N\A	0.040833150909	0.099294592562	0.080391319910	0.110211038185	0.096925261904	0.171089214171	0.045421261842	0.043335648193	0.047655641794	0.047840886118	0.045031940450	41	21	-0.297442612061	Global Trend	
47950000	392.304607	1	0.379171093803	0.548300023734	0.052465400732	-0.059322704131	0.333891396288	-0.005738437648	0.352855686939	-0.001112777770	0.101683514833	-0.033693649489	0.001721908605	-0.109083478111	0.000224057204	0.918431425216	N\A	0.043254439057	0.122264956528	0.103020049693	0.130793957542	0.117443781833	0.182043433535	0.048429344778	0.046327602338	0.049059933815	0.050647349247	0.046707479587	29	12	-0.001314340990	Global Trend	
48000000	400.578365	1	0.386816814739	0.476304097914	-0.148300018812	-0.140251535522	0.138352665310	-0.040554062391	0.413728075656	0.047808803988	0.168975081527	0.054445494554	0.065816743568	-0.038598843292	0.000196693740	0.998153794405	N\A	0.039696754019	0.100419814376	0.081621296009	0.108112617292	0.100499016143	0.160958132437	0.044619519146	0.044011990816	0.044303535624	0.047385418750	0.043595697251	30	13	0.151390054141	Global Trend	
48050000	399.364535	1	0.558409998827	0.579549988147	0.134570231709	-0.026234540156	0.318182757661	0.065737808022	0.018612597328	-0.066362472536	0.076602334103	-0.076048839040	-0.068535503324	-0.111340639147	0.000313069205	0.917304361080	N\A	0.053078456215	0.191515278090	0.179839381817	0.198259824236	0.182105401066	0.269659291591	0.056196369293	0.055590263473	0.061842991828	0.057617740430	0.057206731410	36	12	-0.000302023480	Global Trend	
48100000	408.242721	1	1.008803557679	0.507261671339	0.268137527161	0.002645552463	0.208817982932	0.102589260082	-0.224158647456	0.047691502847	0.147420997791	-0.014335807369	0.045005138826	-0.094829903506	0.000122127434	0.997881157535	N\A	0.042506511226	0.099794230295	0.070861237556	0.100016597141	0.095605953183	0.126653348023	0.050328374056	0.045107435800	0.047824819032	0.050100389616	0.045531107931	41	12	-0.071166409251	Global Trend	
48150000	402.819471	1	0.461692662285	0.633179795456	-0.012365427869	-0.086127685905	0.362723356857	0.110041449291	0.473599272025	-0.039841051846	0.001027454642	-0.138170260180	-0.152334203278	-0.185200284309	0.000152413193	0.945875682527	N\A	0.071383221607	0.105046681256	0.087757174053	0.115970803943	0.110572552544	0.153467207304	0.075190539136	0.073017657958	0.074869792990	0.076962656748	0.074029124646	34	14	-0.008990307713	Global Trend	
48200000	393.047156	1	0.356021969590	0.587865223642	-0.228619068924	0.272078097664	0.155754099214	0.145102304394	0.311871267433	-0.040465220464	0.011533830166	-0.068997338955	-0.011053789467	-0.123950810541	0.000195331519	0.915196651577	N\A	0.062873341228	0.109714803823	0.093454330088	0.121044004121	0.109267358517	0.165691844281	0.066112989280	0.065490821721	0.065991399533	0.067004881200	0.065196635379	46	10	0.002327550615	Global Trend	
48250000	407.638459	1	0.597860659676	0.453800683753	-0.469614781590	0.003163128734	0.345661114297	-0.044395097295	0.247000008145	0.124193062911	0.194451467466	0.045023946560	0.101266749194	0.002730889519	0.000156419332	0.999501278222	N\A	0.046329365964	0.094264792136	0.077448998240	0.117108307364	0.094633334359	0.145795503306	0.050657367028	0.049177702083	0.053944819387	0.052286709266	0.049092102015	45	14	0.183732659589	Global Trend	
48300000	368.494104	1	0.328257969631	0.606376824783	-0.153632865096	0.282860123568	0.386610142685	0.036429424888	0.144881553951	-0.068409772829	0.043515992023	-0.096535843637	-0.089786993152	-0.120789252947	0.000197184684	0.969392835983	N\A	0.104696380303	0.130705391093	0.112548506315	0.145264565028	0.125480053472	0.184057839856	0.108012222851	0.105920094824	0.107834342853	0.106953574480	0.106336049477	43	10	0.017661243524	Global Trend	
48350000	402.943454	1	0.440033628527	0.588078717254	-0.315216549139	0.074321219701	0.304298002907	0.230474470561	0.305466933362	-0.030860773606	0.050418294394	-0.024629364119	-0.083580810297	-0.084029241556	0.000176755911	0.988389545312	N\A	0.047731601981	0.100804221339	0.083341511214	0.148048533109	0.103821929073	0.157931286201	0.050793008770	0.048764324786	0.056969987956	0.053629610628	0.051007809880	37	16	0.037557291835	Global Trend	
48400000	397.249754	1	0.314727881356	0.652500247411	-0.088971402668	-0.069732465090	0.531638307983	0.136817448325	0.389529930565	-0.073071395315	-0.018777943277	-0.126894109830	-0.137590672715	-0.217418384168	0.000178467946	0.926382786863	N\A	0.056716748519	0.101683079138	0.086255194346	0.116329089371	0.102484378250	0.159103725659	0.059565209574	0.059076182447	0.060360892224	0.061150982278	0.059869776897	32	11	0.003815662416	Global Trend	
48450000	411.232680	1	0.359652558751	0.744590701913	0.326474649588	0.133061165450	0.536469114823	0.247248534238	0.221223759453	-0.217008263934	-0.129715368984	-0.255762823228	-0.181860554467	-0.269253251916	0.000179230455	0.921548990243	N\A	0.059165092946	0.115404473002	0.098006312677	0.125178650783	0.111043192775	0.171668635787	0.063592684333	0.061628326373	0.063242661423	0.063673596306	0.061691590581	32	15	0.001386130241	Global Trend	
48500000	390.352390	1	1.041928130898	0.609398340726	0.346438332409	0.163608788941	0.172939292275	0.194182021345	-0.232552129386	-0.005058287906	0.026448202894	-0.018783285147	-0.113541119591	-0.147231006788	0.000168864249	0.999416825951	N\A	0.067998907936	0.102751998690	0.087622498289	0.126706980899	0.104216375078	0.158307472662	0.071648159256	0.069751182947	0.073944977870	0.072225155564	0.070569527432	48	8	-0.162861573251	Global Trend	
48550000	378.122296	1	0.290379334427	0.584599885173	0.366625968471	0.175769108264	0.377645792317	0.991458724917	-0.447079777227	-0.041036508713	0.082326580709	-0.054006468102	-0.084729966707	-0.136135040860	0.000194851039	0.909070827996	N\A	0.093028125116	0.179773720317	0.166150308331	0.182812469168	0.172837811392	0.219224212935	0.096858438561	0.094761815564	0.095861221974	0.095981779069	0.094668693907	38	12	-0.000374716186	Global Trend	
48600000	387.930999	1	0.653735335397	0.616891296011	-0.113650672857	-0.150828089684	0.162237403147	0.616969720298	0.373228965632	-0.079912302856	0.034962620706	-0.095409838344	-0.106902428821	-0.158096078338	0.000415605637	0.924815758330	N\A	0.058738026879	0.125674615639	0.112892430719	0.130869493637	0.117427755254	0.237081052867	0.061874528070	0.061760780746	0.062531722802	0.060931947690	0.061429697278	40	13	0.001344220243	Global Trend	
