Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-003.txt
Log File Name:                   AMY_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3806991572
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45200000	362.022722	1	0.260694881390	0.597613124357	0.178757262797	0.062642144001	0.478381149641	0.197438704940	0.463827395097	-0.077607619408	0.035232879524	-0.073964323509	-0.073236214077	-0.177571031792	0.000220274371	0.920111259822	N\A	0.047891248448	0.244253027967	0.228782743629	0.243799868307	0.231070518697	0.432722994395	0.053222631096	0.050300191134	0.056708019476	0.053952569120	0.051417817418	53	29	
45250000	373.504173	1	-0.191573774275	0.851998317789	0.807015714907	0.814229409299	1.185371730152	0.664484617004	0.834998970071	-0.301060990786	-0.227037692781	-0.377591214554	-0.278638242499	-0.385173360823	0.000262541743	0.915646599655	N\A	0.071224012533	0.264197706778	0.258342947830	0.255478971605	0.264632656813	0.333362812374	0.073904163092	0.073044895838	0.077376327444	0.077567848362	0.074122197243	56	27	
45300000	366.851601	1	0.290119434533	0.663757380695	0.371981452901	0.212408505522	0.546839727192	0.396075854664	0.340258593822	-0.112270675035	-0.037301054040	-0.177672812184	-0.140098598655	-0.219300510885	0.000198668553	0.909569979687	N\A	0.048150617237	0.198821921731	0.187316758286	0.196027051186	0.190832231244	0.248693660359	0.052195536060	0.051202358313	0.055177911793	0.056769718052	0.053388191519	47	31	
45350000	350.949520	1	-0.026650448357	0.592161106661	0.525827733931	0.447454998609	1.053016886595	0.537114711572	0.845257018100	-0.007495368814	0.023531539204	-0.129121720421	-0.011654142385	-0.203632991497	0.000219756114	0.916632953367	N\A	0.073845440657	1.086638483849	1.085041354430	1.094439176538	1.085704596452	1.099759167325	0.076068881426	0.075599528556	0.080175662031	0.079039594375	0.078774205134	42	28	
45400000	355.347748	1	0.014261538225	0.631075672710	0.434134524250	0.332241460476	0.727486853675	0.441650647977	0.808715590063	-0.097081524742	0.010520225603	-0.110823961625	-0.137087289566	-0.168786247665	0.000215127806	0.903747962968	N\A	0.045675920158	0.192433585904	0.179874568434	0.198952897340	0.177996243218	0.244406393813	0.050495854943	0.049290451104	0.055929929886	0.053255793230	0.051713821264	41	25	
45450000	345.103092	1	0.204658163146	0.643147760345	0.204119164414	-0.000118957807	0.363545550711	0.325875912129	0.613383911353	-0.108186590704	-0.008478971418	-0.083958665440	-0.084412293353	-0.178337973341	0.000317842220	0.909326242503	N\A	0.054956578112	0.218910955582	0.203526539103	0.238132400940	0.230859698116	0.307247707681	0.058868152290	0.057009085048	0.065028921508	0.068220665313	0.060576653092	54	27	
45500000	359.969169	1	-0.024182890329	0.584816857870	0.515201512845	0.605890450831	0.829355682705	0.844667800363	0.658156078488	0.004078183430	0.084321867468	-0.133981813800	-0.093521665619	-0.130521634231	0.000339287659	0.887287056860	N\A	0.057091663209	0.298289396656	0.283031497971	0.298231216926	0.283604705489	0.362963702961	0.064922072583	0.060705440273	0.064038418303	0.061884535520	0.061903743126	48	26	
45550000	355.760719	1	0.154809500940	0.615718821394	0.511218407266	0.434560557257	0.707525578092	0.543655785726	0.352208804000	-0.061492490081	0.039209424254	-0.099098222499	-0.150959694812	-0.101634746745	0.000188479406	0.908486504744	N\A	0.043252577689	0.183435456516	0.164285832726	0.175002710850	0.175296542843	0.230992178751	0.051109363447	0.046516472782	0.049417276294	0.053717682553	0.049246059367	45	28	
45600000	379.944283	1	0.362065713832	0.598102733440	0.334033151292	0.165654555481	0.605515535074	-0.002605214534	0.177089004897	-0.092210081170	0.036415169388	-0.113670595125	-0.040675710452	-0.094218820406	0.000196583128	0.953547931805	N\A	0.045743582617	0.174941502369	0.156799819896	0.158587769396	0.162058567588	0.225989988870	0.050323451591	0.048756554145	0.046483059005	0.054086289393	0.050003813768	54	24	
45650000	349.768965	1	0.023788932428	0.701761100492	0.440893389806	0.249506629212	0.897201907985	0.335485817142	0.371748110381	-0.115593497246	-0.036799421491	-0.195054538577	-0.089053715487	-0.193153537832	0.000235952589	0.897850244628	N\A	0.052808973126	0.219510985441	0.202237528118	0.214099562998	0.204958160907	0.584934252738	0.059097178867	0.056332054326	0.060431516264	0.060925398568	0.056494642957	44	20	
45700000	353.732615	1	-0.011432218462	0.734444854595	0.571629817770	0.319278115982	0.539098631104	0.466512453321	0.840363070160	-0.183345090986	-0.096423511183	-0.226180736732	-0.188452472461	-0.261249167482	0.000312905874	0.900332595051	N\A	0.065763172601	0.219158490241	0.206151065695	0.225352756210	0.214233728324	0.296135984584	0.069448314374	0.068712816086	0.069863996973	0.074875603877	0.069261839238	48	28	
45750000	361.744465	1	-0.017321544886	0.729156769505	0.718190760686	0.583501061719	0.926820579582	0.401041406889	0.632393282503	-0.216599107986	-0.066470571106	-0.203649844739	-0.159433360404	-0.257877363960	0.000188805772	0.911051828450	N\A	0.050521324298	0.212446786279	0.193837117043	0.209880934667	0.194762392960	0.232407686986	0.054807742122	0.053648960620	0.057704080652	0.057624337306	0.053979524636	56	30	
45800000	380.306767	1	0.505246331154	0.689250422415	0.209465165034	-0.036190668919	0.207146805821	0.021226842373	-0.068825373989	-0.143208451793	-0.028630372468	-0.137094538701	-0.161092726878	-0.225942177581	0.000187237975	0.916096928174	N\A	0.074026414463	0.255956492498	0.246041077753	0.257057314843	0.248606966402	0.332720860549	0.076770593561	0.075827841259	0.079012819546	0.078364183949	0.078528280736	44	23	
45850000	359.508323	1	0.299810773632	0.575601538241	-0.031844277957	-0.079138709353	0.382260789528	-0.207389411649	0.586661738750	-0.031741957070	0.040527974058	-0.055181606638	0.016066176275	-0.126836131284	0.000236104059	0.932377081005	N\A	0.057437539535	0.209467688172	0.190219475757	0.189066836265	0.196688965207	0.260101610617	0.061532589280	0.058889308875	0.061499363111	0.063825623600	0.061855380836	48	29	
45900000	362.603875	1	0.132802971704	0.644650336969	0.418968112569	0.224975671714	0.584578217300	0.288824852197	0.578407553645	-0.095853938186	-0.025105471255	-0.156090896514	-0.084053980546	-0.152608957506	0.000295190409	0.919176337144	N\A	0.059699563355	0.220308301531	0.204807918223	0.215774663774	0.207575135086	0.293051310847	0.064820829388	0.062323173014	0.061484917692	0.065464095332	0.065589950348	46	22	
45950000	361.223926	1	-0.251815530091	0.860690499838	0.850945231036	0.703728306172	1.031930960574	0.835166039114	0.917425238160	-0.327112678355	-0.252551860533	-0.366960516208	-0.418227986541	-0.347364351267	0.000201119379	0.904683066657	N\A	0.073813199705	0.212436973340	0.195246805048	0.219632950209	0.215143552083	0.254283720446	0.077327345642	0.075983982792	0.078947522462	0.079867751643	0.076878742235	53	28	
46000000	351.280077	1	0.268134977305	0.622507377957	0.387017623323	0.169597231236	0.502068033719	0.221885781122	0.396551645565	-0.105041081985	-0.007919053215	-0.074629174006	-0.094144924987	-0.142089466965	0.000292806861	0.912492423710	N\A	0.053971894335	0.216817290936	0.205572854290	0.241051039697	0.220278510084	0.292848828506	0.057380499856	0.056217997206	0.065008776008	0.062811936715	0.059115446231	54	23	
46050000	356.207143	1	0.430375426767	0.699765856631	0.046243367290	-0.246215054116	0.520751327769	-0.031654067598	0.268741299933	-0.131167179927	-0.056427942430	-0.219916875743	-0.133317472887	-0.251025095558	0.000193557009	0.894448103220	N\A	0.086319534338	0.236423213995	0.219099017945	0.227563614718	0.224731925297	0.272937412142	0.092008096604	0.088158366681	0.089909612804	0.091961538369	0.089922050637	37	31	
46100000	377.090411	1	-0.042380046054	0.700217329473	0.461608991495	0.426868575879	0.658692295075	0.686815054952	0.563147375166	-0.097891189872	-0.030701284147	-0.147082448174	-0.129462663390	-0.248243940718	0.000193347448	0.916114395368	N\A	0.043339947557	0.226737912691	0.214621204670	0.223324100289	0.217028525702	0.249472714695	0.049728325609	0.046467117347	0.050389326049	0.052514350882	0.047367922350	43	31	
46150000	344.830538	1	0.198665365010	0.674587249724	0.076692183400	0.087284564550	0.648894186903	0.165911710579	0.580358375038	-0.099215400975	-0.049794668110	-0.203151179413	-0.122743198853	-0.237961610891	0.000233480237	0.895307429119	N\A	0.044350862280	0.287587169482	0.201992237226	0.210986297684	0.204836458009	0.258601776472	0.052210946549	0.048172673298	0.050899745665	0.053173447743	0.052286703713	55	22	
46200000	360.467471	1	0.247517678194	0.618018574633	0.148003912680	0.171595231944	0.563941026617	0.331545027680	0.371438160382	-0.015675982270	0.013505215246	-0.077582785736	-0.060094210427	-0.146957092242	0.000199797678	0.910697186568	N\A	0.057754219603	0.224896944310	0.210285356693	0.223857994907	0.215161050444	0.245004744072	0.062298273992	0.060445407182	0.063656672298	0.066228904130	0.061340299780	42	26	
46250000	365.804576	1	0.111351785329	0.755582265815	0.429669801285	0.427342875407	0.780322913583	0.605033517458	0.511940189426	-0.172152173559	-0.136893935254	-0.281785532953	-0.270276548533	-0.290971218678	0.000151650223	0.920886414236	N\A	0.075362422918	0.258997640743	0.249940836058	0.260924291569	0.256303005545	0.293559189242	0.077932392837	0.076857821545	0.080323111671	0.081261467859	0.078717849680	39	24	
46300000	344.340279	1	0.183791264398	0.596980542189	0.378851548106	0.266143646231	0.758987085948	0.279283607740	0.591086505312	-0.077705255409	0.021261628337	-0.166112595073	-0.034286056066	-0.120139779818	0.000222117566	0.905622762958	N\A	0.045986588017	0.225857694241	0.209984210314	0.190175701442	0.212831073273	0.245475321106	0.051330794755	0.049713346780	0.053270256253	0.053768352299	0.050706704260	38	18	
46350000	352.983042	1	-0.029008466722	0.673901103778	0.428319299629	0.388668503816	0.748668656552	0.536515017030	0.897768670576	-0.171161877301	-0.054849967079	-0.206592591273	-0.152121415912	-0.218653307388	0.000263489184	0.913378932572	N\A	0.049936550046	0.210420323055	0.200060709381	0.215976175132	0.209920078069	0.276919438468	0.053094955006	0.052482780310	0.058404054448	0.062445295378	0.056181823793	45	21	
46400000	378.456657	1	0.350911283559	0.567955862389	0.287581237195	0.171182793116	0.584619804149	0.327768691108	0.388892978577	-0.039724952630	0.063389828867	-0.052173834960	-0.034393701017	-0.140483671203	0.000153789953	0.930078562028	N\A	0.047415630410	0.196383924517	0.186203625175	0.223429652312	0.198921156210	0.262891988982	0.049626604736	0.049766384682	0.056262773577	0.055125293215	0.053401481841	42	26	
46450000	363.360770	1	0.054382350224	0.710355536669	0.422751589157	0.257091435251	0.920541109760	0.587834846552	0.493380063379	-0.138397817082	-0.076147499354	-0.224154759970	-0.163828653179	-0.217730550952	0.000318313846	0.918914477674	N\A	0.056501479151	0.215001274794	0.208860337586	0.211870120665	0.218884285969	0.294379180446	0.060975367002	0.058954585300	0.059054856018	0.066598710640	0.061366504059	46	30	
46500000	362.680803	1	-0.077479347738	0.673178793467	0.708619545418	0.534523246803	0.729836040595	0.500723168937	0.975904081144	-0.138940913549	-0.056470258289	-0.161710591505	-0.168903725305	-0.211614330045	0.000184239283	0.915303701916	N\A	0.055591299861	0.301462544178	0.252611115236	0.209867661337	0.199080990445	0.237595855906	0.060781330386	0.057508971148	0.064365574065	0.064286638185	0.059271537803	52	24	
46550000	344.790430	1	0.060336137631	0.725789208466	0.359330394549	0.408130666127	1.049677676449	0.537630692753	0.540323674367	-0.134484398807	-0.078541057520	-0.233553849906	-0.188176081150	-0.289773637878	0.000216698079	0.903188129777	N\A	0.045560721185	0.195112288201	0.173905589047	0.203249885172	0.182993264437	0.244494279404	0.053028608131	0.048376332393	0.057251251241	0.055968778550	0.051930884542	33	19	
46600000	372.221187	1	-0.160189036432	0.798019579412	0.712774495843	0.642140582525	1.131835935559	0.612056005274	0.853552059791	-0.216905296298	-0.152765864797	-0.327109967096	-0.204063570615	-0.357394529253	0.000328076860	0.914820437186	N\A	0.055455933302	0.209944332656	0.196909773834	0.224257489554	0.222022898029	0.296771180972	0.059284746347	0.057663702228	0.061856673228	0.067699779933	0.060485446379	41	19	
46650000	359.031447	1	-0.469050963803	0.672581182590	1.048925670073	0.846829074954	1.438735150972	1.079711297622	1.039999945923	-0.181623952489	-0.041663016549	-0.192976278786	-0.141300546613	-0.164823436754	0.000184563188	0.903624746548	N\A	0.078552074559	0.281473171106	0.270889173056	0.277162393708	0.266349848173	0.307165460353	0.081302130243	0.080554016736	0.082547331867	0.083685844203	0.082043354216	50	29	
46700000	347.440060	1	0.108380751505	0.678851662530	0.549039625737	0.512723886753	0.447707983177	0.545467265191	0.539758373207	-0.174753282624	-0.067124998583	-0.146101044162	-0.170044127599	-0.203230302111	0.000226319587	0.909576069313	N\A	0.069138130411	0.216802266009	0.199272086565	0.217590024615	0.202577399758	0.263180082488	0.072816309652	0.071290187199	0.075076954769	0.074117898361	0.072390754580	49	28	
46750000	354.739531	1	0.258135816951	0.691888776775	0.398788980808	0.183648058826	1.199580034569	0.422964495031	0.343126812182	-0.157773519668	-0.057394204505	-0.276509836555	-0.172940350458	-0.250467823083	0.000262387453	0.904465271216	N\A	0.050585549697	0.217873312296	0.197700128197	0.307545323141	0.201402373188	0.269935315574	0.056542748986	0.053738582300	0.056061807862	0.058728204174	0.054609003171	59	21	
46800000	383.364598	1	-0.488806861632	0.670228524634	1.041605876410	0.834290595034	1.201510372253	0.976812593627	1.123277112122	-0.105149599593	-0.027794707938	-0.119227517581	-0.146518855005	-0.155949607448	0.000170850446	0.926589964782	N\A	0.056311049956	0.481924482335	0.475672057615	0.478847669543	0.480037201142	0.498163745986	0.061648654514	0.058697174314	0.060014380024	0.063745493898	0.058651560999	44	22	
46850000	349.723166	1	0.228379043605	0.614312858622	0.054779400106	0.103933022872	0.338164542709	0.218681062435	0.513333068330	-0.109600628013	0.017170843170	-0.087261712833	-0.043405732240	-0.119806027491	0.000360111899	0.907940608912	N\A	0.081838877574	0.261219396906	0.248183497504	0.215692139396	0.208184791099	0.295573627016	0.084840162437	0.083351995482	0.086342608746	0.087192624301	0.087034452836	51	26	
46900000	363.987996	1	0.071128329334	0.664069306129	0.743706222484	0.590962953776	0.876454366122	0.477386218017	0.404700034406	-0.148379467445	-0.032784400063	-0.199628414686	-0.106473933356	-0.156503954953	0.000363816436	0.914442440813	N\A	0.058668264214	0.225678224789	0.214653376703	0.242677238293	0.235446004465	0.316681311682	0.062610842228	0.060617125857	0.065725768609	0.069444850053	0.062829003551	45	30	
46950000	343.227424	1	0.473540420274	0.483181414776	0.187810676771	0.113327439052	0.481423541362	0.170856567885	0.007000466204	0.027799976496	0.162837395643	0.024556000546	0.031252387780	-0.015471285701	0.000201926815	0.911161635006	N\A	0.125019084478	0.390439495210	0.384449913426	0.393508647785	0.384985589148	0.423432452193	0.126372126697	0.126373057856	0.128767689737	0.128046082674	0.126659741018	51	25	
47000000	353.366973	1	0.096223295587	0.658622563743	0.633508904341	0.490203664917	0.776111233887	0.365236605763	0.564924572899	-0.153825136581	-0.038511870077	-0.179411117277	-0.116844012601	-0.220729475374	0.000209422926	0.902148085583	N\A	0.044593079230	0.195752534872	0.175707333608	0.192820076833	0.194528346614	0.408009625867	0.049677898063	0.048168670294	0.053596476423	0.056165781431	0.050018325150	48	22	
47050000	357.672962	1	0.233895891131	0.619076384642	0.476510597544	0.367084981323	0.707280842291	0.266549880779	0.372385001748	-0.117447395226	0.010912146363	-0.127495060207	-0.039599549611	-0.186188294542	0.000152395808	0.911213308818	N\A	0.063623812379	0.208862342054	0.194416265809	0.207249558410	0.197813436558	0.271331788944	0.067633029979	0.065803101898	0.069600431005	0.069688184485	0.067050538253	60	29	
47100000	352.493513	1	0.454981358973	0.499985720556	0.054101015286	0.002206384365	0.121956020017	0.037468622910	0.362866065596	0.059306912610	0.142564290502	-0.002074772615	0.057507825024	-0.051969989068	0.000217470832	0.916219112782	N\A	0.063323406180	0.214910105285	0.198485328707	0.196551336277	0.204598397800	0.259837856603	0.068500416086	0.066635555675	0.064720100853	0.072106528481	0.066786401229	52	34	
47150000	366.523865	1	0.441945011399	0.412323850801	-0.249729023708	-0.247903066147	0.138000022423	-0.245383480843	0.508261009064	0.196831551368	0.245151771318	0.149725607349	0.186881481681	0.030679931601	0.000203083404	0.912462442371	N\A	0.053776429849	0.198897734174	0.181990010194	0.193621449617	0.185817304743	0.246135891085	0.060995333597	0.056172215580	0.059335195963	0.060383833285	0.058009360262	54	28	
47200000	358.960902	1	0.234506224843	0.631316003806	0.251492327278	0.100724854860	0.691081054269	0.013700507683	0.474334460776	-0.050727642568	0.016082671997	-0.161436483317	-0.031970923622	-0.145263394773	0.000186609743	0.912454946417	N\A	0.073968157983	0.221217483389	0.204894049638	0.239921177568	0.208728336062	0.257352465301	0.079085516444	0.075988124388	0.080328422097	0.079082068677	0.075912075231	49	29	
47250000	369.034899	1	1.038588609634	0.646437990205	-0.690091951359	-0.806053540055	-0.097691966540	-0.655899265718	-0.305736693582	-0.087273956746	-0.021559387959	-0.172551514328	-0.112083655015	-0.190710807800	0.000235557481	0.916060042379	N\A	0.084978194717	0.623882493528	0.619918160132	0.618458692230	0.622446393022	0.634352247690	0.087342904126	0.086577422615	0.088872419429	0.088747685612	0.087492662068	43	28	
47300000	354.477184	1	0.276724038414	0.544011484083	0.177822251374	0.185228339032	0.462519391632	0.191559591218	0.334148411245	-0.052841188049	0.093825420285	-0.027477885884	0.009933487208	-0.044021053855	0.000244981903	0.908728778488	N\A	0.079333398558	0.264443417086	0.249352728021	0.256945842558	0.254529075276	0.307020744736	0.083025913129	0.081287647318	0.083313326249	0.085624576015	0.081663276956	70	33	
47350000	353.342993	1	-0.163335697949	0.719608122839	0.735522305689	0.628680167049	0.795700404647	0.669430019205	1.088710252255	-0.206087397245	-0.089475459184	-0.234320370136	-0.221359827821	-0.286152208867	0.000207884320	0.908113498422	N\A	0.044514784792	0.190501006257	0.170751400743	0.187758710640	0.174361225308	0.240524386610	0.051407232804	0.047416067423	0.054169706128	0.052021665488	0.050368917520	51	24	
47400000	354.893047	1	-0.309948700706	0.638981706202	0.886095145123	0.746388496169	1.084558132092	1.152860485881	0.967537618549	-0.101129258875	-0.009396137260	-0.159967641587	-0.106320832126	-0.100794077637	0.000366584023	0.903354198621	N\A	0.058605149035	0.224739596431	0.209684811788	0.241038443931	0.242413216479	0.313294757794	0.062503102906	0.060938201526	0.066981808520	0.064850074034	0.064332500522	37	20	
