Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-005.txt
Log File Name:                   DIE_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3546564997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24950000	411.996109	1	0.620978145942	0.610569379044	0.337744227322	0.186058858944	0.927172128500	0.159157997827	0.173123653916	0.088084251813	0.076704525922	-0.073834892587	-0.011105479732	-0.044028400631	0.000278248121	0.940368397444	N\A	0.056960291429	0.289736513756	0.279905230341	0.300437118578	0.283830393204	0.346947968590	0.060491081033	0.058767381967	0.064318606226	0.063713143550	0.061119748067	49	22	
25000000	404.983048	1	0.351883836549	0.753960727487	0.334297625150	0.000651834552	0.687277868576	0.280053708403	0.914094030209	-0.090797495187	-0.053097899713	-0.174930233506	-0.160610363735	-0.224379854653	0.000326744429	0.947385527393	N\A	0.059301237231	0.207150938308	0.196340682601	0.233551928891	0.201088746661	0.299125337442	0.061885888502	0.060722260926	0.067930309573	0.065084087433	0.063982490559	49	21	
25050000	399.278914	1	0.364593799307	0.765151056758	0.473144037193	0.281971717039	0.764311254135	0.597865165710	0.434714299915	-0.074292833563	-0.060805490523	-0.085682718011	-0.192415155132	-0.192155734787	0.000363361830	0.954249014384	N\A	0.060832198837	0.208500938918	0.202843961128	0.252473119928	0.215689568396	0.311821505766	0.063332929251	0.062091557110	0.070860346955	0.066499263824	0.063460628193	53	34	
25100000	415.117614	1	0.607881033292	0.711992315241	0.255345752905	0.066825026706	0.694651512305	0.448332134643	0.054223979893	0.023062278159	-0.008627252733	-0.110553174988	-0.177979973313	-0.131137548360	0.000364963188	0.958680222869	N\A	0.059415739835	0.205321952110	0.201879415126	0.240666792747	0.237493885214	0.353725129465	0.061130711442	0.060658463014	0.067167385813	0.064841249568	0.063096302111	55	36	
25150000	423.957589	1	0.895569686762	0.588067945827	0.296487370758	0.108219586325	0.781868173436	0.363807265826	0.081208471492	0.109871781823	0.084410302361	0.016713910827	-0.022310034979	-0.054460992639	0.000418785257	0.954450725505	N\A	0.062981348730	0.390757985898	0.384415326704	0.406514317157	0.390312587563	0.295094534671	0.065251335678	0.063971965088	0.069599995554	0.067749834008	0.067400943551	57	39	
25200000	426.376122	1	0.750911249898	0.702193857187	0.146972804258	-0.109221702017	0.458834175595	-0.116805431686	0.214610654460	-0.035142171291	-0.022264693374	-0.101289415051	-0.101613825428	-0.155369410473	0.000356701492	0.955065476409	N\A	0.080705438995	0.226732667913	0.222590666203	0.257886148496	0.247931846773	0.325155702082	0.082230700587	0.081545805234	0.087916984334	0.087897523425	0.083646525675	48	28	
25250000	424.388018	1	0.379115071465	0.743490094802	0.419265348004	0.216085550597	0.958758826898	0.460220126366	0.554798435818	-0.057275069310	-0.047742227278	-0.189189359613	-0.109483510971	-0.171284465667	0.000205114892	0.951982922468	N\A	0.072932011245	0.194493871603	0.188495111927	0.421059453981	0.226695860870	0.256935381372	0.075106923200	0.074007247705	0.082725607317	0.079237697179	0.074789255638	54	29	
25300000	418.108052	1	0.490038220878	0.612599210888	0.263242822361	0.083978872504	0.976114926882	0.396594951966	0.403315410680	0.102278277475	0.106623529621	-0.044681126945	-0.052896339048	-0.035746103493	0.000268949683	0.956605683556	N\A	0.050210637669	0.210754213463	0.175941943261	0.209071274899	0.189355146533	0.276027989693	0.052072817764	0.051894355709	0.057698846810	0.056705244724	0.055730806075	48	25	
25350000	424.944800	1	0.896666509351	0.696539967604	-0.130722489455	-0.382878745128	0.369932355381	-0.034038603228	-0.028609924161	-0.003737443499	-0.012350406168	-0.126289350478	-0.141615362006	-0.066285383488	0.000300986096	0.957531530735	N\A	0.053611440148	0.511149545630	0.507277664011	0.518763292131	0.514941347981	0.549703746574	0.056517241929	0.054767267402	0.060904502229	0.062243411162	0.056422806792	52	28	
25400000	425.626798	1	0.568389161436	0.668415011538	0.255632695369	-0.040775823346	0.583068340834	0.002220701063	0.459665839670	0.019560628673	0.024853362222	-0.057983608127	-0.046122362186	-0.105394728311	0.000199862778	0.948268778336	N\A	0.053779551431	0.175281797606	0.165263017943	0.190416032241	0.188655283557	0.238492415424	0.057509947701	0.055321764703	0.062851364007	0.062985907128	0.056894094370	40	26	
25450000	424.932425	1	0.548319149889	0.712283633912	0.281175390420	0.078310386871	0.578956542895	0.325392852356	0.536699930200	-0.012440622156	-0.035678333542	-0.069893111359	-0.186737774071	-0.204098991390	0.000208782029	0.953622131621	N\A	0.071385743123	0.200761300224	0.193107454600	0.216633156900	0.199217924855	0.267090236821	0.074287310804	0.072374887166	0.076831152127	0.073964833819	0.074678255827	59	25	
25500000	412.504792	1	0.708187804122	0.570207177052	0.131064023918	-0.076497405085	0.727940579889	0.119366484672	0.853035473464	0.105175187328	0.120540041731	-0.039369968123	-0.009949456232	0.019521529258	0.000383951338	0.948806481845	N\A	0.086586418930	0.204442777857	0.195853065878	0.213000690607	0.197619518724	0.690715154524	0.088210236371	0.087641306967	0.090719031118	0.089274072229	0.089980978323	52	30	
25550000	419.993745	1	0.527723004586	0.745273969351	0.528952964769	0.242601158560	1.063416497006	0.324737328454	0.202216279533	-0.027773640552	-0.049669148209	-0.226658564611	-0.129902710107	-0.191983027226	0.000268574425	0.951340247978	N\A	0.049099291174	0.181963798830	0.170892484228	0.188052581977	0.176511356486	0.266794055721	0.053478416203	0.050603993408	0.058006631496	0.055739851052	0.052922974790	50	28	
25600000	412.172807	1	0.729188923050	0.683364151608	0.055049394192	-0.136775227735	0.419463023767	0.127968664846	0.059939708616	0.002019924030	-0.021836686946	-0.070490021129	-0.106809172231	-0.080865646486	0.000386310279	0.947838458684	N\A	0.057867469225	0.212677662447	0.202505903300	0.235876699344	0.206079566523	0.320300442213	0.060832540409	0.059220477987	0.064502894188	0.063038728211	0.062717396015	51	23	
25650000	414.685943	1	0.343362206815	0.728583564832	0.460725110638	0.295372559683	1.088489238490	0.534057830277	0.520241409681	-0.025765702920	-0.041787592289	-0.122455764647	-0.154688832144	-0.157236279210	0.000396582028	0.955724558697	N\A	0.061781471385	0.208658090087	0.203963206601	0.251746078571	0.210125728086	0.325960752348	0.063539536747	0.063073598213	0.070123860388	0.066437070413	0.066100230709	35	23	
25700000	411.458066	1	0.548059950246	0.672806909748	0.250630661561	-0.030059311777	0.460114545972	0.116441036852	0.481224208740	0.025345804151	0.023701783036	-0.017308334782	-0.076913655158	-0.128205765584	0.000407928645	0.955245460910	N\A	0.067662108112	0.218523625567	0.212229867512	0.259694812159	0.218432066197	0.338862943869	0.069498548606	0.068661995309	0.075449821919	0.072961990069	0.072630783198	53	25	
25750000	409.207189	1	0.573279176784	0.547623685514	0.189686861078	0.075458328812	0.603557972165	0.212550300307	0.432871181938	0.166099132727	0.155238073082	0.000356367401	0.034688955823	0.015983201718	0.000405345742	0.954418786456	N\A	0.065326241385	0.222600742091	0.214457712058	0.257553420834	0.216961050229	0.334958573350	0.068132323802	0.066340079084	0.073309782199	0.068354088986	0.070597673266	50	28	
25800000	414.645389	1	0.337362724676	0.783334810632	0.323118111278	0.167154651791	0.667238531321	0.435959424500	0.783076487594	-0.071106370866	-0.092849286984	-0.123342977579	-0.203001455290	-0.251405824582	0.000172954559	0.950333027874	N\A	0.040262597915	0.156100403928	0.145917517197	0.184326032791	0.161882148553	0.218782299386	0.044552938918	0.042210669851	0.051241115923	0.047530199573	0.046411589346	54	25	
25850000	420.130690	1	0.468699420835	0.645671567325	0.340483920473	0.026275051698	0.655020390610	0.223492391721	0.540358020808	0.015528339062	0.073459456265	-0.065924337411	-0.071437482066	-0.040342039073	0.000187622466	0.944361569013	N\A	0.042806374421	0.163298572426	0.158870414145	0.187517363766	0.169040916876	0.229126520007	0.046856702079	0.045011816487	0.054143034762	0.050654860989	0.048156898808	48	30	
25900000	415.676195	1	0.446922989339	0.686521739489	0.422521531381	0.097123253513	0.416920330295	0.226667231825	0.699503501316	0.007211594816	-0.008894224901	-0.027884272176	-0.121473891742	-0.140795783239	0.000205105813	0.961428199778	N\A	0.044223684444	0.175428167177	0.168146145573	0.191039018472	0.173460343738	0.243507597633	0.047237228568	0.045319215218	0.055074768779	0.051947716508	0.051405734750	51	25	
25950000	412.341596	1	0.549900429512	0.723946420300	0.640409228834	0.220096599471	0.621283149523	0.177600055402	0.412617579266	-0.019019939277	-0.050436220102	-0.137805192461	-0.102745352878	-0.167668171039	0.000124669199	0.971366407770	N\A	0.054416320284	0.173402462923	0.157218816355	0.186385942839	0.165346214963	0.212046417940	0.056843204905	0.054962148827	0.064304252745	0.060413111476	0.058882764742	59	31	
26000000	426.930336	1	0.432198542969	0.771252527236	0.308368402795	0.078212211749	0.873319170887	0.379023184817	0.507492647199	-0.080730911306	-0.088858336168	-0.189162466480	-0.211562106172	-0.225955395317	0.000098268966	0.945410564659	N\A	0.055260572114	0.181767943183	0.171847859282	0.191785238677	0.179224245945	0.191415154273	0.058604113312	0.056799805399	0.064166102164	0.059869805975	0.063317844182	38	28	
26050000	436.344285	1	0.378258303733	0.706273967757	0.363174371066	0.173046030906	1.018619223945	0.240349515244	0.593448319619	0.006441314437	-0.038260893144	-0.192516355179	-0.093134312919	-0.101454033121	0.000339011444	0.957277676658	N\A	0.058881763455	0.197254087432	0.190469602404	0.206291703112	0.203197149253	0.305514936174	0.061268595632	0.059976029776	0.064588825884	0.064158460538	0.064261412591	53	30	
26100000	423.568250	1	0.589141280235	0.640598994138	0.319102182817	0.014126725697	0.544570170126	0.287767186893	0.303697567914	0.037604908154	0.062749162171	-0.068966122592	-0.069263277679	-0.117839601613	0.000456498972	0.947595303451	N\A	0.070227716103	0.218905637780	0.211648009387	0.256987537148	0.216585410846	0.864066888728	0.072441598508	0.071551064957	0.075723550930	0.074307008751	0.073242278370	51	29	
26150000	418.292547	1	0.382934979263	0.637984077986	0.265107620591	0.091346557744	0.974119765478	0.313853763367	0.492508869557	0.058989025001	0.042134475976	-0.046785985011	-0.040585216121	-0.021030945967	0.000418678145	0.953014336310	N\A	0.063091690314	0.341816770527	0.337870861801	0.365177054592	0.343402721187	0.416856100534	0.065109172900	0.064259273708	0.074136809079	0.067575326723	0.067291043860	48	30	
26200000	412.222182	1	0.714822515930	0.676339162554	0.448068034233	0.227351226040	0.221701402527	0.362182793326	-0.101086677325	-0.001167759346	0.004001677426	0.041101602818	-0.090552679007	-0.095774645145	0.000311685845	0.949908441428	N\A	0.057763959442	0.217679959692	0.213379186386	0.246573169051	0.228712004207	0.302709417432	0.060048239122	0.059146627970	0.067588383028	0.066192427129	0.061938592461	50	26	
26250000	423.308013	1	0.572387772218	0.668328467217	-0.002263396876	-0.227000516109	0.298853219461	-0.081862780393	0.295794875925	0.033084268238	0.031749363955	0.006792274875	-0.077255701199	-0.043166549937	0.000451717780	0.953288831958	N\A	0.064529226038	0.248507124792	0.243406339534	0.286958473231	0.252570904587	0.535089745979	0.066904879711	0.065562523591	0.072579145040	0.071315059755	0.068976553333	38	30	
26300000	419.249921	1	0.317670962948	0.723806149203	0.552711237174	0.252880254021	0.688695583204	0.524808934853	0.536383380194	-0.006262896171	-0.035190029499	-0.113629517244	-0.134220324833	-0.101567336035	0.000340396829	0.960299181463	N\A	0.053352640136	0.178522159168	0.173279128994	0.218905838327	0.190750608853	0.295375336206	0.055246255268	0.054493878188	0.061428873676	0.061598814190	0.059215420538	46	32	
26350000	432.817277	1	0.821667350715	0.606032308086	0.170708477457	0.017515612566	0.485344665378	0.127886297513	-0.137017352340	0.079538601223	0.051300792927	-0.010472002032	-0.030503187587	-0.025564799178	0.000126109055	0.955909510085	N\A	0.053571236392	0.192896426110	0.186524963726	0.243555978955	0.193472322824	0.261523434811	0.055563949130	0.054891892538	0.063014784157	0.058403307552	0.058355635477	48	36	
26400000	426.220257	1	0.489778824030	0.689000992835	0.118797709207	-0.074953513201	0.586487824579	0.070661908331	0.488242340558	0.006303162101	-0.001274651008	-0.079077097729	-0.097491494157	-0.098199076397	0.000066716881	0.954954895696	N\A	0.068152715447	0.282160940311	0.276442940205	0.293712258609	0.278276885307	0.345126802389	0.069921498087	0.069321315746	0.076592373215	0.071443162169	0.071418243193	43	28	
26450000	412.163287	1	0.287017385136	0.639649752507	0.549777316764	0.367290871633	0.677865441623	0.349492762819	0.763485444096	0.060165540222	0.059519065620	0.016400044098	-0.025024693746	-0.131889730375	0.000088716671	0.951794880811	N\A	0.058436100800	0.236931947096	0.228213406853	0.255896516462	0.233352990365	0.271365509980	0.061126004906	0.059606317731	0.070334845687	0.064322502356	0.062394570983	51	28	
26500000	403.621882	1	-0.542990465650	0.672998632788	1.208484104717	0.911604973766	1.563481881164	1.270618581005	1.430409213205	0.008987613958	0.026972540280	-0.048547702292	-0.137700039842	-0.103055011064	0.000012142429	0.949673044116	N\A	0.052169147031	0.311689116753	0.305719406159	0.324206678627	0.317799155902	0.481835978323	0.054822901410	0.053739144732	0.060030522594	0.061918962202	0.057359135599	50	28	
26550000	409.965195	1	0.314083420469	0.610852382562	0.531571551416	0.241377885856	0.721253253651	0.559210229166	0.407402347493	0.051762061826	0.090478847323	0.002164915762	-0.115555976420	0.034153306095	0.000020848495	0.946361374731	N\A	0.047890033769	0.177870468198	0.167313142156	0.206871985294	0.198584121074	0.205998879039	0.051973949258	0.049865659624	0.059200481266	0.056335081760	0.051307887302	45	31	
26600000	418.265279	1	-0.009068460607	0.799059264447	0.572672628928	0.288241971941	0.991840310584	0.639564899005	0.943791354590	-0.103070469570	-0.080722172217	-0.199634311189	-0.250358983874	-0.223702680999	0.000010807424	0.995632107698	N\A	0.061554472808	0.231013600601	0.223272065140	0.254977257187	0.244226109180	0.271189265683	0.063652141322	0.061612475961	0.069235624601	0.068852113304	0.065761927391	39	29	
26650000	429.699716	1	0.478110423248	0.653743899857	0.505916531028	0.285611249110	0.907348151411	0.441077596501	0.372041602007	0.044497948351	0.013673620836	-0.056182736006	-0.132128546485	-0.074555466134	0.000003040882	0.952606071100	N\A	0.041495127990	0.188139850813	0.183816802798	0.215051481096	0.202909499187	0.240662711302	0.044135905386	0.043398916983	0.054348632566	0.050463503760	0.047838394823	58	24	
26700000	416.810775	1	0.502642704104	0.779229209361	0.467080187861	0.242795984814	0.795888071158	0.299565244963	0.247351091899	-0.093230184517	-0.098261338457	-0.166503760264	-0.160171334098	-0.189284511009	0.000007481130	0.958986662527	N\A	0.073824066138	0.199383826292	0.194753313783	0.260623570582	0.210457541504	0.259879863235	0.075338574480	0.074656642019	0.083517757325	0.078904556226	0.077073256378	43	22	
26750000	415.988421	1	0.085630909710	0.737666472120	0.356772833100	-0.019954533730	0.681114583137	0.188899714622	1.064447641563	-0.070481423941	-0.039544723569	-0.137083707247	-0.180335266395	-0.233371706164	0.000009025674	0.953173342547	N\A	0.058811331952	0.209891520748	0.200492420149	0.228833815555	0.225966756308	0.623612476872	0.061745964809	0.059882036581	0.063776011646	0.069237276609	0.063757596884	51	21	
26800000	426.334047	1	0.143321132272	0.622172272914	0.573546963261	0.300782347812	0.949860675126	0.573917995443	0.834354296689	0.042991294410	0.068466784360	-0.038068806369	-0.084579458926	-0.047597940036	0.000007215525	0.953880658989	N\A	0.060137731002	0.226887558352	0.217943018520	0.275055422710	0.219856417601	0.285378752689	0.061955663875	0.061579493187	0.071294123865	0.063957374986	0.063141432625	52	31	
26850000	418.042996	1	0.361421118865	0.704572763126	0.518350726980	0.221090571818	0.945496286212	0.369038876251	0.509390920130	-0.018161815456	-0.033002304683	-0.126544926576	-0.130260061902	-0.144171299097	0.000023462516	0.946740752375	N\A	0.058102293430	0.212252256607	0.202966564569	0.233987087301	0.226060184106	0.242875171347	0.061886009657	0.059355915883	0.065068429870	0.067401784924	0.062264632648	61	24	
26900000	423.063415	1	0.902599842309	0.680341868734	0.183484864442	-0.108618779117	0.724252855654	0.264137303499	-0.115477705006	0.009841064908	0.012293208530	-0.072874843369	-0.075787017867	-0.121755751188	0.000063739000	0.962376696048	N\A	0.036255926183	0.197324029384	0.196061703839	0.243085652686	0.226984424648	0.258952679929	0.037800314615	0.038513534429	0.052369645799	0.052890859522	0.044383745118	40	30	
26950000	421.793889	1	0.259356148890	0.701967614083	0.601954410450	0.439554469764	1.106513457523	0.769564740073	0.672305214288	-0.008487608285	-0.021443273357	-0.119217679237	-0.151016311629	-0.169489351615	0.000024712520	0.954823147946	N\A	0.049586512525	0.205973287192	0.198201608802	0.227537949559	0.217488361253	0.211430911273	0.051492960477	0.051181014305	0.058518560177	0.060258539997	0.054533804775	53	27	
27000000	414.658474	1	0.504589543626	0.576044100863	0.489164204936	0.154890413423	0.711541398368	0.145136569913	0.280189696862	0.080392997811	0.123172636739	0.014885133567	0.070404901295	0.021971371341	0.000010777576	0.952389327610	N\A	0.065401828279	0.242832010302	0.236288024434	0.289223098491	0.248739067220	0.296710144878	0.067242040348	0.066508684735	0.078812145412	0.071211200322	0.069984755223	40	27	
27050000	411.687381	1	0.602941708675	0.756219833691	0.210824711918	0.015268065175	0.898423074631	0.245623914126	0.123720843651	-0.093012502720	-0.063905893261	-0.205200768173	-0.193438263082	-0.148446772756	0.000032734069	0.948399907234	N\A	0.049215809813	0.183023765089	0.175214050462	0.206430019394	0.188592971326	0.226996332822	0.052322539233	0.050788896516	0.057580566485	0.056134870509	0.057430827864	34	23	
27100000	413.694265	1	0.575606516181	0.640620069950	0.391184137615	0.044436582701	0.627801155505	0.267961889235	0.300551288744	0.057677305691	0.068643103778	-0.019110467180	-0.059075229211	-0.076669705002	0.000040767295	0.951774870357	N\A	0.046587260994	0.194236851281	0.184346151418	0.212794177670	0.198328148999	0.219290079942	0.048786504083	0.048672504312	0.057659797699	0.054750704902	0.052337579971	37	28	
27150000	419.694476	1	0.429055338685	0.713601586747	0.258421711331	0.102435167820	0.651032413101	0.270356884135	0.439776073082	-0.026673975316	-0.029521271433	-0.081404091336	-0.111577177750	-0.116576924934	0.000091027000	0.956978575974	N\A	0.043679434994	0.159928543163	0.154681098397	0.220976226876	0.162811028908	0.180691155082	0.045663466674	0.045429088508	0.057854368747	0.051417089057	0.050825641905	46	24	
27200000	422.210623	1	0.466894468693	0.728781455330	0.641120502864	0.353052403441	0.774724556771	0.261190513796	0.400029219538	-0.014950746398	-0.031765812791	-0.119090550646	-0.124973640553	-0.115672614556	0.000027552649	0.957111223131	N\A	0.032396564830	0.255842039121	0.248761582629	0.148478207252	0.119453548104	0.183669374340	0.036847946180	0.034560102226	0.040301062726	0.040599216985	0.040255618560	47	33	
