Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	354.663712	1	0.662053477087	0.560471557123	0.233316337451	0.305181380973	0.517951731939	-0.149748354631	0.182765421281	0.031720278832	0.065708228793	-0.034923990757	0.077675923939	-0.012230504371	0.000319017289	0.897019881595	N\A	0.054684888240	0.233377532250	0.211095756425	0.221270185203	0.214451967102	0.290773544315	0.060847294563	0.058721646695	0.061043831581	0.063437181123	0.057981630999	
4100000	354.207499	1	0.956297735881	0.494429302965	0.154750063319	-0.055546620743	0.312065585816	-0.066127088055	-0.228254296490	0.116414563059	0.172001600788	-0.023620897297	0.105198861306	0.045648119903	0.000319864574	0.896746374547	N\A	0.054757459454	0.233687242877	0.211375897356	0.221563828413	0.214736561992	0.291159424035	0.060928043784	0.058799575010	0.061124841621	0.063521367329	0.058058577255	
4150000	358.429487	1	0.801120675745	0.542407203789	0.149100596014	0.018489267982	0.744620183825	-0.127048806695	0.041177697323	0.030707621153	0.078716137203	-0.090397192398	0.036258285774	-0.021950399790	0.000312108618	0.899250029837	N\A	0.054089516401	0.230836676542	0.208797489525	0.218861146048	0.212117160064	0.287607799898	0.060184830640	0.058082325378	0.060379227896	0.062746520277	0.057350366470	
4200000	351.005505	1	0.702779756858	0.624298267909	0.404780469251	0.463181904666	0.987651109061	-0.078514598468	-0.039973772768	-0.036937255603	-0.016040956003	-0.145853736279	-0.042873803084	-0.101775312345	0.000325875024	0.894806176211	N\A	0.055269528090	0.235872587282	0.213352595480	0.223635799767	0.216744687634	0.293882224007	0.061497817118	0.059349443804	0.061696455326	0.064115392331	0.058601516550	
4250000	358.653519	1	0.615555662189	0.601002025311	0.178569257382	0.108806273402	0.313978140429	-0.026904226802	0.454438501894	0.020848956062	0.015419695979	-0.094636419386	-0.027251071445	-0.067992264975	0.000311702357	0.899381172544	N\A	0.054054301724	0.230686391612	0.208661553085	0.218718657721	0.211979062372	0.287420554446	0.060145647642	0.058044511204	0.060339918337	0.062705669506	0.057313028834	
4300000	356.560055	1	0.594273737399	0.539855761346	0.253708571204	0.109332275331	0.906501685399	-0.025410632888	0.390180539744	0.082113609021	0.127562094001	-0.097391790442	0.023049903137	-0.011045839333	0.000315519362	0.898149027148	N\A	0.054384260344	0.232094548987	0.209935266297	0.220053761576	0.213273026345	0.289175028867	0.060512789096	0.058398826888	0.060708245659	0.063088437862	0.057662879398	
4350000	360.137381	1	0.648527909504	0.603092472413	0.069115267582	0.220084306295	0.516436768298	-0.012149666373	0.326592681529	0.022351675994	0.003746096042	-0.135472555884	-0.007003515171	-0.079806503183	0.000309024834	0.900245488099	N\A	0.053821637821	0.229693456833	0.207763418992	0.217777235210	0.211066648848	0.286183420939	0.059886764988	0.057794672393	0.060080199491	0.062435767845	0.057066338515	
4400000	358.308754	1	0.630305198282	0.611519619278	0.195925921551	0.066262084095	0.348840118564	0.087644727229	0.442893191925	0.010824995168	0.026834096223	-0.123430544750	-0.064512585698	-0.094775520934	0.000312327774	0.899179285231	N\A	0.054108503355	0.230917706759	0.208870783363	0.218937972515	0.212191619201	0.287708758389	0.060205957221	0.058102713921	0.060400422717	0.062768546085	0.057370498074	
4450000	357.340468	1	0.644349776193	0.523447075855	0.224307929705	0.347488144010	0.567414607805	0.064471467898	0.299588951274	0.132124394862	0.092943925039	-0.062970335434	0.026425633263	0.017210341898	0.000314091003	0.898610107346	N\A	0.054261021712	0.231568606102	0.209459537935	0.219555103979	0.212789734380	0.288519737522	0.060375662778	0.058266490960	0.060570676423	0.062945474939	0.057532211180	
4500000	356.492608	1	0.628815531148	0.557088357290	0.259085546527	0.168929695215	0.408464331293	-0.290822898673	0.484207610967	0.056431562391	0.082440048004	-0.052528282689	0.094419678329	-0.046622360464	0.000315643113	0.898109080030	N\A	0.054394924364	0.232140059595	0.209976431768	0.220096911148	0.213314846307	0.289231732186	0.060524654837	0.058410278109	0.060720149727	0.063100808653	0.057674186310	
4550000	355.464681	1	0.721817116578	0.466019925504	-0.121532300312	-0.035978198146	0.698349533698	-0.254792329445	0.274347565968	0.142696186785	0.182052605723	-0.005841993084	0.166797533783	0.066617417981	0.000317535145	0.897498324028	N\A	0.054557708203	0.232834768716	0.210604813369	0.220755579591	0.213953218545	0.290097295513	0.060705782686	0.058585078413	0.060901862620	0.063289645975	0.057846783764	
4600000	358.267401	1	0.518583316153	0.669109182353	0.377783552967	0.378132523166	0.713264368758	0.131818467985	0.458561037656	-0.044800574650	-0.023555419613	-0.196231016184	-0.061571448779	-0.174766955315	0.000312402874	0.899155042530	N\A	0.054115008255	0.230945467585	0.208895893717	0.218964293142	0.212217128784	0.287743346610	0.060213195155	0.058109699004	0.060407684029	0.062776092092	0.057377395130	
4650000	360.305445	1	0.537817565964	0.551175507462	0.128060989556	0.255492427616	0.750513312421	0.179779776669	0.459766597291	0.075755618627	0.078464795684	-0.095306124741	0.035420158500	-0.025294707617	0.000308723029	0.900342912123	N\A	0.053795349279	0.229581265781	0.207661939407	0.217670864495	0.210963555840	0.286043638031	0.059857514005	0.057766443269	0.060050854028	0.062405271833	0.057038465136	
4700000	356.136841	1	0.512895428844	0.580256029093	0.190863237286	0.158322725495	0.607231250336	0.023455349109	0.716528690650	0.010504868141	0.079539285028	-0.100695361018	-0.063504366721	-0.083798479539	0.000316296667	0.897898109811	N\A	0.054451208942	0.232380264091	0.210193702683	0.220324654123	0.213535571611	0.289531011693	0.060587282090	0.058470717533	0.060782979266	0.063166101554	0.057733864071	
4750000	357.312619	1	0.664037483969	0.548381611226	0.036017466442	0.097416557915	0.518927491419	0.029219949490	0.427196266743	0.033323743224	0.063508890649	-0.115415056940	-0.013798062722	-0.025753968549	0.000314141864	0.898593689422	N\A	0.054265414740	0.231587354133	0.209476495994	0.219572879385	0.212806962055	0.288543096376	0.060380550854	0.058271208275	0.060575580287	0.062950571070	0.057536869047	
4800000	354.695852	1	0.570871867118	0.602206629505	0.608941621615	0.415185921521	0.801509071999	0.134051442026	0.302230642729	-0.023292904713	-0.010625650116	-0.108898467027	0.020779453635	-0.105175447519	0.000318957683	0.897039122657	N\A	0.054679779271	0.233355728812	0.211076034676	0.221249512901	0.214431931797	0.290746378620	0.060841609868	0.058716160589	0.061038128524	0.063431254466	0.057976214030	
4850000	357.362447	1	0.368188388810	0.645079201062	0.449493782524	0.316893132687	0.654079520675	0.249731569670	0.700868300891	-0.039785708348	-0.014190940831	-0.155420471353	-0.038593606397	-0.107338122059	0.000314050870	0.898623062704	N\A	0.054257554930	0.231553810988	0.209446155388	0.219541076418	0.212776139064	0.288501303753	0.060371805326	0.058262768265	0.060566806511	0.062941453300	0.057528535398	
4900000	356.200813	1	0.933674761338	0.466243546564	-0.098231416056	-0.120189303456	0.284804614261	-0.122442489333	-0.098607602457	0.133619973296	0.151178462902	0.048936640653	0.146757188100	0.053139810129	0.000316179050	0.897936077207	N\A	0.054441083944	0.232337053854	0.210154617954	0.220283685581	0.213495865473	0.289477174489	0.060576016113	0.058459845123	0.060771676899	0.063154356055	0.057723128675	
4950000	357.227054	1	0.582204491032	0.552143830481	0.489916234624	0.302527694798	0.634139264038	0.057706917322	0.319594619637	0.024850529271	0.072894251306	-0.067261772809	0.054139424295	-0.004101910529	0.000314298179	0.898543230204	N\A	0.054278914146	0.231644965260	0.209528606684	0.219627501715	0.212859901253	0.288614876171	0.060395571499	0.058285704187	0.060590649449	0.062966231049	0.057551182280	
5000000	359.828054	1	0.744058228359	0.498272885286	-0.160456388272	-0.142814619679	0.419332876151	-0.276008003180	0.366856792201	0.111205572413	0.133480932484	-0.020205511404	0.106494051749	0.025777032746	0.000309581089	0.900065926782	N\A	0.053870056378	0.229900091678	0.207950325325	0.217973150086	0.211256526804	0.286440874797	0.059940639802	0.057846665137	0.060134248321	0.062491935772	0.057117676041	
5050000	359.099723	1	0.669281879723	0.601301960114	0.246424299191	0.069798286797	0.636400246492	-0.005215726944	0.292899215713	0.032873058512	0.023736519971	-0.151625921314	-0.009577315946	-0.084949597303	0.000310894784	0.899641860503	N\A	0.053984233105	0.230387361261	0.208391072728	0.218435140706	0.211704281649	0.287047981669	0.060067683034	0.057969270223	0.060261701902	0.062624386434	0.057238736046	
5100000	358.014615	1	0.830423429779	0.454608723304	-0.094141787718	-0.003762011904	0.547139029033	-0.241341878845	0.138092152208	0.182442740852	0.181751090041	0.013832352355	0.102738671405	0.069573326961	0.000312862346	0.899006723116	N\A	0.054154788912	0.231115238646	0.209049455845	0.219125256683	0.212373132396	0.287954870541	0.060257458670	0.058152416210	0.060452090515	0.062822239625	0.057419574011	
5150000	359.510843	1	0.653137002557	0.587493200044	0.392640650931	0.370075214312	0.630197069526	0.099470298204	0.186987554831	0.007243951443	0.018448705164	-0.118664868877	-0.011172271098	-0.054614723240	0.000310152560	0.899881453364	N\A	0.053919754200	0.230112186014	0.208142169904	0.218174241221	0.211451421519	0.286705130834	0.059995938041	0.057900031580	0.060189725173	0.062549587709	0.057170369955	
5200000	358.799909	1	0.564785514795	0.595819176581	-0.025242598312	0.008064098669	0.671805370152	-0.098998238183	0.603081854666	0.044544520338	0.046691171941	-0.107653883983	-0.011904644540	-0.104855880738	0.000311437179	0.899466773019	N\A	0.054031303749	0.230588243648	0.208572775821	0.218625601556	0.211888873639	0.287298268332	0.060120058040	0.058019815553	0.060314246081	0.062678990716	0.057288644400	
5250000	358.535552	1	0.415118210821	0.638614439692	0.526560016561	0.372653594919	0.888304408192	0.214771538635	0.627391800394	-0.068577721710	0.003038874009	-0.177397271965	-0.068759185760	-0.128849709026	0.000311916213	0.899312138913	N\A	0.054072841618	0.230765513926	0.208733121177	0.218793675264	0.212051768324	0.287519135810	0.060166276786	0.058064419687	0.060360614113	0.062727176702	0.057332686428	
5300000	357.431751	1	0.578078306973	0.622444190987	0.109004639440	0.190089325506	0.695501437888	0.413758498698	0.347037531688	0.005825365260	-0.001840305230	-0.138896914954	-0.111275278591	-0.115783910221	0.000313924356	0.898663901973	N\A	0.054246625116	0.231507166055	0.209403963891	0.219496851368	0.212733276764	0.288443187136	0.060359643838	0.058251031628	0.060554605742	0.062928774174	0.057516946668	
5350000	357.494486	1	0.627091141907	0.574348468241	0.096756115391	0.108872748314	0.612375612551	0.004061825662	0.408740416958	0.020114996939	0.014517221875	-0.143227554191	0.001040922585	-0.037618468820	0.000313809876	0.898700856443	N\A	0.054236733092	0.231464950078	0.209365778494	0.219456825505	0.212694484258	0.288390588717	0.060348637089	0.058240409390	0.060543563441	0.062917298937	0.057506458292	
5400000	359.547082	1	0.627253001122	0.535334565258	0.365829381209	0.315139712313	0.771189121382	0.122223387185	0.260595563840	0.081639587674	0.086119681026	-0.092750386041	0.060312877619	-0.009612110872	0.000310087220	0.899902545383	N\A	0.053914074252	0.230087945818	0.208120244046	0.218151258578	0.211429147063	0.286674929094	0.059989618022	0.057893932345	0.060183384741	0.062542998687	0.057164347584	
5450000	356.682604	1	0.829876105687	0.499086671999	-0.023618769367	-0.098862110913	0.382327553071	0.080019238238	0.018162934205	0.102342152886	0.122340473070	-0.003455713463	0.083853047879	0.033757702117	0.000315294637	0.898221569516	N\A	0.054364889564	0.232011880719	0.209860490801	0.219975382039	0.213197061995	0.289072029469	0.060491235434	0.058378026184	0.060686622379	0.063065966796	0.057642340827	
5500000	352.301020	1	0.774071995565	0.612799611498	0.214197221140	0.357345886592	0.805357023423	0.030813172233	-0.007463031139	0.078828605624	-0.004855392328	-0.176799202145	-0.067496232332	-0.115224832730	0.000323429733	0.895595526460	N\A	0.055061772709	0.234985954067	0.212550613784	0.222795164022	0.215929955233	0.292777535479	0.061266649911	0.059126352224	0.061464541448	0.063874385789	0.058381236391	
5550000	355.575637	1	0.344006062044	0.654905261877	0.723588016940	0.653177106065	0.975924500178	0.304801489411	0.607665869696	-0.078322674587	-0.012550170300	-0.166755974771	-0.042546899787	-0.155368398856	0.000317330370	0.897564426114	N\A	0.054540113564	0.232759680450	0.210536894174	0.220684386816	0.213884219502	0.290003740316	0.060686205319	0.058566184964	0.060882222017	0.063269235322	0.057828128412	
5600000	357.592222	1	0.771824150424	0.572239656350	-0.220532301547	-0.146268406088	0.400660559886	-0.097374681066	0.195144604542	0.059086815145	0.017619932900	-0.072186636454	0.011328710898	-0.044973537936	0.000313631610	0.898758401448	N\A	0.054221325773	0.231399196590	0.209306302837	0.219394483230	0.212634062998	0.288308664059	0.060331493529	0.058223864725	0.060526364507	0.062899425683	0.057490122125	
5650000	358.296659	1	0.528880725082	0.575395129493	0.070196407673	0.132849169443	0.706816293225	-0.008516391617	0.573289555789	0.042096980910	0.030094797344	-0.113321081769	0.066849920523	-0.064152502567	0.000312349738	0.899172195180	N\A	0.054110405867	0.230925826071	0.208878127481	0.218945670607	0.212199080084	0.287718874535	0.060208074127	0.058104756874	0.060402546460	0.062770753093	0.057372515282	
5700000	357.484326	1	0.377354674196	0.638038190891	0.366122119382	0.342254342843	0.706374749172	0.285047525362	0.707786364504	-0.011366463709	-0.027974047439	-0.138838805821	-0.017544092790	-0.131654400237	0.000313828413	0.898694872518	N\A	0.054238335000	0.231471786504	0.209371962212	0.219463307266	0.212700766291	0.288399106469	0.060350419515	0.058242129548	0.060545351624	0.062919157229	0.057508156773	
5750000	356.600062	1	0.683946265651	0.476900699510	-0.036771974807	0.028726925478	0.600944974895	0.201368161747	0.314849032829	0.171338764294	0.142258269962	0.015581349194	0.057718603593	0.030776989352	0.000315445982	0.898172714683	N\A	0.054377935889	0.232067558242	0.209910852499	0.220028171079	0.213248224393	0.289141400117	0.060505751941	0.058392035570	0.060701185775	0.063081101180	0.057656173665	
5800000	355.034585	1	0.581684903193	0.627735641183	0.107672960170	0.363543434806	0.749408615649	0.385789714324	0.357690626714	0.014548426188	-0.007776703976	-0.180936317981	-0.081080492194	-0.144963115645	0.000318330153	0.897241692095	N\A	0.054625963172	0.233126058992	0.210868292637	0.221031758077	0.214220886868	0.290460224649	0.060781729266	0.058658371864	0.060978054507	0.063368825123	0.057919153564	
5850000	357.332622	1	0.505927356803	0.661761032973	0.376905424337	0.284873380484	0.724688905681	0.222988787921	0.371136818596	-0.041398094026	-0.039774506692	-0.199260757731	-0.081074179168	-0.107132660230	0.000314105332	0.898605481915	N\A	0.054262259398	0.231573888148	0.209464315677	0.219560111999	0.212794588083	0.288526318616	0.060377039938	0.058267820010	0.060572058031	0.062946910717	0.057533523481	
5900000	356.162109	1	1.074065325869	0.494485001704	-0.312220141722	-0.396573129178	0.199508876690	-0.547145059950	-0.190296005960	0.128372206582	0.139988713865	-0.024229553763	0.077665014078	0.055159491695	0.000316250206	0.897913107677	N\A	0.054447209595	0.232363196161	0.210178264317	0.220308471656	0.213519887790	0.289509746138	0.060582832058	0.058466422960	0.060778514861	0.063161462113	0.057729623618	
5950000	355.135507	1	0.769492600537	0.592247192936	-0.058285369236	-0.018078329918	0.439674616498	0.150327530322	0.052382384374	0.028433035993	0.061778877169	-0.120742522330	0.013706728219	-0.065443246165	0.000318143426	0.897301968437	N\A	0.054609939473	0.233057674996	0.210806437619	0.220966921761	0.214158048418	0.290375022544	0.060763899867	0.058641165320	0.060960167519	0.063350236838	0.057902163858	
6000000	355.159665	1	0.817052833414	0.556346458903	0.089286669406	0.045654737727	0.604806354459	-0.324668862681	0.011112398655	0.047763695151	0.023911376747	-0.079277278715	0.083565336972	-0.020148470694	0.000318098744	0.897316391930	N\A	0.054606104474	0.233041308452	0.210791633675	0.220951404293	0.214143009105	0.290354630873	0.060759632704	0.058637047227	0.060955886573	0.063345788049	0.057898097662	
6050000	358.586381	1	0.805599732850	0.544131191249	-0.011851555969	-0.171752022515	0.288781298255	-0.136414565440	0.193334179705	0.070651681128	0.113858537979	-0.055580745604	0.012346127609	-0.012787384577	0.000311824050	0.899341889567	N\A	0.054064852466	0.230731418792	0.208702281284	0.218761348944	0.212020438108	0.287476655444	0.060157387341	0.058055840787	0.060351695955	0.062717908890	0.057324215640	
6100000	359.968060	1	0.494369583070	0.609611431628	0.145867958575	0.144614023535	0.681268422629	0.178399388591	0.574145271387	0.021519073345	0.004845803591	-0.123581685999	-0.017072223222	-0.097599799602	0.000309329196	0.900147238780	N\A	0.053848136060	0.229806542804	0.207865708053	0.217884454416	0.211170564202	0.286324318857	0.059916249297	0.057823126693	0.060109779034	0.062466507116	0.057094434231	
6150000	358.296105	1	0.573651299912	0.640217953968	0.160070660390	0.096014786195	0.723332451331	0.063776415490	0.385506254460	-0.060010966076	-0.026061947961	-0.170306419003	-0.082231345370	-0.101200517258	0.000312350744	0.899171870243	N\A	0.054110493058	0.230926198172	0.208878464056	0.218946023403	0.212199422009	0.287719338149	0.060208171143	0.058104850501	0.060402643789	0.062770854239	0.057372607729	
6200000	353.298595	1	0.681688620843	0.472442017315	0.068042800222	-0.109480264735	0.804673453335	0.013861150671	0.410380643745	0.135654888505	0.137689441590	-0.047300723684	0.050071166256	0.042848394338	0.000321559316	0.896199304739	N\A	0.054902328839	0.234305498862	0.211935125203	0.222150010018	0.215304681001	0.291929731623	0.061089238410	0.058955138441	0.061286556907	0.063689422997	0.058212180261	
6250000	360.251388	1	0.603852251398	0.606045333670	0.211437403180	0.196293083083	0.586787837505	0.220924933740	0.360520259279	0.019117490791	0.033091239899	-0.130776858697	-0.029146076309	-0.100662518532	0.000308820070	0.900311586661	N\A	0.053803803428	0.229617345374	0.207694574292	0.217705072322	0.210996709587	0.286088590906	0.059866920848	0.057775521491	0.060060291254	0.062415079065	0.057047428954	
6300000	359.207694	1	0.820917063155	0.541843704770	-0.068643915998	0.039383367959	0.322825586441	-0.217468437097	0.122077391191	0.053435168169	0.089542180765	-0.058487581669	0.029243785823	-0.006565948793	0.000310699684	0.899704839461	N\A	0.053967291757	0.230315061032	0.208325675381	0.218366591327	0.211637844549	0.286957900188	0.060048832576	0.057951078289	0.060242790558	0.062604733631	0.057220773369	
6350000	358.902959	1	0.625737839831	0.601743632343	0.015098900875	0.027089720396	0.747824732548	-0.024784526379	0.447248675646	0.020925158852	-0.002848821589	-0.155767259373	-0.015346755669	-0.107386790145	0.000311250644	0.899526987358	N\A	0.054015120311	0.230519177932	0.208510304171	0.218560118886	0.211825408752	0.287212216848	0.060102050900	0.058002437477	0.060296180777	0.062660217125	0.057271485324	
6400000	355.272852	1	0.427621374790	0.556111755712	0.126080108230	0.230283237171	0.684240257484	0.309582619957	0.800354196737	0.115044934839	0.070035614335	-0.111351036752	0.010670645435	-0.061365239799	0.000317889483	0.897383942087	N\A	0.054588140274	0.232964643018	0.210722287892	0.220878716170	0.214072560794	0.290259110624	0.060739644129	0.058617756936	0.060935833435	0.063324948687	0.057879050469	
6450000	356.862646	1	0.645824970209	0.628439803187	0.114698761707	0.140071657981	0.363556836297	-0.180870097280	0.377401769223	-0.002115420434	0.013399586385	-0.093028219818	-0.036941300241	-0.109831235326	0.000314964773	0.898328050729	N\A	0.054336443683	0.231890482838	0.209750683413	0.219860282135	0.213085508779	0.288920775440	0.060459584004	0.058347480470	0.060654868715	0.063032968164	0.057612180052	
6500000	359.589234	1	0.689717296885	0.586568291537	0.182131608129	0.276916995966	0.586528126065	-0.124588549003	0.224866979515	0.054719851782	0.041312996035	-0.090551673103	0.008587903468	-0.075292232901	0.000310011236	0.899927073249	N\A	0.053907468298	0.230059753732	0.208094743607	0.218124529064	0.211403241192	0.286639803550	0.059982267648	0.057886838750	0.060176010625	0.062535335454	0.057157343383	
