Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-003.txt
Log File Name:                   STR_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2947761744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32500000	346.175599	1	0.517466160900	0.565030561713	0.041073564843	-0.137224256705	0.041567872716	0.067323449780	0.087720897351	0.151352877896	0.129731506466	0.104490302595	-0.024209798756	-0.027397710236	0.000365906146	0.999925952798	N\A	0.068016031964	0.122556656743	0.105272027168	0.173793061955	0.143407623510	0.214446342466	0.072278800939	0.069996947839	0.078742580046	0.078221179611	0.071681614662	33	12	0.941126698089	Global Trend	
32550000	335.981427	1	0.672358332071	0.710644607592	0.260271745706	0.082704592520	0.147284834182	0.359283321589	-0.190831867980	-0.020941735567	-0.062879263177	0.106400556078	-0.162864781501	-0.092756447406	0.000558686634	0.925186228019	N\A	0.092432516075	0.138448356101	0.121718951048	0.198036329905	0.132458722529	0.272309943305	0.095414056823	0.093809489728	0.101129323977	0.095524742847	0.095961889546	42	9	0.009687522039	Global Trend	
32600000	371.468870	1	0.372630681765	0.718040079471	0.024965049170	-0.060691896586	0.650549146155	0.310211400134	-0.048925390948	0.032237596360	-0.081759325191	-0.136088888351	-0.189697183951	-0.137809022235	0.000637739388	0.947189027682	N\A	0.037323742478	0.115076987313	0.098489194592	0.164196303965	0.116329285236	0.266747143030	0.045132635306	0.040107352301	0.046211439436	0.048300851376	0.043028680334	36	15	-0.018835984429	Global Trend	
32650000	334.330243	1	1.366265995814	0.784633118016	0.431151782433	0.385636115109	0.438077663075	0.767286089882	-1.139528344500	-0.054720799119	-0.128622427492	-0.051148256445	-0.217258572135	-0.209391626543	0.000580008479	0.978122367796	N\A	0.068417121176	0.122507890008	0.112056763415	0.216354586608	0.128386864122	0.276715910033	0.070927619984	0.069980511065	0.087489544018	0.074171187092	0.074956166020	34	11	0.055730867378	Global Trend	
32700000	363.842097	1	0.543451748638	0.775401905543	0.085892952001	0.028733673658	1.301892693449	0.329760485337	-0.691998255076	-0.034020946647	-0.131212128070	-0.128576032120	-0.276920688366	-0.264153086098	0.000353399801	0.943492238753	N\A	0.049839537395	0.110420308887	0.094975039510	0.160055302072	0.138557977584	0.211890607445	0.055329198334	0.051983358841	0.063346920032	0.062091209445	0.054793383649	36	20	-0.012268923492	Global Trend	
32750000	343.143498	1	0.472776363417	0.758219647746	-0.067926146555	-0.075539822773	0.717761044471	-0.205756241871	0.407449091244	0.025419438095	-0.130763082211	-0.183759314963	-0.236768682440	-0.241869036049	0.000404169668	0.922579920137	N\A	0.058886669868	0.148786801217	0.136575164394	0.201587524615	0.148228206272	0.272191454858	0.063034239077	0.060908376410	0.069623828999	0.065395006372	0.066069901610	44	13	0.000555119152	Global Trend	
32800000	353.027575	1	0.667540990364	0.714037237009	0.288839401544	0.138163352096	0.544802361708	-0.141081436281	-0.053320454495	0.026523816980	-0.065599445820	-0.084258755207	-0.137303165242	-0.242469310037	0.000654903932	0.989849163032	N\A	0.091703737578	0.140384783419	0.126441785022	0.190707158981	0.144324164934	0.276859480813	0.094131091094	0.093083138213	0.098172778095	0.096342753049	0.093623351607	38	12	-0.090508764597	Global Trend	
32850000	361.134063	1	0.788696537612	0.641813038662	-0.161433334202	-0.354510285905	0.684344158223	0.072361795767	0.175310835578	0.063367167084	0.027889985425	-0.094019176788	-0.120877182869	-0.089452424532	0.000267747206	0.928441734309	N\A	0.059630154842	0.118679082308	0.099668644090	0.139149304134	0.122747994293	0.218637677000	0.066163455252	0.061421762917	0.066871775838	0.068342166596	0.064603721610	43	14	-0.005996020209	Global Trend	
32900000	361.419121	1	0.708723185977	0.843515761983	0.485591034956	0.347988139518	-0.046011353693	0.380790647315	-0.122693764602	-0.106693048616	-0.164704073200	-0.130965566544	-0.265053795981	-0.229420982800	0.001156796557	0.932045767210	N\A	0.042216179312	0.117788832249	0.098695031418	0.143950086832	0.125085390527	0.243426687916	0.046035472372	0.045710608289	0.054366335177	0.055452483095	0.049740927695	34	15	0.011961283861	Global Trend	
32950000	356.742025	1	0.617129735660	0.785968057483	0.181695664126	0.178557791785	0.534372082165	0.637930396945	-0.659250545373	0.012236317703	-0.140463355576	-0.076620122362	-0.243224470595	-0.219968113136	0.000700731303	0.973358150789	N\A	0.091569416366	0.138798329264	0.124978902315	0.194037841362	0.140017780846	0.293437809207	0.094171564930	0.092790046972	0.098119580584	0.095937179490	0.095874323964	44	11	0.069745543099	Global Trend	
33000000	349.436859	1	0.390921483209	0.643407945247	0.048776774588	-0.098697371560	0.326206554023	0.147058888314	-0.096645499094	0.105890270689	0.023062077673	0.080815875470	-0.036641489648	-0.001442158984	0.000415799400	0.925683565044	N\A	0.043320702290	0.120277595918	0.099409697146	0.164913237463	0.119297029375	0.223274465114	0.051420103717	0.046520981938	0.059128691601	0.052869885181	0.048583634010	46	8	-0.004612333440	Global Trend	
33050000	361.377623	1	0.706568185757	0.606972207540	-0.246239436036	-0.365859368826	0.317260626179	0.034781490660	0.526298778240	0.180989445395	0.042593763027	0.037048420956	-0.015304565410	-0.026757804791	0.000687630043	0.926766843503	N\A	0.044866281470	0.121931240920	0.098285944532	0.144692339209	0.117811880752	0.250894576522	0.052903527905	0.047350953826	0.055704245510	0.053936574676	0.051499190815	40	11	0.013813560816	Global Trend	
33100000	379.710734	1	0.595214289631	0.721848778668	0.221996910018	-0.137859258851	0.334047177954	0.054229060955	0.293426008121	-0.026411102432	-0.071698276590	-0.096810510193	-0.146772570962	-0.139127226832	0.000379449094	0.993842400444	N\A	0.033943504087	0.099880480555	0.082431515185	0.151304272717	0.097678905402	0.184766183105	0.041095802835	0.038398842337	0.050947368673	0.043007237748	0.039644829593	31	19	0.131057952450	Global Trend	
33150000	347.161275	1	0.532454977281	0.634516112540	0.102047636603	-0.088072997914	0.071618893531	0.160881990695	0.041568003762	0.090243453342	0.002993403539	0.105867316739	-0.075153623787	-0.046337819924	0.000230344435	0.999754210487	N\A	0.044517261624	0.109470215811	0.088776564905	0.139756740804	0.107172052836	0.175614968652	0.049067923443	0.047732326958	0.057317594314	0.051734805586	0.048845612887	36	11	-0.235027991267	Global Trend	
33200000	353.293660	1	0.351854902497	0.691042724848	0.435370488207	0.191458481009	-0.398631320036	0.527004329846	-0.031073047506	-0.035524011057	-0.048991852257	-0.012146808418	-0.150140173256	-0.148735413891	0.000245186783	0.920444229215	N\A	0.064721713032	0.114329391650	0.089419736473	0.136532055148	0.104561758273	0.185003417090	0.071768516187	0.066542010227	0.071090642360	0.069753182086	0.068963573418	47	12	0.005750292719	Global Trend	
33250000	361.108336	1	0.196986236512	0.844389905737	0.148008229578	0.082649882273	-0.205263238795	0.242769424713	0.869805956447	-0.056162026968	-0.230320764078	-0.203696512221	-0.246903468833	-0.240930478431	0.000669797426	0.994313141500	N\A	0.022509942107	0.113745016393	0.095066946986	0.184214836964	0.110546787519	0.280813081899	0.034071531534	0.026864783273	0.047206020250	0.036119825307	0.039054895361	39	16	0.146969295946	Global Trend	
33300000	348.007738	1	0.598145771288	0.625498936606	0.071635226404	-0.168149283328	0.063765342369	0.154301830775	0.186493461126	0.086880129389	0.026997905470	-0.014330947753	-0.083513329105	-0.083383653023	0.000431608647	0.913600301088	N\A	0.062872935956	0.137404223283	0.122966565678	0.176181157238	0.142418615929	0.232250912197	0.067338514712	0.065507250104	0.074607099717	0.071401599330	0.066405573513	36	16	-0.002890716937	Global Trend	
33350000	361.435598	1	0.528570188948	0.702693410452	0.040416294226	-0.067384001573	0.285850895652	0.257550200399	0.120337764201	0.034134563741	-0.033875947330	-0.045694257299	-0.169230938367	-0.155005328306	0.000186783471	0.946690724248	N\A	0.040793399144	0.099266160040	0.080609837688	0.135108243781	0.102129069551	0.167048487731	0.045143199871	0.043913987258	0.053036110199	0.050381512623	0.049184135736	38	13	-0.006798485634	Global Trend	
33400000	345.666909	1	0.576081764179	0.722056678321	0.029406335203	-0.006605496560	0.542102533847	0.317447471805	-0.191426462140	0.035761629670	-0.060870164765	-0.060704858289	-0.182299225544	-0.141651192196	0.000183515740	0.981061833044	N\A	0.038926745115	0.104245583215	0.084353279515	0.162509734741	0.105903722746	0.172301048092	0.045175256185	0.042458093879	0.057053383463	0.048834520147	0.047949906720	34	7	0.024930791708	Global Trend	
33450000	365.674310	1	0.526233358543	0.873841082318	0.138015292180	0.107731596149	0.573897535397	0.273211441941	0.204353249700	-0.136720088256	-0.215368118260	-0.204909631591	-0.325872811926	-0.279908693625	0.000265277077	0.997142710416	N\A	0.040755301181	0.108522842590	0.091358560727	0.138101178536	0.116816436959	0.189120645321	0.045566376064	0.044552208680	0.050793422331	0.053863707441	0.047327449146	32	14	0.117379962007	Global Trend	
33500000	350.327162	1	0.427132283367	0.719027332848	0.331162639943	0.032136578942	0.644319285049	0.554698178109	-0.121388968315	-0.020917220095	-0.085773961222	-0.128076048632	-0.130794829702	-0.129195624760	0.000718725841	0.927374048396	N\A	0.077750250063	0.213381364997	0.204639464422	0.235241653014	0.220290682035	0.334509852999	0.080686393362	0.079291694636	0.086342513870	0.090337449072	0.081134207055	43	13	-0.000797412765	Global Trend	
33550000	340.674277	1	0.565559304407	0.638863972213	0.215115478140	-0.000483209317	0.157755971436	0.154811921880	-0.239155424469	0.064510211936	0.011666836362	0.063145659074	-0.074567879680	-0.028784154855	0.000798085770	0.918367685866	N\A	0.056630538533	0.132362041425	0.112215589814	0.163973919740	0.137195174544	0.291458560193	0.060268294872	0.059453537283	0.066558870106	0.067288537398	0.062437197514	34	10	0.008885768630	Global Trend	
33600000	361.076130	1	0.527870668828	0.830417886089	0.234532885889	-0.074249267396	0.507591278312	0.370798030331	0.114967371870	-0.119668140992	-0.185413008672	-0.178465518729	-0.243618204371	-0.252002519199	0.000299625688	0.996641008869	N\A	0.017375219618	0.103692061934	0.078035070150	0.178554640222	0.092814646350	0.212315435237	0.027903730877	0.023291957917	0.046292175860	0.030244843659	0.036822238096	38	11	0.081547774695	Global Trend	
33650000	346.067894	1	1.458253291420	0.775613306252	0.204571899614	0.146639580667	0.602601664465	0.509666075822	-0.564631026234	-0.024576020670	-0.136874974925	-0.101158294324	-0.241682781711	-0.173204308995	0.000441876740	0.999755424973	N\A	0.076855988921	0.119381605291	0.104400099533	0.179687794346	0.119934452671	0.232976897252	0.080176550613	0.078376904395	0.086367147772	0.081963469495	0.079748204704	41	11	-0.576763324739	Global Trend	
33700000	323.648878	1	0.577235280597	0.591926590600	0.109341153219	0.032426671951	0.281349607637	0.179433629881	-0.186959057976	0.142207010530	0.039286370800	0.069245397297	-0.076791133164	-0.004026665564	0.000663994135	0.910916584795	N\A	0.100423635937	0.166846530839	0.155158485027	0.192726902701	0.166744605578	0.282650449996	0.103533133047	0.102226048309	0.105228784823	0.103686595413	0.103735075068	34	7	-0.003007409031	Global Trend	
33750000	336.105159	1	0.562499803021	0.704064949457	0.104608755169	-0.111680239297	0.353796906864	0.255131307263	0.078978844071	-0.004637189102	-0.038523329128	-0.005872628219	-0.202964446250	-0.130219834299	0.000383963722	0.997760134642	N\A	0.054945352395	0.115444088709	0.097825126295	0.162480797308	0.109561463250	0.219962198130	0.058583118074	0.057451115075	0.067868835990	0.059856692089	0.060649778109	46	12	-0.145042315668	Global Trend	
33800000	339.145095	1	0.028483173570	0.779745016068	-0.116733824449	-0.295775553409	1.098108460615	-0.279633356090	0.733879481110	-0.059367631434	-0.118156805767	-0.251296705240	-0.182552675393	-0.195087322585	0.000468223830	0.916406395824	N\A	0.062112094655	0.124458820239	0.108937213688	0.218102733960	0.131897160280	0.243194216183	0.066951450109	0.064424728349	0.077881588572	0.070883433617	0.065762606039	47	9	0.004677453456	Global Trend	
33850000	360.257922	1	0.299219397055	0.658118063762	0.232732693032	0.126348191444	0.863350520621	1.013118477732	0.674650813919	0.122077483375	-0.023029300999	-0.037956717182	-0.110583514263	-0.084857458488	0.000331327339	0.928937133500	N\A	0.043409427738	0.192372642420	0.175408695925	0.244714904291	0.189084505048	0.309940222376	0.050368275461	0.045951205374	0.061459615118	0.055730295642	0.049029129452	37	11	0.000122855554	Global Trend	
33900000	351.736151	1	0.817655150326	0.472260941984	-0.888701656863	-0.885311859181	-0.013183153061	1.202532677664	-0.068281850675	0.279887240140	0.154324508532	0.303865959903	0.071447361722	0.058877381533	0.000487207061	0.936217373309	N\A	0.065132363774	0.202620581389	0.191621193321	0.229211053200	0.202358228189	0.301964339631	0.068814635507	0.066806555667	0.076508721349	0.073393184538	0.069400641396	40	11	-0.000428883089	Global Trend	
33950000	350.754311	1	0.466136042953	0.671191330806	0.142557541408	0.033120924852	0.456480415003	1.608734393173	0.403502738166	0.101888330288	-0.061122607026	0.035296478404	-0.122833213513	-0.112347396844	0.000193718621	0.939058675130	N\A	0.053103275442	0.181784341734	0.166019961941	0.193583663402	0.178081374513	0.240037185790	0.059183879758	0.054720237652	0.062137954704	0.062436143685	0.058517898744	35	19	0.000005499354	Global Trend	
34000000	348.291277	1	0.369141316554	0.709052521604	-0.093527578598	-0.211449000936	0.172638254975	1.050971921363	-0.051072492940	-0.003574416962	-0.085433009961	-0.124083893139	-0.165642748686	-0.198514804191	0.003129121448	0.999131642120	N\A	0.040047940276	0.142154242878	0.125364330770	0.176102651821	0.137835444815	0.377260766837	0.045078316653	0.042607418843	0.058668854768	0.050242202229	0.050701258946	41	16	-1.351180162087	Global Trend	
34050000	344.649366	1	0.699518517331	0.645951718045	-0.067673243405	-0.232408984054	0.171811580512	0.823514273292	-0.205109428455	0.040364309682	0.008316148819	-0.033720757746	-0.060184825190	-0.090687149574	0.000575473421	0.999419096155	N\A	0.020488756100	0.117590702965	0.090572997553	0.150600478573	0.109373390245	0.237467041697	0.034659099757	0.025785893299	0.049170236010	0.035311893424	0.038656514555	38	9	-0.455791830139	Global Trend	
34100000	370.159964	1	0.743306909236	0.602344834254	-0.507638071242	-0.603266446362	0.275463658044	0.588522867989	0.458671581152	0.191898012172	0.070626117152	0.034133275276	-0.079624180240	-0.001125753905	0.000153578267	0.975502256873	N\A	0.035550587722	0.096046743747	0.073840445800	0.128280787222	0.105115747181	0.150709651998	0.044391317764	0.037998551106	0.048233091416	0.047864172205	0.045156629161	34	21	0.017853216965	Global Trend	
34150000	349.888951	1	0.617775820880	0.660285801090	0.047214233667	-0.212624199795	0.053260253575	1.015606600220	-0.468699632744	0.060958431272	-0.040398774143	0.022475792027	-0.099191773335	-0.024710185193	0.000348375299	0.982299552901	N\A	0.054984658240	0.124356175222	0.104601310665	0.172799454822	0.126560258063	0.242274598297	0.060692881089	0.057102689596	0.068234805364	0.064373688093	0.061601935709	46	8	-0.049717684123	Global Trend	
34200000	341.610265	1	0.334917241037	0.708945102433	-0.001104569213	-0.118983909262	0.419039775250	-0.101782663562	0.380725528474	0.029413856643	-0.026158866135	-0.016740495268	-0.152795687331	-0.128035918193	0.000284946000	0.977104801909	N\A	0.048463241971	0.112954427245	0.093622960629	0.173502230024	0.148003368889	0.202537623432	0.055537674746	0.051016145131	0.065057424017	0.064658988248	0.053261950663	36	10	0.023269694992	Global Trend	
34250000	365.969117	1	0.637529336118	0.689442153923	0.018467053325	-0.108704687308	0.196095063774	-0.093613390876	0.697307090554	0.009472294317	-0.088547552378	-0.067031921681	-0.085263950834	-0.162820548063	0.000704220196	0.995773075292	N\A	0.042885781986	0.118380188033	0.100034922552	0.157170992158	0.119624869236	0.247730608932	0.046310691280	0.045227749922	0.060607135975	0.052803458324	0.051797114027	35	12	0.210703888214	Global Trend	
34300000	353.995500	1	0.417217211377	0.751574172042	0.219174673280	0.084607758645	0.463769260504	0.179604437865	-0.163742342656	0.016901245978	-0.087087504598	-0.113011613949	-0.154220363687	-0.170237383570	0.000471763963	0.928095817969	N\A	0.044461929597	0.118525511903	0.096309200189	0.148923308245	0.126236720641	0.218784076778	0.049849536148	0.047216579320	0.056062169918	0.056594429306	0.051076189797	38	13	0.010628898875	Global Trend	
34350000	342.992857	1	0.117445940221	0.927583390554	0.804531198717	0.253264250496	0.851999598252	0.639560600141	-1.048800088031	-0.209810079976	-0.240240460730	-0.247475061948	-0.431558402582	-0.298741929595	0.000204710176	0.998819639060	N\A	0.051377308488	0.109126068049	0.089098632398	0.147526869836	0.122274422046	0.170187563802	0.056498782250	0.053873603439	0.063215364763	0.062552596427	0.055765290206	40	11	0.111779952334	Global Trend	
34400000	341.974591	1	0.337286155360	0.769634246943	0.391143745591	0.156592160848	0.732036906616	0.142651685025	-0.548536261539	-0.087519177387	-0.112942305711	-0.162385589574	-0.149629366592	-0.135359043207	0.000443836752	0.964001472518	N\A	0.057656962354	0.119019613806	0.101463433631	0.165873173944	0.128521844000	0.233332694720	0.061397922046	0.059730149739	0.067822108514	0.068317653777	0.062647688261	38	9	0.031631343874	Global Trend	
34450000	337.098727	1	0.770154101111	0.812863813041	-0.006672464568	0.077950641380	0.579592225174	0.159209867346	0.209877713991	-0.037004363225	-0.197099761703	-0.174075108051	-0.210231659732	-0.271773890576	0.000508630851	0.954780719354	N\A	0.077313084053	0.126707402810	0.112065510633	0.182890427029	0.144945676616	0.252277010484	0.080993767659	0.079030570822	0.085361267538	0.088132016114	0.080682746545	36	7	-0.035953248783	Global Trend	
34500000	369.795355	1	0.540259863686	0.634468401404	-0.006462805239	0.025143997831	0.125013817149	0.248677490488	0.006284837721	0.142988058725	-0.030379745785	-0.021423101455	-0.078325852363	-0.045219961479	0.000477242557	0.958879211282	N\A	0.062346096695	0.127356422644	0.113785718175	0.222092350292	0.133310705149	0.249708469998	0.066674517662	0.063755129389	0.076634165546	0.070742791275	0.067318281692	36	13	-0.032091797386	Global Trend	
34550000	357.508000	1	0.082740398991	0.746201298712	-0.665542253039	-0.737140186657	0.743930284357	-0.161874681022	0.850687135494	-0.019248667099	-0.114262296178	-0.025209431068	-0.207196237125	-0.196787929254	0.000335444041	0.923284213038	N\A	0.055334087666	0.190609969801	0.171742356989	0.192168957019	0.177191021286	0.254200741490	0.061171161861	0.057740124546	0.064829444985	0.065015879230	0.058842509787	32	18	-0.000659209999	Global Trend	
34600000	350.074707	1	0.041817547545	0.878807239188	-0.257527614594	-0.268747825192	1.352709368963	0.249206397398	0.336944405157	-0.134226339868	-0.202121655073	-0.282977199628	-0.370265640291	-0.308296017390	0.000155972758	0.996492509025	N\A	0.062047777653	0.104745601013	0.086350294670	0.127540258905	0.107103673308	0.159892642843	0.067678814384	0.064347205864	0.067968042231	0.067359760776	0.068033177267	42	14	0.043538401072	Global Trend	
