Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	449.119447	1	0.892842668130	0.590145315875	0.099161850170	-0.220945652837	0.586020443814	0.174041304593	-0.181449506492	0.099762770616	0.087538919497	-0.042760758084	-0.073044308514	0.008368404353	0.000166829414	0.957689933768	N\A	0.039545450772	0.166894866354	0.152326157447	0.175931324552	0.159157641695	0.212406090018	0.042108926237	0.041514121701	0.050641542367	0.047782482774	0.043190518981	45	8	
3950000	448.481982	1	0.595473117837	0.794811661125	0.279046607155	-0.025540619337	0.826277875829	0.192243174625	0.330824808388	-0.107769117777	-0.128140329917	-0.262536866432	-0.221775665364	-0.191096904174	0.000174362045	0.949716898413	N\A	0.070313968618	0.242953508435	0.234187028228	0.253094894092	0.242273288692	0.339935659878	0.072438149432	0.071541318149	0.077001135151	0.075483449602	0.073040113201	27	12	
4000000	445.893000	1	0.964788895448	0.691196507044	-0.237316243685	-0.544476083170	0.010224438090	-0.302325287437	0.039048676282	-0.014407877539	0.004275897994	-0.006687179353	-0.129772628202	-0.106152583574	0.000120819077	0.957197724695	N\A	0.051960273277	0.164652927222	0.152941443490	0.163297137024	0.154213610937	0.201713163727	0.054467700338	0.053533943046	0.056320061642	0.055334667614	0.056427587356	39	10	
4050000	422.639904	1	0.184118556747	0.858003083689	0.702125969862	0.499655305521	0.891337000310	0.711276736725	0.710608590524	-0.137991250648	-0.179623970814	-0.220395301296	-0.282093628946	-0.236058618639	0.000116185065	0.953078843888	N\A	0.054933513921	0.157236395195	0.145336574484	0.168704509307	0.150232702658	0.193188718489	0.057421908112	0.056564954640	0.061717660746	0.059132554658	0.058972606516	44	8	
4100000	435.000714	1	0.258907812163	0.840743303325	0.500839439174	0.265061641696	0.977783969807	0.980808998717	0.891380176752	-0.142763095208	-0.163066778500	-0.271826167448	-0.252904402036	-0.255938819524	0.000103933093	0.955489219010	N\A	0.035826893708	0.125446628180	0.118808274655	0.149102154129	0.137624428811	0.182703681338	0.039004080448	0.038295710127	0.047186367992	0.044789348808	0.043732402656	37	10	
4150000	434.044290	1	0.479669835785	0.734546051765	0.437496326915	0.123755520162	1.056239607691	1.775466797616	0.382338180801	-0.051339011138	-0.079920012091	-0.182502688286	-0.186326115956	-0.150977091040	0.000277503431	0.949085090801	N\A	0.058626237390	0.201851850282	0.187164994620	0.215883981322	0.209667991363	0.282168925746	0.061860992810	0.059837742716	0.064559456290	0.066720946726	0.064315208570	37	10	
4200000	442.549814	1	0.770993588996	0.410390041832	-0.089505943148	-0.250576055196	0.585907528363	1.124161106092	0.117653702884	0.260619182702	0.279177113765	0.182284714814	0.164882519543	0.173629289241	0.000198290045	0.956899859832	N\A	0.048603492207	0.170472236443	0.159023801098	0.188303033293	0.163267613432	0.233601224940	0.051197715884	0.050242127811	0.059065759168	0.054199601614	0.051856103517	38	10	
4250000	443.760283	1	0.607988050461	0.675004253635	0.206562458475	0.008631215990	0.937325061116	1.390275538409	-0.837464086299	0.010471605605	0.041766551898	-0.161964898655	-0.070835658612	-0.092906490782	0.000108434212	0.959660181195	N\A	0.023935421311	0.129796431713	0.115768248557	0.179013806508	0.121303400016	0.200537816056	0.028968483670	0.027124674542	0.042317844134	0.033457259586	0.032057033077	43	11	
4300000	438.355598	1	0.454964818386	0.733923685736	0.414140708837	0.198927513106	0.995471319779	1.692405017855	-0.437694388597	-0.048000114126	-0.039373786009	-0.135536406324	-0.190120673096	-0.164012624996	0.000113858378	0.958167748080	N\A	0.057885566532	0.164813921107	0.160117281537	0.181600205860	0.167907482157	0.202228223718	0.060081522506	0.059420592785	0.064387641681	0.063597259363	0.060336305975	42	9	
4350000	458.462476	1	0.555404152101	0.686036670634	0.293253049826	0.033825836153	0.849735456002	1.196916670226	-0.458655107980	-0.005511538571	-0.009197785437	-0.134477813550	-0.064826093915	-0.099948003042	0.000115392993	0.964362117868	N\A	0.025525823605	0.133260440304	0.120074892558	0.148711232655	0.126900980749	0.175237810956	0.028802134347	0.028377310597	0.039288333694	0.035840752619	0.031753184493	38	9	
4400000	439.335418	1	0.665311467652	0.684640409921	0.351625865936	-0.012723780589	0.688044898186	1.227261523300	-0.482561960481	-0.016235531545	0.010914455122	-0.071196917827	-0.139079782210	-0.131590048810	0.000080828487	0.957538146647	N\A	0.027525957977	0.125188451014	0.110269798725	0.186818838979	0.118099989616	0.197432989727	0.032803071872	0.029792298197	0.042688290499	0.037050641664	0.035983550406	49	12	
4450000	441.733892	1	0.494380313205	0.744988895240	0.319723941393	0.148788239069	1.255544783837	1.710721387398	0.185067666431	-0.071017622624	-0.071889235016	-0.245770281287	-0.135774628009	-0.146756007384	0.000104962173	0.958249277196	N\A	0.031923055611	0.135947917767	0.121673906855	0.158849381778	0.139593105830	0.213948562231	0.037232536373	0.034028261929	0.040813762196	0.044592426170	0.037093888893	43	11	
4500000	443.590100	1	0.484750965661	0.729419227557	0.266840629024	0.036085596576	0.941366462386	1.646252531138	0.576296393991	-0.038458756079	-0.031536670348	-0.168103633740	-0.180517674844	-0.207378522188	0.000131198554	0.957941020430	N\A	0.034909779804	0.149762498986	0.134795555907	0.157165757737	0.138077315210	0.194261934032	0.038641208602	0.036892908701	0.045483852520	0.041078449483	0.043346013302	34	7	
4550000	433.869598	1	0.492296715034	0.720739210821	0.478476222739	0.090876176051	0.653568265353	1.534851457132	0.435914843203	-0.042810065174	-0.022659174797	-0.097224026534	-0.129635101362	-0.170669671887	0.000239536043	0.963421127177	N\A	0.031754498787	0.154468389454	0.137880708862	0.162635325217	0.139402856379	0.234887140438	0.037217223775	0.033416156813	0.040459461736	0.039398280602	0.038032908244	41	9	
4600000	454.674675	1	0.570009369282	0.690352525150	0.318644590271	0.044560762577	0.784950370194	1.400308826084	0.278922075203	-0.015236144413	-0.006927254804	-0.122140875523	-0.090409874023	-0.096486195082	0.000091214750	0.961207554169	N\A	0.036241211744	0.123975728876	0.118082172999	0.149019620259	0.136741333168	0.168588910966	0.040912588812	0.037652093721	0.046332541917	0.045082826988	0.044061581683	35	8	
4650000	455.034007	1	0.502394541286	0.729378674629	0.806726500809	0.271406471403	0.744917187864	1.567676250960	0.427428061590	-0.055541908478	-0.030328592806	-0.147278628804	-0.173666601000	-0.149802549774	0.000105692902	0.961189850085	N\A	0.031476260485	0.129414775942	0.121786253536	0.146468308634	0.126061948619	0.170852316391	0.035022653818	0.034045919826	0.042369087686	0.038601742729	0.036121278449	42	12	
4700000	452.264410	1	0.793016528157	0.587964432717	0.084196315947	-0.140035760153	0.518888682983	1.574156711184	-0.025636285981	0.076905267224	0.072100152177	0.000829341383	-0.026844310719	0.016572925492	0.000057179196	0.964601641514	N\A	0.045733484643	0.130497853649	0.121099072898	0.138228212308	0.142485288207	0.156671000656	0.048474343207	0.046864457013	0.052285936899	0.053030374302	0.050580396663	45	9	
4750000	438.772669	1	0.502522012789	0.687392014670	0.216762188175	-0.059920806241	0.722639991828	1.362078141544	-0.052085898041	0.007500142541	0.018743239602	-0.072875753544	-0.131953450375	-0.085131500394	0.000080396283	0.967138209233	N\A	0.052304521732	0.146130222384	0.139175727912	0.159166843955	0.163645286478	0.186631072651	0.053912076669	0.053235707953	0.059936418136	0.059957071248	0.058564303233	41	7	
4800000	427.153720	1	0.591757561493	0.657699871522	0.408539185977	0.133774609366	0.961429704719	1.266018731224	0.207972273056	0.020578611221	0.047163266179	-0.061375411146	-0.091486806756	-0.058687631398	0.000147507950	0.959496068203	N\A	0.078147528031	0.236704934319	0.231895633039	0.264901783559	0.236022228040	0.303172920108	0.079846971938	0.078943548371	0.083295267851	0.081958404936	0.082027731738	45	3	
4850000	435.224911	1	0.361790818786	0.740552688210	0.479644428703	0.164706727554	0.985168355327	1.152107784696	0.538060574259	-0.079629078185	-0.037787983098	-0.145840533628	-0.079707174186	-0.151041118690	0.000094789331	0.955098357089	N\A	0.052063032497	0.155205744474	0.145478237182	0.156780766283	0.159668865415	0.185080231825	0.054475143696	0.054141803086	0.056477391350	0.059469894846	0.055108586579	39	7	
4900000	421.197398	1	-0.686605629613	0.716521095616	1.400771597769	1.208486648080	2.060826466588	1.823816989043	1.843882104522	-0.018954465693	-0.020728774077	-0.172985393576	-0.117245867777	-0.146444693596	0.000352865002	0.959234031279	N\A	0.057512800015	0.205221997460	0.198759031624	0.226277825946	0.213284564887	0.351412682414	0.058816468722	0.058973128820	0.062597936485	0.063126518151	0.065997993035	44	6	
4950000	414.344749	1	-0.106958532520	0.704133445021	0.858468532558	0.533007459450	1.593948944010	1.094494154622	1.273978407843	-0.022529427781	-0.006715490986	-0.150251115018	-0.091337461718	-0.177324471024	0.000506528118	0.955885250346	N\A	0.085167770405	0.248266563584	0.243037763314	0.266289614564	0.245503062821	0.379804043259	0.086236717516	0.086245490698	0.089405394702	0.087981539359	0.089278136362	45	7	
5000000	443.224569	1	0.347313729995	0.723955462192	0.939971151527	0.739266993269	1.322204915636	1.718857718687	0.586226815959	-0.015497339893	-0.037840654936	-0.134771080378	-0.148399897455	-0.123793276225	0.000375164671	0.957545685897	N\A	0.059302251948	0.216465597036	0.210901929541	0.239497566617	0.216778246635	0.312211836933	0.061166564631	0.060470212373	0.066240941652	0.065557408340	0.063107474040	40	8	
5050000	443.045082	1	0.400555946654	0.744921603729	0.493439459192	0.254241353925	1.584669122051	1.483563558309	0.493794563663	-0.053973238247	-0.051481806839	-0.192977851387	-0.106752872986	-0.188466013134	0.000398077808	0.961196313057	N\A	0.038425415625	0.160831163936	0.152252076564	0.177758843496	0.174881054521	0.275627158924	0.042605340387	0.039898278280	0.045049584276	0.049927102338	0.043900652536	45	12	
5100000	434.372037	1	0.355423467905	0.632926654803	1.600758228241	1.324370795738	2.150081792805	2.334454968211	0.482350405858	0.046308948507	0.015209728281	-0.064466906394	-0.080941853223	-0.040720813007	0.000361290719	0.956776731622	N\A	0.068466804719	0.216638353548	0.209992298302	0.246603059276	0.231034736867	0.315012856230	0.071727341694	0.069286602418	0.075099271309	0.074929653915	0.071170631792	33	4	
5150000	427.170034	1	0.240733716553	0.831563333379	1.276229603196	1.068908492659	1.851529418801	1.833960617353	0.655524553796	-0.124708052810	-0.163167704898	-0.274625435566	-0.253550679332	-0.255118227131	0.000113633328	0.950514428233	N\A	0.048481906180	0.153636622316	0.139861584724	0.175085335801	0.147993913452	0.191980538020	0.052476462441	0.050080272443	0.061351653801	0.055490381123	0.053242419083	40	6	
5200000	447.661699	1	0.565933094307	0.686374021237	0.096261382591	0.064174420749	0.957077480178	0.737732980686	0.259916469035	0.046653672860	-0.019581258535	-0.104675217137	-0.131199672172	-0.090591968273	0.000231502718	0.954972786531	N\A	0.063469524092	0.198728378900	0.185852213277	0.208296683805	0.197567754978	0.260171444334	0.067209971408	0.064421145927	0.069730431231	0.069447456776	0.066706740178	34	9	
5250000	453.522393	1	0.643569640685	0.703769115332	0.331382566209	0.099254491292	1.001082497479	0.459615993832	0.020492369210	0.004918021716	-0.014355540746	-0.180474606370	-0.132179845564	-0.112968332380	0.000256689496	0.954282787883	N\A	0.049980240619	0.184141522149	0.174567003690	0.199811037971	0.192943863754	0.264744881058	0.053164207502	0.051261866866	0.056293150149	0.057836386207	0.055222034067	44	8	
5300000	409.532910	1	1.051559443284	0.679218458146	0.317171285761	-0.028463053789	0.507056582222	0.086597453719	-0.282744960015	0.011272221412	0.034002061045	-0.100259530634	-0.144193715774	-0.089858791881	0.000110288608	0.945331166984	N\A	0.040091499193	0.127220112532	0.112779004963	0.198375741247	0.118365957563	0.167861861007	0.043190008287	0.043311136229	0.052087577835	0.046274192048	0.044740270429	47	6	
5350000	430.303897	1	1.045725693169	0.754125698335	0.403192233168	0.215768437086	0.734794724470	0.412481359089	-0.405385669526	-0.088541741309	-0.076674206428	-0.118998223959	-0.205725234963	-0.179401935308	0.000052663945	0.955096369063	N\A	0.052348636153	0.151778996496	0.134654832815	0.160278427129	0.142805733002	0.169092308122	0.055331293796	0.053629323260	0.059493751715	0.057280149292	0.058348855453	39	7	
5400000	445.806998	1	0.416875664872	0.700573209448	0.365705835873	0.279799346252	0.980913789900	0.338383838163	0.103870569152	0.012653219523	-0.002008161639	-0.129862089381	-0.070876252673	-0.098626593161	0.000031106968	0.955454788180	N\A	0.050645242688	0.188462909333	0.177406903244	0.204544310496	0.190110931225	0.253708079729	0.054300515324	0.051881813738	0.056591733229	0.059871029478	0.054921524376	39	7	
5450000	437.593039	1	-0.170266352828	0.746778768861	0.360663051704	0.017788082828	0.694744898933	0.193505160261	0.994993048439	-0.060665242231	-0.047010207288	-0.118454622605	-0.159478060014	-0.140192874801	0.000030326687	0.955902315264	N\A	0.031434380687	0.133855621928	0.116417795161	0.149830251366	0.125019212308	0.173016438261	0.035336695238	0.034169297381	0.044923740318	0.039839354273	0.036591764870	45	7	
5500000	430.543293	1	0.672133619829	0.629383566425	0.239815457440	-0.099477168739	0.358672758539	-0.864342223380	0.538352583929	0.037647969979	0.070939923435	0.020765479277	-0.039526127303	-0.055811233500	0.000035361046	0.958779528413	N\A	0.036711484721	0.118641150153	0.109707104314	0.165145062454	0.140965718186	0.304209552186	0.040917216629	0.038222109173	0.049320688493	0.050372740021	0.043902002311	42	4	
5550000	422.193079	1	0.395042389775	0.699647408645	0.356701028569	0.127550443243	0.973470358204	-0.427662529569	0.697689468594	-0.024550493123	-0.024508807559	-0.148693469039	-0.159672511029	-0.119254842897	0.000037142866	0.960297130111	N\A	0.045198215696	0.173639693258	0.168263670614	0.269844070039	0.179134621470	0.268630078983	0.047338909031	0.046574677257	0.061073815525	0.052753336398	0.049695566078	46	6	
5600000	437.220046	1	0.555901337320	0.707869639791	0.228340255202	0.049944193558	0.823600991517	-0.804111200956	0.032464800563	0.005320839502	-0.031844704223	-0.101357339860	-0.060818604080	-0.085606673716	0.000035407906	0.956219198006	N\A	0.036857694829	0.123802160725	0.111353195656	0.161798199832	0.118304403769	0.189096607499	0.043792908325	0.038491621051	0.047270301700	0.043771346783	0.043411901734	41	5	
5650000	435.066541	1	0.704490940495	0.550429448165	0.137617279549	-0.050339700541	0.827508758865	-0.596550593966	0.386233495729	0.146051829497	0.131231577893	-0.038759885124	-0.058085227536	0.003939657105	0.000328925613	0.945165509051	N\A	0.054793780665	0.201600075459	0.193330303675	0.223549768898	0.215210359293	0.296906922885	0.057882438102	0.056352300999	0.061204471846	0.062761910857	0.059150150582	33	12	
5700000	441.954286	1	0.554623537305	0.679427534750	0.140408095290	-0.046423674167	0.809563429458	-0.861693905446	0.410000799811	-0.032898014940	-0.009888264894	-0.078027105058	-0.171404618055	-0.092875398435	0.000094501119	0.956074790372	N\A	0.029763136292	0.125916864475	0.115069449707	0.172689226750	0.123752735055	0.169771912444	0.033452687141	0.032309914803	0.041527968311	0.037467839104	0.038015912198	38	12	
5750000	456.733802	1	0.589358515511	0.629558599378	0.174771666092	-0.014320457695	0.634325109925	-1.035220923157	0.305163379522	0.087765374411	0.059488927025	-0.059374559894	-0.039725390219	-0.043430816691	0.000101109317	0.960135193939	N\A	0.057292134497	0.162334608847	0.152067859375	0.187579076388	0.156668701994	0.196655875301	0.059357212009	0.058487642704	0.063500476866	0.061759442512	0.060620769253	32	12	
5800000	455.975344	1	0.454021783255	0.815434370736	0.452102557203	0.265136757039	1.095875849875	-0.619315818182	0.429091985040	-0.117622916793	-0.119518778824	-0.247426293922	-0.258990753020	-0.287579692238	0.000230795896	0.959709741421	N\A	0.046512990155	0.161056616908	0.153751538236	0.210155230488	0.164464647776	0.249137138800	0.050526000452	0.047686788338	0.056662466152	0.053820462503	0.050361254032	44	10	
5850000	447.171115	1	0.618749237591	0.599059617523	0.333198446093	0.101978989953	0.930340049066	-0.597887154668	0.310289746509	0.087727148144	0.066732930602	0.002757177878	-0.071108882685	-0.084618751752	0.000086300822	0.962629268099	N\A	0.059429418223	0.158256821924	0.149561859648	0.164999039838	0.154059599639	0.193468953390	0.061041398158	0.060500320976	0.064681843609	0.062937799931	0.064354024503	42	7	
5900000	427.269525	1	1.052389870196	0.792553465086	0.276840138346	0.218335864808	0.724076743375	-0.632186439127	-0.378376037257	-0.071512762120	-0.116754428887	-0.159800959056	-0.250777394568	-0.225877835246	0.000090270963	0.953213843939	N\A	0.083058158163	0.218760786541	0.209660795164	0.261579137328	0.212682275360	0.258586731081	0.085819431611	0.083765712173	0.089769997365	0.085966606251	0.086483787535	48	7	
5950000	443.909042	1	0.535297879536	0.700825006645	0.167591471653	0.024641169826	0.355518621247	-1.024553327871	0.390047367171	-0.017637987004	-0.040549645023	0.007547256356	-0.082835354863	-0.123646011300	0.000106613667	0.954507341511	N\A	0.041308668663	0.143905221757	0.130365292923	0.153667508000	0.139873521820	0.186175419684	0.045613555207	0.042945573830	0.049967001663	0.049360897696	0.048016696964	29	9	
6000000	433.695700	1	0.488926807778	0.821753593847	0.384986842174	0.050388926895	0.741956385732	-0.690701523714	-0.122086751847	-0.162718807733	-0.134918370195	-0.170993356402	-0.315332351541	-0.225611429232	0.000346481792	0.956793904563	N\A	0.047349065701	0.190786777432	0.180549020712	0.212897903838	0.182809401271	0.296859111334	0.050850981003	0.048717555974	0.053004319301	0.051679716594	0.053995479077	37	10	
6050000	427.594653	1	0.600060466272	0.879885148500	0.362524975398	0.118357319628	0.728174026744	-0.502941941935	0.144586664474	-0.214618979933	-0.223073861584	-0.300464864344	-0.299303695865	-0.298572783976	0.000132616954	0.953459916711	N\A	0.079370861634	0.200040733314	0.192113419295	0.236061231557	0.193628292882	0.223078236304	0.080774113271	0.080606273433	0.084742580156	0.082026071388	0.081665511347	40	10	
6100000	452.570707	1	0.086433332573	0.937974877074	0.776454214184	0.605703902101	0.799744622602	-0.009846555577	0.801576770282	-0.252114835394	-0.233119689336	-0.293020918255	-0.394217898770	-0.374584586134	0.000075095905	0.977306459758	N\A	0.013684050913	0.112477343591	0.097316754671	0.180720151056	0.102153979408	0.149940351744	0.023411765242	0.016150608411	0.037255621204	0.025068153381	0.026950321476	40	11	
6150000	435.223362	1	0.045824754822	0.875713112729	0.816325484209	0.525280250189	1.108127747580	0.333256257238	0.879807746645	-0.212260975228	-0.182387653812	-0.222144794411	-0.317537899318	-0.282309152495	0.000243791730	0.960172057073	N\A	0.089629796432	0.230107260702	0.226521965200	0.253982788071	0.236399546246	0.306828745676	0.090763668100	0.090280927828	0.094143329201	0.092630968745	0.094262347842	41	7	
6200000	450.064133	1	0.277563433081	0.697214004402	0.498383708099	0.320281825434	0.836819714899	0.546278192886	0.709355109846	0.010235445970	-0.021810196104	-0.089132384913	-0.147061099931	-0.080309372132	0.000260567201	0.954414272912	N\A	0.045631145764	0.180458473256	0.170843140211	0.200961515790	0.188728767267	0.263633876693	0.048721380081	0.047135594639	0.053711593217	0.053391533759	0.051208525230	31	10	
6250000	434.008240	1	0.475175748788	0.773375111985	0.445274568748	0.208447300950	0.920191881834	0.426766700641	0.326021374033	-0.091058950256	-0.094894907018	-0.178165598881	-0.198906877344	-0.198526581595	0.000089695233	0.958326470101	N\A	0.031840720210	0.126973385571	0.114658596126	0.206557582712	0.122840303108	0.159553422645	0.035700835415	0.034229933239	0.049966127544	0.038442869720	0.036042969439	31	8	
6300000	438.209917	1	0.611695114078	0.662046469139	0.069852438097	0.029674197129	0.760412510025	0.133117637568	0.197622509379	0.049537012144	-0.006895433581	-0.077063233352	-0.063353790453	-0.061445678120	0.000137249468	0.951063353417	N\A	0.035868693128	0.152871670402	0.138112046548	0.168340946689	0.142142269273	0.196180657745	0.039984544517	0.038244647660	0.048155279075	0.042606329619	0.041836594948	36	8	
6350000	432.416283	1	0.031110863221	0.647758539627	0.213868740056	0.038436759467	1.114692844305	0.435858121833	0.911348663447	0.045351110735	0.026275185347	-0.150504226116	-0.141393312410	0.011827252484	0.000184919678	0.948077219401	N\A	0.078802958489	0.219314533049	0.204751541854	0.216667277847	0.210318899643	0.260742917387	0.081271189516	0.079769648070	0.082575102636	0.083815539380	0.082130510035	37	7	
6400000	450.803297	1	0.848058595562	0.608719372745	-0.006836793602	-0.236346827661	0.860460206126	-0.072254967750	0.026032085768	0.081806299302	0.068232660642	-0.132889937940	-0.066949929866	0.002297004383	0.000127873108	0.962229163122	N\A	0.034621814840	0.136556957458	0.127210193695	0.154999029655	0.139040373753	0.187508870169	0.039658347793	0.036174460796	0.043392978326	0.041710052129	0.039181324354	42	14	
