Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	380.124134	1	0.295031259521	0.568921357554	-0.388585362353	0.311539448407	0.714214839009	-0.651192996784	0.674607953810	-0.063319712617	0.038799108797	-0.125660641400	-0.024293126751	-0.068087370235	0.000230233490	0.991292325855	N\A	0.069663387171	0.118008439952	0.098337250249	0.139490280383	0.116957167588	0.178665699656	0.073314811644	0.071985651074	0.075179210898	0.074836070454	0.071600253193	33	12	-0.075836130608	Global Trend	
3750000	397.286836	1	0.044495278141	0.672881101974	-0.065081740964	0.157987937970	0.518703545841	-0.429006639586	0.755923818688	-0.115604592712	-0.002297361785	-0.120124504982	-0.169166310939	-0.203324612131	0.000199317650	0.997887692835	N\A	0.043228050496	0.105618205175	0.082220679071	0.123416489675	0.100797255798	0.161923520167	0.050646571976	0.045924020439	0.051857191713	0.049856071824	0.046245771279	39	14	0.094829087923	Global Trend	
3800000	391.644116	1	0.191985281043	0.629432406393	-0.153202804391	0.308008032101	0.653898328375	-0.682917846351	0.669207015858	-0.033222861101	0.015726728894	-0.152224453265	-0.064620667724	-0.190233860926	0.000161911289	0.999993633292	N\A	0.044162022475	0.094251424142	0.076967285295	0.099832979982	0.094761868858	0.150496971790	0.050283833805	0.047250850168	0.046980728993	0.050244146776	0.048775940716	40	6	-1.343830090081	Global Trend	
3850000	389.620688	1	0.224177301241	0.520865492738	-0.317484883363	0.290491120197	0.725155933398	-0.585636658634	0.379743347812	0.011133263079	0.098398149460	-0.026183556611	-0.037378068054	-0.052979700645	0.000190875456	0.990971418602	N\A	0.067352767905	0.107650803378	0.092057799631	0.127472178113	0.109112053870	0.162619569888	0.070312128857	0.069492363416	0.071660141534	0.071183766345	0.069278825570	21	13	-0.042302093149	Global Trend	
3900000	403.741124	1	0.408201620069	0.595418205895	-0.277941803225	0.143901990511	0.352883785356	-0.150992520549	0.522618369631	0.008662023113	0.050976595538	-0.042418297656	-0.041374791364	-0.165042855599	0.000169837138	0.999381854049	N\A	0.045085871784	0.093852057170	0.079920946296	0.111929834054	0.117296562653	0.152558537754	0.049921442049	0.048115032237	0.050964247189	0.054391543784	0.048473911957	27	14	-0.210941685612	Global Trend	
3950000	398.035750	1	-0.550558480885	0.691355268559	-0.195540121137	-0.123259212358	0.277887094187	0.008357914776	1.190921732304	-0.160101841987	-0.034328176665	-0.219525848766	-0.204804543691	-0.228317084953	0.000179844797	0.969212849297	N\A	0.061059608112	0.104754914214	0.086967518470	0.122036445517	0.104266367601	0.157549898382	0.064784141163	0.063110124058	0.066227146214	0.065768026197	0.063176233042	36	10	-0.018297564935	Global Trend	
4000000	398.031407	1	0.024825247175	0.704247051138	-0.002648696856	-0.112160196846	0.219843775482	0.024557671907	0.965222155980	-0.148670220618	-0.054623503087	-0.206137996275	-0.187315271039	-0.209589686894	0.000267825328	0.994291178839	N\A	0.046864237202	0.117500123082	0.093332746322	0.129776686949	0.113359252083	0.185303301061	0.052703774845	0.049433070352	0.053012570280	0.054111697485	0.049853449656	24	14	-0.129708085824	Global Trend	
4050000	403.580519	1	0.608581930050	0.769219568976	0.142209843476	0.089628968049	0.527277523062	0.177574750824	0.186558795259	-0.162588650508	-0.134567820980	-0.291672545793	-0.264522067170	-0.258010814332	0.000221353324	0.932977188206	N\A	0.071701015461	0.113769440192	0.097637275058	0.127980823520	0.113832960544	0.175576921144	0.073633738843	0.073875960275	0.075158976945	0.075963815148	0.073360121656	41	9	-0.006721797304	Global Trend	
4100000	413.781404	1	0.750649653655	0.713721579893	0.628488146451	0.273631211316	0.063390281109	0.295260408646	-0.180332640695	-0.202282548854	-0.100589498664	-0.191687688680	-0.129255363656	-0.222157599016	0.000185218877	0.937669097859	N\A	0.081547890558	0.113571974493	0.097299418261	0.121562799298	0.115694698087	0.162293512832	0.084728756266	0.083084898545	0.083258450947	0.085455618459	0.082454640960	26	14	-0.005687394055	Global Trend	
4150000	401.237871	1	0.524211204583	0.595990278919	0.306997105546	0.051700673170	0.299008789685	0.274554397158	0.298277771184	-0.076919334002	0.066331438364	-0.069237479405	-0.089594583098	-0.090920713312	0.000199230072	0.922668666632	N\A	0.074429494753	0.124034903952	0.105501049646	0.138403527599	0.121281349965	0.176233893576	0.077519437115	0.076196953988	0.078080660005	0.078864693720	0.075919124451	32	11	0.001562346334	Global Trend	
4200000	395.494779	1	0.429551741547	0.590982649497	0.014043652875	-0.171577101640	0.083344451292	0.083665123280	0.669246405914	-0.059119002043	0.032305941111	-0.055240281414	-0.090597651090	-0.090454210312	0.000234894343	0.998741986461	N\A	0.044023445623	0.111900386058	0.088062636083	0.128578310245	0.108680507605	0.174154595914	0.049564406988	0.046757936380	0.051686936770	0.051913178768	0.046728294981	33	9	0.159801642028	Global Trend	
4250000	394.622302	1	0.249276688265	0.541340042002	0.031357450249	-0.151737175456	0.091689987384	-0.109164847293	0.557981440880	-0.012251055114	0.108604637735	-0.026357837953	0.051894826983	-0.085740707400	0.000189261303	0.971470795528	N\A	0.051242505361	0.102532633387	0.086803706509	0.123709547551	0.112972385866	0.160373446414	0.055017757376	0.054095636402	0.057254052379	0.060823314512	0.053482231978	40	8	0.021543116888	Global Trend	
4300000	386.591084	1	0.464840288379	0.694194081631	-0.112276179371	-0.052293784108	0.590270919663	0.157848832078	0.542292922800	-0.111848775838	-0.032748317656	-0.238676150358	-0.174758952392	-0.264419591157	0.000216669594	0.999676856437	N\A	0.077554240725	0.122760422684	0.099906417201	0.128475353866	0.116382487499	0.180061580686	0.083203539804	0.079615887818	0.080594601388	0.081688307497	0.079401921770	35	10	-0.319377199648	Global Trend	
4350000	378.389945	1	0.265293669303	0.816687068390	0.279630326547	0.175996248981	0.410954141472	0.266244462899	0.748108208778	-0.260801380079	-0.214489596030	-0.299344892603	-0.320849478851	-0.405974909728	0.000210499516	0.927485945328	N\A	0.058696657339	0.111219009844	0.092410664891	0.127475144044	0.104331685853	0.171088824535	0.062749048804	0.061068598376	0.063505316792	0.061047926393	0.061417738610	40	7	0.003286512704	Global Trend	
4400000	378.759586	1	0.502176244552	0.485252818879	0.043233811373	-0.114247390931	0.139482291253	-0.029062807496	0.229171614750	0.021716147608	0.156880448974	0.078989256526	-0.001457903846	-0.008996555406	0.000209969316	0.973564039430	N\A	0.058243774776	0.109557417763	0.090627261634	0.134635749217	0.109493186550	0.169102243210	0.062176256719	0.060499203338	0.065544061896	0.063837477234	0.060983638913	38	6	0.021947038451	Global Trend	
4450000	394.866953	1	0.302593220611	0.614825629435	0.230949472445	0.056578320187	0.099885718065	0.171077107216	0.130922787393	-0.065289120024	0.017968499931	-0.092882680465	-0.087384964470	-0.082130093252	0.000271400627	0.994833087881	N\A	0.048204658018	0.117524864067	0.094196030810	0.126947229445	0.118265040394	0.186851506547	0.053108096053	0.051108637132	0.053001715518	0.056978041857	0.051085115370	24	16	-0.108472830005	Global Trend	
4500000	400.001637	1	-0.445664749844	0.662715009629	1.051102239394	0.870002046126	1.060480799867	1.024016081663	1.858418752210	-0.131309126287	0.003051882000	-0.144268426529	-0.139145568305	-0.206288212370	0.000203943449	0.925444222324	N\A	0.049328685553	0.190282102775	0.172689009897	0.186481348626	0.176333473033	0.235548015128	0.053744477238	0.052138261181	0.055698418315	0.056000270623	0.051478095383	29	17	0.000055230367	Global Trend	
4550000	399.740202	1	0.474143317383	0.652550039559	0.102089565926	-0.058870738335	0.180743990452	0.173966551394	0.496502439600	-0.143596401957	-0.000770517192	-0.131629884377	-0.108867284449	-0.164077995622	0.000263318800	0.999711275457	N\A	0.055215058470	0.107363490847	0.091246681091	0.124620833943	0.115524985679	0.182044510995	0.058528256064	0.058043288124	0.059861348018	0.062003468822	0.057019652003	32	9	-0.601437272482	Global Trend	
4600000	410.752083	1	0.397517617439	0.599415547126	0.112843469244	0.025141697471	0.273081214211	0.244500571302	-0.048367140495	-0.026837477958	0.014355210587	-0.046950897182	-0.066458508550	-0.126494279093	0.000272967896	0.945538586293	N\A	0.046027113102	0.092192171074	0.080858799926	0.110736657963	0.094615169894	0.166848012769	0.049411656443	0.049274722295	0.051239782026	0.050762610390	0.049677400394	38	10	-0.016425478883	Global Trend	
4650000	417.573421	1	0.249234091382	0.601335736624	-0.201582089839	-0.308145180661	0.409352422159	0.414911327794	0.325227806167	-0.049138043745	0.008928784892	-0.072686895627	-0.067397507932	-0.074794748728	0.000187027777	0.948871436745	N\A	0.034145781348	0.096203874026	0.075474782020	0.107032402256	0.100918625823	0.154217589217	0.041302311542	0.037568869776	0.040510988932	0.046053791159	0.037021529195	39	13	-0.009239238747	Global Trend	
4700000	390.062797	1	0.361869001618	0.602883126280	-0.193962163470	-0.311820110868	0.591716127227	0.200790166469	0.461933646268	-0.045690540290	0.035894806724	-0.118388750545	-0.057017888664	-0.156478437801	0.000200576534	0.988243658001	N\A	0.052885108696	0.110440874631	0.086241463778	0.123101383853	0.104213901233	0.166734958104	0.057659614932	0.055357082195	0.058620790353	0.058409273367	0.056299691775	33	12	0.048456522608	Global Trend	
4750000	391.851662	1	0.344170011745	0.747248973328	-0.130622970174	-0.050717863940	0.563728114335	0.304840296540	0.667993003602	-0.201206079944	-0.142044320728	-0.234191921668	-0.249036581330	-0.301403319485	0.000185074589	0.989599038025	N\A	0.073445979194	0.111854945762	0.093613586420	0.125754554654	0.108768447501	0.166677854059	0.076975414463	0.075281435028	0.077440649254	0.077191178221	0.075837144661	30	7	-0.041428129191	Global Trend	
4800000	395.581389	1	0.363799971879	0.602308831285	0.111665149424	-0.007109099465	-0.192118349301	0.310145706238	0.489915810813	-0.061285031691	0.044098781821	-0.049373144928	-0.080266997902	-0.166129336233	0.000195276123	0.999571126606	N\A	0.068722825942	0.110070767238	0.092701901766	0.127431737458	0.108733092977	0.167420300170	0.071525950920	0.070692041307	0.073908987618	0.072938050775	0.071004879629	28	7	0.195691327066	Global Trend	
4850000	393.714068	1	0.422254901495	0.603497447179	0.182026043357	0.210370781919	-0.242211096150	0.060831215993	0.548646643497	-0.005641781583	-0.006015225058	-0.087953181381	-0.055408920613	-0.181413991243	0.000437200183	0.956504536342	N\A	0.069137093223	0.116736441954	0.099428994974	0.124475582831	0.110449363533	0.228000363093	0.073542643700	0.071043756730	0.072359619690	0.071900140634	0.071415889085	41	14	0.030874637494	Global Trend	
4900000	384.887212	1	0.162373527317	0.694152586809	0.179357227344	0.074952382674	-0.240250758785	0.333069135283	0.583463028679	-0.181806988464	-0.022394542181	-0.215808482869	-0.209307092689	-0.181466741754	0.000189833972	0.915330452354	N\A	0.100773029880	0.160826012621	0.151034901982	0.176395591461	0.161322491981	0.202642267447	0.102965033466	0.102231629694	0.104674037315	0.103629942254	0.101879066963	22	8	-0.000634315674	Global Trend	
4950000	404.039828	1	0.427098418414	0.579240442963	0.211206467537	0.011386334230	-0.023357529476	0.393639076579	0.051835506024	0.010191880449	0.046688867735	-0.087711037645	-0.070021272778	-0.122692954417	0.000134001201	0.999993026432	N\A	0.034571793968	0.093170712308	0.072243110839	0.091575941645	0.107225545714	0.139305695429	0.042981351728	0.037906680541	0.037470043793	0.044052163891	0.038315686501	41	15	1.251748045878	Global Trend	
5000000	386.330691	1	0.789568204192	0.645628700113	-0.055251591405	-0.020669449350	0.226523550673	0.721078498985	-0.024569668619	-0.022893719724	-0.018581576996	-0.119236991866	-0.138028460330	-0.194814769095	0.000205336666	0.999083494333	N\A	0.070481611916	0.111077642017	0.100098184778	0.136123389130	0.123226008767	0.240060390133	0.072890105930	0.072229929533	0.075542670806	0.077342784408	0.073852030442	37	10	-0.137281652584	Global Trend	
5050000	403.505868	1	0.627928604147	0.534463605180	0.006552348916	-0.040077545584	0.036651550256	0.331847021438	0.085280058174	0.038572354884	0.080070213616	0.014326998501	-0.000926030000	-0.086190217329	0.000180363811	0.999939783502	N\A	0.054861573531	0.109344440198	0.090313113604	0.123117486226	0.106639597215	0.187686374642	0.060321836092	0.056946051510	0.060141506435	0.059870660718	0.058539266798	36	13	0.716437897694	Global Trend	
5100000	392.085937	1	0.476839229843	0.504158765693	0.059513449984	-0.111375428944	0.250955723162	0.003370881658	0.109758356125	0.052243325385	0.131617300493	-0.015466167631	0.026212404471	-0.011809472963	0.000178501399	0.999801981140	N\A	0.040989183138	0.099113214112	0.080713930372	0.112304149223	0.097673577514	0.167986906142	0.045521023050	0.044051863699	0.047435807359	0.047854904061	0.045184100387	28	9	0.306686452390	Global Trend	
5150000	377.236599	1	0.499932080817	0.553439180083	0.264146712156	0.060357702485	0.097116573861	0.249344435697	-0.164210683320	-0.052375005542	0.081912131937	0.031751083471	-0.081714763982	-0.042157563387	0.000184506722	0.999422607419	N\A	0.053094173383	0.104101820272	0.086020528674	0.155810400605	0.114455844169	0.150809468242	0.056955532197	0.055677052346	0.065256309897	0.060300111767	0.055189293000	39	8	0.199221228542	Global Trend	
5200000	389.426541	1	0.070528432642	0.519280274758	0.062776318516	-0.197042762772	0.325547108152	-0.146125250688	1.023137938945	-0.003430344659	0.104919869590	-0.021977875631	0.106668850242	-0.074627968838	0.000222008560	0.915307867756	N\A	0.048884596843	0.124447321975	0.091633328306	0.137057310796	0.113948147069	0.175321822689	0.056162971438	0.051445691688	0.055945114827	0.056325045707	0.051495270468	34	13	0.002415105191	Global Trend	
5250000	395.087223	1	0.495662228782	0.567124315248	0.215901702507	-0.003544091732	0.272104122688	-0.078065379779	0.186935406875	-0.087572412256	0.052778105559	-0.046277154978	0.007775134863	-0.095188713924	0.000180633015	0.972623415982	N\A	0.065759754095	0.112861443533	0.089150648049	0.112155289561	0.112018236883	0.159534981746	0.069471798023	0.067842666337	0.069027061351	0.073140348965	0.067490018532	33	9	-0.019289549374	Global Trend	
5300000	401.273260	1	0.299207654703	0.668234093409	0.065453392496	-0.126227506393	0.364090614433	0.080824672738	0.539053925993	-0.113419390892	0.018122927067	-0.147924331236	-0.109338799191	-0.224882740125	0.000236926160	0.920736962089	N\A	0.060553113659	0.121375872510	0.111338484064	0.149125986693	0.124703178081	0.188017108719	0.064849180665	0.062842223019	0.065549890749	0.065129411496	0.062252236836	34	11	0.001136432660	Global Trend	
5350000	400.772339	1	0.461813436721	0.553213128459	0.022791561715	-0.045655813316	0.296314742624	-0.022375524512	0.289003832874	0.021548761362	0.094892659349	-0.065018736437	-0.045409364423	-0.085959964215	0.000197209756	0.938580632271	N\A	0.071963825370	0.102144167258	0.093781005226	0.116790584056	0.112743848014	0.164771543516	0.074879379208	0.073584791610	0.073139129779	0.076242940789	0.073309038318	35	10	0.008844921766	Global Trend	
5400000	388.904349	1	0.437575008835	0.586065171402	0.029887460603	-0.104652057701	0.295962070164	0.073863048046	0.394373138977	-0.008890225258	0.036759000198	-0.102168409370	-0.063005060969	-0.134484713946	0.000260838333	0.982961623383	N\A	0.046074777516	0.097650233797	0.083703133177	0.129937870766	0.097886849807	0.179722917785	0.049222439063	0.048517760390	0.055484312995	0.051070925613	0.049808569312	38	5	0.032853331653	Global Trend	
5450000	381.967151	1	0.403251232818	0.510667545722	0.494965934117	0.252741068859	0.837994793530	0.334204037323	0.095533538217	-0.000425465667	0.139348677477	-0.044109816693	-0.011659253107	-0.011085900446	0.000190214403	0.910849283451	N\A	0.062881657971	0.188669587438	0.170696267373	0.201549014222	0.178278165674	0.240758299101	0.066151767101	0.065056573077	0.070245571194	0.068116013218	0.066562580333	29	6	0.000158529361	Global Trend	
5500000	369.882916	1	0.778920562370	0.484455261530	-0.136694551344	-0.151245660432	0.235280633093	0.522961473546	-0.129662679140	0.030011837875	0.128580248119	0.081976697347	0.003179119901	-0.030235171228	0.000187091789	0.964930725586	N\A	0.060993308056	0.106176327091	0.088879172008	0.130719316292	0.105155522021	0.162984390576	0.064699935410	0.063204427064	0.067443281937	0.065103435397	0.063366217485	39	8	0.016926777126	Global Trend	
5550000	385.932952	1	0.760378549057	0.556764815011	-0.077649166440	-0.136866054767	0.275795343479	0.341238790747	0.143820760456	-0.009620605063	0.079712444024	-0.103988196458	-0.021431169730	-0.066094417513	0.000185157803	0.917408174022	N\A	0.083809764879	0.118377050188	0.101932951333	0.127089670713	0.123638445349	0.169781032960	0.087017677909	0.085315525583	0.085940920826	0.089453535700	0.085969564544	36	8	-0.001613672116	Global Trend	
5600000	392.577519	1	0.588421251676	0.485776094606	-0.520181982800	-0.485403649251	0.259635331200	0.730855912196	0.330786200546	0.082584079068	0.130536958581	0.016955423767	0.041660965667	-0.026545505817	0.000207653358	0.950468391816	N\A	0.041310918112	0.110233381426	0.083645405225	0.121415349013	0.098499087936	0.166168699316	0.051204337522	0.044601453620	0.049365092355	0.047221292153	0.045145370250	29	11	0.015773114249	Global Trend	
5650000	405.279960	1	0.619952335160	0.465806673401	-0.184363951342	-0.189250133998	-0.004686754410	0.412833565629	0.105883969161	0.075090964136	0.175892201634	0.055142581842	0.087755141247	-0.002568089084	0.000206410286	0.971126655853	N\A	0.046321516703	0.101508284907	0.084991147284	0.120481377046	0.103100400922	0.165185107731	0.049829286579	0.049297309069	0.052500730700	0.052662925932	0.049380918242	31	12	-0.022126109454	Global Trend	
5700000	386.303832	1	0.568414255519	0.414542159307	0.186744589131	-0.209361699766	-0.037785524729	-0.042571205218	0.500034794066	0.100923955694	0.237951604907	0.123050732607	0.118341377886	0.066946582387	0.000215077318	0.916701331276	N\A	0.056574310515	0.116959034739	0.096442831872	0.143758587819	0.115050498048	0.173136763608	0.060044762123	0.058892569068	0.066371921955	0.062653270434	0.058625965905	30	10	0.001899183276	Global Trend	
5750000	385.738505	1	0.760002003716	0.440626279035	0.400856590017	-0.275818330130	-0.108529508492	-0.187841134864	0.163229487124	0.146972202028	0.191758409143	0.103413730379	0.104350946373	0.019790939286	0.000259433583	0.999876458025	N\A	0.058275637811	0.102731515723	0.088688393757	0.138362396118	0.121775784316	0.185741337373	0.062081651180	0.060301363175	0.064529122127	0.066743695581	0.060934181395	41	13	-0.668043402725	Global Trend	
5800000	384.341320	1	0.573717622342	0.581345465639	0.817727968180	-0.181751531814	0.195250634698	0.025544180896	-0.231749578231	-0.082546024179	0.098912786896	-0.045412910718	-0.044427550966	-0.134174077951	0.000222246835	0.999900921673	N\A	0.071809506628	0.117681157833	0.097024258301	0.130737974287	0.114054283257	0.175077860070	0.076151958778	0.073656584183	0.075314998227	0.075263675845	0.073647604823	29	12	0.536076195245	Global Trend	
5850000	388.868019	1	0.408269503000	0.553642816518	0.261400109073	-0.014149197194	0.145741994210	0.016002196256	0.103900668326	-0.016466798359	0.073839147433	-0.072542851927	0.008300679142	-0.052476219884	0.000244561311	0.986727427458	N\A	0.044782006586	0.110091107056	0.089339694183	0.140406999086	0.108184630497	0.178363487391	0.049968081270	0.048132723059	0.051208874713	0.052551511309	0.048472681039	28	12	-0.061251277719	Global Trend	
5900000	388.505046	1	0.512420549068	0.648282372230	0.157001729323	-0.046964372186	0.478909518520	0.131013040480	0.126961454144	-0.106942990105	-0.014486787938	-0.089914659020	-0.145733166362	-0.141306775314	0.000456598612	0.998002562139	N\A	0.060924157171	0.114381306688	0.097399784869	0.123030590437	0.105479582423	0.233344639946	0.065644063051	0.063510831252	0.064973726372	0.062982659840	0.064891174505	23	13	-0.338681871816	Global Trend	
5950000	382.416768	1	0.497776765906	0.672602003055	0.153022373026	0.064073244820	0.382823477689	0.013223169271	0.109426517814	-0.132692386317	-0.024389015613	-0.151183602343	-0.095716677242	-0.173101358195	0.000251792867	0.928842719502	N\A	0.051812111170	0.110130745280	0.090645390518	0.128497487806	0.102582902394	0.174294615292	0.056778554137	0.054686118945	0.058528793096	0.054837270497	0.054374115347	33	9	-0.004518679495	Global Trend	
6000000	390.383194	1	0.615348326870	0.638595339031	0.089531083173	-0.015559753323	0.299096738942	0.267288447649	0.200412607640	-0.083973192485	0.021321552489	-0.109264702159	-0.153422438570	-0.200335047495	0.001270582456	0.934125432433	N\A	0.066903685784	0.119601579121	0.106179918603	0.145891542859	0.116094508247	0.270290757184	0.069865443898	0.068695148904	0.073791209310	0.070161840926	0.069271596311	37	6	-0.047952066944	Global Trend	
6050000	398.011559	1	0.554015757209	0.517806033410	-0.006753948350	-0.132887486885	0.218109938089	0.042938433443	0.155734787856	0.001296461943	0.142357016036	0.051624335730	0.030462426372	-0.032144962600	0.000157900921	0.993116067423	N\A	0.057617522077	0.099305814229	0.081912919597	0.112209372036	0.099629663326	0.148292837099	0.062075559922	0.059563857023	0.061388735941	0.062083414235	0.060109975849	39	9	-0.045641985836	Global Trend	
