Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12250000	376.764330	1	0.277062053959	0.846778127878	0.869703982518	0.672089602965	0.806198056391	0.517085533940	1.038667920944	-0.196248240134	-0.114068112186	-0.094325022775	-0.267176590765	-0.295952017524	0.000284701467	0.944229134049	N\A	0.059877175710	0.245759893064	0.235988788496	0.222637529224	0.213302632934	0.283212628921	0.062333971479	0.061521420807	0.068116434132	0.069664200051	0.064545496083	52	25	
12300000	361.305650	1	0.755908927951	0.557837170500	0.431855977015	0.297667010978	0.755291507436	0.294987794912	0.308897962512	0.105499120551	0.102266216952	0.137340092837	0.075995166443	0.044616702793	0.000255241260	0.945830921403	N\A	0.079041128909	0.280876051110	0.268705224181	0.306678197742	0.298938149535	0.355921684341	0.080197064309	0.080758006810	0.086881484511	0.088003757288	0.081803461606	41	26	
12350000	370.555917	1	0.753760966572	0.691790895814	0.572773575807	0.443861854863	0.678988822001	0.399339217257	0.286597956778	-0.041746822191	0.018104042580	-0.062701933785	-0.050119110509	-0.146302905994	0.000578112007	0.935327673042	N\A	0.073614982521	0.265191405340	0.252417693808	0.299097549941	0.254556138209	0.389113741417	0.076793721387	0.075200935074	0.083162024550	0.078983441109	0.076712456202	48	32	
12400000	362.646946	1	1.209081132290	0.714609815004	0.315372698116	0.202404718012	0.682156828901	0.386746609406	-0.368239167592	-0.074563680780	-0.002619194875	-0.059914717186	-0.123917359955	-0.032499108701	0.000452012961	0.943457997182	N\A	0.078891321730	0.363800872458	0.355414913975	0.275031118056	0.257233410203	0.876967826246	0.080398579409	0.080310605936	0.085536864057	0.090627119224	0.082789186424	55	22	
12450000	359.385203	1	-0.007012647084	0.872776015467	1.178989395779	0.951938780457	1.175223055507	0.890637706314	1.225902935437	-0.215561731035	-0.164260912979	-0.162731882671	-0.237816617588	-0.254961146602	0.000318835898	0.943604232993	N\A	0.072585931495	0.218065678763	0.209264198449	0.259273692629	0.231069445104	0.309073426503	0.074264458962	0.074032339645	0.086265137698	0.086647374488	0.076249267535	50	29	
12500000	359.220284	1	0.480263932863	0.882700060949	0.671540977154	0.426799683012	0.945568505611	0.640160738978	0.561210167300	-0.218229778743	-0.186687271799	-0.249729012424	-0.272648695573	-0.272737380959	0.000256929629	0.936506162404	N\A	0.103118127333	0.235867744715	0.232755266246	0.258634189333	0.251178379598	0.302712876035	0.104544654812	0.104319555965	0.107832162442	0.109087776648	0.106005973045	53	28	
12550000	377.167535	1	0.347943367735	0.911018388364	0.774408395084	0.743398317658	1.013109371466	0.723941085954	0.616413784994	-0.241354701108	-0.186595984746	-0.253896726903	-0.258700381079	-0.307641029686	0.000259543487	0.944230479380	N\A	0.067852041150	0.212041744282	0.201305315017	0.219520077822	0.209132356173	0.276857926207	0.070104073503	0.069477632828	0.074313944444	0.074969763526	0.071568739774	46	29	
12600000	350.182423	1	0.651357465148	0.693101384465	0.560296529145	0.376476426378	0.604902899988	0.262088596553	0.767067046800	0.010103780215	0.025961008652	-0.048384208106	-0.038201825292	-0.092692533875	0.000325930573	0.941042488475	N\A	0.057507329622	0.234343969626	0.215516693775	0.232874036916	0.233107040156	0.657219217897	0.059639442484	0.060110879823	0.065255443153	0.074803311203	0.061068632689	44	22	
12650000	365.607105	1	0.696967448147	0.703102408149	0.389508519116	0.275092440224	0.547496075369	0.467998498686	0.172119561510	-0.075135647771	-0.017023152045	0.045715583454	-0.041464952336	-0.094738347285	0.000216717385	0.946081798925	N\A	0.095034473701	0.247801754032	0.236990720676	0.253358807547	0.264588434609	0.299881738352	0.095984926428	0.096512158838	0.099899174443	0.103212414572	0.097873693688	45	26	
12700000	357.686730	1	0.737777806863	0.820882552922	0.336449698000	0.246120261208	0.725210929197	0.393927222632	0.204279333826	-0.171570744578	-0.098480260618	-0.177472636455	-0.263444922308	-0.211815917764	0.000662958134	0.935864694691	N\A	0.066386450178	0.454708226185	0.449164841616	0.467175205247	0.464365120938	0.537597360287	0.068880126207	0.068154902205	0.075079975624	0.081124229214	0.071586622296	40	26	
12750000	370.020827	1	0.316130305961	0.939800154210	0.739894122836	0.580394916289	0.888531840946	0.398623349936	0.828047388667	-0.300258474326	-0.223626731717	-0.276311701849	-0.240239325277	-0.324173454922	0.000483075342	0.943644179369	N\A	0.090405790706	0.258607361385	0.249197932557	0.367977067056	0.257586299466	0.372316772722	0.092281421929	0.091487002882	0.098438420342	0.096967565535	0.093463236820	47	26	
12800000	353.755329	1	0.606439701558	0.817726847775	0.242337454650	0.103728699310	0.896844757986	0.144118422795	0.514675827473	-0.147816533520	-0.107231817112	-0.201238558421	-0.175456529952	-0.184560236308	0.000243860709	0.934763966363	N\A	0.080526012331	0.235462321042	0.221974369845	0.252240581956	0.227798128359	0.285446349823	0.082448555928	0.082371391947	0.090099142711	0.087754635698	0.083494170197	48	33	
12850000	374.656924	1	-0.005871481267	0.901239853614	1.070228099279	0.748394328610	1.363669240186	0.983020068627	1.306575113587	-0.231904573419	-0.164103299292	-0.269702732284	-0.288086978189	-0.309347687089	0.000363211388	0.952014522654	N\A	0.088247468461	0.269117837699	0.249956651129	0.267724371531	0.263169766601	0.333777451675	0.089455758936	0.089320820023	0.093791852141	0.097773863474	0.091366105692	53	28	
12900000	354.514206	1	0.867114031487	0.856269979286	0.075112097389	0.084696857635	0.252605583879	0.106247282150	0.192812777464	-0.187799169891	-0.189089176670	-0.175130196126	-0.203513430500	-0.310981411934	0.000406089038	0.931863185006	N\A	0.095556711952	0.353545656001	0.347894997387	0.373913680356	0.357567926933	0.402384543180	0.097343994915	0.096929597450	0.101404406645	0.101980080024	0.099280650121	44	28	
12950000	367.282163	1	0.983182762897	0.609518193044	0.328126041384	-0.008881708215	0.355873259417	0.316948669342	-0.200263965189	0.031750295762	0.133712639456	0.035812207157	0.017696296889	0.025433794040	0.000209170818	0.947835140804	N\A	0.089711408153	0.281044474385	0.271700756477	0.281447990012	0.283521030212	0.323065326193	0.090789113939	0.091280903382	0.094305834128	0.096624008840	0.092032622291	54	26	
13000000	375.195087	1	0.515858129069	0.834518120765	0.743132456478	0.463154422050	0.994453712747	0.533775409417	0.466639462625	-0.175371439704	-0.091121456064	-0.204733285604	-0.180506423456	-0.231700355001	0.000221569498	0.959048515957	N\A	0.090892085799	0.255645473869	0.245609339030	0.247532633748	0.255011273695	0.296482390496	0.091874507199	0.091839119778	0.094442435495	0.096987074902	0.093312685274	53	29	
13050000	345.483363	1	0.168490464906	0.764899089240	0.927397877024	0.863995469808	1.261273299728	0.907127399932	0.796810966350	-0.083176295468	-0.055389133558	-0.073157005133	-0.167598544465	-0.169081475938	0.000311018350	0.943591194916	N\A	0.066544537624	0.388310468265	0.376376311371	0.385672233225	0.380295502169	0.431335436098	0.068725728775	0.068141041280	0.073558899712	0.075093257079	0.071492668128	56	33	
13100000	359.326045	1	0.279382503837	0.950957327464	0.777604740304	0.737556177200	1.347964058814	0.783758592560	0.699034796360	-0.264518652870	-0.253266226549	-0.395583944175	-0.332618455083	-0.341656514717	0.000340124040	0.947768254672	N\A	0.081980648561	0.247416404617	0.207430628717	0.221438150754	0.211973545730	0.306479830087	0.083246620248	0.083555848981	0.086835060182	0.087047647233	0.084785122513	47	36	
13150000	369.884636	1	0.613752659222	0.812657272798	0.743651249031	0.655102350460	1.199395154583	0.682105356141	0.090032804938	-0.132786660545	-0.119840694996	-0.209184894743	-0.227365400370	-0.189282706751	0.000453684674	0.948639009694	N\A	0.080530465252	0.252628108387	0.245404162788	0.278067714190	0.264535102374	0.358622777526	0.081476039836	0.082260040077	0.086780254802	0.089034695343	0.084764708173	49	20	
13200000	374.896051	1	0.661628374824	0.712752062830	0.558515402711	0.443684167257	0.800854900093	0.466253156578	0.108460735341	-0.078836971552	0.014641726353	-0.101526873191	-0.068847920171	-0.083162470219	0.000583966296	0.946598984051	N\A	0.069246893396	0.258880051829	0.250446399886	0.280337755833	0.260519298288	0.408197447476	0.070658937162	0.071151321343	0.074471224775	0.078084489618	0.073271994684	45	33	
13250000	365.098499	1	0.884152501041	0.683386725782	0.306441635975	0.279319288071	0.585823151424	0.144981646326	0.000559309791	-0.036926365220	0.017560276244	-0.007018193516	-0.001998954326	-0.078137654722	0.000293564016	0.954929638706	N\A	0.071215201013	0.248062833514	0.227853906688	0.265864405970	0.242480168606	0.305031580992	0.072150747378	0.072638903320	0.078518050778	0.084819970225	0.074798621917	33	26	
13300000	368.507411	1	0.586740047065	0.817773595576	1.260616132113	1.024846079822	0.812112530165	0.415312099143	0.459037603857	-0.171645798098	-0.075168457723	-0.198469095802	-0.231690068665	-0.208600188596	0.000262894354	0.936540110881	N\A	0.099073291207	0.490175051662	0.482651820369	0.290936975013	0.255738212120	0.313397744940	0.100434256444	0.100900747097	0.103206277349	0.103422655805	0.101209668585	54	25	
13350000	375.188669	1	0.631162825031	0.786262337019	0.344856311243	0.181867430133	0.451676363182	0.206500598311	0.494633078148	-0.132302260507	-0.047802952772	-0.063968835036	-0.100430310263	-0.184771348928	0.000266538399	0.943315098168	N\A	0.108433427839	0.273360208999	0.263502033210	0.287482011890	0.266779423902	0.327574186206	0.109610268768	0.109554754171	0.114690707012	0.111933097149	0.110512358143	35	33	
13400000	370.657345	1	0.719438745456	0.743959806420	0.513659854311	0.426251507974	0.552706337760	0.547365772887	0.105021122404	-0.077378808944	-0.029111322227	-0.047346107682	-0.103004944863	-0.165292098878	0.000302138980	0.942152156142	N\A	0.053883132241	0.212357370323	0.212518307123	0.249555928451	0.203666588440	0.289360596672	0.056155696705	0.056565610583	0.063644656353	0.062691519662	0.057910021165	68	30	
13450000	354.771989	1	0.299567446195	1.049526491358	0.824084722266	0.761717491004	1.077414698175	0.793988155127	0.128421638849	-0.415482088029	-0.343008412077	-0.390366120112	-0.418391082881	-0.427956069018	0.000412462140	0.944702822986	N\A	0.096906754300	0.258903766186	0.250590190876	0.300908169344	0.254082783901	0.474106111653	0.097793445904	0.098739895331	0.104206661505	0.100797739588	0.099520201913	65	22	
13500000	370.793457	1	0.557120498463	0.793006302802	0.616748164320	0.396502129029	1.136871524005	0.555650163110	0.435818036183	-0.118010257340	-0.056744080955	-0.227587492615	-0.214861751967	-0.150928587481	0.000232980478	0.949477094439	N\A	0.071310111711	0.202129863521	0.185081112751	0.209148934479	0.204168947698	0.277269353534	0.072745452382	0.072863990962	0.079347489486	0.078736566928	0.075517434242	46	32	
13550000	372.664888	1	0.654048462674	0.795924027735	0.519050844917	0.383578535497	0.742457752420	0.385247475246	0.172459581128	-0.135950697338	-0.088297443966	-0.109177228010	-0.166975113238	-0.164361959295	0.000279712932	0.954401023901	N\A	0.053167045906	0.343640837505	0.342329306021	0.231412378784	0.210886304261	0.275566254125	0.054444112576	0.055626694547	0.065198541727	0.066532712261	0.056917441837	37	31	
13600000	370.912119	1	0.528487221188	0.858991790276	0.679415627921	0.567834787096	0.869382955805	0.594258540712	0.249864460304	-0.180696202259	-0.114073040597	-0.178076453764	-0.102958417271	-0.227794793715	0.000258615704	0.945825949970	N\A	0.057289006250	0.198204923379	0.196674471059	0.213489835422	0.238831498436	0.268260286459	0.059259740879	0.059842006546	0.065232161939	0.069959742941	0.060736760359	46	29	
13650000	368.162698	1	-0.005712898199	0.939605270640	1.068125854793	1.062983851683	1.425785520055	1.281261804840	1.118285900621	-0.278710481293	-0.233099004651	-0.298017333038	-0.399713954447	-0.346895497957	0.000260134860	0.943688932952	N\A	0.079642314711	0.255096195584	0.232566353108	0.244009653781	0.246254350861	0.305148959342	0.081278242221	0.080986602891	0.084574483023	0.091209167083	0.083263754620	54	26	
13700000	372.875656	1	0.307167897309	0.804773943004	0.842011656223	0.609521088643	0.823519575141	0.699662548921	0.882851295970	-0.144723240697	-0.073440459695	-0.082256787682	-0.203861700021	-0.220943640652	0.000387193949	0.953173423210	N\A	0.060865314041	0.260454654933	0.215319462698	0.248991274791	0.221356984860	0.327092016935	0.062002362587	0.062814537439	0.069516759348	0.068916605984	0.067900900177	50	24	
13750000	373.469477	1	0.496462622880	0.920892472230	0.726217705276	0.626550667913	0.661300227499	0.490630552263	0.378349064742	-0.268094207666	-0.232497721369	-0.231481724763	-0.279422862042	-0.284822034516	0.000453096834	0.945085483756	N\A	0.088387139494	0.264843826578	0.252587962186	0.284340272464	0.259513433358	0.362028357133	0.089600443917	0.089811262899	0.094556189519	0.095029087081	0.091831013676	35	21	
13800000	369.195814	1	0.144129597560	0.943149996366	0.878994840033	0.689696109794	0.977934830603	0.751034692824	0.905299203286	-0.282826737501	-0.225189753652	-0.242465360639	-0.268007186011	-0.299658334472	0.000233293568	0.947103060607	N\A	0.131190474024	0.303964167832	0.292160199251	0.306591046229	0.297202618276	0.340455841168	0.131863096283	0.132470805546	0.134993290307	0.135543981724	0.132803204205	51	27	
13850000	362.128160	1	0.414238878896	0.938082354621	0.471876211549	0.400455592638	0.635557881761	0.504189712966	0.746027916433	-0.264862684585	-0.227169846493	-0.262380140380	-0.305004838852	-0.331733146954	0.000246487751	0.937002556891	N\A	0.066643414518	0.230282958050	0.200318749128	0.221163026534	0.231640422351	0.271303173500	0.068587104075	0.068848365013	0.074554088155	0.076969209413	0.070751440891	41	29	
13900000	348.555733	1	0.606221902467	0.834918908424	0.503816334186	0.302750609992	0.801735444603	0.391868273939	0.321755422616	-0.159374475365	-0.072064139607	-0.141579006896	-0.240553530997	-0.259824313506	0.000243364792	0.934776146438	N\A	0.079897167910	0.233603387101	0.214018150325	0.226437174160	0.218217081409	0.289806634963	0.083236687205	0.081440496337	0.084442678425	0.085656611727	0.083888226975	46	18	
13950000	368.317190	1	0.960056923729	0.625122841549	-0.060951330807	-0.111267788437	0.480629491696	0.057518427132	0.152882667976	0.026416156050	0.116939265646	0.001607361904	-0.032290416241	-0.029008738996	0.000316173649	0.936196716323	N\A	0.075086371757	0.234643459633	0.223231202637	0.261916014140	0.234039518127	0.312133154162	0.078500423338	0.076438620786	0.083263933579	0.082096916176	0.079122066564	49	19	
14000000	359.733855	1	0.377924145093	0.823254518421	0.225289864007	0.119865913700	0.299856228678	0.251901870451	0.759053257941	-0.169905159974	-0.150342878947	-0.083043344172	-0.235356036408	-0.188443311501	0.000281889410	0.946479352347	N\A	0.113971924533	0.445056804568	0.436663543786	0.444145540275	0.440979611310	0.348199915926	0.115017667562	0.115090897075	0.117721884076	0.120371215133	0.115569687609	45	32	
14050000	377.417096	1	0.252457023041	0.944461899924	0.662818253030	0.552931838787	1.013466517250	0.564628849148	0.647124315817	-0.293809846912	-0.233096912701	-0.231800762314	-0.359435983678	-0.292985864228	0.000406222732	0.950863816848	N\A	0.085222368390	0.314901889183	0.306293912366	0.271199963155	0.310896909067	0.351953901787	0.086021196398	0.087192963425	0.090604999628	0.090887276689	0.088598926783	45	28	
14100000	369.315878	1	0.142116633840	0.880830287892	0.913573909344	0.846194956780	1.145776083808	0.732882513971	1.072279897493	-0.193208186702	-0.154092746822	-0.177126821807	-0.233701878261	-0.270588363309	0.000283468118	0.948051021242	N\A	0.091999152012	0.281904769284	0.269600593301	0.277294458539	0.270746067225	0.310767886499	0.093131211483	0.093567607970	0.095682994319	0.099397583602	0.094473336434	53	32	
14150000	362.457751	1	0.084279442063	0.774692294696	0.507285910019	0.379229662770	0.939406454219	0.439442254011	1.212215673009	-0.107936611742	-0.078245127327	-0.164391334865	-0.214854629310	-0.222332112411	0.000314251289	0.948443612991	N\A	0.066691529183	0.232358143738	0.220149923052	0.250232550536	0.226259830631	0.499733553169	0.067867044362	0.068740439877	0.073426605546	0.076525118218	0.072042288419	49	34	
14200000	349.491161	1	0.318573459442	0.748624624250	0.819836276294	0.671323165964	1.153510397050	0.324291237926	0.886929209324	-0.117082988683	-0.022342541646	-0.089166266647	-0.073044361758	-0.142823765796	0.000483045365	0.931052193146	N\A	0.099717313660	0.369440305602	0.359992163858	0.310686926358	0.293673583344	0.375468736753	0.102703201446	0.100888296749	0.105888786616	0.108803607230	0.101774000257	49	32	
14250000	372.218541	1	0.811603090409	0.669068246916	0.298149906448	0.119828408068	0.295731849851	0.171774162047	0.276429051623	-0.023488354727	0.059222771124	0.036300532705	-0.072958622032	-0.076564564242	0.000133248054	0.942071217576	N\A	0.094590583254	0.223931905494	0.218230496244	0.237136566220	0.227655807328	0.266759803051	0.095951908943	0.095982238333	0.099342365918	0.101024748145	0.097640665417	42	32	
14300000	362.854834	1	0.231120781407	0.993474487166	0.976142775351	0.721640448228	1.223321846431	0.962585684700	0.776354884597	-0.335395469223	-0.222743823119	-0.349055982290	-0.429155148802	-0.406934648184	0.000230672746	0.936595558186	N\A	0.083745365324	0.234984958111	0.230549462515	0.247651659215	0.230308640812	0.289010195853	0.085743706000	0.085740667223	0.088667991895	0.089143039241	0.086461340640	52	34	
14350000	355.671904	1	0.097231753060	0.908346118017	0.978568000927	0.767158103108	1.228048766665	0.967766745984	1.122712200862	-0.230057005340	-0.192466019632	-0.225440801625	-0.328075857278	-0.323098291610	0.000532311400	0.935838125777	N\A	0.081541077826	0.284959393981	0.280499331286	0.303491805884	0.293620138988	0.387660323047	0.083403311322	0.083196009867	0.089583803001	0.093982466420	0.084406956289	54	20	
14400000	359.171040	1	0.667105811906	0.660810112803	0.569644147067	0.425159237014	0.841067904360	0.467830859589	0.200427047029	-0.013416059165	0.042897672230	-0.008216059351	-0.019964799314	-0.034999289154	0.000268029803	0.931441096509	N\A	0.147097481295	0.328137657978	0.316975317692	0.325390574763	0.321275121314	0.369412646238	0.148274036000	0.148132421020	0.149781075933	0.151084906561	0.149286721547	39	23	
14450000	362.659944	1	0.213101096313	0.944771991845	1.093732747178	0.801275975448	1.008496785455	0.704482717215	0.741877043517	-0.323561648123	-0.203512717023	-0.191808880030	-0.262301058136	-0.331196050605	0.000183093808	0.937183893236	N\A	0.072548125372	0.225870223925	0.212746746493	0.230624331468	0.224292269865	0.276193613854	0.075189267325	0.074003581109	0.079381160710	0.082377688359	0.077334899341	36	25	
14500000	371.206191	1	0.453538417188	0.772036259947	0.525171438494	0.343378343603	0.569702142903	0.587242099405	0.925640217054	-0.119686886274	-0.049045844870	-0.061853390401	-0.205601308119	-0.222573929487	0.000349978755	0.947547878430	N\A	0.065021792432	0.214703107204	0.210632258069	0.246255138488	0.240801843347	0.307058832899	0.066331299708	0.067203766044	0.074934163822	0.077052574813	0.068291347081	51	32	
