Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-006.txt
Log File Name:                   STR_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1997096084
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
46350000	263.014359	1	0.279943679985	0.679692652507	0.493962176375	0.115691673385	0.695764098626	0.458119859275	0.253263800257	0.000770856288	0.037232278838	-0.031472589253	-0.118288272307	-0.075862788990	0.000543532975	0.870304729963	N\A	0.071379445021	0.304624536478	0.275540435849	0.288820980126	0.279921252254	0.379542774761	0.079423150651	0.076648571236	0.079679687761	0.082803694549	0.075682638757	
46400000	260.406057	1	0.633098557205	0.665452094670	0.039955223938	-0.230895785610	0.797032702610	0.203958829269	-0.349678599767	0.036899261634	0.044167066445	-0.074697444425	-0.072397443958	-0.070434524732	0.000551838220	0.868322971500	N\A	0.071922720576	0.306943061987	0.277637599580	0.291019223308	0.282051758783	0.382431509909	0.080027647593	0.077231950598	0.080286137231	0.083433921123	0.076258666318	
46450000	259.289546	1	0.259606305761	0.537315390186	0.227579328341	-0.043214009494	0.740364076196	0.166461939227	0.602170212674	0.115175942264	0.133736556057	0.069968471152	0.078435568722	0.043196513701	0.000555432041	0.867465431006	N\A	0.072156537192	0.307940916178	0.278540183402	0.291965310017	0.282968692782	0.383674772689	0.080287812859	0.077483027215	0.080547142832	0.083705159988	0.076506578843	
46500000	262.353052	1	0.652576607043	0.672678348062	0.029869338394	-0.250983220739	0.292605537723	0.024991476153	-0.195767698078	-0.020830160292	0.021484793180	-0.039757252776	-0.081714808142	-0.070603264765	0.000545626776	0.869805117015	N\A	0.071516797048	0.305210710798	0.276070645035	0.289376744425	0.280459891234	0.380273110638	0.079575980793	0.076796062389	0.079833011546	0.082963029709	0.075828271213	
46550000	258.525162	1	0.421496482420	0.691326765538	0.442008488223	0.148361564036	0.679702022035	0.432455643093	0.118549843503	-0.026329855542	-0.021452078316	-0.063398384649	-0.227761797372	-0.123674621710	0.000557905926	0.866875124391	N\A	0.072317050627	0.308625935942	0.279159800740	0.292614791776	0.283598161415	0.384528263695	0.080466414454	0.077655389516	0.080726321311	0.083891363529	0.076676769019	
46600000	259.343317	1	0.352868935289	0.664098497713	0.207011769270	-0.142241161037	0.675023393762	-0.030001200965	0.405711085433	-0.059089701630	-0.010264423901	-0.065839087279	-0.037433206065	-0.073216801160	0.000555258430	0.867506857224	N\A	0.072145259357	0.307892786000	0.278496648464	0.291919676775	0.282924465683	0.383614805552	0.080275264131	0.077470916866	0.080534553572	0.083692077140	0.076494621111	
46650000	257.195956	1	0.700143446729	0.529677845296	0.145850587405	-0.215031230648	0.144539267354	0.279524457158	-0.230545870457	0.131871358216	0.159683811316	0.084927371183	0.044601863779	0.073895286311	0.000562234092	0.865842357645	N\A	0.072597022162	0.309820764499	0.280240552754	0.293747634057	0.284696096301	0.386016943993	0.080777935809	0.077956028141	0.081038848882	0.084216144389	0.076973618968	
46700000	257.761596	1	0.340810629701	0.823166567372	0.891697719836	0.444820938515	1.166914243374	0.501729436225	-0.194853985933	-0.178010010586	-0.142647602236	-0.230133056879	-0.227367850090	-0.229146506068	0.000560388165	0.866282824247	N\A	0.072477748848	0.309311744318	0.279780131397	0.293265021234	0.284228354706	0.385382737261	0.080645221659	0.077827950245	0.080905706064	0.084077781432	0.076847155122	
46750000	260.680213	1	0.225916929495	0.661926355763	0.325484183573	0.158614092001	0.732147253286	0.510629322120	0.270392080089	0.007551027766	0.001140811872	-0.019548376076	-0.032876905640	-0.033509748378	0.000550959327	0.868532688811	N\A	0.071865423376	0.306698535948	0.277416419723	0.290787382987	0.281827062388	0.382126846034	0.079963893607	0.077170423802	0.080222177319	0.083367453531	0.076197914889	
46800000	258.780870	1	0.393091774059	0.617750936148	0.193827946163	0.153412276460	0.484735081294	0.058731452273	0.132022572715	0.077691234455	0.069566080603	0.033534496968	-0.029674459463	0.029029957269	0.000557077120	0.867072890106	N\A	0.072263314807	0.308396608728	0.278952368597	0.292397361783	0.283387431308	0.384242536590	0.080406623177	0.077597686997	0.080666336908	0.083829027314	0.076619793672	
46850000	258.664569	1	0.260444445210	0.748718727469	0.429270475029	0.105475172254	0.730817627769	0.262887729539	0.501199716382	-0.065676189278	-0.130969198936	-0.158790695662	-0.154805105376	-0.193610002785	0.000557453924	0.866982978784	N\A	0.072287749972	0.308500890162	0.279046693736	0.292496233221	0.283483256123	0.384372464616	0.080433811926	0.077623925930	0.080693613477	0.083857373317	0.076645701940	
46900000	262.614428	1	0.292509984835	0.746985887845	0.625198583672	0.230613099724	0.604229964901	0.314068443147	0.193717540160	-0.083835615995	-0.075058422957	-0.082971575988	-0.157872530322	-0.136930556720	0.000544798257	0.870002814354	N\A	0.071462478278	0.304978895740	0.275860962576	0.289156955654	0.280246875034	0.379984283837	0.079515540874	0.076737733887	0.079772376406	0.082900017243	0.075770677772	
46950000	260.714555	1	0.458720309161	0.666421260318	-0.042741409216	-0.076937841828	0.409657022051	0.084981480805	0.181459607450	0.070420049279	-0.034473189641	-0.015241482841	-0.073825275324	-0.078741938389	0.000550849331	0.868558935541	N\A	0.071858249249	0.306667919077	0.277388726005	0.290758354482	0.281798928368	0.382088699363	0.079955911031	0.077162720091	0.080214168960	0.083359131188	0.076190308261	
47000000	258.877700	1	0.189955312332	0.684563679438	0.224261596108	0.206663244871	0.593695763600	0.321389451225	0.577357784092	-0.045637831370	-0.024254462819	0.006773926604	-0.069057976994	-0.126431202502	0.000556763592	0.867147702714	N\A	0.072242976713	0.308309812280	0.278873859061	0.292315068231	0.283307673550	0.384134393743	0.080383993197	0.077575847575	0.080643633833	0.083805434118	0.076598229473	
47050000	259.246168	1	0.117962308128	0.753438865921	0.682657662768	0.426354985442	1.311661336197	0.527558669824	0.354812454256	-0.078049491948	-0.051111236825	-0.211911833060	-0.174476873218	-0.147655867612	0.000555572139	0.867432001410	N\A	0.072165636749	0.307979750164	0.278575309704	0.292002129342	0.283004377557	0.383723157363	0.080297937840	0.077492798488	0.080557300517	0.083715715926	0.076516226978	
47100000	262.222552	1	0.245580317975	0.731816726388	0.256290865107	0.017349484502	0.926795279010	0.218189106012	0.412429909809	-0.062284365264	-0.060803692888	-0.102313525662	-0.143036674927	-0.156916552731	0.000546040911	0.869706298098	N\A	0.071543932799	0.305326517465	0.276175395033	0.289486543180	0.280566306651	0.380417398371	0.079606174455	0.076825201262	0.079863302734	0.082994508526	0.075857042875	
47150000	257.897550	1	0.058709565052	0.770259713592	0.819506715923	0.463245331025	1.032231841805	0.687174264898	0.544324273517	-0.171976057492	-0.098165129727	-0.205433168823	-0.221338741890	-0.171042445777	0.000559945392	0.866388476431	N\A	0.072449110248	0.309189523972	0.279669580068	0.293149141533	0.284116045722	0.385230458492	0.080613355792	0.077797197585	0.080873737270	0.084044559236	0.076816790009	
47200000	256.657100	1	0.175616329491	0.815416184880	0.498010447985	0.225109432796	0.735189392402	0.313575026701	0.384587455205	-0.053414411504	-0.127505466787	-0.129747114594	-0.258709493409	-0.212670795877	0.000563998269	0.865421398063	N\A	0.072710830351	0.310306461281	0.280679877520	0.294208133471	0.285142405889	0.386622091256	0.080904568972	0.078078237484	0.081165891071	0.084348167530	0.077094288217	
47250000	261.169574	1	0.474944404840	0.692785284801	0.157954207354	-0.191117905233	0.790252235477	0.187799808361	-0.007432942731	0.028083922051	-0.019311832494	-0.077746282391	-0.114382538611	-0.099935481694	0.000549394009	0.868906197751	N\A	0.071763263112	0.306262548765	0.277022058520	0.290374014296	0.281426431238	0.381583633766	0.079850220965	0.077060722217	0.080108137515	0.083248942560	0.076089595773	
47300000	256.372787	1	0.251967734975	0.782493565856	0.888861461961	0.367181703549	1.002191378624	0.664429023348	0.017102073600	-0.217193593862	-0.097008921746	-0.146464936670	-0.208284123421	-0.181269129370	0.000564931321	0.865198757617	N\A	0.072770950169	0.310563033344	0.280911953304	0.294451394883	0.285378171445	0.386941763709	0.080971463655	0.078142795258	0.081233001823	0.084417909498	0.077158032428	
47350000	260.608025	1	0.475226169628	0.677687694433	0.213202636548	0.084115617436	0.379265544850	0.026285759713	-0.003136498676	0.026558929858	0.026602056218	0.012993829200	-0.027236949911	-0.082198881050	0.000551190612	0.868477500796	N\A	0.071880505810	0.306762902928	0.277474641250	0.290848410685	0.281886209579	0.382207043193	0.079980675670	0.077186619599	0.080239013589	0.083384949902	0.076213906585	
47400000	257.422772	1	0.234351822676	0.615542746136	0.012743067556	-0.128089930956	0.534658287365	0.333062849595	0.634185688394	0.081986007848	-0.005215542319	0.027268191133	-0.034442702884	-0.025060454557	0.000561493165	0.866019154150	N\A	0.072549171250	0.309616552181	0.280055837656	0.293554016030	0.284508444418	0.385762508449	0.080724692607	0.077904644945	0.080985433704	0.084160634959	0.076922883307	
47450000	258.409852	1	0.004937812450	0.753014191202	0.240006278514	0.065920853326	0.855905836137	0.122500325222	0.982937475629	-0.077791244242	-0.089444538142	-0.088764972684	-0.147967723444	-0.187069570667	0.000558280078	0.866785845994	N\A	0.072341295789	0.308729406502	0.279253392424	0.292712894407	0.283693241112	0.384657181424	0.080493391788	0.077681424420	0.080753385782	0.083919489119	0.076702475829	
47500000	258.733887	1	0.190555914147	0.705903324998	0.241960979037	0.342091174616	0.889469484663	0.737337851528	0.356002326299	-0.000355234401	-0.051605511487	-0.063063110670	-0.206991046701	-0.125735071651	0.000557229308	0.867036575738	N\A	0.072273184943	0.308438731298	0.278990469505	0.292437299085	0.283426137982	0.384295018630	0.080417605573	0.077608285732	0.080677354777	0.083840477162	0.076630258841	
47550000	254.527578	1	0.042896065876	0.678719447164	0.573198125273	0.037681312131	0.417140581761	0.276942700077	0.956657861407	-0.079231298045	0.010172288042	-0.030602820411	-0.137803293157	-0.048339340603	0.000571024505	0.863744830985	N\A	0.073162340697	0.312233362363	0.282422807259	0.296035069231	0.286913046462	0.389022887304	0.081406959741	0.078563077663	0.081669904563	0.084871941913	0.077573018395	
47600000	258.769051	1	0.381957954621	0.546251141074	0.149691156323	0.029997050931	0.560134330151	0.213590632541	0.411712789206	0.094216075124	0.103038667175	0.057437641685	0.013541989492	0.029548451923	0.000557115399	0.867063756093	N\A	0.072265797531	0.308407204196	0.278961952460	0.292407407571	0.283397167546	0.384255737868	0.080409385678	0.077600352992	0.080669108332	0.083831907397	0.076622426070	
47650000	259.640120	1	0.354577469236	0.695368539665	0.415224511262	0.016115181171	1.003897355181	0.182531552782	0.195503767144	-0.050032030136	-0.036568170314	-0.068415940592	-0.094787110431	-0.136724931095	0.000554301100	0.867735290734	N\A	0.072083039139	0.307627250101	0.278256464670	0.291667916561	0.282680463207	0.383283964731	0.080206032355	0.077404103642	0.080465098177	0.083619898603	0.076428649874	
47700000	258.703435	1	0.172129262649	0.818351012779	0.342927630965	0.176692629370	0.797710513828	0.709114237516	0.366415975925	-0.180416263431	-0.119094326830	-0.205504292013	-0.292526448223	-0.218119972464	0.000557327973	0.867013032703	N\A	0.072279583149	0.308466036786	0.279015167994	0.292463187996	0.283451229153	0.384329039529	0.080424724789	0.077615156244	0.080684496988	0.083847899398	0.076637042771	
47750000	253.568834	1	0.224170101685	0.665063571173	-0.036991049888	0.000577285442	0.234296351227	-0.167662542133	0.691687544378	-0.000069272602	0.044232794606	0.041202294967	-0.032919025193	-0.048793483420	0.000574216336	0.862983211400	N\A	0.073366531930	0.313104784935	0.283211030552	0.296861283444	0.287713801715	0.390108624339	0.081634161157	0.078782341994	0.081897839841	0.085108813864	0.077789519536	
47800000	262.024962	1	0.241838572237	0.683088752171	0.317927701195	-0.013478816907	0.546963618083	0.168243743748	0.474924785208	0.011468299146	-0.025873453499	-0.021960909009	-0.073725813958	-0.068634692602	0.000546668553	0.869556533030	N\A	0.071585038795	0.305501944647	0.276334073263	0.289652869410	0.280727507706	0.380635969469	0.079651912660	0.076869341642	0.079909188673	0.083042193518	0.075900626994	
47850000	256.945314	1	0.808090741406	0.598784345745	-0.315413589088	-0.580485117477	0.581186211415	0.065592637046	-0.468969586637	0.067319639022	0.111504752576	0.011671729897	0.001340850092	-0.022813535745	0.000563053991	0.865646717232	N\A	0.072649936544	0.310046586075	0.280444813962	0.293961740281	0.284903605057	0.386298303298	0.080836813079	0.078012848584	0.081097916325	0.084277527694	0.077029723355	
47900000	256.625287	1	0.332230940768	0.591825774776	0.270789555724	-0.043226048867	0.964990039004	-0.001892036569	0.496044500777	0.075139733553	0.110337462166	-0.040305308217	-0.031260253490	-0.025360525380	0.000564102595	0.865396504441	N\A	0.072717554868	0.310335159360	0.280705835642	0.294235342728	0.285168776720	0.386657847234	0.080912051271	0.078085458395	0.081173397537	0.084355968303	0.077101418130	
47950000	257.618613	1	0.409736721584	0.675750799234	-0.029332073569	-0.406142734005	0.379928529090	0.176591458825	0.345277438559	0.021340769066	0.031225596980	0.026491648067	-0.073309285991	-0.122360701703	0.000560854208	0.866171619169	N\A	0.072507880425	0.309440336206	0.279896445944	0.293386941928	0.284346518537	0.385542954565	0.080678748744	0.077860306091	0.080939341442	0.084112735555	0.076879103216	
48000000	261.768980	1	0.228153167033	0.707867613827	0.441700279917	0.135762065566	0.898711319566	0.185781122056	0.377129432217	-0.067499763850	-0.010291008976	-0.115608236739	-0.086484473231	-0.094526154089	0.000547482748	0.869362253678	N\A	0.071638327476	0.305729363613	0.276539779349	0.289868490153	0.280936484312	0.380919319020	0.079711206409	0.076926564015	0.079968673941	0.083104011029	0.075957128245	
48050000	257.217795	1	0.557144668032	0.699926512711	0.217652407912	-0.072125568510	0.197668583492	0.562969922192	-0.193096460772	0.014617994387	-0.008855729607	-0.045374168215	-0.148273196950	-0.096430843377	0.000562162712	0.865859390109	N\A	0.072592413609	0.309801096672	0.280222762718	0.293728986574	0.284678023421	0.385992439134	0.080772807920	0.077951079391	0.081033704430	0.084210798238	0.076968732582	
48100000	262.114814	1	0.152876190141	0.653258827965	0.201692013037	0.107238913747	0.814004789301	0.527673456319	0.605047569505	0.048856332707	0.018858455134	-0.039373891323	-0.075831497320	-0.071927733891	0.000546383050	0.869624658427	N\A	0.071566343355	0.305422158515	0.276261904731	0.289577222487	0.280654191767	0.380536561029	0.079631110442	0.076849266132	0.079888319264	0.083020505881	0.075880804477	
48150000	257.752312	1	0.120038640256	0.775017821248	0.645473032493	-0.003467560006	0.678753796067	0.528082059976	0.533134289048	-0.114071633294	-0.086884634280	-0.076243419219	-0.195890410004	-0.181627156079	0.000560418412	0.866275606651	N\A	0.072479704873	0.309320092001	0.279787682083	0.293272935849	0.284236025441	0.385393137943	0.080647398106	0.077830050661	0.080907889541	0.084080050517	0.076849229067	
48200000	259.381646	1	0.060146914381	0.799244293672	0.460439647765	0.140181228799	0.931706634590	0.364155616236	0.658640836157	-0.085641258400	-0.157188478560	-0.142332530052	-0.211401557918	-0.212559142502	0.000555134706	0.867536379716	N\A	0.072137221105	0.307858481324	0.278465619035	0.291887151784	0.282892942917	0.383572064110	0.080266320054	0.077462285242	0.080525580605	0.083682752370	0.076486098263	
48250000	260.736772	1	0.169891849375	0.747665733840	0.098747339554	-0.188896881942	0.737897537869	0.313608545040	0.632127380159	-0.098089687695	-0.060768585450	-0.114642337363	-0.151685049864	-0.160586442151	0.000550778185	0.868575912084	N\A	0.071853608598	0.306648114272	0.277370812069	0.290739577127	0.281780729618	0.382064023837	0.079950747429	0.077157736875	0.080208988679	0.083353747803	0.076185387843	
48300000	260.749382	1	0.362568251007	0.750904913144	0.226727793056	-0.128095944227	0.598771340527	0.088897385438	0.257160595868	-0.039327633041	-0.024606137124	-0.096892117333	-0.129075067841	-0.173836390230	0.000550737806	0.868585547103	N\A	0.071850974669	0.306636873507	0.277360644518	0.290728919519	0.281770400414	0.382050018559	0.079947816683	0.077154908513	0.080206048467	0.083350692314	0.076182595124	
48350000	258.297677	1	0.437893874379	0.757782367532	0.047722536157	-0.069245672574	0.517268514813	0.181796392307	0.092357047199	0.011256342215	-0.107587359359	-0.146410266448	-0.166121249957	-0.154122403770	0.000558644292	0.866698938762	N\A	0.072364889215	0.308830095666	0.279344468265	0.292808359937	0.283785764968	0.384782633710	0.080519643943	0.077706759479	0.080779722732	0.083946858663	0.076727491613	
48400000	260.762290	1	0.412833082134	0.788629089674	0.506522587196	0.222491323615	0.922968869426	0.508504533091	-0.179110763026	-0.134303986139	-0.109632435661	-0.158865860898	-0.202995966028	-0.210453281492	0.000550696479	0.868595408473	N\A	0.071848278762	0.306625368242	0.277350237721	0.290718011134	0.281759828159	0.382035683732	0.079944816976	0.077152013598	0.080203039071	0.083347564928	0.076179736691	
48450000	254.285388	1	-0.061574435754	0.847955653260	0.625117522337	0.374842819457	1.045995566337	0.822124833615	0.700454346886	-0.235233299447	-0.112307994599	-0.277441104407	-0.262736653868	-0.247774047367	0.000571829122	0.863552837051	N\A	0.073213868213	0.312453265245	0.282621714861	0.296243563815	0.287115116495	0.389296872292	0.081464293861	0.078618408865	0.081727423873	0.084931716385	0.077627652308	
48500000	263.581606	1	0.203370663044	0.723679615466	0.521071412428	0.183450319550	0.765016961431	0.371032487729	0.471188774721	-0.034029105768	-0.029075453203	-0.117930675010	-0.139881621080	-0.137330175629	0.000541743385	0.870731753553	N\A	0.071261839199	0.304122632616	0.275086451378	0.288345114436	0.279460049886	0.378917434509	0.079292291901	0.076522283924	0.079548406337	0.082667265965	0.075557942930	
48550000	259.980470	1	0.253363694652	0.692590335914	0.307855480317	-0.012757580751	0.727842593159	-0.039803087227	0.484486712430	-0.038923120518	-0.020973065250	-0.090995470742	-0.088947242078	-0.064764077305	0.000553205346	0.867996754524	N\A	0.072011756223	0.307323037522	0.277981296859	0.291379486166	0.282400920504	0.382904935229	0.080126716612	0.077327558726	0.080385526244	0.083537206888	0.076353069584	
