Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-001.txt
Log File Name:                   PAL_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3686857314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33100000	339.806687	1	0.587468463585	0.496148970000	0.087925495179	-0.425467840365	0.268584722418	0.386065914927	0.767831971348	0.114662430871	0.146975158123	0.035280914878	0.006754234476	-0.013916690205	0.000488694804	0.909196397589	N\A	0.077580733473	0.256847490652	0.245627827613	0.286127233217	0.252927543766	0.367365906762	0.080219715385	0.079737252870	0.085285547356	0.083726816091	0.081916490065	33	11	
33150000	360.556361	1	1.142587310632	0.644921409898	-0.662494705724	-1.169411496320	-0.730426552099	-0.479796706979	-0.134009395060	-0.036924929406	0.017176100622	-0.083974351884	-0.050685135327	-0.139787607695	0.000489452828	0.932575234238	N\A	0.085125042419	0.271116341052	0.261319854365	0.291536221584	0.268347286495	0.376508741074	0.088543838276	0.086225999992	0.089661358828	0.090482148024	0.087643119180	47	18	
33200000	323.762843	1	1.918474646512	0.497722646585	-0.985350740492	-1.509128604186	-0.873854304895	-1.025280914071	-0.961081523046	0.077923792485	0.175024076989	0.008655515301	0.092807824625	0.023200241600	0.000555264044	0.912179372489	N\A	0.072145624080	0.269789898972	0.255541087423	0.296388623241	0.291822044240	0.382196040262	0.077646634878	0.073734137702	0.082095303927	0.089736195967	0.075210728417	33	12	
33250000	346.007452	1	1.911201022753	0.387268764504	-0.526930540605	-1.109511880199	-1.003729278893	-0.473450039903	-0.627404989714	0.260088437962	0.264982193578	0.063577136483	0.192680664776	0.094919256392	0.000336632782	0.911519477097	N\A	0.066415287079	0.224887457279	0.217494432770	0.238734166560	0.234540089208	0.313790416781	0.069321287015	0.068803041167	0.071836315738	0.075704407529	0.072730860852	46	15	
33300000	343.142470	1	1.219643816766	0.461037728560	0.267930593469	-0.358431687556	0.386460177251	0.396765400275	-0.315499818347	0.099617500293	0.165569283179	-0.009880869281	0.052402978022	-0.008560296611	0.000389695568	0.907209604277	N\A	0.115776108743	0.450795334605	0.444648248660	0.455446359891	0.452308556274	0.501665891577	0.117662351009	0.117459866084	0.117917229827	0.118750355068	0.118515134304	40	11	
33350000	354.262008	1	1.060114444295	0.360737236456	-0.301066956380	-0.887253625772	-0.310574782491	-0.041533109482	0.263305043238	0.243693228112	0.313789523300	0.168508083720	0.162801132346	0.093122690711	0.000477630363	0.911934693674	N\A	0.114633918911	0.315653840857	0.306276834114	0.324527103596	0.322411874805	0.406642932985	0.116479724403	0.116046665576	0.117329553652	0.119507448730	0.118075352742	31	10	
33400000	340.968529	1	0.289941603715	0.708419668040	0.571508332312	0.088255072802	0.930828417426	0.784784151115	0.918457368772	-0.117325905286	-0.041854885799	-0.225701199323	-0.136244228604	-0.297831130533	0.000465907666	0.916052273370	N\A	0.085677589510	0.302342437065	0.291166260606	0.318012457131	0.310941875982	0.390882402058	0.088081039468	0.087089775982	0.092240889617	0.095669175639	0.089110808717	40	16	
33450000	349.660069	1	1.315987602540	0.733742791406	-0.607604855189	-1.166499658067	-0.248863578250	-0.322855301340	-0.095023848139	-0.129143276079	-0.033804068938	-0.276050026135	-0.166654427151	-0.300724196773	0.000312855673	0.912461233354	N\A	0.065273606759	0.229330671536	0.217188946239	0.240864444356	0.239064477843	0.301739532940	0.069970931551	0.067927107694	0.070905764056	0.076761444406	0.068184772206	41	18	
33500000	354.905495	1	1.273202090793	0.450152453387	-0.549444064263	-0.991642960497	-0.415391973413	-0.181198831816	-0.247048653916	0.175186427406	0.205940270131	0.064090199500	0.046981615026	0.048433911267	0.000331010160	0.924379552728	N\A	0.056818738964	0.213426105005	0.206412477426	0.244039750197	0.230126419209	0.299231312296	0.060328521500	0.059110240334	0.067089455715	0.067174351628	0.060453323673	42	15	
33550000	330.836134	1	0.824260775458	0.634665732373	-1.069293623027	-1.612958094256	0.162267974275	-1.046896221565	0.254554794100	-0.072317132301	0.054356945029	-0.105240826458	-0.171102741085	-0.141892534193	0.000647234252	0.894115408791	N\A	0.091328359547	0.318399442897	0.309996531657	0.349332407863	0.336858463632	0.438631754771	0.093569280298	0.093469344306	0.099375525108	0.100763031894	0.096574200301	38	13	
33600000	356.301031	1	0.499141557991	0.527970396628	-0.529956829986	-0.979382376750	0.712706021334	-0.421149563185	0.386598344055	0.092890688786	0.106372473242	-0.042056006377	0.065077067748	-0.030012661482	0.000472006362	0.918890590876	N\A	0.098481768688	0.326205932564	0.319837806454	0.350007010281	0.327471993161	0.421019506663	0.100680966596	0.099913963416	0.103216840636	0.103674555462	0.101653519370	36	14	
33650000	361.865268	1	1.014109049208	0.562240047973	-1.355070584812	-1.880001118154	-0.135722967911	-1.173958303541	0.072753226974	0.026723099765	0.079744689594	-0.104428174425	-0.040605189747	-0.052686891898	0.000207156666	0.912205522306	N\A	0.045044940194	0.192154169303	0.172745701212	0.180465211075	0.176064841817	0.247548124176	0.052015362827	0.048858065925	0.049429566712	0.052566785112	0.053367949646	33	21	
33700000	341.240861	1	1.215017048906	0.499057579257	-1.580221064560	-2.183057999460	-0.289993685163	-1.518425704258	-0.837651969949	0.072019732999	0.205961019049	0.071089931195	0.096932004313	-0.054017756592	0.000227520984	0.911353425716	N\A	0.088939383146	0.252239849708	0.238047869827	0.257855968536	0.239122751620	0.293627534038	0.091926707848	0.091294006343	0.094898279476	0.093469743826	0.091184281002	37	21	
33750000	328.732749	1	1.126900816252	0.568964457055	-0.934591533333	-1.516214240559	-0.277695600357	-0.682141949258	-0.298581437081	0.070207810200	0.111717881295	-0.046773453402	-0.034628877319	-0.078144327299	0.000146222932	0.914538787455	N\A	0.075129155784	0.201767258193	0.191933510056	0.279179005056	0.206900117049	0.357545572731	0.077274313368	0.077345422939	0.084779057118	0.083489832067	0.081339339254	41	13	
33800000	350.683463	1	1.372603895917	0.345894587291	-0.489757720540	-1.027256660462	-0.409106856979	-0.150410460528	-0.464450433801	0.278505657868	0.304297684113	0.194736763777	0.156799185922	0.162613989824	0.000362257585	0.919795236831	N\A	0.119886225792	0.387428683570	0.382713692887	0.393922840323	0.386970211278	0.443906488013	0.121702230675	0.120804918077	0.123992707224	0.124686305812	0.123305882733	39	16	
33850000	332.850296	1	0.904879043089	0.525107450862	-0.169375497691	-0.688121155109	-0.478753162293	-0.047211935653	0.305532378816	0.063061204183	0.131303741674	-0.045593557240	0.097712880196	-0.085440110634	0.000414921315	0.910891800411	N\A	0.106398853624	0.402346409657	0.394521922537	0.415306811633	0.401016528136	0.436596200245	0.108595829025	0.107842311565	0.111489855489	0.112292333213	0.108507837944	35	11	
33900000	350.601006	1	1.035131279014	0.292465447076	-1.051039374790	-1.486353085416	-0.920262079962	-0.649839884188	0.331481755907	0.395521143235	0.366407364520	0.205205496354	0.248842404855	0.216157384970	0.000338790109	0.908242379331	N\A	0.090605070007	0.248555431357	0.240943885851	0.265636012809	0.280404729623	0.332105135985	0.093240910567	0.092964423212	0.093853185497	0.098825382261	0.093204736256	36	16	
33950000	342.932386	1	1.280837633410	0.410511022591	-0.500626204221	-0.919626620560	-0.439541390277	-0.250177271459	0.465079501440	0.233835222531	0.232289935239	0.149544583731	0.100248634834	0.105185007350	0.000415708619	0.904762472737	N\A	0.062424451189	0.230942083202	0.220754746675	0.259613303483	0.249450941004	0.332210068460	0.065999515294	0.065491037148	0.071894804158	0.074225367431	0.066358486460	37	14	
34000000	360.014831	1	1.054252859584	0.490883026759	-0.074847929233	-0.685363747857	0.001106502240	-0.270535422250	0.129171324899	0.112624045065	0.185550351931	-0.018035859297	0.089346516155	-0.048238943917	0.000443873908	0.900131734050	N\A	0.064504502054	0.246681892028	0.231897123931	0.261284212792	0.247619640470	0.342179011048	0.069418349680	0.067496030126	0.072536770859	0.070881491237	0.067693285249	27	14	
34050000	353.195407	1	0.984139697231	0.657919213511	-0.244203093176	-0.793295826450	-0.153883604034	-0.212109526506	0.385274192224	-0.092803665778	-0.012469887936	-0.168063079112	-0.131941811088	-0.219174815760	0.000444012330	0.905902206863	N\A	0.064514559148	0.244921810458	0.231207846702	0.268249611507	0.253300820411	0.343846752773	0.067677516206	0.066847838809	0.074264002710	0.075053229681	0.068811044125	40	13	
34100000	344.985003	1	0.121484334922	0.786419827138	0.530525327702	0.005501804564	0.742203836559	0.729997022418	1.213756331150	-0.156773586721	-0.126729267387	-0.324023253143	-0.205031989244	-0.316486000395	0.000472660634	0.916045571223	N\A	0.061653065552	0.239788471289	0.223790094653	0.249364917502	0.227944897549	0.344299739753	0.063951528436	0.064328916964	0.068840951380	0.068837955233	0.068608983780	41	15	
34150000	361.185217	1	0.852912549866	0.631831085781	-0.064724789422	-0.528433447946	-0.285551624392	0.147162665575	0.353048329319	-0.017332594734	0.023798627970	-0.122183644534	-0.064492375478	-0.156955139141	0.000180811729	0.923790026321	N\A	0.078209303353	0.218519995339	0.206653049496	0.241638529105	0.215576233230	0.258257965537	0.079645905864	0.080724024030	0.084493402745	0.085826193372	0.080872450937	37	18	
34200000	347.223041	1	-0.278670829121	0.526755395463	0.667276404964	0.017810075317	0.861885171471	1.385218875707	1.599450588025	0.058924095758	0.142982538532	0.007108521277	-0.005543327068	-0.087882140202	0.000322432631	0.908952491685	N\A	0.093049559751	0.317782584315	0.307597024925	0.319269316056	0.312951988128	0.372336971759	0.095541499265	0.095265650389	0.097152976985	0.098340366670	0.095237022133	40	14	
34250000	339.371873	1	1.059427958454	0.545105394939	-0.276331308704	-0.777716935909	-0.245558496873	-0.204853913992	0.067976172991	0.107767757940	0.124123158378	-0.067200404571	0.059693200463	-0.095496655942	0.000509828358	0.896904145168	N\A	0.074784392999	0.254174086448	0.246039350930	0.282565861901	0.276665289150	0.371923896600	0.077916023862	0.077203779310	0.081474661070	0.085933613342	0.079518399744	34	19	
34300000	338.500687	1	1.169613436186	0.492863695714	-0.405665767670	-1.093869796351	-1.196833737573	-0.375905292576	-0.094740227278	0.130743456115	0.179406602739	0.017035586000	0.030117541851	0.006193659137	0.000454276392	0.906596948827	N\A	0.072037827526	0.252514316943	0.239866231663	0.272699458449	0.262218825330	0.351662921770	0.075102762619	0.074345201323	0.079762564191	0.081036755148	0.075912703795	31	14	
34350000	335.928339	1	0.582070824890	0.619712769494	0.284198706507	-0.278533165537	-0.135639964710	0.477163712199	0.444107241621	-0.035545913134	0.049306613895	-0.115650404316	-0.063254471964	-0.162887175081	0.000431082155	0.904192734915	N\A	0.052879699414	0.228621708287	0.215356202959	0.242538057084	0.245191830585	0.360625280142	0.057008978004	0.056006262271	0.060097857251	0.070119891194	0.060015129836	43	12	
34400000	328.309530	1	0.363726636678	0.691531365246	0.350375363462	-0.211682333318	0.286794216658	0.142072540889	1.005443979819	-0.061085262864	-0.033233491424	-0.135525067173	-0.095748656976	-0.211491899820	0.000459873061	0.896684930451	N\A	0.068300105900	0.245556192240	0.234604986963	0.269977791155	0.261282454827	0.345612105455	0.073251444897	0.070918444999	0.076159818598	0.078783656820	0.072993200813	33	9	
34450000	344.859533	1	0.558500747449	0.665016968427	0.213574348019	-0.241242107727	0.760607210214	0.716566462245	0.198795958897	0.019290335913	0.002528242890	-0.162001553136	-0.117223008977	-0.223695643165	0.000439773649	0.911473443657	N\A	0.064205882560	0.234746904521	0.225032307004	0.263958675986	0.253856972282	0.339996541131	0.067902848845	0.066670671649	0.073219258041	0.074312055923	0.068673271270	35	15	
34500000	338.563598	1	0.965995619295	0.587450318067	0.006308943414	-0.601180049430	-0.401615225984	0.339996360905	-0.020830719313	-0.001348525352	0.049912054332	0.004236822536	-0.080863494965	-0.125751859370	0.000530974077	0.912098465520	N\A	0.061281320980	0.246257038956	0.232824127450	0.271827476009	0.233684985305	0.370654106524	0.064946051219	0.063781781851	0.069299555272	0.065478626054	0.068463206681	37	16	
34550000	340.726092	1	1.270653263122	0.442829684337	0.634852106097	0.037616812696	0.962361250146	0.802097012987	-0.141810692681	0.157750243605	0.261900548676	0.042284822279	0.077155777908	0.004100982480	0.000474339043	0.912791023786	N\A	0.121371248924	0.264350560439	0.254524336213	0.326333586615	0.262779923446	0.350512045527	0.122907039124	0.122530721743	0.127501298915	0.124748277804	0.125040198988	45	18	
34600000	344.161297	1	0.776166614277	0.581555712954	0.958962915136	0.500089037146	1.353304662745	1.314539595684	0.080198502613	0.080554978032	0.091426050512	-0.022992830800	-0.006399166088	-0.061139323500	0.000334749152	0.913089469313	N\A	0.093106543303	0.262003343784	0.255572998148	0.273674563467	0.269838841959	0.337524616147	0.095718818076	0.094822669959	0.097327406423	0.099720409910	0.096183323955	45	17	
34650000	359.490674	1	-0.485039140138	0.824310217395	1.358535393945	0.901010715129	1.245480720565	1.616922280361	1.529107078646	-0.207584288551	-0.211877659255	-0.318779947948	-0.310906335393	-0.293104864787	0.000485405576	0.916930198154	N\A	0.068838438089	0.243518847087	0.235453352066	0.273141684760	0.267760103364	0.358044068601	0.071907171899	0.070779182537	0.076202860958	0.080387074708	0.072452766943	43	16	
34700000	329.170349	1	-0.653426925611	0.600190915216	0.752296372934	0.170314997515	0.430617931958	0.928868239232	1.790337487579	0.026598797184	0.044487633201	0.000330792308	-0.062252729916	-0.053722845149	0.000537618722	0.910569134197	N\A	0.121814800574	0.342209488074	0.333339608502	0.346777551528	0.347102450455	0.427315916844	0.123741264040	0.122880876839	0.125863384187	0.131596755391	0.124614755035	44	16	
34750000	348.324593	1	1.768423992363	0.616890404499	-0.839743302923	-1.418920304251	-0.142316266444	-0.628564282676	-0.206941999618	-0.007276486955	0.025459792192	-0.116093662691	-0.081269135808	-0.132306326803	0.000447704029	0.915336873842	N\A	0.065476413191	0.243389617394	0.229786366155	0.267916418784	0.242213112530	0.345039695436	0.070139597721	0.067355536643	0.074180130554	0.075749431571	0.068782536071	42	19	
34800000	341.930200	1	0.530401127358	0.679867321813	0.184477703711	-0.229603304560	0.113159918578	-0.217919122845	0.362190460207	-0.056622558841	-0.017526929466	-0.156290174501	-0.088155798910	-0.166362268922	0.000577831503	0.895377725430	N\A	0.077275130332	0.274019275358	0.262501320607	0.308533822551	0.267313245939	0.399191998268	0.081599879333	0.079347983633	0.085956861228	0.083312109599	0.082368122839	32	14	
34850000	350.373836	1	0.501422004601	0.745345043017	0.287434337926	-0.362041704497	0.329428059906	0.487011103156	0.884323645695	-0.168463653451	-0.114367983616	-0.279045948898	-0.198704780041	-0.304091259871	0.000482164344	0.934394011714	N\A	0.067229172232	0.243958354488	0.235513614975	0.272885015293	0.260356448930	0.358396833044	0.068621880860	0.069021007530	0.075240722260	0.077209189316	0.071334681080	34	12	
34900000	357.648972	1	1.064845783394	0.591076864245	-0.179274488119	-0.640642711954	0.127026784335	0.234768179122	-0.478036549698	0.061059088340	0.058798126200	-0.123306141714	-0.094884044649	-0.141270935256	0.000585671451	0.910803842364	N\A	0.098857433613	0.263862407608	0.255725103983	0.282579931356	0.267707322076	0.387628399245	0.101602288051	0.100348642562	0.102049542363	0.103841360841	0.104109221909	38	17	
34950000	328.059144	1	0.593222389111	0.731860074790	-0.000056878711	-0.557445002717	0.867076580601	0.475176504081	0.542170925890	-0.074595043504	-0.028130361578	-0.289157855358	-0.228477493527	-0.266810079498	0.000486644715	0.905495833476	N\A	0.073333616253	0.252966343138	0.243446879956	0.281748438159	0.269195829505	0.363795507588	0.076043881502	0.076002497044	0.082081896705	0.083330322047	0.078032027919	31	13	
35000000	374.235761	1	1.927025371504	0.848959748824	0.012633223076	-0.536580672559	0.108210763608	-0.319652554589	-0.819214913614	-0.236330844579	-0.219419483187	-0.350276788203	-0.291239255094	-0.345974336811	0.000311644111	0.927209224833	N\A	0.133397792801	0.430238469609	0.426031935975	0.444951647439	0.436416310981	0.476602897495	0.135015552071	0.134363714596	0.137005264093	0.137462588025	0.134547008958	50	22	
35050000	342.471563	1	0.452391231000	0.599144255195	0.199309184107	-0.298761408603	0.421607248796	0.525001986722	0.960630192936	-0.006658199181	0.056258704977	-0.137696587421	0.009173142395	-0.182320709965	0.000239308305	0.895475653625	N\A	0.075213367702	0.272703909627	0.257115851569	0.267264637287	0.263220299328	0.313598181989	0.080394218653	0.077565699388	0.080110843161	0.083091717868	0.078883509898	40	16	
35100000	350.654756	1	1.398345502828	0.649607967247	0.160635948174	-0.395226769213	0.355286993006	0.346024875417	-0.289808080465	-0.023337117438	0.031307294210	-0.176060641876	-0.119523065742	-0.122231151770	0.000384373383	0.912890818608	N\A	0.135350811411	0.323282458267	0.317682618588	0.340348896172	0.332573299014	0.396382882376	0.137061825728	0.136454108922	0.139392834803	0.140222042640	0.137402221073	38	10	
35150000	341.429746	1	1.143448562001	0.549310870288	-0.537970466524	-1.116942623470	-0.269157290299	-0.222356139762	0.059090572845	0.135079718829	0.135354664674	-0.062403385667	-0.032733970911	-0.061755507344	0.000564206495	0.906967073351	N\A	0.072716146496	0.258238812246	0.249176424714	0.293251729976	0.271149819964	0.386863084654	0.076303870497	0.074767113632	0.080713239181	0.082245955474	0.077071118490	43	10	
35200000	363.369266	1	1.463590416761	0.245040886665	-0.643878263914	-1.118590508808	-0.997098144218	-0.522364957260	-0.297927123507	0.366171681700	0.412310601445	0.346345028581	0.337256300805	0.236677805663	0.000394089569	0.940387740077	N\A	0.087431555869	0.259920699069	0.250263340302	0.266374911896	0.260003601136	0.349371088300	0.089467925931	0.088887901201	0.088691801065	0.092933693996	0.090604959763	36	15	
35250000	334.783558	1	0.537339504302	0.532676601461	-0.036270805601	-0.569347085733	0.392792290701	0.129157304770	0.499992354649	0.131914717038	0.119814189916	-0.026934062234	0.055224683219	-0.038856505624	0.000493480662	0.922100760287	N\A	0.054542595206	0.193316028295	0.186372360272	0.243011939166	0.199275374118	0.339827182711	0.057243198985	0.057549418947	0.064998262183	0.063804216433	0.062106315788	46	13	
35300000	349.318786	1	1.322271895140	0.499332723004	-0.566309221094	-1.036972050976	-0.414931524531	-0.236178251847	-0.276616070364	0.098474853079	0.128697797724	0.049617373145	-0.015525850388	-0.006442365256	0.000429938945	0.906672014051	N\A	0.063483901854	0.229991124917	0.221270501904	0.264779889124	0.248968161134	0.337660130654	0.067399932253	0.065773381925	0.073504437904	0.073720436381	0.067226095477	36	14	
35350000	355.325594	1	1.531682036023	0.488156970135	-0.129043378317	-0.668780473908	0.344846097681	0.077099415552	-0.251369444956	0.138950857420	0.133876044024	0.071994882321	0.051472455266	-0.010120412048	0.000328570528	0.921206923523	N\A	0.097286530888	0.288963329638	0.278554684952	0.300311102321	0.295319042644	0.354454081198	0.100415764529	0.098254831829	0.102205303009	0.105033109916	0.099915831001	40	18	
