Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	337.299375	1	0.663518750434	0.656384695538	0.638368098498	0.032810307669	0.789317744907	0.507861846880	0.132799863126	-0.022583153600	0.014766983957	-0.140421390202	-0.055972990081	-0.143310760804	0.000699425994	0.898143949556	N\A	0.080399282103	0.221477294074	0.209905386127	0.280096958951	0.238551288692	0.392219056476	0.083535261399	0.082372101054	0.088426526373	0.087293386864	0.086880925635	29	9	0.000555570015	Global Trend	
3750000	349.534038	1	1.392940877331	0.475579268491	-0.513082683016	-1.080090402811	-0.276612428707	-0.384463651888	-0.040524451531	0.101589120247	0.210583695058	0.041033888990	0.095602484858	-0.023772415508	0.000500248594	0.911538114084	N\A	0.069353280353	0.216021765428	0.204946540017	0.218149043311	0.213801285349	0.313621339810	0.073049910971	0.071366672529	0.074362216669	0.078105542403	0.074453888408	42	11	-0.000424521034	Global Trend	
3800000	337.523337	1	1.113699833513	0.545129181372	0.275310873768	-0.292949970032	0.152293764348	0.384346857683	-0.277491672179	0.062767729143	0.139845261455	-0.063157049139	0.109598410756	-0.037886050329	0.000606575614	0.999620824392	N\A	0.086154889815	0.137964973341	0.125205220644	0.193816848961	0.160357882039	0.275011272120	0.089144940401	0.087579568085	0.092145034283	0.092699354880	0.090403462866	36	12	-0.615788127835	Global Trend	
3850000	348.666463	1	1.014174768595	0.603928228407	0.334724894076	-0.370870452469	0.198148332671	0.149794648647	0.376055292154	-0.011422654668	0.031482655197	-0.141751493469	-0.019373974625	-0.149200934497	0.000497955477	0.999894371155	N\A	0.066430758838	0.122491455620	0.107465996897	0.164881839572	0.140824536999	0.240918956255	0.070069157443	0.068677205513	0.073752109557	0.074436929126	0.070567142581	41	14	0.925440651343	Global Trend	
3900000	352.473308	1	0.777765246424	0.611365122510	0.141335566432	-0.427044104850	0.376445428961	0.634745714350	0.582438964972	-0.015926868713	0.059796380414	-0.104306367489	-0.090496109999	-0.147288337465	0.000522425815	0.903591176650	N\A	0.066859504025	0.134061188947	0.115947189684	0.190898997057	0.186181958390	0.269356937135	0.070082254973	0.069080392518	0.074242401134	0.081851396794	0.070408566590	30	14	0.002019332608	Global Trend	
3950000	356.305768	1	0.833645920096	0.682348663946	0.111826602571	-0.396308719345	0.414690125776	0.207350161495	0.411797194881	-0.068158372139	-0.029987827742	-0.212743049837	-0.082622813798	-0.232196865635	0.000494482150	0.916395677595	N\A	0.061088070273	0.116438817282	0.104254758946	0.160741538183	0.122184530185	0.241837626176	0.065135981295	0.063424670661	0.068577614773	0.068089357313	0.066976999550	38	11	-0.005283079421	Global Trend	
4000000	367.287253	1	0.742685134855	0.634709775451	-0.031762967633	-0.455108100907	0.212386999427	0.209423712636	0.779526614611	0.017766477348	-0.013332086171	-0.115143551553	-0.049482953446	-0.192240087734	0.000428758773	0.999308062530	N\A	0.072347537883	0.116618691425	0.100129342205	0.150734775519	0.124408234627	0.222725398694	0.077891434770	0.074087759733	0.078166763879	0.079514737956	0.074652348898	53	17	-0.304527314759	Global Trend	
4050000	351.350932	1	0.458458234617	0.655793260709	0.357837285452	-0.139296818507	0.395714295259	0.275508923227	-0.085183690408	-0.050708262741	-0.017178904736	-0.133660177048	-0.089781073123	-0.243393188223	0.000498620450	0.929335945067	N\A	0.064169775964	0.121682489875	0.107222325792	0.174725056400	0.165385757802	0.249213871693	0.068075753716	0.065822418330	0.072867932822	0.082171278510	0.068593115466	40	16	0.017876533453	Global Trend	
4100000	344.363486	1	0.865853656325	0.684032793180	0.348657241857	-0.311792529592	0.155884874462	0.261884077647	0.369710306973	-0.130859087084	-0.019705370031	-0.189710210736	-0.066484341678	-0.139085254142	0.000366323053	0.941001932180	N\A	0.067359711929	0.123263258336	0.107503349840	0.163976814872	0.135710450371	0.217988091577	0.070481448597	0.069570637819	0.073458140434	0.075772395548	0.071141690473	41	13	-0.017469779421	Global Trend	
4150000	342.394443	1	0.856593006643	0.585713754603	0.271566888681	-0.397387715485	-0.017365318851	0.357512758721	0.457056723028	0.007259683591	0.068083155245	-0.008549285946	-0.044511382516	-0.138205516299	0.000443043006	0.915602660018	N\A	0.059082509620	0.119434991220	0.101467243561	0.165467260203	0.120517498155	0.233831819031	0.062529894240	0.061789904109	0.067738578893	0.064840447507	0.063666761147	39	16	0.005592890957	Global Trend	
4200000	353.358129	1	0.549241699371	0.680445126697	0.337422832498	-0.287423750547	0.170713728289	0.439835341199	0.374704147111	-0.094025890053	-0.027931407395	-0.127584010871	-0.038245369745	-0.161817248077	0.000556149516	0.923888481115	N\A	0.065253254484	0.140838093780	0.126811488588	0.161713190512	0.139493855372	0.258602989956	0.068442920774	0.067366512490	0.069096343490	0.071205492424	0.070382538118	33	17	-0.002755000237	Global Trend	
4250000	315.614754	1	0.592620133538	0.660690626551	0.024161647993	-0.438916201293	-0.239997502363	0.511712023383	0.987801987365	-0.057748272385	0.002154233760	-0.089194639422	-0.145260031881	-0.218639445270	0.000583035811	0.996447976590	N\A	0.068951833054	0.132458585697	0.117756978775	0.191722655866	0.165501033192	0.269714902721	0.072402892839	0.071240390398	0.079218014350	0.082753661436	0.075550221742	34	8	-0.185900619686	Global Trend	
4300000	336.940846	1	0.599068360182	0.747769216746	0.301137497636	-0.214162440877	0.104044702536	0.739294623564	0.217294942326	-0.124245474496	-0.108443021212	-0.167666895356	-0.259259208963	-0.232927057363	0.000515825735	0.979821324782	N\A	0.085316623409	0.129862126292	0.117192801899	0.179687355648	0.159365304386	0.256202206270	0.087793427040	0.086695754590	0.091196181651	0.093472587950	0.089252637227	31	13	-0.058833418509	Global Trend	
4350000	347.077277	1	0.785932341827	0.530810105439	0.172125896130	-0.384878369269	0.109564766781	0.239660738415	0.467020415718	0.084532062794	0.130950732922	-0.040801239926	0.001325366067	-0.027366947780	0.000552721583	0.909965792577	N\A	0.068238576061	0.132466931800	0.107581484886	0.157019767635	0.149822790826	0.263461443596	0.072526022111	0.070149383132	0.073691976593	0.079677289705	0.072488817778	39	12	0.003083036987	Global Trend	
4400000	329.205450	1	0.747954580628	0.566940490086	-0.191406803602	-0.729202508560	0.364107210723	0.244655792670	0.735464109441	0.045626877828	0.115843202136	-0.086345207559	-0.059268294081	-0.112141645133	0.000444479946	0.908753695377	N\A	0.060382324371	0.136091412794	0.123002667530	0.166824508182	0.164780911884	0.241112776890	0.063341397088	0.063368741290	0.068026464479	0.077160848237	0.064835966437	37	9	-0.005783623652	Global Trend	
4450000	340.334941	1	0.882319869155	0.740769399651	0.250053925062	-0.382369563841	1.016351502573	0.182377616969	-0.046078766573	-0.146661712606	-0.071018386466	-0.231003423099	-0.075169166567	-0.231986842760	0.000583363813	0.976180373310	N\A	0.068970609316	0.131322079230	0.121305803330	0.163992116515	0.158428954953	0.266360352279	0.071245619369	0.071457456731	0.074594518946	0.082292842958	0.073260411816	35	10	0.084151079339	Global Trend	
4500000	338.230394	1	0.018518214932	0.463514422245	0.189624233093	-0.340419433275	0.253022181481	0.262789917923	0.905233699129	0.155855037802	0.184656864856	0.122230421257	0.116004052828	0.047805402296	0.000268870504	0.907750255737	N\A	0.085869197228	0.151527282294	0.140782693227	0.195102923178	0.156277412008	0.279091639171	0.088414224815	0.087854229732	0.091660857694	0.091891155952	0.088916667886	43	11	-0.000827261673	Global Trend	
4550000	350.091976	1	-0.055592893493	0.511436439905	-0.336694241567	-0.882521647499	0.008571480628	-0.175110045972	1.617726510937	0.123349714471	0.127413886404	0.007630450892	0.084220716183	-0.108863458936	0.000551998158	0.985978168606	N\A	0.072765523684	0.125677650533	0.103639739501	0.170232341764	0.134781152448	0.239118031908	0.075641883125	0.074349984093	0.079645169345	0.081946056191	0.077947247015	36	13	-0.069560852514	Global Trend	
4600000	340.381190	1	0.630368710009	0.577135230117	0.018017733916	-0.556462631444	0.357441976334	0.148868575769	0.544497132308	0.019102775832	0.078831929123	-0.079439124770	-0.038372521762	-0.114762759442	0.000475555606	0.927684353769	N\A	0.062208960064	0.125438286480	0.104462604963	0.179077368969	0.129538428124	0.244301560117	0.066125974176	0.064000322021	0.071660941410	0.070862817458	0.067763593896	35	12	0.013560556487	Global Trend	
4650000	346.656296	1	0.751865971861	0.627945790449	0.214698667531	-0.422845133805	0.062083359766	0.225186334860	0.559812019731	0.009206247116	0.072060695171	-0.095241292998	-0.100338581914	-0.147986854838	0.000353233628	0.993817699286	N\A	0.055301479716	0.111362876649	0.097338363157	0.147689012396	0.128592233724	0.212805427969	0.058692306345	0.059010027072	0.061962161109	0.064121506698	0.060377253544	36	19	0.077750636054	Global Trend	
4700000	361.564479	1	0.391221870566	0.793991422326	0.732785894396	0.237423852699	0.707917865321	0.649938462599	0.793909435567	-0.125439376362	-0.126980921842	-0.237294405460	-0.179082065794	-0.312367217853	0.000365425819	0.912384876616	N\A	0.074739973798	0.180486428761	0.170849572894	0.206615803877	0.208270643794	0.279075280265	0.078238013396	0.076920883298	0.078204820736	0.084078331679	0.077511648076	44	15	0.000497672629	Global Trend	
4750000	338.189181	1	0.858423680081	0.740434120276	0.413481262645	-0.167755143930	0.419681207186	0.275206722077	0.255211586043	-0.136131956156	-0.070509474252	-0.319706286177	-0.184106046098	-0.229284957407	0.000373846319	0.999214727110	N\A	0.066601963421	0.122415614243	0.104961592038	0.152930159856	0.122927681995	0.218891551600	0.070075566659	0.069873382399	0.072794000133	0.072734436083	0.070871976660	36	10	-0.239207293104	Global Trend	
4800000	336.401666	1	0.298603766059	0.819289887071	0.247271777852	-0.486799549185	0.736215223492	0.261059533099	0.975464268491	-0.187446926019	-0.175832854353	-0.373432074735	-0.274466359820	-0.333702921841	0.000778694974	0.920125839888	N\A	0.088394701194	0.133859464462	0.124029642627	0.218609343741	0.134418319625	0.310742413599	0.090307235085	0.090045270134	0.098535387875	0.091727007454	0.093029051123	39	15	0.013699792962	Global Trend	
4850000	322.564136	1	0.377981290662	0.857915984546	0.640723394143	0.156188617376	0.024919893483	0.701577334022	1.093024822642	-0.236294692786	-0.205329541794	-0.386479954767	-0.262690283051	-0.377785609511	0.000524236736	0.898196331567	N\A	0.075756205901	0.259505088541	0.248083558640	0.285176787889	0.259218720398	0.363798499070	0.078609117832	0.078416481915	0.086497501369	0.085722047894	0.080254095938	25	17	-0.000189643734	Global Trend	
4900000	341.006816	1	0.782295426843	0.723615932006	0.105445679057	-0.542235681573	-0.686213299229	0.146643712919	0.269814012643	-0.143050658685	-0.083080982934	-0.134418370520	-0.134324365485	-0.214720320012	0.000604904722	0.913670988829	N\A	0.074933282188	0.273670516201	0.262905248583	0.283657736426	0.287387551944	0.393216229495	0.079688375194	0.076914133380	0.077798364611	0.086542344854	0.078884030116	39	11	-0.000135245583	Global Trend	
4950000	339.118918	1	1.002431820338	0.554225409641	-0.059618705833	-0.623655632079	0.921378048957	0.028868534963	0.158359179000	0.035769861780	0.111140841031	-0.031421252219	0.060930681436	-0.031600303299	0.000617021487	0.907585126437	N\A	0.070875947864	0.125425247557	0.112933314043	0.170088472347	0.139554133173	0.273580377663	0.074427425758	0.073027925378	0.078412763317	0.080724681495	0.076300260326	42	15	0.010249975894	Global Trend	
5000000	342.603459	1	0.908766592546	0.615125309627	0.049717172687	-0.480430545254	0.831104447807	0.270721972096	0.076171792757	-0.000652928235	0.034759914467	-0.180215970034	-0.091062814843	-0.101713712744	0.000550308312	0.956313184408	N\A	0.066907155624	0.114606831317	0.104864720929	0.173014442471	0.120439421832	0.262346160543	0.069729271488	0.068853093525	0.073663832839	0.068531504979	0.073232164065	41	8	0.021804884542	Global Trend	
5050000	350.717498	1	1.005053631666	0.563976750803	0.011863972462	-0.584162622744	0.050157048750	0.707548512042	0.328067373436	0.026905006363	0.117018570596	-0.094263115372	-0.036994059099	-0.087485633324	0.000272541315	0.999728308854	N\A	0.090049058959	0.114745765135	0.106387016030	0.144280940713	0.123972492571	0.200711210640	0.090264455387	0.091698336706	0.093010320876	0.094490509294	0.093584643400	47	17	0.296537748486	Global Trend	
5100000	345.335520	1	0.964260958846	0.624097037194	0.220350233612	-0.436094898647	0.004713890196	0.513623784177	0.069043536364	-0.024921513366	0.066995053339	-0.074632766690	0.016638962002	-0.134974641429	0.000629570643	0.917189429758	N\A	0.071383788838	0.127176829069	0.115214306109	0.163799985033	0.136031792625	0.270568740236	0.073804353704	0.073849663151	0.078202749283	0.080131710051	0.075735478723	37	15	-0.007605603238	Global Trend	
5150000	356.170179	1	0.776967922642	0.499598904671	-0.074016289867	-0.668847680180	0.518492587494	0.154012526586	0.269262175169	0.098559470714	0.188382317656	-0.022561803096	0.020421515819	0.017032170157	0.000341771547	0.999948416343	N\A	0.078359571758	0.122880791124	0.105610056852	0.147145192790	0.121100375201	0.210978367613	0.082125354666	0.080458023123	0.082148036892	0.082422051513	0.081875755525	33	15	-0.936954505868	Global Trend	
5200000	345.360760	1	1.066599044544	0.433607077714	-0.274628242959	-1.009733770189	0.659179712516	-0.038272720380	0.685781387575	0.190917626090	0.203410830131	0.041194040882	0.138009302039	0.039109456176	0.000620488286	0.949506145513	N\A	0.060737593094	0.125909668937	0.110452939818	0.201757385673	0.126022861363	0.272378862346	0.065451582234	0.063389491380	0.074137456408	0.067593023385	0.067475666642	29	18	0.041715431947	Global Trend	
5250000	338.473744	1	0.759452734116	0.364184135640	-0.128075814148	-0.589299750958	-0.151609780438	0.020980536424	0.596109062285	0.236247155067	0.235609137022	0.121265053663	0.204846929829	0.035565726690	0.000549832425	0.904416368260	N\A	0.074542818332	0.133021050241	0.119581070286	0.178357429658	0.143573099684	0.261922109498	0.077328976155	0.076670091940	0.082302340787	0.083137979778	0.079676519632	31	14	-0.007315191649	Global Trend	
5300000	331.190206	1	0.547986117238	0.742353330146	0.539035330996	-0.040021043546	0.205293726425	0.371242461329	0.157769070685	-0.093552108995	-0.074373000892	-0.260316604600	-0.159753085753	-0.237100142039	0.000425146726	0.895388697673	N\A	0.058870497549	0.132281252167	0.110799606285	0.159631178836	0.132870416858	0.231377052309	0.065456603857	0.061727037824	0.066831489688	0.068580155628	0.064375258938	38	13	-0.005494607644	Global Trend	
5350000	344.170502	1	1.150702999823	0.613999967947	-0.322108299881	-0.834479720239	0.250975274664	0.303468775817	1.064466892342	0.014500893932	0.034816361958	-0.098187761889	0.053046852256	-0.144077513295	0.000434517172	0.944129212761	N\A	0.085218972454	0.128027165904	0.114205242332	0.177910376852	0.133198429745	0.258559979134	0.088105126720	0.086588943252	0.091972674680	0.091334052002	0.088788250331	38	14	-0.014953899583	Global Trend	
5400000	339.050626	1	0.604810188977	0.631287548727	0.059254289154	-0.399478948703	0.478265904639	0.456891129786	0.915867572394	0.005774441525	0.023532708408	-0.138715386024	-0.035278079924	-0.173571535164	0.000432626560	0.904225731054	N\A	0.061305448136	0.131785821547	0.118886892120	0.166156793107	0.172060766100	0.263031341320	0.065275065761	0.064006807150	0.065841885317	0.075262133714	0.068045546221	39	10	0.001073056863	Global Trend	
5450000	352.431601	1	0.686835586880	0.795178319637	0.147795499483	-0.240996584726	0.295631088364	0.338767348011	0.719293422171	-0.121491609514	-0.109945510862	-0.309061620648	-0.231657067652	-0.323127727365	0.000246142619	0.963558476022	N\A	0.098721007667	0.130903585705	0.122703582756	0.174000557701	0.138265744854	0.229850179794	0.100793200867	0.100523432369	0.103033899045	0.101514704203	0.100926406998	40	12	-0.018608153547	Global Trend	
5500000	339.350475	1	0.520038214155	0.797948200551	0.239997984771	-0.323539342860	0.115429171853	0.734760406102	0.600070830833	-0.180100676758	-0.138194283856	-0.302175742425	-0.232201393514	-0.312166097952	0.000254073145	0.999960784776	N\A	0.066490643151	0.119467809086	0.103664068880	0.142201740439	0.150007032050	0.193410814111	0.069833467223	0.068659321177	0.071438214227	0.079094631422	0.071595605636	38	12	0.665641523867	Global Trend	
5550000	355.324385	1	0.699702757514	0.595646436948	-0.137476029075	-0.487196761484	0.288455727202	0.383042904008	0.565340516376	0.069856074150	0.045292468009	-0.102673103025	-0.087946145603	-0.131577593772	0.000492594114	0.998145126809	N\A	0.049097567982	0.112773264222	0.101405929446	0.168551660743	0.155028727091	0.243919160494	0.053921174033	0.052380361516	0.060831096062	0.068210640647	0.053814487288	31	12	0.251459826838	Global Trend	
5600000	330.026763	1	1.630869363270	0.440535450290	-0.270311547817	-0.895123177535	-0.937218107300	-0.102528569443	-0.105076726809	0.172240871864	0.188959151415	0.133992324477	0.092027891621	0.069037640577	0.000638916512	0.893237195466	N\A	0.133063377292	0.241824620322	0.236347118802	0.253814060432	0.238070498502	0.326904599898	0.135669476557	0.134259842792	0.137444554383	0.140454093342	0.135534484065	42	11	-0.000869042745	Global Trend	
5650000	336.197015	1	0.966507019681	0.297182821094	-0.098257035459	-0.697809917325	-0.098766647367	0.088661969266	0.191732239272	0.286574631803	0.396879504021	0.236645682171	0.256780947458	0.214266891573	0.000430813530	0.903378954049	N\A	0.092645220205	0.137426378772	0.120920661936	0.167326482239	0.159461713467	0.239193203985	0.096331706119	0.094399202589	0.095456361824	0.099971223652	0.095502693998	34	8	0.005157826525	Global Trend	
5700000	332.853030	1	0.554191080798	0.635808343165	0.225735643510	-0.398075555952	-0.132696526656	0.520294716675	0.697601904117	-0.050172974368	0.000279313939	-0.121033958731	-0.195809107640	-0.168337792877	0.000234948763	0.898639624012	N\A	0.073116510422	0.190145903856	0.173804499052	0.253080967968	0.231236068616	0.271494103740	0.077650469999	0.075078498676	0.081968107992	0.084014660984	0.076945938990	35	7	0.000317493912	Global Trend	
5750000	323.185063	1	0.831776648230	0.450546397597	0.039938428137	-0.351656908323	0.060358042940	0.190906793070	0.041127905280	0.215146691409	0.175945426094	0.025717057742	0.094222241143	0.117865330800	0.000190879613	0.908983351724	N\A	0.069778347314	0.128666766863	0.111348392207	0.177859772894	0.153175218252	0.222481194019	0.073117848792	0.072206043531	0.077802532309	0.079443332796	0.073228319715	37	13	-0.003160569246	Global Trend	
5800000	349.610916	1	0.980246574996	0.574065577873	-0.204873780286	-0.684304928760	0.300591905647	0.036874496489	0.490488969207	0.048544807728	0.113465694130	-0.103668616579	-0.022629514227	-0.088988620222	0.000481726156	0.908262344321	N\A	0.067531058040	0.134862447705	0.121199466237	0.163732517892	0.149675849076	0.245671186218	0.072747076114	0.069603736586	0.072780672223	0.078091610641	0.071802477151	29	16	-0.002683148837	Global Trend	
5850000	337.741973	1	0.531117814867	0.709864416813	0.114412668871	-0.477068290151	0.321245437126	0.121111073846	1.010718339972	-0.081000019582	-0.025226278280	-0.263421669015	-0.092586957617	-0.292802311790	0.000568444306	0.903726712103	N\A	0.074716779461	0.258203891046	0.248788375097	0.293381052357	0.254349490131	0.390111840873	0.078291120269	0.077319236300	0.081818452361	0.080421574791	0.078760819416	33	12	0.000017371582	Global Trend	
5900000	346.397060	1	0.603984659086	0.543585081251	-0.046212674270	-0.522761822363	0.646911100857	0.060697455837	0.293514892489	0.079835397619	0.074922002632	-0.086438734037	0.063119024324	-0.091954267299	0.000680378014	0.987105857885	N\A	0.074365688453	0.130764904774	0.117380118316	0.191476731632	0.129785052221	0.285436545915	0.078676989318	0.076512880300	0.082300556646	0.079196941717	0.077501190769	30	15	-0.124285760777	Global Trend	
5950000	357.500832	1	0.515793785310	0.621486350450	0.166302363713	-0.434023055342	0.404976239517	0.357604143498	0.096205800402	-0.030307489454	0.042286220024	-0.087003689852	-0.064696971968	-0.072553023270	0.000555316696	0.999711111774	N\A	0.067248942530	0.123933529229	0.108758265869	0.176184769600	0.128301569176	0.259294605483	0.070748161292	0.068966379738	0.075948008629	0.073797757929	0.071643407917	39	15	0.732506203203	Global Trend	
6000000	357.060017	1	0.568851793467	0.738083767861	0.212671702004	-0.289160381357	0.077261612125	0.221143110113	0.836396223059	-0.159502043713	-0.133925316847	-0.211485670893	-0.127913096678	-0.241771669625	0.000234615810	0.907882310593	N\A	0.071765750222	0.126157227158	0.109614138562	0.139042077056	0.146396065629	0.206111407294	0.074714419280	0.073884262953	0.075379373408	0.081946633699	0.075326328087	36	12	-0.003062829226	Global Trend	
6050000	344.169478	1	-0.087837731436	0.786841188270	0.081495196661	-0.394281885471	0.428838482871	0.319108647488	1.409117338249	-0.165296167525	-0.160768694168	-0.383605633163	-0.217205995659	-0.251727103559	0.000399613377	0.917556060277	N\A	0.053995459936	0.110952631003	0.097373208130	0.150222865112	0.128829501731	0.227978761840	0.056975656563	0.057442848900	0.059177406747	0.060737198262	0.059008015306	37	14	0.003260795959	Global Trend	
