Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	253.192358	1	1.109590095352	0.538425956217	-0.093671539069	-0.694704541752	0.280027748294	-0.314945692223	-0.235821724630	0.024215479143	0.139306417280	0.016016196799	0.066893517061	-0.030668679127	0.000575474565	0.836932843934	N\A	0.073446868755	0.313447636693	0.283521148457	0.297186348463	0.288028850183	0.390535795798	0.081723551090	0.078868609166	0.081987518504	0.085202008564	0.077874699561	
4100000	252.053103	1	0.739353064485	0.582408310136	0.689970157588	-0.168763659227	0.529215457280	-0.124858405325	0.275095400505	-0.018522579530	0.069488160438	-0.028735529352	0.054844545120	-0.076820898492	0.000579298917	0.835849171195	N\A	0.073690512463	0.314487429754	0.284461667025	0.298172198304	0.288984322053	0.391831311740	0.081994650857	0.079130238296	0.082259493924	0.085484647343	0.078133031617	
4150000	246.997525	1	1.730785589382	0.363082778613	-0.719356934556	-1.054009352717	-0.131652131447	-0.921583519216	-1.032379581497	0.179876309215	0.277174564271	0.123454768019	0.282846675809	0.142021430573	0.000596578898	0.830952695222	N\A	0.074781498296	0.319143406745	0.288673113498	0.302586628781	0.293262726297	0.397632362591	0.083208579211	0.080301759107	0.083477343272	0.086750244990	0.079289788813	
4200000	252.477363	1	0.958560033970	0.668292403190	0.218995277590	-0.160309784789	0.377251719345	0.044578865771	-0.234879511910	-0.042771708603	-0.039986820574	-0.127930426022	-0.068443463090	-0.160848834832	0.000577871763	0.836253571287	N\A	0.073599684939	0.314099807064	0.284111052705	0.297804685016	0.288628133317	0.391348358552	0.081893588035	0.079032706017	0.082158104669	0.085379282912	0.078036728448	
4250000	252.943275	1	0.679017169197	0.641911829680	0.564644584057	-0.028448901372	0.293102163452	-0.156607199311	0.451651487884	-0.104935682741	-0.026912353841	-0.111317188339	-0.037843332216	-0.110079104898	0.000576308548	0.836696525746	N\A	0.073500069374	0.313674679839	0.283726514603	0.297401612882	0.288237481445	0.390818677099	0.081782746853	0.078925736976	0.082046905470	0.085263723919	0.077931107442	
4300000	254.658253	1	0.729664905634	0.577776755179	0.442009041232	-0.159360505860	0.558089699940	0.176953875912	0.059870154156	-0.032054848873	0.064459876494	-0.002966776760	0.054987401270	-0.023650093952	0.000570590840	0.838316702274	N\A	0.073134553803	0.312114776827	0.282315543705	0.295922635771	0.286804077526	0.388875137277	0.081376041558	0.078533239581	0.081638886515	0.084839707738	0.077543556335	
4350000	248.280182	1	0.848371799812	0.578020083887	0.233738566317	-0.382858802908	-0.269638123262	0.076845536856	0.228981275927	-0.064602736703	0.030275777565	0.059104852041	0.067749143869	-0.067105353622	0.000592146574	0.832208643676	N\A	0.074503183277	0.317955647670	0.287598756005	0.301460489225	0.292171287598	0.396152490416	0.082898901044	0.080002899281	0.083166664843	0.086427385772	0.078994695246	
4400000	252.748179	1	0.352701046841	0.592496743082	0.462217344453	-0.065805560915	0.614823835064	0.309782804580	1.058500034767	-0.014546596491	0.030234787614	-0.099135859488	0.001643278500	-0.076721640748	0.000576962612	0.836511189247	N\A	0.073541765923	0.313852627313	0.283887472500	0.297570328654	0.288400998411	0.391040388322	0.081829142161	0.078970511504	0.082093450634	0.085312093983	0.077975317716	
4450000	250.951950	1	0.733803036829	0.454115848105	-0.023800197626	-0.346154485116	0.525717444137	-0.072444424915	0.317541943878	0.158366072000	0.207692563747	0.044234407930	0.159607125342	0.127043042943	0.000583019515	0.834794898136	N\A	0.073926775597	0.315495724894	0.285373694945	0.299128184299	0.289910850301	0.393087583279	0.082257538337	0.079383942028	0.082523230532	0.085758724289	0.078383538151	
4500000	248.579331	1	0.496172538348	0.486422439463	0.621441748848	0.017816144258	0.363917159296	0.277133790751	0.789936233849	0.078374550271	0.120310153531	0.122507174093	0.170575141226	-0.008503951394	0.000591117586	0.832500219007	N\A	0.074438422087	0.317679267719	0.287348763496	0.301198447536	0.291917320460	0.395808138597	0.082826841956	0.079933357515	0.083094373004	0.086352259581	0.078926029851	
4550000	247.993210	1	0.676446643895	0.518652557819	0.160641592162	-0.119201728171	0.791541977213	0.342575894798	0.180580422013	-0.027325370282	0.093857917224	0.012923031341	0.045406698592	0.039021606447	0.000593135360	0.831928460152	N\A	0.074565361264	0.318221003338	0.287838776777	0.301712078560	0.292415124461	0.396483106682	0.082968085830	0.080069667156	0.083236073096	0.086499515319	0.079060621706	
4600000	253.126220	1	0.666712180034	0.577392297439	0.414958258075	0.017889675694	0.434380073593	0.107365438572	0.398821764260	-0.068326406044	0.064410244997	-0.076773122052	0.000532130387	-0.036682694202	0.000575695893	0.836870128202	N\A	0.073460991254	0.313507906980	0.283575664423	0.297243491999	0.288084232898	0.390610888737	0.081739265044	0.078883774167	0.082003283214	0.085218391363	0.077889673451	
4650000	249.683069	1	0.464434556366	0.639561982849	0.425016848134	0.001436710384	0.834069547386	0.591332940180	0.572304369333	-0.076474851493	0.025015221627	-0.151416286961	0.011134473864	-0.142413031374	0.000587336480	0.833571637773	N\A	0.074199966043	0.316661613940	0.286428270455	0.300233588416	0.290982192503	0.394540206789	0.082561514446	0.079677298994	0.082828188485	0.086075638749	0.078673198204	
4700000	249.790840	1	1.083347077056	0.568716827343	0.455498559216	-0.198497430809	0.620542142805	-0.105997457115	-0.560044255676	0.043031425688	0.050940270342	-0.054331441642	0.043342710731	-0.028633213855	0.000586968584	0.833675885198	N\A	0.074176723709	0.316562423128	0.286338549910	0.300139543505	0.290891045492	0.394416621354	0.082535652949	0.079652340945	0.082802243455	0.086048676490	0.078648554679	
4750000	252.425726	1	0.458350089616	0.602382810111	0.769548109382	0.029139648822	0.512254232721	0.346250162839	0.624349070163	-0.027065482758	0.089242550676	-0.020567125038	-0.011016978540	-0.064060417889	0.000578045274	0.836204404837	N\A	0.073610733619	0.314146959279	0.284153703050	0.297849391029	0.288671461760	0.391407107208	0.081905881784	0.079044570294	0.082170438126	0.085392099928	0.078048443211	
4800000	253.010283	1	0.808448477197	0.556290186173	0.020011465732	-0.580779525623	0.262373687934	-0.406217184652	0.328176519151	0.001803123649	0.131662163066	0.006812532481	0.101182529199	-0.012671008865	0.000576084073	0.836760133135	N\A	0.073485753687	0.313613585086	0.283671252887	0.297343687652	0.288181341123	0.390742556928	0.081766817940	0.078910364526	0.082030925106	0.085247117012	0.077915928717	
4850000	247.204003	1	0.742227488144	0.773699537481	0.244851728194	-0.256814277809	0.388320688379	-0.319045266366	0.182717442939	-0.220363647141	-0.153243950675	-0.257609085992	-0.084102782394	-0.210154488269	0.000595863163	0.831155506641	N\A	0.074736625964	0.318951906051	0.288499896379	0.302405062915	0.293086755200	0.397393764921	0.083158650244	0.080253574366	0.083427253034	0.086698190861	0.079242211300	
4900000	250.496736	1	0.791916024862	0.529613214433	0.232594061627	0.041775212592	0.377193263382	-0.061659508138	0.194642256630	0.084195573116	0.063641918928	-0.023010486690	0.179521032933	-0.018533094678	0.000584564574	0.834357088400	N\A	0.074024667390	0.315913495613	0.285751578905	0.299524281574	0.290294742237	0.393608098993	0.082366461496	0.079489060051	0.082632505513	0.085872283622	0.078487331466	
4950000	252.604627	1	0.528498674096	0.533128619817	0.824857049232	0.168702602875	0.620314464138	0.131283688901	0.539525598537	0.043025150160	0.111641628875	-0.011966227548	0.152475976768	-0.004059524813	0.000577444350	0.836374683503	N\A	0.073572461537	0.313983626331	0.284005964355	0.297694531600	0.288521374168	0.391203604756	0.081863296845	0.079003473023	0.082127715638	0.085347702416	0.078007863851	
5000000	251.041930	1	0.483459701192	0.729066204226	0.582426359102	0.307516963800	0.720117906796	0.297613396758	0.442106970629	-0.185899465757	-0.060562177151	-0.204351653966	-0.113241576188	-0.198883758006	0.000582714596	0.834881300209	N\A	0.073907441260	0.315413212158	0.285299060133	0.299049952225	0.289835028870	0.392984777664	0.082236025226	0.079363180460	0.082501647934	0.085736295501	0.078363038221	
5050000	247.895916	1	0.161374477759	0.721279898958	0.794856120359	0.257134926124	0.687532800638	0.337226166558	1.040619034557	-0.092630769755	-0.112013961284	-0.140492912220	-0.034540472886	-0.168284284294	0.000593470972	0.831833360875	N\A	0.074586453797	0.318311019494	0.287920198619	0.301797424785	0.292497840828	0.396595261080	0.082991555268	0.080092316709	0.083259618340	0.086523983703	0.079082985827	
5100000	253.118760	1	0.572634877114	0.630295179231	0.603155772385	0.017085847463	0.848584251845	0.389853947137	0.293394084776	-0.063992300573	0.005214747130	-0.146056972885	-0.062064486925	-0.068580940095	0.000575720862	0.836863053153	N\A	0.073462584262	0.313514705427	0.283581813787	0.297249937751	0.288090480031	0.390619359169	0.081741037568	0.078885484769	0.082005061463	0.085220239331	0.077891362496	
5150000	252.583258	1	1.113530512994	0.493713090426	-0.012923452206	-0.282200868061	-0.127844164281	-0.497603460387	-0.286875323474	0.082800696980	0.136315938163	0.079905960754	0.180388341764	0.068483552623	0.000577516094	0.836354353932	N\A	0.073577031887	0.314003131118	0.284023606918	0.297713024502	0.288539297230	0.391227906479	0.081868382225	0.079008380750	0.082132817444	0.085353004250	0.078012709731	
5200000	252.916920	1	0.465181052229	0.620220482679	0.503126458629	0.122422483504	0.897897998000	0.179712916587	0.465972066061	-0.018098004753	0.018436673654	-0.109828922582	0.049995868904	-0.053413395061	0.000576396860	0.836671501417	N\A	0.073505700667	0.313698712388	0.283748252639	0.297424398651	0.288259565094	0.390848620126	0.081789012733	0.078931783963	0.082053191589	0.085270256498	0.077937078224	
5250000	247.986955	1	1.154837399221	0.397406928365	-0.423591473251	-0.794624573479	0.353942857643	-0.455001271014	-0.111142514641	0.130231193282	0.234440834613	0.138897777920	0.189926424184	0.095966226418	0.000593156930	0.831922348206	N\A	0.074566717042	0.318226789363	0.287844010380	0.301717564412	0.292420441272	0.396490315700	0.082969594389	0.080071123015	0.083237586528	0.086501088088	0.079062059218	
5300000	252.480474	1	0.644717259421	0.644355532120	0.563791792871	-0.017186814553	0.232604017862	0.431102832364	0.413719439871	-0.073546351750	0.013146542146	-0.081919198384	-0.098679431676	-0.143483274903	0.000577861310	0.836256533157	N\A	0.073599019295	0.314096966309	0.284108483172	0.297801991636	0.288625522931	0.391344819152	0.081892847380	0.079031991236	0.082157361622	0.085378510732	0.078036022675	
5350000	251.689799	1	0.891665379163	0.545485222425	-0.063967686466	-0.388809997260	0.068049272057	-0.079537384078	0.285714946500	-0.043879026172	0.087011165722	0.013242262912	0.054844241818	-0.068219305968	0.000580523823	0.835502080150	N\A	0.073768379297	0.314819740381	0.284762250216	0.298487269054	0.289289684215	0.392245349621	0.082081292456	0.079213853146	0.082346415376	0.085574976730	0.078215592744	
5400000	252.038566	1	0.498947194411	0.660104591857	0.305540115114	-0.273018412202	0.716434657109	0.164201362981	0.709886997886	-0.076123795733	0.001608700502	-0.108206540270	-0.084888089993	-0.158855442158	0.000579347880	0.835835296824	N\A	0.073693626635	0.314500720039	0.284473688418	0.298184799105	0.288996534573	0.391847870590	0.081998115963	0.079133582352	0.082262970223	0.085488259937	0.078136333530	
5450000	251.849920	1	0.689239539413	0.575794012785	0.404669346883	0.008525602490	0.654735079686	0.240024712039	0.072504115697	-0.064299221262	0.060705124837	0.014235134729	0.024938878729	-0.023079460740	0.000579983645	0.835655145648	N\A	0.073734050530	0.314673236233	0.284629733587	0.298348365365	0.289155060704	0.392062814781	0.082043095202	0.079176990279	0.082308094744	0.085535153658	0.078179194427	
5500000	245.864702	1	0.530726474907	0.602075643230	0.495297988354	0.207580715928	0.794797652405	0.336170989938	0.571372472308	0.062152968164	-0.001109206240	-0.081892507342	-0.096225052394	-0.105632512736	0.000600521042	0.829835644498	N\A	0.075028166480	0.320196107296	0.289625307211	0.303584716488	0.294230058936	0.398943960444	0.083483044280	0.080566635976	0.083752694864	0.087036392311	0.079551327678	
5550000	253.807264	1	0.918920287425	0.613443851232	0.133456648248	-0.256081466131	0.480404034674	-0.015311193934	-0.144587710270	-0.051248019897	0.008944635714	-0.043544319952	-0.038710631475	-0.091590966101	0.000573420896	0.837514774015	N\A	0.073315698434	0.312887843910	0.283014802024	0.296655597060	0.287514453350	0.389838329636	0.081577599267	0.078727756044	0.081841095256	0.085049844490	0.077735621484	
5600000	252.583230	1	0.701393479564	0.581839668522	0.439886222219	-0.354771044649	0.405724936053	0.249267699918	0.340474516883	-0.021377371432	0.088622580818	-0.046021800029	-0.044385523078	-0.041744837705	0.000577516188	0.836354327395	N\A	0.073577037853	0.314003156578	0.284023629948	0.297713048641	0.288539320625	0.391227938201	0.081868388863	0.079008387156	0.082132824104	0.085353011170	0.078012716056	
5650000	251.266965	1	1.352801315867	0.432813811290	-0.242158971652	-0.851211631030	-0.236940852784	-0.583985940182	-0.568049549030	0.168619636803	0.203408470221	0.172460123065	0.198606825459	0.114530773244	0.000581952703	0.835097191281	N\A	0.073859108831	0.315206944881	0.285112486273	0.298854385847	0.289645488674	0.392727781771	0.082182246246	0.079311280201	0.082447695247	0.085680227487	0.078311792015	
5700000	252.351644	1	0.569235072011	0.498916870593	0.180808680248	-0.200448008119	0.451492592791	-0.231872489218	0.756551099607	0.027787749653	0.120456067462	0.034337686057	0.181493658770	0.035697712530	0.000578294298	0.836133841213	N\A	0.073626587772	0.314214619710	0.284214903586	0.297913541318	0.288733635322	0.391491407797	0.081923522531	0.079061594777	0.082188135854	0.085410491532	0.078065253150	
5750000	251.600302	1	0.819025442588	0.611420790162	0.415635892841	-0.271071888722	0.477895779115	-0.109402684000	-0.045063453740	-0.105601841631	0.000831087791	-0.067948623423	0.032890099240	-0.028255023282	0.000580825968	0.835416464156	N\A	0.073787573860	0.314901656611	0.284836345474	0.298564935567	0.289364957513	0.392347412027	0.082102650043	0.079234464624	0.082367841949	0.085597243375	0.078235944474	
5800000	248.322526	1	1.303920574800	0.415628427075	0.092864900429	-0.291105516591	-0.025701089616	-0.020992270613	-0.749682543506	0.110989403449	0.244225676948	0.186285986334	0.181562555343	0.096362376499	0.000592000812	0.832249946921	N\A	0.074494012922	0.317916511541	0.287563356407	0.301423383432	0.292135325183	0.396103729292	0.082888697287	0.079993051984	0.083156428128	0.086416747705	0.078984972045	
5850000	249.978201	1	0.675388453433	0.506459275328	0.556628730546	-0.038740793880	0.105420496315	0.313200015546	0.300467933380	0.051496640261	0.197900971814	0.101390239327	0.100059006887	0.042988395026	0.000586329543	0.833856964672	N\A	0.074136334076	0.316390053150	0.286182636997	0.299976115876	0.290732653720	0.394201859338	0.082490711832	0.079608969808	0.082757157179	0.086001822513	0.078605730109	
5900000	251.302064	1	0.579446737534	0.625568926161	0.707882340650	0.348134903990	0.774171449895	0.370325096235	0.259932832083	-0.096652398985	0.048867455365	-0.087381357474	0.004826790914	-0.121785610210	0.000581833958	0.835130838838	N\A	0.073851573164	0.315174785075	0.285083396932	0.298823894454	0.289615936841	0.392687712701	0.082173861389	0.079303188262	0.082439283307	0.085671485740	0.078303802051	
5950000	254.254169	1	0.904270777844	0.547404329486	0.011069744993	-0.359123976091	0.054615792805	-0.271372176954	0.252858733131	0.029246348123	0.099118436875	0.002611899474	0.008529504661	-0.030260242477	0.000571932922	0.837936408270	N\A	0.073220512889	0.312481622587	0.282647364779	0.296270450012	0.287141174221	0.389332203735	0.081471687321	0.078625544041	0.081734841214	0.084939424539	0.077634697566	
6000000	253.032852	1	1.026789683907	0.598130048157	0.109318333143	-0.453786668508	-0.033805048888	-0.057989163471	-0.075063913646	-0.000579858526	0.034763761763	-0.062671655216	0.021053187627	-0.097479335147	0.000576008487	0.836781551264	N\A	0.073480932625	0.313593010344	0.283652642524	0.297324180303	0.288162434873	0.390716922110	0.081761453596	0.078905187581	0.082025543435	0.085241524342	0.077910817012	
6050000	253.695888	1	0.784020382499	0.530824514547	0.148266458976	-0.388362013175	0.469950813322	0.060385193202	0.362218918626	0.077585148549	0.123482339905	-0.031626420334	0.059395874021	-0.039044041210	0.000573792326	0.837409525212	N\A	0.073339439486	0.312989163092	0.283106447732	0.296751659923	0.287607556133	0.389964566885	0.081604015683	0.078753249626	0.081867596997	0.085077385287	0.077760793793	
6100000	248.548291	1	0.989021084534	0.486812737117	-0.109687473616	-0.686159617918	0.402237771807	-0.512066961504	-0.051379574186	0.079501628381	0.167584775013	0.079172360673	0.252742565319	0.040451634898	0.000591224271	0.832469988642	N\A	0.074445139108	0.317707933807	0.287374692682	0.301225626461	0.291943661894	0.395843854717	0.082834315913	0.079940570376	0.083101871102	0.086360051659	0.078933151816	
6150000	254.849080	1	0.999535379045	0.474661762620	0.191295631011	-0.397944893570	0.285922955417	-0.173001094861	-0.075842553538	0.065377536457	0.158890034501	0.079269093527	0.177684565563	0.027250892434	0.000569958145	0.838495983430	N\A	0.073093995241	0.311941685917	0.282158978692	0.295758524611	0.286645023286	0.388659477026	0.081330912477	0.078489687046	0.081593611667	0.084792657796	0.077500552653	
6200000	252.868703	1	0.424788290693	0.703642001425	0.612241307472	0.243117124669	0.987523034925	0.536574101064	0.514450287595	-0.124625157380	-0.080749836412	-0.214621700203	-0.102942555402	-0.185554513957	0.000576558466	0.836625708563	N\A	0.073516004441	0.313742685586	0.283788027485	0.297466090572	0.288299972320	0.390903407930	0.081800477633	0.078942848347	0.082064693520	0.085282209387	0.077948003173	
6250000	249.126191	1	0.858098845105	0.597902707805	0.416269394071	0.148613099518	0.050655448834	0.208579599380	0.069550750168	-0.032954635081	0.007802032872	-0.024313281367	-0.081099079853	-0.092332773415	0.000589241159	0.833031925504	N\A	0.074320180582	0.317174650966	0.286892325149	0.300720009696	0.291453625201	0.395179418256	0.082695275888	0.079806387594	0.082962381977	0.086215093574	0.078800660018	
6300000	248.640000	1	1.073616051055	0.469497024551	0.065517516285	-0.225936594132	-0.084331994517	0.100844397204	-0.302375298318	0.080202305532	0.158419383940	0.039299831364	0.157193890035	0.090810574245	0.000590909120	0.832559290205	N\A	0.074425295042	0.317623245707	0.287298090199	0.301145331878	0.291865841508	0.395738338737	0.082812235631	0.079919261450	0.083079719501	0.086337031558	0.078912111426	
6350000	252.918483	1	0.624098900456	0.531886049003	0.604598764983	0.136910055833	0.650543411744	0.350212293371	0.307889474722	0.039246007897	0.156384707407	-0.001375721197	0.097524874842	-0.020733501008	0.000576391623	0.836672985458	N\A	0.073505366721	0.313697287215	0.283746963535	0.297423047415	0.288258255495	0.390846844451	0.081788641156	0.078931425366	0.082052818811	0.085269869104	0.077936724146	
6400000	252.680097	1	0.940574159926	0.410680454323	0.273788385870	-0.276053091372	-0.064181188286	-0.255821092418	0.197792098935	0.174933020561	0.229695785799	0.133025863588	0.186043704360	0.125482931137	0.000577191036	0.836446462835	N\A	0.073556322343	0.313914749437	0.283943663499	0.297629227957	0.288458082790	0.391117788532	0.081845338935	0.078986142457	0.082109699724	0.085328980152	0.077990751687	
6450000	251.713147	1	0.754386784470	0.496281597303	0.316471689873	0.153813098542	0.351582823274	0.198013846362	0.092852271931	0.084181207290	0.109671559318	0.037438533877	0.130508805447	0.068042022665	0.000580445026	0.835524408361	N\A	0.073763372632	0.314798373546	0.284742923384	0.298467010704	0.289270050106	0.392218727905	0.082075721594	0.079208476897	0.082340826520	0.085569168751	0.078210284247	
6500000	247.581299	1	0.767820976750	0.517262819684	0.515671622071	-0.194512916699	0.566039700418	0.087778141745	-0.013464199793	0.076801469119	0.200564457759	0.052656062226	0.178343054094	0.033726548316	0.000594557523	0.831525474467	N\A	0.074654700550	0.318602274706	0.288183646169	0.302073570025	0.292765476930	0.396958146528	0.083067492705	0.080165601337	0.083335801056	0.086603153319	0.079155346915	
