Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11200000	346.424834	1	0.729699313541	0.451241717774	0.248828424865	-0.190863545648	-0.238434484233	-0.204148141187	0.251044839583	0.143289073662	0.240757393573	0.122754862771	0.184309369166	0.014772460672	0.000341098518	0.976036298183	N\A	0.053433179099	0.110874748775	0.101801671900	0.142398534024	0.129376686962	0.215263281085	0.056463802825	0.056413774633	0.059175362402	0.062712372589	0.059885557009	29	11	0.036397260402	Global Trend	
11250000	355.279861	1	0.588046228072	0.506340896212	0.216665923285	-0.299464349396	0.110930433401	-0.223643386269	0.232761979878	0.053706488195	0.189725025759	0.071502858636	0.158796841950	-0.015765938561	0.000241188936	0.965174276155	N\A	0.065729242136	0.119519937634	0.097814680369	0.130785017974	0.115976471952	0.183515637667	0.070810974929	0.068216623745	0.069609878463	0.070435218096	0.068954709216	38	13	-0.014634149970	Global Trend	
11300000	377.817729	1	0.486494308083	0.504643935203	0.152049070046	-0.250754288093	0.121673313398	-0.355716456686	0.363306309283	0.103142183493	0.150575195358	0.040053547140	0.217240043883	-0.036347883186	0.000215152867	0.936985599583	N\A	0.044721955801	0.106706210648	0.086896324429	0.118918036255	0.103993253186	0.168256106706	0.048914343444	0.047332150652	0.050052203546	0.050847889020	0.047748151050	41	17	-0.003541386154	Global Trend	
11350000	352.347716	1	0.480378607008	0.576805013041	0.205355220705	-0.156229102556	0.265566048335	0.013804406815	0.117102275167	-0.012469089342	0.060556853896	-0.025458390558	0.029442813352	-0.072713493850	0.000203954187	0.990199178577	N\A	0.041283113528	0.104617765660	0.083761540213	0.122827955051	0.104226294488	0.166611018296	0.047641186145	0.044988530559	0.049759417229	0.049999528001	0.045818671259	34	7	-0.035805149058	Global Trend	
11400000	375.423918	1	0.564076858004	0.565613441375	0.318055434213	-0.212936136252	0.301556546548	-0.043413522122	-0.014886009335	0.043611414476	0.088891262381	-0.017009365823	0.072844709303	-0.066295598757	0.000216118550	0.937447006028	N\A	0.042622870902	0.101070745267	0.085999673939	0.114170706709	0.091981156119	0.171157077311	0.047089834521	0.046357523602	0.047091149712	0.046985422416	0.047707357535	35	9	0.003175168786	Global Trend	
11450000	383.575022	1	0.511579236901	0.594020041314	0.193004011352	-0.216503185428	0.333287765810	-0.214229400937	0.346679571110	0.012508454849	0.090186268653	-0.037385738243	0.097705380286	-0.131700971158	0.000581073712	0.941943797140	N\A	0.047800568893	0.113188913007	0.093657525187	0.120617126615	0.113479665366	0.226938110148	0.053752437678	0.049959263202	0.052175454507	0.055969810674	0.053177014476	43	13	0.020462423036	Global Trend	
11500000	373.511774	1	0.641238433750	0.491914661752	0.046211741251	-0.290603389700	0.228102059075	-0.065005001632	0.033944425358	0.092837080739	0.243938868772	0.051113925503	0.136567032349	0.053673271379	0.000174481091	0.984782767080	N\A	0.038618191851	0.097083379874	0.078273219213	0.113482996691	0.118281345891	0.154604401769	0.043866447041	0.041662154782	0.045714155454	0.053775108319	0.043434484063	45	14	0.028496680036	Global Trend	
11550000	368.396693	1	0.512021909790	0.519158485223	0.092870644123	-0.388520134338	0.297431649556	-0.117427731189	0.263924799480	0.079697989421	0.174741570792	0.026271501708	0.081018489168	-0.028786391928	0.000232414926	0.985697119623	N\A	0.037426217746	0.108291386487	0.086811909952	0.120948057955	0.109378546360	0.173908570362	0.043614643913	0.041941952877	0.044443203653	0.048299328612	0.041524658819	29	11	-0.043806131536	Global Trend	
11600000	367.542469	1	0.667849968217	0.507816806875	0.374689426428	-0.217249838242	0.261289362582	-0.428625054649	0.102355383388	0.083079589876	0.164979311034	-0.002503109641	0.194715076021	-0.017942676709	0.000295845188	0.975037148764	N\A	0.051305217778	0.105848061956	0.088411915818	0.140786425035	0.117920256560	0.195204944921	0.056926306890	0.053554900096	0.059050287477	0.059335004504	0.056294699892	35	11	0.029183804163	Global Trend	
11650000	373.034764	1	0.575598345779	0.595205982403	0.073995936925	-0.253188169289	0.479414819196	-0.093572658751	0.260021430372	-0.005669510740	0.109813236503	-0.075644857307	0.046972194970	-0.140148787738	0.000200134718	0.997686575486	N\A	0.055317537301	0.103895104826	0.087582663480	0.123513872640	0.119653219682	0.167345664644	0.059385541151	0.057094910464	0.060690494264	0.065409445678	0.058683930348	40	13	-0.085211934829	Global Trend	
11700000	349.840030	1	0.425826440435	0.456404837146	0.254188406527	-0.242015268864	0.245433563893	-0.621362930337	0.283795320304	0.129117617319	0.224882407378	0.132068154360	0.242109313121	0.075137998181	0.000290724682	0.935899126295	N\A	0.040328857248	0.184622178100	0.167557513075	0.215290048077	0.182319383613	0.263921939848	0.044667383999	0.043245025136	0.054099442830	0.045768218007	0.046691704339	38	10	0.000139514195	Global Trend	
11750000	363.751319	1	0.613528649967	0.552108470689	0.299219708930	-0.382288806424	0.364078563749	-0.384159919254	0.294890555825	0.034032693398	0.104738165443	-0.020607633922	0.070884852031	0.038068681925	0.000218188085	0.975300544596	N\A	0.051385417782	0.109614627424	0.093043178382	0.116452618137	0.119137078627	0.208848858868	0.055591523505	0.054373276263	0.054925825811	0.060118284838	0.057218012182	34	11	-0.033870864408	Global Trend	
11800000	357.964474	1	0.494921999288	0.507165640867	0.105718760476	-0.386632019554	0.313671012391	-0.109116098481	0.085834192077	0.076158864915	0.194450889748	0.040564062556	0.173923418349	-0.001959146970	0.000246783514	0.999950331227	N\A	0.045013241415	0.113658516975	0.091647857986	0.127303747741	0.111462487272	0.186504779916	0.050477893205	0.048815756991	0.051009122092	0.052826352565	0.050918008055	36	14	0.637803409864	Global Trend	
11850000	383.715788	1	0.335947190970	0.632936847919	0.168139885116	-0.328290145997	0.198524783377	0.101589827531	0.384286167234	0.017166647425	0.047928430441	-0.083199587338	-0.065999898400	-0.072853965545	0.000242811720	0.998334070668	N\A	0.040518577129	0.110051271931	0.086530800978	0.115632325079	0.111185296098	0.179200675957	0.045816014512	0.043634641691	0.044550654165	0.050651933454	0.045495579557	33	15	0.176925768946	Global Trend	
11900000	395.359256	1	0.298609590283	0.724126439505	0.463326436718	-0.031379743751	0.430571907986	-0.026117537392	0.395833480386	-0.103265765034	-0.041355909816	-0.169717646053	-0.064429230648	-0.191956056330	0.000175167424	0.945982618227	N\A	0.053240368687	0.122851139769	0.103891666189	0.117566426937	0.121504903565	0.184082251081	0.058381916858	0.055515180135	0.054449796941	0.060367380579	0.057758207232	27	15	0.000988395159	Global Trend	
11950000	370.051386	1	0.475669844009	0.631276795781	0.337066008619	-0.304997530194	0.612809725100	-0.136827374572	0.140601978702	-0.058011215848	0.058467264141	-0.149203269593	-0.014549774581	-0.111287368233	0.000468931681	0.984427217915	N\A	0.044271057717	0.113739569431	0.094500601469	0.123833351170	0.115145792870	0.215473734955	0.048265548847	0.047476518391	0.049445876668	0.053613189629	0.050433868161	35	12	0.056439206333	Global Trend	
12000000	363.400540	1	0.581513236974	0.485424188878	0.278805818478	-0.216888983294	0.070883025539	-0.203030885410	0.087860620240	0.101219715588	0.186374865474	0.065430913515	0.128933058156	0.038874551395	0.000215306193	0.923476751684	N\A	0.042320848259	0.115613073805	0.093398291331	0.139927535198	0.151967194200	0.177026175204	0.047556371734	0.045155414792	0.052060801864	0.058587338834	0.046134837673	29	12	0.001361051958	Global Trend	
12050000	360.961864	1	0.398861460009	0.496512723982	0.027186562771	-0.375559434038	0.365576439833	0.032953602669	-0.150732987378	0.098167367484	0.191232907049	0.038012246696	0.067466427362	0.063359236984	0.000157203279	0.926790854924	N\A	0.034922023806	0.102705383134	0.084412902878	0.114095891780	0.104540229912	0.218130747069	0.041514525792	0.038558361308	0.042942971149	0.045023950803	0.044124356265	39	12	0.003983244179	Global Trend	
12100000	363.799687	1	0.592697827306	0.574972793065	0.187624740854	-0.135339136232	0.483579729801	-0.044501078146	-0.126986027274	-0.000699353714	0.086767140014	-0.051416184185	0.079036671175	-0.051536977312	0.000215926118	0.999487032281	N\A	0.080200584853	0.118878455791	0.099424016635	0.133129200448	0.120439692508	0.179004755118	0.083788335445	0.081562236857	0.083210751251	0.084467961346	0.082553685257	45	10	0.182771143333	Global Trend	
12150000	362.525003	1	0.441060636458	0.564870267762	0.251187485715	-0.255906578012	0.232223512393	-0.157173224084	0.179027352505	0.027094891594	0.119041912653	0.001895784090	0.079734836443	-0.039044348117	0.000362092497	0.995088920834	N\A	0.049434683872	0.109820592676	0.090526133596	0.122305810720	0.117412683453	0.194669193268	0.055707627836	0.051960601834	0.054481901500	0.058238317590	0.054035419840	41	12	0.122283086162	Global Trend	
12200000	373.178790	1	0.553389228171	0.515345655353	-0.043642532618	-0.373316571441	-0.054675136640	0.457222070526	0.011860206891	0.123351459352	0.162346161113	0.092766218005	0.099129081036	0.010252074895	0.000464806581	0.999634332652	N\A	0.042325057638	0.104165694976	0.088644830346	0.112402947741	0.131340926721	0.204513182872	0.045333417062	0.044714177487	0.046549270624	0.056751236669	0.048708799088	38	15	-0.631148218126	Global Trend	
12250000	373.732785	1	0.680404053238	0.518170714129	0.047617003684	-0.397608828675	-0.002622153857	0.492654127848	-0.154113140840	0.137725406227	0.161014384436	0.040846456172	0.165889972710	-0.008421550886	0.000170114363	0.994350855472	N\A	0.038415734702	0.097158061821	0.081496021993	0.106547235240	0.099310032086	0.171540283254	0.043552269506	0.042786387641	0.043484823960	0.041879034075	0.044465896188	45	18	0.049298010653	Global Trend	
12300000	333.995131	1	0.519965955005	0.581848072849	0.081513934842	-0.268370248072	0.230138008718	0.302441140315	0.051067203634	-0.034298177368	0.094191980986	-0.013057345627	0.025116593554	-0.043288220422	0.000326895687	0.959712747912	N\A	0.045132943065	0.126858554894	0.101246696853	0.141590467054	0.123961411879	0.205473886051	0.051111001706	0.049480297252	0.052890304458	0.054386530376	0.049864968599	30	9	0.022806305899	Global Trend	
12350000	369.104516	1	0.559344701621	0.506730436454	0.049730984301	-0.328230222214	0.100155310817	-0.120479593999	0.245805225465	0.118862709772	0.161075516548	0.056142715843	0.151996850067	0.014412648052	0.000267845923	0.935683007675	N\A	0.037339679844	0.109482567007	0.091360090489	0.132248626175	0.112072227295	0.184969541942	0.043591287170	0.042084764794	0.047440069494	0.046906863106	0.041334624703	29	13	-0.013060401753	Global Trend	
12400000	365.352229	1	0.433060078369	0.630226056810	0.196815710914	-0.137144115045	0.394864041890	-0.112256458845	0.334181399883	-0.060454732622	0.013941636559	-0.127530996742	0.040211752194	-0.173512760455	0.000149769780	0.999660755347	N\A	0.046569642030	0.099351106040	0.081002602253	0.129411942542	0.117392066825	0.150065003434	0.052454121433	0.049821823384	0.053258329318	0.056329726289	0.050946337235	31	14	-0.170513166030	Global Trend	
12450000	368.661925	1	0.707957109059	0.535213834763	0.379985596301	-0.270549507063	0.413518622259	-0.137199226086	-0.105757178106	0.077701913429	0.136551830632	-0.008772239143	0.120008985327	-0.053110448040	0.000234555188	0.927965979201	N\A	0.039658227738	0.112637139239	0.086412372652	0.124686398232	0.107799936959	0.180797098820	0.049060155770	0.042654936370	0.047221222558	0.048172661913	0.046790278276	32	11	0.005684364053	Global Trend	
12500000	346.647199	1	0.640856044216	0.444521117849	0.028905032923	-0.372952363939	0.082377554016	0.079628773665	-0.049047935149	0.145581061644	0.229964308310	0.149582416932	0.151258493337	0.099584430561	0.000177103575	0.973432457208	N\A	0.025230957702	0.097171020091	0.077660610283	0.116665659538	0.102896148887	0.177873789072	0.032054883382	0.030350765261	0.038547173174	0.039210008307	0.039271383187	34	10	-0.014403572293	Global Trend	
12550000	362.340066	1	0.496083156030	0.547524208399	0.068783357638	-0.220757260449	0.185632612389	-0.064321114581	0.261321202900	0.053002883236	0.121610477101	-0.032696607507	0.060894217139	0.018844649252	0.000095284195	0.999994117713	N\A	0.036669640191	0.108419938393	0.085468265920	0.126659789905	0.107978827947	0.173886241257	0.041407119309	0.038021814114	0.045375618514	0.046099385346	0.043939643970	38	9	-1.000399481213	Global Trend	
12600000	393.784894	1	0.594868164622	0.523585076168	0.097374947595	-0.237871282469	0.480095944895	0.000187809345	0.125493830844	0.046884192015	0.136755147235	0.029538433988	0.089204376982	-0.030164795054	0.000523748509	0.937002765773	N\A	0.046333705551	0.102523960982	0.088575029517	0.132454295373	0.117191286867	0.233157642929	0.050676053385	0.048221817909	0.052660389678	0.054438310549	0.051081744406	39	14	0.004877580482	Global Trend	
12650000	367.773904	1	0.500861451390	0.539328580804	0.201221388219	-0.207284558374	0.232847473055	-0.100784567808	0.144527921539	0.064913096202	0.140570143707	-0.023113685395	0.114228127346	-0.058879198257	0.000211259876	0.920833183686	N\A	0.040448120401	0.113616220381	0.092417615456	0.132786134992	0.108631059519	0.178019377986	0.046917948248	0.043360015859	0.050669843007	0.048148033723	0.048633916437	36	14	-0.001655399262	Global Trend	
12700000	355.599228	1	0.533453517396	0.428610192671	-0.039795355991	-0.446960900850	0.138115897387	-0.207551593503	0.342520785906	0.190011921076	0.245332107327	0.124151211541	0.229180085273	0.010214520126	0.000245956473	0.934523049924	N\A	0.044682686048	0.114828156154	0.093306290507	0.129443389277	0.113921338388	0.190822861165	0.050296197462	0.048587198088	0.051751517455	0.053648792952	0.051101743109	32	11	-0.012045300042	Global Trend	
12750000	370.306685	1	0.648937587255	0.467300369463	-0.176249744155	-0.467734613170	0.033132150038	-0.256638929153	-0.081310218128	0.114850483583	0.178426057830	0.095985318893	0.174801579698	0.073314051159	0.000213808330	0.921623051880	N\A	0.044744470797	0.190494015431	0.171619190189	0.189836096452	0.177405365103	0.296702685872	0.049792675501	0.047866979314	0.053539789272	0.052678290649	0.051275077837	27	12	0.000038785147	Global Trend	
12800000	366.921213	1	0.635185022267	0.507985170860	0.101136396984	-0.341772729905	0.130859919826	-0.308114720464	0.135975633008	0.078093243698	0.174016353221	0.039184458863	0.145480973626	0.011535551430	0.000158109164	0.926411635903	N\A	0.040352262234	0.115183049602	0.097783530999	0.120575624021	0.109573204857	0.195114338200	0.045355999247	0.044516007091	0.045728124797	0.046478175550	0.046695307455	31	10	-0.000893653104	Global Trend	
12850000	362.300398	1	0.813905911244	0.379114671733	0.067026160255	-0.312045431820	0.101053207676	-0.200117575522	-0.138063872096	0.240855401986	0.304010374839	0.145194681149	0.247854023452	0.163913434762	0.000314355879	0.999947212688	N\A	0.057255720772	0.102069482632	0.098104412123	0.142301745389	0.124908256976	0.203361059056	0.059774286485	0.059852335970	0.063456972115	0.065143169491	0.060754582998	34	13	-0.865839737783	Global Trend	
12900000	370.546509	1	0.534997214903	0.521982408490	0.307099772378	-0.218836035420	0.001997304689	0.003640284191	0.022279844608	0.056636830075	0.147408362849	0.049811898919	0.047602611297	0.050645776981	0.000269907876	0.952338095413	N\A	0.059942304069	0.105527271779	0.093187197131	0.126690963044	0.145731318843	0.181411416852	0.063086738883	0.061123408610	0.064279977048	0.074288315227	0.063656059018	46	8	-0.010690689719	Global Trend	
12950000	355.356680	1	0.756804805112	0.466685547199	0.162105855686	-0.215137058383	0.177889365547	-0.002911654208	-0.265747885939	0.137974731285	0.221347187030	0.054638761895	0.166742277573	0.063511963390	0.000303515283	0.961386405097	N\A	0.050940401298	0.119365052607	0.099317923938	0.137380860666	0.129829917394	0.199776653164	0.055067002937	0.054810764284	0.057408584218	0.061959633634	0.054950676423	29	9	0.036365452507	Global Trend	
13000000	374.069140	1	0.680196728545	0.466717547189	0.116213054974	-0.413655070996	0.088039157887	-0.247268486347	-0.155553004218	0.140398314176	0.203491528793	0.106021129668	0.190553898493	0.057803720275	0.000302365459	0.930210329394	N\A	0.058121529880	0.209395895330	0.195113501532	0.204017240248	0.198773454815	0.278166474995	0.061166312626	0.060784097833	0.062516962444	0.064575539483	0.061791668168	37	15	-0.000107792886	Global Trend	
13050000	358.586812	1	0.638225478504	0.503810105078	0.423871499804	-0.045706081954	0.012685831628	-0.141104917784	-0.240852059798	0.055600272109	0.144883895249	0.077129576820	0.144280365018	0.065737137951	0.000220905508	0.999847598856	N\A	0.041739871412	0.104686853234	0.086344664489	0.117571965312	0.127169575939	0.174262572302	0.046557964243	0.045541187416	0.046855476659	0.056099235019	0.049214902682	30	10	0.400416473584	Global Trend	
13100000	377.597056	1	0.558384109888	0.442388913782	0.081263602736	-0.386985200725	0.116472428978	-0.201311859306	0.150425068628	0.155791228394	0.239922249272	0.131054915040	0.209535067113	0.061378073535	0.000035492395	0.999990103223	N\A	0.034539365153	0.088186688574	0.069403740513	0.095847737434	0.100658929219	0.136322055515	0.040588516893	0.037971492828	0.039387691879	0.047887872183	0.043098990556	42	9	-0.238420422497	Global Trend	
13150000	352.552507	1	0.810776416304	0.471444123741	0.186112847475	-0.223759804977	0.273972524062	-0.165903558762	-0.186526830422	0.132703402374	0.212650528056	0.065102904390	0.213315449202	0.020124154337	0.000324705874	0.999976101533	N\A	0.051519325898	0.114261073470	0.097355296751	0.153986834817	0.115393263604	0.202221193533	0.056251157034	0.055107206299	0.062745255433	0.057740598162	0.054902695236	32	8	-1.350999739592	Global Trend	
13200000	358.599187	1	0.648649101690	0.552242553358	0.089369281455	-0.353519464373	0.289027028721	0.093326155957	0.060176362664	0.065707943579	0.114323492699	0.003212608354	0.022538847024	-0.069820657745	0.000312497159	0.928675594044	N\A	0.051587928148	0.107110970432	0.099899334318	0.135629331197	0.123913077796	0.202223512723	0.055097171898	0.054305065383	0.057116974163	0.060388746245	0.056222324772	43	12	-0.004556295349	Global Trend	
13250000	356.129641	1	0.408177455423	0.508614558748	0.331573875704	-0.288495387646	0.175806625496	-0.200085318903	0.414233861685	0.068261110012	0.181961280454	0.094809735957	0.116453578705	0.030072714591	0.000282956640	0.924060016676	N\A	0.049925005002	0.178488869183	0.148866153623	0.172904397522	0.167227854604	0.234921052886	0.053255713627	0.053120591943	0.055644840316	0.060058232072	0.054251383023	37	11	0.000252796882	Global Trend	
13300000	374.980483	1	1.538197205973	0.484317754386	0.658346426170	-0.236741481193	0.234299562413	-0.046674520176	-0.637595010374	0.071836011799	0.208770453356	0.078037297843	0.173420683227	0.009288433607	0.000107210913	0.990449495273	N\A	0.031238221215	0.103029024081	0.083404072919	0.105746799953	0.111271445759	0.205704371179	0.039260869216	0.035158163006	0.036729347867	0.045672870811	0.042699896976	34	12	-0.021167063925	Global Trend	
