Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14750000	369.108702	1	0.647147481578	0.642859583788	0.118707090577	-0.261147711681	0.570601430772	-0.026503839347	0.095929646586	0.006684664669	0.052234851880	-0.129425676367	-0.041717852153	-0.088586748862	0.000448300547	0.937698576315	N\A	0.082424469988	0.130436631207	0.115436677717	0.171345693035	0.128976446165	0.238307122142	0.085530032663	0.083926207707	0.088301986998	0.085832150179	0.085763083196	28	11	-0.025124442551	Global Trend	
14800000	354.692965	1	0.530223200284	0.684791252633	0.255950853396	-0.112367826179	0.408027455556	0.276945053958	-0.055709813984	-0.077141764231	0.014535453349	-0.116708911784	-0.108406078689	-0.171939695088	0.000394451155	0.999527795640	N\A	0.070534330828	0.118919303498	0.106389213182	0.156890295687	0.152986388004	0.223106544632	0.072438918099	0.072422131305	0.075987137438	0.084741202304	0.073561467570	28	12	-0.391767155655	Global Trend	
14850000	346.390139	1	0.346762305273	0.780082927671	0.555652099310	0.050108729893	0.422478967883	-0.055592758222	0.144181650765	-0.240691348644	-0.101650827057	-0.267417612204	-0.158073932683	-0.228867211493	0.000531811100	0.919519071309	N\A	0.108439238593	0.270647085208	0.257462480104	0.303160147750	0.262274832448	0.383875715412	0.110884966645	0.109730663061	0.112560902755	0.112012632576	0.111059985198	27	10	0.000315658943	Global Trend	
14900000	350.652504	1	0.428902872186	0.658929360987	0.283216494138	-0.234658505583	0.363826512122	0.259685002835	-0.080540413314	-0.036107470578	-0.007192896211	-0.055863326929	-0.053791140374	-0.097505164021	0.000223924378	0.999990199305	N\A	0.050394971061	0.107232418350	0.089055896294	0.127937889401	0.114156000637	0.174027785714	0.057119901992	0.053489402488	0.057047293441	0.058867220553	0.054543997291	34	10	-1.456706275660	Global Trend	
14950000	371.588804	1	0.442289174129	0.584238499986	0.152395672517	-0.159725644375	0.200641653138	-0.090523774867	0.201998565423	0.055779441076	0.084774532319	-0.031492347063	0.058621608027	-0.080338817660	0.000196752999	0.922300361393	N\A	0.042503438635	0.110012258332	0.092077487852	0.121154252588	0.111227899110	0.215843275491	0.047234128240	0.046496157102	0.048351549433	0.050990091457	0.047686600129	27	16	0.001465275863	Global Trend	
15000000	368.780178	1	0.500565370315	0.672946113533	0.485715767795	0.085032219890	0.434937928394	0.065313161628	-0.085206788182	-0.079427030357	0.018282231834	-0.098432007642	-0.032118947341	-0.185746544046	0.000354522789	0.926570316158	N\A	0.053363742934	0.125314676887	0.113654541060	0.126855096298	0.139422619943	0.240031053746	0.057425317783	0.056547759785	0.056339035532	0.063443932294	0.058228780421	40	14	0.000875801641	Global Trend	
15050000	366.848613	1	0.800431720518	0.457372117280	0.047741988569	-0.512734023319	-0.149961248443	-0.453082583400	0.897677903135	0.115300468150	0.246348280284	0.101183713752	0.211180207406	0.019667756283	0.000141558608	0.989662833267	N\A	0.036684967409	0.116973579524	0.102472959730	0.120532641962	0.120328309415	0.289314948540	0.040898660387	0.039943728219	0.041794639297	0.046747196749	0.044946274160	43	10	-0.022596464372	Global Trend	
15100000	376.632160	1	0.569668931857	0.462155563063	-0.242610172894	-0.482213905562	-0.153655007446	-0.131999955565	1.004924582060	0.144847363665	0.189396596561	0.098876845370	0.100921479747	0.056572586905	0.000235436502	0.939050862617	N\A	0.054843279607	0.116316801503	0.093416309218	0.124351797014	0.118346927289	0.179234853824	0.061252071189	0.057641514649	0.059004966336	0.063514275762	0.058204455874	33	15	-0.011939663774	Global Trend	
15150000	358.152827	1	0.971008394148	0.430820663281	0.287155982708	-0.367317036826	-0.078621830507	-0.184306812306	0.098847588791	0.140873767239	0.243447532470	0.147587161263	0.148440702019	0.123897830289	0.000212394361	0.916339185389	N\A	0.039967645469	0.126329777189	0.102968604937	0.137763979887	0.124839557263	0.214158027908	0.046951422952	0.043870060639	0.047900356293	0.051757267189	0.045366922408	37	12	0.000812463326	Global Trend	
15200000	350.667201	1	0.200250018463	0.494928478791	0.188878999605	-0.092628587889	0.485516675989	-0.011165985113	0.662810959757	0.149004774710	0.167210017638	0.059841896435	0.149740964610	0.012927341191	0.000262825472	0.954634350979	N\A	0.048825296228	0.191949352427	0.171685930163	0.187430439970	0.188703423985	0.265213584850	0.054418297983	0.049679912873	0.055873195004	0.063777992074	0.053450067074	31	9	-0.000264183781	Global Trend	
15250000	354.036570	1	0.466149118881	0.556228974852	0.249879438533	-0.237493815791	0.282013335282	-0.104074970928	0.549494791978	0.026070399294	0.145378704369	-0.027102747663	0.087311315337	0.004322881331	0.000363098852	0.914105946795	N\A	0.059881106738	0.127604435561	0.105012495442	0.152425883338	0.120589186558	0.210104923148	0.066755407407	0.062463000192	0.069002551866	0.065073590178	0.063212427688	24	10	0.002178934993	Global Trend	
15300000	374.283236	1	0.612612139950	0.519107577264	0.330489620000	-0.420772203056	0.822969446485	-0.332081032726	-0.289469033129	0.069067675747	0.164586060050	0.055396450905	0.123494862586	0.006197524553	0.000207713302	0.925981017360	N\A	0.034950982370	0.107287225065	0.087545704537	0.122545753474	0.109236284939	0.186179567648	0.040227886093	0.039798452952	0.041822710037	0.046244955755	0.043232930280	37	12	0.001468539000	Global Trend	
15350000	362.347861	1	0.445064212617	0.601365321518	-0.209782201545	-0.654873890064	1.291118945050	-0.321805519869	0.357865287014	0.010769526575	0.067575543821	-0.087511575096	0.038962458124	-0.064118530174	0.000348610046	0.966416119766	N\A	0.034466042183	0.107993270903	0.100336130049	0.142745584337	0.108933995854	0.211805604267	0.037189069573	0.039347577937	0.044610175786	0.035742008154	0.041904409115	40	13	0.008459351997	Global Trend	
15400000	362.013466	1	0.513681479559	0.508919063522	-0.573942289089	-0.335895912975	1.082367935601	-0.160508131419	-0.097067701796	0.100244523857	0.168028063632	0.047114731056	0.152713974310	0.108027819678	0.000245160629	0.999988774459	N\A	0.046888588443	0.097186914052	0.085836225409	0.117278763973	0.109287483137	0.180473842644	0.049078707225	0.051426161530	0.050703062230	0.054763488778	0.051680821805	38	13	1.682649066829	Global Trend	
15450000	359.837732	1	0.253101187352	0.561565531987	-0.821175363805	-0.184786829958	0.952450877731	-0.028325905591	0.439530602089	0.062193580974	0.121112496061	-0.030516007427	0.071161177359	-0.003575650510	0.000139720297	0.935242394550	N\A	0.035468366522	0.094757665147	0.075897463163	0.100966768503	0.086858311907	0.149317422123	0.043952798685	0.039877828394	0.040597202573	0.040805657930	0.045896758675	35	13	-0.002022463102	Global Trend	
15500000	383.747762	1	0.439767774020	0.579621177897	-0.567055048160	-0.245629833171	0.889333169986	-0.227086476681	0.417472677636	0.028999751644	0.093326418324	-0.065132322019	0.132426521216	-0.050413428501	0.000130520593	0.974883325416	N\A	0.034186880573	0.095785592798	0.079388619460	0.080936314339	0.108385468838	0.195677806352	0.039941612266	0.037858045042	0.035024741125	0.048158306693	0.039504120726	45	13	-0.008945024812	Global Trend	
15550000	368.234209	1	0.659529491223	0.451293295848	-0.222308528351	-0.208355880938	0.478097655877	-0.115160419296	-0.322014405984	0.131648666868	0.203121310683	0.044644987774	0.165193523967	0.092763714774	0.000286864881	0.922943635069	N\A	0.049703170488	0.128379187003	0.109368544697	0.136456633252	0.121436182231	0.185487039849	0.054219373857	0.052755231927	0.056706910058	0.056023074988	0.052880890340	40	15	-0.000746669233	Global Trend	
15600000	367.020187	1	0.561676901904	0.577365786297	0.298673558291	-0.138241612445	0.235837897118	0.008102939920	-0.051024001999	-0.004010320954	0.108623702068	0.005684151741	0.037535106823	-0.056028817027	0.000231653613	0.948358339172	N\A	0.059805142878	0.108221182683	0.089491476329	0.122844786147	0.113733012210	0.173643118443	0.065049941081	0.062076583725	0.063286878319	0.066353029026	0.063116993529	42	13	0.011079190883	Global Trend	
15650000	367.115208	1	0.657071297292	0.523419594354	0.217704558910	-0.287643140631	0.459232662036	-0.211443976018	-0.082278658670	0.072276101730	0.161983086239	-0.014587190443	0.129000121669	-0.027087230132	0.000366329033	0.923072870946	N\A	0.043083882776	0.118050339951	0.099704347324	0.156762130404	0.117382495881	0.220819651696	0.047635470411	0.046423444432	0.053601576898	0.052540007235	0.048228032826	35	11	-0.003064473021	Global Trend	
15700000	375.085178	1	0.533720169686	0.575491123712	0.025887962850	-0.234370704734	0.767404908773	0.033994350199	-0.234099510409	0.073351164442	0.072072349776	-0.010349695895	0.001806887570	-0.063009520410	0.000450979193	0.960799190916	N\A	0.040629071056	0.108286001723	0.090860724782	0.118914697137	0.122128907584	0.203671999838	0.045594026789	0.044794508348	0.046098157970	0.050502391262	0.046354983814	36	19	-0.035980840694	Global Trend	
15750000	362.646652	1	0.682224647910	0.447807272165	-0.029309477360	-0.436727575964	0.986121772977	-0.239651857132	-0.311544019642	0.131297549657	0.233810947256	0.073123742939	0.150276507346	0.076322596971	0.000244307405	0.928519413998	N\A	0.033590969954	0.112618349799	0.089105005502	0.122778692316	0.108152159144	0.181586242135	0.041095802495	0.038279278346	0.041528982149	0.043449926771	0.040042213060	31	17	-0.005310661259	Global Trend	
15800000	370.712231	1	0.495943457238	0.563291341934	0.128844283232	-0.245824270173	0.533387182738	-0.298458239593	0.098284399313	0.084060525492	0.078332453781	0.008153766788	0.099062265468	-0.047897626443	0.000350029572	0.998990322823	N\A	0.049174412513	0.113499290569	0.093952079378	0.137818500103	0.123431537112	0.214183930946	0.053915995883	0.050894569893	0.056352580204	0.059484454120	0.055501140299	38	14	-0.219452582915	Global Trend	
15850000	358.166253	1	0.732392827631	0.561687934502	0.353104515186	-0.153460877530	0.268218087096	0.035248020532	-0.087676760893	-0.027900926835	0.099344555052	-0.005289328881	0.039231992732	-0.071978509990	0.000278907360	0.995368496937	N\A	0.049561069691	0.098219729169	0.093837569973	0.130479698741	0.125372991341	0.190568325356	0.053670049206	0.052737363005	0.055081173498	0.062046373080	0.053517426718	39	11	0.083196882983	Global Trend	
15900000	350.323144	1	0.576600106255	0.598122594218	0.408006276206	-0.241488838033	0.231756585122	0.042389149615	-0.010054058180	-0.061680638550	0.111705650951	-0.006059070227	0.031905226970	-0.096886264806	0.000285499457	0.987524591839	N\A	0.048691403955	0.109111343168	0.096922953872	0.134826646597	0.117447278196	0.198187753575	0.051890479882	0.052214263484	0.055573113084	0.057036475421	0.055308502950	25	10	0.045478490742	Global Trend	
15950000	369.565423	1	0.572685311931	0.535362593810	0.059727454285	-0.418069803652	0.309157113957	-0.002578019027	0.158937421966	0.078209545059	0.174596440530	-0.015900974934	0.144488842172	-0.020244932127	0.000253695387	0.998733616901	N\A	0.047567651235	0.106134293641	0.090973860690	0.125193741428	0.124014160655	0.181864200857	0.051794803658	0.050882581957	0.052800241725	0.061840969476	0.051328904868	27	11	0.170402241188	Global Trend	
16000000	383.248684	1	0.535063893283	0.536703053021	0.255454883843	-0.312395651026	0.184006105373	-0.171180332495	0.350992059047	0.051602396417	0.140770461007	0.001647516353	0.107016081234	-0.010268152052	0.000268281726	0.938145106426	N\A	0.041991898385	0.097494922294	0.089254459604	0.127308917769	0.115034181009	0.222441783935	0.045139961166	0.044735038720	0.049738962611	0.051984268524	0.048044177082	44	10	0.003028142732	Global Trend	
16050000	361.656610	1	0.544830912777	0.423605819262	0.087796941616	-0.383973992877	0.074967587289	-0.319340469225	0.233043171807	0.138542712242	0.244564602415	0.162883173831	0.241663491372	0.096615601212	0.000180986178	0.997740815953	N\A	0.038565047156	0.100351888244	0.080141763812	0.111877483597	0.098117948268	0.165162659208	0.045262533827	0.042448825563	0.045022217059	0.046492463086	0.044786589669	39	10	0.071850037512	Global Trend	
16100000	371.281103	1	0.590277721006	0.487906279758	-0.034603049449	-0.396238262580	0.310741838502	-0.311411216369	0.446378968263	0.118177979438	0.159021304498	0.010412833843	0.197111713587	0.013075487581	0.000172702233	0.999942267082	N\A	0.037935256317	0.108043411919	0.088330239844	0.124776267066	0.138700878971	0.207808168113	0.044670306574	0.040609258668	0.046432852476	0.059143571731	0.042954585612	42	12	0.399093497548	Global Trend	
16150000	354.394218	1	0.648016824015	0.388108823538	0.166054509291	-0.404072654815	0.011023139008	-0.171412063165	-0.105719567524	0.202981835033	0.301349984341	0.187315521559	0.238566242032	0.189476349076	0.000172939049	0.934543043165	N\A	0.046694674320	0.108946557638	0.093705476042	0.116261814620	0.146714838063	0.216434104087	0.050491015948	0.049631795630	0.050465296369	0.070978653557	0.054817855692	39	14	-0.004914782869	Global Trend	
16200000	367.858945	1	0.428817794385	0.586658083419	0.100484809338	-0.255305474137	0.360773163652	-0.260072079124	0.299116406758	0.048189436903	0.092584841776	-0.044546315516	0.146828382481	-0.075883369926	0.000190274834	0.999646724120	N\A	0.038563221312	0.098825944536	0.080479283287	0.112372498139	0.106590861067	0.158925612169	0.043447340055	0.042010478321	0.044202485083	0.048856158234	0.041588772288	40	14	-0.181648494582	Global Trend	
16250000	368.875986	1	0.494499580426	0.512817828637	0.424547685615	-0.128901998916	0.060996652032	-0.181225517738	-0.138688169739	0.046527557160	0.155342465608	0.091024854733	0.154759262412	0.013402290751	0.000393453429	0.982714143635	N\A	0.056419439140	0.111441554594	0.092555136736	0.117191393794	0.120861237136	0.216303085809	0.062887523162	0.058663445854	0.060320749694	0.066049148696	0.061278619235	37	13	-0.063491310885	Global Trend	
16300000	374.854810	1	0.380863476176	0.645905799308	0.155487393637	-0.228671076359	0.199546953368	-0.053689581497	0.464481572430	-0.004972494559	0.030372119120	-0.067915868682	0.017732021793	-0.157769442737	0.000398953219	0.999709850850	N\A	0.058899938987	0.109394289330	0.094035483810	0.130394736412	0.101139122048	0.200319389446	0.062109187211	0.061676071955	0.064202391445	0.061318270513	0.062871241263	31	14	0.529350385297	Global Trend	
16350000	378.054776	1	0.452379788576	0.565816518440	0.176174699614	-0.203878073368	0.236249576355	-0.100698113364	0.031209050209	0.041984744846	0.116529929621	-0.021225230928	0.057798454581	0.014459251582	0.000250326518	0.929830593769	N\A	0.038873163053	0.116941960602	0.100090892036	0.124407011090	0.122416806126	0.253830371350	0.044530671458	0.042177959290	0.044910347176	0.046990046106	0.045932025255	38	18	0.000634037989	Global Trend	
16400000	361.835381	1	0.498729060871	0.470418166740	0.002020327054	-0.301693720663	0.202595622476	-0.240157716654	0.181270467018	0.110547996636	0.205896828703	0.077360938039	0.183164002906	0.112983094793	0.000236347177	0.934945262341	N\A	0.044289674071	0.120526285028	0.100254508902	0.129704399251	0.116806903321	0.231500168682	0.049863018320	0.047711238950	0.050211109890	0.052064897428	0.052059913417	33	14	-0.009991339540	Global Trend	
16450000	360.074895	1	0.514287061171	0.527979176203	0.212104107755	-0.198781478606	0.337409723336	-0.130217228274	-0.156615319779	0.088442233744	0.129570364368	0.040192753277	0.129943316590	0.020214589648	0.000348863786	0.997388612944	N\A	0.043550334788	0.105568549730	0.086298166367	0.124060317310	0.101533067824	0.188234074145	0.048338175157	0.046596850457	0.051175073501	0.048942457544	0.047957461301	40	13	-0.129797982408	Global Trend	
16500000	347.932232	1	0.403182530164	0.567862260823	0.181944788415	-0.336846311695	0.288182967018	-0.123046205580	0.350670108045	-0.037841596755	0.131198263628	-0.028976865129	0.055537990270	-0.042331649175	0.000247527273	0.949578572473	N\A	0.043930627606	0.114070013656	0.091378592912	0.124818577104	0.128093374906	0.182186159866	0.049854832432	0.047682014381	0.049855913562	0.059340151944	0.048492331482	39	8	0.013137458452	Global Trend	
16550000	378.574196	1	0.498560454734	0.519271611026	0.160531204255	-0.321575429767	0.135956319136	-0.139005076549	0.288419306784	0.097210010505	0.124583130110	0.023447471174	0.111009451393	0.001411305283	0.000202557679	0.998559827978	N\A	0.040786305006	0.107062547112	0.083863087039	0.113891943661	0.104928488388	0.169569312981	0.049314857799	0.043790511953	0.046238666438	0.049375961842	0.045455348592	36	11	0.156700981048	Global Trend	
16600000	376.582886	1	0.229949906001	0.634970382817	0.459907549195	-0.094114568554	0.493405102155	0.137775106560	-0.444895217504	-0.070907410717	0.072466978684	-0.074808026018	-0.002561963999	-0.104266473198	0.000231648280	0.989099822255	N\A	0.058490752523	0.109927154050	0.092371906085	0.120502449716	0.113520538050	0.177711771854	0.062904163375	0.061060128333	0.061279879112	0.064826111070	0.061896433934	38	10	0.042878708855	Global Trend	
16650000	360.929364	1	0.268396728151	0.741063794574	0.592943294650	0.211801310941	0.590738621176	0.542900208338	-0.216266767938	-0.149907944944	-0.062136770990	-0.153790960685	-0.134590161448	-0.197120349834	0.000177546229	0.940428961013	N\A	0.059359567892	0.150238211869	0.134272447591	0.148192184476	0.154238152770	0.205802382539	0.063403916456	0.061512501737	0.060811598692	0.067886663464	0.063838897007	49	8	0.000307995318	Global Trend	
16700000	356.186897	1	0.369115990849	0.632683884884	0.372260872677	-0.114639827219	0.249217432867	-0.089861495696	0.256706097968	-0.048669182941	0.019095086790	-0.056027539460	-0.002966917255	-0.087922709738	0.000286306495	0.927370926906	N\A	0.067908991890	0.193741498371	0.183773552441	0.215166963057	0.191893284084	0.269185784892	0.071145459305	0.070074055091	0.075500072075	0.072924887440	0.071164045987	39	5	-0.000171740189	Global Trend	
16750000	353.364885	1	0.360638755947	0.617291560118	0.254094843067	-0.211296588248	0.207909344846	-0.200714374799	0.357449312477	-0.024905340531	0.049672958904	-0.064576177843	0.113961015380	-0.109147125056	0.000195254515	0.921918594684	N\A	0.051826609299	0.108825311099	0.091981752658	0.152923473185	0.123122693370	0.170248653346	0.055176259498	0.054844122357	0.060077427661	0.062003519373	0.055596500774	37	10	0.004065604629	Global Trend	
16800000	365.729830	1	0.492726353253	0.581653703198	0.179320166408	-0.292797813624	0.246068286619	-0.073381865273	0.245039210195	0.030555358534	0.119691437959	-0.047981453982	0.059301113706	-0.083030721956	0.000225142447	0.932319537474	N\A	0.083666270255	0.122420763780	0.106196125968	0.144462935308	0.123601598902	0.183266628952	0.085949531950	0.085297022550	0.087892763298	0.087567523470	0.085994053729	35	10	-0.003898493913	Global Trend	
16850000	344.162985	1	0.520353667537	0.561628510023	0.223219723044	-0.200781213418	0.250805032261	-0.022095039613	-0.041527670974	0.034613120929	0.097327792764	0.009754643824	0.112184868274	-0.021610791633	0.000247658308	0.996421135388	N\A	0.084849674476	0.125822649473	0.107890991987	0.145295140772	0.126992449943	0.188569722981	0.087530567630	0.085710598070	0.087991274370	0.088779647920	0.087193063158	40	11	0.068241217028	Global Trend	
