Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-002.txt
Log File Name:                   MED_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181240998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
31550000	496.518921	1	1.064031551033	0.681730350340	-0.151998845024	-0.141294180274	-0.006008155837	0.808472183540	0.001241078313	-0.070473285773	-0.051646066096	-0.088706637901	-0.121184176235	-0.146538292429	0.000077138146	0.962757967490	N\A	0.051998463098	0.111244162735	0.100076296302	0.117912810496	0.134994735344	0.142892401372	0.054436923015	0.052816977506	0.055317907483	0.059975875490	0.054060411771	39	7	0.000265333406	Global Trend	
31600000	505.790689	1	0.919002444754	0.554906968948	-0.019252524057	-0.033538652662	-0.011067484690	0.937587673659	0.281601049208	0.041372685678	0.105593570133	0.088116926005	0.035549316976	-0.045498022817	0.000147416569	0.967636051575	N\A	0.075389510504	0.201340915084	0.197819853874	0.211915360459	0.215529223918	0.245151689981	0.076445405422	0.075967482745	0.078561798881	0.081095657782	0.076811069861	46	7	0.000044532362	Global Trend	
31650000	513.450879	1	1.011778161281	0.642566994566	-0.168279378199	-0.108969650318	0.083663136487	0.622631634058	0.156235598315	-0.015152547013	-0.016703339309	-0.012570929194	-0.081243156120	-0.105068922880	0.000197051098	0.998457220376	N\A	0.040485006326	0.071472101159	0.068593555547	0.102350379587	0.096269607839	0.156337963806	0.041385388778	0.041980812320	0.044530875063	0.048037099872	0.042973430350	41	9	-0.165116737896	Global Trend	
31700000	508.682073	1	1.008734257950	0.645672214683	-0.126533264316	-0.198368741470	0.226824356200	0.599004858995	0.161563037143	-0.023312610289	0.010960046596	-0.081285137308	-0.097655226697	-0.116080548735	0.000210293912	0.999707173722	N\A	0.044060432818	0.077822394491	0.069730649024	0.109465831116	0.098960807930	0.162420580454	0.045979391318	0.044802160866	0.048492857015	0.051267743467	0.047473221700	40	9	0.327985545041	Global Trend	
31750000	500.125377	1	1.029070254216	0.661889453799	-0.151640201449	-0.205846817544	0.052512042129	0.559659674938	0.251265161737	-0.052706447660	-0.011694613729	-0.103088481596	-0.105279839482	-0.147290132730	0.000215919531	0.972680344497	N\A	0.052837384532	0.116181563974	0.110819881515	0.133917514892	0.119579800310	0.178046364604	0.053889794003	0.053413491350	0.058269728353	0.059289303099	0.056277113530	38	8	-0.001145398005	Global Trend	
31800000	501.018336	1	0.914612669435	0.732359232411	-0.293470547549	-0.373885215436	0.224054709211	1.043948488577	0.463496471116	-0.112535302725	-0.095548362912	-0.190791939820	-0.176002583930	-0.207767469803	0.000222298884	0.985123260783	N\A	0.068714620378	0.087402060636	0.083040340542	0.122598916140	0.112499370656	0.173344621853	0.069648310940	0.069400748877	0.071883793418	0.073902502759	0.070835368170	34	8	0.041529088136	Global Trend	
31850000	505.787477	1	0.947136159841	0.778746778929	0.060484580699	-0.021040420193	0.203808377956	0.977044343596	0.185943948420	-0.164571161895	-0.143808419794	-0.201372016058	-0.227633485005	-0.278155489688	0.000142642057	0.963384291266	N\A	0.031387999619	0.072073689253	0.061531862809	0.099771972452	0.093106696498	0.139193693826	0.034243800029	0.033046183472	0.038574897389	0.041082324629	0.035194406653	40	9	0.001650615331	Global Trend	
31900000	500.688575	1	1.259478030706	0.694065461073	-0.216541967528	-0.208290855442	0.105254898251	0.844782160690	0.343132642051	-0.063990305431	-0.043790653464	-0.138962976307	-0.172278130355	-0.179102310775	0.000281864150	0.974149641115	N\A	0.047865221930	0.084682835634	0.077192444148	0.124468244473	0.087715137300	0.183874148088	0.049403325624	0.049163388687	0.053617992410	0.051931544799	0.050725341901	30	10	-0.036254645106	Global Trend	
31950000	507.773185	1	0.922598153028	0.613080390294	-0.223576253063	-0.158676227684	0.285868493973	0.246377187251	0.320759198548	0.013215889695	0.023231508560	-0.049738794494	0.022965752579	-0.098708943942	0.000156943266	0.967932556646	N\A	0.036641943359	0.081629880438	0.073393643195	0.109143512275	0.088536259964	0.160852795983	0.038026359680	0.037969286124	0.041442363326	0.043895408890	0.040721640014	40	6	0.000942964936	Global Trend	
32000000	496.600836	1	1.044642557188	0.504767503466	-0.154005386480	-0.134455913355	0.165304756445	0.049164092282	0.258724763686	0.101013168158	0.105964421739	0.030599740779	0.070283537694	0.002105390472	0.000241609120	0.999926907950	N\A	0.044283197410	0.079048288986	0.073426642460	0.116897802737	0.118542803415	0.174402001595	0.045347524285	0.045339148000	0.049436590379	0.056180027167	0.048422568461	37	9	-0.659053545387	Global Trend	
32050000	491.358386	1	0.827813782855	0.525576691608	0.117036778113	0.025529688019	0.362977046135	-0.378675424013	0.067238048556	0.084712920359	0.129412763884	0.017273907968	0.018358547552	0.076258556817	0.000181668836	0.968503645348	N\A	0.040484931907	0.077214469145	0.069299134231	0.107949544376	0.092115026547	0.152164886134	0.041852169156	0.041670828753	0.046189675163	0.047035085273	0.044626038724	31	6	-0.007139277930	Global Trend	
32100000	504.693100	1	0.788715123240	0.596708006074	0.141602691653	0.127150957252	0.406784129058	-0.405709742456	0.248362144484	0.020827591622	0.033514621181	-0.072155058471	-0.063901823472	-0.032478067298	0.000179230275	0.993349314793	N\A	0.041915601400	0.073473110555	0.066337883632	0.111954712061	0.098572264302	0.149179183353	0.043344160510	0.042793327413	0.048460452871	0.050033767753	0.045154326382	43	10	-0.054236273524	Global Trend	
32150000	505.761263	1	0.490933459967	0.521575931977	-0.004978025031	0.067910567122	0.273723273410	-0.690698601367	0.474963820724	0.118990679431	0.130932123778	0.058906133099	0.001855783577	0.046900806104	0.000150745563	0.999902083149	N\A	0.039064051867	0.066850987421	0.060138420092	0.099479056810	0.071705597811	0.136622619914	0.039821682692	0.040524977382	0.045150675913	0.043196560338	0.041929571988	32	9	-0.411393523253	Global Trend	
32200000	525.325731	1	0.773692843811	0.542310785823	0.055714121689	0.019677375308	0.415826595762	-0.595432170358	0.420525678480	0.067902880109	0.112522473487	0.003565831432	-0.010530356419	-0.032250853866	0.000131888624	0.999975891730	N\A	0.032783321887	0.069458999774	0.060423704898	0.082324827229	0.072478331702	0.149778610376	0.034423268484	0.034418825513	0.037568334392	0.037978970778	0.037369727196	42	10	0.915632597257	Global Trend	
32250000	488.989784	1	0.828290344027	0.654046320086	0.144417988309	0.122836036277	0.521587301904	-0.294048141577	0.186343234452	-0.056039747685	-0.004416336462	-0.091643115918	-0.079152511700	-0.104148159903	0.000314853446	0.999684595749	N\A	0.050596015396	0.087063018034	0.080502672505	0.132178776453	0.108533910533	0.194778941273	0.051815825266	0.051559197877	0.056551227985	0.058235092198	0.054129206572	33	7	-0.447861237407	Global Trend	
32300000	478.693293	1	1.028268264622	0.660002995329	0.032661677578	0.155794392307	0.380599670763	0.228398936365	0.223627818278	-0.031212949518	-0.031951366970	-0.111415211707	-0.072888338000	-0.106464729902	0.000251028911	0.970214497052	N\A	0.045417624708	0.077114767711	0.074613663273	0.127568437019	0.113374964362	0.164460645312	0.046106720634	0.046974638745	0.050747195395	0.053495975523	0.048567798327	31	2	0.005112330331	Global Trend	
32350000	500.402468	1	0.862720267519	0.532815810258	0.021107568447	-0.074342767016	0.085852268841	-0.016721920670	-0.019416677029	0.070128805434	0.119721060962	0.032256916529	0.039082601569	0.018918862644	0.000198562269	0.975487095177	N\A	0.039715416766	0.072112465169	0.065047363785	0.102912772390	0.101498892706	0.160631310586	0.041631421173	0.040344028414	0.043382660893	0.049672289802	0.044533971694	35	7	0.006069832549	Global Trend	
32400000	506.469271	1	0.895218905835	0.524911751606	-0.030832999230	-0.086650545019	0.270643871184	-0.054216600637	0.106457978274	0.080407386284	0.127275984137	0.026201537262	0.041703846302	-0.005052478684	0.000181762890	0.988016162109	N\A	0.038561125792	0.075802172817	0.067936946267	0.106492384308	0.107936207792	0.154408451513	0.040702264487	0.039805313979	0.044133835969	0.048462437536	0.041964160522	27	8	0.054295944773	Global Trend	
32450000	497.285670	1	0.781644441905	0.630965466587	-0.372801197205	-0.365046750388	0.147898485096	0.214402853712	1.029147243647	-0.013423153235	0.022419346909	-0.053140633439	-0.040749062165	-0.108314980227	0.000205591915	0.969923085834	N\A	0.041924034373	0.079006834216	0.074192393346	0.121137580740	0.110388822711	0.159086500477	0.043042239625	0.043158302638	0.049886248558	0.054144098002	0.044284101108	33	7	-0.005052847688	Global Trend	
32500000	513.869011	1	0.249114745823	0.634708506213	-0.456872097219	-0.470355344463	0.562648278805	0.069599098132	0.917653915820	-0.013776135896	0.005435581114	-0.093476271831	-0.046677261133	-0.108250567774	0.000203461499	0.998970144875	N\A	0.049030765880	0.076072136544	0.070511872149	0.109088535524	0.098901363022	0.159060691314	0.050071463986	0.050122895498	0.053325608346	0.055027583018	0.051212417589	38	10	0.201755143869	Global Trend	
32550000	501.426572	1	0.632200576845	0.552416665081	-0.403420559054	-0.360167720909	0.360314304673	0.187732373310	0.397671938599	0.064334937194	0.084993612608	0.045346202414	0.092563855388	-0.021050678789	0.000119300835	0.999915659741	N\A	0.097442004847	0.098170984143	0.092495672231	0.136140821599	0.131122066154	0.147299036362	0.098209830056	0.097892038041	0.101017799583	0.105113784164	0.098643550970	41	8	-0.344950630184	Global Trend	
32600000	508.050432	1	0.873135285287	0.605448008213	-0.318470162316	-0.311920277116	0.250445003030	0.003818814941	0.241301088727	0.007945314222	0.025101065856	-0.054307557170	0.014281220284	-0.066094502684	0.000223080143	0.967631857620	N\A	0.044338497022	0.141899923519	0.137030520093	0.161478965941	0.146711426991	0.213155000877	0.045833685144	0.045343623962	0.051454047177	0.051990891048	0.048182444702	37	8	-0.000396605068	Global Trend	
32650000	496.748809	1	0.947525531652	0.579460550283	-0.440340093052	-0.503462990796	0.313253315842	0.153678559577	0.917630896865	0.041862598858	0.050889894881	-0.028045953533	-0.068157702939	-0.017292905963	0.000275884018	0.987712017353	N\A	0.050995593448	0.084593191191	0.077664572723	0.125961612063	0.095779783139	0.182823443807	0.051933193028	0.051873687392	0.056343198547	0.057386698048	0.054371849549	35	6	-0.060649403905	Global Trend	
32700000	514.051287	1	0.995892611378	0.520260932280	-0.687403790080	-0.673269209050	0.330150651112	0.079126944152	0.253198765207	0.094848160877	0.121920206784	0.014575413130	0.100804638245	-0.030314015712	0.000153907729	0.969294680016	N\A	0.036206361027	0.113202390528	0.107775255093	0.125947133422	0.122753894711	0.166042184754	0.037648226940	0.037561254056	0.041619600123	0.046471837136	0.040124820316	32	8	-0.000495845244	Global Trend	
32750000	504.282513	1	0.527469692058	0.554633110727	-0.477495604023	-0.415911464858	0.626434676918	0.164688805574	0.468122915111	0.055759842913	0.082116224998	0.009413584518	0.007329270032	-0.078418067538	0.000254536889	0.998680787765	N\A	0.080498507167	0.093278633184	0.088559881032	0.126820369246	0.102027964848	0.182640124884	0.080888794396	0.081345564017	0.082602990025	0.083578462449	0.081874378577	37	11	0.223810131102	Global Trend	
32800000	481.012891	1	-0.017743433539	0.722848239410	0.331884135789	0.340180426694	0.689377670219	0.936112962195	0.577284474020	-0.085646349717	-0.095844479878	-0.124384723140	-0.120255871524	-0.221743665972	0.000028664153	0.961562515998	N\A	0.058690684644	0.156747908271	0.152682768931	0.168881987569	0.167507052764	0.200678619623	0.060633208211	0.059488563642	0.063245646672	0.070431072375	0.061319638198	39	11	-0.000046894815	Global Trend	
32850000	496.296449	1	0.804210347599	0.558258404030	-0.643655320605	-0.609121727745	0.228149847514	0.180437415427	0.509245201819	0.087816781693	0.094341050807	-0.013180494552	-0.032044770183	-0.072759549711	0.000097764590	0.969970848480	N\A	0.050972799497	0.153817978803	0.150293800977	0.171531039056	0.159867150625	0.218822582839	0.051976294795	0.051894391802	0.056261454239	0.059034088093	0.053819926357	44	6	-0.000144527192	Global Trend	
32900000	499.064503	1	0.700175795421	0.644096667747	-0.301650423219	-0.339707214581	0.435789777306	0.316910271573	0.459337362427	-0.006171340867	0.008596658711	-0.046834910866	-0.070586549083	-0.098514038946	0.000218935189	0.999235285491	N\A	0.058608802689	0.079250292826	0.074059201094	0.120500677078	0.093082035719	0.166204128886	0.059166187066	0.059426373347	0.063594912164	0.063082674007	0.061319284716	39	9	0.227969204349	Global Trend	
32950000	500.100475	1	0.822259510400	0.646257508549	-0.178794026490	-0.183306101886	0.650954588728	0.166500457653	0.207436185201	-0.033796544059	0.008736086166	-0.127778452782	-0.015742649597	-0.140386949231	0.000208793858	0.999291870565	N\A	0.045023235226	0.074204057513	0.067585572889	0.110099871088	0.085932078591	0.157229064907	0.046426469114	0.046421653931	0.050101466840	0.050736443934	0.047381452737	43	8	0.213326679034	Global Trend	
33000000	490.020424	1	0.723970046006	0.561978594918	-0.435245655103	-0.473544357459	0.285352966768	0.104773331103	0.868132436665	0.051236583211	0.101063426705	0.018619125809	-0.006277625142	-0.084248490720	0.000245822124	0.986628556916	N\A	0.039707274339	0.079045044829	0.069102956532	0.115028874652	0.081056268461	0.171592671528	0.042487124805	0.041117471878	0.045892765912	0.043885363223	0.042250313968	32	8	-0.028294017500	Global Trend	
33050000	505.297856	1	0.742365475487	0.606219248391	-0.212385865933	-0.213005367999	0.282003882027	0.255211457901	0.390931530836	-0.011716286097	0.051853968724	-0.027240455197	-0.037768524477	-0.084769599096	0.000253310006	0.999889279826	N\A	0.045289196210	0.074587764953	0.069025750513	0.117419901206	0.087482716892	0.175558563121	0.046397080162	0.046186946633	0.051775708028	0.050473812023	0.049459968786	53	8	0.496228729590	Global Trend	
33100000	504.000778	1	0.910673589345	0.493187416314	-0.513479265220	-0.507382081456	0.071442004806	-0.773275686194	0.033687674793	0.128013453981	0.149861685577	0.085787297206	0.094668865963	0.039701497537	0.000161316234	0.967056741912	N\A	0.037606365490	0.102955156936	0.096103001474	0.143330450106	0.140037598572	0.183376931474	0.039801306809	0.038960455914	0.044747188238	0.042449842469	0.039618431398	36	8	0.000495033993	Global Trend	
33150000	514.211398	1	1.493024772062	0.591816339215	0.125590351620	0.141346901555	0.362865475520	0.313119168011	-0.443978557557	0.026090703927	0.042569528248	-0.039489691971	-0.049500248807	-0.033620607011	0.000112933537	0.973750815342	N\A	0.050525153145	0.072835678343	0.065165611637	0.084437010020	0.106461900995	0.121198898453	0.051594436678	0.051644632530	0.053008562231	0.059957139497	0.051682932665	37	10	0.007355028270	Global Trend	
33200000	507.509378	1	0.952858583694	0.573139195441	-0.006096895675	-0.030434488013	0.303374942478	0.180481667891	0.112579326039	0.036466750736	0.048312673229	-0.049681407609	-0.062490966552	-0.028918135872	0.001504224502	0.962427302353	N\A	0.047638292679	0.131126700651	0.125607048122	0.127621736156	0.125632636872	0.184682890532	0.049120276501	0.048766700543	0.053319362975	0.053732397311	0.050519752782	33	9	-0.014184448772	Global Trend	
33250000	501.398798	1	1.519891946697	0.621459199752	0.014385856317	-0.011857254580	0.230016457500	0.051983792493	0.351567277884	0.013261187417	0.021687732360	-0.068312258312	-0.032048365424	-0.081902993067	0.000204689532	0.967533496090	N\A	0.046062554840	0.074781171943	0.067281442379	0.111064498028	0.080525487155	0.163414289918	0.047589623472	0.047041446378	0.050814696168	0.050681911999	0.049733923651	44	14	0.004678404865	Global Trend	
33300000	504.977272	1	0.919869596959	0.644098008793	0.003613869483	0.040105111318	0.480503610756	0.152167967805	0.087062972744	-0.031641473769	0.003568146889	-0.140190925595	-0.114523446050	-0.149557507577	0.000221163266	0.971443295530	N\A	0.042461410984	0.074335297947	0.068126698303	0.106245051954	0.102881231027	0.165839468173	0.043598069244	0.043596311163	0.046934230994	0.051445248831	0.045299980678	35	9	0.012753136129	Global Trend	
33350000	503.584053	1	1.086349168513	0.585089152584	-0.066196370307	-0.107748522152	0.277480502516	-0.091395808508	-0.120765700344	0.019371214558	0.045666782380	-0.027232807961	-0.037781179006	-0.075836926045	0.000312693596	0.960002147561	N\A	0.054275975727	0.164729781991	0.159732241357	0.182428979282	0.184274893553	0.282443531775	0.055781124886	0.055253933103	0.057976765932	0.060918033595	0.057330822519	33	10	0.000330515673	Global Trend	
33400000	510.225170	1	0.844779822076	0.582736133765	0.772790340173	0.763779411798	1.193997837969	0.857607738663	0.285663178618	0.046111441895	0.056061054888	-0.061731950101	-0.061333816022	-0.053270766438	0.000241671683	0.963296996848	N\A	0.048631389292	0.171139187477	0.165673798819	0.195537374064	0.180137302960	0.253977316415	0.050638686183	0.049560201465	0.054779238124	0.055475130578	0.052021538036	39	7	-0.000044539060	Global Trend	
33450000	500.112594	1	0.891057556478	0.737057505864	0.028612737503	0.090425561980	0.257333231824	0.436405987811	0.249184400375	-0.111945509570	-0.098834806359	-0.137839363246	-0.206967650424	-0.252361155111	0.000133726684	0.989911063062	N\A	0.047601474043	0.072283212150	0.065151449918	0.097712401302	0.090206854231	0.130790809628	0.048430272681	0.048634795417	0.052134137988	0.054040162235	0.049608201784	44	10	-0.025879234664	Global Trend	
33500000	492.637328	1	0.856242538625	0.734937849294	0.196109912114	0.161427366815	0.429260017396	0.154533249634	0.083605920129	-0.124509332206	-0.097225254388	-0.193158580422	-0.176330617116	-0.219268910543	0.000356679284	0.964009762998	N\A	0.100337262108	0.109159770718	0.105705180405	0.121858477886	0.123819981862	0.219840753998	0.100881382854	0.100938341164	0.101438304847	0.103568035537	0.102422966030	45	6	0.005839085521	Global Trend	
33550000	498.874047	1	0.202755526380	0.772842951375	0.040531923502	0.014708426315	0.234132622678	0.125128481967	0.799519042301	-0.166624248862	-0.127847773574	-0.208635086100	-0.202152298915	-0.246827171759	0.000287580431	0.963246170329	N\A	0.067336840020	0.094990716150	0.089021655675	0.134552510452	0.098975937499	0.183157201363	0.068346075463	0.068140627025	0.072191727987	0.069928111682	0.069803211606	31	7	-0.006259915276	Global Trend	
33600000	514.251847	1	0.852394164004	0.584796533913	-0.039739352195	-0.035337417107	0.199241889514	0.014079660601	0.326252139647	0.033028376671	0.049505085573	-0.034788604071	-0.022026753045	-0.074567911218	0.000205504653	0.999909582003	N\A	0.054878082249	0.079617117702	0.075011530211	0.113684675081	0.106156536124	0.163891853658	0.055379610878	0.055624394450	0.058712869603	0.061510487496	0.057993224558	32	7	-0.754459324386	Global Trend	
33650000	508.981200	1	0.668446349573	0.516658780759	0.000136414358	-0.055654503671	0.004625960952	0.462428102810	0.478258379027	0.087497664582	0.129264918338	0.038829592000	0.043128896522	0.044339456196	0.000184369422	0.969662324606	N\A	0.039448375863	0.110623439405	0.107097729513	0.128023513822	0.110898027492	0.167725829827	0.040499231083	0.040844637361	0.048736295384	0.046959498816	0.042540327081	41	12	-0.001153841418	Global Trend	
