Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16250000	413.343440	1	1.198507232015	0.481310546068	-1.263983119735	-1.682124627656	-0.887586973922	-0.934995155457	-0.376917984263	0.145515669838	0.097977186757	0.066965764019	0.050155035923	-0.009906099880	0.000191904800	0.935615453585	N\A	0.041979865766	0.164629901121	0.154166476484	0.170452111428	0.165845954100	0.227013207410	0.045491848024	0.045011012843	0.046947929933	0.049216472432	0.046081118711	34	12	
16300000	415.499097	1	0.091833231777	0.529499384620	-0.242439991223	-0.572183627730	0.245976618852	-0.460325976555	0.344734607951	0.101973560562	0.028315138810	-0.014746177833	0.008253913313	-0.016519419608	0.000263503503	0.946026295600	N\A	0.026629523835	0.121556033815	0.109618331796	0.143962800062	0.134811693246	0.224795683677	0.029339722050	0.031944529236	0.037320288132	0.040716387968	0.033448997382	45	9	
16350000	404.633706	1	0.129747711863	0.453373193221	-0.700212878471	-1.008285629220	-0.104391145178	0.034469761552	0.364813415776	0.163843327276	0.089299329562	0.127947805017	0.055207070217	0.054943706564	0.000220737675	0.931895240875	N\A	0.045291549066	0.170939311793	0.162707359654	0.186930931740	0.182257014530	0.246364901400	0.048553570109	0.047679399910	0.051899344550	0.054437801662	0.050612769273	46	10	
16400000	406.201657	1	0.159046620989	0.570013410584	-0.816543704375	-1.082992467440	0.303945280648	0.025616163691	0.206116443843	0.044636607824	0.023488041946	-0.024196149810	-0.029549106163	-0.109423790228	0.000200224653	0.929564238714	N\A	0.039524534731	0.180771510615	0.163213611800	0.175347417892	0.168691639143	0.229309863135	0.044371546070	0.042990618853	0.046297982908	0.049105496450	0.043376090402	37	6	
16450000	403.748722	1	0.016293648796	0.513376463391	-0.497841054709	-0.755535448069	0.277501091846	0.095922039633	1.358267353827	0.117114268811	0.073429966636	0.048597461601	0.008037085424	-0.001172145618	0.000140624017	0.940668692413	N\A	0.035762330178	0.149219385984	0.138854467977	0.155772494605	0.142371419342	0.236527471648	0.038972203821	0.039140240817	0.044299911104	0.042755553483	0.041391633118	43	12	
16500000	395.695134	1	0.648559598723	0.567693638667	-0.642875963415	-1.109381797781	-0.130582994239	-0.660842550581	-0.482725160508	0.024688215040	0.068160462926	-0.042094979718	-0.080197436768	-0.090591200675	0.000328718095	0.937113613710	N\A	0.054631126128	0.213206819317	0.208712222028	0.220536641924	0.219464856163	0.294386212485	0.056600408677	0.056796509552	0.059885685661	0.065608873208	0.057972972388	36	11	
16550000	419.243270	1	1.106575277656	0.416290691821	-0.260944264958	-0.416768984345	-0.168149855676	-0.244188700502	-0.853385971855	0.245388178521	0.171330146089	0.112666829791	0.106107546943	0.103878822923	0.000214988095	0.936223343092	N\A	0.044834484672	0.175639756545	0.169106922201	0.179589084412	0.179923519530	0.238490856014	0.048419683304	0.047383737614	0.049876436224	0.055760590086	0.048405541227	32	13	
16600000	415.897802	1	0.510603623706	0.441171503802	-0.215069105949	-0.580419841633	-0.086812978682	-0.219842155358	-0.272366294252	0.156325657197	0.149344006883	0.089829912822	0.041969554898	0.036604062954	0.000178813443	0.923983108579	N\A	0.040941174873	0.167153281501	0.157409583372	0.180801423631	0.161978271759	0.223750747408	0.045877091359	0.044121318277	0.047879699453	0.048456873830	0.046188657710	30	9	
16650000	389.128867	1	0.000715041755	0.666047157118	0.145631021291	-0.204859394739	0.261240457945	0.019199941381	0.289810484356	-0.037210906524	-0.065795005017	-0.117206399878	-0.099609786592	-0.115380115813	0.000194961180	0.933365204482	N\A	0.043968894700	0.174523786333	0.164651626254	0.189472249938	0.170619839956	0.308773310480	0.046932655750	0.047559042828	0.051953045739	0.052614730088	0.047069746407	46	3	
16700000	416.937765	1	-0.056828801207	0.644797614718	0.325301181064	-0.050692035505	0.568329107465	0.177741493639	0.255465257261	0.001163314528	-0.037666093099	-0.101069497961	-0.074500377934	-0.147399163393	0.000215567668	0.931927909024	N\A	0.045233648829	0.178688440884	0.171705064650	0.186305259283	0.178264068470	0.240191995309	0.048990869869	0.048224260088	0.052342632561	0.053783853665	0.048199185986	39	8	
16750000	413.288852	1	-0.082131851967	0.695104514107	0.335700854902	0.028325901211	0.290451504472	0.474136078306	0.288242784596	-0.099485492037	-0.100586876060	-0.158159673255	-0.087878651858	-0.179748802072	0.000170413830	0.931994055078	N\A	0.060688536432	0.196111368397	0.179395108531	0.188835003079	0.186078322862	0.273245063520	0.064725230116	0.062216290426	0.064290739963	0.067074486792	0.064857265471	43	9	
16800000	420.222917	1	0.250246590004	0.511128029542	-0.092199369708	-0.395665146094	0.197282000989	-0.051808039338	0.075592863136	0.099268379231	0.065913560570	0.020633954440	0.014399437591	-0.020348360234	0.000147352266	0.938066535199	N\A	0.047515594087	0.166693735750	0.156082194738	0.163668199835	0.173045266587	0.210014858414	0.050283528011	0.049949063927	0.051327294805	0.057066639048	0.051342687214	40	11	
16850000	409.531349	1	-0.183982387659	0.549616726611	0.357010328475	0.168387357353	0.447004208416	0.200428992545	0.499270225181	0.088310776155	0.042670638978	0.028904169520	0.010961854157	-0.044447625454	0.000236361080	0.932214449457	N\A	0.047070433862	0.188166066747	0.179791676760	0.188566115443	0.184607567033	0.250870646556	0.050478345978	0.050017315967	0.052243789541	0.054644013970	0.050557683798	31	13	
16900000	397.737357	1	0.159946503246	0.582668810607	-0.027282832622	-0.290691591627	0.121709008225	0.025889011319	0.304520000442	0.034559909084	-0.033082142951	-0.087418911719	-0.067379445968	-0.095559460586	0.000180507088	0.927613289000	N\A	0.041750430132	0.176898092786	0.159880204778	0.172972736986	0.162491713512	0.223616658743	0.046150117014	0.044427794039	0.048666531657	0.048250052033	0.046236755600	26	12	
16950000	398.422492	1	0.347259297761	0.491916257651	0.047084034022	-0.325485449234	0.140891609836	-0.138208432343	-0.197093404865	0.113975403964	0.073111051406	0.084085907522	0.105662766955	-0.013038100774	0.000247040508	0.927098194574	N\A	0.049937472263	0.207241245640	0.197754602581	0.208715893751	0.200766748050	0.266781157076	0.054094599356	0.052371602422	0.056895522810	0.056071111899	0.053111743753	34	5	
17000000	399.780777	1	0.044267386157	0.651119017040	0.163342029011	-0.213730210879	0.432974565345	0.414681489800	0.316057371122	-0.025189523853	-0.021625125622	-0.162647116501	-0.138810841695	-0.190606166403	0.000249130110	0.924395106121	N\A	0.048325163138	0.194219474916	0.184861425881	0.195587820218	0.186638134074	0.259646564517	0.052035346816	0.051317370428	0.053984483164	0.053732470823	0.052870473159	28	8	
17050000	402.901048	1	0.053162886299	0.619233560583	-0.797590220393	-1.123467580659	-0.810754286426	-1.146827450584	0.201520672405	0.004272410898	-0.015094650068	-0.107464949664	-0.061437955390	-0.125907409020	0.000291099364	0.928938185807	N\A	0.068404973721	0.209082991910	0.201937577759	0.211084167300	0.209712343070	0.292199837994	0.070933290907	0.070428611821	0.072101073801	0.075631746967	0.070901758127	32	6	
17100000	409.160098	1	0.291192249120	0.477228561838	-1.071732956460	-1.477603481416	-1.663015821445	-1.121190634581	0.013493892312	0.160185681803	0.149849948787	0.084805373901	0.091213355070	0.019130046323	0.000238589946	0.926449469877	N\A	0.040985310407	0.177706969373	0.160343095108	0.177370901559	0.169118499784	0.240475134395	0.047424118776	0.044185815592	0.047478303035	0.050133800701	0.044274085229	36	11	
17150000	412.954380	1	0.143788775526	0.549238097023	-0.476545799601	-0.933428737819	-1.020766262857	-0.456334275753	-0.038445199347	0.066403752752	0.069017853246	-0.005846073225	-0.040331608074	-0.020554041311	0.000270957418	0.939105678609	N\A	0.051449615800	0.183937034165	0.176927098326	0.207257207450	0.179148748928	0.270927582423	0.054360261252	0.053431664564	0.057519217176	0.055839778727	0.055979428453	30	11	
17200000	424.097733	1	0.040656898472	0.558724204277	-0.846104419535	-1.133327945513	-1.217823210667	-0.664126202828	0.353880794177	0.129525073686	0.040075219669	-0.046784333533	-0.003689828086	-0.065415005353	0.000212497331	0.935710693656	N\A	0.050902113891	0.177418017062	0.172469595728	0.180399390407	0.176048461205	0.237823030429	0.054902397890	0.053478169748	0.054993128016	0.057268359879	0.053137776236	32	12	
17250000	400.139874	1	0.098086467284	0.589488183512	-0.232308924672	-0.437670936874	-0.972117583435	-0.373772229420	-0.042761075397	0.087183886850	-0.018717007724	-0.034636880741	-0.010624619109	-0.060098620945	0.000253058225	0.933188101519	N\A	0.063702733144	0.206295702154	0.206545351443	0.214939223562	0.209982739805	0.273556469778	0.065547986573	0.066336209509	0.068113528415	0.070167025637	0.066656996101	38	10	
17300000	406.026551	1	0.179474495644	0.529967707033	0.117855768726	-0.337180466890	-1.067371555691	0.048879386246	0.212847726067	0.035489478480	0.079816062310	0.015551052282	-0.002213583949	-0.043946600743	0.000126712447	0.923386904690	N\A	0.034464331374	0.158619559333	0.139582441607	0.170647642404	0.142230865931	0.190991315478	0.040429343761	0.038227460704	0.043159945775	0.042083153160	0.040338723334	33	10	
17350000	422.424716	1	0.234092095927	0.485512950303	-0.074316325101	-0.374189151874	-0.627432103465	-0.067738730176	0.533626660929	0.140903312362	0.100058891587	0.061610636497	0.096352822262	0.043255919678	0.000156946474	0.935863860028	N\A	0.038356237540	0.151539972053	0.141061700659	0.158240579225	0.152587635757	0.270322073436	0.042346971666	0.041050783270	0.043885394144	0.047352076062	0.044827291253	37	11	
17400000	416.381920	1	-0.148397412752	0.623118695125	0.226713839263	-0.037233347687	-0.557129334627	0.516703523215	0.440308242082	0.036821061189	-0.015911493900	-0.078366259473	-0.107281838128	-0.105791449802	0.000152476917	0.933617233451	N\A	0.041910335966	0.164418261897	0.149061981638	0.178200300538	0.154229192017	0.206133591172	0.046272328339	0.044540351631	0.049147288820	0.049370483593	0.045991701701	33	13	
17450000	414.414094	1	-0.332307474248	0.588257920779	0.117867835713	-0.008759260149	0.148702091052	0.127042910153	0.516988763724	0.009832949213	-0.021306724991	-0.080095267258	-0.045535775940	-0.077046993752	0.000182501817	0.930423649760	N\A	0.048217566111	0.179297552504	0.165606217360	0.173274551280	0.170232384099	0.225197241037	0.051943153576	0.051130157419	0.052572488849	0.055795269465	0.050928588632	35	9	
17500000	422.859707	1	0.968871118600	0.609279109243	0.423235579122	0.011811814106	0.481132530782	0.286804578296	-0.921920704538	-0.006792580064	-0.014460438834	-0.054243581565	-0.032593252159	-0.104215998325	0.000260187710	0.938454414839	N\A	0.057928953406	0.199458816646	0.188377745953	0.205327116700	0.200820930710	0.267558438320	0.059955722351	0.059878088733	0.062345584606	0.064354855047	0.060975207568	25	10	
17550000	401.332417	1	-0.057004697680	0.663206752666	0.291630085365	0.004239381641	0.336662612002	0.231417401652	0.415389086935	-0.028996370650	-0.088663948724	-0.170455351598	-0.146997381888	-0.158122994188	0.000266688489	0.928440833545	N\A	0.061943752124	0.214668358520	0.200014484764	0.206292771943	0.202882144824	0.276631161206	0.064838040091	0.064303112127	0.065083737710	0.067492714426	0.064631754020	33	8	
17600000	421.400759	1	-0.240717831556	0.733202222103	0.299329391844	-0.025714562113	0.720231325939	0.283459923967	0.492035748664	-0.125715261654	-0.129137288339	-0.218544363473	-0.186830384039	-0.177147517630	0.000227436137	0.948948822961	N\A	0.043791117619	0.166102850237	0.153289353419	0.172829053894	0.156386476122	0.233257595195	0.045646030646	0.047011529425	0.049791321955	0.050228120185	0.046278766944	40	12	
17650000	397.471113	1	0.233009782768	0.543783047145	-0.079399492373	-0.352934638593	0.246178402660	0.511154769812	-0.109452380960	0.088104738156	0.054284053068	-0.013241003345	-0.057056424703	-0.020696737599	0.000187096245	0.926928859074	N\A	0.051133672301	0.196131500284	0.180359486096	0.186940476932	0.186487444809	0.266509872499	0.055599710374	0.053347830872	0.054987589764	0.057979857802	0.055843926119	33	8	
17700000	414.063280	1	-0.074968054900	0.467615764852	0.444735031315	0.143777632892	-0.028688160141	-0.082063340940	0.366459300391	0.142070830789	0.148572216066	0.042675629207	0.050938422888	0.044308671351	0.000230796321	0.932368063351	N\A	0.046513032922	0.183237679924	0.176768157231	0.193189832150	0.180891592112	0.248160711546	0.050017534999	0.049132098654	0.053718777537	0.052790843556	0.050071292712	34	11	
17750000	422.796150	1	0.215871918944	0.487763081251	0.270660707249	0.124110559547	0.278769369493	-0.098252724337	0.065156873863	0.180819715998	0.103323450782	0.042332550028	0.039683264909	0.042361650896	0.000221593232	0.938669225368	N\A	0.045237877315	0.157613184578	0.151947807992	0.178143447826	0.168995131230	0.238133495231	0.048315452566	0.047531346318	0.050848782391	0.051538191870	0.049184100307	40	12	
17800000	400.525925	1	0.370900952092	0.482683010531	0.330715099464	0.084234327995	-0.025497708866	-0.309908589534	-0.190849124136	0.154011574075	0.099771198149	0.057003422258	0.123448687909	0.068069995157	0.000155281599	0.933563349165	N\A	0.043831147099	0.171470444994	0.168873565784	0.179916643525	0.170901058680	0.284970820843	0.046739961654	0.046802178097	0.049904407611	0.050560314247	0.051840077891	34	11	
17850000	412.318432	1	0.336038091344	0.530620915530	0.652218339736	0.321470580582	0.223656569936	-0.025621853719	-0.192047206385	0.101862135476	0.074612284381	0.013319938587	-0.012402716305	-0.017312423083	0.000177265827	0.931454923787	N\A	0.038951576064	0.170259517648	0.154228804437	0.166634751158	0.160298084631	0.215381609317	0.043404274528	0.042270418291	0.045807557790	0.048567823880	0.042403739335	34	9	
17900000	434.494022	1	0.433509066774	0.445918213090	0.505591987299	0.237565954007	0.042308991116	-0.161197532358	-0.959855239970	0.198405378212	0.182257486600	0.072069828747	0.066950328025	0.056796929951	0.000208493456	0.940579782837	N\A	0.052255910249	0.182664291622	0.174231006476	0.181357675090	0.178589543059	0.238887077348	0.055693182238	0.054537768972	0.055853316315	0.058324035015	0.054372856242	30	12	
17950000	406.989206	1	0.144926648278	0.528130207207	0.396606760730	0.036987386808	-0.008234206988	0.360483203085	0.256925362241	0.086280989790	0.072443288810	0.047115183221	-0.034168446867	-0.019558687513	0.000262594898	0.933926923588	N\A	0.049613899254	0.190609878517	0.182004773712	0.200751560989	0.194565603646	0.268482250723	0.051852375602	0.052271135075	0.055383170884	0.057554582527	0.053958876429	27	9	
18000000	431.508310	1	0.228643306969	0.492839887563	0.051749230723	-0.235866170642	0.107971379152	0.049653502983	-0.044581992320	0.123509192353	0.059366969060	0.029978651805	0.056549219904	0.045698522155	0.000262865212	0.941197974675	N\A	0.060367034737	0.190240554198	0.183851280047	0.211871984346	0.203899823580	0.271606483605	0.062691162044	0.061717298877	0.066018777615	0.067294295820	0.063889520176	33	11	
18050000	419.110804	1	0.302365773708	0.493740336713	-0.133809131732	-0.482036276857	-0.085162141551	-0.137509720261	-0.107799192076	0.112572475538	0.123092749024	0.076487678953	0.062255983753	0.045682677877	0.000255860678	0.936757798161	N\A	0.047724143465	0.174623334988	0.167827200760	0.180266476844	0.174501396086	0.248718056149	0.050539117900	0.050193768509	0.053430267932	0.055870686749	0.051005600244	31	7	
18100000	426.264957	1	0.726424051859	0.506070168895	-0.384185054104	-0.742518141528	-0.235172364366	-0.486960938653	-0.599159693069	0.067368200718	0.068695247690	0.029525296645	0.037929537914	0.041429499770	0.000136507331	0.942840277323	N\A	0.035613241853	0.154578632023	0.136916401478	0.148270593387	0.144463660515	0.191279902752	0.042516703549	0.038084387111	0.041083330038	0.044946789204	0.038777068392	39	15	
18150000	433.971574	1	0.793034355890	0.525185851949	-0.582244447333	-0.853863728666	-0.473923602866	-0.652944241039	-0.657542736188	0.101260009389	0.072267871952	0.040469021124	0.040340318338	0.021479842000	0.000175656409	0.943890040010	N\A	0.040343252364	0.143169163146	0.128686784635	0.158516239405	0.144604329183	0.228291174446	0.043352572536	0.042739986097	0.047105533772	0.049290443971	0.043944140877	34	11	
18200000	416.366186	1	0.553666540447	0.490660174569	-0.167804435516	-0.531328582341	0.270612921083	-0.405108407020	-0.448009297775	0.125610870490	0.085733232122	0.021063608266	0.112512738881	0.013646155556	0.000258559595	0.939249172453	N\A	0.049231214319	0.186177073243	0.178610463948	0.188945329052	0.183579903112	0.262417513000	0.052148494902	0.051439388680	0.054210910771	0.055720053415	0.051834333804	42	8	
18250000	410.545693	1	0.351800828227	0.461583340888	-0.203016130308	-0.470841346943	-0.133402354034	-0.134251433167	0.048266809451	0.172995259553	0.122749712176	0.080767210995	0.045915922925	0.021266032852	0.000264736665	0.933776945808	N\A	0.059409154989	0.194079556693	0.186403511404	0.208932699429	0.204054531390	0.270127637165	0.062240255761	0.061752958366	0.064018524074	0.066651707686	0.061164317106	40	7	
18300000	406.343966	1	0.088183690117	0.598625873131	0.485704473835	-0.043101457148	0.403414289480	0.424318829755	-0.038409811845	-0.018137203179	0.000360382093	-0.056242796033	-0.131881461988	-0.068459902138	0.000259752618	0.934121442545	N\A	0.049344662749	0.186754296477	0.177133748326	0.197867335815	0.194878875700	0.262317115308	0.052864358639	0.051517064776	0.054432367508	0.058086512876	0.052320219822	35	8	
18350000	411.205698	1	0.287774080219	0.498858468565	-0.062421178180	-0.490811370271	0.359309243366	0.003765704188	-0.038042746714	0.112085993193	0.134991094299	-0.054271428468	0.029776320802	0.016444742246	0.000289217616	0.933479695599	N\A	0.052068203024	0.197112277296	0.186031021271	0.216468202860	0.204640150786	0.277412996590	0.055414129093	0.053902630676	0.059905588321	0.060736952567	0.055456381602	25	9	
18400000	410.335732	1	-0.084589276711	0.503525416954	0.396928221759	-0.039419626330	-0.287371590117	0.227824815150	0.448312480909	0.118076310151	0.088507691303	0.038598285829	0.054954014516	0.012614650282	0.000222291819	0.933239831719	N\A	0.093018383642	0.247222451352	0.235585005284	0.246233534082	0.240343931080	0.289834173241	0.095057041364	0.094109569101	0.096425145526	0.097287487851	0.094575814912	32	10	
18450000	431.975091	1	0.292640275480	0.551831082128	0.036793000115	-0.278078091523	-0.536546686985	0.108298983196	-0.276306611599	0.070655767330	0.026035015049	-0.017098495546	-0.021439257484	-0.013140584200	0.000210835971	0.938412129451	N\A	0.044456224078	0.175484029887	0.169349732885	0.183185827899	0.174817601355	0.237227703754	0.047382484448	0.047195014194	0.050442947959	0.051875847132	0.047875806627	26	10	
18500000	411.903836	1	-0.079769988744	0.602628724706	0.305263252982	-0.126701131750	0.075763884508	0.306930672933	0.418254474625	0.000258738851	0.004057455347	-0.105402473219	-0.075860865680	-0.100120893928	0.000222604014	0.940517143284	N\A	0.047728898590	0.178789611684	0.168243178891	0.189236143162	0.180835086867	0.243358195500	0.050833781697	0.050706840571	0.053704033885	0.054767146370	0.049699619408	32	10	
