Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-002.txt
Log File Name:                   PAL_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            462388170
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30750000	308.662528	1	0.552867838789	0.537222466247	0.305884512200	-0.175619901321	0.259424511314	0.697351711519	0.389052111288	0.087621807435	0.140021196474	0.004885738942	-0.002163002107	-0.060800829021	0.000559214521	0.919847994247	N\A	0.072401812510	0.491538585995	0.485197772900	0.513134116934	0.494298218498	0.570977586673	0.075414188612	0.074052135352	0.080720422604	0.081137277438	0.077465307135	42	30	
30800000	307.336565	1	0.502314278755	0.730829154510	0.013830918039	-0.557939491854	-0.103955731661	0.218400739436	1.147477084108	-0.126795230521	-0.110313168317	-0.215658573561	-0.218522075388	-0.285644419428	0.000604792888	0.897080200027	N\A	0.079294792209	0.273759998891	0.262611894344	0.306228927108	0.273145751178	0.405252517129	0.081953478347	0.081522963067	0.086979195456	0.088302059964	0.084973326328	43	26	
30850000	316.642777	1	1.142690734349	0.476671347783	-0.354702728321	-0.805018245353	-0.436751926231	-0.169142185536	-0.065115244161	0.125942109523	0.195445406242	0.045110378170	0.099100149771	0.002363704629	0.000455346889	0.908507477856	N\A	0.129607237394	0.336111734573	0.323760269358	0.352003181459	0.319568446443	0.413197746489	0.131511766693	0.131224334432	0.134313946453	0.131579652460	0.131944012857	36	25	
30900000	303.978567	1	0.392011896766	0.687850969897	0.487103275394	-0.069369882942	0.938757586899	0.372812966915	0.597274768238	-0.123222120632	-0.054128464222	-0.211419592307	-0.100168760919	-0.167736174597	0.000675832649	0.906859834601	N\A	0.083379044180	0.291004736047	0.282254425523	0.317982596175	0.293910836806	0.433485424890	0.086004427717	0.085021861816	0.089564205596	0.091590635891	0.088827068411	41	30	
30950000	308.335995	1	0.559769265352	0.747894309548	0.250652749202	-0.269400551602	0.032391260474	0.395220270902	0.477613135771	-0.153765468820	-0.092116206212	-0.235445677160	-0.166280300154	-0.233310280458	0.000504253938	0.911684721655	N\A	0.069327075889	0.345855225715	0.339370068343	0.292925280692	0.362941431804	0.371139858674	0.071997672582	0.071182999657	0.077428096703	0.081957426462	0.075967209657	43	23	
31000000	286.709125	1	1.190577923748	0.389823271760	-0.288848272034	-0.884953480847	-0.019994227864	0.066463103878	-0.022372555870	0.199270924986	0.246144351607	0.058741498483	0.122583221761	0.043959558724	0.000580750076	0.899093453825	N\A	0.105548372130	0.339655072531	0.333704721150	0.373071228537	0.367110054977	0.426615887172	0.107123122166	0.107439038801	0.112343097623	0.115846303805	0.110002448532	48	26	
31050000	317.072991	1	1.325430489611	0.498331559443	-0.727344784158	-1.383097154748	-0.642687734420	-0.311447196664	-0.300908997881	0.088208251693	0.192017971737	0.040183207344	0.042010480490	0.000765791629	0.000533361834	0.891022987852	N\A	0.071985636011	0.290740256689	0.281862076574	0.287020963946	0.280438592816	0.376761534207	0.076294254200	0.074578315812	0.080277506875	0.084185125129	0.075630021314	60	29	
31100000	294.551224	1	0.781350607659	0.803513311701	0.198010227781	-0.393137573837	0.210858913217	0.366089928217	0.127274834356	-0.207175094682	-0.136028394198	-0.287121834718	-0.305773968745	-0.347124176669	0.000581300851	0.885801059583	N\A	0.077033285352	0.274153174429	0.265029301961	0.305253475601	0.295881884235	0.400768066081	0.080251171809	0.079714881193	0.084606097975	0.089450744060	0.082863785198	41	30	
31150000	299.055411	1	0.892292507969	0.450230565107	-0.116787149977	-0.368873184787	0.531775540696	0.119349655283	0.158099038434	0.192754997508	0.187432164398	0.022891280297	0.150111058923	0.050845710798	0.000604426011	0.898684581220	N\A	0.078606872756	0.341482937572	0.334564212607	0.368950887154	0.367210465209	0.402071672783	0.080996827552	0.080923307136	0.087794522195	0.095513594987	0.083584925472	53	29	
31200000	305.346485	1	0.898685318432	0.564616962542	0.150331377432	-0.454196572983	0.174613872402	0.465050402008	0.089864564917	0.022075130148	0.137193659126	-0.076969174185	-0.021438548442	-0.118917282838	0.000589095315	0.888457416393	N\A	0.071268482328	0.266729201111	0.257058339482	0.300508727547	0.281865675691	0.394940163978	0.075865262978	0.074491996881	0.080794608631	0.079392135058	0.075756007126	51	26	
31250000	308.660736	1	0.877272565501	0.462270587094	-0.090198011911	-0.626427120849	-0.080347524840	-0.063825131880	0.567426944473	0.117916915209	0.210191312251	0.038880239347	0.139905934101	-0.010612580072	0.000432895362	0.885319413154	N\A	0.103814037219	0.875507108936	0.871444937368	0.880983994269	0.873010775522	0.972645177071	0.106432567769	0.105927603967	0.109228706147	0.109485176690	0.107806870428	54	26	
31300000	287.708911	1	0.216417367997	0.709061742008	0.629010450482	0.017212984844	0.785061097623	0.619451200559	1.008382143008	-0.132159658956	-0.021370779661	-0.291906129024	-0.156847957184	-0.216760486576	0.000558670779	0.891354101988	N\A	0.072454718943	0.261592650398	0.249313554680	0.293601727705	0.256395101968	0.379301662154	0.076414548158	0.075539124734	0.081677444099	0.081340193957	0.075601908740	49	28	
31350000	302.470525	1	0.635330592591	0.562690153934	-0.009022172041	-0.481926423102	0.038841114514	0.417777331530	0.723487602730	0.083468913502	0.058092155502	-0.065653017179	-0.029798888374	-0.095421771004	0.000740993988	0.898963356318	N\A	0.106392538595	0.312519603075	0.302552493695	0.345167523784	0.314226029064	0.461438431963	0.109310044474	0.107799441309	0.110487439621	0.112695922821	0.111591852621	49	31	
31400000	307.150248	1	0.582467815443	0.750530239077	0.296904842818	-0.156220729590	0.123122243018	0.263866804706	0.577453921933	-0.106246763272	-0.083152630980	-0.223354118663	-0.192123729561	-0.240265805970	0.000562532659	0.898260284709	N\A	0.084542863215	0.306111894942	0.299430690459	0.304396134415	0.259237414561	0.396588484042	0.088474376903	0.086723357605	0.091796450211	0.088543929900	0.090781822752	44	30	
31450000	298.191528	1	0.430231197749	0.699392402248	0.316108445533	-0.249257285758	0.291175990472	0.761210410304	0.903634621021	-0.115874777591	-0.003048287839	-0.163440158760	-0.222186463896	-0.283352641859	0.000532167309	0.891789249057	N\A	0.055928593216	0.240338953411	0.226321016251	0.271659003112	0.231376672184	0.365531134825	0.061781700883	0.059461977304	0.066764767152	0.064051583940	0.062288957122	43	29	
31500000	306.357004	1	0.768264180047	0.492672723007	0.322176315867	-0.528425340623	0.160182414693	-0.003782971509	0.477837042072	0.087077928673	0.203009995111	0.007955449678	0.147093027866	-0.054640179468	0.000479213827	0.901164679388	N\A	0.131239705678	0.327279040763	0.318116189723	0.354625981779	0.322542510218	0.416479385361	0.132834819913	0.132830132617	0.135940957483	0.135408999891	0.133049103088	46	24	
31550000	308.352998	1	0.373748519012	0.575612359348	0.251615325720	-0.237316806606	0.296836096688	0.406472184082	0.952355986611	0.000399646354	0.030848594890	-0.052067460994	0.052128701503	-0.075384272209	0.000485650046	0.894538696195	N\A	0.093637811444	0.288113417982	0.281005310987	0.334004134098	0.281530803823	0.383696016070	0.096328488821	0.095987018118	0.098501183821	0.100571945628	0.096860570062	54	28	
31600000	304.534901	1	0.862805845083	0.504064222521	-0.032860213667	-0.561383819873	0.117753525335	0.056480058301	0.313996586431	0.084976994673	0.162079277153	0.029245525298	0.092686043980	-0.078289450117	0.000951199198	0.902203653061	N\A	0.092969134198	0.321299400162	0.314069489865	0.349743723147	0.345143409202	0.502280165562	0.094919840495	0.094753205455	0.099966056389	0.103482555928	0.099814490491	44	25	
31650000	307.113779	1	0.846153005054	0.595601547994	-0.177671542614	-0.953107989973	0.128252049562	0.100578061803	0.219927441510	0.001042960237	0.083396707956	-0.062940943443	-0.096290401935	-0.101080758218	0.000439320167	0.903525416965	N\A	0.071681159611	0.313900788023	0.304447906882	0.300615558502	0.310962371704	0.390194203297	0.074822654444	0.073930241809	0.080034809980	0.081697815091	0.075889347044	48	25	
31700000	312.298023	1	0.580753194900	0.765507123953	0.359482427289	-0.260008517398	0.724720967085	0.631966577805	0.395243913404	-0.190383981213	-0.115301581952	-0.300813925921	-0.206232504843	-0.336775083916	0.000444555710	0.894032019038	N\A	0.082998898236	0.291576155372	0.279217583362	0.307655905454	0.284879712309	0.380923719748	0.086068779212	0.085467933319	0.089542916417	0.089153405834	0.087080777757	49	31	
31750000	311.062649	1	0.793164656485	0.542875672358	0.108954775784	-0.572073333347	0.167166609006	0.163994223878	0.298602861667	0.122890831573	0.141833816103	-0.057063052458	0.080434546902	-0.072888773205	0.000552078186	0.899190270488	N\A	0.076921517449	0.314925309934	0.307012003015	0.304658815240	0.270841829269	0.409567394828	0.080728037897	0.079021717863	0.085435965434	0.085593082306	0.082339702149	53	22	
31800000	298.488284	1	0.715630817370	0.534384337434	0.172986870953	-0.382473537617	0.397575405400	0.333668083087	0.431878923244	0.078061007232	0.168894241560	-0.064103607438	-0.021796530228	-0.059329600359	0.000664187414	0.914624601202	N\A	0.138714222874	0.365945277466	0.359163587223	0.412657683789	0.365015175122	0.474331175591	0.140130317170	0.139997572238	0.146480157842	0.142614188631	0.140051752546	50	25	
31850000	312.221583	1	0.988857082411	0.374616898421	-0.169956565602	-0.745836612176	-0.179157865127	0.094680885390	0.011756142634	0.245966618047	0.321916875989	0.123912153504	0.218674708413	0.135765780372	0.000474189499	0.894526141004	N\A	0.125955696503	0.332365862204	0.323959313657	0.351826412609	0.331584370093	0.421576439845	0.127955663402	0.127584802703	0.130441424556	0.130964112397	0.129279693458	43	29	
31900000	299.146083	1	0.942798661538	0.575036447475	-0.172266683340	-0.796442015827	0.066716075577	-0.065996177444	0.087083642083	0.053909337922	0.135406607488	-0.070131541033	0.001239420952	-0.076137142774	0.000533324714	0.898410050293	N\A	0.113473915532	0.371194166602	0.366001871326	0.388225635113	0.389647589995	0.465860052947	0.115827779942	0.115192690793	0.116986709203	0.122137297698	0.117290057804	45	32	
31950000	309.094749	1	0.878164811806	0.487630230246	-0.099590108871	-0.554069780038	-0.184084504810	-0.171158990487	0.379994709346	0.157723450632	0.174416693233	0.043132406855	0.129107180107	-0.043685791111	0.000466214417	0.908000293040	N\A	0.066545657671	0.248224962007	0.230715107247	0.273353626009	0.269153612874	0.358411189882	0.070388729448	0.068507962709	0.075702253577	0.083648048874	0.073738219824	53	31	
32000000	308.471030	1	-0.108699306108	0.713273267909	0.824728570393	0.408346816539	1.089211551175	1.118537447107	1.117974217361	-0.124521804421	-0.104703387312	-0.208123836989	-0.115493607930	-0.214305669481	0.000548489196	0.900863030208	N\A	0.083540444890	0.463595894485	0.440729603820	0.475095062827	0.443659452090	0.527205748598	0.086884797740	0.085278311905	0.091133163028	0.089614476978	0.087748922087	48	28	
32050000	291.495243	1	0.937040693791	0.653676595471	-0.048252634335	-0.494625708928	-0.463112778123	0.310826892752	0.059032583200	-0.102582494187	-0.035988842787	-0.077856996878	-0.084377541228	-0.153911439984	0.000464257490	0.879769109290	N\A	0.067661100756	0.339490227688	0.326204696034	0.267666622606	0.343784437397	0.363336003773	0.072454663190	0.070713856809	0.075061878882	0.078741033540	0.073347236917	44	25	
32100000	293.686670	1	0.558616669262	0.631899410248	0.318492040147	-0.063551294843	0.232297090683	0.368229541213	0.438870007201	-0.039631087482	0.036445361726	-0.107537214806	-0.007267664591	-0.139765708032	0.000493619866	0.879820102249	N\A	0.101687407059	0.403322653170	0.390738115999	0.410893295032	0.394701120987	0.477928281329	0.105265675650	0.103725725499	0.107070534596	0.107759095841	0.106176399844	40	25	
32150000	307.653030	1	0.894065167758	0.560585483013	0.145084749090	-0.533680863202	0.035393845125	0.071334698225	0.148033315460	0.098856380086	0.109589920977	-0.041127744894	0.033831426557	-0.108217932035	0.000617889745	0.912599599159	N\A	0.044195057069	0.243750219613	0.235409033186	0.286452702257	0.238707888852	0.388597211540	0.049712379845	0.047687667645	0.058182805282	0.052532593135	0.052245428062	48	31	
32200000	296.844532	1	0.256975470836	0.687071680215	0.578503243134	0.094646502244	0.933212496598	0.705209216062	0.833707128577	-0.104577272086	-0.055516830608	-0.177227992644	-0.122184460720	-0.246156898437	0.000432647101	0.885025125792	N\A	0.154258141264	0.505763665528	0.501537631337	0.510038743092	0.503669413889	0.549964466589	0.156277832932	0.155697133762	0.157735796853	0.157656868695	0.156760659859	47	25	
32250000	303.006796	1	1.391898726312	0.390906351059	-1.117549689766	-1.343807061272	-0.430464351701	-0.646135212582	-0.235733001434	0.240001659598	0.280278524376	0.100735570082	0.198239917452	0.068897032609	0.000447969943	0.880582447450	N\A	0.100744456819	0.373684910693	0.300304672598	0.310874097248	0.303021499014	0.381130011858	0.103782171918	0.102804795584	0.106460996833	0.108029007588	0.104826234774	48	18	
32300000	306.210665	1	0.282193605141	0.643990115195	0.483881599568	-0.084429798341	0.365439095116	0.789306205503	0.894560565601	0.002058151429	0.011325294236	-0.086330268336	-0.115066036012	-0.177845030462	0.000384494583	0.907006031593	N\A	0.259333291523	0.747972740353	0.744896855627	0.758626767814	0.749264401474	0.788086796474	0.260389597611	0.259967571296	0.262111588572	0.260246689122	0.261152381910	38	35	
32350000	305.484377	1	1.358832046113	0.389695904174	-1.004309044594	-1.421843992378	-0.333358711951	-0.319275033013	-0.395325494274	0.262665392348	0.311501270761	0.088448994738	0.089098035897	0.116565367633	0.000469044982	0.912114990186	N\A	0.133692083007	0.494545601740	0.488389483349	0.417196868325	0.423523074880	0.477643251870	0.136235812532	0.135300504277	0.137633043716	0.134513530461	0.135871404866	48	30	
32400000	316.553267	1	1.094550400388	0.556349992163	-0.396737567877	-0.952074487036	-0.198509776422	-0.107664010949	0.029724859718	0.048635362779	0.114313493951	-0.020510118325	0.044964458277	-0.074537168268	0.000494914625	0.894697442762	N\A	0.091494730811	0.719898078665	0.714960108627	0.727732176217	0.738002531751	0.766116810648	0.096470225693	0.092972312964	0.097475579697	0.099640051741	0.095760116720	43	29	
32450000	305.388041	1	0.980994434934	0.580230485232	-0.262014806932	-0.702790492116	-0.210528700043	0.202588026586	-0.260440048395	0.046969295693	0.067890543278	0.025883119060	-0.017239940914	-0.013113578357	0.000425191974	0.905796071620	N\A	0.122150886611	0.347305681107	0.338377831785	0.356805378652	0.351781444389	0.422144627620	0.125700267755	0.123571206579	0.125628367139	0.129842180602	0.124043411848	41	26	
32500000	314.219341	1	0.686235836184	0.584203882418	0.490711677882	-0.427436706459	0.241959018151	0.153145381703	0.560978925678	0.042443793010	0.077369891309	-0.065862109675	0.023077760515	-0.154931167138	0.000533430195	0.906579211711	N\A	0.091060023013	0.322287287043	0.273689252812	0.303327208554	0.315993381944	0.398922199067	0.093750841814	0.092439167692	0.095764292673	0.104460518087	0.096788400932	40	26	
32550000	292.917771	1	0.556866398594	0.569177202115	0.021346433033	-0.456084897823	0.339018101655	0.106322091753	0.970655586539	0.050127971028	0.110972516195	-0.093247143525	0.029924101992	-0.161393447717	0.000474933733	0.895991550824	N\A	0.074730524681	0.313136561164	0.306929263002	0.339871702240	0.334620822941	0.363162800121	0.077261057020	0.077678087628	0.083952788333	0.090541183947	0.079652597716	48	27	
32600000	295.910636	1	0.328009605763	0.690020409183	0.332633736717	-0.171322378783	0.579794399608	0.502719699140	0.935899487570	-0.107585378375	-0.014967506953	-0.266076235326	-0.153745422350	-0.165821340463	0.000721350505	0.894243586057	N\A	0.082230586645	0.294762630517	0.282812479897	0.337900926940	0.289041708173	0.440377199431	0.085555907040	0.084208494262	0.092719811182	0.090484888831	0.087779215928	40	29	
32650000	312.490567	1	0.526567063206	0.588611300300	0.243200199056	-0.298976970879	-0.317293245930	0.480059028528	0.683178210136	0.012511437360	0.076126532497	0.024390946880	-0.108545501490	-0.119739403549	0.000372884506	0.910407618422	N\A	0.092216882562	0.743839552977	0.740661731580	0.766093569094	0.743539886222	0.790840435568	0.094496187987	0.094134700312	0.098959377529	0.098168850537	0.095620814161	58	40	
32700000	307.264587	1	0.933866149588	0.480091220289	-0.178053069872	-0.788503380525	-0.484003150510	0.032239894403	0.089541053568	0.170205771322	0.162129179475	0.037457763585	0.121394877302	0.063969408039	0.000610667819	0.890121456007	N\A	0.080787031750	0.283138256529	0.269570761818	0.327884408534	0.290314735164	0.410700842096	0.085895729271	0.082547138921	0.090146985504	0.091514574087	0.086864408139	59	25	
32750000	307.591955	1	0.775035540308	0.720137802897	0.303159731713	-0.121567006850	0.373385146041	0.506625996663	0.019139249415	-0.123765033127	-0.091819924042	-0.274167661317	-0.164330461244	-0.284538086431	0.000889269410	0.916637555095	N\A	0.096764730629	0.336265559603	0.318559189976	0.384059828785	0.324715947338	0.495670029424	0.098476310524	0.097974860553	0.107158252448	0.101840256104	0.101930594925	44	32	
32800000	291.577519	1	1.061644326594	0.510111699323	-0.360418736783	-0.840266780772	-0.528849365779	-0.356882424704	-0.167182622767	0.121258775869	0.138774801104	0.080096499096	0.119427886079	0.089261102766	0.000986458741	0.911537310404	N\A	0.096161592835	0.334255239913	0.328057093353	0.390445702783	0.337463836484	0.514313995989	0.098462575140	0.097596139297	0.108159980782	0.100869653080	0.102432960132	52	35	
32850000	296.708049	1	0.030183288479	0.756959005452	0.513954878614	-0.028433471348	0.533206404116	0.794510407666	1.439663284937	-0.103986213287	-0.087088512734	-0.217202032591	-0.210918465871	-0.275456435508	0.000786856229	0.907666642693	N\A	0.104851520925	0.314168511660	0.306194759333	0.372484807208	0.309814527902	0.469495893483	0.106843304592	0.106396270676	0.116587911442	0.109140898794	0.109384534986	44	26	
32900000	315.510056	1	1.147451386481	0.604194650998	0.001724440686	-0.566978112684	0.150415955394	0.080963605089	-0.101471216643	0.006055568527	0.059900339920	-0.148215819398	-0.006367955852	-0.113186102216	0.000540045594	0.911136362699	N\A	0.084724346573	0.276060952876	0.267124795542	0.303736401123	0.296395782063	0.711677064645	0.086935621651	0.086258887219	0.091959527621	0.095329337691	0.090311377828	52	21	
32950000	297.509967	1	1.264934613597	0.405202823980	-0.282595554400	-0.770741234068	-0.620936019273	0.088525814365	-0.606447174996	0.189994038321	0.236705200287	0.150825865567	0.213747083730	0.114900573039	0.000698640016	0.894328397170	N\A	0.081545650151	0.417330879400	0.411054651982	0.316844863339	0.299515277073	0.431670923350	0.084904384449	0.084033722259	0.085797467095	0.092591510268	0.087032553097	60	19	
