Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	251.941822	1	0.920223926722	0.456671563450	0.023575186522	-0.429759400741	0.217179195845	-0.217794873203	0.203441861215	0.061830942473	0.181115454009	0.107937218787	0.080581603615	0.063841891058	0.000579673835	0.835742933897	N\A	0.073714354605	0.314589180354	0.284553702963	0.298268670205	0.289077821269	0.391958086508	0.082021179755	0.079155840430	0.082286108511	0.085512305409	0.078158311110	
4100000	250.307388	1	0.794155803157	0.479476722034	-0.228556059155	-0.734539899628	0.019524793552	-0.412336165538	0.596653961202	0.113235257653	0.205795645685	0.033183273263	0.150437012941	0.077189724654	0.000585208453	0.834174637899	N\A	0.074065424101	0.316087432161	0.285908908820	0.299689194502	0.290454573539	0.393824812856	0.082411811056	0.079532825363	0.082678001553	0.085919563427	0.078530545243	
4150000	249.507239	1	0.856798211839	0.608801682881	-0.029368765031	-0.366464624435	0.045744569413	-0.007857425705	0.041786047918	-0.010688091463	0.100503642158	-0.064359794723	-0.009101621907	-0.026980778515	0.000587937201	0.833401416676	N\A	0.074237901799	0.316823511560	0.286574710861	0.300387086982	0.291130961165	0.394741920915	0.082603725160	0.079718035113	0.082870535540	0.086119646107	0.078713420962	
4200000	252.257870	1	0.797673494854	0.483133736913	0.054669714321	-0.366946305190	0.377779119206	0.273356443265	0.160694190283	0.098110591769	0.147769113085	0.077247127399	0.151245186371	0.036456715382	0.000578609667	0.836044477687	N\A	0.073646660967	0.314300285656	0.284292390555	0.297994763018	0.288812354257	0.391598142111	0.081945857762	0.079083149746	0.082210543228	0.085433777433	0.078086536481	
4250000	249.146169	1	0.807561993789	0.644476144095	0.214141910571	-0.229303788963	0.172024141087	0.246064021363	0.190384260044	-0.086985385004	-0.014130467311	-0.135468528473	-0.162652568631	-0.098224875825	0.000589172722	0.833051317903	N\A	0.074315864522	0.317156231409	0.286875664203	0.300702545724	0.291436699363	0.395156468660	0.082690473454	0.079801752929	0.082957564031	0.086210086730	0.078796083759	
4300000	249.804945	1	0.746771522992	0.630037883251	0.704872459855	-0.026238777260	0.801711705724	0.462206974628	-0.123529168118	-0.133036055579	-0.014942517744	-0.121891902980	-0.057873439625	-0.073079729809	0.000586920452	0.833689523792	N\A	0.074173682397	0.316549443786	0.286326809774	0.300127237516	0.290879118699	0.394400449921	0.082532268913	0.079649075128	0.082798848489	0.086045148418	0.078645330018	
4350000	251.107255	1	1.186767447290	0.431298703974	0.119526416217	-0.157722226597	0.143532723032	-0.270278410870	-0.466280657400	0.158454633648	0.152863682906	0.122211561566	0.217636342855	0.082293445860	0.000582493324	0.834944000129	N\A	0.073893407627	0.315353321119	0.285244887205	0.298993168262	0.289779994648	0.392910157244	0.082220410151	0.079348110884	0.082485982422	0.085720015790	0.078348158553	
4400000	254.807105	1	0.722877449920	0.537266894913	0.376520629740	0.041652306251	0.440486672983	0.151177827266	0.283244602647	0.075030453399	0.106424791928	0.014154991589	0.052018909333	-0.032437823454	0.000570097255	0.838456565104	N\A	0.073102914732	0.311979751437	0.282193409897	0.295794615337	0.286680001912	0.388706904240	0.081340837100	0.078499264960	0.081603568346	0.084803004847	0.077510009865	
4450000	251.981081	1	0.343091574808	0.645620956921	0.280925496971	-0.073917495409	0.345823042803	0.082317205032	1.052635602848	-0.059951347586	-0.011853828983	-0.107426466485	0.011866973705	-0.094318753708	0.000579541539	0.835780421589	N\A	0.073705942368	0.314553279629	0.284521229869	0.298234631967	0.289044831885	0.391913356492	0.082011819548	0.079146807214	0.082276718071	0.085502546797	0.078149391731	
4500000	253.912329	1	0.724847380550	0.633031567636	0.533991957403	-0.023924542309	0.405831867314	0.114734287730	0.231113878025	-0.099055215699	0.014661632589	-0.144933652493	-0.019138339027	-0.094640099615	0.000573070733	0.837613996849	N\A	0.073293309623	0.312792295655	0.282928376261	0.296565005733	0.287426653504	0.389719282595	0.081552687473	0.078703714523	0.081816102997	0.085023872358	0.077711882936	
4550000	252.481410	1	0.404031498421	0.612849174076	0.187521449733	-0.179364479106	0.402987097318	0.406119161757	0.910053382233	-0.017688151832	0.048786704644	-0.027056897891	-0.037810981285	-0.098220676864	0.000577858165	0.836257424230	N\A	0.073598819036	0.314096111669	0.284107710129	0.297801181333	0.288624737597	0.391343754324	0.081892624554	0.079031776194	0.082157138076	0.085378278422	0.078035810344	
4600000	249.916683	1	1.189338820358	0.492849785236	0.141209306546	-0.369902307184	-0.042850053537	-0.374723419092	-0.472933641014	0.092647970496	0.154734561116	0.026822756268	0.242999356963	0.052909490081	0.000586539288	0.833797530891	N\A	0.074149593159	0.316446638658	0.286233819990	0.300029765795	0.290784650471	0.394272361277	0.082505465074	0.079623207658	0.082771958073	0.086017203707	0.078619788532	
4650000	254.711650	1	0.918068501763	0.575979112103	0.137527701877	-0.345641873908	-0.125200288595	-0.170561453304	0.110941790823	0.024182710053	0.046668619249	0.017345044822	0.035492206926	-0.045625826214	0.000570413731	0.838366887978	N\A	0.073123202618	0.312066333618	0.282271725624	0.295876705738	0.286759562781	0.388814780124	0.081363411216	0.078521050469	0.081626215377	0.084826539801	0.077531520831	
4700000	247.676801	1	0.939747486653	0.544040393708	-0.340186189558	-0.714497248156	-0.586904049838	-0.563630447499	0.463064882518	0.049119222795	0.053408835429	0.061130116202	0.089516688858	-0.007793709861	0.000594227490	0.831618992893	N\A	0.074633977657	0.318513836056	0.288103651221	0.301989719466	0.292684210142	0.396847957602	0.083044434561	0.080143348710	0.083312668434	0.086579113736	0.079133374718	
4750000	251.046469	1	0.916700527437	0.547681953769	0.034572211651	-0.533566858452	0.018050030835	0.039508294182	0.215532489609	-0.053268968523	0.123146484600	0.002944376361	-0.019613300334	-0.041777621413	0.000582699218	0.834885657694	N\A	0.073906466045	0.315409050252	0.285295295585	0.299046006233	0.289831204470	0.392979592194	0.082234940115	0.079362133255	0.082500559317	0.085735164202	0.078362004214	
4800000	247.457713	1	0.598526176563	0.711946063391	0.667954763717	0.150422087208	0.807988395643	0.574683770466	0.140498277847	-0.095027468148	-0.003060488065	-0.212879300278	-0.095421187268	-0.198618084406	0.000594984878	0.831404378464	N\A	0.074681525857	0.318716756499	0.288287197786	0.302182112639	0.292870674913	0.397100783552	0.083097340940	0.080194406849	0.083365745700	0.086634272005	0.079183789418	
4850000	253.249584	1	1.131064694649	0.439735553629	-0.230595040861	-0.444763568344	0.065800033612	-0.427355259065	-0.253348895813	0.158251751323	0.180089007227	0.098587415033	0.250844580470	0.096858888691	0.000575283133	0.836987088481	N\A	0.073434651631	0.313395497931	0.283473987655	0.297136914598	0.287980939572	0.390470834221	0.081709957225	0.078855490191	0.081973880731	0.085187836094	0.077861745913	
4900000	251.641611	1	0.927376576069	0.556510402132	-0.022859720677	-0.224512705445	0.014443231472	0.196069765609	-0.158821736282	0.061115516795	0.074564619830	0.063334007897	0.044746154125	-0.012716992775	0.000580686487	0.835455987671	N\A	0.073778713559	0.314863843692	0.284802142753	0.298529084338	0.289330211003	0.392300299538	0.082092791280	0.079224950268	0.082357951342	0.085586964987	0.078226550019	
4950000	247.605937	1	0.936233609189	0.725933117743	0.177887185157	-0.592122759269	0.103429850383	-0.121069387283	-0.032779875690	-0.220729282646	-0.055997087128	-0.156364900986	-0.080013615242	-0.214880821900	0.000594472361	0.831549606108	N\A	0.074649353733	0.318579456208	0.288163006273	0.302051935323	0.292744508880	0.396929716132	0.083061543358	0.080159859826	0.083329832492	0.086596950746	0.079149677759	
5000000	251.678159	1	0.768781387447	0.564172859663	0.409245311998	-0.217207014548	0.243181157659	0.068085335687	0.084815326098	-0.062092038232	0.092799227180	0.062132500456	0.088726360210	-0.013774855629	0.000580563111	0.835490947652	N\A	0.073770875415	0.314830393011	0.284771885783	0.298497369038	0.289299472978	0.392258622119	0.082084069860	0.079216533524	0.082349201751	0.085577872351	0.078218239343	
5050000	253.643116	1	0.895192131174	0.629026575697	0.464860959998	-0.291033995904	0.206504135624	-0.006766723991	-0.085430856518	-0.062794942337	0.003648099665	-0.084877914466	-0.010365899772	-0.075068204437	0.000573968403	0.837359631903	N\A	0.073350691273	0.313037182102	0.283149882116	0.296797187764	0.287651681079	0.390024395513	0.081616535427	0.078765332003	0.081880157179	0.085090437917	0.077772723907	
5100000	251.510050	1	1.162975615182	0.441522323412	-0.188381426788	-0.614678266933	-0.032532186994	-0.823916822898	-0.065338779020	0.145239426447	0.191710505527	0.095294644304	0.273789978009	0.065901386046	0.000581130818	0.835330081550	N\A	0.073806935235	0.314984284735	0.284911084658	0.298643277043	0.289440884975	0.392450361408	0.082124193239	0.079255255226	0.082389454729	0.085619703529	0.078256473072	
5150000	250.525464	1	0.752267894587	0.659153146583	-0.166110251855	-0.422088009082	0.189049310042	-0.107018506562	0.231466164653	-0.036728849154	-0.018576183470	-0.112873019604	-0.032798493557	-0.070677779363	0.000584466947	0.834384751854	N\A	0.074018485829	0.315887114697	0.285727716714	0.299499269268	0.290270500661	0.393575230051	0.082359583339	0.079482422176	0.082625605140	0.085865112705	0.078480777242	
5200000	256.102810	1	0.871331089162	0.608183484387	0.152582509308	-0.289920000652	0.111393196420	-0.103754890905	0.129226182409	-0.056130280607	0.039522608941	-0.033974251894	-0.004488891005	-0.091224192370	0.000565818753	0.839668926513	N\A	0.072828084426	0.310806863997	0.281132504167	0.294682575894	0.285602228846	0.387245561176	0.081035036336	0.078204147083	0.081296779845	0.084484188069	0.077218611092	
5250000	251.104456	1	0.747676143152	0.585238502713	0.285962116896	0.029331024739	0.730276263179	0.125983188460	-0.031836273013	-0.014811336645	0.080533839992	-0.035980351003	0.115129185045	-0.059132208222	0.000582502802	0.834941314533	N\A	0.073894008777	0.315355886637	0.285247207780	0.298995600683	0.289782352117	0.392913353715	0.082221079045	0.079348756410	0.082486653477	0.085720713155	0.078348795945	
5300000	250.318290	1	0.728079976178	0.494575668170	0.401143069876	-0.010962188352	0.233000670789	0.400779693883	0.342392836756	0.042387505049	0.161882444804	0.057227558660	0.119411954524	-0.012863102963	0.000585171360	0.834185148646	N\A	0.074063076766	0.316077414491	0.285899847588	0.299679696536	0.290445368243	0.393812331476	0.082409199202	0.079530304751	0.082675381262	0.085916840403	0.078528056396	
5350000	254.672131	1	0.857959832838	0.526105103174	-0.136588557947	-0.504304023761	0.189664155028	-0.138901097666	0.344291198306	0.041546405005	0.075546601361	-0.016192213879	0.067531827231	-0.007044682664	0.000570544803	0.838329747289	N\A	0.073131603404	0.312102185470	0.282304154512	0.295910697639	0.286792507255	0.388859449249	0.081372758680	0.078530071387	0.081635593033	0.084836285128	0.077540428068	
5400000	254.883552	1	0.783727585191	0.506596246666	0.382697347668	-0.046005817330	0.484456925269	0.191218766936	0.017789534305	0.056338439080	0.117155469252	0.064981362122	0.123221693661	0.035086027021	0.000569843927	0.838528348390	N\A	0.073086670957	0.311910428224	0.282130705334	0.295728888529	0.286616300410	0.388620531931	0.081322762824	0.078481822093	0.081585435690	0.084784161263	0.077492786815	
5450000	252.365746	1	1.025041182871	0.629796607301	0.278921197077	-0.401532431557	0.011205623765	-0.111222913442	-0.249467225602	-0.079824279764	0.004167020416	-0.075885637785	-0.062660798365	-0.062972663273	0.000578246887	0.836147275653	N\A	0.073623569600	0.314201739125	0.284203252778	0.297901328963	0.288721799278	0.391475359408	0.081920164244	0.079058353809	0.082184766720	0.085406990304	0.078062053025	
5500000	253.273587	1	0.751293102417	0.622796585533	0.084622966571	-0.092673730162	0.507426538205	0.165974617816	0.200866538357	-0.044031314893	-0.029836309687	-0.097862094767	0.007702379772	-0.121580555120	0.000575202856	0.837009835945	N\A	0.073429527772	0.313373630948	0.283454208427	0.297116182047	0.287960845874	0.390443589351	0.081704255962	0.078849988097	0.081968161052	0.085181892164	0.077856313156	
5550000	255.651806	1	1.161462328543	0.524043804914	-0.002144650370	-0.594302178187	-0.007290440138	-0.194785262373	-0.353725195536	0.023831286686	0.127166257890	0.034872536056	0.090174005868	0.001858428418	0.000567304340	0.839247968692	N\A	0.072923628771	0.311214616562	0.281501326458	0.295069174744	0.285976915041	0.387753594908	0.081141347515	0.078306744372	0.081403434409	0.084595024245	0.077319915440	
5600000	252.441037	1	1.069756370134	0.503368837457	0.264488151030	-0.144195273357	0.485026322556	-0.031735318721	-0.450208754358	0.074611606657	0.123823922811	0.046504789376	0.056419732175	0.029527774828	0.000577993822	0.836218984423	N\A	0.073607457469	0.314132977723	0.284141056387	0.297836134820	0.288658614028	0.391389687080	0.081902236446	0.079041052303	0.082166781015	0.085388299432	0.078044969554	
5650000	254.002940	1	0.969761661654	0.527110908571	0.289878513198	-0.370357575978	0.442881133819	-0.162584021930	-0.236101126763	0.054299905555	0.107691048976	0.012561288703	0.116697246742	0.033447345818	0.000572768915	0.837699520107	N\A	0.073274006518	0.312709916206	0.282853862009	0.296486900031	0.287350954550	0.389616643046	0.081531209114	0.078682986491	0.081794555262	0.085001479800	0.077691416121	
5700000	249.877855	1	1.179334204639	0.416521239003	-0.322690671708	-0.878681555925	0.145651246707	-0.821478460544	-0.055413480914	0.101833846942	0.247149372714	0.091857971664	0.260709469537	0.100303268860	0.000586671712	0.833760007029	N\A	0.074157963137	0.316482359035	0.286266129955	0.300063633042	0.290817474133	0.394316866592	0.082514778259	0.079632195495	0.082781301340	0.086026913297	0.078628663104	
5750000	251.843812	1	0.947828081665	0.625017948261	0.273950494513	-0.410928960306	0.230895896798	-0.094120979762	-0.040479941119	-0.060264151452	0.050651298700	-0.149846852282	-0.008425013298	-0.087237973815	0.000580004242	0.835649309253	N\A	0.073735359781	0.314678823694	0.284634787584	0.298353662956	0.289160195054	0.392069776403	0.082044551991	0.079178396177	0.082309556239	0.085536672454	0.078180582607	
5800000	249.394308	1	0.495417547367	0.582731524247	0.105409161894	0.065856471887	0.501150964401	0.263729296738	0.647226585554	-0.029686403261	0.001032324161	0.011574698225	-0.007437017025	-0.051321474515	0.000588323353	0.833291996183	N\A	0.074262277200	0.316927537938	0.286668805296	0.300485716596	0.291226551607	0.394871531158	0.082630847410	0.079744209870	0.082897745395	0.086147922781	0.078739265863	
5850000	254.469846	1	0.689027699320	0.625999844342	0.174812924106	-0.164832773473	0.140061906993	0.156921341675	0.421446506028	-0.080654356196	-0.002545027970	-0.036801063810	-0.026818549604	-0.115399225739	0.000571216202	0.838139498939	N\A	0.073174620211	0.312285767381	0.282470208896	0.296084755540	0.286961201737	0.389088180620	0.081420623025	0.078576263632	0.081683611980	0.084886186757	0.077586038193	
5900000	252.503018	1	0.972232674351	0.432413438994	-0.025925514323	-0.509661793287	0.158387598085	-0.248550649105	0.027323412030	0.199305293852	0.235817266844	0.091865676917	0.224086566622	0.116478844801	0.000577785576	0.836277993133	N\A	0.073594196248	0.314076383093	0.284089865144	0.297782476252	0.288606608894	0.391319173776	0.081887480827	0.079026812159	0.082151977734	0.085372915759	0.078030908865	
5950000	255.303338	1	0.845813308242	0.472578668475	-0.131689910973	-0.549792462798	0.139884677680	-0.092031182278	0.336890658583	0.094287706441	0.175722263191	0.071123202710	0.147879566587	0.051780128689	0.000568454852	0.838921958244	N\A	0.072997537086	0.311530033504	0.281786628891	0.295368228232	0.286266753497	0.388146584332	0.081223584512	0.078386108490	0.081485937032	0.084680761554	0.077398279404	
6000000	253.169550	1	1.219970985970	0.472832136834	-0.199586344466	-0.691097287810	-0.058439437542	-0.362769459239	-0.248061517482	0.087518394494	0.134352019302	0.022399292452	0.089214390676	0.061433276582	0.000575550883	0.836911218495	N\A	0.073451738737	0.313468420211	0.283539947663	0.297206053756	0.288047948277	0.390561690737	0.081728969867	0.078873838643	0.081992954784	0.085207657984	0.077879863136	
6050000	253.084949	1	0.555914224474	0.618329792611	0.540457254047	0.141932485727	0.691386864459	0.413385471468	0.333490404648	-0.068551528413	0.000687298397	-0.120621361275	0.040274041992	-0.074081325908	0.000575834045	0.836830981321	N\A	0.073469805079	0.313545521552	0.283609687735	0.297279155172	0.288118797146	0.390657754098	0.081749072094	0.078893238615	0.082013121940	0.085228615836	0.077899018628	
6100000	248.711779	1	1.005256442493	0.608344859466	0.590442568365	-0.193144598811	0.012857872367	-0.199131204520	-0.178002033977	-0.037414541258	-0.004197189545	0.010547585514	-0.007620522871	-0.098065334463	0.000590662573	0.832629152189	N\A	0.074409767034	0.317556977159	0.287238148656	0.301082501264	0.291804946955	0.395655772346	0.082794957782	0.079902587187	0.083062385844	0.086319018299	0.078895647295	
6150000	252.285189	1	0.419786044261	0.656834277348	0.604189482269	-0.018524772952	0.507177349608	0.328604783231	0.865598327850	-0.070123094715	-0.033781752678	-0.129757992968	-0.021456223937	-0.164512274246	0.000578517776	0.836070516246	N\A	0.073640812645	0.314275326901	0.284269814743	0.297971099093	0.288789419512	0.391567045091	0.081939350398	0.079076869711	0.082204014844	0.085426993091	0.078080335587	
6200000	251.862136	1	1.022989248252	0.525852781497	-0.280743150133	-0.755612669006	-0.065085724471	-0.303087164845	-0.072632533501	0.023452490680	0.168153789531	0.048533490237	0.120545601647	0.040940475321	0.000579942453	0.835666817937	N\A	0.073731432071	0.314662061493	0.284619625758	0.298337770358	0.289144792170	0.392048891767	0.082040181671	0.079174178530	0.082305171803	0.085532116117	0.078176418111	
6250000	254.175105	1	1.140491694886	0.419057403298	0.022992534000	-0.533782557424	-0.062386016790	-0.442370932060	-0.147994959761	0.138001285163	0.245773116504	0.153206254631	0.184111697380	0.102723362239	0.000572195884	0.837861895028	N\A	0.073237343538	0.312553450389	0.282712334804	0.296338551474	0.287207177204	0.389421696602	0.081490414605	0.078643617104	0.081753628987	0.084958948926	0.077652542870	
6300000	251.413081	1	0.508840470230	0.650567948204	0.594303433838	0.097378413662	0.882337557480	0.503541533529	0.452420490727	-0.041189625075	-0.005236432235	-0.119682629165	-0.021120806578	-0.170487594020	0.000581458538	0.835237218225	N\A	0.073827743502	0.315073087734	0.284991409169	0.298727473049	0.289522486565	0.392561004290	0.082147346377	0.079277599529	0.082412682651	0.085643842150	0.078278535790	
6350000	255.890073	1	0.611827471600	0.626828211873	0.522314271404	-0.059017791302	0.463171485361	0.229299621856	0.375594023739	-0.097323511449	0.015598517456	-0.078536200606	0.010174915549	-0.093943456762	0.000566519013	0.839470499836	N\A	0.072873136723	0.310999132726	0.281306415993	0.294864869951	0.285778905695	0.387485115770	0.081085165549	0.078252525075	0.081347070975	0.084536450967	0.077266379420	
6400000	252.712857	1	1.099733088449	0.630885997405	0.162657065858	-0.303951986812	0.231607432236	-0.291935923487	-0.489789586572	-0.078887286075	0.034633425011	-0.079752235801	-0.002486315935	-0.073920818982	0.000577081109	0.836477611818	N\A	0.073549317561	0.313884855278	0.283916623493	0.297600884671	0.288430612875	0.391080542314	0.081837544789	0.078978620593	0.082101880403	0.085320854257	0.077983324614	
6450000	254.028583	1	0.899159448206	0.541336770515	0.200910373513	-0.054186946373	0.438573798029	0.002454520833	-0.121672014611	0.005292377421	0.110820029380	0.000854118712	0.112490605357	-0.020283597663	0.000572683530	0.837723714992	N\A	0.073268544666	0.312686606777	0.282832778054	0.296464799868	0.287329535382	0.389587600983	0.081525131769	0.078677121453	0.081788458288	0.084995143781	0.077685624995	
6500000	252.912199	1	0.984357347723	0.569584757757	0.258150198516	-0.077648643668	0.301703505364	0.007798403268	-0.240951409291	-0.066291720942	0.067710625178	-0.047832420082	0.039154040874	-0.040838158155	0.000576412680	0.836667018605	N\A	0.073506709401	0.313703017341	0.283752146576	0.297428480268	0.288263520940	0.390853983823	0.081790135141	0.078932867161	0.082054317622	0.085271426679	0.077938147771	
