Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-002.txt
Log File Name:                   AMY_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2912556244
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30500000	391.340948	1	0.120615409899	0.558902465914	0.074107274113	0.051116733146	0.479639880619	0.258945922065	1.182943506070	-0.021263336248	0.091597009668	-0.034275105709	-0.015868239665	-0.108964110611	0.000200937090	0.913819928692	N\A	0.076927744587	0.225957767597	0.211291296975	0.225681980765	0.212796749999	0.266033160066	0.081179389953	0.078769244866	0.081126174175	0.080496447136	0.078793452950	26	15	
30550000	398.750512	1	-0.314486197211	0.713368089503	0.706117858714	0.660894585921	1.150678255562	0.934705122847	1.090084675641	-0.142997733702	-0.090959407673	-0.194683594128	-0.231819210493	-0.283663309381	0.000291801523	0.924281486152	N\A	0.091460345859	0.303937716813	0.294919003487	0.301059475903	0.295560432247	0.350309083950	0.094433117575	0.092667126633	0.094619141803	0.094146446627	0.094068807180	28	11	
30600000	392.686712	1	-0.166610103760	0.699557932838	0.839522197891	0.607101680047	1.063125403802	0.916575407236	0.865576479061	-0.156753752868	-0.051486386726	-0.232523937810	-0.233512919356	-0.218652463844	0.000173318513	0.923386790034	N\A	0.040307206060	0.172376639254	0.155879449271	0.162861956448	0.175220985075	0.216246885695	0.045313283315	0.043751234401	0.044893973519	0.053250997573	0.044013769854	27	8	
30650000	396.911130	1	0.142834111848	0.672399588001	0.293745409836	0.155260242047	0.518164521783	0.108451017380	0.486731513029	-0.145552200821	-0.030282267006	-0.150123416330	-0.063447332124	-0.138905146772	0.000161477556	0.926567365624	N\A	0.057126450780	0.192114932962	0.167524224978	0.186084407852	0.180234913458	0.225930312692	0.062632423747	0.058909377812	0.062196922531	0.064668615251	0.059933245988	46	10	
30700000	394.056213	1	0.355627027123	0.738570375711	0.671215766028	0.372514025980	0.949820551657	0.746997461873	0.309683886676	-0.207836283015	-0.047830912302	-0.245629021131	-0.257645256276	-0.277672830853	0.000307357917	0.922628931120	N\A	0.053676281333	0.211695394699	0.195575207955	0.205675148787	0.198835215428	0.285425553074	0.057874543418	0.056043748225	0.058999995971	0.060064572254	0.056918824928	28	11	
30750000	385.706097	1	0.186067835258	0.696176556523	0.451069127288	0.343773497188	0.681985788689	0.443028553954	0.380771311485	-0.131714005637	-0.037421062143	-0.153270520398	-0.159114209726	-0.258992272703	0.000235227437	0.910141336369	N\A	0.060919004252	0.233877169441	0.217640824658	0.235537762151	0.221506857610	0.277443683052	0.065101975248	0.063350592894	0.069640436905	0.067545866571	0.063086483906	26	11	
30800000	390.180786	1	0.327042603353	0.614867106421	0.195394722724	0.160199435166	0.226392360801	0.774609380576	0.319853716095	-0.039852642974	-0.004091405426	-0.027978304225	-0.103112159612	-0.148810426349	0.000236492355	0.921678170793	N\A	0.047083503510	0.187326620637	0.172941244378	0.190530458504	0.184732441673	0.251136511244	0.052733521465	0.049829476431	0.052625391084	0.054728487123	0.050465258723	30	6	
30850000	400.597952	1	0.040564507030	0.607051023443	0.419620467488	0.313217080580	0.752365489296	1.080127957527	0.728551739521	-0.030303253400	0.016268601893	-0.169464755714	-0.095114406910	-0.124244854159	0.000194422343	0.926508243776	N\A	0.057288014364	0.198041794194	0.183757531399	0.205328276083	0.186968239558	0.242550361258	0.059774896433	0.059568346470	0.066810253929	0.062895299281	0.059971248347	36	13	
30900000	388.967449	1	0.139317662276	0.571995755042	0.904111227637	0.685082460705	1.149887487417	1.276685988137	0.686378244360	-0.054268504637	0.076706848496	-0.116322759536	-0.049917839848	-0.110995880753	0.000174568574	0.922607520279	N\A	0.085111045150	0.227969076664	0.214074808038	0.227918373598	0.215788143637	0.264442851132	0.088369253751	0.086318752048	0.089970493721	0.087881421628	0.087730934284	43	13	
30950000	391.587259	1	0.285736190800	0.680045040349	0.557030926099	0.364735568843	1.051287424259	0.262257192376	0.231766572433	-0.153041773303	-0.049158700278	-0.277012623322	-0.128103434159	-0.224508202561	0.000177154804	0.913146863372	N\A	0.092859458583	0.313246755274	0.304091320807	0.323749603589	0.306755595604	0.341073611450	0.095116638202	0.094286258666	0.097012149106	0.096623646707	0.095190669612	30	7	
31000000	388.610087	1	0.114914690304	0.759609122297	-0.080681759476	0.365948656450	0.747267141636	0.279775228912	0.535309653968	-0.186768446793	-0.128400988314	-0.290280068426	-0.203879061135	-0.288270197274	0.000250738814	0.930639990777	N\A	0.052247481530	0.197084744498	0.183105150821	0.192233764755	0.186259773761	0.262548160215	0.055590703253	0.054145749514	0.056832409458	0.057876338824	0.056157818013	39	10	
31050000	396.643563	1	0.442021150303	0.550432730459	-0.479778924711	0.010223729007	0.114775175312	0.032788255259	0.829792376565	0.007272692527	0.074449763029	0.010911482155	0.015234514300	-0.138395546397	0.000181252207	0.914662740505	N\A	0.058626831278	0.240049321147	0.225657347467	0.237878435574	0.227063609478	0.272123681367	0.065239584609	0.061084248004	0.064666103529	0.063222232104	0.060835930259	34	14	
31100000	391.187585	1	0.085838911166	0.629993570915	-1.341422430452	-0.114275644339	0.392409051917	0.005704872321	0.584904071761	-0.051758352019	0.002894788986	-0.105549180577	-0.067662313873	-0.157506913068	0.000212917807	0.927010343722	N\A	0.081516298260	0.229697414902	0.218396046456	0.227263692561	0.220612673280	0.274031183695	0.083245331170	0.083215496736	0.085600455703	0.085579593630	0.083443909116	36	8	
31150000	393.695714	1	-0.335098296037	0.937115108617	-0.073801163513	0.890753184891	1.067203195585	1.174116287129	0.811063023405	-0.444057064309	-0.266053599852	-0.378881314201	-0.476743400958	-0.441450132277	0.000213097196	0.924060317603	N\A	0.065011079696	0.207772788936	0.189962923667	0.200913457338	0.192719652163	0.252002573287	0.068565418784	0.067001884691	0.069477100901	0.069448126660	0.067351316507	35	13	
31200000	400.907033	1	0.067145631367	0.652400264590	-0.312879806004	0.372273059523	0.510934180047	0.220858050694	0.634502898224	-0.103998472858	-0.059062966600	-0.122541819503	-0.040137399392	-0.150064385160	0.000205292448	0.918388922443	N\A	0.042778504200	0.187235552816	0.167602633871	0.178872249463	0.175623371617	0.233766045087	0.050445683555	0.045731035679	0.048810312397	0.053472679808	0.046627530813	42	12	
31250000	391.330008	1	0.209078717094	0.613788568387	-0.421019366967	0.243892931187	0.070550181861	0.480387574455	0.435382359475	0.017320710376	0.034866574100	-0.058641871679	-0.141090141409	-0.144396740882	0.000184100089	0.918421483794	N\A	0.068705780337	0.209347837059	0.195045277843	0.205579430295	0.197616933346	0.249454350444	0.072471531698	0.070664440149	0.073294871170	0.073283192924	0.071416021870	32	12	
31300000	387.706853	1	-0.155188052155	0.708589403305	0.997257196655	0.400385503853	0.596868672987	0.572936272270	1.216935601302	-0.175131693870	-0.072718258901	-0.154211975269	-0.174503903201	-0.302772750401	0.000193789376	0.913886879973	N\A	0.076091409957	0.266198389390	0.254709827221	0.264648693361	0.257449319918	0.299776299015	0.078882099882	0.078095759040	0.080981047083	0.081041345349	0.078254426858	35	11	
31350000	389.094550	1	0.687870820171	0.726586627221	0.719762659372	0.587808319204	0.895778225713	0.616627427427	-0.014992524989	-0.227660195840	-0.082473255175	-0.215107910395	-0.195722680706	-0.263318149752	0.000193538031	0.930216729077	N\A	0.049290507199	0.187190757499	0.169681419106	0.176760416448	0.179255092633	0.232809527707	0.053780631886	0.051171406439	0.054405917698	0.058454004446	0.052924929018	35	15	
31400000	395.869412	1	1.157564714460	0.624799650646	0.429505211873	-0.012559291476	0.413795850376	0.216146718952	-0.542893674618	-0.081420141619	0.000550770612	-0.146805317441	-0.159082696515	-0.138834040084	0.000133215917	0.946444327266	N\A	0.040191853835	0.157156027852	0.141866117617	0.143050983983	0.143834516871	0.195481374249	0.045632797325	0.042820708510	0.041930332473	0.044809037993	0.044597735413	44	15	
31450000	387.691506	1	0.305907304873	0.638813808175	1.079579636196	0.950993232748	1.332058370796	1.184515566206	0.028848651773	-0.102471723614	-0.021786559618	-0.141168870774	-0.084299240109	-0.158861295746	0.000200444614	0.915046459381	N\A	0.067420958989	0.202896923791	0.186457797714	0.208718922873	0.205391703470	0.246521789167	0.071848468939	0.068949112438	0.074397518569	0.075120024666	0.070102512923	39	13	
31500000	381.384438	1	0.265175000459	0.601425615701	1.234731051095	1.045745779001	1.450838121174	1.151816963275	0.381410445429	-0.124388155642	0.064350540141	-0.106653551050	-0.054774067101	-0.076161142100	0.000230078531	0.917073353673	N\A	0.083044999489	0.244367578839	0.228296152242	0.237397100090	0.235774116950	0.287561299078	0.086266606794	0.084450058042	0.086682459224	0.090258984357	0.085784584224	26	9	
31550000	402.340073	1	-0.845256389190	0.662946598821	1.637278262620	1.492405162582	1.610209217378	1.598581211027	1.284055927141	-0.107569721683	-0.027165627186	-0.140309843873	-0.136519341700	-0.187032306677	0.000295166478	0.927712600504	N\A	0.064708518304	0.228787936367	0.220586992339	0.244210341185	0.238180590682	0.303388107029	0.067739038755	0.066281955969	0.070137133600	0.071962767837	0.067243657943	36	9	
31600000	397.615820	1	0.252728996995	0.665852302712	0.243202157545	0.148349296435	0.863436918748	0.572485122161	0.433572064227	-0.133907269503	-0.013611276431	-0.219509912128	-0.204171809815	-0.230205497906	0.000202238869	0.926844877885	N\A	0.065971578806	0.199736388275	0.196143421055	0.209062428445	0.204458093996	0.254392302983	0.068112824400	0.067987659296	0.069917655325	0.072714388473	0.067845859477	50	14	
31650000	397.457121	1	0.532059695351	0.478627008300	0.022869509420	-0.001331979516	0.266455340270	-0.068673392121	0.142801403733	0.089620233772	0.137944849812	0.000892956215	0.107137531939	-0.033885523173	0.000166285150	0.914376953922	N\A	0.041461858015	0.171698791210	0.154190631540	0.171436139361	0.156676531635	0.213708369470	0.048095340713	0.044637033465	0.050157321779	0.047892847123	0.045497903532	24	10	
31700000	380.430836	1	0.044009907828	0.609458528260	0.339391230904	0.462776299926	0.498191898078	0.525994058880	0.801088691911	-0.052021247072	0.013670790397	-0.114094122410	-0.087246132263	-0.150973588474	0.000198270270	0.916155123082	N\A	0.070802442243	0.217909332083	0.200908081663	0.211402688753	0.203345813059	0.256311947597	0.076008877722	0.072794100557	0.075429465547	0.075226610610	0.072718761391	31	9	
31750000	384.275960	1	0.152015575877	0.706947001819	0.898106871575	0.831643258578	1.286362630467	0.924223003696	0.617426596012	-0.173547164616	-0.072068053688	-0.271716415862	-0.218686422073	-0.215611423938	0.000226523441	0.912051366294	N\A	0.047449806757	0.199488517812	0.179965546006	0.186306120717	0.187335677509	0.247114811576	0.053728068619	0.050804198704	0.051819075471	0.057472006349	0.050806290511	27	9	
31800000	388.642625	1	1.050043498964	0.679473636967	0.874708744510	0.880737499159	1.322715498538	1.208628245660	-0.518365587088	-0.072527033491	-0.053997954164	-0.182940978631	-0.192323283931	-0.190515622291	0.000135947643	0.915976705888	N\A	0.064208810383	0.228787428736	0.216312630376	0.227885226351	0.222637342088	0.302391893238	0.070044325077	0.065970343069	0.069540254375	0.068979816267	0.068504817331	28	10	
31850000	395.989844	1	0.054925304925	0.661362489446	1.353155485660	1.257677562687	1.565846995461	1.215722991611	1.245885878450	-0.077388216400	-0.040148803851	-0.182196673018	-0.172464502866	-0.152399199444	0.000218487155	0.947121353699	N\A	0.047351307364	0.183996521158	0.173752100677	0.195636149747	0.177268494892	0.242250797297	0.052146421431	0.048642413245	0.057472223761	0.053920957197	0.050150845757	38	9	
31900000	387.724129	1	0.107136540987	0.624281806850	1.275631571794	0.929411342283	1.281403972182	0.952499409570	0.735031550885	-0.060910169746	0.024957726138	-0.161439491941	-0.075765616766	-0.164615011380	0.000199420821	0.924114055069	N\A	0.065627756536	0.212743704837	0.195622507845	0.204755639660	0.201851745222	0.253279903940	0.070697409885	0.067404854028	0.068295790772	0.072992951410	0.068077613412	34	10	
31950000	391.315677	1	0.502744114065	0.529649932346	0.532390831366	0.480730036900	0.922110157573	0.755082934008	0.619246218570	0.081303372646	0.100182512735	-0.018871204937	-0.024171367939	-0.028456460299	0.000423186642	0.930022475343	N\A	0.068631579946	0.227879992791	0.224517813133	0.231644506948	0.225671636562	0.337017556527	0.071151025076	0.070466256321	0.072227966547	0.073295361475	0.071067512925	42	11	
32000000	383.957110	1	0.466259541488	0.476937333486	-0.089188857620	-0.210241375680	0.190583769156	-0.212586180709	0.310017701987	0.099878096676	0.169882841472	-0.018930480890	0.124995045310	0.039736031912	0.000197033623	0.913827548454	N\A	0.043784276249	0.186822032383	0.166984058048	0.175110290309	0.174546224832	0.231654191526	0.051109900807	0.047162292360	0.049290358056	0.054309563162	0.048338339796	43	12	
32050000	395.214832	1	0.617699337427	0.376769557589	0.014356011071	-0.188043426180	0.163895166016	-0.100560743610	0.027668456476	0.173649958241	0.250592316035	0.130082023650	0.172215259482	0.112630680158	0.000191604433	0.918485892901	N\A	0.084846814891	0.237245947032	0.223509598504	0.235722827748	0.225533655125	0.272914492654	0.088270690235	0.086427998323	0.089276637935	0.088550546716	0.086555094724	33	6	
32100000	399.488836	1	0.024792594495	0.725607999708	-0.172567538681	-0.497182314783	0.449906848701	-0.275690282214	0.637059227198	-0.177333060610	-0.072703847977	-0.239489920388	-0.217192931037	-0.230976745242	0.000212334923	0.984000722032	N\A	0.044613976419	0.192010237218	0.172248357109	0.170597420160	0.174957932828	0.237168089672	0.051901768478	0.047851426151	0.044771790253	0.051754424190	0.047189522449	31	13	
32150000	398.379486	1	0.134103549026	0.635208256505	0.208515692423	0.082433145345	0.432798795985	0.360936826339	0.774454521985	-0.091133126671	-0.021472157561	-0.082342938509	-0.133272500718	-0.191801391824	0.000244927613	0.932974249884	N\A	0.048493833989	0.203317574823	0.184775656342	0.191357726435	0.189852159700	0.255294187483	0.051596333119	0.050882890715	0.053145822025	0.057066122415	0.051312335081	31	7	
32200000	381.688834	1	-0.041424210220	0.778390557851	0.646288615844	0.338407410788	1.096676197010	0.279059106449	0.452724605929	-0.306679448967	-0.127987964148	-0.291204128993	-0.238798654424	-0.272372885877	0.000252029564	0.915816409444	N\A	0.060412816336	0.235880256716	0.217583783204	0.229090810684	0.219849283830	0.281966351815	0.065020775249	0.062948212547	0.066522957890	0.066117038358	0.062741087525	21	7	
32250000	389.697414	1	0.205106952226	0.682881506377	0.528502028819	0.353256941888	0.829923615313	0.225989424204	0.328156106479	-0.154164915363	-0.023951014854	-0.190253061226	-0.133225152549	-0.210781234741	0.000143796399	0.923924446474	N\A	0.072546126981	0.252854933377	0.242885877321	0.248546146560	0.260838948023	0.279137994128	0.076034253224	0.074197818413	0.074854382134	0.081556253581	0.074530251093	44	8	
32300000	392.239822	1	0.171631172102	0.618978234144	0.526237236882	0.277561665860	0.480297742220	0.367424354068	0.518929447674	-0.063533064705	0.059174890008	-0.096992658674	-0.072329467786	-0.149762352000	0.000233283432	0.921594991261	N\A	0.066150383125	0.207766641933	0.191467979664	0.211900413412	0.201843267748	0.262750929314	0.072532634920	0.067808441441	0.071930705276	0.071614579607	0.068808087233	31	12	
32350000	390.556149	1	0.190735311876	0.676641651703	0.128996571804	-0.046402698422	0.063425919499	-0.015923700332	0.520478066565	-0.149954173682	-0.045584195153	-0.113502396973	-0.174136057015	-0.258056498778	0.000259308619	0.955045462993	N\A	0.063991372974	0.233161929392	0.220567417265	0.240557707267	0.228873405561	0.293476892535	0.066991697259	0.064605679954	0.070347958249	0.070393529728	0.067291187894	23	9	
32400000	391.822267	1	0.639632529323	0.460965183773	-0.035859857952	-0.328973028482	-0.092163119474	-0.306796737822	0.184441721943	0.072589701722	0.198779790588	0.057898355706	0.066081753083	0.016629705981	0.000159047998	0.924715521993	N\A	0.058067658800	0.180065563596	0.166472314839	0.177271024788	0.170297022144	0.223536374110	0.060576605766	0.060309525578	0.062473684286	0.063385653262	0.062293532919	42	7	
32450000	392.821266	1	0.376788752005	0.477638818538	0.238286284334	0.061428823865	0.072732091798	0.152566111460	0.317959045306	0.019351647832	0.165455639295	0.023577222335	0.045623798167	0.001513430687	0.000207999878	0.921560994376	N\A	0.062243050642	0.202635381486	0.184216684697	0.194774328334	0.190184765885	0.248581180612	0.067161890276	0.063981807001	0.066596121958	0.068457302942	0.065079594149	39	10	
32500000	397.578394	1	0.443496756230	0.453561583168	-0.023768026912	-0.166225621179	0.287450830787	0.161244571327	0.341446641639	0.084848828386	0.164159761453	0.027446933021	0.006682979134	0.034743032922	0.000144536017	0.925407323842	N\A	0.063488188781	0.191394498169	0.178075022469	0.192187289347	0.184178374209	0.223991421025	0.067038729385	0.065572651423	0.068008770760	0.069001827422	0.065122866282	28	12	
32550000	389.751829	1	0.436136312755	0.532318477833	0.155580767161	0.001479244448	0.410948638964	0.179007653892	0.019477934720	0.055141243464	0.105287004336	-0.027484369564	-0.041286663356	0.005129768034	0.000164404893	0.914411857000	N\A	0.089210930662	0.234487621216	0.219386360986	0.234453705685	0.221324641949	0.262829051376	0.092949622014	0.090692793836	0.093993070139	0.093667131214	0.091325366134	30	13	
32600000	392.695031	1	0.340632668165	0.563410807621	0.770093416711	0.643506437893	0.741910834339	0.675584699273	0.334939844948	-0.021722142415	0.055940605126	-0.028133555155	-0.050887584277	-0.108460452443	0.000286342012	0.916178588841	N\A	0.067041325801	0.219049800187	0.207791732465	0.232429064991	0.209633469503	0.292557749247	0.071449019924	0.068811585056	0.073279412195	0.070657603997	0.070276864062	39	9	
32650000	380.885160	1	0.351128902823	0.458942855103	0.123122735955	-0.042237998753	0.270686229222	0.497872700896	0.572080526137	0.065964184122	0.204703923325	0.130135736804	0.134028091084	-0.042535400789	0.000229828958	0.912995116671	N\A	0.072474664801	0.217586336512	0.203757958005	0.215215849234	0.207833145567	0.268475452389	0.075353670099	0.074352092495	0.077320028479	0.077745940279	0.075913082242	35	8	
32700000	403.386644	1	0.435289394613	0.475921111088	-0.280278418444	-0.533399563666	0.394162632745	0.206497942935	-0.423573869497	0.092744101064	0.145816408950	0.102940165683	0.002016432758	-0.039903430773	0.000127241066	0.939610669042	N\A	0.047576786627	0.165773660813	0.145043080532	0.151422915917	0.155457123384	0.195507585157	0.053467595761	0.049294270124	0.051320029393	0.055122424040	0.050781842783	38	14	
32750000	400.593363	1	0.094258327909	0.573680975629	-0.086357576816	-0.159171013308	0.610689133437	0.104935955459	0.644082849198	0.009046194925	0.053245207456	-0.037321203428	-0.078748253826	-0.117057627722	0.000088394741	0.924840568867	N\A	0.056928416667	0.175620950972	0.163443007502	0.172861697541	0.181098875975	0.200728337192	0.060924194725	0.059327950768	0.060851960845	0.067168020312	0.059677310882	34	13	
32800000	404.119199	1	0.462588009022	0.500783981487	0.625323505642	0.051058288692	0.390854917763	-0.304591570011	0.073278864529	-0.011037911836	0.170137917466	-0.006188477706	0.024178530160	-0.015769928848	0.000184087780	0.930898863092	N\A	0.070241721230	0.220243313083	0.198860386620	0.200297856485	0.202932442386	0.250549062010	0.073618608850	0.072576820173	0.071782014013	0.075272414699	0.072218476860	31	14	
