Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-005.txt
Log File Name:                   NEO_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3808812762
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30250000	380.052171	1	0.947283124214	0.808879786829	-0.206420095373	-0.662930805794	0.213882750459	-0.064292768765	0.849950949065	-0.095087324056	-0.057933563479	-0.182749994701	-0.156220899956	-0.136843272315	0.000345895930	0.946855981463	N\A	0.098010050857	0.250983772428	0.244797007948	0.268454707903	0.261917430430	0.329950357925	0.099579062989	0.099443247899	0.101672302659	0.103471069701	0.100376824585	26	23	0.000195224742	Global Trend	
30300000	374.265458	1	0.669345790462	0.794254554080	0.023033414105	-0.389592770155	0.536682709033	-0.164994724110	0.702511742395	-0.064732357168	-0.046684509539	-0.042714693641	-0.195834189334	-0.175249879677	0.000372874095	0.971655616770	N\A	0.052535730367	0.113972666264	0.098932775950	0.159647725551	0.139960174518	0.223938817687	0.055791112277	0.054695544709	0.063888562952	0.065344415409	0.056147128313	34	15	-0.027185971234	Global Trend	
30350000	361.954961	1	0.976544993700	0.798801727772	0.556640489311	0.159828526191	-0.031283310145	0.274614705120	-0.185930552213	-0.072942436718	-0.041106640079	-0.056488936697	-0.240706742318	-0.164644138837	0.000357336315	0.995989327021	N\A	0.054866787904	0.114538954134	0.104298699091	0.156485639184	0.133338918286	0.218057992501	0.058785704023	0.056640476647	0.063848846501	0.064083615272	0.059846542551	34	14	0.132782649078	Global Trend	
30400000	328.516421	1	0.877103233870	0.795659356242	0.898899053745	0.260957352157	-0.293955211490	0.173586160429	-0.083654741203	-0.130778283318	-0.021435773682	-0.235629826617	-0.210256987902	-0.138054330773	0.000672454081	0.973185180000	N\A	0.044151121767	0.131190055853	0.112155747170	0.200412022830	0.142825805520	0.283992826482	0.048658740501	0.047384115890	0.063396515270	0.058838689263	0.054750036344	46	10	-0.050882447990	Global Trend	
30450000	338.690193	1	0.821400539271	0.828822264443	0.767262771889	0.310086298732	0.132135043041	0.047294087451	0.024689600921	-0.160880559231	-0.073709377605	-0.137006794241	-0.172446235589	-0.206332352926	0.000789007079	0.948380971987	N\A	0.080687812158	0.140488508821	0.131101110201	0.233309908578	0.185920612441	0.324254387716	0.082806143787	0.081764227302	0.092738052889	0.086772663405	0.083793722190	38	12	0.002112278603	Global Trend	
30500000	367.174389	1	0.762169493191	0.809394255724	0.698312461707	0.283709412394	-0.549045136939	0.320716065088	0.061023117493	-0.078616959777	-0.072819677918	-0.106436037346	-0.217016335916	-0.218196972698	0.000349650592	0.956552073342	N\A	0.054486305879	0.102385015881	0.095654779260	0.181261455876	0.173043844433	0.219232126457	0.057300140203	0.055933993970	0.064132150729	0.073032075213	0.058592384023	34	13	0.009978845415	Global Trend	
30550000	364.428258	1	0.752060064899	0.886432262231	0.622133735382	0.125520825183	0.005435575856	0.231538237558	0.213291446761	-0.206843567968	-0.150187042843	-0.149861027360	-0.302462792995	-0.209666886056	0.000249283949	0.949690259917	N\A	0.045223692246	0.097626063727	0.088149410169	0.133822956646	0.119306706811	0.181961104537	0.047812275805	0.047882477773	0.053250337184	0.058667053459	0.050829693669	40	12	-0.001498041324	Global Trend	
30600000	370.248197	1	0.688942470665	0.831701649888	0.841560027595	0.206352009603	0.445134379179	0.288907980360	-0.787303793823	-0.138277210016	-0.093362170206	-0.203065164731	-0.228568827324	-0.157900971645	0.000169294761	0.989177705107	N\A	0.036370856364	0.127209552246	0.110609667716	0.150553441018	0.120026325351	0.315353653227	0.041051066874	0.040089873427	0.047252770692	0.043726342915	0.043283444703	38	17	-0.026424382039	Global Trend	
30650000	387.511449	1	0.521277146065	0.868767781211	0.752145503864	0.312414705531	0.454071262563	0.384738445921	-0.822235309046	-0.158663918234	-0.113580976110	-0.207987637394	-0.298871384261	-0.179525926989	0.000202368728	0.984126675460	N\A	0.040750936506	0.093749501217	0.080407187641	0.136280945889	0.110291319671	0.166999222464	0.045791807653	0.043069153959	0.055624713529	0.052357999028	0.047694492880	39	13	0.026039607587	Global Trend	
30700000	394.169224	1	0.868592151007	0.804394979786	0.202704683048	-0.003385339766	0.342823860988	0.184050768073	0.142621840318	-0.052795063304	-0.075462701714	-0.119640119239	-0.189723604272	-0.231272096998	0.000205964393	0.997842437512	N\A	0.041106454855	0.092916957131	0.082364819621	0.123236006708	0.121113864583	0.164995506829	0.045341677353	0.044484641725	0.048051512243	0.058181018684	0.044860507534	33	20	-0.089553635033	Global Trend	
30750000	393.183880	1	0.841446984781	0.843789667980	0.503019747635	-0.023180295392	0.168184747231	0.474402612712	0.300294867968	-0.151668983550	-0.110695776952	-0.191526514127	-0.331431453953	-0.218687861558	0.000176223951	0.939733141137	N\A	0.040480535627	0.170711819060	0.153153130311	0.174530510876	0.174611067899	0.218150724564	0.045955509623	0.043391967573	0.049320390494	0.057033671370	0.047319255107	35	19	-0.000078924899	Global Trend	
30800000	388.885096	1	2.250600346235	0.833297488807	0.522873330649	0.210663949637	0.803134582477	0.468319558943	-0.890879362330	-0.123249260275	-0.100429430898	-0.172403464412	-0.198046177096	-0.218734911465	0.000364636828	0.941788792986	N\A	0.054659911263	0.111874056346	0.096109009303	0.131946210818	0.121273601579	0.216485820662	0.058025392723	0.056946633064	0.059792468567	0.062942678551	0.058546801703	33	18	0.003627993799	Global Trend	
30850000	373.306214	1	1.241161363712	0.937932144181	0.566977011481	0.318203659994	1.143094469145	0.509341644912	-0.551506217803	-0.160089158126	-0.197090467817	-0.283466907204	-0.299641261772	-0.253966434007	0.000470502257	0.951965881756	N\A	0.021507384901	0.140436811542	0.123133522908	0.168764326179	0.141414630690	0.248218840044	0.030833139385	0.027611063571	0.042135888966	0.040466465361	0.033192774295	27	16	-0.002244309258	Global Trend	
30900000	381.907821	1	1.803743954854	0.692278645700	0.281976520439	-0.216987940511	1.175306607585	0.188988504102	-0.878224138402	0.002763002983	0.057348391777	-0.113285064740	-0.104117749375	-0.079750657781	0.000252635244	0.969973193501	N\A	0.119247945399	0.138981471771	0.127293981368	0.165455733177	0.156895009139	0.200527957262	0.120069918534	0.119830463586	0.121650532367	0.124018884290	0.120704247763	44	16	0.011140023638	Global Trend	
30950000	374.106731	1	1.692313451332	0.735156166488	0.309296424241	-0.163924148030	0.649710524460	0.186599843669	-0.462465067318	0.031327932973	0.013187963851	-0.035785333160	-0.212975083911	-0.047142069510	0.000335417328	0.993491319273	N\A	0.047932350508	0.109068102963	0.100757843305	0.141159012543	0.130364769572	0.208898340590	0.051674530447	0.051039191221	0.054749320874	0.059792605994	0.053178537403	31	14	-0.096700779116	Global Trend	
31000000	371.531320	1	0.912247770515	0.786433798844	0.330910075982	-0.136530169336	0.737401957738	0.168150654374	0.162899908354	-0.048126469834	-0.044426756236	-0.134924792398	-0.249364621304	-0.125204401674	0.000310974858	0.941488056684	N\A	0.048347803842	0.120269333285	0.107002522178	0.145668259924	0.131973809493	0.204665985987	0.052070927591	0.051499102443	0.056512413516	0.059499919565	0.053410180588	51	15	-0.001662053307	Global Trend	
31050000	362.925610	1	1.010434736896	0.794186757779	0.250266594644	-0.304928073679	1.070652941750	-0.007244357772	0.202161648615	-0.150693790680	-0.043582212274	-0.106479306852	-0.100261903678	-0.143667910193	0.000457118917	0.943238492847	N\A	0.063537972568	0.125902383731	0.117133454873	0.180326414971	0.175922109715	0.262962628978	0.065346866499	0.065408664727	0.069849516388	0.078802675860	0.068446905806	45	16	0.001774415900	Global Trend	
31100000	390.586802	1	0.645478198111	0.864002241318	0.062899137991	-0.218521929451	0.520276826064	-0.075025027349	0.728018397795	-0.087448358672	-0.148125592815	-0.140260478801	-0.267862660485	-0.237826384416	0.000324666866	0.999927696419	N\A	0.052979042981	0.108098397705	0.091403664296	0.148262998880	0.129766095731	0.203559916462	0.056414389360	0.054701592250	0.061157786050	0.064727680850	0.057869768685	39	15	0.664578923038	Global Trend	
31150000	369.792180	1	0.975337197992	0.738688182860	0.179148451220	-0.203086911010	0.739955834776	-0.070804055542	0.014158322600	-0.028644585061	0.001281904950	-0.073801887937	-0.130348067036	-0.146975541392	0.000217271236	0.949103311920	N\A	0.039731378143	0.109487504968	0.086038958143	0.144810547387	0.108585543747	0.183151989137	0.047073804943	0.042372063442	0.054387679656	0.049463502388	0.048289291269	35	13	0.008896718444	Global Trend	
31200000	359.371139	1	0.590203505825	0.861023920411	0.032281825776	-0.278962567023	0.815115755744	0.387266813306	0.163088899367	-0.105590591019	-0.159809581129	-0.189935893273	-0.240735521294	-0.210643467916	0.000337685777	0.944605404054	N\A	0.049359860991	0.129354002807	0.106865041254	0.160361653654	0.133754274449	0.216216722617	0.054210522639	0.051569754614	0.061464433439	0.060781530956	0.055991209786	40	15	-0.007460283577	Global Trend	
31250000	396.374731	1	0.401814086063	0.913132020027	0.179085894785	-0.277412627017	0.527082104573	0.702997134266	0.155618241491	-0.192260658350	-0.174321323800	-0.207676125651	-0.317446381668	-0.240199112682	0.000305797357	0.972432845618	N\A	0.046619578353	0.101924261806	0.094650062754	0.144069734437	0.142627948224	0.196453395031	0.049598927637	0.048205216438	0.057393532121	0.062572524406	0.049483393989	47	15	-0.019985177913	Global Trend	
31300000	376.587075	1	0.554917688705	0.809950532854	-0.206530363615	-0.514860584580	0.293650498488	0.775367768519	0.488907340300	-0.058871765513	-0.067908343099	-0.070234599067	-0.264208124131	-0.183162800020	0.000432077458	0.997272769960	N\A	0.041212167834	0.107913376977	0.097394753721	0.158516386085	0.137343186783	0.237940856763	0.045069282988	0.043635871510	0.053486613764	0.055712198921	0.048039225702	41	15	-0.136829032582	Global Trend	
31350000	398.174902	1	0.550116634457	0.853387981264	-0.485837128582	-0.708687309627	-0.030885379945	0.043514915401	0.210393207527	-0.035195175927	-0.147222443684	-0.088015886420	-0.191680140513	-0.242339205513	0.000227269061	0.960420618239	N\A	0.025722322283	0.137714228978	0.130150608617	0.166323684184	0.180784175999	0.214354035154	0.032710845650	0.028362512421	0.041946471012	0.052766793770	0.031550499990	44	19	0.000298167084	Global Trend	
31400000	375.893859	1	0.337897725381	0.882016863213	0.265875839214	-0.362051903830	0.289952830142	0.315335593040	0.685846794111	-0.164231967633	-0.124257379000	-0.217588604729	-0.308059434352	-0.250092253836	0.000273339127	0.995483847342	N\A	0.047348530768	0.122429140430	0.092946325154	0.129489435455	0.117751826579	0.190983126969	0.057390855160	0.049785047847	0.053196653206	0.056215708158	0.052235626552	35	18	-0.083623683299	Global Trend	
31450000	355.270773	1	0.812542478719	0.684544883957	-0.244026433557	-0.709592236378	0.641235039319	0.580953506026	0.337242265189	0.018800222764	0.039987853494	-0.130649033317	-0.118302219738	-0.095579200358	0.000571069075	0.952314370534	N\A	0.073037784159	0.119784098694	0.115023513001	0.171611179095	0.143971330454	0.246931508232	0.074740176161	0.074580744987	0.081953593023	0.080929568039	0.076191199469	40	15	0.019394626645	Global Trend	
31500000	349.975182	1	1.569534082645	0.751534344359	0.087737905347	-0.219367534523	0.832572659822	0.769339130712	-0.702068753533	0.033010313386	-0.036689384251	-0.132901712512	-0.164376138055	-0.082661670842	0.000308472377	0.948316746035	N\A	0.050319465904	0.110697629232	0.100388894266	0.152102067219	0.130431481047	0.205805187073	0.054451918082	0.052483828667	0.058483147294	0.060838824905	0.055658292518	44	13	-0.006822538114	Global Trend	
31550000	370.946156	1	1.104617856775	0.868951596327	0.155384850932	-0.244918803932	1.427943463241	0.732543454083	-0.117057178123	-0.172664860232	-0.170509765895	-0.117503700137	-0.242836710573	-0.222782603006	0.000520879307	0.950638412589	N\A	0.055856864367	0.152284842643	0.143367589663	0.180323962151	0.169198848736	0.267729677344	0.058185697011	0.057758398295	0.063272568557	0.070984208055	0.063285450888	30	13	-0.001276709480	Global Trend	
31600000	382.662132	1	0.838969954557	0.857037505413	-0.085260038732	-0.460185598322	1.064769677313	0.557269159472	-0.014383731453	-0.145301401270	-0.151675398017	-0.174348802855	-0.271019229158	-0.179765788738	0.000594826667	0.996631355890	N\A	0.068431308829	0.116252074227	0.110151668801	0.186989070948	0.154726034295	0.266799131911	0.069701818928	0.069528593074	0.077438729368	0.076707402588	0.073815526972	35	16	-0.173717151678	Global Trend	
31650000	390.311934	1	0.834894551040	0.815774229330	-0.466558726409	-0.865597036711	0.864365239997	0.469804870239	0.705355295496	-0.081400453572	-0.069202566646	-0.072487391176	-0.212949554028	-0.178183270537	0.000453749929	0.959625203994	N\A	0.060763366120	0.112163950590	0.102362247232	0.152038315512	0.140107318517	0.237822969943	0.063433745073	0.062389761421	0.065545262539	0.070195731029	0.066397960189	26	19	-0.013820201686	Global Trend	
31700000	370.899347	1	1.154208638834	0.689659002434	-0.893837954062	-1.239780867971	0.975150102443	0.254013705883	1.227816441248	0.016255444402	0.055777567478	-0.070898043571	-0.043728502223	0.027630233152	0.000509628785	0.999729160691	N\A	0.072359560141	0.121952685241	0.112724110267	0.178519834378	0.152375420186	0.254530934070	0.075096731406	0.073568320171	0.080382280266	0.082608226925	0.077256252854	31	17	-0.882488185626	Global Trend	
31750000	367.644842	1	0.541655425109	0.669104824029	-0.747062216260	-1.011092874265	0.477627584741	0.363303037070	0.747866354583	0.118694564379	0.082622872331	0.055100279776	-0.085323983394	-0.005053139234	0.000463623176	0.955917636722	N\A	0.062923015707	0.109465148359	0.100672636140	0.163295967401	0.156722343624	0.246924811366	0.065468601561	0.064288470860	0.068927530194	0.075251108537	0.067085945620	55	15	0.002387521188	Global Trend	
31800000	383.327277	1	0.660193668155	0.723306882500	-0.689723860375	-0.986727021460	1.213668685541	0.246555233798	0.781677754453	0.008184271530	0.019801775095	-0.081756052156	-0.122655918762	-0.112849885883	0.000286395600	0.999977139790	N\A	0.053121832999	0.096478859265	0.090421365128	0.133036184646	0.119109204984	0.192817542012	0.056316355534	0.055417712092	0.059200739168	0.061373626534	0.057652597716	36	17	-1.065964886112	Global Trend	
31850000	362.543905	1	0.623318815170	0.867327154916	-0.147291394057	-0.595740125951	1.463349277184	0.003174840859	0.319450571936	-0.157620747716	-0.135587328007	-0.198822402245	-0.248457326281	-0.167219925040	0.000483234100	0.997221310975	N\A	0.062763666933	0.122695237398	0.106102660820	0.157796366250	0.147971159885	0.245267153145	0.065485355037	0.064455252684	0.069342246646	0.073263396178	0.066965677846	46	17	0.129948723348	Global Trend	
31900000	374.531525	1	0.630424287926	0.870015542783	-0.499667851285	-0.798103000473	1.402407896840	0.378585844876	0.479119747337	-0.109934463053	-0.118621338559	-0.196175324560	-0.235689264055	-0.172698780711	0.000467641129	0.998790199432	N\A	0.042617077572	0.107044186552	0.089753522919	0.147118490476	0.110777662394	0.205627528315	0.047127604094	0.045163261444	0.053008859508	0.053823252124	0.050083202194	48	17	-0.261621736738	Global Trend	
31950000	369.960215	1	0.714819701797	0.829514459698	-0.569647238870	-0.937276532398	1.194988564404	0.565861200034	0.312549643522	-0.060052292227	-0.104427733579	-0.213893794401	-0.334068954668	-0.117237511130	0.000283328701	0.946458785169	N\A	0.048187178951	0.101200420486	0.094882090313	0.135562745071	0.166390487815	0.200212384898	0.052207326560	0.050480604616	0.053993080864	0.066201701430	0.055200710887	42	16	0.002059551683	Global Trend	
32000000	394.736401	1	1.116517554119	0.759154567559	-0.421657098710	-0.714666029750	0.834989967526	0.842089832052	0.162065304437	0.005573756663	-0.004789625068	-0.108088009600	-0.219660891748	-0.134483039607	0.000236032155	0.999964729052	N\A	0.043971326814	0.102756697971	0.085809123682	0.119974968445	0.098430355700	0.176607204170	0.051344495317	0.047031618145	0.049264315582	0.046015738742	0.048941426571	35	21	-0.821413318072	Global Trend	
32050000	375.537822	1	1.486170029647	0.823619105600	-0.225815962371	-0.522343699854	0.298963800030	0.133606588762	-0.174334813022	-0.067193344175	-0.106695174525	-0.172056793589	-0.208147379944	-0.128179406485	0.000328806548	0.945184158223	N\A	0.049332998331	0.197617292221	0.175616851856	0.194149574001	0.185195369559	0.260219293796	0.052777617746	0.052045051711	0.057056206573	0.061321266389	0.054455753056	36	12	-0.000342274613	Global Trend	
32100000	392.379798	1	1.089085441652	0.745654553704	-0.049210741380	-0.326386861883	0.888732809100	0.290949502239	-0.040440408108	0.027591814534	-0.014524654524	-0.120272740189	-0.120073766217	-0.044197302780	0.000342150843	0.946032639352	N\A	0.052963202105	0.122471207608	0.113625459891	0.163468855909	0.134307808289	0.215148184756	0.055694643698	0.055518078364	0.064418812100	0.062131592185	0.057736717665	26	16	-0.002093829124	Global Trend	
32150000	369.185310	1	2.238990082032	0.563593008886	-0.517418780071	-0.858327561148	0.407337077580	0.217951705827	0.657392977969	0.141662274896	0.178123141237	0.117148705757	-0.001787426650	0.111539077003	0.000764019999	0.996117176717	N\A	0.080487406922	0.154124998659	0.143716189220	0.183774869093	0.164301598349	0.292526655663	0.082825940873	0.081709112669	0.086277580647	0.089905243709	0.085101476195	25	17	0.373121491061	Global Trend	
32200000	370.601131	1	1.604080978084	0.716627130457	0.206008196047	-0.237034849773	0.416334494247	0.966213798004	-0.977717378086	-0.011435217335	0.007573159574	0.015876690244	-0.076795810088	-0.031310407506	0.000522887267	0.983765354551	N\A	0.065302655654	0.128070919409	0.112205316603	0.177426170907	0.155391133583	0.254564604066	0.068261697671	0.066586007828	0.074368445731	0.076577945100	0.069483083659	42	10	-0.061993045388	Global Trend	
32250000	378.583832	1	1.504854110453	0.585458603057	-0.227415907987	-0.534178353505	0.376396073002	0.584362916323	-0.282924044541	0.207713411213	0.164235273955	0.125926038335	-0.048131935660	0.049324733318	0.000313410919	0.999959625555	N\A	0.081554989268	0.116528718319	0.107034249758	0.148740590750	0.138858126629	0.204687305070	0.083809691345	0.082728121497	0.081668683425	0.088460107127	0.084329701617	47	15	0.610465424998	Global Trend	
32300000	371.719906	1	0.948840861227	0.827835237293	0.276552884838	-0.119793052162	0.909890920726	0.528491008405	-0.756816367888	-0.120587629314	-0.074916884929	-0.170853178199	-0.125499506902	-0.180773766446	0.000479920334	0.953166960972	N\A	0.073112550444	0.120206554483	0.112429503004	0.173458776643	0.145708783566	0.244101950968	0.075894694606	0.074637856633	0.080281844079	0.079799417508	0.076958118123	37	19	-0.017367003907	Global Trend	
32350000	379.739510	1	1.277088888338	0.870834698806	0.090655964715	-0.231722004541	0.347165290796	0.871002500299	-0.030903609412	-0.114980122360	-0.143801366676	-0.141372631635	-0.328790509949	-0.223471784969	0.000461729513	0.950592672745	N\A	0.038244182403	0.109789967016	0.100848571945	0.165704200253	0.142991715021	0.235663421625	0.041665411090	0.041327481149	0.053051606453	0.056361591003	0.046560743790	44	12	-0.004671961876	Global Trend	
