Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10400000	204.993202	1	0.629685049687	0.542657296636	0.034299658931	-0.836974218095	-0.385382461905	-0.083874900295	0.404091312135	0.132990508993	0.195704922112	-0.064418837420	0.094316906652	-0.026961894950	0.001023485254	0.846756315089	N\A	0.069787668078	0.348328144540	0.329867834148	0.402110940385	0.336109833717	0.517131003464	0.080728115701	0.074480414616	0.090844807084	0.081533995674	0.077543321572	50	23	
10450000	200.796891	1	-0.419651439189	0.829383002673	1.091698386740	0.167693821556	0.787479811070	0.832925317830	1.720623598563	-0.162757554250	-0.076969587799	-0.326360437156	-0.175789636524	-0.341162519222	0.000863416836	0.854908234186	N\A	0.096717618358	0.337953600559	0.321892697941	0.382971482663	0.319496275251	0.487243401998	0.102784841186	0.099868639190	0.112361608919	0.103360610286	0.103064628255	53	30	
10500000	198.548125	1	0.814987090017	0.679605623041	0.656187131089	-0.442145100423	0.335692700769	0.234840733597	-0.854631800247	-0.098294705728	0.079613751496	-0.324441211255	-0.029754211195	-0.103358253247	0.001356119268	0.870166408229	N\A	0.101079436133	0.370771348816	0.354415720428	0.452563421429	0.361944126540	0.574773520761	0.105941018893	0.103194873955	0.119554236758	0.110441990774	0.110243828244	40	37	
10550000	178.799786	1	0.168987924623	0.675361857482	0.632816730446	-0.225145504597	0.391479373278	0.384589091413	0.814781307220	-0.085275345568	0.039529609263	-0.131250063476	-0.023254856112	-0.156672416802	0.001123339483	0.836938879031	N\A	0.130599435457	0.389499116730	0.377238418903	0.452404672368	0.378617888331	0.565877142155	0.133934861798	0.134037033544	0.146255307440	0.135301090780	0.137013457647	33	31	
10600000	194.548408	1	1.386644279800	0.797023229912	1.050485276037	-0.163700099061	0.182660443555	0.135098532424	-1.119132265440	-0.193950826611	-0.054696586988	-0.221617824375	-0.101708872773	-0.329014085853	0.001304901797	0.872621685481	N\A	0.113795762672	0.396476175305	0.383089673213	0.471619607858	0.387464092580	1.056884329646	0.118205591747	0.115596415176	0.133444354718	0.121753205582	0.121117662968	42	27	
10650000	202.951094	1	0.923258962843	0.532634234463	0.004527487052	-0.979775756716	0.599957007712	-0.003382514628	-0.375644658343	0.032468115179	0.223352092388	-0.171992976947	0.072515466759	0.053698992761	0.000673102574	0.873220226108	N\A	0.126617845512	0.390224973731	0.373103113029	0.441694993544	0.378318758159	0.507347812003	0.131725883430	0.128836056711	0.140360327278	0.133426841597	0.128895074185	45	31	
10700000	195.284695	1	0.312307326875	0.635335096272	0.283868876223	-0.486518571955	0.954667563262	0.518010286909	0.542977244268	0.014965083038	0.057095415163	-0.249739753002	-0.018805219710	-0.126881281191	0.001180591404	0.834974783930	N\A	0.122434762925	0.401129470416	0.382221456131	0.414661378510	0.393020078318	0.578342621076	0.126749189132	0.125409441524	0.134133293479	0.131686816308	0.129542319175	42	27	
10750000	196.444300	1	0.583896247978	0.693646186472	0.064899896353	-0.651957653899	-0.033990340959	0.315277842685	0.339892960065	-0.026992857866	0.053795423401	-0.179169431784	-0.119950222000	-0.218756540636	0.000930878497	0.840355218574	N\A	0.093721743077	0.357535265930	0.344761460196	0.451348210429	0.349120413414	0.461443833977	0.098723105957	0.097676510277	0.113163963122	0.103017027979	0.101649120850	43	31	
10800000	206.477191	1	0.858229709394	0.690795470954	0.194661861011	-0.618977780003	0.168647734311	0.301640722800	-0.353451638748	-0.081632771558	0.049606711189	-0.350753606568	-0.093630844418	-0.220980426821	0.001201663883	0.863582509000	N\A	0.137635627510	0.469364257974	0.455634300078	0.519936503008	0.459306512512	0.630762570307	0.141720476408	0.139174896001	0.151526119873	0.143492974974	0.145139944490	37	20	
10850000	186.924120	1	0.601562776388	0.568059765780	0.563260614087	-0.884875508658	0.219278253947	0.207430895964	0.206562837588	0.002616331847	0.233671312817	-0.093011926252	0.014059217501	-0.070536612552	0.001128985678	0.820277904235	N\A	0.107457710400	0.420158865924	0.399401282549	0.445063549957	0.396584837429	0.595629128372	0.113134138972	0.111601838175	0.121261101958	0.115516284572	0.113403544964	45	28	
10900000	187.395210	1	1.088047344481	0.365914372976	0.139903027081	-0.668103498262	0.060215087457	-0.123153815707	-0.672772685350	0.280791893360	0.380344790220	0.097430681190	0.179703176175	0.187007803843	0.001419681849	0.830562705924	N\A	0.115382034893	0.427647040143	0.414016420329	0.489370688055	0.415696778138	0.617163620945	0.119230111509	0.119235211531	0.138340820625	0.121032213083	0.124451678041	50	20	
10950000	216.200182	1	1.055134064206	0.409234960076	-0.345318895993	-1.025682426154	-0.023228644787	-0.270730697502	-0.378335386670	0.252272933952	0.329973808628	0.084284543163	0.182749012544	0.147554876911	0.000449492808	0.885566653632	N\A	0.118535587488	0.343300690911	0.323361069386	0.359514917914	0.329965696390	0.407532039260	0.121445737817	0.120479108620	0.129220330180	0.124267466481	0.121614222674	43	35	
11000000	213.087005	1	0.647785528514	0.605163401938	0.444950204229	-0.529215360017	-0.099966937599	-0.060395653517	0.229090770210	-0.019684321694	0.170000331781	-0.261761041587	0.072755819773	-0.106950129292	0.000422898141	0.852687087216	N\A	0.065298056430	0.272142746258	0.246110474388	0.319867792509	0.249731829835	0.338705948509	0.073228135277	0.071621788864	0.083810766335	0.075996018834	0.070815580136	46	23	
11050000	181.208099	1	0.744540032157	0.549857919886	0.090078835139	-0.925242281442	-1.115708552052	-0.135530966200	0.359774124947	0.005153726692	0.237488887572	-0.005558636687	0.045039481128	0.003045537792	0.000501607624	0.841505842865	N\A	0.069498155636	0.293807488343	0.264356729214	0.299701613962	0.265446293315	0.369673701746	0.078369153235	0.076007220307	0.083711918634	0.077867934262	0.077445172856	45	22	
11100000	185.246501	1	0.910201673264	0.385389100708	-0.537800578780	-1.454765324651	-1.435101632205	-0.281663724499	0.548960386597	0.228397641261	0.285726051097	0.152850085626	0.164200770181	0.126592622178	0.001168565495	0.842340899384	N\A	0.101886593106	0.370529268508	0.354107580110	0.460220159021	0.355974516092	0.558025734400	0.109014747919	0.104568778427	0.123511597123	0.108607144737	0.109073080440	60	29	
11150000	208.617702	1	0.406485064636	0.710822256637	0.535532862264	-0.402937640937	-0.113468575020	0.459386193078	0.562847176960	-0.116928920118	0.060478315619	-0.197181827680	-0.107321216226	-0.274483611747	0.000968807463	0.859534474481	N\A	0.102773858198	0.343935994059	0.327040047972	0.360487573204	0.325356967297	0.491376603299	0.108077961065	0.106303322198	0.109475407423	0.107075917289	0.108655488922	60	26	
11200000	196.694567	1	0.606581405038	0.483896156652	0.549241977819	-0.601166561885	0.581130311001	0.141054630032	0.147280264719	0.133422731453	0.205838775662	-0.074005251376	0.148944509236	0.052966358531	0.001041191524	0.819731080865	N\A	0.098806239684	0.477879589051	0.341245590516	0.426297124935	0.347207138485	0.525859264357	0.105806005890	0.102920884064	0.121031756270	0.108013547211	0.104871294892	40	27	
11250000	201.332171	1	0.668092627189	0.543958983275	0.211174021477	-0.876852580455	-0.249367146149	0.080216370387	0.472925750461	0.054586551671	0.174472463571	-0.036665063383	0.090752069240	-0.115115915802	0.001063125301	0.830642503896	N\A	0.099994327695	0.318198379765	0.299423146440	0.377898043120	0.302487630448	0.501968852427	0.105551796295	0.103883057977	0.117478605261	0.107101282902	0.106163262244	38	25	
11300000	199.104793	1	0.218173259090	0.500156992711	0.292981682409	-0.614026182924	0.307902332213	0.166988842054	1.232074028090	0.101941906869	0.213733789647	-0.091683882770	0.158207244117	-0.026804824277	0.001014664710	0.858909300330	N\A	0.103912451860	0.378275579251	0.362339599910	0.419344465977	0.386738914862	0.524115313401	0.109266551780	0.106587561412	0.114384658212	0.111248040558	0.110425689674	51	28	
11350000	178.377004	1	0.593101117780	0.585473123501	-0.267119617896	-1.207326436846	-0.089273519992	-0.268650927735	0.437768889487	0.000688582892	0.122434622618	-0.167899780508	0.025143030397	-0.062918770991	0.001579388691	0.837984025046	N\A	0.121675945745	0.633658325176	0.616252932797	0.495063161638	0.626069248135	0.647272282881	0.125995463591	0.124308495866	0.137050071018	0.127862102060	0.129429214700	48	25	
11400000	200.553881	1	1.068852743437	0.522490488469	-0.420721355448	-1.423689088585	-0.032541983463	-0.469028089170	0.023817017481	0.192552365311	0.204909688999	-0.250712681971	0.105914308762	-0.055115219038	0.001190941504	0.873364023413	N\A	0.102945762440	0.380807896515	0.360264132147	0.445525122525	0.360398389370	0.558728154767	0.109754062881	0.104964291389	0.122009577296	0.110606558209	0.109232813643	55	33	
11450000	194.385512	1	0.978021232881	0.617006807896	-0.441359418007	-1.343081130700	-0.823689213763	-0.012914689132	-0.003717953063	-0.024430084695	0.124114260181	-0.091223572968	-0.009563788469	-0.180922718931	0.001510254522	0.836856240481	N\A	0.135007659792	0.441480202679	0.424632848687	0.503886527677	0.419637680854	0.642465803414	0.138717579061	0.137951534053	0.151648450251	0.139542568513	0.141439079996	37	27	
11500000	201.846888	1	0.343810025683	0.450515187565	0.218611634284	-0.570403031126	-0.001250825014	0.315533868446	0.768307581796	0.168905979600	0.293854447869	0.101871278555	0.149657024525	0.056289200122	0.001345863866	0.831969743680	N\A	0.112992419648	0.376456105182	0.359163267390	0.443001063048	0.357370216126	0.585199245771	0.119672385030	0.115906402582	0.129618812698	0.118990727403	0.120799759466	46	24	
11550000	186.338737	1	0.098859521150	0.863612737368	0.837561936513	-0.220035690242	1.023520117355	0.452734243450	0.740824723989	-0.244594270167	-0.102286559708	-0.576024617507	-0.187948321617	-0.323729950051	0.001382708454	0.914257775936	N\A	0.138601644136	0.421434922737	0.403164783305	0.502911130080	0.406631543919	0.608358523317	0.144152081880	0.140704307078	0.157027133280	0.143833995462	0.139249515196	43	26	
11600000	214.521486	1	0.358207685129	0.698979569546	0.647766933700	-0.202676683115	0.736961287384	0.526151115563	0.428557538423	-0.091909558134	0.009216241068	-0.265222258677	-0.076712597233	-0.194017041798	0.000915912165	0.858996576998	N\A	0.091099381931	0.379466718910	0.374520313048	0.437590328603	0.378089553863	0.491411108910	0.095682327325	0.094343398284	0.112196030581	0.100481856554	0.097754062775	45	25	
11650000	209.248847	1	0.815603398292	0.692374560018	0.090060019487	-0.664928118789	0.128570019623	0.267029635378	-0.273142822445	-0.052138711394	0.084086621407	-0.300895507164	-0.110304828855	-0.187201958738	0.000946953639	0.872420838356	N\A	0.102747994872	0.318428240132	0.297776740901	0.366392089711	0.302813191908	0.482528839931	0.107504069610	0.104956858057	0.114621901438	0.109696293226	0.109479847981	42	28	
11700000	185.482452	1	0.223379786192	0.646376767300	-0.187058120072	-0.613092669686	0.232114063928	0.239505088290	0.899625076822	0.004428703256	0.143417968614	-0.187745376515	-0.062051833754	-0.078659369442	0.001278270954	0.845367774343	N\A	0.086985141081	0.428545031125	0.355390764346	0.442601085019	0.358868314431	0.566083445433	0.096070646500	0.090883551365	0.111458174630	0.095179268171	0.091485678253	41	23	
11750000	207.565822	1	0.154395601209	0.485919397118	0.058387222382	-0.757765439046	-0.101740870522	0.513093651104	1.163768073655	0.154218752627	0.282723839107	-0.009956020963	0.111621071503	0.026383601127	0.000815397673	0.830861955507	N\A	0.087523550283	0.588299439124	0.578292030487	0.622101707347	0.580383606859	0.681779818154	0.095214722282	0.092031014539	0.103635050767	0.094016025587	0.098417128086	41	24	
11800000	204.598216	1	0.859251880412	0.678270908311	0.054070765423	-0.746785101566	-0.139720870806	0.058085685947	-0.421591819180	-0.070228523426	0.072151050371	-0.139018678984	-0.054130469794	-0.134000209495	0.001640094429	0.890205170866	N\A	0.098292460695	0.402108031360	0.386916789905	0.577845847868	0.393986972660	0.636754244098	0.106067446456	0.099934681784	0.116790156470	0.107717129850	0.102962218765	47	24	
11850000	204.822172	1	0.358619465736	0.365940288060	0.260317493682	-0.568046411378	-0.089920812898	0.402591514003	1.107619194195	0.237849570040	0.388169721364	0.104671928174	0.212129302606	0.021116487767	0.001486945974	0.878612691201	N\A	0.155347467986	0.445813759923	0.433060606125	0.537728648429	0.434497197763	0.657388791725	0.158531422707	0.156589884992	0.173431415959	0.158378313120	0.164033670630	42	25	
11900000	181.697780	1	0.787991060459	0.460634615274	0.009365070222	-0.894235531434	-0.257115525646	-0.118966069330	0.294656133226	0.126008100601	0.266884924488	0.101956639017	0.141874808226	0.129157678895	0.000383918074	0.848073295908	N\A	0.123653121916	0.333894643342	0.314433632621	0.369604373081	0.317667263911	0.519382496334	0.128320826936	0.126192712457	0.138604383433	0.129235693060	0.130696157561	69	25	
11950000	183.349501	1	1.213941922321	0.533556735753	-0.267011832452	-1.174550162319	-0.205438006196	-0.466882111801	-0.648617183904	0.093612445945	0.142098215397	-0.064064895590	0.133907609381	0.007794777769	0.000626102258	0.814741433324	N\A	0.067337713978	0.519309135456	0.502975769120	0.586761078419	0.505077505602	0.578298974686	0.079891681705	0.073709765769	0.097149129629	0.078238799566	0.076963283447	60	23	
12000000	194.325101	1	0.814273587066	0.601837819523	-0.312484657359	-1.226552828791	0.022282353517	-0.180642079834	0.238679055408	0.053289248585	0.123621220051	-0.205779556861	-0.034118532209	-0.087635995244	0.000403328786	0.839778863814	N\A	0.067774882640	0.271754270468	0.255736496790	0.316779768217	0.258321956733	0.454708057710	0.074595737937	0.074350397923	0.083224944855	0.077018000572	0.078538862509	56	27	
12050000	191.753704	1	0.851737186844	0.414438250944	-0.479209734963	-1.374140190149	-0.566063761655	0.013801327954	0.405326486899	0.203709624782	0.406719970727	0.166412467653	0.125911380862	0.028216715802	0.000335580537	0.838950985876	N\A	0.076733753501	0.279081122349	0.257950027182	0.402858152937	0.263098252076	0.346971270023	0.083809737777	0.081405575230	0.108972571641	0.085815181847	0.086321911598	51	34	
12100000	190.191291	1	0.521214103985	0.706366294942	-0.004581699180	-0.910704513171	0.114392039315	-0.170877298838	0.567526732313	0.001268728433	0.054317775934	-0.303661057204	-0.054000087013	-0.228600529617	0.000949559636	0.832926152186	N\A	0.098033958440	0.341441314011	0.324718920568	0.359592158682	0.344991114944	0.547777318225	0.104855591374	0.101990578184	0.110741479344	0.105977655907	0.105656250065	62	25	
12150000	194.521840	1	0.507027703285	0.561671656314	0.029448981239	-0.753202178198	0.184973135863	0.061703497696	0.578191134570	0.055461178150	0.210877597182	-0.189858750026	0.047903632311	0.018074891921	0.000451155994	0.845676467876	N\A	0.065291065026	0.383887055058	0.364877174247	0.359866850815	0.369636322110	0.413065792571	0.075879052810	0.070424687874	0.081612649558	0.080056290162	0.073875640531	51	34	
12200000	177.343577	1	1.244833181387	0.301865554523	-0.013616904718	-1.145368931631	-0.656647404211	-0.604378763768	-0.171725749868	0.283172526751	0.467109212822	0.114657825586	0.294173677161	0.216336583762	0.000418058414	0.820685295961	N\A	0.117201004267	0.485420668080	0.471377320538	0.372004207584	0.343054519684	0.419427910370	0.122523497339	0.120998811567	0.128852821740	0.123118605004	0.123456128328	49	28	
12250000	202.334951	1	0.144386196656	0.730554146409	0.565247473829	-0.339945104949	0.972676682930	0.609996372229	0.780167422153	-0.103505174202	0.022352274706	-0.322261505200	-0.130520177892	-0.173786573830	0.001078147912	0.892381115190	N\A	0.100530858588	0.360737916354	0.344510003854	0.452592675946	0.348082004645	0.539116357494	0.105209276958	0.102272639396	0.125833076656	0.105062377719	0.107942091020	48	27	
12300000	209.360041	1	0.625890469775	0.650418700140	-0.313225770817	-1.052885897375	-0.494956027544	-0.286139344433	0.768249897864	0.012522858318	0.058593873431	-0.185753668596	-0.031455412684	-0.172208831195	0.001425155040	0.854398155797	N\A	0.131389511548	0.417111892894	0.405480214949	0.496776643504	0.408087616500	0.623441913824	0.135608185278	0.133881110798	0.147420999303	0.135707038082	0.136123929895	44	25	
12350000	210.799851	1	0.535201650063	0.627791079899	0.474613847758	-0.560599644467	-0.083438076934	0.553980454932	0.390703256378	-0.005753594583	0.123559946840	-0.093035938236	-0.052447290359	-0.199551839076	0.001032244303	0.869677221232	N\A	0.095888504917	0.327310520903	0.308906703572	0.409550966996	0.308230603505	0.495630852057	0.100800575465	0.098558423567	0.126008995945	0.099931353201	0.103336878740	45	26	
12400000	211.897823	1	1.063037770228	0.477302042243	-0.062894877023	-0.929933061490	-0.303355867134	-0.157243050040	-0.543780640939	0.103063634537	0.251781644967	0.007599022584	0.117584049166	0.060081533152	0.001234480381	0.843835078956	N\A	0.108729681815	0.402304710404	0.387504934978	0.458775956467	0.391184037384	0.584618593333	0.115750600408	0.111652396374	0.123659980417	0.116024768100	0.113700982311	42	24	
12450000	191.627577	1	0.599177471259	0.559438634359	-0.158754591212	-0.881974453582	-0.755384806859	0.149375559495	0.449340271134	0.084795650727	0.172518630175	-0.100230766676	0.028425480761	-0.030868988683	0.001561760061	0.828734796425	N\A	0.143272436227	0.455543581933	0.434144486626	0.533636761554	0.437156851104	0.661560153394	0.151575174993	0.145211552508	0.156250769288	0.148817272918	0.149782191489	53	23	
12500000	206.283272	1	0.261128897921	0.630519720512	0.489078856722	-0.352964985555	0.012649093323	0.500690398905	0.906644907124	-0.012770235927	0.114250894173	-0.154994231680	-0.013229665673	-0.186002094058	0.000373887146	0.907107591516	N\A	0.083371331899	0.344270839409	0.325372201268	0.384166297231	0.355840107080	0.431885811745	0.090571030826	0.084783788410	0.102774323303	0.093291475813	0.094252830837	53	24	
12550000	204.913802	1	0.647494506712	0.578364944369	0.346797727250	-0.593647776730	0.745514870162	0.022156703991	0.038678978226	0.006700326553	0.154510532388	-0.224269369900	0.028268796958	-0.019141648730	0.000380937455	0.848939790459	N\A	0.064404811886	0.261489565829	0.234199047853	0.346857887317	0.240424725552	0.403187978588	0.073540241882	0.069166668112	0.082868216235	0.075518364089	0.073993354064	44	28	
12600000	211.873380	1	0.552817737459	0.613578710581	-0.176302063175	-0.887689956624	0.064414836429	0.220500223192	0.298825969558	0.039662670543	0.116396873628	-0.158318706108	-0.060421366294	-0.017568660809	0.000338661598	0.899393681704	N\A	0.060492828759	0.244861384580	0.224774567334	0.317734359929	0.233780719748	0.291128798634	0.068275266524	0.064214805449	0.084099794228	0.074017525227	0.063831174824	48	35	
12650000	204.955910	1	0.591996314711	0.614084586933	0.409108321636	-0.518433179509	0.080109849175	0.560516682971	0.159919064014	-0.034247954874	0.160929543886	-0.111675028255	-0.036242376478	-0.144271437243	0.000448950314	0.850268390353	N\A	0.065145270841	0.278435954070	0.254441469273	0.297002750809	0.256194718610	0.365502342575	0.074458970465	0.069878483158	0.082728025331	0.074173658147	0.075857620184	44	20	
