Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	211.822660	1	0.462560021329	0.565806352250	0.271494487506	-0.404280813004	0.487601716271	0.334931867132	0.741158314207	-0.007220463886	0.146455029785	-0.107965179922	0.037675120736	-0.041454156582	0.000731953167	0.803302597614	N\A	0.082832709115	0.353503387593	0.319752566939	0.335164054948	0.324836311858	0.440442710774	0.092167076011	0.088947298532	0.092464776054	0.096090048644	0.087826376339	
4100000	213.651426	1	0.709546176728	0.498394957204	0.152644282584	-0.376305118136	0.242036190914	0.039048005539	0.398348049020	0.093884359434	0.163542572943	0.013693390865	0.067883454438	0.016854961382	0.000724212004	0.805382876226	N\A	0.082393524004	0.351629086652	0.318057215330	0.333386990497	0.323114005860	0.438107451152	0.091678399400	0.088475693418	0.091974521016	0.095580572144	0.087360714437	
4150000	208.838215	1	0.401863993659	0.648473234277	0.510734247562	0.220833787247	0.259807857876	0.935813205266	0.661574581767	0.001051919123	-0.010206818101	-0.144211703489	-0.120430826349	-0.162876752415	0.000744764424	0.799859834948	N\A	0.083554468329	0.356583624010	0.322538717046	0.338084492386	0.327666758955	0.444280489208	0.092970169825	0.089722336955	0.093270463865	0.096927325110	0.088591647655	
4200000	211.778457	1	0.711710174008	0.610669792442	0.396754075255	-0.276794272820	-0.170254631559	0.185324871489	0.171733269150	-0.084038910278	0.057367572476	-0.039904697283	0.017262958634	-0.047476794476	0.000732141300	0.803252040736	N\A	0.082843353623	0.353548814932	0.319793657092	0.335207125571	0.324878055304	0.440499310346	0.092178920042	0.088958728801	0.092476658341	0.096102396801	0.087837662563	
4250000	209.922271	1	0.449662498682	0.640165465857	0.174341523590	-0.113539489355	-0.228636225309	0.118078261438	0.815506104940	-0.001413196941	0.034591857787	-0.059007705636	0.015497202833	-0.107748999232	0.000740085195	0.801117281815	N\A	0.083291575442	0.355461681636	0.321523892389	0.337020755040	0.326635799605	0.442882620453	0.092677651700	0.089440037699	0.092977000905	0.096622356329	0.088312905961	
4300000	209.131504	1	0.617257237860	0.648421943986	0.463650374345	-0.212038632519	0.517863900232	0.362758434585	0.206694842253	-0.135944927660	-0.010230609774	-0.210928626513	0.018524904778	-0.104586938099	0.000743495557	0.800200816854	N\A	0.083483261465	0.356279735992	0.322263842809	0.337796369715	0.327387514494	0.443901864088	0.092890938703	0.089645873704	0.093190976826	0.096844721617	0.088516148001	
4350000	213.112175	1	0.420340430347	0.617545156517	0.477745778093	-0.070468290320	0.132994261330	0.521165366416	0.732417782352	0.032097692714	0.068645210788	-0.067995880272	-0.014232179885	-0.112117938333	0.000726486102	0.804771759185	N\A	0.082522784523	0.352180729015	0.318556189506	0.333910014314	0.323620913224	0.438794762409	0.091822226207	0.088614495759	0.092118812384	0.095730520754	0.087497767578	
4400000	214.828984	1	0.909247456104	0.610027442059	-0.282262362674	-0.730647442774	-0.205646429115	-0.158740190798	0.198644995462	-0.013147527759	0.068512433243	-0.076889828220	-0.018148930154	-0.113453173877	0.000719270787	0.806710727094	N\A	0.082111962016	0.350427470556	0.316970323819	0.332247712806	0.322009833864	0.436610314013	0.091365108365	0.088173346936	0.091660218050	0.095253946281	0.087062178154	
4450000	210.781799	1	0.320906844445	0.681598173983	0.563822698687	0.042832558852	0.572737924184	0.718888795137	0.590764873453	-0.031878671525	-0.009908630650	-0.092084061771	-0.130314021456	-0.150566789756	0.000736396023	0.802108671159	N\A	0.083083720424	0.354574623207	0.320721526076	0.336179716141	0.325820676473	0.441777402136	0.092446373629	0.089216839128	0.092744975805	0.096381234205	0.088092520159	
4500000	213.806318	1	0.706027622834	0.582872146404	0.000621577521	-0.563392441332	-0.079207621790	0.222734703070	0.461434275332	-0.008684295481	0.053350146461	-0.090599554505	-0.039592515398	-0.047575620641	0.000723560120	0.805558056826	N\A	0.082356433238	0.351470795179	0.317914036773	0.333236910996	0.322968550908	0.437910230057	0.091637128898	0.088435864665	0.091933117210	0.095537545017	0.087321387610	
4550000	210.171923	1	1.129575909506	0.519101663575	0.269716399193	-0.426041623663	-0.104913055722	0.301551821843	-0.681838114399	0.103599443086	0.169715824008	0.040138328932	0.068431559188	0.018718273054	0.000739011762	0.801405744745	N\A	0.083231149753	0.355203804213	0.321290635875	0.336776255989	0.326398834546	0.442561321604	0.092610416678	0.089375151474	0.092909548714	0.096552259535	0.088248837439	
4600000	213.846307	1	0.451700119693	0.642051297178	0.592073007705	-0.184286361419	0.434493787084	0.480091200239	0.555478862214	-0.062337241003	0.016324617128	-0.127454234738	-0.091628704607	-0.095640083993	0.000723391916	0.805603258151	N\A	0.082346860107	0.351429940134	0.317877082373	0.333198175461	0.322931008969	0.437859327271	0.091626476977	0.088425584860	0.091922430884	0.095526439710	0.087311237352	
4650000	213.758126	1	0.846416941194	0.638973859648	0.074386584457	-0.289332201271	0.029631375007	-0.065870098506	0.034046810559	-0.017117549121	0.034548900910	-0.115458586775	0.002611356032	-0.130700303715	0.000723762880	0.805503569221	N\A	0.082367971619	0.351520037282	0.317958577474	0.333283598477	0.323013799761	0.437971582581	0.091649967532	0.088448254793	0.091945997313	0.095550930110	0.087333621596	
4700000	209.928656	1	0.145926105800	0.587647262829	0.292860962567	-0.242895978428	0.583021382856	0.757638531416	1.301306458850	0.051971422917	0.065237990175	-0.088963817745	-0.004941146333	-0.095269223566	0.000740057718	0.801124665569	N\A	0.083290029279	0.355455083109	0.321517923858	0.337014498837	0.326629736180	0.442874399108	0.092675931301	0.089438377400	0.092975274949	0.096620562703	0.088311266586	
4750000	208.569855	1	0.017168076196	0.799565767263	0.840764207703	0.264757511426	0.288711085219	0.941756576277	1.218027824758	-0.227253538733	-0.123151280039	-0.186298361315	-0.215667564075	-0.297509666301	0.000745927334	0.799547326783	N\A	0.083619675801	0.356861908550	0.322790432303	0.338348339858	0.327922476233	0.444627214025	0.093042725487	0.089792357947	0.093343253882	0.097002969010	0.088660786237	
4800000	207.958942	1	1.260858648980	0.558311905281	-0.719145390873	-0.965410447222	-0.318583825821	-0.326019302502	-0.483834262762	-0.017141167453	0.089016795704	-0.051241895318	-0.025588918607	0.001498354554	0.000748581445	0.798834088713	N\A	0.083768308835	0.357496226582	0.323364188668	0.338949750229	0.328505354748	0.445417533900	0.093208107886	0.089951962854	0.093509170467	0.097175390697	0.088818379788	
4850000	211.017797	1	0.749243595535	0.721523125231	-0.078092955636	-0.368127205658	0.066063361828	0.243821239064	0.230527974078	-0.058899268086	-0.049619737773	-0.172086343400	-0.148231085394	-0.255419016065	0.000735386320	0.802380008140	N\A	0.083026741124	0.354331453863	0.320501573384	0.335949162131	0.325597226753	0.441474428617	0.092382973367	0.089155653700	0.092681370760	0.096315135393	0.088032105796	
4900000	210.310986	1	0.657582794930	0.536865759659	0.672512889027	-0.051286567126	0.132668279212	0.351384908259	0.241242558690	0.036861452536	0.161533111608	-0.006902391349	-0.005198547540	0.014206483467	0.000738414510	0.801566244078	N\A	0.083197510200	0.355060241407	0.321160779762	0.336640141050	0.326266913852	0.442382451490	0.092572986304	0.089339028698	0.092871997439	0.096513235985	0.088213169885	
4950000	210.571887	1	0.734364415686	0.527017124942	0.049230668175	-0.626704267347	0.172851822780	0.257532744697	0.150071868460	0.034429924208	0.126256963015	-0.024302394535	0.119209100942	0.047872079342	0.000737295282	0.801867013616	N\A	0.083134434324	0.354791053835	0.320917292938	0.336384918607	0.326019555832	0.442047060917	0.092502802447	0.089271296653	0.092801586888	0.096440064842	0.088146291406	
5000000	207.712196	1	0.678630632337	0.588826540639	0.144759738348	-0.386438139363	0.875345870344	0.665156115938	-0.014471040502	0.029080921781	0.051208211742	-0.147890608234	0.000848260217	-0.056919574260	0.000749656106	0.798545295728	N\A	0.083828415997	0.357752744634	0.323596215598	0.339192960432	0.328741070673	0.445737139059	0.093274988487	0.090016507039	0.093576267092	0.097245117984	0.088882110580	
5050000	210.157309	1	0.609530768328	0.668526990671	0.799256447427	0.239356583238	0.553547513432	0.585377370505	0.072704674527	-0.090888746795	0.028803005057	-0.194402645687	-0.089846207578	-0.153716309158	0.000739074558	0.801388869611	N\A	0.083234685875	0.355218895244	0.321304286086	0.336790564116	0.326412701783	0.442580124069	0.092614351283	0.089378948628	0.092913496028	0.096556361611	0.088252586740	
5100000	213.944602	1	0.674104882225	0.629084226831	0.137600913444	-0.493390860922	-0.102167138728	0.292005268448	0.441190872288	-0.067103258075	0.051528210891	-0.120322539279	-0.020744375126	-0.113811547664	0.000722978629	0.805714320552	N\A	0.082323333615	0.351329536626	0.317786264914	0.333102980768	0.322838747605	0.437734230895	0.091600299300	0.088400321677	0.091896168652	0.095499147814	0.087286292538	
5150000	210.238827	1	0.923700986653	0.533478937383	0.056315866538	-0.431801388564	0.372338851977	-0.219721506715	-0.028199489444	0.110315846133	0.123725109975	-0.101874500656	0.069721832280	-0.008478702206	0.000738724361	0.801482978102	N\A	0.083214963872	0.355134728071	0.321228154794	0.336710763435	0.326335360079	0.442475257130	0.092592406820	0.089357770775	0.092891480683	0.096533483110	0.088231675772	
5200000	210.336106	1	0.797744898703	0.593530221433	-0.122975506108	-0.543075718657	-0.180276144668	0.151356588240	0.261314160842	0.016005096028	-0.010925042035	-0.111788025131	-0.005580298533	-0.043887494840	0.000738306675	0.801595222510	N\A	0.083191435070	0.355034314708	0.321137328421	0.336615559397	0.326243089658	0.442350148474	0.092566226572	0.089332505112	0.092865215874	0.096506188534	0.088206728510	
5250000	212.792953	1	1.104645500427	0.580986382070	-0.000803155359	-0.589394539412	-0.199244456483	-0.230879381774	-0.310651362078	-0.002492850839	0.043900189191	-0.005219399528	0.033620532312	-0.085040046263	0.000727835671	0.804409090175	N\A	0.082599398875	0.352507694451	0.318851937839	0.334220017175	0.323921363659	0.439202140522	0.091907474183	0.088696765670	0.092204335711	0.095819397199	0.087579000716	
5300000	213.081930	1	0.274189608708	0.646264840784	0.400624051877	-0.238574708746	0.376169243949	0.426307433810	0.965303073534	-0.076444931520	0.008150993979	-0.127802655162	0.004331322943	-0.103953582413	0.000726613860	0.804737426883	N\A	0.082530040319	0.352211694421	0.318584198482	0.333939373272	0.323649367515	0.438833343333	0.091830299654	0.088622287168	0.092126911909	0.095738937837	0.087505460798	
5350000	213.421361	1	0.389247640526	0.631446049039	0.466159313194	-0.193239007996	0.168337496464	0.377552089633	0.923256130652	-0.091301748694	0.055709562715	-0.116358577465	-0.041269066092	-0.128078979860	0.000725181346	0.805122385427	N\A	0.082448646537	0.351864331914	0.318270000494	0.333610031516	0.323330174094	0.438400551768	0.091739733658	0.088534885016	0.092036053384	0.095644517015	0.087419160097	
5400000	208.793383	1	0.909128664940	0.611111437670	-0.427524046646	-0.626501325598	-0.607879162610	-0.058712187668	0.227979475723	0.004639488745	0.080774378786	-0.053102773197	0.037291626893	-0.115360287425	0.000744958572	0.799807661578	N\A	0.083565358283	0.356630098832	0.322580754673	0.338128556150	0.327709464939	0.444338393877	0.092982286961	0.089734030789	0.093282620139	0.096939957996	0.088603194122	
5450000	210.128273	1	0.849884687184	0.713204654148	0.442225415833	-0.371050829493	0.080876333252	0.178713923876	0.068071894820	-0.169427800833	-0.077660831970	-0.221679585865	-0.187470619356	-0.227819491841	0.000739199333	0.801355339065	N\A	0.083241711631	0.355248878913	0.321331407057	0.336818992268	0.326440253950	0.442617481811	0.092622168767	0.089386493015	0.092921338762	0.096564511836	0.088260036052	
5500000	211.983422	1	0.921842434924	0.544209429628	-0.148929040859	-0.455238240861	-0.320673101108	-0.168038845864	0.196932328837	0.080494297970	0.070725775804	-0.013131785956	0.115774475373	-0.064141175816	0.000731269356	0.803486357820	N\A	0.082794007759	0.353338222640	0.319603171150	0.335007458556	0.324684540826	0.440236925760	0.092124013423	0.088905740298	0.092421574374	0.096045153152	0.087785341826	
5550000	210.918535	1	0.825047824855	0.569511988095	-0.029984486870	-0.588593322655	-0.192222974084	-0.208170373799	0.105988674468	0.042008188998	0.102416722680	0.013274347740	0.149026367610	-0.016309107247	0.000735810838	0.802265927638	N\A	0.083050702176	0.354433711934	0.320594068340	0.336046115176	0.325691192287	0.441601835662	0.092409634575	0.089181383521	0.092708118084	0.096342931401	0.088057511368	
5600000	204.304641	1	0.050453311854	0.686566877109	1.335477717960	0.618304677801	0.657112165146	1.438690154851	0.897623601505	-0.068839934493	-0.060954142049	-0.144151384944	-0.118691739394	-0.183965464118	0.000764655913	0.794514405101	N\A	0.084662920234	0.361314140585	0.326817586418	0.342569595424	0.332013658056	0.450174411634	0.094203532492	0.090912613158	0.094507810298	0.098213184267	0.089766923886	
5650000	213.304181	1	1.206520959760	0.540158383794	-0.193098361509	-0.844281573695	-0.175367532892	-0.425603229687	-0.299678979523	0.036243740808	0.121664784123	-0.067992746517	0.079870298016	-0.040856036160	0.000725675567	0.804989573808	N\A	0.082476736663	0.351984211543	0.318378434586	0.333723691933	0.323440332180	0.438549914152	0.091770989242	0.088565048713	0.092067409923	0.095677102953	0.087448943669	
5700000	211.162750	1	0.620033779688	0.666714553294	0.475939208815	-0.383725077751	0.278562865180	0.272125710974	0.240417341488	-0.042164780285	0.019580175955	-0.091709198023	-0.091448661059	-0.124284633582	0.000734766837	0.802546481521	N\A	0.082991763250	0.354182179535	0.320366551058	0.335807631977	0.325460057708	0.441288442310	0.092344053858	0.089118093810	0.092642325540	0.096274559325	0.087995019239	
5750000	214.348219	1	0.888942925674	0.574394530456	-0.041217093019	-0.341390144203	0.028192174891	0.046559329171	-0.090563905133	0.038835542221	0.085576994156	-0.052269083944	0.059109612702	-0.042582767184	0.000721284065	0.806169699964	N\A	0.082226799625	0.350917560571	0.317413622372	0.332712377537	0.322460180420	0.437220934964	0.091492886953	0.088296661689	0.091788409363	0.095387163599	0.087183938882	
5800000	212.064915	1	0.540174354850	0.566005756822	0.501413033957	-0.064883684459	0.243212480200	0.646614694617	0.463505060485	0.022528136202	0.103607306802	-0.089274314025	-0.030136587419	-0.029587305872	0.000730922968	0.803579442385	N\A	0.082774396507	0.353254528118	0.319527467383	0.334928106005	0.324607633445	0.440132647715	0.092102192191	0.088884681372	0.092399682659	0.096022403128	0.087764548287	
5850000	214.583763	1	0.974809055606	0.586475337959	-0.070183271454	-0.587309045217	-0.244650997590	0.134061976763	-0.122628525643	0.003248173116	0.103756995832	-0.025124181161	-0.005166097865	-0.078763932606	0.000720296986	0.806434957017	N\A	0.082170516614	0.350677362764	0.317196357508	0.332484640905	0.322239461263	0.436921663791	0.091430261444	0.088236223948	0.091725581574	0.095321872517	0.087124262784	
5900000	210.077275	1	1.339702675212	0.476695020466	-0.012531004579	-0.498610456584	-0.573006659274	-0.059113049161	-0.711714506664	0.117384164445	0.143327029033	0.072748324274	0.116220212943	0.030489610995	0.000739418540	0.801296431684	N\A	0.083254053236	0.355301548917	0.321379048379	0.336868929814	0.326488652721	0.442683105281	0.092635901140	0.089399745658	0.092935115490	0.096578828710	0.088273121685	
5950000	212.349812	1	0.333009818370	0.693577788706	0.229566654454	-0.292576712794	0.610048223758	0.223625127990	0.974063874181	-0.083416099326	-0.060895266581	-0.185693601512	-0.090149704103	-0.204213653375	0.000729713285	0.803904519825	N\A	0.082705872032	0.352962087675	0.319262947760	0.334650837022	0.324338908226	0.439768285544	0.092025945734	0.088811098520	0.092323189926	0.095942911340	0.087691892733	
6000000	212.526240	1	1.220439492829	0.586245383312	-0.069009095547	-0.656285687511	-0.218371364621	-0.327678567714	-0.409473478363	0.016982699106	0.054437782641	-0.084044235657	-0.008838935050	-0.094789037606	0.000728965169	0.804105560602	N\A	0.082663465352	0.352781109589	0.319099248601	0.334479247863	0.324172606414	0.439542798374	0.091978760272	0.088765561441	0.092275852054	0.095893717488	0.087646929516	
6050000	210.965551	1	0.410917787330	0.739990429427	0.653274786399	0.258133767896	0.611484996708	0.391879835499	0.446624067676	-0.113042234603	-0.129240951587	-0.219055589057	-0.091429758291	-0.222267313334	0.000735609733	0.802319970407	N\A	0.083039352092	0.354385273422	0.320550254507	0.336000189596	0.325646681858	0.441541484360	0.092397005457	0.089169195591	0.092695448173	0.096329764740	0.088045477030	
6100000	212.143202	1	0.840731735950	0.565568540908	-0.254886088783	-0.713030550000	0.086287379280	0.112399682385	0.104839487566	0.053305735320	0.105739169448	-0.113753577607	0.025665140877	-0.000082982676	0.000730590357	0.803668824721	N\A	0.082755560875	0.353174143692	0.319454757679	0.334851891827	0.324533767729	0.440032493839	0.092081233983	0.088864455321	0.092378656756	0.096000552861	0.087744577126	
6150000	207.676090	1	0.839647949247	0.433621775515	-0.165314957693	-0.951504371631	0.369720384567	-0.069978094367	0.354851000976	0.119885660687	0.261605323796	0.010365257831	0.124401058991	0.079375664194	0.000749813489	0.798503002156	N\A	0.083837215039	0.357790296120	0.323630181847	0.339228563792	0.328775576952	0.445783925820	0.093284779088	0.090025955614	0.093586089317	0.097255325310	0.088891440083	
6200000	211.603030	1	0.736331284629	0.669979646263	0.021117048924	-0.316389961479	-0.128147114153	0.110599664965	0.186119929443	-0.060026454039	-0.082180627914	-0.085976450879	-0.042079988789	-0.137879254533	0.000732888409	0.803051270495	N\A	0.082885611340	0.353729157290	0.319956781220	0.335378111983	0.325043772941	0.440724005440	0.092225939754	0.089004105921	0.092523829928	0.096151417847	0.087882467836	
6250000	210.237351	1	0.213090080793	0.814503804310	0.433507591186	-0.118330844688	0.653130375271	0.562896202911	0.885847690334	-0.185512465542	-0.171550721479	-0.253410922496	-0.241106065361	-0.298218808516	0.000738730699	0.801481274712	N\A	0.083215320887	0.355136251697	0.321229532952	0.336712208017	0.326336760148	0.442477155472	0.092592804067	0.089358154144	0.092891879213	0.096533897265	0.088232054311	
6300000	208.244728	1	0.252846889340	0.670536527420	0.909104959643	0.012423531952	0.657646829688	0.272860491489	0.921754337489	-0.060173659780	-0.044917701392	-0.149996234535	-0.074966394829	-0.134647592116	0.000747338676	0.799168057538	N\A	0.083698745299	0.357199351758	0.323095658040	0.338668276916	0.328232554752	0.445047646774	0.093130705277	0.089877264239	0.093431517847	0.097094693546	0.088744622531	
6350000	212.084150	1	0.671862821648	0.574417087478	0.072307577982	-0.562360098328	0.128785641623	0.014632213413	0.594675836964	0.068833001656	0.091410544888	-0.119292681911	-0.021623056146	-0.054110656045	0.000730841230	0.803601407816	N\A	0.082769768106	0.353234775591	0.319509600732	0.334909378215	0.324589482732	0.440108037324	0.092097042218	0.088879711309	0.092394516052	0.096017033954	0.087759640857	
6400000	212.478273	1	0.559522126337	0.632750932519	0.412227575001	-0.290819531110	0.467966570711	0.478110256391	0.447438518255	0.024287373056	0.061942718369	-0.140002452296	-0.062691751030	-0.137084569099	0.000729168488	0.804050922812	N\A	0.082674992565	0.352830304034	0.319143746194	0.334525890159	0.324217811474	0.439604091520	0.091991586480	0.088777939577	0.092288719691	0.095907089628	0.087659151661	
6450000	212.752473	1	0.791503723659	0.610165056257	0.431711454088	-0.178694894104	0.242759734749	0.469706010663	0.044719369782	-0.004071731884	0.013296025974	-0.101857846788	-0.051480132640	-0.135373682191	0.000728006987	0.804363052501	N\A	0.082609119317	0.352549178177	0.318889460896	0.334259348775	0.323959483295	0.439253826604	0.091918290016	0.088707203662	0.092215186480	0.095830673395	0.087589307167	
6500000	213.341413	1	0.747683617470	0.660739545969	0.287171429689	-0.434464491431	0.147049855001	-0.037827306842	0.287471121157	-0.085849807041	0.029437032236	-0.131841832278	-0.016304627197	-0.183978633412	0.000725518500	0.805031782432	N\A	0.082467810427	0.351946117237	0.318343977344	0.333687573915	0.323405327102	0.438502451074	0.091761057114	0.088555463556	0.092057445715	0.095666748077	0.087439479304	
