Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12400000	449.041378	1	0.686366456703	0.629085815963	1.344702673502	1.053862521523	1.776893106832	1.264690425153	0.160960537993	0.082928151812	0.081046748896	-0.075670889134	-0.048823017718	-0.044511210845	0.000100536883	0.955255428524	N\A	0.030985419490	0.133337541969	0.118631550815	0.175774678376	0.125294429731	0.174471606887	0.036910395585	0.033195379864	0.041814995638	0.038981960204	0.038602006916	33	6	
12450000	432.354427	1	0.558477393764	0.705234318124	1.220395367092	0.998085847654	1.572953072806	1.630674066329	0.548190547809	-0.002801268444	-0.048113345461	-0.052832440797	-0.113835327106	-0.141661354002	0.000085800295	0.958201832941	N\A	0.028359894393	0.121280816780	0.109477292445	0.227348883875	0.115561421228	0.185041813768	0.033246026231	0.030815752824	0.050188098281	0.036045392079	0.034219940027	49	9	
12500000	457.874185	1	0.567913925305	0.768064886617	1.015163874476	0.760316457445	1.479552157675	1.288281326617	1.050100239179	-0.078891870536	-0.061482266638	-0.134629886855	-0.190379267451	-0.200221112678	0.000193421857	0.976237883800	N\A	0.045803437931	0.140384126860	0.131391093466	0.145013774215	0.143994337639	0.259788217162	0.048586189107	0.046405593804	0.051250240898	0.052324859935	0.051350941591	37	14	
12550000	433.907414	1	0.744310277021	0.717157589199	1.072679234620	0.602895131231	1.364057946096	0.683633536867	0.192271599556	-0.068087157598	-0.007984721017	-0.173541675567	-0.081771177252	-0.137184950071	0.000161311981	0.960400783823	N\A	0.038886023248	0.164858311452	0.148389354455	0.164834691427	0.159193950408	0.212370603398	0.042170061674	0.040364697139	0.045166644938	0.050091123049	0.045259320366	52	10	
12600000	434.584569	1	0.752568347319	0.622021135324	0.986452157282	0.725974607695	1.593945552075	0.876569105107	0.182041336393	0.057826519107	0.067218123336	-0.059440566415	-0.006284517039	-0.083067416339	0.000179749327	0.960145521517	N\A	0.033994573276	0.135000235338	0.124596580178	0.147104869065	0.131182356000	0.210617800140	0.038422714135	0.035643070588	0.044022543389	0.042279257455	0.041858294301	46	9	
12650000	444.277372	1	0.289872154262	0.851549544609	1.317894743909	1.124865111610	1.821883094279	1.289259590994	0.455418279052	-0.197793200309	-0.159203924799	-0.281280343990	-0.283783156211	-0.248434805137	0.000170349067	0.961372259172	N\A	0.054410613495	0.171385033322	0.164683566846	0.188207545006	0.171169483802	0.227929905900	0.056364737008	0.055515340206	0.062902770316	0.060343904707	0.058380637577	36	11	
12700000	435.248040	1	0.342693532487	0.838444235175	1.239390376552	1.020536036978	1.875857569410	1.067700213949	0.524930270982	-0.150099072356	-0.188903276494	-0.264781897904	-0.253077726418	-0.232558930432	0.000181109917	0.954150708977	N\A	0.063304522835	0.225333294385	0.219914875035	0.251782310239	0.248254680323	0.295775121028	0.064797628002	0.064573622640	0.069872754450	0.073436384534	0.066473218647	36	11	
12750000	418.347671	1	0.367964025859	0.855384832668	1.380139579072	1.182416819457	2.054835876714	1.462110658647	0.331076415390	-0.154977301767	-0.170733735359	-0.271023899641	-0.297616284172	-0.253635887816	0.000194909522	0.950916855503	N\A	0.055499037336	0.203597907199	0.193184139397	0.217558690693	0.201764090390	0.258458558258	0.058146196929	0.056927258661	0.064370864316	0.061269551987	0.060710911099	48	5	
12800000	429.859701	1	0.693986639589	0.653330515272	1.365982296297	1.153573791113	1.507406286900	1.280539913155	0.167523598979	0.039018720303	0.019080185389	-0.042529599397	-0.117065589995	-0.056017448203	0.000117997763	0.949000359209	N\A	0.044783903369	0.153472797456	0.138489106002	0.161228159446	0.142007322153	0.193983921326	0.048690447656	0.046997724143	0.054216035728	0.049914176784	0.049937399048	56	5	
12850000	441.537906	1	0.452428329820	0.739044650350	0.971904251264	0.769699398313	1.610333280279	0.852344878236	0.342064633366	-0.022270535263	-0.049219398157	-0.181116791004	-0.113927086948	-0.140546019341	0.000135936046	0.952900762433	N\A	0.032560580640	0.122201152766	0.111893351827	0.164848802920	0.122232108661	0.176429500444	0.036839447611	0.035043898505	0.046246756611	0.043668610047	0.037957548852	32	7	
12900000	427.518146	1	-0.296149201204	0.685316576358	0.494851192817	0.221671802712	0.738853979000	0.160039827370	1.387490085586	-0.002932669850	-0.002968333624	-0.012761078589	-0.110714430973	-0.079531783372	0.000278591312	0.951769113756	N\A	0.052160052255	0.188641372281	0.181640813630	0.215654165402	0.196341336725	0.277893102876	0.054723849058	0.053667078659	0.061361061729	0.059151543959	0.057873615172	38	5	
12950000	460.118532	1	0.552048078007	0.707437684558	0.181339390802	0.052865892732	0.776308104634	0.296106309696	0.292634283355	0.001792069117	-0.007858106592	-0.147130050050	-0.170679802440	-0.084697358239	0.000076470791	0.953668893949	N\A	0.043397246557	0.135558057828	0.125393362859	0.162661059134	0.142041874750	0.239588662894	0.046582624239	0.045199653766	0.054033502356	0.050307743329	0.048198248171	44	7	
13000000	442.860603	1	0.603733347626	0.695633546442	0.279916056472	0.047052208653	0.708306822576	0.283197009677	-0.057393958714	0.014367551189	-0.003802014977	-0.082266642381	-0.153712958450	-0.092849820574	0.000077851929	0.957358760021	N\A	0.036759463738	0.124941903957	0.115170237280	0.196415911274	0.138494470462	0.164025671353	0.039476060259	0.038658094508	0.050451478307	0.048308986103	0.045508532609	42	10	
13050000	444.051187	1	0.925188513131	0.655178717389	-0.060306205352	-0.217494555330	0.436547651999	-0.083189055711	-0.219334913967	0.064049170632	0.027422818472	-0.087363055045	-0.076365084812	-0.042675439752	0.000104578262	0.960262085419	N\A	0.033528819956	0.127778014274	0.116711806079	0.152872137069	0.120676965943	0.174055042622	0.038203549742	0.035309892070	0.048195654338	0.038794339212	0.039672149771	45	9	
13100000	460.936091	1	0.551728883553	0.691917706005	0.326333083913	0.128554869830	0.676069122533	0.342414594100	0.561666916932	-0.018929630311	-0.024971077126	-0.079324823112	-0.127070265292	-0.127131373780	0.000409810521	0.962991375799	N\A	0.039341924987	0.133161860694	0.121649354968	0.210373531614	0.121001220106	0.248444691909	0.042795657493	0.040591909301	0.052833378771	0.043006457135	0.045607199096	44	14	
13150000	453.636828	1	0.489988473075	0.707348744315	0.236721401691	-0.034414806850	0.809550624051	0.466108250267	0.443574754982	-0.018196869189	-0.002327786272	-0.113718240566	-0.139548261245	-0.117362932766	0.000099230865	0.960409613011	N\A	0.030589658767	0.128117256640	0.117846603052	0.224370212058	0.128565376214	0.235743892194	0.033345260110	0.032858188218	0.049000693339	0.039923263898	0.039078037459	41	10	
13200000	436.243508	1	0.668300721960	0.608509677878	0.134727510299	-0.045058714376	0.555770896190	0.241266381518	0.190073987581	0.091405401341	0.090339447443	-0.064250701271	-0.083751247312	-0.009270988133	0.000056269383	0.962968333774	N\A	0.088350720575	0.180328202319	0.174082360534	0.187868761606	0.186583124221	0.202908878449	0.089834015546	0.088958650410	0.092331670297	0.091520980740	0.091545556926	48	6	
13250000	435.292662	1	-0.460263496683	0.918097249871	0.666022986570	0.406638191717	1.232736120001	0.664670380621	1.543091811567	-0.227264638022	-0.245010220906	-0.308747472271	-0.356043693839	-0.336163326248	0.000183498832	0.951436138662	N\A	0.073883663985	0.185807327961	0.179021801147	0.212590537309	0.191175377556	0.246692882436	0.075709864205	0.075039686374	0.078424419076	0.077676957795	0.077182024619	33	7	
13300000	429.750276	1	0.415806661362	0.744767249945	0.148070210142	0.032223694093	0.649039085729	0.250825057206	0.653807222508	-0.059093849354	-0.063885582202	-0.097244603665	-0.135183972211	-0.167257995739	0.000119439024	0.954286894951	N\A	0.034216305781	0.143756354084	0.130020019671	0.179667105810	0.133294021421	0.184002343803	0.038128818053	0.036545979102	0.055376804233	0.040532636703	0.039240374897	39	5	
13350000	446.618670	1	0.318980804663	0.672640669154	0.643379119952	0.270413723957	0.714123638542	0.292623166085	1.063726289353	-0.039569782179	0.026847557676	-0.016672398919	-0.037717143505	-0.100335954543	0.000060119751	0.964155199525	N\A	0.043522986660	0.159043663845	0.153045296556	0.184908122038	0.173409913575	0.203589120527	0.044905199097	0.045091285867	0.052884177128	0.053519854099	0.049640046375	39	11	
13400000	457.603493	1	0.797237887022	0.543006542758	0.013809173328	-0.263046618422	0.590530421450	0.039296469908	0.221367631972	0.164228348274	0.136561018679	0.022316990636	-0.021891645981	0.022161250619	0.000020919083	0.956314776426	N\A	0.050042723220	0.178654444210	0.171304237307	0.190436838119	0.184868909711	0.278684924757	0.052799772999	0.051661751219	0.053495677474	0.053215525079	0.054397678473	34	9	
13450000	444.053887	1	0.620193904200	0.595562422701	0.267994893591	0.029034086183	0.913429326832	0.162575600845	0.240836840011	0.100796914659	0.094372712370	-0.118863369662	0.002309581135	-0.008714991403	0.000221225415	0.964485538460	N\A	0.040008157425	0.158485245648	0.153649323330	0.234095562005	0.176302023726	0.242006003252	0.042268068463	0.041382560616	0.050297791941	0.049160401260	0.044849868174	44	6	
13500000	439.947994	1	0.620831382647	0.648004766846	0.241596375597	0.008087115823	0.740863198226	0.224151273825	0.269447115900	0.044751864963	0.040241506140	-0.064500087126	-0.072984333421	-0.056493189369	0.000311885903	0.961458247376	N\A	0.054421628602	0.201294233040	0.196365589365	0.232489712803	0.218515355009	0.293786244728	0.056548405491	0.055420921984	0.062588084620	0.061772282504	0.059449746546	33	7	
13550000	435.363718	1	0.349772390468	0.596804626776	0.610946624705	0.380998891250	1.179545577809	0.681852690976	0.513268111753	0.072138040735	0.094506498413	-0.028821129491	-0.052488919008	-0.072454942905	0.000127109648	0.960752281170	N\A	0.035313929103	0.150324634483	0.137532754298	0.174519802331	0.141206717363	0.193881340681	0.037958643281	0.037171065337	0.043337261783	0.041906236114	0.043680802814	41	9	
13600000	451.756110	1	0.500654165367	0.652153225282	0.461342681754	0.185515201531	0.817352379032	0.328128038761	0.260597574050	-0.015353150788	0.006693405187	-0.074082068532	-0.093100554589	-0.026272726253	0.000120577850	0.955279852777	N\A	0.043131542142	0.156995398620	0.154608754972	0.189659673592	0.173911725924	0.217576923338	0.046253814071	0.044673758162	0.052973883640	0.051016240484	0.048344778983	47	7	
13650000	436.954617	1	0.332194586913	0.707546130835	0.546157199326	0.353552923634	0.972968040926	0.434313180866	0.684664201636	-0.009874432895	-0.028549336172	-0.136380575924	-0.177476120086	-0.132104617797	0.000209846988	0.953936754639	N\A	0.060489445200	0.187469022012	0.176167682667	0.198652341247	0.183113720912	0.252082392746	0.063553012075	0.061564448809	0.065468762512	0.065676968327	0.064503797579	41	4	
13700000	434.621307	1	0.197578074587	0.800898479172	0.949803698670	0.610844200077	0.953606556589	0.454085038948	0.549359757374	-0.143648713150	-0.127958762796	-0.154695892846	-0.179889657886	-0.230658738226	0.000177951490	0.950372614957	N\A	0.063862657677	0.207990832650	0.198991881431	0.219680111297	0.205289653511	0.252503750090	0.066925045724	0.064984633905	0.072447568428	0.069561395890	0.067024417828	45	5	
13750000	416.570586	1	0.457929331164	0.716224950475	0.361113489068	0.221469182242	0.874363190360	0.429165242344	0.349938974579	-0.029946168745	-0.041241040617	-0.148921844460	-0.130179330800	-0.189646760046	0.000377397459	0.952185335359	N\A	0.058450946010	0.162314275451	0.151718655484	0.170620977625	0.160358101118	0.259938965564	0.061690509434	0.059502936684	0.065432251080	0.064942243444	0.063949044404	40	3	
13800000	433.093691	1	0.208981978189	0.793799229525	0.552533413391	0.352127594125	1.083691637565	0.492584830323	0.859785197560	-0.130074735229	-0.128326059092	-0.225972050216	-0.237073095627	-0.212585908926	0.000186708241	0.952464331712	N\A	0.071852429039	0.202272279844	0.199213939197	0.218333400202	0.202140253227	0.253212447147	0.073443418791	0.073056743959	0.078501979758	0.075992447818	0.075022244482	36	2	
13850000	446.250795	1	0.600936771627	0.608030629699	0.303529642269	0.035351615232	0.750344031140	0.175669728338	0.431319192210	0.059672078159	0.057567535712	-0.054351171535	-0.033427549058	-0.038450303477	0.000095452806	0.956711128117	N\A	0.062595172610	0.166490564630	0.156903292721	0.168384468599	0.168011107840	0.243853444705	0.064138336353	0.063825254073	0.067184941459	0.068021579442	0.066869822543	40	3	
13900000	429.478209	1	0.909256260369	0.679060626348	-0.089460230350	-0.235599279468	0.521636382129	-0.024719173630	-0.109413969004	0.023479320660	-0.004424667456	-0.098113135570	-0.116566057003	-0.104835571234	0.000497466139	0.946028223903	N\A	0.053998583052	0.195003543947	0.183153552211	0.199887084952	0.184591272621	0.277917527532	0.059582636702	0.055571402011	0.061219166086	0.057135083464	0.058542106551	37	5	
13950000	446.931585	1	0.247195963328	0.848208106404	0.734202379659	0.420071248436	0.941150258665	0.529673333492	0.569792665069	-0.144550128813	-0.181023602686	-0.209348607216	-0.231583050691	-0.288887671878	0.000361084147	0.959561315677	N\A	0.036803421578	0.147124274460	0.134241019724	0.148210800695	0.141766265074	0.245665391255	0.039678270907	0.038797714245	0.043593258076	0.045635578823	0.043597209260	40	8	
14000000	456.588423	1	0.218519945632	0.888252797626	0.642931468680	0.436420599071	1.055058841816	0.675315000751	-0.363748267663	-0.206993260938	-0.194175551861	-0.279228953258	-0.344114683239	-0.275170315303	0.000142203525	0.962153708661	N\A	0.041138451907	0.157772927653	0.144665860280	0.159641837206	0.149545338187	0.198745641876	0.043722474942	0.042831956586	0.048600698659	0.046895849470	0.045635201854	38	9	
14050000	444.351775	1	1.094229442501	0.962244988020	0.619764093550	0.478085357160	1.174165176919	0.601885781331	0.219480667058	-0.251334504895	-0.279579718612	-0.374218396655	-0.388283830714	-0.395397061906	0.000137704258	0.955672468013	N\A	0.069587472031	0.240433297046	0.231915580552	0.241441707406	0.233161267127	0.270227876366	0.071404482387	0.070927744968	0.073697522646	0.072609287736	0.072430092715	32	14	
14100000	433.792284	1	1.056587589133	0.778461572300	0.479030903266	0.265500709899	0.667665811942	0.332725059242	-0.141118153246	-0.069378074482	-0.106900661522	-0.240578533516	-0.155130617968	-0.185659748161	0.000114565234	0.951683029322	N\A	0.043594786584	0.149201790420	0.135549387811	0.173828881096	0.143867341040	0.196904215663	0.047189715584	0.045147624277	0.053538967528	0.050644273930	0.053099567265	34	7	
14150000	412.762602	1	0.913591120678	0.798928246570	0.464658040800	0.121110068250	0.236950143488	0.393593079844	0.157560461101	-0.105574044348	-0.101654857194	-0.254168660622	-0.182795758474	-0.172818839395	0.000266031820	0.958762936196	N\A	0.066592727275	0.220878607382	0.204107224841	0.221368118470	0.210943329518	0.279310970414	0.067952626475	0.067639929221	0.073069847953	0.073467241484	0.070701290183	35	6	
14200000	453.927344	1	-0.097075565277	0.754554332780	0.461416396712	0.325114150316	-0.278801947398	0.627890486064	0.877850157631	-0.042879893002	-0.075496615536	-0.097237676728	-0.199228312631	-0.165380084743	0.000166151495	0.963855672920	N\A	0.039465021620	0.149006712166	0.140574667865	0.159831638129	0.158400133958	0.213317599035	0.043387087764	0.040930076162	0.043670849227	0.047031572037	0.044302394493	41	9	
14250000	435.160548	1	-0.143113557848	0.712148648422	0.131514194815	-0.092489942138	-0.144529758819	0.099138299344	1.407495605803	-0.050552489713	-0.017205733177	-0.122587556962	-0.156396313327	-0.141932650836	0.000328569606	0.959011948284	N\A	0.055497562925	0.207023240267	0.196711356468	0.226208987553	0.204852469890	0.296990975485	0.058880890072	0.056411148412	0.062623681810	0.062187662943	0.060047137448	34	9	
14300000	432.355996	1	0.546814382881	0.647336566380	0.064286060970	-0.129394075759	-0.556396802322	0.218135817785	0.354550185320	0.048610168513	0.064444883174	0.042159606707	-0.086456340418	-0.056709598116	0.000036081708	0.949754904649	N\A	0.074653043666	0.266294495196	0.258513457974	0.272076153652	0.266451127045	0.293088768237	0.076619410699	0.075799015769	0.078774917397	0.079052251224	0.078452496503	35	7	
14350000	436.355818	1	-0.505465011349	0.925351294065	0.714586348289	0.447640159772	0.704355034853	0.648291867946	1.538429401686	-0.257712495451	-0.214519840512	-0.295629256278	-0.357782673209	-0.366592390261	0.000073014537	0.957540418769	N\A	0.048338741958	0.175743518804	0.172166171013	0.203001186196	0.191432085267	0.223197238324	0.050132059071	0.050140351680	0.057259135320	0.057302454626	0.052428424014	43	12	
14400000	435.452364	1	-0.597508227369	0.831708209991	-0.204722196493	-0.521195471879	0.159863415723	-0.238336713274	1.403199748895	-0.144227562226	-0.129088858611	-0.250088876667	-0.256426777640	-0.268052700186	0.000217376489	0.962534944888	N\A	0.070611547605	0.210882646390	0.196477080429	0.216277813329	0.198492449137	0.258498229198	0.071610161564	0.071826786323	0.077689805116	0.074676839250	0.072568556602	34	13	
14450000	455.380620	1	-0.468371902925	0.853045948827	0.734947868048	0.054469028050	0.988427578172	0.127625093894	1.276368117484	-0.117719524553	-0.158580402140	-0.290998372994	-0.258450313303	-0.226740395454	0.000102998265	0.963121025160	N\A	0.055353878644	0.261726756645	0.256315629505	0.264661368710	0.260241891850	0.282145282969	0.057270962648	0.056722849096	0.060872801939	0.059951610185	0.058251959053	38	18	
14500000	453.958546	1	-0.387934777123	0.729691621816	0.453364423846	-0.184869249046	1.042741480599	-0.114457546590	1.327993271382	-0.026885705641	-0.041315958147	-0.230598229884	-0.148334092200	-0.156757838967	0.000157482440	0.959173636165	N\A	0.051410662982	0.173906610206	0.163194560518	0.168661563241	0.167627654501	0.220692435456	0.054312499226	0.052847367521	0.054140707570	0.056960965032	0.055349898645	34	16	
14550000	425.719400	1	0.122757227018	0.636903107453	-0.288018154057	-0.948021588647	-0.003489324810	-0.586206509768	0.956699736528	0.041465751246	0.031865718829	-0.084830241872	-0.100229007787	-0.086156801655	0.000341047389	0.955965954465	N\A	0.056326986260	0.203602424954	0.193769361799	0.227584310703	0.198183776400	0.301495282530	0.058910616795	0.057520205323	0.062924248220	0.061020267155	0.060971177617	40	7	
14600000	433.372124	1	0.724367876357	0.679610681137	0.241215837347	-0.511886907850	0.016562487626	-0.132471521595	-0.115333195748	-0.004089947712	0.005159166914	-0.095958990509	-0.169673615035	-0.070489713907	0.000331318544	0.948189040473	N\A	0.062188335726	0.206801773049	0.196605394955	0.232158480348	0.208849091080	0.303919385622	0.065295813254	0.063463323009	0.068145192131	0.068275871483	0.066960351013	41	10	
14650000	434.628513	1	0.290773509360	0.826401682313	-0.172437156626	-1.128080408969	-0.766431901680	-1.103620109856	0.873090418188	-0.123755403298	-0.142819817691	-0.186931186892	-0.265326540023	-0.272218416008	0.000153533541	0.964216928486	N\A	0.027349759212	0.154612263091	0.134833250915	0.156361882526	0.154952572979	0.223603545252	0.033356396488	0.029075344800	0.038891663708	0.039581864966	0.035895106081	37	7	
