Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	377.447181	1	0.904027383338	0.640391096096	0.120431974521	-0.063582588037	0.173783444379	-0.188522730810	0.328316754486	-0.034631131144	0.002264677976	-0.068031978736	-0.027453356755	-0.129094595011	0.000279438790	0.913630399818	N\A	0.051180386861	0.218421446395	0.197567606452	0.207090003182	0.200708733121	0.272139213704	0.056947873086	0.054958448151	0.057131814956	0.059371785803	0.054265856636	
4100000	376.023071	1	1.125321082978	0.569766611447	-0.542613914045	-0.420556728676	-0.014921006705	-0.147195968979	0.061961142983	0.036648849544	0.085952608380	-0.021691634806	0.011060223772	-0.054027060580	0.000281762067	0.912912315809	N\A	0.051392705454	0.219327553927	0.198387203150	0.207949102940	0.201541360584	0.273268165991	0.057184117730	0.055186439791	0.057368822671	0.059618085895	0.054490975104	
4150000	367.805630	1	1.222467713412	0.426060775962	-0.171149308857	-0.279017428737	-0.232491644090	-0.317949263921	-0.034603463561	0.164524158823	0.257651233572	0.106524127329	0.199841787215	0.103704072779	0.000295550228	0.908650638565	N\A	0.052635150326	0.224629909433	0.203183314993	0.212976378588	0.206413725792	0.279874563311	0.058566572948	0.056520600126	0.058755743225	0.061059383536	0.055808322226	
4200000	377.689197	1	0.845149098634	0.635993392836	0.071923382225	-0.098836175657	0.442659932595	0.002174054861	0.262475876866	-0.034948246046	0.032007988757	-0.077745528007	-0.039200909378	-0.095974524299	0.000279045876	0.913751842430	N\A	0.051144392332	0.218267833308	0.197428659611	0.206944359358	0.200567577164	0.271947821579	0.056907822355	0.054919796558	0.057091634861	0.059330030365	0.054227692134	
4250000	378.250253	1	1.022585008149	0.554990378790	-0.050319097844	-0.212135560259	0.042908737733	-0.114667536017	0.187240598676	0.042181898969	0.113858147828	0.006413639737	0.018987654595	-0.035859612082	0.000278137125	0.914032721343	N\A	0.051061045066	0.217912133960	0.197106920744	0.206607113267	0.200240722972	0.271504642842	0.056815082738	0.054830296719	0.056998595695	0.059233343406	0.054139320181	
4300000	377.138750	1	0.790537139371	0.605776540016	0.205350739389	0.233334385895	0.490783312671	-0.023016643358	0.429016366420	-0.013452543288	0.030970832537	-0.080341276499	0.011404034868	-0.098940824782	0.000279940331	0.913475382291	N\A	0.051226295956	0.218617371659	0.197744825704	0.207275764078	0.200888769982	0.272383324107	0.056998955648	0.055007746188	0.057183062515	0.059425042629	0.054314533414	
4350000	377.040834	1	0.803772470716	0.584865133472	0.106216719166	0.022827197228	0.106980813497	0.044073849062	0.482451128394	-0.009840483807	0.078195995365	-0.031732935192	0.005190765709	-0.041581279324	0.000280099740	0.913426111608	N\A	0.051240879062	0.218679607670	0.197801119717	0.207334771359	0.200945959012	0.272460866214	0.057015182116	0.055023405797	0.057199341394	0.059441959755	0.054329995680	
4400000	375.434563	1	0.717736892696	0.620912187576	-0.048196223480	0.069505274067	0.459784565052	-0.128966999466	0.672040790545	-0.010618474103	0.000358122205	-0.084040001517	0.015049895326	-0.117741445563	0.000282727783	0.912613830063	N\A	0.051480702215	0.219703095832	0.198726890101	0.208305162180	0.201886448217	0.273736067290	0.057282030792	0.055280932345	0.057467051993	0.059720166501	0.054584276854	
4450000	373.717106	1	0.752315746775	0.603679219160	-0.175963630056	-0.001058060796	0.178140701836	-0.037049308428	0.686189055459	-0.032161502915	0.018163688157	-0.067641875773	0.018679086543	-0.089105104617	0.000285565023	0.911736889096	N\A	0.051738367931	0.220802730315	0.199721536719	0.209347748942	0.202896908718	0.275106141835	0.057568732698	0.055557618567	0.057754679947	0.060019071504	0.054857476250	
4500000	379.095516	1	0.868927711699	0.617640332222	-0.043025865661	-0.014066845918	0.393221392883	0.208035932284	0.223881464626	-0.014419931654	0.027659100688	-0.056970719472	-0.029960212742	-0.103625563536	0.000276773624	0.914454155619	N\A	0.050935733945	0.217377346358	0.196623192116	0.206100069805	0.199749303545	0.270838331543	0.056675650384	0.054695735314	0.056858712973	0.059087976293	0.054006454531	
4550000	375.811798	1	1.190348989846	0.465683460632	-0.228752722308	-0.351943370568	0.003881732971	-0.181929243608	-0.072534468968	0.136140513948	0.170556492489	0.073675299116	0.133975595739	0.060863313902	0.000282108377	0.912805277427	N\A	0.051424278820	0.219462298912	0.198509083325	0.208076857516	0.201665178532	0.273436049662	0.057219249080	0.055220343858	0.057404067495	0.059654712566	0.054524451909	
4600000	372.861873	1	0.952090280010	0.712849430848	-0.018225244027	-0.087002632553	0.193450234867	-0.341886029953	0.193858295980	-0.101585127430	-0.066755974995	-0.147018669928	-0.064727226491	-0.195815740258	0.000286988469	0.911296927113	N\A	0.051867156837	0.221352359987	0.200218690366	0.209868864484	0.203401966609	0.275790945407	0.057712034747	0.055695914482	0.057898444862	0.060168473019	0.054994029347	
4650000	365.441347	1	1.370033690228	0.553749986564	0.041327085473	-0.237830509476	0.257671942849	-0.092424211121	-0.752562825059	0.034145604631	0.097116328965	-0.072464255064	0.017562383067	0.023323305774	0.000299640862	0.907386295509	N\A	0.052998153385	0.226179089852	0.204584587040	0.214445189381	0.207837276658	0.281804743465	0.058970482598	0.056910399540	0.059160957505	0.061480485078	0.056193209351	
4700000	370.735337	1	1.322986483130	0.471601713298	-0.271217421379	-0.423803618897	-0.347723373661	-0.485918610117	-0.151517467334	0.128887844959	0.183873179907	0.114801480123	0.181963204428	0.024014789130	0.000290558699	0.910193431862	N\A	0.052188781850	0.222724952200	0.201460234009	0.211170248257	0.204663249549	0.277501107902	0.058069903484	0.056041281383	0.058257469517	0.060541573977	0.055335043902	
4750000	377.916370	1	0.722064500628	0.662350213174	0.257248923623	0.216819331701	0.348849633131	0.124248412247	0.452915097326	-0.095853620822	-0.026315155931	-0.111447221440	-0.019754265554	-0.130646538618	0.000278677564	0.913865681204	N\A	0.051110628495	0.218123740102	0.197298323738	0.206807741535	0.200435169082	0.271768290620	0.056870253693	0.054883540324	0.057053944852	0.059290862641	0.054191892805	
4800000	372.743791	1	0.756173899071	0.656542515740	0.307186958085	0.139494169514	0.851479724231	0.137133081213	0.253407435265	-0.064766421416	0.010536136953	-0.149965201325	-0.079526353912	-0.112385072508	0.000287185561	0.911236009329	N\A	0.051884963943	0.221428354992	0.200287429730	0.209940916959	0.203471798859	0.275885630344	0.057731848525	0.055715036082	0.057918322638	0.060189130144	0.055012909975	
4850000	378.751434	1	0.812434713864	0.603059513322	0.223271528681	0.111045570004	0.451529287266	0.063962425904	0.351005634682	0.022045054032	0.024850234720	-0.074424582681	-0.005494393145	-0.074928129464	0.000277327857	0.914282851879	N\A	0.050986707303	0.217594884272	0.196819960546	0.206306322113	0.199949200395	0.271109369933	0.056732367898	0.054750471451	0.056915613685	0.059147107915	0.054060500878	
4900000	373.290559	1	0.700523130532	0.697679606806	0.311850346825	0.091089244633	0.296381337707	-0.051451374422	0.665306700613	-0.127983904811	-0.051588998987	-0.173910581776	-0.115859256449	-0.168093083891	0.000286274081	0.911517731876	N\A	0.051802561266	0.221076686846	0.199969337184	0.209607492936	0.203148648962	0.275447474228	0.057640159942	0.055626550561	0.057826337901	0.060093538955	0.054925539557	
4950000	377.065071	1	1.040825898279	0.620792243738	-0.116715379084	-0.132819920962	0.241034723784	-0.176651381357	-0.024878121572	-0.020221190524	0.001923740197	-0.088299183393	0.044953172257	-0.086266270123	0.000280060273	0.913438310227	N\A	0.051237268909	0.218664200697	0.197787183729	0.207320163681	0.200931801456	0.272441670107	0.057011165137	0.055019529148	0.057195311440	0.059437771798	0.054326167885	
5000000	373.402514	1	0.690960294968	0.646893528058	0.354669990294	0.100956058018	0.692031880163	0.174121003896	0.498327798178	-0.039563454889	-0.011531668658	-0.128129990175	-0.101709954606	-0.109011061229	0.000286087806	0.911575306061	N\A	0.051785704920	0.221004749375	0.199904267961	0.209539287495	0.203082545202	0.275357844719	0.057621404064	0.055608449903	0.057807521441	0.060073984757	0.054907667005	
5050000	374.292504	1	0.935724659849	0.592763478746	-0.195555718743	-0.146681133544	0.118378720885	-0.179346905278	0.228651467264	0.005169322060	0.079507084412	-0.024364139814	0.085898343708	-0.057708129697	0.000284611308	0.912031665623	N\A	0.051651899125	0.220433709236	0.199387748016	0.208997872235	0.202557813109	0.274646365069	0.057472519776	0.055464766760	0.057658156257	0.059918763403	0.054765794571	
5100000	375.577612	1	0.963098729583	0.641399796897	-0.016862982255	-0.026514429694	0.054552339197	-0.023465122272	0.205181743166	-0.002625300795	-0.042395844156	-0.071788536721	-0.043862432490	-0.132762267982	0.000282492741	0.912686477168	N\A	0.051459298934	0.219611753504	0.198644268705	0.208218558583	0.201802513223	0.273622260567	0.057258215588	0.055257949105	0.057443159866	0.059695337634	0.054561583251	
5150000	371.512407	1	0.601355659550	0.620620427006	0.582946727148	0.438094712320	0.577151204087	0.342082599903	0.596134246712	-0.070587358559	0.003527355085	-0.060381759681	0.039179180321	-0.122635138704	0.000289248960	0.910598249287	N\A	0.052071024370	0.222222401111	0.201005664106	0.210693768917	0.204201452441	0.276874961246	0.057938875986	0.055914831217	0.058126018800	0.060404969463	0.055210187274	
5200000	377.915152	1	0.690982754817	0.640245704138	0.249894963246	0.178324057226	0.557551436794	0.279309514002	0.445699946921	-0.013464150030	0.032785035543	-0.095503861235	-0.049071682898	-0.108834541217	0.000278679537	0.913865071415	N\A	0.051110809414	0.218124512206	0.197299022125	0.206808473583	0.200435878573	0.271769252613	0.056870454999	0.054883734598	0.057054146808	0.059291072516	0.054192084631	
5250000	376.081146	1	0.751946026920	0.603211700695	0.084242295834	0.054236505452	0.425196203628	0.193031262623	0.504842949160	0.050558285760	0.061002589169	-0.074468072030	-0.038400773636	-0.081798031231	0.000281666947	0.912941715668	N\A	0.051384029911	0.219290529499	0.198353713638	0.207913999294	0.201507338622	0.273222035911	0.057174464546	0.055177123833	0.057359138307	0.059608021836	0.054481776547	
5300000	375.045772	1	0.837208395655	0.664788470673	0.025267398204	0.076625887158	0.136335627512	0.111457617426	0.252455925389	-0.076253995250	0.014026012657	-0.086764752497	-0.063029655396	-0.115191439029	0.000283367588	0.912416077654	N\A	0.051538918978	0.219951546271	0.198951619675	0.208540723307	0.202114750766	0.274045620717	0.057346807967	0.055343446584	0.057532038398	0.059787700832	0.054646003283	
5350000	379.559997	1	0.782964728351	0.619846095656	0.061543730173	-0.051203579920	0.312998068500	0.130377273252	0.512286376914	-0.010142089380	0.017704979537	-0.076898625593	-0.039076240053	-0.105915379208	0.000276027213	0.914684858015	N\A	0.050867005129	0.217084033854	0.196357883694	0.205821974003	0.199479776985	0.270472882842	0.056599176560	0.054621933038	0.056781992139	0.059008247460	0.053933582318	
5400000	375.511809	1	1.239140383500	0.590154064823	-0.238255801484	-0.204619666313	0.112851737026	-0.409352377893	-0.275984332741	0.003429744112	0.051861399518	-0.040826773533	0.060118939980	-0.078324479024	0.000282600838	0.912653066426	N\A	0.051469143508	0.219653766983	0.198682270936	0.208258392452	0.201841119652	0.273674606686	0.057269169541	0.055268520391	0.057454149200	0.059706757827	0.054572021317	
5450000	375.383178	1	0.496714304944	0.719887219927	0.173959451458	0.208010421323	0.620284507949	0.394732438671	0.770277306644	-0.117159824620	-0.061265128810	-0.151899810835	-0.101488670945	-0.200564932632	0.000282812261	0.912587719283	N\A	0.051488392797	0.219735916762	0.198756577445	0.208336280399	0.201916607560	0.273776960079	0.057290588021	0.055289190634	0.057475636861	0.059729087956	0.054592431071	
5500000	378.382565	1	0.964294439910	0.578823216327	-0.026268495913	-0.132025911790	0.267577482915	-0.117446990808	0.190089937535	0.043190803212	0.063492862350	-0.036797701735	0.065641695733	-0.063610222631	0.000277923249	0.914098826600	N\A	0.051041409382	0.217828335170	0.197031122663	0.206527661857	0.200163719778	0.271400234885	0.056793234321	0.054809211558	0.056976676707	0.059210565039	0.054118500737	
5550000	375.201699	1	0.672749835116	0.597727100533	0.481577934389	0.347189367423	0.218347219834	0.342141846893	0.595112379069	-0.014207941460	0.035484080498	-0.028492529280	-0.020479912008	-0.076722397304	0.000283110817	0.912495440895	N\A	0.051515562964	0.219851870306	0.198861460298	0.208446218413	0.202023157944	0.273921430812	0.057320819977	0.055318366463	0.057505966467	0.059760606698	0.054621239224	
5600000	376.384942	1	0.946343588464	0.651429651924	-0.079695507303	-0.047160319857	0.396094114762	0.156237454661	0.155455549746	-0.069256960816	-0.019733798859	-0.144052627830	-0.076038196984	-0.151042675229	0.000281169890	0.913095347246	N\A	0.051338671244	0.219096953283	0.198178619158	0.207730465581	0.201329460316	0.272980852273	0.057123994439	0.055128416855	0.057308505181	0.059555403534	0.054433683379	
5650000	377.661886	1	0.942201270844	0.665085167471	-0.017333160276	0.024927166279	0.382091053291	0.110980386122	0.016811588736	-0.036000222480	-0.030798571536	-0.110281325062	-0.038627237242	-0.145631025030	0.000279090188	0.913738146420	N\A	0.051148452977	0.218285162836	0.197444334599	0.206960789851	0.200583501369	0.271969413068	0.056912340592	0.054924156954	0.057096167692	0.059334740914	0.054231997580	
5700000	376.754935	1	0.881733846114	0.621470411372	0.042707514950	0.087191736884	0.011078520635	-0.043670286182	0.385426156333	-0.033179115268	0.017558451975	-0.052060116245	-0.048354764713	-0.101018671216	0.000280565710	0.913282088736	N\A	0.051283483085	0.218861427951	0.197965580664	0.207507159022	0.201113034723	0.272687402707	0.057062587160	0.055069154787	0.057246899556	0.059491382533	0.054375168137	
5750000	376.431336	1	0.972698770182	0.672144712727	-0.069547008743	-0.109698411713	0.400770077031	0.009569691268	0.079509990384	-0.103768267186	-0.039823631411	-0.127081415383	-0.069215244123	-0.171011809968	0.000281094061	0.913118784727	N\A	0.051331747966	0.219067406954	0.198151893772	0.207702452080	0.201302310023	0.272944039428	0.057116290980	0.055120982510	0.057300776840	0.059547372187	0.054426342723	
5800000	376.200106	1	1.143088708829	0.557331946145	-0.404932661389	-0.383376860831	0.182528804512	-0.312095753258	-0.035516526829	0.038062772859	0.088604919517	-0.046710993103	0.024203383110	-0.009770786284	0.000281472206	0.913001906583	N\A	0.051366263730	0.219214709146	0.198285132251	0.207842112410	0.201437666860	0.273127568579	0.057154696304	0.055158046178	0.057339306214	0.059587412185	0.054462939310	
5850000	372.400769	1	0.965683385357	0.550866389856	0.027121916309	-0.217911538450	0.586511085818	0.127954918102	0.070052167242	0.023412091021	0.105324500725	-0.026384373221	0.045272895953	-0.035737672149	0.000287758870	0.911058809679	N\A	0.051936727127	0.221649263628	0.200487247061	0.210150365120	0.203674793086	0.276160868438	0.057789444870	0.055770620348	0.057976105020	0.060249178003	0.055067793763	
5900000	376.685512	1	0.837749197604	0.628191368194	-0.061573835024	-0.072523958239	0.494528259800	-0.075963045166	0.400930659027	-0.005318583622	0.007115112826	-0.129952606821	0.011587394074	-0.114766468404	0.000280678976	0.913247080186	N\A	0.051293833768	0.218905601341	0.198005536588	0.207549040748	0.201153625907	0.272742439937	0.057074104255	0.055080269542	0.057258453852	0.059503389839	0.054386142823	
5950000	379.040118	1	0.894653838114	0.598576010907	-0.123453936079	-0.019378478754	0.290570911340	0.017512401583	0.294670295323	-0.011426639793	0.035847355178	-0.058497773100	-0.029224788921	-0.071262266522	0.000276862781	0.914426598635	N\A	0.050943937279	0.217412355549	0.196654858797	0.206133262761	0.199781473694	0.270881950767	0.056684778146	0.054704544206	0.056867870218	0.059097492566	0.054015152413	
6000000	373.813901	1	1.224888397712	0.519284708440	-0.335813286106	-0.154049567410	0.025271505090	-0.289967871926	-0.122980906336	0.118903895321	0.107848635650	0.001439228785	0.086782565634	-0.017631015146	0.000285404363	0.911786546348	N\A	0.051723811755	0.220740609235	0.199665346664	0.209288850630	0.202839825297	0.275028742925	0.057552536197	0.055541987876	0.057738431131	0.060002185618	0.054842042539	
6050000	371.875882	1	0.685351545799	0.579072034044	0.367733302122	0.186418207420	0.541662717707	0.475362508172	0.338762079575	0.002523607882	0.095333409448	-0.008468403587	-0.005518024849	-0.015981499518	0.000288638356	0.910786976032	N\A	0.052016034470	0.221987721886	0.200793390936	0.210471264569	0.203985804340	0.276582565875	0.057877689308	0.055855782043	0.058064634488	0.060341178453	0.055151882243	
6100000	376.505665	1	1.123751288095	0.593323738855	0.067998225966	-0.011869716103	0.105866834082	0.047638465973	-0.303393172103	-0.003128718390	0.068661331790	-0.016203273428	0.010904151603	-0.049082403567	0.000280972613	0.913156322121	N\A	0.051320657719	0.219020077345	0.198109082968	0.207657577875	0.201258818570	0.272885069749	0.057103950980	0.055109073598	0.057288396982	0.059534506952	0.054414583887	
6150000	378.370407	1	0.937110778505	0.608614792541	-0.010918078954	-0.114764597134	0.296258549396	-0.238836910130	0.285459254145	-0.022492794622	0.026664392186	-0.071591293303	-0.012189862214	-0.084998767808	0.000277942895	0.914092754563	N\A	0.051043213315	0.217836033775	0.197038086242	0.206534961068	0.200170794071	0.271409826857	0.056795241538	0.054811148654	0.056978690407	0.059212657690	0.054120413422	
6200000	377.999572	1	0.838364048355	0.576531738077	-0.043008366251	-0.101757440635	0.108817004882	-0.053232622231	0.523799621692	0.033410156594	0.055433252125	-0.042598687780	0.032054586741	-0.047482219240	0.000278542791	0.913907337278	N\A	0.051098268000	0.218070989482	0.197250609497	0.206757727554	0.200386696232	0.271702566707	0.056856500302	0.054870267396	0.057040147037	0.059276523854	0.054178787143	
6250000	376.997502	1	0.742480018901	0.622805416652	0.047385052077	-0.098710504817	0.269592199722	0.172521090217	0.553780489074	-0.029484675358	0.050571917683	-0.079532820215	-0.015265868472	-0.093410837488	0.000280170314	0.913404298572	N\A	0.051247333945	0.218707155039	0.197826036994	0.207360889603	0.200971272449	0.272495188481	0.057022364396	0.055030337171	0.057206546873	0.059449447739	0.054336839704	
6300000	371.714087	1	0.794539569971	0.693430799710	-0.007564778394	-0.005711384064	0.606516585980	0.418332495050	0.165830904719	-0.079918100206	-0.035872526436	-0.154271458409	-0.178115209651	-0.138530975084	0.000288909997	0.910703016673	N\A	0.052040505145	0.222092154866	0.200887853152	0.210570279691	0.204081768411	0.276712682718	0.057904917569	0.055882059108	0.058091950696	0.060369565649	0.055177828162	
6350000	378.179171	1	1.034485615599	0.580138924323	0.027654225434	-0.107049647403	0.204112223989	0.027606895227	-0.014925331183	0.044648641066	0.090152055544	-0.032529705922	0.006698628274	-0.051090138753	0.000278252093	0.913997186823	N\A	0.051071597002	0.217957166229	0.197147653546	0.206649809315	0.200282103385	0.271560750182	0.056826823765	0.054841627583	0.057010374644	0.059245584173	0.054150508252	
6400000	374.319045	1	1.183649421470	0.614379172406	-0.263416463108	-0.466740099906	0.088109361727	-0.171056103264	-0.155576702261	-0.054351256772	0.017173690696	-0.062165531197	-0.057401339650	-0.081137793753	0.000284567393	0.912045238984	N\A	0.051647914072	0.220416702311	0.199372364831	0.208981747609	0.202542185347	0.274625175523	0.057468085650	0.055460487537	0.057653707809	0.059914140544	0.054761569275	
6450000	375.517759	1	1.018034159692	0.664497254077	0.192957941595	0.097764004868	0.062400925296	-0.030020037061	-0.035620420719	-0.088792096840	-0.061934307068	-0.092028337018	-0.050965893143	-0.135921408903	0.000282591062	0.912656088013	N\A	0.051468253266	0.219649967716	0.198678834406	0.208254790287	0.201837628484	0.273669873042	0.057268178979	0.055267564433	0.057453155438	0.059705725103	0.054571077406	
6500000	371.737807	1	0.837911084629	0.561053936239	0.380379772909	0.004986897104	0.313264889216	0.270730342448	0.269845076174	0.002906926512	0.107079717474	0.032476772371	0.034075702349	-0.045993970556	0.000288870157	0.910715330611	N\A	0.052036916862	0.222076841228	0.200874001587	0.210555760505	0.204067696620	0.276693602900	0.057900924925	0.055878205943	0.058087945156	0.060365403063	0.055174023555	
