Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-005.txt
Log File Name:                   HIP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822071792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32400000	368.862282	1	0.836094580514	0.652173320057	0.366012830730	-0.094744389205	0.320450500405	0.093493337879	0.140481227643	-0.137476564696	-0.063011585298	-0.094199958374	-0.067790033748	-0.106279025128	0.000145290619	0.993400354276	N\A	0.055861258711	0.100228945065	0.086031242416	0.150384046290	0.104115113856	0.152638078134	0.059263491587	0.058152349762	0.062434764831	0.061805532814	0.059812410425	38	14	0.037568273054	Global Trend	
32450000	365.012283	1	0.688680441383	0.749848477321	0.472929755934	-0.095382394511	0.370647527633	0.213326552234	0.197250071324	-0.256451627818	-0.170738678536	-0.179200873701	-0.198952506752	-0.163687783542	0.000142656661	0.940828567885	N\A	0.059366282357	0.096535064169	0.081403445838	0.111942232470	0.100302316874	0.149736599036	0.062850604908	0.060811545570	0.063043037931	0.064034582782	0.064322115532	37	15	-0.003607414231	Global Trend	
32500000	355.371245	1	1.573328643590	0.752886611540	0.697744539369	0.130544574888	0.671274269785	0.362883023137	-0.520906493772	-0.264716663287	-0.139259860420	-0.242146874250	-0.183185032123	-0.248098781185	0.000367298318	0.970787874661	N\A	0.073701960028	0.113829685700	0.103590337658	0.150708335479	0.137299538226	0.216307484845	0.075788659659	0.075945523626	0.079162983487	0.081000956325	0.077116594111	39	13	0.029639356450	Global Trend	
32550000	360.313000	1	0.693620256317	0.866745258547	0.347729089715	-0.106966018140	0.492811398702	-0.379627486117	1.000084111868	-0.347192336489	-0.280644037007	-0.326675092996	-0.297819152900	-0.347993871867	0.000364801068	0.902057378323	N\A	0.085851386471	0.159905717760	0.150851802373	0.177921999357	0.166077131773	0.237273159130	0.087757055773	0.087912522400	0.089877592494	0.092926437585	0.088562173888	38	24	-0.001250424615	Global Trend	
32600000	354.421099	1	0.762945753038	0.627545903593	0.091495118446	-0.326824926959	0.250137525451	0.261187354843	0.178064057110	-0.103839169149	0.006989094522	-0.098065121303	-0.047900719682	-0.098346679037	0.000375071601	0.902581847508	N\A	0.058803620317	0.154262281821	0.143328665138	0.171177700685	0.156597302510	0.236958072061	0.062272197103	0.061646519136	0.066024928963	0.067550558058	0.062892424094	26	18	-0.001245000197	Global Trend	
32650000	379.717230	1	0.647401691203	0.655459279223	0.344150025738	-0.293822841764	0.250301024408	0.096020912119	0.330221216188	-0.180247067931	-0.006561594544	-0.084817604742	-0.072837923735	-0.136371166280	0.000192353253	0.926406406679	N\A	0.049392848370	0.096297829525	0.088085885998	0.120835943936	0.115974160203	0.183780061129	0.051036713313	0.052673220980	0.055143129054	0.058639331880	0.053811178693	47	14	0.003919382132	Global Trend	
32700000	378.631013	1	0.838891072672	0.610606003205	0.418864081968	-0.154829736876	0.266470363328	0.122811481774	0.183195098292	-0.133918287147	-0.000884142606	-0.047182995061	-0.042732721798	-0.103106611442	0.000353281898	0.938376092565	N\A	0.053433015401	0.110203605758	0.095660328247	0.142181598343	0.117282099303	0.207819665474	0.054453949791	0.055982391186	0.059539522956	0.061787782308	0.056844408758	49	12	0.002593690034	Global Trend	
32750000	364.221930	1	0.825190052488	0.611694197531	0.375059296208	-0.147590109253	0.313631867557	0.280336750881	-0.103691667725	-0.110937714296	0.014332723690	-0.042006495446	-0.111721559454	-0.095266314516	0.000378975293	0.971240300941	N\A	0.061585215294	0.112261499514	0.107431255858	0.163352622840	0.142172440982	0.225184371295	0.062430711848	0.063351007804	0.070704446204	0.072783002886	0.066561762296	39	9	0.029495471979	Global Trend	
32800000	352.371003	1	1.117147226060	0.457375341236	0.417371521375	-0.194560206662	0.074349680371	-0.193342402898	-0.001966700537	0.017233275466	0.169480713543	0.111651930311	0.113653531548	0.029123177936	0.000348982552	0.999913111323	N\A	0.053448761438	0.103912032873	0.102512698377	0.149071627596	0.133596547650	0.212579090439	0.055723370957	0.056617439104	0.061480003363	0.064788741840	0.058054168276	29	11	0.648478925262	Global Trend	
32850000	358.946714	1	0.662618366535	0.675534143201	0.456342536277	-0.318430608761	0.274838212862	0.067335748049	0.584350141961	-0.201679741887	-0.036112356801	-0.175330211241	-0.143206573193	-0.152208842334	0.000353252453	0.932828048623	N\A	0.068779592483	0.189674883945	0.179320516114	0.201635091296	0.192562726454	0.270783590625	0.069558556911	0.070713118293	0.073993067117	0.077337556932	0.074460209693	44	11	-0.000370867031	Global Trend	
32900000	355.449535	1	0.910011775805	0.467027767059	0.256392363468	-0.338329330273	0.124748261280	-0.079638200020	0.166501140009	0.037483631223	0.107581713156	0.091268703942	0.082700760504	0.084181080728	0.000106991731	0.999995271073	N\A	0.050795265901	0.096708541082	0.081323561455	0.124978795612	0.101756522527	0.144489332951	0.053146303870	0.053946433730	0.057374696873	0.057579772841	0.059278879867	37	11	-0.931446842195	Global Trend	
32950000	358.818952	1	0.862114233018	0.694730889621	0.306528622231	-0.225703125936	0.576060315307	0.282997584816	0.180477646243	-0.208262728720	-0.078428706762	-0.184214867496	-0.143472700592	-0.198157012729	0.000276842666	0.998990246755	N\A	0.024541733106	0.096327117557	0.087922404125	0.139925196801	0.118734942241	0.197339487734	0.029428228943	0.030000245973	0.040862298937	0.044193347632	0.034754516426	37	12	0.210888161629	Global Trend	
33000000	367.064026	1	0.720405894180	0.744152835685	0.676599014759	-0.041228415376	0.168811146998	0.563572263368	0.211123148245	-0.280158582570	-0.137006184724	-0.136631096723	-0.173569407994	-0.228935603179	0.000430202459	0.913913814186	N\A	0.057440654750	0.130733701745	0.121664436369	0.179944769973	0.168555312762	0.262224116647	0.059519648072	0.059817097163	0.064621902108	0.068056860675	0.061995000821	36	17	0.000930656839	Global Trend	
33050000	374.650883	1	0.918677780850	0.574564438272	0.511762134418	-0.223611749427	0.342846274517	-0.051414777962	0.120320782245	-0.110835233027	0.028323658703	-0.075805802012	-0.027257705878	-0.021666705592	0.000185793483	0.945698308493	N\A	0.053377773539	0.103114462806	0.089414248255	0.120884316749	0.124177539708	0.187399968388	0.054545364024	0.055835440821	0.058228876904	0.064019383481	0.060858746051	39	15	0.007294272124	Global Trend	
33100000	379.990813	1	0.682302414250	0.614019101965	0.353629839135	-0.152922968950	0.100467929217	-0.039282089002	0.494031662672	-0.141166649553	-0.011356273968	-0.053554126277	-0.035438881880	-0.125729779012	0.000352452493	0.996963313186	N\A	0.011249563461	0.095782385838	0.076722570833	0.128529966659	0.099766918370	0.198697347209	0.022524902946	0.019449884105	0.027718646170	0.032825587198	0.026070501642	39	14	-0.107788401737	Global Trend	
33150000	365.316418	1	0.827103216053	0.655235471964	0.458096769887	-0.102346781610	0.253020502920	0.210658205148	0.027238162489	-0.190975818099	-0.039390285107	-0.109523606212	-0.113388432589	-0.048800569490	0.000151786974	0.999990840189	N\A	0.038541606115	0.083917412948	0.075145237477	0.111900236019	0.099909198470	0.158856537363	0.040435689252	0.042058832664	0.047153012700	0.048804074300	0.047796350082	45	16	-0.946258834317	Global Trend	
33200000	386.762105	1	0.734347767125	0.609226372422	0.292534285385	-0.297477698757	0.220546737275	0.017432757006	0.318269975389	-0.117892543486	0.026560550721	-0.015418784516	-0.025572438376	-0.023015662225	0.000111327523	0.987879454652	N\A	0.048536134607	0.088023786178	0.075610153062	0.139294664584	0.097642661499	0.131620290768	0.051590595562	0.050590739052	0.055633507220	0.057349776677	0.052572647022	40	19	0.019076083995	Global Trend	
33250000	385.134107	1	0.978287420250	0.587502458945	0.242485395907	-0.376699944437	0.332717771018	0.000452765828	0.275047328831	-0.053494030896	0.047882698067	-0.053075362828	0.009543064855	-0.027237055990	0.000740838079	0.996354321824	N\A	0.042458650881	0.103589448301	0.088650696268	0.126845928492	0.124614074643	0.220271314613	0.047361789764	0.044726827301	0.049923089208	0.056343244089	0.045568869366	37	15	-0.239712570743	Global Trend	
33300000	382.961696	1	0.831173628315	0.643608348707	0.351695694273	-0.235094824211	0.330941151010	0.134334851781	0.345162995924	-0.148939454335	-0.014335187587	-0.092762329599	-0.099772558311	-0.216502981352	0.000397868666	0.999587954607	N\A	0.038866289466	0.098329386793	0.084041363218	0.134948532735	0.097300771763	0.188830323687	0.042470146399	0.042127378373	0.048368451819	0.044723123638	0.045898758370	46	13	-0.348587109732	Global Trend	
33350000	383.480425	1	0.808352913119	0.588704703144	0.313752303122	-0.279291977725	0.229117717892	0.039319663895	0.255195344262	-0.082322407844	0.038105391666	-0.029104784695	-0.002521775596	-0.069823249728	0.000477672144	0.983715680942	N\A	0.071714563123	0.106065195492	0.096483002997	0.116417841221	0.113376417433	0.207906732779	0.073314852269	0.073280052344	0.073851437744	0.076570693654	0.077315433822	40	11	0.067491455972	Global Trend	
33400000	353.178524	1	0.843931032124	0.564538247323	0.273051931806	-0.169441893426	0.282659134739	0.240784810294	0.317471614578	-0.017867366374	0.039995058112	0.011429682193	-0.053176701444	-0.056028383834	0.000432791800	0.913376504263	N\A	0.059658115757	0.119144147348	0.102892483542	0.131605077990	0.128399176651	0.240559336673	0.064120101094	0.061750024041	0.064434500175	0.068246000601	0.063879789720	39	9	0.001521431845	Global Trend	
33450000	348.247930	1	0.802357525292	0.506808187167	0.424820763451	-0.236755888017	-0.057358011721	0.110059037827	-0.100292041202	0.014235580356	0.116888104355	0.062667586378	0.035092248732	0.029806305697	0.000667277784	0.911524595358	N\A	0.052221131245	0.121942018056	0.104145811011	0.133988499814	0.125847461087	0.279076806307	0.056110025951	0.055173183772	0.058370895621	0.062176739178	0.059975888766	34	10	0.013752767786	Global Trend	
33500000	355.194504	1	1.005024095941	0.620798977425	0.516750037723	-0.208492176279	0.489357338264	0.223322627198	0.185177183090	-0.155945755378	-0.025774303865	-0.097291560843	-0.055769553961	-0.141178755942	0.001159957998	0.905421799628	N\A	0.153760612902	0.184425654629	0.179747913412	0.222014454883	0.207792214058	0.421654344650	0.154770349729	0.154491742040	0.156528723169	0.156894181979	0.156481465486	30	15	0.003963305609	Global Trend	
33550000	370.929961	1	0.554663953503	0.727027963376	0.560748573627	-0.060562262807	0.539416706220	0.391731148187	-0.357793988553	-0.229147223819	-0.100876721149	-0.150418104063	-0.210869615554	-0.148645602222	0.000693023913	0.953905920239	N\A	0.063683966366	0.109819151412	0.097673632708	0.118883057342	0.110896929793	0.231494582228	0.066792669526	0.065646903078	0.066772363493	0.068102763966	0.068267152952	37	16	0.042587393525	Global Trend	
33600000	351.239257	1	0.950064177198	0.715665178504	0.665602873036	0.026669274410	0.387280395662	0.345418550572	-0.421441285586	-0.217694757048	-0.091767101837	-0.095934292435	-0.173491797251	-0.163463690439	0.000518134381	0.973170443412	N\A	0.057608160385	0.102743029392	0.090999712266	0.120427591706	0.112723969347	0.231079896579	0.060963962327	0.059633904845	0.062581315945	0.067357363436	0.064005934736	41	10	0.047333964508	Global Trend	
33650000	371.907209	1	0.777205781782	0.862659140853	0.546310105712	-0.170033470756	0.304985182894	0.172758787074	0.486437499915	-0.411768840426	-0.239069012430	-0.264350316252	-0.236774633832	-0.378694146740	0.000563688432	0.955998930681	N\A	0.067447603639	0.129192854059	0.119914200032	0.155963162600	0.133232722272	0.255602700424	0.067777614303	0.069392445903	0.074379950762	0.072341361241	0.073678867141	41	13	-0.003550076136	Global Trend	
33700000	374.794267	1	1.095660979265	0.508747802282	0.630418999421	0.092936398597	-0.187204423698	-0.304182661963	-0.011826483320	-0.011484039753	0.078137420214	0.083075057979	0.139024506756	-0.020278524172	0.000484524037	0.989254376530	N\A	0.062951905024	0.118581925321	0.115436536863	0.163358708312	0.135130285152	0.247035769850	0.063207631129	0.065131992754	0.069639397299	0.070705227469	0.066805315745	38	15	-0.083125910891	Global Trend	
33750000	375.153269	1	0.792990218147	0.324296990203	0.458913608227	-0.224681564627	-0.469008042497	-0.627862942067	0.548786917496	0.165427240011	0.311234161404	0.251950715380	0.283083371840	0.193313061642	0.000247193224	0.936479207234	N\A	0.045361887997	0.119627192985	0.105033016780	0.149502584670	0.131722618124	0.188590453195	0.046543174942	0.048627380200	0.054299173748	0.059363604873	0.049074123872	44	15	-0.001322020522	Global Trend	
33800000	373.779052	1	1.364267662684	0.462152549459	0.784662302011	0.239953724503	-0.093920382935	-0.291770421392	-0.484730849839	0.015831538898	0.137819041856	0.120991164480	0.059059173881	0.050543328815	0.000308567691	0.999761662740	N\A	0.052284041331	0.124744117243	0.089074685441	0.134026062548	0.114512006284	0.202063579185	0.054425737258	0.053883235297	0.058011174585	0.061205516473	0.057701167654	40	16	0.344501248497	Global Trend	
33850000	385.059391	1	0.884984402808	0.572852362151	0.377683763021	-0.197082830717	0.219018066799	0.157741639849	0.117360816870	-0.066123206247	0.008696405183	-0.041605398998	-0.073182117347	-0.078370414520	0.000105992813	0.994316102808	N\A	0.050132185252	0.085231365342	0.074636131975	0.123608671508	0.093867339239	0.133629235619	0.052404871635	0.052721643683	0.056087539073	0.056475846588	0.054429934620	43	21	-0.020762552665	Global Trend	
33900000	372.686949	1	0.755500072867	0.661250683139	0.311597995734	-0.265549044669	0.385066149766	-0.151538637178	0.286859164671	-0.171285063990	-0.026000488762	-0.128202509429	-0.142526583154	-0.168166219844	0.000328996733	0.925365329441	N\A	0.048280289698	0.122303761036	0.116388472139	0.167691260169	0.158048022303	0.220309146326	0.050325463687	0.051066611405	0.055746541794	0.061735044457	0.052585972320	33	13	0.000933101382	Global Trend	
33950000	379.356133	1	0.841678128561	0.609086224947	0.245273270567	-0.359218691786	0.187554405307	0.247014876949	0.376079837436	-0.120352780113	0.033595439789	-0.036886993020	-0.092789432835	-0.090241930402	0.000394065547	0.999862844765	N\A	0.055905654893	0.098823353394	0.090767469784	0.137132370435	0.110551881389	0.202649216722	0.057429755852	0.058085871393	0.061020759294	0.062261096924	0.060067354053	29	15	-0.621397876736	Global Trend	
34000000	373.611242	1	1.240654721538	0.555369319946	0.463305813120	-0.086664538851	0.352459931553	0.087936389037	-0.401327247448	-0.062385632527	0.042602595825	-0.006896796349	0.041505971364	-0.009071792283	0.000259334156	0.965744880559	N\A	0.054861879884	0.089226269866	0.084465497379	0.123909141978	0.101854786226	0.177199309303	0.056291872581	0.056850085215	0.058767702685	0.059871232527	0.058022295860	45	15	0.019753990093	Global Trend	
34050000	382.520884	1	0.690789274241	0.516410713171	0.362462962793	-0.287747536144	0.176972690167	0.408502075024	-0.376290642753	-0.046953941158	0.111554517813	0.055964865127	0.029580098700	-0.038499051783	0.000347296680	0.928094232124	N\A	0.053283010249	0.098142281821	0.092636460427	0.138505411426	0.129098837924	0.213902865735	0.054961267412	0.055704988445	0.057709435231	0.062760623066	0.059693519227	35	13	0.008042737209	Global Trend	
34100000	368.621345	1	0.749330408496	0.682909543228	0.319541493098	-0.165392645709	0.389059715057	0.089778616840	0.453126023201	-0.189584885832	-0.106562638779	-0.147496200250	-0.129194757139	-0.201735852292	0.000278008097	0.979266024789	N\A	0.043670356560	0.095398106957	0.082592784499	0.136867282673	0.099825862635	0.185806313344	0.046761333390	0.046480977146	0.053354663165	0.051618645911	0.048834103008	44	13	-0.030779906726	Global Trend	
34150000	359.854101	1	0.700145601642	0.684917510782	0.597122643587	-0.193974201603	0.075744892499	-0.169376792042	0.453265336875	-0.204299073115	-0.074467229523	-0.066965513416	0.040301442705	-0.140496091036	0.000166691438	0.999390550135	N\A	0.065989850011	0.102070502189	0.088497595659	0.120161991132	0.127979235504	0.155957910987	0.068418027380	0.067954215379	0.069805832876	0.076085872901	0.068456368045	35	12	0.149763589135	Global Trend	
34200000	378.757228	1	1.124614134029	0.576290744845	0.228500323387	-0.307111302594	0.078931653082	-0.085773942545	0.665907902402	-0.096869325369	0.009566734740	0.016146127775	-0.033184197618	-0.052972078943	0.000155455266	0.999981551908	N\A	0.041803993754	0.085135031803	0.073193965431	0.105987856724	0.091447467715	0.148098226326	0.043663937267	0.045331111842	0.048811370671	0.049180372283	0.049806969855	35	13	0.588038249270	Global Trend	
34250000	363.873980	1	0.780886658110	0.593903331401	0.257884991232	-0.254249940730	0.173922385110	-0.192204558516	0.634923196573	-0.096443760451	0.028742434331	-0.020912227376	-0.030136344398	-0.094464811245	0.000259314239	0.998443960484	N\A	0.047624605594	0.097137991864	0.091709408906	0.113235642808	0.107769744136	0.186905346508	0.050328823213	0.050994128778	0.048709145325	0.052796867109	0.053086747928	41	15	0.111629079454	Global Trend	
34300000	362.080447	1	0.319291896216	0.699835063790	0.409023983580	-0.142764962821	-0.057248235953	0.553945481759	0.301885262388	-0.207350352549	-0.059571048036	-0.207310431999	-0.148956004481	-0.207098323420	0.000273902322	0.927494593964	N\A	0.076343344088	0.120704555795	0.109844864980	0.149991960106	0.130907229576	0.218844730101	0.079050602646	0.078455282085	0.081085840869	0.081082891315	0.079186998230	34	17	0.012368799571	Global Trend	
34350000	365.872810	1	0.736083864199	0.626867767397	0.153840568297	-0.368099776363	0.156519985788	0.110677515300	0.697639688377	-0.140211785069	-0.001195115555	-0.053851855548	-0.070863499534	-0.114972554446	0.000094841025	0.998928946221	N\A	0.039797328682	0.092193991944	0.080900686471	0.125469592121	0.097509377692	0.188497658743	0.043600153705	0.042109367849	0.048350106590	0.048348482864	0.047305229878	43	17	0.046549284191	Global Trend	
34400000	359.358994	1	0.947433516195	0.565112808235	0.198377646040	-0.295611327247	0.282479005735	-0.085337310697	0.480787110179	-0.069215748069	0.030820783060	-0.000100714959	-0.032414000860	-0.073326137416	0.000284582488	0.999917707348	N\A	0.048152181601	0.100906133245	0.086731941935	0.130298248752	0.106366410791	0.190384068410	0.051135743056	0.051099329384	0.054519769368	0.056540401868	0.053741321350	35	13	0.728238987587	Global Trend	
34450000	367.005243	1	0.863111766911	0.640028876103	0.461093402655	-0.163635374496	0.347626470931	0.151205673496	-0.000441532210	-0.183172815691	-0.039998495894	-0.090840808709	-0.071112011316	-0.158960902864	0.000348327648	0.923840348207	N\A	0.055822715575	0.190151909499	0.180878012169	0.203754883054	0.187395330270	0.272875534126	0.057204406760	0.058886376555	0.062037698649	0.062018531283	0.060161217730	44	12	-0.000341613643	Global Trend	
34500000	382.052630	1	0.995821651662	0.619668276226	0.335115292989	-0.256793780623	0.117582684080	0.168215345297	0.291977752529	-0.148953209391	-0.014916613334	-0.049184043350	-0.090475166420	-0.104567142666	0.000443748348	0.947229976972	N\A	0.058798046161	0.108139375758	0.096602944247	0.128989366241	0.112688925754	0.228917291642	0.059489980705	0.060747092178	0.064897819342	0.065201107919	0.064775972694	46	18	-0.011943370110	Global Trend	
