Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	358.026242	1	0.635879720032	0.610635739278	0.305397605381	0.173342176407	0.484625775859	-0.150350606250	0.437388468159	-0.037277452607	-0.000040129361	-0.132347855298	-0.003205305163	-0.105225077640	0.000312841198	0.899013549722	N\A	0.054152958594	0.231107427436	0.209042390413	0.219117850710	0.212365954631	0.287945138272	0.060255422094	0.058150450781	0.060450047361	0.062820116366	0.057417633350	
4100000	354.759061	1	0.688776844682	0.568331127708	0.015323891972	0.294668043762	0.276056503052	0.170859448892	0.224143811797	0.055483342100	0.034274300452	-0.048624537323	-0.008882062589	-0.040100283924	0.000318840490	0.897076953098	N\A	0.054669732978	0.233312854463	0.211037253765	0.221208862822	0.214392534309	0.290692959911	0.060830431465	0.058705372694	0.061026914014	0.063419600268	0.057965562085	
4150000	358.727088	1	0.864585067967	0.527528890667	-0.124963187117	-0.038480196873	0.483154566125	-0.140253702552	-0.079651496037	0.082282338385	0.107575636171	-0.053554461649	0.045714861219	0.027787705702	0.000311569061	0.899424200963	N\A	0.054042742655	0.230637061222	0.208616932526	0.218671886532	0.211933732390	0.287359091921	0.060132785989	0.058032098862	0.060327015141	0.062692260413	0.057300772913	
4200000	357.855979	1	0.986264695586	0.440051163398	-0.082628824107	-0.141114024979	0.337097361122	-0.423986355511	-0.045278333775	0.160165403994	0.189993392722	0.011371617596	0.160881459799	0.082407916076	0.000313151032	0.898913533941	N\A	0.054179768181	0.231221842140	0.209145881345	0.219226329716	0.212471090965	0.288087691707	0.060285252837	0.058179239412	0.060479974457	0.062851216816	0.057446059184	
4250000	357.528553	1	0.538692861352	0.483837027764	0.232774828317	0.123485675676	0.555656194886	-0.057835566254	0.646562239917	0.144836123150	0.154809408737	-0.006310896295	0.094815848394	0.048321105834	0.000313747728	0.898720918087	N\A	0.054231362208	0.231442028870	0.209345045694	0.219435093422	0.212673421828	0.288362030352	0.060342660963	0.058234642035	0.060537568012	0.062911068445	0.057500763618	
4300000	359.983198	1	0.660975118949	0.542035830834	0.075066328576	0.044474286412	0.698829312365	0.141707466504	0.342417597145	0.070983661052	0.087070111022	-0.104242335088	0.012914528079	-0.031169853523	0.000309301972	0.900156026827	N\A	0.053845766420	0.229796429939	0.207856560716	0.217874866194	0.211161271432	0.286311718871	0.059913612623	0.057820582129	0.060107133844	0.062463758216	0.057091921734	
4350000	355.435714	1	0.522366020029	0.616523988161	0.153542030027	0.273355198919	1.143429232065	0.294368499571	0.411449307061	0.019956477906	0.003132133476	-0.183049291523	-0.083664066086	-0.126551984232	0.000317588625	0.897481060364	N\A	0.054562302402	0.232854375283	0.210622547995	0.220774168993	0.213971235133	0.290121724047	0.060710894603	0.058590011750	0.060906991048	0.063294975474	0.057851654930	
4400000	359.533758	1	0.730006138026	0.566544486313	0.132419993173	0.041936581897	0.437921515760	0.058672202853	0.243398131655	0.036752696897	0.037345879403	-0.064324463509	-0.023388267710	-0.059680209131	0.000310111242	0.899894791130	N\A	0.053916162493	0.230096857761	0.208128305120	0.218159708180	0.211437336299	0.286686032807	0.059991941586	0.057896174738	0.060185715810	0.062545421150	0.057166561717	
4450000	358.894792	1	0.561691109697	0.563430937365	0.363437654986	0.272977143205	0.755508132495	-0.063349316243	0.471560736906	0.039170311330	0.071106891010	-0.067517245169	0.030273162375	-0.061759042214	0.000311265423	0.899522216558	N\A	0.054016402707	0.230524650785	0.208515254502	0.218565307814	0.211830437788	0.287219035674	0.060103477808	0.058003814537	0.060297612294	0.062661704767	0.057272845030	
4500000	357.947580	1	0.825585505766	0.512994724548	0.161068706831	0.025395074823	0.547545804904	-0.306465383223	0.063799433381	0.110296556055	0.101535569180	-0.052718249455	0.086382796598	0.027390667176	0.000312984305	0.898967354277	N\A	0.054165343097	0.231160280516	0.209090197332	0.219167961835	0.212414521632	0.288010989843	0.060269202199	0.058163749490	0.060463871976	0.062834483003	0.057430764467	
4550000	356.658649	1	0.788570717821	0.564935858261	0.111156570727	0.224008108135	0.504463971397	0.082495872062	0.125909109230	0.088892261728	0.047566542478	-0.082826831579	-0.002181967753	-0.095596327351	0.000315338551	0.898207393722	N\A	0.054368675428	0.232028037570	0.209875105073	0.219990700692	0.213211908619	0.289092159877	0.060495447925	0.058382091515	0.060690848476	0.063070358586	0.057646354926	
4600000	356.244578	1	0.348265932555	0.607792844245	0.393402303270	0.361089005629	0.853221577921	0.048132501374	0.862805366879	0.025698564445	0.034291708929	-0.116464738745	0.026544407331	-0.125272033261	0.000316098609	0.897962043916	N\A	0.054434158159	0.232307496827	0.210127882890	0.220255661937	0.213468705349	0.289440348315	0.060568309864	0.058452408086	0.060763945760	0.063146321800	0.057715785361	
4650000	360.032994	1	0.544428956008	0.562630617861	-0.016277807556	-0.009295718271	0.532962563020	0.046465597558	0.625295259202	0.061126042341	0.073415190797	-0.079859385065	-0.008012189636	-0.037089822927	0.000309212438	0.900184928626	N\A	0.053837972498	0.229763167987	0.207826474456	0.217843329832	0.211130706831	0.286270276596	0.059904940409	0.057812212872	0.060098433619	0.062454716880	0.057083657947	
4700000	358.219423	1	0.734796522178	0.577007241568	0.224073895173	0.071427288727	0.681899914421	-0.143280596909	0.205010652838	0.009372432713	0.058009841551	-0.105585612312	-0.032553704822	-0.064494286140	0.000312490028	0.899126908790	N\A	0.054122556235	0.230977679937	0.208925030587	0.218994834356	0.212246728902	0.287783481150	0.060221593712	0.058117804164	0.060416109713	0.062784848123	0.057385398149	
4750000	358.563456	1	0.330122118596	0.617796198422	0.411344442728	0.300090587708	0.990265813514	0.378096047589	0.767511868108	-0.018504970465	0.013123930670	-0.143959170021	-0.059046658143	-0.111235910791	0.000311865613	0.899328472699	N\A	0.054068455538	0.230746795545	0.208716189938	0.218775927970	0.212034567896	0.287495813899	0.060161396441	0.058059709833	0.060355718005	0.062722088632	0.057328035928	
4800000	357.997157	1	0.823459638832	0.527092878196	0.306051275186	0.179009544658	0.702581104095	0.071952466296	-0.090696407373	0.079440746341	0.078216417247	-0.080751079055	0.040948988167	-0.003087718342	0.000312894103	0.898996471785	N\A	0.054157537335	0.231126968033	0.209060065367	0.219136377564	0.212383910599	0.287969484611	0.060260516811	0.058155367518	0.060455158534	0.062825427933	0.057422488126	
4850000	357.232970	1	0.725242964401	0.531779369589	-0.071346232222	-0.056197704942	0.676455770995	0.059310655946	0.278708036707	0.140101337887	0.095626574457	-0.098070211895	0.015761196138	-0.023943120889	0.000314287368	0.898546720012	N\A	0.054277980622	0.231640981280	0.209525003075	0.219623724419	0.212856240350	0.288609912386	0.060394532777	0.058284701752	0.060589607372	0.062965148115	0.057550192477	
4900000	358.639825	1	0.587118562500	0.582722343972	0.196997414210	0.252812733381	0.509197557302	0.123078768674	0.315753005090	0.032656926509	0.060375398760	-0.064579632842	-0.001724593777	-0.036932240402	0.000311727174	0.899373161346	N\A	0.054056453563	0.230695574971	0.208669859661	0.218727364658	0.211987501014	0.287431996326	0.060148041971	0.058046821889	0.060342320399	0.062708165746	0.057315310399	
4950000	355.632483	1	1.206463585530	0.476490383360	-0.184984598767	-0.201044656490	0.125911237984	-0.312211326930	-0.437777094858	0.155099280396	0.155810550844	-0.020691099681	0.070213218867	0.023414878262	0.000317225511	0.897598275333	N\A	0.054531101593	0.232721220255	0.210502105976	0.220647921890	0.213848878206	0.289955821362	0.060676177795	0.058556507743	0.060872162104	0.063258780990	0.057818573144	
5000000	357.378307	1	0.790696906732	0.563700438052	-0.011894580279	0.034212614716	0.752917117568	-0.097668937225	-0.022873019714	0.029597611713	0.089880034099	-0.105938655602	0.007056816590	-0.020863796753	0.000314021914	0.898632409829	N\A	0.054255053553	0.231543135916	0.209436499521	0.219530955155	0.212766329678	0.288488003293	0.060369022071	0.058260082240	0.060564014266	0.062938551579	0.057525883223	
5050000	357.964311	1	0.788970215782	0.558390301174	-0.024097624653	0.004738728014	0.478411085976	-0.110677255116	0.046655939686	0.048701947179	0.047746546125	-0.095208054982	0.046231499843	-0.000623769646	0.000312953861	0.898977181618	N\A	0.054162708729	0.231149037881	0.209080028090	0.219157302455	0.212404190710	0.287996982237	0.060266270966	0.058160920657	0.060460931275	0.062831427006	0.057427971283	
5100000	354.640162	1	0.653146128245	0.559762248253	0.435642710063	0.316584364328	1.000086689330	0.051386157414	0.110577822286	-0.002006548349	0.046696535354	-0.116037481381	0.034599397317	-0.027698700930	0.000319060972	0.897005780540	N\A	0.054688632109	0.233393509881	0.211110208588	0.221285333934	0.214466649040	0.290793451426	0.060851460327	0.058725666931	0.061048010800	0.063441524197	0.057985600572	
5150000	355.411092	1	0.383342481449	0.596663448388	0.178865684695	0.230361502495	0.670919019237	-0.161268461635	0.966644132258	0.040424698895	0.033662562672	-0.156168837170	0.001239472631	-0.076550000564	0.000317634092	0.897466383521	N\A	0.054566207894	0.232871042666	0.210637624056	0.220789971693	0.213986550888	0.290142490546	0.060715240202	0.058594205539	0.060911350684	0.063299506038	0.057855795869	
5200000	353.231186	1	1.182540975884	0.550530239527	-0.221498812149	-0.166409581452	0.511772028239	-0.349844900042	-0.635598792457	0.084655661659	0.048681639120	-0.102887633078	0.005729695856	-0.018921301237	0.000321685365	0.896158615652	N\A	0.054913088433	0.234351417354	0.211976659615	0.222193546313	0.215346875769	0.291986943140	0.061101210496	0.058966692293	0.061298567663	0.063701904660	0.058223588510	
5250000	354.203604	1	1.088826743634	0.411108970449	-0.394030202087	-0.373439069625	0.355118188361	-0.347304046478	-0.155955349263	0.184133646596	0.234010875736	0.011389094932	0.160263598834	0.100541945425	0.000319871818	0.896744036037	N\A	0.054758079530	0.233689889160	0.211378290985	0.221566337411	0.214738993678	0.291162721136	0.060928733735	0.058800240859	0.061125533802	0.063522086648	0.058059234713	
5300000	356.997831	1	0.771101844012	0.567755538734	0.214215837519	0.156774951847	0.928205569571	0.127349816188	-0.057093452783	0.060521068665	0.071882375522	-0.109543855259	-0.008419055351	-0.065201751285	0.000314717321	0.898407929376	N\A	0.054315094754	0.231799372469	0.209668271827	0.219773898463	0.213001786932	0.288807257721	0.060435829277	0.058324555594	0.060631037260	0.063008202348	0.057589544078	
5350000	354.971317	1	0.406866825377	0.679308871986	0.479872124349	0.512703957426	0.736865122323	0.317830857289	0.519982737154	-0.041092836162	-0.088896700373	-0.163605222412	-0.144644361313	-0.143078687355	0.000318447268	0.897203886802	N\A	0.054636010829	0.233168939167	0.210907078817	0.221072413680	0.214260289709	0.290513650616	0.060792909188	0.058669161225	0.060989270540	0.063380480904	0.057929806957	
5400000	359.152570	1	0.809163333361	0.501358580173	-0.050952676676	-0.082430984820	0.393581666316	-0.158167344905	0.221829305791	0.104753429755	0.089914952393	-0.013604132697	0.082359228686	0.004422046924	0.000310799275	0.899672691014	N\A	0.053975940358	0.230351970481	0.208359060891	0.218401585958	0.211671760856	0.287003887011	0.060058455782	0.057960365317	0.060252444847	0.062614766437	0.057229943361	
5450000	356.502124	1	0.718291641616	0.440032214910	-0.180457159630	-0.116848453993	0.319941550061	-0.066568936227	0.497415689489	0.178031077259	0.183921489874	0.047574085298	0.135078461318	0.058692342422	0.000315625649	0.898114717303	N\A	0.054393419601	0.232133637752	0.209970623053	0.220090822463	0.213308945238	0.289223730979	0.060522980504	0.058408662268	0.060718469986	0.063099063054	0.057672590831	
5500000	359.494916	1	0.645692738273	0.547849082974	0.311383652266	0.268095215091	0.750200742886	-0.046777311461	0.311707742220	0.063143534576	0.055251885991	-0.091059419167	0.013634471813	-0.025910730816	0.000310181280	0.899872182410	N\A	0.053922250621	0.230122839935	0.208151806639	0.218184342430	0.211461211469	0.286718404941	0.059998715782	0.057902712282	0.060192511886	0.062552483680	0.057173016875	
5550000	355.167806	1	0.546528747219	0.588520268114	0.267985249313	0.137985200649	0.564450024881	0.110240038971	0.447320060990	-0.026176680321	0.077495472862	-0.076920868383	-0.041520381047	-0.044304676836	0.000318083689	0.897321251734	N\A	0.054604812261	0.233035793704	0.210786645449	0.220946175644	0.214137941571	0.290347759848	0.060758194873	0.058635659625	0.060954444098	0.063344289019	0.057896727546	
5600000	357.622443	1	0.525354991557	0.665669510296	0.054331513341	0.139959113614	0.638192361322	0.149922266420	0.591664197258	-0.030689014788	-0.016113688222	-0.198658381953	-0.118651971004	-0.174160839579	0.000313576508	0.898776188769	N\A	0.054216562443	0.231378868225	0.209287915327	0.219375209476	0.212615383145	0.288283336210	0.060326193421	0.058218749772	0.060521047280	0.062893899983	0.057485071631	
5650000	359.657217	1	0.586511979835	0.585919348310	0.287735766943	0.339723783236	0.584887103735	0.040529468607	0.375433063292	0.044654709763	0.063689984692	-0.100765229748	0.023918322011	-0.069353980903	0.000309888728	0.899966619451	N\A	0.053896815835	0.230014292443	0.208053622745	0.218081426252	0.211361466550	0.286583161679	0.059970414766	0.057875399938	0.060164119458	0.062522978069	0.057146048724	
5700000	358.018183	1	0.384887038775	0.606802574258	0.436052728199	0.336172815667	0.824145373155	0.056488547203	0.740694338593	0.006325419602	0.022306030799	-0.165525408618	-0.007962004677	-0.067269290358	0.000312855856	0.899008818057	N\A	0.054154227233	0.231112841578	0.209047287638	0.219122983973	0.212370929717	0.287951883948	0.060256833695	0.058151813068	0.060451463521	0.062821588049	0.057418978470	
5750000	361.035915	1	0.678643495283	0.534518220701	-0.028147755542	-0.024111261664	0.586340094186	-0.120852982326	0.396393880878	0.064593597083	0.100739715480	-0.063420431461	0.035701851905	-0.017895908012	0.000307414687	0.900765250225	N\A	0.053681238238	0.229094276524	0.207221445566	0.217209139658	0.210516058589	0.285436880427	0.059730543862	0.057643908718	0.059923473770	0.062272897369	0.056917474777	
5800000	355.281874	1	0.611803072188	0.546435442280	0.201680739451	0.201117402488	0.468580306349	-0.025698463273	0.370768248828	0.132760060707	0.105940815773	-0.038167285368	0.023084838579	-0.000023626088	0.000317872809	0.897389324604	N\A	0.054586708600	0.232958533093	0.210716761314	0.220872923222	0.214066946349	0.290251498047	0.060738051121	0.058616219577	0.060934235281	0.063323287874	0.057877532485	
5850000	354.077876	1	0.758006540660	0.536711345442	-0.318124348165	-0.212339294019	0.513561204045	0.089767911795	0.222341140530	0.074562420792	0.130633005194	-0.078205335361	-0.022210105329	-0.002098166777	0.000320105722	0.896668531038	N\A	0.054778096549	0.233775315366	0.211455561103	0.221647331808	0.214817492313	0.291269156748	0.060951006460	0.058821735505	0.061147878467	0.063545307382	0.058080458481	
5900000	356.289531	1	0.737149568097	0.528080931881	0.334038498664	0.225946761746	0.750205569638	-0.204720130553	0.123764877784	0.084578180146	0.119244861200	-0.070498526021	0.048392309266	0.004888303776	0.000316016005	0.897988708695	N\A	0.054427045268	0.232277141295	0.210100425561	0.220226881214	0.213440811476	0.289402527256	0.060560395427	0.058444770132	0.060756005759	0.063138070495	0.057708243661	
5950000	351.538847	1	0.916090260699	0.488371093941	0.037356449711	0.297356122759	0.205282579941	-0.073544411640	-0.165990601053	0.151435379971	0.095537536492	0.034929416843	0.116545793620	0.034240431769	0.000324866107	0.895131858806	N\A	0.055183903875	0.235507170642	0.213022067081	0.223289340504	0.216408904164	0.293426938142	0.061402543963	0.059257498934	0.061600874438	0.064016063996	0.058510730378	
6000000	356.532226	1	0.699181879572	0.577661563054	0.221488484837	0.359042639815	0.641579021178	-0.176734003359	0.159330855235	0.040551258911	0.042278735740	-0.089047024448	-0.001369846170	-0.045143251218	0.000315570416	0.898132546678	N\A	0.054388660115	0.232113325796	0.209952250385	0.220071564267	0.213290280464	0.289198423575	0.060517684674	0.058403551443	0.060713157051	0.063093541814	0.057667544414	
6050000	357.159794	1	0.805853546094	0.458305231070	-0.092505211581	0.106018257265	0.427800023570	-0.281259053902	0.251497268577	0.192874580010	0.158687671228	0.021244668674	0.130277409410	0.042889931174	0.000314421107	0.898503548429	N\A	0.054289527893	0.231690261324	0.209569578096	0.219670447874	0.212901524069	0.288671312183	0.060407381303	0.058297101426	0.060602497399	0.062978543523	0.057562435890	
6100000	360.018321	1	0.497051410179	0.607045525717	0.295311073048	0.175282786681	0.653205419304	0.150952207908	0.575937751831	-0.023300169977	0.015531638961	-0.113983587142	-0.045795432194	-0.088422457393	0.000309238819	0.900176412895	N\A	0.053840269045	0.229772968909	0.207835339633	0.217852622294	0.211139712955	0.286282487922	0.059907495752	0.057814678946	0.060100997216	0.062457380988	0.057086092943	
6150000	355.532736	1	0.837716981054	0.536641284667	0.114412284949	0.085501489778	0.682291368147	-0.015416958371	-0.162992356798	0.022776804867	0.088143648458	-0.067560119500	0.036909940506	0.016059035574	0.000317409530	0.897538873155	N\A	0.054546915763	0.232788710052	0.210563152168	0.220711910396	0.213910894971	0.290039909351	0.060693774054	0.058573489292	0.060889815199	0.063277126211	0.057835340690	
6200000	356.778099	1	0.482931611504	0.610063864569	0.498482475950	0.337576027860	0.764560100458	0.272124713837	0.400676227984	0.003362480044	0.012491482751	-0.104079290689	-0.073973559811	-0.059728107285	0.000315119632	0.898278061784	N\A	0.054349799813	0.231947482512	0.209802241029	0.219914324734	0.213137886109	0.288991793404	0.060474445229	0.058361822531	0.060669777941	0.063048461937	0.057626341373	
6250000	352.778805	1	0.636637523899	0.574031700450	0.307043731609	0.055084488616	0.303885334399	-0.117235968184	0.459886296185	0.076224420349	0.104807761481	-0.074313451526	0.019754972664	-0.049710000591	0.000322532551	0.895885140567	N\A	0.054985350024	0.234659806603	0.212255605327	0.222485936697	0.215630256437	0.292371176507	0.061181615201	0.059044288128	0.061379232075	0.063785731686	0.058300206475	
6300000	356.302330	1	0.496293004988	0.626183545885	-0.020644176253	0.165430324625	0.875314837245	0.183538191858	0.424016551105	0.013442497817	0.019386544210	-0.175534556081	-0.027888415109	-0.077142271113	0.000315992492	0.897996298915	N\A	0.054425020390	0.232268499764	0.210092609082	0.220218687995	0.213432870723	0.289391760458	0.060558142366	0.058442595780	0.060753745420	0.063135721535	0.057706096710	
6350000	359.669373	1	0.638162550178	0.556941083527	0.272589489876	0.262549157671	0.762392547143	-0.091181304498	0.323026664418	0.053350858398	0.064891143526	-0.087049441272	0.008978347480	-0.038741508301	0.000309866829	0.899973688704	N\A	0.053894911386	0.230006164867	0.208046271151	0.218073720325	0.211353998073	0.286573035236	0.059968295706	0.057873354906	0.060161993553	0.062520768813	0.057144029463	
6400000	357.872468	1	0.612184453001	0.588260853490	0.408470296994	0.355360544200	0.692901427812	0.251426603992	0.220115540316	0.066876985828	0.041685503798	-0.101159506484	0.011427177960	-0.080425292751	0.000313121013	0.898923224180	N\A	0.054177171258	0.231210759308	0.209135856649	0.219215821848	0.212460906887	0.288073883204	0.060282363269	0.058176450789	0.060477075556	0.062848204257	0.057443305703	
6450000	357.454364	1	0.786595418969	0.531045670464	-0.298714788662	-0.155356958009	0.567856335227	-0.290294952423	0.284310229419	0.111415953711	0.101021283187	-0.113489135809	0.043440525590	-0.003707950432	0.000313883086	0.898677223897	N\A	0.054243059293	0.231491948268	0.209390199026	0.219482423061	0.212719293052	0.288424226743	0.060355676185	0.058247202581	0.060550625273	0.062924637643	0.057513165875	
6500000	356.842187	1	0.415414395718	0.624704632038	0.129916375725	0.391876929074	0.631394575195	0.196191648048	0.751898853605	0.041242540874	-0.001251518709	-0.149025601086	-0.079378002036	-0.114978558106	0.000315002239	0.898315956597	N\A	0.054339675314	0.231904274403	0.209763158224	0.219873358210	0.213098181927	0.288937958851	0.060463179806	0.058350950656	0.060658476131	0.063036717017	0.057615606507	
