Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-005.txt
Log File Name:                   SCH_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3202093966
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
31250000	356.057680	1	-0.009462999382	0.448891916989	0.168789757503	-0.326330303878	0.124848724659	-0.038253395118	0.498070865339	0.184621142053	0.233169395128	0.192265172576	0.208240678203	0.132460989699	0.000069690324	0.938082032957	N\A	0.052154502097	0.210677030604	0.196849937095	0.214922255017	0.202086273599	0.236236278067	0.054224524073	0.054563945311	0.061552927251	0.060395614323	0.058188251830	36	11	
31300000	360.624733	1	-0.031497530347	0.528646064971	0.692639159234	0.273681343561	0.705659659692	0.327313924498	0.556959546637	0.054450286231	0.177766097699	0.028866250681	0.108115231319	0.015579236164	0.000070343987	0.937587779512	N\A	0.026916213285	0.165591179531	0.143444724826	0.158533400315	0.137306966036	0.151553062081	0.035023022629	0.034229480669	0.038434871344	0.030798882044	0.035826817477	39	8	
31350000	338.565019	1	0.547848812474	0.526935059882	0.351788683355	-0.237443094226	-0.063528441026	0.049414247328	-0.039726154736	0.062568159912	0.145360539061	0.058901585887	0.091220132562	0.015148540879	0.000213528758	0.926948431927	N\A	0.063053878657	0.207181753022	0.188993795487	0.202052889405	0.189908205598	0.260744207342	0.068278774443	0.065788242056	0.068680604915	0.065434726616	0.068769088029	34	9	
31400000	345.212716	1	0.448026986457	0.633233724521	0.313468343422	-0.114238320502	0.249461734673	-0.309031016288	0.270466617570	-0.042821091642	0.038120299166	-0.088855250068	0.022351791178	-0.139317317328	0.000226407760	0.911313673408	N\A	0.058314832980	0.206675346738	0.188303120587	0.206561997992	0.192010367587	0.256409189311	0.063410456404	0.061517139981	0.064918533036	0.064859022795	0.061949975335	37	6	
31450000	348.694141	1	1.271483594348	0.821916490527	1.073086590862	0.545106887270	0.703627546572	0.426229919317	0.346347596187	-0.275331311074	-0.142133736832	-0.271551806299	-0.198089362278	-0.321776376361	0.000208967416	0.920451203064	N\A	0.132762074984	0.295175057793	0.283845111229	0.292391632063	0.290409347892	0.330557235958	0.134499915908	0.133956696094	0.135393088213	0.136624376625	0.134656813467	36	12	
31500000	368.796073	1	0.012415329419	0.771190214781	0.524214975535	0.067977091331	0.558874965886	0.122110334515	0.972119638310	-0.166832151047	-0.073045673839	-0.228198037222	-0.130665414262	-0.264760951262	0.000409285933	0.932012720218	N\A	0.069251380236	0.208711490292	0.200928414129	0.203078791639	0.207828198844	0.302268147871	0.072109399291	0.071849773116	0.070900724908	0.076591592731	0.073572378094	47	9	
31550000	364.979334	1	-0.069386982936	0.751966703924	0.635313236488	0.174919277282	0.621996908761	0.257471488423	0.896432518915	-0.175120332766	-0.023952928319	-0.206615123003	-0.143448082609	-0.194745592574	0.000240552170	0.925050218637	N\A	0.062535137336	0.223333181617	0.201819979447	0.210372876776	0.204353957069	0.269149925748	0.069394048492	0.064847449848	0.066800881730	0.067984535597	0.066255003764	35	12	
31600000	348.235041	1	0.057003453051	0.792525496920	0.593127139686	0.299479776826	0.894062936977	0.463193489604	0.385688611687	-0.126138231158	-0.132834297048	-0.270486392368	-0.183132328517	-0.268259813607	0.000173926971	0.919635261052	N\A	0.093938999853	0.236889222239	0.223117821508	0.230341819922	0.225865453935	0.279707272801	0.097609575269	0.095553139273	0.096531872155	0.097540899964	0.098410049029	37	12	
31650000	360.658899	1	0.236443261758	0.615717385840	1.123677951625	0.650764929344	1.062060122460	0.871318496477	1.187297187905	-0.026452334310	0.053814486041	-0.027825003412	0.043433399018	-0.145399569942	0.000131927768	0.929968071239	N\A	0.109666971851	0.240343919693	0.231543476476	0.237474425638	0.237339035225	0.402215796442	0.111833638471	0.110853450410	0.111530649238	0.113702833113	0.113612022961	36	12	
31700000	333.069650	1	0.045247873706	0.685349894614	1.349591956083	0.848038374421	1.400025751710	0.872838051159	0.557997933471	-0.060891925355	0.023620788065	-0.099955408036	0.026951298422	-0.153929063158	0.000270697363	0.909260407961	N\A	0.113695411752	0.380323936454	0.375146469752	0.381238469486	0.383242963295	0.429711734867	0.116270579005	0.115220581734	0.116943003124	0.119633858531	0.116620158496	41	9	
31750000	349.692245	1	1.303075690099	0.727598742936	0.246154847646	-0.107119265174	0.378907149919	-0.001733397210	-0.583510433273	-0.125723312960	-0.063274100082	-0.113990830749	-0.078647878754	-0.231122745147	0.000318894516	0.916396327358	N\A	0.054674364546	0.215303424502	0.205581522814	0.219099505913	0.210007138783	0.293149858945	0.059845764761	0.057986711763	0.061124391927	0.061060622839	0.059868185979	35	16	
31800000	349.622450	1	0.371057593590	0.605804581043	0.425038989166	-0.033631044140	0.356552311260	-0.816884907916	0.112198533276	-0.017327524079	0.066583121331	-0.064367393353	0.080467905272	-0.047564632965	0.000257049631	0.919848128676	N\A	0.071722468432	0.219439948736	0.209327951693	0.229919684077	0.225227317288	0.285116306459	0.074492804401	0.074080986688	0.076471194584	0.078938607447	0.075392324637	40	12	
31850000	367.631688	1	0.476419072191	0.481967137382	0.045849900507	-0.559148086706	0.180056659916	-0.297565775971	-0.036337361370	0.095271607010	0.173806405355	0.016255971401	0.132378419312	0.033374655093	0.000070581673	0.916553311751	N\A	0.041408527880	0.171475692169	0.150310712413	0.155381303226	0.185722727603	0.253815162165	0.046807051784	0.045068386703	0.048612692267	0.058051031032	0.046695897169	41	13	
31900000	364.839366	1	0.644954294948	0.463940718780	-0.015411748515	-0.447223448974	0.067870498475	0.015395525200	-0.124009367938	0.157576129521	0.224350155791	0.110130297109	0.154524988475	0.038455211959	0.000277946066	0.929020311266	N\A	0.040335637078	0.171761940520	0.157197501624	0.159252892645	0.167765869424	0.241008791148	0.045374576527	0.045432847364	0.043662070147	0.051626641369	0.045267015694	34	10	
31950000	369.747810	1	0.626049467509	0.466814899400	0.071794571252	-0.413672917938	0.003462838541	-0.213271024008	0.018688562306	0.123841148066	0.217431699975	0.118062258402	0.181250460555	0.035267992516	0.000197180200	0.936929206108	N\A	0.034899822569	0.177491340149	0.159810670400	0.162013968645	0.170522133465	0.229564312515	0.040247377629	0.039212486756	0.038113934706	0.046318382126	0.041635874955	35	8	
32000000	378.731610	1	0.549699381509	0.453495004258	0.045486869685	-0.477578711960	-0.009547853786	-0.119602556304	0.237132397450	0.159842984242	0.231864398292	0.117422280541	0.183614431127	0.105211134325	0.000514939970	0.923694768711	N\A	0.039975133158	0.189402521477	0.170282753048	0.183830459655	0.176109031234	0.300453137846	0.045315737368	0.043321544315	0.046936698118	0.050111934040	0.048316014141	34	15	
32050000	366.339983	1	0.364098045376	0.506909914984	-0.012672701795	-0.380933982352	-0.228693897235	-0.392339061789	0.438481567137	0.116963265159	0.185724190306	0.013515582735	0.195872986166	0.057383172783	0.000283091465	0.924882714854	N\A	0.051513802216	0.219106609797	0.198859875134	0.192918811344	0.195290470874	0.278607679413	0.056528824843	0.055436560717	0.054574317781	0.057492787820	0.056330585890	29	11	
32100000	375.180965	1	-0.265934589086	0.571056423620	-1.181527915109	-1.616704014667	-1.390796052983	-1.279865333885	0.940945981526	0.019786502475	0.109010993016	-0.008947451383	0.046418195144	-0.062532645076	0.000347455718	0.927524345885	N\A	0.057070273022	0.207192060058	0.196808228453	0.202334225093	0.202662733786	0.303739662038	0.061458438407	0.060103684285	0.060536991857	0.063617340417	0.060685188200	29	17	
32150000	370.209479	1	0.382862734517	0.601049244660	-0.082025983817	-1.010186124623	-1.462318532039	-1.023340834734	-0.432301809187	-0.069762688490	0.071704191891	-0.055179351920	0.038231573077	-0.066065457032	0.000235289730	0.926738166518	N\A	0.031321509367	0.298347379843	0.130884677121	0.157546964412	0.147892863702	0.217750516922	0.038835827122	0.035607260991	0.044356674631	0.045378464071	0.036974700812	47	18	
32200000	377.494260	1	0.611768661470	0.477231439540	-0.759227069855	-1.143676324612	-1.427091807569	-1.036489067404	0.100565784710	0.144939691053	0.216589920322	0.092960424111	0.182534478879	0.023272496491	0.000140516161	0.926659912752	N\A	0.055067550760	0.180134210606	0.164810885049	0.176480392463	0.184121949010	0.217887741331	0.058609716204	0.057342656617	0.059731800604	0.065287711692	0.060154152585	43	15	
32250000	365.964613	1	0.400094091003	0.566847032826	-0.887735439136	-1.395282875088	-0.548312024946	-1.337415190791	0.247998607738	0.040361990298	0.120938692505	-0.003382055999	0.080194930406	-0.101750994574	0.000208709278	0.923457576665	N\A	0.044231441782	0.190370082575	0.171161067194	0.179653992120	0.174397935868	0.243765513654	0.049212543206	0.048208021983	0.049707323451	0.052080857086	0.050162559459	30	14	
32300000	358.255465	1	0.456830675589	0.604306044210	-0.570366418311	-1.097493609555	-1.003292920197	-1.244300249414	0.229842046959	-0.021545487943	0.075229543159	-0.036828370494	0.093905614941	-0.121158021011	0.000204792596	0.922860334400	N\A	0.059225339441	0.199704874758	0.182282339644	0.191646884090	0.190738198773	0.287672467101	0.063108622148	0.061707274825	0.063598779913	0.066651794729	0.064774566299	37	11	
32350000	371.568518	1	-0.299556027926	0.540611141465	-0.408531013528	-0.790976376913	-0.735782257690	-0.892567352753	1.076404603154	0.080668729331	0.109514114942	0.006156271913	0.132393676180	0.028959958561	0.000263866325	0.917764406404	N\A	0.064676633876	0.208709403183	0.195279180569	0.218570440631	0.208842142429	0.276681602011	0.069573512073	0.066768375716	0.071247022361	0.071764184278	0.068441201355	36	18	
32400000	350.675747	1	0.276313758339	0.517623310865	-0.668742705807	-0.932083286535	-0.376687869133	-0.826826585828	0.640650391560	0.120571811613	0.144180318453	0.004647749410	0.122926580712	-0.027969093092	0.000346150183	0.959248554120	N\A	0.095828822359	0.269078459478	0.260251400796	0.280466687504	0.261819583322	0.344828410348	0.096257751105	0.097662807323	0.100037793697	0.099438497995	0.099064146491	32	9	
32450000	374.710536	1	0.315872868670	0.546824762146	0.388290531876	-0.147057198533	0.347752723813	0.033167677304	0.445597608943	-0.011096024232	0.164331749132	-0.003219333657	0.078946385271	-0.040421966252	0.000195604165	0.926767324890	N\A	0.039819501106	0.181044204547	0.162979020053	0.176765470963	0.166376698448	0.238154673938	0.047515937680	0.042712597252	0.047474078011	0.047764100825	0.047767686902	34	8	
32500000	371.917173	1	0.366887790619	0.654880540835	1.072078121151	0.546268517787	1.080165231350	0.699117335137	0.272833615128	-0.042686777564	0.028774596887	-0.096216485789	-0.046389987311	-0.179108839997	0.000208234666	0.928298586475	N\A	0.042118347891	0.191740283624	0.174935974184	0.182924474335	0.178529624544	0.243236713997	0.047063450646	0.046045345618	0.047529370261	0.050733918305	0.046951675184	35	13	
32550000	361.109767	1	0.007358598023	0.486455923310	0.509960854080	0.261673740386	0.662925479313	0.403072216163	0.484222676482	0.172969195302	0.166349672802	0.117993710324	0.150887268442	0.090833178960	0.000255811638	0.915047561543	N\A	0.048652455364	0.200740664996	0.188402369827	0.200718810040	0.192243359586	0.267413822963	0.053904605476	0.052547994750	0.055907575817	0.057264712782	0.053609348002	30	12	
32600000	372.025282	1	0.678247385671	0.428961421463	-0.057142975387	-0.528294409717	0.171814805180	0.109809540902	-0.230082254263	0.142781072841	0.236655286758	0.117873979012	0.166539392403	0.114295059122	0.000212587813	0.920716858183	N\A	0.038707026283	0.177370621272	0.157461740582	0.167500186861	0.167332992709	0.270754974754	0.044395098743	0.042533588563	0.044872248315	0.051682211616	0.046302953352	26	15	
32650000	357.437173	1	0.537950869087	0.432886879725	0.070930515373	-0.405735820434	0.459984206610	-0.289590253661	0.486065103031	0.138762201803	0.240441354444	0.105388962193	0.237291556558	0.066454969634	0.000123992293	0.923502238960	N\A	0.034092399184	0.147431868709	0.133799394519	0.166799388221	0.139258919677	0.281214066986	0.040361841924	0.038439972494	0.048826408485	0.041923053244	0.043635155503	31	8	
32700000	367.459474	1	0.248135237619	0.679929983218	0.752922211414	0.225023624052	0.530485191423	0.312854790084	0.408800069791	-0.071533220947	-0.020022774667	-0.099446765151	-0.095567401508	-0.167295401327	0.000228109932	0.925771275239	N\A	0.046360549500	0.194848147319	0.175849001891	0.185572156592	0.193303359287	0.255355851037	0.050689349854	0.049396218739	0.051149694411	0.061586937081	0.052949895827	30	14	
32750000	361.067822	1	0.509619116730	0.534577896873	0.125951623342	-0.291385134831	0.006944191236	-0.257006420950	0.044540091430	0.120155635533	0.155587615958	0.066511227972	0.166830075375	-0.005180219713	0.000094816443	0.933933694316	N\A	0.032166247666	0.141236230608	0.119535087712	0.136744499067	0.148355436454	0.268059566333	0.037132192256	0.036225202463	0.040794995220	0.047520891760	0.042244705823	52	7	
32800000	371.988585	1	0.551336357581	0.470480572432	0.258089530670	-0.299501309592	0.223865511264	0.131208430906	0.074728228417	0.091683634505	0.223981152709	0.074320241310	0.100538832837	0.012832825816	0.000157426482	0.921724809246	N\A	0.042866928318	0.168759358602	0.152893265083	0.166333770650	0.181757355996	0.273708009948	0.048372917777	0.045992089704	0.049975556994	0.057950210454	0.048007181645	37	13	
32850000	361.676222	1	1.084660067921	0.448828914598	-0.019434298366	-0.551734997801	0.138626660794	-0.451432912619	-0.477564380930	0.099218999500	0.256786531472	0.057705798228	0.150420611418	0.093888127799	0.000204791375	0.927042490211	N\A	0.043814317331	0.189013673355	0.168819107304	0.188794720918	0.174361161918	0.239671620396	0.052662942111	0.046155395940	0.053627372504	0.053107895512	0.048823701878	37	12	
32900000	376.934053	1	0.361585266440	0.565506127542	0.472552848978	-0.115100394156	-0.007523816548	0.123425856126	0.336687411809	0.008011782203	0.118600696960	0.001849482207	0.067174060973	-0.076024687757	0.000243262632	0.925511657532	N\A	0.047752698528	0.205321974685	0.182082351107	0.204301192733	0.187830703521	0.325275589937	0.054896609803	0.050155441948	0.054873156341	0.055842825900	0.052458915899	30	16	
32950000	350.334437	1	0.398496542070	0.623612845227	0.556374730571	0.042971469232	0.141968513945	0.213747634014	-0.081593447821	-0.067780624702	0.050545165470	-0.023546425407	0.002365449212	-0.060195686061	0.000205442813	0.914304571069	N\A	0.053204692616	0.198598280366	0.180748716352	0.196360950267	0.184017637234	0.261410505276	0.059152871379	0.056203854778	0.061019054529	0.060095575223	0.058523781388	40	13	
33000000	362.257751	1	0.249153810104	0.640801467271	0.859614302667	0.414449704603	0.523808686308	0.192044350670	0.642111359579	-0.057384706259	0.043317685370	-0.120384366854	-0.080380027473	-0.138385617063	0.000426140498	0.917887304112	N\A	0.063405140624	0.198355340435	0.184115495921	0.213743867896	0.192796615483	0.298594444142	0.067658058055	0.065451042507	0.070393102670	0.069256143280	0.069291066234	30	12	
33050000	347.488271	1	-0.390846499607	0.689455067488	0.569704779949	0.109388073632	0.534801464418	0.212509222648	1.178064761261	-0.059390121347	0.025258382376	-0.115445016189	-0.014626508561	-0.229449646821	0.000116893418	0.922456325684	N\A	0.048379656496	0.166678100962	0.149826958345	0.163116390640	0.169566309800	0.245601379178	0.054839355730	0.051170132033	0.056410484533	0.058131682746	0.052198011912	40	13	
33100000	380.125204	1	0.300849284179	0.680655624796	0.322999147254	-0.144922740777	0.616353428772	-0.087776084580	0.055991260086	-0.095080022351	-0.007795761744	-0.154865501362	-0.023037284240	-0.191865695053	0.000137308386	0.928445879723	N\A	0.053962335860	0.170876624529	0.154948011242	0.166221469701	0.168453725022	0.296254753095	0.059147150422	0.056185641990	0.058542682141	0.062816832588	0.057686222849	46	9	
33150000	366.509063	1	0.624603014493	0.554188097987	0.154771900244	-0.437903091930	0.071335781601	-0.077313901418	-0.056434851947	0.014941336387	0.144316069687	-0.036860490526	0.040863346774	-0.024904247996	0.000241232064	0.914585998971	N\A	0.062427783917	0.216309735915	0.196241349905	0.208984936357	0.203348730807	0.263970165620	0.067319794660	0.065431188631	0.068453508538	0.069815232017	0.065375011636	32	12	
33200000	355.305563	1	0.375466179888	0.585027547984	0.294490309262	-0.086146927978	0.680346606650	0.109725912579	0.249958171842	0.065133644794	0.080706388169	-0.046873411722	0.086023402008	-0.079089007413	0.000481336453	0.951162227981	N\A	0.059130145007	0.218194274368	0.215450693291	0.227092910171	0.225153840548	0.326099119343	0.060161252081	0.061771470879	0.064414915759	0.068824373345	0.063226660639	39	7	
33250000	376.785196	1	0.766549162320	0.471021560237	0.345893225224	-0.085677195618	0.074875178796	0.112320864047	-0.420676306508	0.161934603870	0.253689996157	0.060800168105	0.137609530090	-0.000129004218	0.000145456741	0.979619268390	N\A	0.036925564593	0.158976140443	0.143372783609	0.139977702109	0.157662839856	0.289316374667	0.042864300464	0.040884172126	0.037225233049	0.048850762273	0.044101238933	38	11	
33300000	368.738472	1	0.266522762932	0.621655306330	0.491147797851	-0.139318092005	0.463137582105	-0.196467635475	0.422875403523	-0.026613658627	0.075609441348	-0.092996940570	0.110111385772	-0.106095445860	0.000213625629	0.926452085602	N\A	0.065740758545	0.209601309042	0.191300105625	0.197774580223	0.197972964936	0.265378624423	0.070815859775	0.067652126618	0.069018321931	0.073301067877	0.069915649283	35	8	
33350000	377.929643	1	0.443498066343	0.526314972664	0.275626938770	-0.079381407950	0.431658278680	-0.001751914859	0.140335985634	0.080756119267	0.155274231493	0.019416932977	0.118037477414	-0.021144180988	0.000238744350	0.920835651463	N\A	0.047307148346	0.203819071854	0.182388726063	0.226251120121	0.186832123909	0.251570942514	0.055031672387	0.050475883460	0.057900328407	0.055640820731	0.050195793680	24	16	
33400000	372.205660	1	0.579961814971	0.546833211296	0.054779965362	-0.284575632352	0.080791292038	-0.092979002084	-0.347965616887	0.035912704847	0.122162212203	0.028040172152	0.114325935318	0.017161346364	0.000250237912	0.928456945104	N\A	0.060570430629	0.211712268982	0.199217656478	0.209396509949	0.205437747224	0.313930753819	0.063775936040	0.062559887784	0.065283304030	0.068309653725	0.066491280896	47	16	
33450000	379.466224	1	1.114349790385	0.443917200647	-0.208727898600	-0.786394745313	-0.250395312280	-0.761758114493	-0.642329061878	0.147473834124	0.246292835557	0.094857459012	0.234244366283	0.075404240562	0.000185298642	0.933984264104	N\A	0.042702913487	0.179272741099	0.162713274720	0.166980170411	0.166633655108	0.230400255290	0.047429041691	0.046367239656	0.046236327397	0.050614578777	0.047415010864	34	14	
33500000	361.323046	1	1.017947474036	0.482992622882	-0.412591152579	-0.715846958712	-0.014155730812	-0.435705530453	-0.579291156196	0.130645425798	0.196572007763	0.082562133396	0.126903609059	0.051921300016	0.000188117972	0.933685848623	N\A	0.042063494140	0.180450562264	0.162461410053	0.191063540708	0.181805767958	0.229378359753	0.046907438153	0.046352874220	0.046534917877	0.057161622256	0.044493229545	41	9	
