Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-001.txt
Log File Name:                   CEREB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            234795551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
32100000	370.533274	1	0.560232722348	0.746278981366	0.526047826454	0.497213434204	0.834735078686	0.399047615790	0.478938444905	-0.068176546169	-0.016619499364	-0.101658852451	-0.054488160615	-0.146040298668	0.000295264459	0.952921545088	N\A	0.054698152117	0.200371158760	0.191833238580	0.217732749345	0.219002104438	0.285991077420	0.057422728011	0.056127989340	0.061475648780	0.068809636736	0.058903357369	47	31	
32150000	356.598267	1	1.165636434369	0.596427027740	0.222306318678	-0.023929195368	0.306977595615	-0.018038817242	-0.363017726511	0.051188487824	0.108547990509	0.065502779878	0.082146770652	0.003052197168	0.000381282102	0.936799858443	N\A	0.067848736338	0.227182314082	0.220101100574	0.259414295477	0.250495718334	0.327741240766	0.069923969459	0.069433455376	0.077371429389	0.081828664136	0.072986154863	31	28	
32200000	350.552485	1	0.043707339818	0.774383062035	1.159001536678	0.963015901256	0.799851949671	0.884042171563	1.195567863429	-0.123687900009	-0.042538383160	-0.022003973094	-0.124321824199	-0.165270607966	0.000434181665	0.933628193259	N\A	0.066519745654	0.309865252499	0.300759787859	0.325696938316	0.345396254663	0.416643853926	0.069648869460	0.068621144867	0.073589610653	0.080858163601	0.069529631180	53	29	
32250000	369.826274	1	0.661461720196	0.701706846797	0.397224203325	0.321561930025	0.408200215624	0.147418639935	0.711400165592	-0.025357130147	0.057809868283	0.035822631335	-0.021655233792	-0.070081913109	0.000396021137	0.951602260268	N\A	0.062017322836	0.226846634098	0.222947938089	0.254234978750	0.228566405406	0.633367308383	0.063418087546	0.064169186344	0.068854471486	0.070110875415	0.065357601633	56	22	
32300000	360.564212	1	0.107215062778	1.022445045178	0.927287546098	0.736603095103	0.932846092851	0.745927980919	1.084894197578	-0.408419826298	-0.259784590165	-0.330518303160	-0.394316990477	-0.418268400700	0.000203187164	0.952039948891	N\A	0.085024272650	0.210975414853	0.194131756555	0.220588757527	0.209004258246	0.270954324464	0.087744648331	0.085867449013	0.090395657300	0.089976892748	0.088595795087	46	28	
32350000	359.509829	1	0.529189928976	0.798768734608	0.674398276206	0.591818894964	0.519882916111	0.338042751130	0.606617508330	-0.156952799049	-0.065068313033	-0.119309334980	-0.115150606879	-0.209750471843	0.000301250555	0.938390847223	N\A	0.065027490317	0.220186123188	0.200871685679	0.209922527210	0.208848193443	0.282305016207	0.067231296791	0.067678532891	0.069146256198	0.075077316037	0.068737941910	32	25	
32400000	375.748698	1	0.476634782807	0.950857505723	0.703945523186	0.509487845145	1.018204679110	0.409052977222	0.390528341736	-0.287332430234	-0.228321075393	-0.270738509759	-0.268522510461	-0.343287963269	0.000423715878	0.948559862678	N\A	0.096923666676	0.258801876489	0.258121486809	0.283708201068	0.263538523639	0.361815068092	0.097803062098	0.098300247043	0.101816007107	0.102542017466	0.100388457329	51	26	
32450000	370.570977	1	0.163717374857	0.977500434287	0.900952370931	0.878829235656	1.280563987223	0.683244252799	0.903729738834	-0.326212947717	-0.298567050271	-0.345025166481	-0.289417261736	-0.379091471283	0.000287788972	0.950183232574	N\A	0.072376948917	0.243212843277	0.227857513763	0.247457782111	0.241181730611	0.297668732105	0.073509988969	0.074113479392	0.080842281375	0.084905514895	0.075496086798	48	25	
32500000	356.434295	1	0.729261813634	0.825278475122	0.463122482795	0.511127915299	0.848534047648	0.383394490961	0.279456254733	-0.138135471696	-0.111383572653	-0.221349902047	-0.172251311139	-0.227695388765	0.000278469665	0.978812571336	N\A	0.081712183617	0.301312496503	0.273891460289	0.536137329107	0.316184620745	0.440297338010	0.081973573172	0.082778211828	0.090397419273	0.097281101491	0.084828613721	44	31	
32550000	366.754294	1	0.608210550957	0.820567480521	0.486161607638	0.346050996971	0.697764392935	0.446933623984	0.455439612218	-0.187050477699	-0.093433881028	-0.147846413973	-0.231625773251	-0.244921210366	0.000141546893	0.946766755964	N\A	0.063667546314	0.379128386737	0.378081086464	0.399452300769	0.381136923522	0.421729984076	0.065050690778	0.065948925599	0.072647029750	0.071762342293	0.066895004134	51	28	
32600000	370.629950	1	0.411667286758	0.918075836164	0.625680746570	0.503101664710	1.156357826886	0.578815366980	0.605356198051	-0.270630952195	-0.199805941193	-0.289049662322	-0.268609937430	-0.314418839647	0.000484569518	0.938299479655	N\A	0.070861995110	0.233999437941	0.223811779077	0.265557802897	0.263110396917	0.353627169847	0.074025763245	0.072150556317	0.078015657011	0.087230961729	0.076440613736	46	32	
32650000	362.477783	1	0.828650459271	0.691015798147	-0.166463250103	-0.273024704195	0.612806535384	-0.008148485022	0.249995823490	-0.034860885787	0.049218902953	-0.068642128761	-0.041860458256	-0.067230839964	0.000199834897	0.937872285430	N\A	0.064744317795	0.334938316515	0.325705162994	0.240314113702	0.227410800201	0.266028667048	0.067597468283	0.066977127746	0.071938523668	0.073149719840	0.067304784162	40	26	
32700000	361.624459	1	0.609986706407	0.775607764650	0.840166183239	0.551657087952	0.817422878696	0.620763847612	0.349190298122	-0.105134817056	-0.041803848598	-0.076613206962	-0.157409723566	-0.159459381361	0.000209737556	0.943519414863	N\A	0.082838344484	0.293046505886	0.285338071256	0.293240939493	0.293833823051	0.279100039268	0.084162668802	0.084812429410	0.087058151635	0.091669687430	0.085241614240	48	21	
32750000	361.212440	1	0.525418135551	0.738127600903	0.675442986540	0.631055758672	1.108487691186	0.619264341865	0.564427113360	-0.054492741561	-0.031843035272	-0.147083002009	-0.159464919652	-0.183206204698	0.000241933828	0.941387780581	N\A	0.137145923225	0.303897553147	0.300398770391	0.337188971257	0.304074109880	0.350071668756	0.137950426433	0.138145076853	0.142499610148	0.140255142572	0.138816165693	41	29	
32800000	366.760739	1	0.416080617233	0.726082898853	0.702737568225	0.572585096262	0.963552276221	0.854234111187	0.671463336100	-0.074175490457	-0.036051029554	-0.090895511996	-0.067157772832	-0.140188007136	0.000251196375	0.955159102569	N\A	0.090002009824	0.378243632008	0.369185942552	0.376927660358	0.402396607526	0.412040582403	0.090696555642	0.091511387325	0.094382754305	0.096771055245	0.092549475382	51	24	
32850000	374.197650	1	0.356465099434	0.779818641114	0.739789209230	0.611715058628	1.450291736377	0.537303854251	0.742757608647	-0.114016898280	-0.098562213028	-0.107879647203	-0.131719361079	-0.153525148761	0.000227186057	0.941957684859	N\A	0.077865162358	0.225422375138	0.221198240779	0.496522826444	0.227201296653	0.282091160828	0.079980746883	0.079575515472	0.081739655137	0.084972622666	0.080668338144	42	28	
32900000	379.426095	1	0.349566119897	0.930022477312	0.489966319297	0.494279131407	0.791492659939	0.293849861727	0.739240841400	-0.231812551545	-0.201422125858	-0.225520862243	-0.225443898683	-0.342363899618	0.000207112261	0.945159655290	N\A	0.063352672788	0.281971259877	0.273027539956	0.291718475639	0.278434996121	0.249550857429	0.065262151070	0.065605623509	0.071102446475	0.072678411639	0.066490705954	44	24	
32950000	365.474669	1	0.194447670146	0.861156024903	0.826059969758	0.613788743536	1.014286889875	0.670433045187	1.154159415406	-0.202700733274	-0.103611584870	-0.199209615618	-0.254144885646	-0.287164228001	0.000268159766	0.943464512428	N\A	0.066221045581	0.223169614512	0.205748068485	0.224325318130	0.209793441601	0.280532018819	0.068222564252	0.068111530334	0.072977300221	0.072862959650	0.070467533594	40	27	
33000000	371.092424	1	0.064793808168	1.044327758218	0.878375481447	0.910142981353	1.055825940156	0.689303392074	0.957615870980	-0.358233742741	-0.307861295526	-0.305488090653	-0.302694660856	-0.425917471348	0.000264914959	0.949887348271	N\A	0.077092422373	0.239414739626	0.225945838154	0.231228349484	0.236935980878	0.294619676281	0.078345256858	0.079291655207	0.079874871948	0.085978925942	0.080934964331	52	26	
33050000	364.763890	1	0.433288004429	0.855350712805	0.613555968335	0.380497082175	0.915467254392	0.485183403107	0.719016852717	-0.211392122744	-0.144777222095	-0.226133889620	-0.282947539534	-0.239426405341	0.000365557734	0.934284609121	N\A	0.067391010764	0.245644767794	0.235184513455	0.251940534592	0.244177140171	0.316409669591	0.071369672156	0.069196738737	0.074036558892	0.077403521701	0.070424355046	43	28	
33100000	364.859620	1	0.437759498813	0.717739800122	0.309323716700	0.442060336302	0.658921320443	0.542278296056	0.734465513430	-0.039410322360	-0.008378702880	0.018990930447	-0.141777553213	-0.087366245266	0.000394292249	0.943970116092	N\A	0.061241117253	0.238253504490	0.226180060478	0.271078889752	0.242655209932	0.332422676422	0.063174302681	0.063232576436	0.074365104479	0.070919384250	0.065201781327	49	22	
33150000	367.752049	1	0.470672382473	0.669376879301	0.406880172929	0.298054837621	0.527785856709	0.216705877703	0.642022731094	-0.017778147141	0.001075371977	0.045784498058	-0.043335670111	-0.052295693550	0.000392275052	0.929187430636	N\A	0.077096745268	0.244914820775	0.236308501246	0.267475303247	0.258434215853	0.439407605387	0.079369481355	0.078935144397	0.083793672011	0.085462775284	0.081035487792	41	26	
33200000	378.133399	1	0.245179175682	0.813481048437	0.860421523940	0.618238088773	1.193615987929	0.865621487312	0.950498328423	-0.171131232426	-0.081944004406	-0.194486697114	-0.215628414347	-0.235783038950	0.000366951826	0.951878322123	N\A	0.075377215141	0.237569008253	0.229067354151	0.258534580997	0.249977826127	0.335958494717	0.076313449853	0.076978049368	0.081949220334	0.083957391221	0.080641954680	50	26	
33250000	367.583313	1	0.969356002647	0.659340575494	-0.060854747752	-0.045515369702	-0.084543161650	0.212683293454	-0.016453843131	0.014558118067	0.058038660607	0.095047909450	-0.086136538501	-0.029972081132	0.000396041330	0.938074317368	N\A	0.061575497656	0.342156832849	0.325936769858	0.249910801413	0.242882679496	0.378615940306	0.064169471939	0.064025388867	0.068148779156	0.071263327203	0.065175969350	49	35	
33300000	352.579455	1	0.561102441584	0.723682218216	0.670617584530	0.506759541468	0.693616309117	0.642094588276	0.343666241256	-0.066636453237	0.022608905392	-0.037281394335	-0.091930235874	-0.115565417202	0.000284775545	0.932547274118	N\A	0.075882886011	0.241936696142	0.224854955350	0.246669822282	0.237048211100	0.314518434803	0.079339195037	0.077737102420	0.081889302633	0.083590226374	0.078300620377	49	28	
33350000	361.577759	1	0.558263367339	0.725416825540	0.485634329793	0.326484427534	0.579248559042	0.128233118580	0.647786506137	-0.080043990518	0.002984564626	-0.139045379965	-0.005584233383	-0.093330582438	0.000615594317	0.946230749565	N\A	0.078099869899	0.277529900939	0.268062005195	0.296106471211	0.278019545632	0.410645217769	0.079665935602	0.079618093256	0.080949959730	0.086891112620	0.082137715443	59	23	
33400000	357.975992	1	0.828423056632	0.740905198063	0.175556903211	0.050132010269	0.377268341412	0.236069708799	0.165090722118	-0.068327937407	-0.022313478323	-0.050312568867	-0.145669818972	-0.135580212308	0.000480406541	0.936209169576	N\A	0.068156489315	0.230133170066	0.224197693037	0.265929775696	0.230408275057	0.351392313359	0.070941309370	0.069726999346	0.077531142012	0.074783902916	0.073650212686	47	24	
33450000	379.160553	1	0.634398527070	0.706003839328	0.385947410481	0.355529762944	0.696706004846	0.568585963258	0.347269224567	-0.031507912782	0.011871288593	-0.039927001009	-0.141121006556	-0.080115339660	0.000583398971	0.949998993933	N\A	0.072119530336	0.249649813661	0.248303270509	0.298524404450	0.260634146962	0.390929187244	0.073335753840	0.073716215330	0.081221045485	0.080758795584	0.076697387430	48	30	
33500000	354.186086	1	0.460684854861	0.919357391427	0.800744552581	0.771528995574	1.027319872058	0.527048117096	0.493179330699	-0.249717939599	-0.221645894997	-0.293522515257	-0.277576717837	-0.356271611278	0.000200883458	0.941833972208	N\A	0.062903096827	0.194481677738	0.183947639175	0.194968882871	0.186963362946	0.267342873373	0.065153542274	0.065080604975	0.068185042284	0.069220481047	0.068268382872	39	29	
33550000	372.462799	1	0.834550196403	0.746020484777	0.423393913305	0.270262535058	0.561500202054	-0.029855914900	0.030170259582	-0.093253794489	-0.038198829284	-0.098804653163	-0.019409033746	-0.117832322891	0.000469044210	0.942921472454	N\A	0.066547061289	0.249776991315	0.238417652448	0.270275519453	0.253153388128	0.358223872064	0.068075067484	0.068878291714	0.073343500087	0.078942322833	0.070844173099	45	28	
33600000	374.837296	1	0.001543473525	0.930871220365	0.874411446367	0.762758622444	1.144016576416	1.081029696355	1.273102105209	-0.282852512284	-0.191444209675	-0.246921054633	-0.331841581864	-0.361860068507	0.000542076570	0.949552840381	N\A	0.089435388445	0.269171195512	0.261758171346	0.307482969417	0.264120444206	0.394529201801	0.090388637431	0.090694457721	0.097438381628	0.092835615311	0.094889053120	44	27	
33650000	361.727898	1	0.767073446487	0.735478469025	0.071856520131	0.005400932508	0.403889254264	-0.219695096657	0.405740748410	-0.066362064776	-0.011016165454	-0.106546421895	-0.008887916761	-0.108930495977	0.000399363959	0.942077676262	N\A	0.067037244074	0.227491853415	0.221724304447	0.249524333170	0.241715513863	0.328173750606	0.068588668659	0.069437422439	0.073535926462	0.078296023162	0.071033830534	40	25	
33700000	368.480319	1	0.462478668889	0.713514541222	0.466586256860	0.421869037455	1.387248568022	0.350505234309	0.755300904605	-0.042702545641	-0.028926644519	-0.080882054052	-0.067578061979	-0.086582499892	0.000313389268	0.943816547871	N\A	0.054200373362	0.203537130457	0.193845771510	0.482995447188	0.214706930299	0.285881100425	0.056985117104	0.056321841979	0.060508341654	0.065479312064	0.058158026818	42	23	
33750000	371.726688	1	0.848402865767	0.705089388079	0.299429185551	0.135180400167	0.372041545882	0.216289464970	0.075036240828	-0.044442087959	0.063547004557	-0.035674094890	-0.068774219705	-0.087171508994	0.000464551668	0.950384008894	N\A	0.065811667860	0.234234578540	0.229725900351	0.270303765144	0.235816378273	0.349883793726	0.067448096682	0.067761245200	0.074530684751	0.072220470951	0.068342315863	47	30	
33800000	358.604465	1	0.438981138544	0.739775578972	1.023707824798	0.873421200065	0.809847779306	1.012750122888	0.468627174174	-0.078885430896	-0.021076838300	-0.043378231551	-0.137384903656	-0.096171506992	0.000551733474	0.949069472745	N\A	0.071929567599	0.621041760092	0.616206910258	0.623830122164	0.618830909005	0.640368768064	0.073605093939	0.073034013573	0.078563806672	0.078376788452	0.079766064915	51	27	
33850000	374.215119	1	0.738709993739	0.775871227423	0.115212217226	0.102192472137	0.374075567218	0.265387361594	0.358053274538	-0.085278508012	-0.061274032783	-0.111503452881	-0.203598894963	-0.133717671136	0.000360784525	0.946969493370	N\A	0.093230253568	0.255920186803	0.252619207605	0.269363846089	0.260296231157	0.341878219602	0.094718787988	0.094715882438	0.095578703516	0.098241771069	0.095807084425	42	24	
33900000	349.150309	1	0.670315865527	0.771389647072	0.469580348004	0.224925836684	0.762679752546	0.476953675778	0.330404060268	-0.089811144642	-0.061830735215	-0.168735260192	-0.183244049725	-0.176201557243	0.000441074634	0.933540638080	N\A	0.056223586386	0.192479551629	0.177819501216	0.223736360074	0.181211315115	0.311663670931	0.058692886866	0.059631728335	0.067024249871	0.063047351416	0.061101596162	64	35	
33950000	361.908249	1	0.728920013645	0.775451906087	0.374339445962	0.328258018619	0.626674888366	0.073349372804	0.394568995139	-0.118315761241	-0.085911037529	-0.126561769288	-0.076269242759	-0.194844005951	0.000207619424	0.944416425416	N\A	0.080309378836	0.246953692804	0.236456942252	0.251311750546	0.243719559066	0.294746266488	0.081517778907	0.082292503952	0.085640426945	0.088446382525	0.083538946219	33	28	
34000000	366.868303	1	0.560611651878	0.814337184244	0.345780595768	0.246110568197	0.941226846614	0.429175547082	0.621804916954	-0.156921901268	-0.096782743983	-0.233472323872	-0.209678725345	-0.219184620562	0.000384020122	0.950972474308	N\A	0.069915320834	0.221926894428	0.221528155244	0.241630600802	0.227820963376	0.328096531559	0.071175705351	0.071887070376	0.078012706835	0.073045673965	0.074847821006	51	24	
34050000	382.144456	1	0.331061058873	0.915580349207	0.768219379715	0.717011046529	1.088629835079	0.926377024012	0.561579009192	-0.263126202174	-0.161765948831	-0.277201332828	-0.331542395641	-0.267717436045	0.000330116110	0.951069796783	N\A	0.092134649136	0.293401288692	0.283867286837	0.291894390297	0.290107756870	0.327663515548	0.093241231760	0.093388200538	0.095783658768	0.098393815572	0.094363314569	48	37	
34100000	360.569801	1	0.345793255393	0.928839988319	0.724327460865	0.595171578355	0.876153934403	0.904595163953	0.632719512191	-0.281416396022	-0.220976774006	-0.271976971645	-0.372343243773	-0.302718208646	0.000337430876	0.947563125300	N\A	0.075955148226	0.226029904097	0.218403705685	0.256734908851	0.222420229981	0.289534571995	0.077519746055	0.077358092507	0.084006417835	0.080379434353	0.079662309799	47	38	
34150000	371.884518	1	0.673244127360	0.721238000990	0.382339158723	0.318378702428	0.561903550201	0.532390336337	0.287105694343	-0.056531433700	-0.005978041620	-0.012703727794	-0.132577165003	-0.146801953672	0.000302974068	0.938988396577	N\A	0.053364658402	0.204162293269	0.197808238271	0.221347374716	0.214669970777	0.394499652160	0.057327921462	0.055414608131	0.062041126955	0.064713454809	0.058489218408	38	28	
34200000	353.161797	1	0.496026135786	0.848143835707	0.533844355538	0.415786647243	0.618325639243	0.588621783166	0.681070708308	-0.197016661693	-0.119563463553	-0.181270163136	-0.297990091248	-0.238317275264	0.000347502427	0.933826036427	N\A	0.063389679749	0.215412892052	0.206194819852	0.241508338598	0.248213673492	0.312456453849	0.066261262462	0.065329309642	0.070653632076	0.082317657120	0.068443520198	44	30	
34250000	374.598723	1	0.518554754887	0.914727504311	0.393469186905	0.333077589973	0.775297852381	0.262187795920	0.547202125995	-0.233138698538	-0.188066192273	-0.223638121580	-0.222271080355	-0.325018775209	0.000210427762	0.954900357848	N\A	0.095958398424	0.256281302230	0.244541716134	0.258475741733	0.257058084838	0.296607629006	0.097111631077	0.096807606501	0.100119384370	0.104483565952	0.098092495720	52	38	
34300000	367.435280	1	0.203160930241	0.836398768194	0.857931160177	0.748055007383	1.083960132426	0.415315563763	1.020465863891	-0.171594860705	-0.137888314200	-0.184876582011	-0.212349920559	-0.196446304616	0.000264056904	0.945514706043	N\A	0.084633005065	0.245377535454	0.236418773844	0.247035879231	0.247187111773	0.299988069866	0.085684789993	0.086540409744	0.089414722204	0.092849797849	0.087403658010	47	31	
