Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	378.400237	1	0.983565957167	0.608529535103	0.009978259185	-0.027403766810	0.476263056618	0.128013035644	-0.006715980921	-0.014018316915	0.045734525494	-0.081049941655	-0.018009142665	-0.094785045270	0.000277894694	0.914107652410	N\A	0.051038787222	0.217817144631	0.197021000543	0.206517051870	0.200153436727	0.271386292186	0.056790316671	0.054806395833	0.056973749633	0.059207523202	0.054115720496	
4100000	376.815990	1	0.860547233679	0.580305515416	0.254174376868	0.095107958595	0.361843912307	-0.142424863385	0.294889194196	0.006653446746	0.062413759013	-0.011576453531	0.042487412709	-0.051819671362	0.000280466135	0.913312865516	N\A	0.051274381848	0.218822586796	0.197930447877	0.207470332899	0.201077343360	0.272639009100	0.057052460310	0.055059381710	0.057236739997	0.059480824647	0.054365518221	
4150000	377.997417	1	0.836163754195	0.635686477207	0.356310768774	0.071139945667	0.382602788591	0.227166845799	0.212682251187	-0.053893960632	0.010194516296	-0.090175623076	-0.029580519798	-0.104054437413	0.000278546281	0.913906258410	N\A	0.051098588168	0.218072355853	0.197251845413	0.206759023040	0.200387951799	0.271704269119	0.056856856548	0.054870611197	0.057040504434	0.059276895264	0.054179126612	
4200000	375.094335	1	1.195868882360	0.573857998291	-0.438909486986	-0.426675193960	-0.122379697238	-0.329359409980	-0.164259459453	0.043356149607	0.052896103442	0.020783829429	0.048546252688	-0.023592429289	0.000283287592	0.912440802797	N\A	0.051531643687	0.219920497665	0.198923535442	0.208511285466	0.202086220021	0.274006936131	0.057338712827	0.055335634242	0.057523917111	0.059779261133	0.054638289392	
4250000	368.578572	1	0.823975711326	0.576805807371	0.158682914002	0.069957911302	0.275823629540	0.472769448606	0.358137133091	0.034146261533	0.051813262015	0.026401753549	-0.033630143918	-0.100648245541	0.000294225050	0.909060227442	N\A	0.052517015989	0.224125750040	0.202727290339	0.212498374381	0.205950450804	0.279246412811	0.058435126126	0.056393745285	0.058623871829	0.060922341849	0.055683066022	
4300000	376.894829	1	1.094852720833	0.622255533021	0.137019805747	-0.091026554834	0.087757280853	-0.021001883723	-0.067208289065	-0.029789227746	0.008977459222	-0.067303792620	-0.064335853371	-0.108934408481	0.000280337608	0.913352590795	N\A	0.051262631993	0.218772442190	0.197885090839	0.207422789735	0.201031265191	0.272576532114	0.057039386371	0.055046764498	0.057223623829	0.059467194233	0.054353060012	
4350000	376.013129	1	0.827715574050	0.683980931073	0.072544867460	0.077852331468	0.234115185745	0.109118771432	0.177464436328	-0.083751694074	-0.039342840221	-0.093897328462	-0.042556325974	-0.129475310329	0.000281778353	0.912907282067	N\A	0.051394190703	0.219333892496	0.198392936542	0.207955112671	0.201547185131	0.273276063444	0.057185770351	0.055188034680	0.057370480630	0.059619808859	0.054492549894	
4400000	371.610087	1	1.114816359729	0.581654586807	0.073829759783	-0.192932446294	0.059076861962	-0.289757583870	0.008800557367	0.005030691016	0.117885385637	-0.063226990380	0.010807610809	-0.054571205674	0.000289084740	0.910649006709	N\A	0.052056240732	0.222159309295	0.200948595996	0.210633950229	0.204143477006	0.276796352861	0.057922426390	0.055898956273	0.058109516070	0.060387819710	0.055194512387	
4450000	375.522909	1	0.754782946547	0.662611239458	0.204125012501	0.295320360931	0.438868025772	0.530186465600	0.250694913177	-0.039274170540	-0.017311068704	-0.108884696739	-0.088061048778	-0.141860204631	0.000282582600	0.912658703346	N\A	0.051467482705	0.219646679209	0.198675859869	0.208251672384	0.201834606655	0.273665775771	0.057267321583	0.055266736990	0.057452295273	0.059704831213	0.054570260390	
4500000	376.982976	1	0.601378846032	0.618151950407	0.078769692735	0.083359869054	0.377550259377	0.272795284022	0.726614989674	-0.014126326988	0.039425478921	-0.035455852943	-0.032153329482	-0.082927805171	0.000280193977	0.913396984809	N\A	0.051249498042	0.218716390708	0.197834390886	0.207369646137	0.200979759160	0.272506695537	0.057024772363	0.055032661018	0.057208962618	0.059451958199	0.054339134266	
4550000	374.543122	1	0.565808715542	0.596234137386	0.011486311484	0.023067406476	0.422812803466	0.296864660480	0.882277302369	0.007197248970	0.031292352133	-0.026309280415	0.006418474473	-0.084498113212	0.000284196907	0.912159749622	N\A	0.051614282227	0.220273172401	0.199242538474	0.208845663859	0.202410294881	0.274446346395	0.057430663853	0.055424373038	0.057616165139	0.059875125936	0.054725909894	
4600000	366.681487	1	0.529475871176	0.762637296171	0.138508485535	0.209389236743	0.245037118369	0.168441007293	0.895011613840	-0.099814293296	-0.125735771128	-0.203006973030	-0.207804629808	-0.222115177444	0.000297488186	0.908051649657	N\A	0.052807435914	0.225365168967	0.203848375447	0.213673493738	0.207089360040	0.280790649871	0.058758273293	0.056705603585	0.058948062763	0.061259243359	0.055990994254	
4650000	378.663386	1	1.005116110503	0.610555978328	-0.046295689438	-0.153054315642	0.076039505585	-0.114508780682	0.104127211118	-0.028635621635	0.029806181993	-0.070320259997	0.023025563807	-0.069689171340	0.000277469860	0.914238961326	N\A	0.050999759233	0.217650585715	0.196870343880	0.206359133831	0.200000384773	0.271178770383	0.056746890642	0.054764486855	0.056930183338	0.059162248801	0.054074339659	
4700000	376.372452	1	0.871955220055	0.593196214935	0.093086055177	-0.132110869116	0.475297837341	0.041822024508	0.341199571933	-0.025276678665	0.049636833679	-0.051474954432	-0.019213313739	-0.090201236136	0.000281190309	0.913089036036	N\A	0.051340535375	0.219104908794	0.198185815115	0.207738008370	0.201336770681	0.272990764333	0.057126068637	0.055130418594	0.057310586079	0.059557566018	0.054435659891	
4750000	376.918219	1	0.865866471413	0.696642851345	0.165578820916	0.036461165474	0.423951148297	0.179599742925	0.090510084039	-0.105989885585	-0.048674032988	-0.165558682177	-0.067330560461	-0.152729291712	0.000280299488	0.913364373092	N\A	0.051259146533	0.218757567367	0.197871636194	0.207408686600	0.201017596630	0.272557999032	0.057035508137	0.055043021746	0.057219733068	0.059463150927	0.054349364427	
4800000	376.872096	1	0.850508961557	0.593981518841	0.128138707430	0.122244668449	0.206208625776	0.182889694422	0.241180903925	-0.003985145401	0.012065415600	-0.019759449243	0.033162580964	-0.059314670847	0.000280374663	0.913341137981	N\A	0.051266019757	0.218786900079	0.197898168358	0.207436497566	0.201044550629	0.272594545723	0.057043155900	0.055050402342	0.057227405534	0.059471124207	0.054356652012	
4850000	368.598436	1	0.909929525950	0.682085528089	0.061264434031	0.129760710629	0.641758715560	0.218660192556	-0.159210802287	-0.026918837488	-0.044340708777	-0.103066806075	-0.113861373751	-0.126399431306	0.000294191073	0.909070729352	N\A	0.052513983515	0.224112808417	0.202715584321	0.212486104154	0.205938558672	0.279230288373	0.058431751925	0.056390488959	0.058620486729	0.060918824029	0.055679850732	
4900000	374.130295	1	0.882821682192	0.582012011393	0.258608782526	0.213981390229	0.179442650973	-0.005700461731	0.234637760517	-0.024818963487	0.043493083612	-0.005139253262	0.082623741333	-0.066223453619	0.000284879845	0.911948665707	N\A	0.051676260690	0.220537676566	0.199481789040	0.209096445865	0.202653349291	0.274775901742	0.057499626631	0.055490926660	0.057685350667	0.059947024025	0.054791624801	
4950000	367.746806	1	0.522475351878	0.706209804608	0.447485956455	0.396153790507	0.850746476785	0.411935363327	0.638753603738	-0.147783614805	-0.139829128815	-0.203812590966	-0.131496711543	-0.160005111501	0.000295651323	0.908619391688	N\A	0.052644151721	0.224668324497	0.203218062370	0.213012800725	0.206449025617	0.279922426035	0.058576588706	0.056530265992	0.058765791334	0.061069825601	0.055817866281	
5000000	376.841935	1	0.811305396477	0.656440674503	-0.047939392011	0.072626276681	0.335223463621	0.133469869937	0.321440281126	-0.056460018211	-0.041835789595	-0.093712528966	-0.013705731489	-0.139433773628	0.000280423831	0.913325940977	N\A	0.051270514714	0.218806083112	0.197915519886	0.207454685406	0.201062178029	0.272618446560	0.057048157391	0.055055229110	0.057232423180	0.059476338580	0.054361417953	
5050000	376.827023	1	1.039203856044	0.551832925503	-0.093529412404	0.038503210024	0.351900053443	-0.049565697045	-0.078071618781	0.040256236299	0.075422016435	-0.019291618481	0.044493755135	-0.007776628945	0.000280448144	0.913318426094	N\A	0.051272737314	0.218815568456	0.197924099615	0.207463678662	0.201070894167	0.272630264696	0.057050630455	0.055057615779	0.057234904232	0.059478916907	0.054363774545	
5100000	376.220718	1	0.767266210347	0.633713023591	-0.026469853483	0.100265836080	0.643047590216	0.264720873351	0.370624213838	-0.033025623608	0.006295661665	-0.115662865285	-0.029284273486	-0.129273849216	0.000281438477	0.913012331786	N\A	0.051363185962	0.219201574223	0.198273251389	0.207829658912	0.201425597104	0.273111203302	0.057151271705	0.055154741214	0.057335870553	0.059583841822	0.054459675996	
5150000	375.010758	1	0.766079078817	0.660175824485	0.072547974027	0.070614621753	0.771279171267	0.197608823687	0.285323295872	-0.070684994347	-0.017224201423	-0.179260759346	-0.060517542677	-0.116662507865	0.000283425278	0.912398246579	N\A	0.051544165076	0.219973934929	0.198971870771	0.208561950469	0.202135323833	0.274073515559	0.057352645243	0.055349079941	0.057537894529	0.059793786565	0.054651565648	
5200000	377.732197	1	0.931752535739	0.636253914724	-0.109669565614	-0.167610521922	0.437539645355	0.049854089415	0.092293364051	-0.028697188230	0.022736067306	-0.079222874118	-0.044676021235	-0.102975903282	0.000278976124	0.913773401537	N\A	0.051137999753	0.218240551835	0.197403982843	0.206918493215	0.200542508061	0.271913830601	0.056900709401	0.054912932088	0.057084498931	0.059322614656	0.054220914171	
5250000	378.131178	1	1.031244252869	0.613334882961	-0.105656566139	-0.067573385228	0.297498458994	0.047678225692	-0.111299550347	-0.016150046756	0.003893769942	-0.058227621298	0.003262352085	-0.074790012700	0.000278329745	0.913973185916	N\A	0.051078722810	0.217987576889	0.197175160741	0.206678642306	0.200310047917	0.271598639927	0.056834752576	0.054849279408	0.057018329066	0.059253850464	0.054158063648	
5300000	378.811006	1	0.869920382856	0.665283358699	0.241671562553	0.098367767555	0.445606921353	0.157106827118	0.152875371720	-0.076312374554	-0.049792797374	-0.122221867959	-0.082121345987	-0.138852939444	0.000277231822	0.914312534619	N\A	0.050977878520	0.217557205862	0.196785879491	0.206270598414	0.199914577486	0.271062425033	0.056722544205	0.054740990940	0.056905758261	0.059136866089	0.054051139842	
5350000	371.754123	1	1.130459257623	0.627482688493	0.077477579616	0.016970814717	0.015400969998	0.156836614216	-0.285974751182	-0.075909711218	-0.006565775763	-0.063769615942	-0.009852007182	-0.102135761277	0.000288842757	0.910723799322	N\A	0.052034448935	0.222066308908	0.200864474843	0.210545774590	0.204058018411	0.276680480301	0.057898178889	0.055875555838	0.058085190250	0.060362540145	0.055171406846	
5400000	371.754561	1	0.574544095761	0.697222681383	-0.041869711448	-0.021046630755	0.453994147134	0.241512469678	0.804236757361	-0.109338128809	-0.008037607055	-0.168753424463	-0.084437769273	-0.169553704055	0.000288842021	0.910724027008	N\A	0.052034382582	0.222066025734	0.200864218705	0.210545506107	0.204057758201	0.276680127484	0.057898105058	0.055875484586	0.058085116181	0.060362463173	0.055171336493	
5450000	377.043863	1	0.859139317505	0.597974635829	-0.008843353494	0.055906677372	0.495502038566	-0.053929619917	0.295003218045	-0.018354264583	0.019542005950	-0.069009270066	-0.013260492771	-0.064975807596	0.000280094807	0.913427636418	N\A	0.051240427812	0.218677681880	0.197799377793	0.207332945477	0.200944189393	0.272458466803	0.057014680015	0.055022921237	0.057198837671	0.059441436282	0.054329517226	
5500000	376.930815	1	0.818723061984	0.634233699010	0.433119083090	0.262045735179	0.406717027079	0.103580038024	0.220761895958	-0.024456861375	0.020453220687	-0.099378476020	0.000538176620	-0.099719485936	0.000280278961	0.913370717542	N\A	0.051257269609	0.218749557257	0.197864390851	0.207401092045	0.201010236094	0.272548018946	0.057033419703	0.055041006270	0.057217637889	0.059460973601	0.054347374350	
5550000	376.088631	1	1.121702384500	0.615493057328	-0.333078855838	-0.140691402210	0.110702692766	-0.279445643547	-0.096245245654	0.006995436776	0.015183219099	-0.046010248012	-0.013666625722	-0.088555821425	0.000281654691	0.912945503923	N\A	0.051382911936	0.219285758342	0.198349398009	0.207909475660	0.201502954379	0.273216091354	0.057173220587	0.055175923331	0.057357890330	0.059606724930	0.054480591174	
5600000	374.582736	1	0.819707343006	0.699726156946	0.169031866756	0.158188939430	0.413483284386	0.434741879814	0.130971901422	-0.080878018390	-0.042037355510	-0.169746757713	-0.155829896743	-0.151326454119	0.000284131461	0.912179977997	N\A	0.051608338863	0.220247808034	0.199219595775	0.208821615364	0.202386987416	0.274414744008	0.057424050735	0.055417990943	0.057609530661	0.059868231339	0.054719608227	
5650000	378.415838	1	0.949714496403	0.599229539367	-0.023489661888	-0.094542868715	0.329324693860	0.034992329960	0.212736951788	-0.016414119704	0.048276595913	-0.084696674176	-0.050641425165	-0.077719477108	0.000277869491	0.914115442389	N\A	0.051036472696	0.217807266978	0.197012065962	0.206507686658	0.200144360095	0.271373985261	0.056787741323	0.054803910452	0.056971165966	0.059204838238	0.054113266436	
5700000	375.885540	1	1.130250462477	0.577164925645	0.039876660388	-0.058468959957	0.037777188792	-0.270485910050	-0.065848618873	0.034188060944	0.081710437260	-0.010553947376	0.054879667933	-0.075696587515	0.000281987454	0.912842652536	N\A	0.051413256398	0.219415258757	0.198466534340	0.208032257748	0.201621953060	0.273377440624	0.057206984548	0.055208507777	0.057391763349	0.059641926010	0.054512764987	
5750000	378.447966	1	0.797895528411	0.650205823922	0.194818067978	0.018829413837	0.308428026334	0.197420439915	0.404259351896	-0.059859548763	-0.012869627476	-0.096366464400	-0.038956999630	-0.145633970894	0.000277817592	0.914131483327	N\A	0.051031706350	0.217786925744	0.196993666812	0.206488400702	0.200125668416	0.271348641377	0.056782437860	0.054798792261	0.056965845373	0.059199309040	0.054108212745	
5800000	379.250306	1	0.765795175065	0.594427871532	0.066597689667	0.130391046172	0.365652693222	0.185339188499	0.437857145910	-0.002099411105	0.054541351738	-0.036917571165	0.003401594101	-0.072739505339	0.000276524656	0.914531107255	N\A	0.050912819507	0.217279554898	0.196534737320	0.206007351649	0.199659442406	0.270716489612	0.056650153732	0.054671129366	0.056833133967	0.059061394409	0.053982158669	
5850000	378.226800	1	0.812008555243	0.611889871987	0.127255435193	0.049837811429	0.087597234353	-0.007490406122	0.451772552672	-0.001561519084	0.013592401122	-0.048332846280	0.005245178295	-0.073521874225	0.000278175053	0.914020998556	N\A	0.051064526376	0.217926991069	0.197120359367	0.206621199607	0.200254375256	0.271523153854	0.056818956354	0.054834035014	0.057002481822	0.059237381897	0.054143011365	
5900000	377.514598	1	1.052797017153	0.651246063868	-0.211302645704	-0.180291876344	0.109233059080	-0.071783943065	-0.027274701693	-0.021556393416	-0.030078552201	-0.108328649139	-0.046184126032	-0.110889644000	0.000279329283	0.913664246269	N\A	0.051170357614	0.218378644789	0.197528891340	0.207049422072	0.200669402477	0.272085885629	0.056936713649	0.054947678559	0.057120619474	0.059360151379	0.054255222764	
5950000	371.538703	1	0.615388670477	0.678978173969	0.433853577560	0.408219665649	0.884470930744	0.543515162641	0.363880687495	-0.134564697288	-0.046363441058	-0.143936032695	-0.064193308496	-0.161190118635	0.000289204742	0.910611916239	N\A	0.052067044138	0.222205414761	0.200990299531	0.210677663798	0.204185843585	0.276853797335	0.057934447225	0.055910557171	0.058121575733	0.060400352197	0.055205967089	
6000000	375.214616	1	0.881236087017	0.587405811638	-0.074178580593	0.092719357679	0.352938998139	0.342947460953	0.132646546798	0.056921225542	0.047092400653	-0.034474970887	-0.037336319990	-0.047310217631	0.000283089555	0.912502012550	N\A	0.051513628500	0.219843614635	0.198853992838	0.208438391036	0.202015571760	0.273911144772	0.057318667520	0.055316289200	0.057503807057	0.059758362623	0.054619188139	
6050000	377.093943	1	0.815107870929	0.610140959615	0.021180699693	-0.055096153397	0.444776121685	0.179592968392	0.325738863461	0.025597693524	0.036314021915	-0.043813397294	-0.006766082011	-0.094010058925	0.000280013266	0.913452839154	N\A	0.051232968774	0.218645849106	0.197770584260	0.207302764148	0.200914938072	0.272418805192	0.057006380423	0.055014911584	0.057190511272	0.059432783429	0.054321608512	
6100000	376.507214	1	1.026965145652	0.593658205568	0.022527804326	0.021585876066	0.074831655190	-0.014583396511	0.043393711954	-0.018533300831	0.018371159362	-0.060296917242	-0.030569406959	-0.048936527355	0.000280970082	0.913157104299	N\A	0.051320426603	0.219019091016	0.198108190809	0.207656642715	0.201257912227	0.272883840845	0.057103693820	0.055108825421	0.057288138991	0.059534238845	0.054414338838	
6150000	376.616968	1	0.805453382435	0.656063074727	0.255469253743	0.108927981278	0.368662371895	0.207926681619	0.337230111729	-0.049338828784	-0.022443023025	-0.134045535287	-0.021303070003	-0.145267752806	0.000280790851	0.913212501486	N\A	0.051304055311	0.218949223601	0.198044994003	0.207590399938	0.201193710654	0.272796790496	0.057085477657	0.055091245624	0.057269863990	0.059515247335	0.054396980583	
6200000	377.992661	1	0.731345810754	0.655258921994	0.292942245395	0.348278332179	0.429534142334	0.357903120626	0.325097748311	-0.056195329108	-0.019836726100	-0.089062609523	-0.044638497369	-0.136025390386	0.000278553983	0.913903878080	N\A	0.051099294553	0.218075370478	0.197254572216	0.206761881269	0.200390721955	0.271708025149	0.056857642536	0.054871369727	0.057041292960	0.059277714706	0.054179875583	
6250000	377.557311	1	0.851892452200	0.656217700992	0.349048328643	0.254955330307	0.491508759710	0.181974207103	0.095243315093	-0.027632042739	-0.014053516855	-0.101439501931	-0.046883067773	-0.131339465637	0.000279259925	0.913685683745	N\A	0.051164004328	0.218351531007	0.197504366252	0.207023714920	0.200644487465	0.272052103582	0.056929644415	0.054940856283	0.057113527406	0.059352781253	0.054248486463	
6300000	377.888547	1	1.026575749357	0.608588861518	-0.196384675886	-0.213306995093	0.291802832503	-0.175980943940	0.080817366320	-0.022257131040	0.031713138381	-0.062568455018	-0.041094487859	-0.078629839205	0.000278722646	0.913851747096	N\A	0.051114762458	0.218141382529	0.197314281751	0.206824468694	0.200451380811	0.271790271962	0.056874853510	0.054887979451	0.057058559526	0.059295658243	0.054196275989	
6350000	376.985334	1	0.798478303316	0.590741736000	0.204341310710	0.080831867963	0.388872914390	-0.117000259363	0.481409488861	-0.001220280030	0.032391504445	-0.036909880337	0.005120057318	-0.070672753407	0.000280190135	0.913398172286	N\A	0.051249146681	0.218714891213	0.197833034556	0.207368224434	0.200978381265	0.272504827262	0.057024381408	0.055032283720	0.057208570400	0.059451550603	0.054338761723	
6400000	379.774616	1	0.941469474278	0.609709897887	0.095945222297	-0.082230030599	0.321391538890	-0.074778736069	0.194477467636	-0.024244620324	0.040991160376	-0.080930936049	-0.017765160167	-0.081835041627	0.000275683005	0.914791246472	N\A	0.050835279516	0.216948639132	0.196235415816	0.205693603397	0.199355361990	0.270304189640	0.056563875807	0.054587865486	0.056746577364	0.058971444176	0.053899944089	
6450000	378.797295	1	1.019551453095	0.602619888406	0.050174056364	-0.149847309761	0.231575473158	-0.009010247743	0.027467745409	-0.037566525124	0.038010322796	-0.045284310657	0.007756223014	-0.084581087521	0.000277253921	0.914305704089	N\A	0.050979910317	0.217565876917	0.196793722675	0.206278819624	0.199922545369	0.271073228615	0.056724804964	0.054743172721	0.056908026322	0.059139223074	0.054053294127	
6500000	376.273456	1	0.773842505186	0.620482846997	-0.182683023050	-0.046664099463	0.471043165996	0.071797140733	0.560935211926	-0.007924288589	0.000979452490	-0.093723543803	-0.051821620958	-0.117820097922	0.000281352196	0.913038999528	N\A	0.051355312173	0.219167971420	0.198242856821	0.207797799382	0.201394719293	0.273069336348	0.057142510623	0.055146286193	0.057327081173	0.059574707836	0.054451327526	
