Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	340.447088	1	0.349271058369	0.684864116183	0.518109586436	0.333203142623	0.823522976448	0.496851830288	0.483823288217	-0.020751167650	0.024868044839	-0.050764252038	-0.069704343358	-0.089624828139	0.000346505985	0.912349414230	N\A	0.056992221938	0.243224491108	0.220002574526	0.230606295621	0.223500394672	0.303042228024	0.063414640273	0.061199304392	0.063619469828	0.066113802589	0.060428065022	
4100000	341.159678	1	0.536695537242	0.633793522014	0.404399481968	0.002256093483	0.715012694273	0.081685539590	0.457857056746	0.050640864678	0.087962818945	-0.045476237713	-0.012563386047	-0.067459201522	0.000345073392	0.912711796630	N\A	0.056874285651	0.242721176928	0.219547314388	0.230129092778	0.223037896355	0.302415130605	0.063283413818	0.061072662220	0.063487819511	0.065976990650	0.060303018807	
4150000	338.933619	1	0.381805547587	0.693732607630	0.824226340646	0.392799776131	1.165197665762	0.557088114723	0.242941562712	-0.045772571176	0.009486839433	-0.090227513460	-0.071004257024	-0.093097534519	0.000349568427	0.911574753003	N\A	0.057243518285	0.244296943170	0.220972633971	0.231623110154	0.224485877089	0.304378435003	0.063694255050	0.061469151067	0.063899987762	0.066405318808	0.060694511064	
4200000	338.659828	1	0.677597754125	0.633831326685	0.425183687819	0.101429171738	0.709241232069	0.188962119481	0.068682406261	0.039789743849	0.045433749237	-0.075688555772	0.023399694413	-0.058422800742	0.000350125317	0.911433884570	N\A	0.057289096872	0.244491457938	0.221148577394	0.231807533728	0.224664617836	0.304620788017	0.063744969860	0.061518094199	0.063950866381	0.066458192229	0.060742837410	
4250000	339.863847	1	0.617708375218	0.668765442971	0.255010229100	0.057498753476	0.623280069367	0.237698643062	0.154977319493	0.022569063732	0.059147968398	-0.038169169287	-0.037782296754	-0.099001555429	0.000347682959	0.912051692295	N\A	0.057088932361	0.243637220118	0.220375898135	0.230997612745	0.223879653752	0.303556462089	0.063522248934	0.061303153836	0.063727426065	0.066225991474	0.060530605746	
4300000	337.682861	1	0.737950834718	0.620846382952	-0.082681385635	-0.376526121744	0.615560086436	-0.210402569686	0.264966532749	0.016355800036	0.049824138824	-0.030841575935	-0.009608295970	-0.054289057408	0.000352119701	0.910929394162	N\A	0.057452030286	0.245186805394	0.221777536386	0.232466807391	0.225303576644	0.305487146670	0.063926264140	0.061693055119	0.064132746242	0.066647203065	0.060915593456	
4350000	336.598130	1	0.436769430691	0.603696462246	0.326935727267	-0.041464574096	0.969228983675	0.316231184262	0.614196480970	0.032145735765	0.075309645952	-0.011343843806	-0.019940047244	-0.050393806801	0.000354347388	0.910365888482	N\A	0.057633479048	0.245961170409	0.222477968715	0.233200999275	0.226015145144	0.306451956168	0.064128160251	0.061887898163	0.064335294478	0.066857692623	0.061107981069	
4400000	338.434516	1	0.483245425329	0.700811640087	0.555444918882	0.434166574308	1.021378847095	0.262031473824	0.206133169887	-0.025066041316	-0.048941912906	-0.130636519000	-0.051978216488	-0.106233798372	0.000350584264	0.911317791434	N\A	0.057326632067	0.244651646089	0.221293471544	0.231959411510	0.224811815657	0.304820372253	0.063786734873	0.061558400187	0.063992766295	0.066501734916	0.060782635458	
4450000	335.457553	1	0.786016131140	0.646775840032	0.085454867989	0.099859778969	0.496520378041	0.082113057727	-0.118516249432	0.022762464506	-0.012726815431	-0.033939016043	-0.044378397155	-0.051641111115	0.000356704965	0.909769526463	N\A	0.057824887417	0.246778039827	0.223216847330	0.233975490486	0.226765771188	0.307469723448	0.064341138311	0.062093436018	0.064548960458	0.067079735820	0.061310928717	
4500000	336.523807	1	0.468943129090	0.682495655445	0.264233374625	-0.107126746393	0.668360266335	0.004106283996	0.633737664524	-0.080380219005	0.013543379960	-0.127126404139	-0.037989044740	-0.090461844238	0.000354500538	0.910327148384	N\A	0.057645932373	0.246014317198	0.222526041302	0.233251388873	0.226063982037	0.306518173684	0.064142016933	0.061901270774	0.064349195918	0.066872139098	0.061121185158	
4550000	336.620239	1	0.554835279100	0.766364299460	0.477521438771	0.332138748101	0.706035215336	0.281917813659	0.120047126346	-0.064195515898	-0.107561206216	-0.152097249463	-0.191660833573	-0.164991641105	0.000354301843	0.910377409345	N\A	0.057629775052	0.245945362944	0.222463670472	0.233186011884	0.226000619574	0.306432261074	0.064124038854	0.061883920743	0.064331159769	0.066853395805	0.061104053774	
4600000	335.029762	1	0.984733513126	0.608369636260	0.084799514641	-0.101425981025	0.364415888909	0.127265743171	-0.547569034112	0.081501381296	0.094045466572	0.016481513892	0.024725656758	-0.007006264554	0.000357593251	0.909544829774	N\A	0.057896841942	0.247085118622	0.223494607703	0.234266638401	0.227047947672	0.307852324072	0.064421201347	0.062170702121	0.064629282099	0.067163206636	0.061387221106	
4650000	339.420875	1	0.721562896795	0.619127170488	0.136310138704	-0.054050316884	0.509864916989	-0.101046340480	0.059913829366	0.037721192612	0.066856491068	-0.028859265807	0.043156992362	-0.002431991366	0.000348579542	0.911824896644	N\A	0.057162493670	0.243951156148	0.220659861047	0.231295262149	0.224168131390	0.303947606392	0.063604099821	0.061382145333	0.063809541331	0.066311326238	0.060608601785	
4700000	330.952572	1	0.396842994632	0.715507904133	0.269100253158	0.039866554854	0.762904189018	0.190379376517	0.718286988197	-0.092131916385	-0.012094237340	-0.196485133355	-0.167800979998	-0.108587563095	0.000366171119	0.907375010941	N\A	0.058587135212	0.250031068499	0.226159292310	0.237059755924	0.229754998090	0.311522790028	0.065189283340	0.062911951830	0.065399844999	0.067963981047	0.062119129516	
4750000	336.656189	1	0.707531200924	0.756690451743	0.032421021095	-0.286693640573	0.546414769012	-0.096740608854	0.195908550976	-0.071379923907	-0.083878971068	-0.168915812278	-0.148643583602	-0.183583178332	0.000354227797	0.910396139739	N\A	0.057623752660	0.245919661310	0.222440422707	0.233161643619	0.225977002193	0.306400238474	0.064117337802	0.061877453787	0.064324437073	0.066846409531	0.061097668315	
4800000	336.421680	1	0.806480272602	0.515785173876	0.311377242897	-0.011060888045	0.361397873745	0.120907623528	-0.045855795275	0.140227408231	0.181290625086	0.111614301373	0.083506208383	0.073944811129	0.000354711089	0.910273888349	N\A	0.057663048861	0.246087364871	0.222592114731	0.233320646920	0.226131105967	0.306609186433	0.064161062268	0.061919650776	0.064368302769	0.066891995073	0.061139333534	
4850000	337.195061	1	0.351141802271	0.646127158396	0.207167964615	0.145669623821	0.877344280223	0.075715870603	0.780213321553	0.075260592118	0.073474436433	-0.061616819007	0.011752158826	-0.081872315570	0.000353119747	0.910676427000	N\A	0.057533556467	0.245534732939	0.222092245465	0.232796684871	0.225623289282	0.305920642235	0.064016977456	0.061780599443	0.064223752562	0.066741777476	0.061002034538	
4900000	338.084949	1	0.323158362015	0.616153403236	0.723485079181	0.358568084270	0.820912456064	0.315416900003	0.718941448165	0.021240481898	0.093178363079	-0.027587125928	0.035524509795	-0.042919844153	0.000351297504	0.911137373359	N\A	0.057384916055	0.244900383422	0.221518460620	0.232195244648	0.225040381834	0.305130283131	0.063851586848	0.061620986614	0.064057827742	0.066569347231	0.060844433165	
4950000	340.745133	1	0.620556428146	0.692488340239	0.551727254136	0.219851704242	0.835989187249	0.338239449434	0.029241719328	-0.027294503769	-0.009404045421	-0.096643312014	-0.070208368615	-0.123877228491	0.000345906073	0.912501165340	N\A	0.056942864712	0.243013850325	0.219812044723	0.230406582630	0.223306835636	0.302779783022	0.063359721012	0.061146303687	0.063564373177	0.066056545760	0.060375732237	
5000000	338.334515	1	0.467680964470	0.617976994373	0.560893959973	0.217793912747	0.658001812289	0.226761581132	0.546534844993	0.044353970343	0.090348608427	-0.038309307602	-0.055999483418	-0.028620519083	0.000350788154	0.911266216177	N\A	0.057343299480	0.244722777253	0.221357811443	0.232026852475	0.224877178496	0.304908997154	0.063805280527	0.061576297964	0.064011371852	0.066521069941	0.060800307686	
5050000	337.384716	1	0.656705602688	0.727613207989	0.246183017220	0.038167976739	0.784507399482	-0.011961157348	0.143013431446	-0.014144832908	-0.034452841396	-0.144409318575	-0.057192601325	-0.180089636537	0.000352730595	0.910774865130	N\A	0.057501845594	0.245399401123	0.221969834487	0.232668373908	0.225498932092	0.305752027411	0.063981693104	0.061746547720	0.064188354242	0.066704991292	0.060968411938	
5100000	336.806071	1	0.641838064155	0.686948183416	0.561183716299	0.176422204823	0.718695039656	0.463217634514	-0.057525878118	-0.043393640047	0.037548281654	-0.049377710229	-0.139951369628	-0.098204267348	0.000353919255	0.910474187013	N\A	0.057598651305	0.245812536792	0.222343525929	0.233060076593	0.225878564853	0.306266768147	0.064089407791	0.061850499487	0.064296416848	0.066817290715	0.061071053695	
5150000	339.815053	1	0.502425121123	0.625190063884	0.525594306574	0.210349634204	0.704550876165	0.191351274653	0.402291880810	0.068230130812	0.034235054521	-0.016255740918	0.002604613037	-0.041734478483	0.000347781606	0.912026739029	N\A	0.057097030608	0.243671780835	0.220407159159	0.231030380493	0.223911411795	0.303599522541	0.063531259767	0.061311849884	0.063736466004	0.066235385842	0.060539192205	
5200000	334.451428	1	0.089195743114	0.769233757914	0.956655074406	0.437696904039	1.002740631317	0.606034799178	0.802281563541	-0.081097565691	-0.051064871947	-0.146045564796	-0.116324338667	-0.145775791395	0.000358797649	0.909240170777	N\A	0.057994260180	0.247500868359	0.223870663635	0.234660819539	0.227429982516	0.308370321771	0.064529597586	0.062275311630	0.064738028458	0.067276216621	0.061490512317	
5250000	338.044533	1	0.921565148044	0.633876382416	-0.093255811342	-0.461270203182	0.502260003365	-0.214293350199	-0.097275826102	0.033335426311	0.076041692392	-0.079854633349	-0.005736634430	-0.064807925038	0.000351380062	0.911116489864	N\A	0.057391658638	0.244929158598	0.221544488480	0.232222527003	0.225066823510	0.305166135168	0.063859089248	0.061628226924	0.064065354375	0.066577168961	0.060851582232	
5300000	335.944763	1	0.425601501160	0.671363280927	0.134266731659	0.011484208627	1.189410378141	0.400913215594	0.385457655478	0.004905990461	0.000723899279	-0.125334144917	-0.069812899308	-0.062546962911	0.000355695988	0.910024752695	N\A	0.057743047664	0.246428774057	0.222900927793	0.233644344206	0.226444828847	0.307034560538	0.064250076087	0.062005554974	0.064457604103	0.066984797650	0.061224155159	
5350000	342.008788	1	0.391291597763	0.668692566893	0.632377958880	0.244922649188	0.958180371148	0.370495497385	0.496130968773	0.008492405532	0.046950946459	-0.074779851809	-0.065328088391	-0.090313047209	0.000343374071	0.913141649170	N\A	0.056734073528	0.242122796639	0.219006064601	0.229561755743	0.222488041240	0.301669586869	0.063127401278	0.060922099844	0.063331303050	0.065814337637	0.060154353831	
5400000	337.590934	1	0.369248554629	0.762481238740	0.353696948496	0.156068358413	0.854885462710	0.379647594462	0.453940450089	-0.048334146360	-0.057349576483	-0.187236828112	-0.121050665250	-0.143657666174	0.000352307944	0.910881777048	N\A	0.057467385151	0.245252335027	0.221836809561	0.232528937425	0.225363792204	0.305568792419	0.063943349336	0.061709543458	0.064149886623	0.066665015470	0.060931874008	
5450000	337.210658	1	0.338956474153	0.702745395441	0.833946738099	0.556225694972	1.138505698203	0.401392684473	0.343130641376	-0.059434071084	0.001561100964	-0.139201207330	-0.040947449017	-0.086239944443	0.000353087726	0.910684526909	N\A	0.057530947821	0.245523600077	0.222082175515	0.232786129569	0.225613059230	0.305906771398	0.064014074843	0.061777798231	0.064220840574	0.066738751318	0.060999268627	
5500000	337.780497	1	0.369848809518	0.653282135703	0.367172816406	0.132860567042	0.768377526036	0.325727451812	0.634239650867	-0.000534662657	0.035056891784	0.005623478117	-0.092296527697	-0.069882195723	0.000351919877	0.910979940607	N\A	0.057435726321	0.245117225312	0.221714599478	0.232400837040	0.225239639103	0.305400454318	0.063908122891	0.061675547619	0.064114546397	0.066628289658	0.060898306588	
5550000	337.148477	1	0.729007384301	0.641854370483	0.364189953260	-0.139516488311	0.508332473397	-0.052277367003	0.098335568038	0.048152679348	0.073755067417	-0.054869630852	-0.069953862813	-0.032854568740	0.000353215398	0.910652231713	N\A	0.057541348064	0.245567984975	0.222122322754	0.232828211831	0.225653844770	0.305962072154	0.064025647084	0.061788966205	0.064232450193	0.066750816116	0.061010295862	
5600000	338.450093	1	0.633233399909	0.642758296908	0.373076741235	0.061085320773	0.791443789318	-0.016238315729	0.142766105780	0.027501634906	0.096142656453	-0.033112373481	0.033747420808	-0.072978769169	0.000350552516	0.911325822215	N\A	0.057324036349	0.244640568398	0.221283451497	0.231948908516	0.224801636302	0.304806570155	0.063783846645	0.061555612857	0.063989868738	0.066498723754	0.060779883254	
5650000	339.123232	1	0.499183424145	0.731630187815	0.457431102621	0.172161462058	0.844264315434	0.190299591703	0.318155465755	-0.094783241820	-0.054282132760	-0.137978485698	-0.169631408619	-0.128764889797	0.000349183275	0.911672179225	N\A	0.057211974371	0.244162323882	0.220850867492	0.231495474754	0.224362174645	0.304210707942	0.063659156472	0.061435278627	0.063864775815	0.066368726304	0.060661065488	
5700000	336.151606	1	0.823260817713	0.619155045834	-0.048829036498	-0.260446120765	0.658477922037	0.082940461362	-0.213345107556	0.107462198281	0.112997531988	-0.011055032026	-0.002824932010	-0.016743658926	0.000355268494	0.910132889709	N\A	0.057708337906	0.246280643965	0.222766940457	0.233503898926	0.226308711247	0.306849999876	0.064211454908	0.061968282993	0.064418858177	0.066944532610	0.061187352882	
5750000	337.305150	1	0.157677692559	0.728818471748	0.536072237074	0.195156825755	0.851239801715	0.242930750851	1.036840057523	-0.077122079676	-0.002779563935	-0.099368613079	-0.140324871443	-0.135036938122	0.000352893803	0.910733580844	N\A	0.057515147048	0.245456167456	0.222021181041	0.232722195272	0.225551095005	0.305822754647	0.063996493491	0.061760831068	0.064203202435	0.066720421638	0.060982515286	
5800000	339.073534	1	0.423848653493	0.722168440156	0.306588957727	0.075022679447	0.781590462983	0.175374555273	0.489758226116	-0.003065531520	-0.042832261297	-0.086824009220	-0.070564679413	-0.140063783960	0.000349284183	0.911646653933	N\A	0.057220240435	0.244197600788	0.220882776326	0.231528921536	0.224394590797	0.304254660720	0.063668354034	0.061444154880	0.063874003085	0.066378315348	0.060669829882	
5850000	341.255876	1	0.469391249799	0.694687835583	0.289123623047	0.099753655875	0.802079449609	0.114573029820	0.509754563686	0.010585466066	0.013089163259	-0.091011917110	-0.065360607819	-0.135375499846	0.000344880449	0.912760602616	N\A	0.056858383195	0.242653310353	0.219485927391	0.230064747041	0.222975533366	0.302330573175	0.063265719324	0.061055585868	0.063470067864	0.065958543012	0.060286157652	
5900000	334.449023	1	0.357332362541	0.761899657861	0.918667035732	0.453777943524	0.909625583997	0.257300698819	0.568157853494	-0.101029844722	-0.082162980200	-0.199595517034	-0.193307398164	-0.176480802606	0.000358802666	0.909238901571	N\A	0.057994665681	0.247502598908	0.223872228959	0.234662460309	0.227431572727	0.308372477924	0.064530048783	0.062275747065	0.064738481112	0.067276687023	0.061490942264	
5950000	338.920194	1	0.501387324783	0.750303276449	0.379716904037	0.139110084331	0.898222926768	0.078154806232	0.382463870493	-0.110457076372	-0.038319472902	-0.200331429760	-0.103196991357	-0.177451850429	0.000349595713	0.911567850845	N\A	0.057245752353	0.244306477457	0.220981257969	0.231632149813	0.224494638200	0.304390314116	0.063696740874	0.061471550051	0.063902481615	0.066407910438	0.060696879816	
6000000	337.455593	1	0.808739890324	0.722353916310	0.332937478049	0.101843034742	0.508574285407	0.051577075459	-0.307889549398	-0.061110962492	-0.044300094954	-0.091345098383	-0.091480952484	-0.114556768932	0.000352585273	0.910811625061	N\A	0.057489999259	0.245348844773	0.221924105016	0.232620440361	0.225452475568	0.305689037417	0.063968511813	0.061733826906	0.064175130376	0.066691248956	0.060955851433	
6050000	338.062965	1	0.708100459919	0.594354504517	0.245718513852	0.189154644698	0.583717973550	0.248555521556	0.019898382645	0.090057713748	0.083203678956	-0.003791343364	-0.005864263099	-0.006838945177	0.000351342409	0.911126014318	N\A	0.057388583608	0.244916035360	0.221532618185	0.232210084582	0.225054764490	0.305149784449	0.063855667695	0.061624924900	0.064061921770	0.066573601774	0.060848321821	
6100000	338.482353	1	0.569714176060	0.654887655264	0.008491377078	-0.221906097448	0.545316603101	-0.186687836436	0.483663588789	0.006382880666	0.036754159655	-0.045783231072	-0.049242526605	-0.043969696500	0.000350486774	0.911342452052	N\A	0.057318660860	0.244617627540	0.221262700924	0.231927157803	0.224780555815	0.304777987307	0.063777865396	0.061549840557	0.063983868170	0.066492487921	0.060774183698	
6150000	337.169240	1	0.538434576259	0.612272464083	0.243245742563	-0.102770318815	0.553403164756	-0.129227186041	0.479312851389	0.050444541897	0.087838863261	-0.034891886839	0.038492615819	0.017674021321	0.000353172761	0.910663016983	N\A	0.057537875019	0.245553163132	0.222108916030	0.232814158928	0.225640224893	0.305943605082	0.064021782663	0.061785236784	0.064228573290	0.066746787211	0.061006613439	
6200000	339.304990	1	0.441086003217	0.730352412339	0.634027237259	0.222179094179	0.939494205809	0.470749030655	0.311514800507	-0.071574715512	-0.014937924422	-0.179492337612	-0.116712967402	-0.131115287153	0.000348814476	0.911765468856	N\A	0.057181753462	0.244033350754	0.220734208104	0.231373192597	0.224243660490	0.304050015637	0.063625529988	0.061402826855	0.063831040717	0.066333668552	0.060629022676	
6250000	339.497704	1	0.339895595401	0.707351246936	0.587916651304	0.275322471476	1.238560867114	0.489456322554	0.406860143553	-0.034816839055	0.019309212595	-0.120587436079	-0.119907241370	-0.108926613200	0.000348423873	0.911864274087	N\A	0.057149728365	0.243896677928	0.220610584149	0.231243610194	0.224118071038	0.303879729999	0.063589896002	0.061368437712	0.063795291633	0.066296517852	0.060595066908	
6300000	334.177535	1	0.075397811491	0.850257055182	0.651000411548	0.360109498255	0.804059811905	0.609834317929	1.020345402276	-0.182484368938	-0.141991563397	-0.197605221311	-0.222839572547	-0.286154745479	0.000359369455	0.909095529183	N\A	0.058040453760	0.247698007716	0.224048981064	0.234847731542	0.227611135013	0.308615944855	0.064580996692	0.062324915153	0.064789593583	0.067329803464	0.061539490731	
6350000	341.152540	1	0.613007247840	0.667279555457	0.116270915083	-0.084781085806	0.683989113316	0.083541010986	0.223608670506	-0.023910047067	0.012206136451	-0.066979966051	-0.028673632755	-0.073392193799	0.000345087713	0.912708174052	N\A	0.056875465819	0.242726213504	0.219551870096	0.230133868063	0.223042524494	0.302421405858	0.063284726978	0.061073929506	0.063489136913	0.065978359703	0.060304270122	
6400000	339.322030	1	0.559557213421	0.650746082285	0.126048381038	0.003408872830	0.914322956743	0.324200235466	0.166405830633	0.032528512569	0.043872593669	-0.077545782565	-0.054916878848	-0.033876261032	0.000348779920	0.911774209972	N\A	0.057178920984	0.244021262648	0.220723274113	0.231361731608	0.224232552659	0.304034954626	0.063622378320	0.061399785288	0.063827878869	0.066330382737	0.060626019439	
6450000	336.848020	1	0.220736992888	0.701381215351	0.592118375138	0.291145750651	0.790529346790	0.576617398467	0.889136457960	-0.070220456769	-0.037479804719	-0.086793834801	-0.088998246278	-0.141295175130	0.000353832947	0.910496019109	N\A	0.057591627767	0.245782562588	0.222316413519	0.233031657415	0.225851021383	0.306229422197	0.064081592775	0.061842957481	0.064288576589	0.066809143063	0.061063606735	
6500000	337.727411	1	0.853416634618	0.617258467445	-0.034468428871	-0.085342344749	0.710583596907	0.045153199753	-0.233374238942	0.067772960818	0.064922366378	-0.049847117541	0.029633860026	-0.038150944816	0.000352028510	0.910952461530	N\A	0.057444590385	0.245155054289	0.221748816725	0.232436703495	0.225274400370	0.305447586814	0.063917985841	0.061685066015	0.064124441205	0.066638572412	0.060907705032	
